trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-10,002142,宁波银行,SZSE,L2,L2,67.5,core,28.5346,34.8757,越带顶+4%,,31.7052,股利折现,1.1314,31.7052,股利折现,1.1314,J-金融资本型,228.8800,ok,False,,,,,,35.87,1602459052.49,33.906,31.9688,945109140.989,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002142&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:54+00:00
2026-09-10,300033,同花顺,SZSE,L2,L2,72.3,core,40.16,49.09,越带顶+340%,,44.6249,模型带·2026-06-30,4.8359,44.6249,模型带·2026-06-30,4.8359,N-订阅/递延收入型,162.9160,ok,False,,,,,,215.8,1566912885.57,223.0775,229.5363,2751457705.9285,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300033&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:54+00:00
2026-09-10,600570,恒生电子,SSE,L2,L2,73.6,core,6.18,7.56,越带顶+178%,,6.8697,模型带·2026-06-30,3.0642,6.8697,模型带·2026-06-30,3.0642,N-订阅/递延收入型,40.0320,ok,False,,,,,,21.05,247452216.0,21.615,21.7217,476438860.4,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600570&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:54+00:00
2026-09-10,688692,达梦数据,SSE,L2,L2,72.5,core,57.14,69.84,越带顶+199%,,63.4939,模型带·2026-06-30,3.2847,63.4939,模型带·2026-06-30,3.2847,N-订阅/递延收入型,23.5740,ok,False,,,,,,208.56,93290373.0,224.8425,230.6683,296909592.55,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688692&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:54+00:00
2026-09-10,002415,海康威视,SZSE,L2,L2,74.2,core,15.53,18.98,越带顶+77%,,17.2514,模型带·2026-06-30,1.9425,18.2781,模型带·2026-06-30,1.8333,C-GARP成长型,309.3140,ok,False,,,,,,33.51,1252296587.96,34.6225,34.5283,2112933989.2005,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002415&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:54+00:00
2026-09-10,002050,三花智控,SZSE,L2,L2,75.7,core,13.98,17.09,越带顶+107%,,15.5366,模型带·2026-06-30,2.2824,15.5366,模型带·2026-06-30,2.2824,C-GARP成长型,152.2880,ok,False,,,,,,35.46,1100636864.21,36.568,39.2505,1607245941.0875,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002050&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:55+00:00
2026-09-10,002270,华明装备,SZSE,L2,L2,76.8,core,6.67,8.15,越带顶+134%,,7.4073,模型带·2026-06-30,2.5758,7.4073,模型带·2026-06-30,2.5758,C-GARP成长型,17.6560,ok,False,,,,,,19.08,169603817.0,19.5235,19.4008,235181823.196,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002270&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:54+00:00
2026-09-10,002595,豪迈科技,SZSE,L2,L2,76.2,core,21.98,26.87,越带顶+50%,,24.4245,模型带·2026-06-30,1.6492,24.7338,模型带·2026-06-30,1.6285,C-GARP成长型,47.3980,ok,False,,,,,,40.28,226982874.26,46.102,47.9573,243591698.136,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002595&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:54+00:00
2026-09-10,601100,恒立液压,SSE,L2,L2,76.5,core,20.72,25.33,越带顶+295%,,23.0247,模型带·2026-06-30,4.3475,23.0247,模型带·2026-06-30,4.3475,C-GARP成长型,136.2680,ok,False,,,,,,100.1,220461114.0,102.369,106.1462,601733098.95,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601100&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:54+00:00
2026-09-10,002690,美亚光电,SZSE,L2,L2,75.3,core,6.42,7.85,越带顶+102%,,7.1385,模型带·2026-06-30,2.219,7.1385,模型带·2026-06-30,2.219,A-现金流复利型,13.9750,ok,False,,,,,,15.84,41347837.2,15.7865,15.1582,81211451.9395,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002690&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:54+00:00
2026-09-10,300627,华测导航,SZSE,L2,L2,70.7,core,9.59,11.73,越带顶+132%,,10.6602,模型带·2026-06-30,2.5581,10.6602,模型带·2026-06-30,2.5581,C-GARP成长型,21.9530,ok,False,,,,,,27.27,117678437.52,27.935,27.9172,223680775.726,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300627&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:54+00:00
2026-09-10,300628,亿联网络,SZSE,L2,L2,77.2,core,19.34,23.64,越带顶+71%,,21.4915,模型带·2026-06-30,1.8775,21.4915,模型带·2026-06-30,1.8775,A-现金流复利型,50.6010,ok,False,,,,,,40.35,275069075.03,40.826,37.8772,511328167.4515,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300628&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:55+00:00
2026-09-10,300776,帝尔激光,SZSE,L2,L2,67.7,core,27.50,33.61,越带顶+234%,,30.5519,模型带·2026-06-30,3.6773,30.5519,模型带·2026-06-30,3.6773,D-产业链爆发/关键瓶颈型,32.4770,ok,False,,,,,,112.35,537483546.07,114.6315,132.7342,829578143.2535,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300776&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:55+00:00
2026-09-10,603279,景津装备,SSE,L2,L2,71.9,core,15.36,18.78,低于带底-25%,0.4843,17.0682,模型带·2026-06-30,0.6738,17.0682,模型带·2026-06-30,0.6738,C-GARP成长型,6.5990,ok,False,,,,,,11.5,116257643.0,11.8445,12.377,104849846.4,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603279&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:55+00:00
2026-09-10,605305,中际联合,SSE,L2,L2,70.3,core,32.86,40.17,低于带底-4%,0.1537,36.5137,模型带·2026-06-30,0.8668,36.5137,模型带·2026-06-30,0.8668,C-GARP成长型,6.7770,ok,False,,,,,,31.65,66012334.0,34.362,38.4547,152009328.2,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.605305&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:55+00:00
2026-09-10,688208,道通科技,SSE,L2,L2,70.0,core,15.09,18.44,越带顶+39%,,16.7627,模型带·2026-06-30,1.5236,16.7627,模型带·2026-06-30,1.5236,C-GARP成长型,16.9360,ok,False,,,,,,25.54,205317501.0,25.8085,26.2328,220915450.75,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688208&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:55+00:00
2026-09-10,600970,中材国际,SSE,L2,L2,71.7,core,13.27,16.21,低于带底-41%,0.8849,14.7396,模型带·2026-06-30,0.5305,14.7396,模型带·2026-06-30,0.5305,P-在手订单兑现型,20.6070,ok,False,,,,,,7.82,77230858.0,7.7645,7.6675,113474251.9,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600970&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:55+00:00
2026-09-10,002920,德赛西威,SZSE,L2,L2,71.2,core,56.70,69.30,越带顶+21%,,62.9973,模型带·2026-06-30,1.3258,62.9973,模型带·2026-06-30,1.3258,C-GARP成长型,50.9790,ok,False,,,,,,83.52,398964267.74,87.6765,86.7752,632397359.6985,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002920&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:55+00:00
2026-09-10,002594,比亚迪,SZSE,L2,L2,76.2,core,65.52,80.08,越带顶+4%,,72.8036,模型带·2026-06-30,1.1472,96.4806,模型带·2026-06-30,0.8657,D-产业链爆发/关键瓶颈型,782.9850,ok,False,,,,,,83.52,2783701703.16,88.837,88.86,2349617329.7625,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002594&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:55+00:00
2026-09-10,300274,阳光电源,SZSE,L2,L2,75.7,core,76.11,93.02,带内58%,,84.5652,模型带·2026-06-30,1.0161,84.5652,模型带·2026-06-30,1.0161,C-GARP成长型,180.3690,ok,False,,,,,,85.93,2703107556.03,100.5765,114.7885,4988511006.5015,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300274&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:55+00:00
2026-09-10,600031,三一重工,SSE,L2,L2,67.1,core,14.95,18.28,越带顶+9%,,16.6152,模型带·2026-06-30,1.2043,16.6152,模型带·2026-06-30,1.2043,C-GARP成长型,185.9230,ok,False,,,,,,20.01,895773490.0,19.3835,19.0815,1124588231.7,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600031&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:56+00:00
2026-09-10,000338,潍柴动力,SZSE,L2,L2,71.0,core,18.39,22.48,越带顶+19%,,20.437,模型带·2026-06-30,1.3128,20.437,模型带·2026-06-30,1.3128,C-GARP成长型,240.6300,ok,False,,,,,,26.83,2263368088.31,27.737,27.8058,2509584274.663,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000338&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:55+00:00
2026-09-10,600066,宇通客车,SSE,L2,L2,75.3,core,8.68,10.61,越带顶+156%,,9.649,模型带·2026-06-30,2.8107,9.649,模型带·2026-06-30,2.8107,A-现金流复利型,61.7020,ok,False,,,,,,27.12,918968311.0,29.2765,29.6463,500603717.5,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600066&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:55+00:00
2026-09-10,002475,立讯精密,SZSE,L2,L2,71.3,core,30.93,37.80,越带顶+44%,,34.3671,模型带·2026-06-30,1.5844,35.7374,模型带·2026-06-30,1.5236,D-产业链爆发/关键瓶颈型,432.2380,ok,False,,,,,,54.45,4234383066.4,55.8755,59.7517,5637428360.424,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002475&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:56+00:00
2026-09-10,603259,药明康德,SSE,L2,L2,73.2,core,70.57,86.26,越带顶+79%,,78.4156,模型带·2026-06-30,1.9703,87.5395,模型带·2026-06-30,1.7649,C-GARP成长型,468.1780,ok,False,,,,,,154.5,3946792528.0,158.423,137.935,7102892075.95,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603259&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:55+00:00
2026-09-10,300832,新产业,SZSE,L2,L2,74.0,core,20.66,25.25,越带顶+91%,,22.95,模型带·2026-06-30,2.0993,22.95,模型带·2026-06-30,2.0993,C-GARP成长型,38.6100,ok,False,,,,,,48.18,212101226.88,51.2405,47.2127,379873616.544,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300832&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:56+00:00
2026-09-10,688617,惠泰医疗,SSE,L2,L2,73.9,core,73.11,89.36,越带顶+168%,,81.2327,模型带·2026-06-30,2.9532,85.0446,模型带·2026-06-30,2.8209,C-GARP成长型,33.8550,ok,False,,,,,,239.9,289512636.0,243.583,217.4432,402220826.0,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688617&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:56+00:00
2026-09-10,688301,奕瑞科技,SSE,L2,L2,73.6,core,28.25,34.53,越带顶+162%,,31.3924,模型带·2026-06-30,2.88,32.9642,模型带·2026-06-30,2.7427,C-GARP成长型,28.3070,ok,False,,,,,,90.41,320404381.0,95.664,98.7325,471912835.65,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688301&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:56+00:00
2026-09-10,300015,爱尔眼科,SZSE,L2,L2,67.9,core,3.96,4.84,越带顶+69%,,4.4037,模型带·2026-06-30,1.8553,4.4037,模型带·2026-06-30,1.8553,C-GARP成长型,76.6280,ok,False,,,,,,8.17,261953829.15,8.3975,8.5175,469649992.3075,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300015&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:56+00:00
2026-09-10,300896,爱美客,SZSE,L2,L2,75.7,core,56.86,69.49,越带顶+28%,,63.1751,模型带·2026-06-30,1.4064,63.1751,模型带·2026-06-30,1.4064,C-GARP成长型,27.4840,ok,False,,,,,,88.85,174322970.97,93.1995,95.0243,281696080.2485,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300896&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:56+00:00
2026-09-10,300357,我武生物,SZSE,L2,L2,72.7,core,7.97,9.75,越带顶+99%,,8.8601,模型带·2026-06-30,2.193,9.249,模型带·2026-06-30,2.1008,C-GARP成长型,10.4770,ok,False,,,,,,19.43,335846832.61,23.153,23.534,324849457.6305,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300357&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:56+00:00
2026-09-10,300685,艾德生物,SZSE,L2,L2,72.4,core,9.42,11.51,越带顶+46%,,10.464,模型带·2026-06-30,1.6112,10.464,模型带·2026-06-30,1.6112,C-GARP成长型,6.6120,ok,False,,,,,,16.86,78641317.41,17.9565,17.699,161345256.7705,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300685&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:56+00:00
2026-09-10,688278,特宝生物,SSE,L2,L2,71.8,core,32.86,40.17,越带顶+36%,,36.514,模型带·2026-06-30,1.4929,36.514,模型带·2026-06-30,1.4929,C-GARP成长型,22.6010,ok,False,,,,,,54.51,75836623.0,58.5925,57.7022,282148387.45,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688278&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:56+00:00
2026-09-10,600426,华鲁恒升,SSE,L2,L2,74.6,core,15.98,19.53,越带顶+6%,,17.7558,模型带·2026-06-30,1.1709,17.7558,模型带·2026-06-30,1.1709,H-成本曲线周期型,58.2160,ok,False,,,,,,20.79,743525571.0,20.8475,20.341,874872364.9,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600426&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:57+00:00
2026-09-10,002648,卫星化学,SZSE,L2,L2,69.1,core,27.45,33.54,带内10%,,30.4947,模型带·2026-06-30,0.9205,32.7034,模型带·2026-06-30,0.8583,H-成本曲线周期型,94.9280,ok,False,,,,,,28.07,1401402409.38,27.24,25.3593,1281225067.096,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002648&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:57+00:00
2026-09-10,600160,巨化股份,SSE,L1,L1,74.6,core,13.15,16.07,越带顶+130%,,14.6122,模型带·2026-06-30,2.5321,14.6122,模型带·2026-06-30,2.5321,H-成本曲线周期型,103.6700,ok,False,,,,,,37.0,836138787.0,38.8725,42.4683,1104428944.95,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600160&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:57+00:00
2026-09-10,600176,中国巨石,SSE,L2,L2,72.0,core,11.33,13.85,越带顶+214%,,12.5922,模型带·2026-06-30,3.4513,14.9671,模型带·2026-06-30,2.9037,H-成本曲线周期型,170.8140,ok,False,,,,,,43.46,8564498376.0,42.3875,47.9802,9298953543.5,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600176&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:57+00:00
2026-09-10,600486,扬农化工,SSE,L2,L2,71.6,core,34.30,41.92,越带顶+36%,,38.1111,模型带·2026-06-30,1.4977,38.1111,模型带·2026-06-30,1.4977,H-成本曲线周期型,23.6080,ok,False,,,,,,57.08,299813490.0,55.5575,54.1723,316092758.7,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600486&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:57+00:00
2026-09-10,002001,新和成,SZSE,L2,L2,75.7,core,29.21,35.70,低于带底-7%,0.195,32.4573,模型带·2026-06-30,0.8368,32.4573,模型带·2026-06-30,0.8368,H-成本曲线周期型,82.9210,ok,False,,,,,,27.16,591454549.78,27.289,28.933,827912155.501,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002001&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:57+00:00
2026-09-10,600298,安琪酵母,SSE,L2,L2,74.6,core,25.44,31.10,越带顶+32%,,28.271,模型带·2026-06-30,1.4513,30.2586,模型带·2026-06-30,1.356,A-现金流复利型,36.1100,ok,False,,,,,,41.03,155402521.0,41.799,39.7265,364938898.05,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600298&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:57+00:00
2026-09-10,300487,蓝晓科技,SZSE,L2,L2,73.9,core,18.65,22.80,越带顶+192%,,20.7249,模型带·2026-06-30,3.215,20.7249,模型带·2026-06-30,3.215,C-GARP成长型,34.2040,ok,False,,,,,,66.63,321536932.51,64.436,65.004,369820353.9755,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300487&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:57+00:00
