trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,strategy_tag,signal_state,priority,action_bias,signal_grade,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-13,603505,金石资源,SSE,L2,L2,core,中性,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,15.82,16.76,15.75,-5.3262,529527040.0,17.374,19.596,19.681,19.1962,19.3266,19.136,18.3809,873331556.8,-0.2184,-0.1572,-0.1001,0.776,0.933,0.9345,1.5271,79.1667,0.0693,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603505,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:02+00:00
2026-07-13,000893,亚钾国际,SZSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,39.82,40.05,38.19,0.4288,516732194.0,40.364,41.603,42.4525,47.5675,53.0087,51.8261,45.5741,762271688.45,-0.1092,-0.1764,-0.2618,0.7251,0.8743,0.7616,0.973,40.8333,0.8763,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000893,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:09+00:00
2026-07-13,601225,陕西煤业,SSE,L2,L2,core,较低估,F-垄断资源型,wait_breakout,,仅观察,,neutral,强势,,,23.95,24.11,22.7,4.4939,1508907480.0,23.22,22.357,22.1869,23.6456,23.4093,22.9605,21.9331,1235923308.83,0.0363,-0.0821,-0.0063,1.1339,0.8627,0.8927,0.9246,73.3333,0.8865,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh601225,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:09+00:00
2026-07-13,601958,金钼股份,SSE,L2,L2,core,中性,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,22.24,22.85,21.78,-0.7143,1493340384.0,22.596,24.512,26.374,23.1607,21.8657,20.4787,17.8474,3844725497.95,-0.06,-0.1285,0.1535,0.4769,0.5148,0.4935,1.185,65.0,0.4299,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh601958,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:09+00:00
2026-07-13,002683,广东宏大,SZSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,27.7,28.77,27.42,-3.1807,263258030.0,28.506,29.37,29.256,33.925,39.7366,40.1406,39.0559,344592423.5,-0.0885,-0.084,-0.3444,0.8078,0.7521,0.7241,0.6548,29.1667,0.2074,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002683,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:16+00:00
2026-07-13,000733,振华科技,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,43.04,46.56,42.92,-8.6975,1425359984.0,47.208,51.897,54.4315,50.1458,50.8357,50.668,49.8781,2250409337.6,-0.1688,-0.0799,-0.076,0.807,0.8625,0.8009,1.1967,75.0,0.033,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000733,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:17+00:00
2026-07-13,002179,中航光电,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,35.23,39.0,35.19,-9.8977,2597377549.0,39.768,41.989,41.557,38.8116,36.8127,36.2288,37.0177,2493524340.85,-0.1955,-0.0217,-0.0203,1.2316,1.102,0.9467,1.2041,89.1667,0.0105,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002179,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:15+00:00
2026-07-13,002049,紫光国微,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,weakening,强势,,,81.74,86.62,80.25,-4.7652,5296204342.0,84.034,84.384,82.849,78.5288,77.1599,76.8445,76.2763,4156452623.45,-0.0175,0.148,0.1556,1.3027,1.4829,1.2529,1.7296,94.1667,0.2339,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002049,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:22+00:00
2026-07-13,603267,鸿远电子,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,55.1,60.6,55.1,-9.9967,795880930.0,61.228,66.487,70.908,64.1252,59.6278,57.6786,55.9273,1298782830.95,-0.1589,-0.1141,0.0604,0.7992,0.8668,0.7785,0.9269,69.1667,0.0,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603267,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:22+00:00
2026-07-13,002463,沪电股份,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,weakening,强势,,,124.66,132.0,123.12,-3.6928,6571663822.0,129.864,134.182,139.0555,122.29,99.3428,93.6811,80.8758,11449541798.35,-0.0324,-0.0043,0.2846,0.6449,0.8314,0.7561,0.7505,15.8333,0.1734,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002463,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:22+00:00
2026-07-13,300476,胜宏科技,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,273.01,281.8,268.0,0.3713,9710501583.0,281.258,298.651,322.465,336.7517,304.6265,301.8501,279.2043,13672477985.8,-0.0675,-0.1656,-0.1136,0.8486,0.9779,0.8363,0.7042,45.0,0.363,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300476,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:28+00:00
2026-07-13,688183,生益电子,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,111.01,123.73,110.89,-9.748,183390296160.0,120.034,121.541,127.9625,118.5911,102.4585,101.4906,90.1186,339205276299.3,-0.0801,-0.1022,0.0133,0.6355,0.7046,0.6316,0.5248,36.6667,0.0093,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688183,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:29+00:00
2026-07-13,002130,沃尔核材,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,16.33,17.58,16.31,-7.3212,703613976.0,17.1756,17.6778,18.5894,21.1291,23.92,24.4121,24.9943,809426104.81,-0.1104,-0.1417,-0.359,0.9901,1.0747,0.941,0.8372,30.8333,0.0157,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002130,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:28+00:00
2026-07-13,600563,法拉电子,SSE,L2,L2,core,中性,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,134.5,142.72,134.03,-6.3696,1059537200.0,144.068,156.869,165.7465,148.6458,131.5093,125.5645,121.3016,2007182001.55,-0.1246,-0.0594,0.0849,0.6676,0.7414,0.7146,0.8338,49.1667,0.0541,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600563,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:35+00:00
2026-07-13,600885,宏发股份,SSE,L2,L2,core,中性,C-GARP成长型,wait_breakout,,仅观察,,weakening,强势,,,34.45,35.59,33.6,-0.7205,644270120.0,35.616,36.292,35.2005,32.8757,31.1349,30.8488,28.9835,802964751.75,-0.0934,0.0926,0.2974,0.83,0.9622,1.0511,1.029,31.6667,0.4271,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600885,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:35+00:00
2026-07-13,688385,复旦微电,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,neutral,强势,,,66.9,75.74,66.3,-9.5946,233555954760.0,69.69,69.0668,64.7589,66.2803,71.6266,70.8701,64.9448,190979814915.08,0.0,0.262,-0.0462,1.2105,1.4248,1.3129,1.9958,97.5,0.0636,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688385,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:35+00:00
2026-07-13,603501,豪威集团,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,neutral,强势,,,102.49,107.53,101.0,-0.6976,3564940417.0,102.65,100.578,94.804,96.8883,104.9801,108.9001,117.1178,3149998923.9,0.0566,0.1916,0.0839,1.0692,1.3025,1.2043,1.2054,78.3333,0.2282,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603501,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:41+00:00
2026-07-13,688002,睿创微纳,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,weakening,强势,,,141.56,151.36,140.05,-4.9933,238886746800.0,152.114,151.643,147.409,137.931,123.5075,116.5675,99.6258,182367448064.4,-0.053,0.0922,0.1788,1.3706,1.6131,1.367,1.5863,95.8333,0.1335,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688002,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:42+00:00
2026-07-13,301589,诺瓦星云,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,138.74,148.43,138.23,-6.3201,152919228.0,142.302,144.294,146.062,160.3217,167.8078,166.7913,165.33,133968178.45,-0.036,-0.048,-0.1672,1.206,1.3414,1.0705,1.0882,83.3333,0.05,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz301589,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:41+00:00
2026-07-13,688188,柏楚电子,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,93.95,100.9,93.6,-7.4384,53445872015.0,100.064,103.387,106.4867,108.4323,106.1176,103.9491,101.5291,51256155085.505,-0.0888,-0.1484,-0.0802,1.1826,1.0455,0.9301,1.4068,98.3333,0.0479,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688188,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:48+00:00
2026-07-13,688018,乐鑫科技,SSE,L2,L2,core,中性,C-GARP成长型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,125.8,133.07,121.38,1.6401,170726853360.0,121.036,121.86,121.8165,122.0328,117.8689,118.2696,119.9729,107375961354.7,0.0879,0.1232,0.1541,1.5425,1.3445,1.268,1.8153,100.0,0.3781,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688018,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:48+00:00
2026-07-13,002142,宁波银行,SZSE,L2,L2,core,较低估,G-股东回报型低估,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,32.26,32.37,30.5,5.0814,1639459652.0,31.122,30.662,30.903,31.5168,31.0716,30.5001,29.3683,1043323772.1,0.0505,-0.0135,0.0437,1.5034,0.9154,0.8605,1.0795,94.1667,0.9412,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002142,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:48+00:00
2026-07-13,600570,恒生电子,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,20.76,21.38,20.63,-2.6266,535373412.0,20.842,21.081,21.7225,24.1828,26.5074,27.1009,29.5905,722355740.7,-0.011,-0.0438,-0.2233,0.7801,0.9123,0.8491,0.9676,40.8333,0.1733,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600570,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:55+00:00
2026-07-13,688692,达梦数据,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,236.0,244.44,232.28,-2.588,41248552000.0,234.282,234.15,245.3925,257.8022,255.2586,256.4335,252.9916,49549118131.6,0.0636,-0.1203,0.0043,0.8645,0.9655,0.9608,0.8803,55.8333,0.3059,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688692,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:54+00:00
2026-07-13,002415,海康威视,SZSE,L2,L2,core,中性,C-GARP成长型,wait_breakout,,仅观察,,weakening,强势,,,33.19,34.23,33.05,-3.6575,3118645246.0,34.248,34.091,33.375,32.7098,31.7193,31.1797,30.4686,3426591663.35,-0.0189,0.0976,0.0141,0.9204,1.0409,1.0043,1.5602,85.0,0.1186,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002415,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:54+00:00
2026-07-13,002410,广联达,SZSE,L2,L2,core,较低估,E-落难白马型,wait_repair,,仅观察,,neutral,强势,,,8.25,8.51,8.22,-2.1352,219619125.0,8.224,8.268,8.4435,9.7238,11.2501,11.4609,12.3114,227574232.0,-0.0048,-0.0782,-0.2661,0.989,1.1605,1.0438,0.7977,27.5,0.1034,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002410,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:01+00:00
2026-07-13,002270,华明装备,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,17.81,18.77,17.54,-2.0891,321536397.0,18.222,18.684,19.593,22.4827,26.5369,26.2596,23.8423,435432525.5,-0.1032,-0.1153,-0.3289,0.8232,0.8207,0.8497,0.8694,38.3333,0.2195,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002270,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:02+00:00
2026-07-13,002595,豪迈科技,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,45.68,46.3,44.95,-0.1966,256717032.0,45.97,46.751,47.63,53.5568,56.4863,56.1028,50.0277,282949482.85,-0.058,-0.0507,-0.1862,0.9516,0.9251,0.7951,0.8538,66.6667,0.5407,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002595,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:01+00:00
2026-07-13,300450,先导智能,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,33.98,36.2,33.87,-6.2621,1591864458.0,36.296,37.785,41.18,48.0988,50.7561,50.5415,47.2006,2694149140.725,-0.103,-0.1693,-0.3695,0.737,0.7596,0.8376,0.8885,28.3333,0.0472,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300450,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:07+00:00
2026-07-13,002690,美亚光电,SZSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,14.16,14.43,14.16,-1.3928,88080864.0,14.396,14.47,14.4785,15.6127,17.1744,17.7353,17.9736,88217960.4,-0.0445,-0.0187,-0.1853,1.023,1.2941,1.0675,1.0354,66.6667,0.0,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002690,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:07+00:00
2026-07-13,300627,华测导航,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,27.67,28.3,27.16,-4.2561,411566347.0,27.638,27.949,28.424,30.285,33.1594,33.1591,33.5602,345971142.25,-0.0086,-0.1045,-0.1804,1.2272,1.2809,0.976,0.9391,75.8333,0.4474,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300627,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:07+00:00
2026-07-13,300628,亿联网络,SZSE,L2,L2,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,33.64,34.83,33.34,-2.2945,298555000.0,34.162,34.248,33.843,35.5157,34.8727,34.7421,34.472,382737016.3,-0.0024,-0.0135,-0.0303,0.7879,0.8616,0.8697,0.848,38.3333,0.2013,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300628,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:13+00:00
2026-07-13,603279,景津装备,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,12.08,12.35,12.05,-1.7886,73683168.0,12.196,12.271,12.5035,15.12,16.4535,16.2928,15.8144,87650456.05,-0.0488,-0.1065,-0.3251,0.869,0.8659,0.8632,0.6201,20.0,0.1,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603279,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:13+00:00
2026-07-13,688100,威胜信息,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,27.79,29.0,27.7,-3.9405,11674076001.0,28.404,29.275,30.0765,34.6247,37.3818,37.2008,36.6029,11259912901.4,-0.0541,-0.0918,-0.2542,1.1235,0.9553,0.9102,0.8859,66.6667,0.0692,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688100,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:15+00:00
2026-07-13,605305,中际联合,SSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,39.4,44.0,39.2,-7.5768,325172140.0,43.394,43.629,41.858,42.3787,41.9887,41.9404,40.3916,295248730.85,-0.1686,0.0609,-0.116,1.1916,0.9747,1.0336,1.1338,74.1667,0.0417,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh605305,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:20+00:00
2026-07-13,688208,道通科技,SSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,23.89,25.38,23.84,-4.6307,29290365557.0,24.844,25.145,25.759,31.5103,33.0662,33.4269,34.2174,34163525056.1,-0.0899,-0.1142,-0.3201,0.9242,0.8083,0.8194,0.6305,53.3333,0.0325,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688208,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:21+00:00
2026-07-13,600970,中材国际,SSE,L2,L2,core,较低估,G-股东回报型低估,wait_repair,,仅观察,,neutral,强势,,,7.26,7.3,7.19,0.2762,109293492.0,7.188,7.199,7.5915,8.4043,9.3299,9.3493,9.0897,167972197.05,-0.0149,-0.1357,-0.2696,0.6818,0.8189,0.8502,0.7428,5.8333,0.6364,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600970,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:20+00:00
2026-07-13,002920,德赛西威,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,82.77,88.5,82.28,-6.9791,884745084.0,85.838,84.388,84.6115,96.8985,107.207,109.266,112.0903,826194752.8,-0.0213,-0.0481,-0.2206,1.0948,1.1257,1.0965,0.8499,71.6667,0.0788,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002920,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:26+00:00
2026-07-13,002594,比亚迪,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,86.98,89.0,86.78,-3.3556,3693040330.0,87.582,85.785,85.492,93.5302,95.1837,95.4059,99.4273,4361661481.5,-0.0064,-0.0504,-0.1622,0.8307,0.9856,0.9018,1.0782,47.5,0.0901,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002594,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:28+00:00
2026-07-13,300274,阳光电源,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,108.0,114.05,106.8,-5.9151,8053376400.0,119.764,127.694,140.2135,147.012,150.1761,154.7961,142.6083,10433531925.0,-0.1574,-0.274,-0.2218,1.0064,1.061,0.8675,0.8085,60.0,0.1655,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300274,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:26+00:00
2026-07-13,603806,福斯特,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,13.55,14.12,13.38,-4.8455,518016500.0,14.308,15.123,15.952,17.0253,17.2308,16.5157,15.8178,738653730.35,-0.0985,-0.0857,-0.2288,0.8333,0.7843,0.796,0.6502,20.8333,0.2297,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603806,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:33+00:00
2026-07-13,300037,新宙邦,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,67.41,73.55,67.2,-7.1232,2134214082.0,76.714,83.185,84.1985,73.7798,64.5421,61.7478,54.5951,3075289839.2,-0.2082,-0.0927,0.0541,0.8666,0.9215,0.8772,0.9412,65.0,0.0331,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300037,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:33+00:00
2026-07-13,600031,三一重工,SSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,18.71,18.98,18.27,-0.7953,1318136339.0,18.886,18.436,18.3775,19.1748,20.4364,20.5525,20.6335,1876809727.65,-0.0095,-0.0106,-0.1031,0.6896,0.7805,0.9792,0.9761,34.1667,0.6197,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600031,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:33+00:00
2026-07-13,000338,潍柴动力,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,26.6,27.68,26.26,-3.5183,2460766000.0,27.928,27.88,28.4905,30.521,27.6338,25.6048,21.3687,3200075867.4,-0.1004,-0.05,0.016,0.824,0.7703,0.8297,0.7629,12.5,0.2394,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000338,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:40+00:00
2026-07-13,600066,宇通客车,SSE,L2,L2,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,28.75,29.18,27.61,1.2324,546028625.0,28.64,28.391,27.6325,31.0257,30.6206,30.6643,28.8561,700387873.1,-0.0201,-0.0035,-0.1727,0.745,0.717,0.6407,0.8803,51.6667,0.7261,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600066,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:40+00:00
2026-07-13,002475,立讯精密,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,58.98,61.9,58.24,-5.0853,7796784426.0,62.266,63.619,66.469,68.7082,60.1307,59.7328,55.477,13913494998.65,-0.062,-0.075,-0.0027,0.641,0.7513,0.708,0.6999,31.6667,0.2022,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002475,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:40+00:00
2026-07-13,603259,药明康德,SSE,L2,L2,core,较低估,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,120.24,124.2,119.26,-2.4818,6659805024.0,119.662,121.641,115.2485,106.0657,101.0909,99.0173,96.9162,7978733574.9,-0.0222,0.2059,0.1455,0.8175,0.8955,0.8844,1.3155,76.6667,0.1984,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603259,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:47+00:00
2026-07-13,688235,百济神州,SSE,L2,L2,core,中性,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,260.6,266.96,255.4,-2.7031,152195116860.0,261.8,262.293,245.3625,240.8575,250.3366,256.5193,262.3079,159687932717.5,-0.0592,0.2045,0.0765,0.9163,0.9536,0.9659,1.5298,83.3333,0.4498,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688235,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:46+00:00
2026-07-13,300832,新产业,SZSE,L2,L2,core,较低估,C-GARP成长型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,44.22,44.31,42.66,1.4686,366119490.0,42.108,42.582,42.6105,44.9332,48.1235,50.0423,53.9623,362140979.45,0.0793,0.0147,-0.0258,0.9679,0.9578,1.3133,1.7812,85.8333,0.9455,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300832,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:47+00:00
2026-07-13,688271,联影医疗,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,108.39,109.5,107.2,-0.5596,63329643123.0,106.86,105.497,105.179,111.551,117.8367,120.2078,127.5067,82720345753.65,0.0154,-0.0494,-0.055,0.7406,0.9163,0.8251,0.7876,48.3333,0.5174,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688271,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:52+00:00
2026-07-13,688617,惠泰医疗,SSE,L2,L2,core,中性,C-GARP成长型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,207.21,208.99,201.58,1.1373,38822575506.0,196.664,193.935,192.7185,215.1524,227.4304,231.063,255.3598,38137777464.95,0.0655,0.0108,-0.1906,0.9469,1.1176,1.1188,1.7538,86.6667,0.7598,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688617,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:52+00:00
