trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-07,600690,海尔智家,SSE,L2,L2,74.2,core,低估,低估,False,32.22,39.37,低于带底-32%,0.6322,True,A-现金流复利型,205.6510,2056.51,wait_breakout,,仅观察,,0,0,2,,7,2,False,False,neutral,强势,,,,,,,,,,21.93,22.17,21.83,-0.859,671115018.0,22.36,22.551,21.901,20.9213,21.975,22.7771,24.08,1103053692.3,-0.0543,0.0776,0.0305,0.6089,0.6773,0.8,0.8291,11.6667,0.2941,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:40+00:00
2026-08-07,000895,双汇发展,SZSE,L2,L2,70.1,core,中性,中性,False,21.73,26.84,带内50%,,False,K-稳态现金分配型,83.3940,840.8693,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,24.27,24.94,23.8,-4.3735,744008985.0,25.338,25.636,25.084,24.4403,25.6952,25.5999,25.3076,410258121.0,-0.0662,0.0385,-0.0947,1.8701,1.0298,0.9745,1.2823,100.0,0.4123,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:41+00:00
2026-08-07,600887,伊利股份,SSE,L2,L2,75.8,core,低估,低估,False,33.46,40.9,低于带底-22%,0.4185,False,A-现金流复利型,165.2180,1657.8728,wait_breakout,,仅观察,,0,0,2,,0,0,False,False,weakening,强势,,,,,,,,,,26.21,26.35,26.01,-0.4179,1180113113.0,26.478,26.713,26.5615,25.6838,25.571,25.7779,26.1455,1932251533.85,-0.0328,0.0535,-0.0249,0.6208,0.6443,0.7592,0.986,35.0,0.5882,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:42+00:00
2026-08-07,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,较高估,较高估,False,31.57,39.00,越带顶+10%,,False,C-GARP成长型,17.0760,171.7612,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,42.89,43.13,41.81,1.6833,376947343.0,42.976,42.442,41.092,41.7423,48.6172,52.3973,64.873,320225244.3,-0.0353,0.0981,-0.1055,1.1448,1.0859,1.0105,1.9043,90.0,0.8182,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:42+00:00
2026-08-07,300866,安克创新,SZSE,L2,L2,72.3,core,较低估,较低估,False,124.97,154.38,低于带底-6%,0.1921,False,C-GARP成长型,67.8790,689.0221,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,117.17,117.84,114.05,2.198,420335658.0,118.06,119.389,116.806,115.6935,111.3056,110.1276,114.4461,556605810.0,-0.0397,0.1062,-0.1021,0.7542,0.948,0.8768,0.8188,17.5,0.8232,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:41+00:00
2026-08-07,603129,春风动力,SSE,L2,L2,71.1,core,较低估,较低估,False,359.91,444.60,低于带底-19%,0.3728,False,C-GARP成长型,44.9240,449.7158,wait_breakout,,仅观察,,0,0,3,,6,1,False,False,neutral,强势,,,,,,,,,,293.01,299.5,290.07,-0.4924,406287666.0,298.586,300.478,286.8255,255.9743,251.7701,254.4329,255.668,582681485.8,-0.0431,0.1627,0.1611,0.6826,0.7845,0.8069,0.985,36.6667,0.3118,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:42+00:00
2026-08-07,605499,东鹏饮料,SSE,L2,L2,76.35,core,低估,低估,False,154.5,190.9,低于带底-21%,0.4064,False,C-GARP成长型,89.9540,901.5958,wait_repair,,仅观察,,0,0,2,,2,2,False,False,weakening,强势,,,,,,,,,,122.8,123.2,120.2,1.5799,1164229960.0,124.464,130.252,128.2995,130.8662,149.6791,160.1203,182.6875,1258442827.9,-0.0964,0.0106,-0.1642,0.9742,1.2633,1.2463,1.5587,84.1667,0.8667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:44+00:00
2026-08-07,689009,九号公司,SSE,L2,L2,71.2,core,低估,低估,False,60.64,74.90,低于带底-34%,0.6904,True,C-GARP成长型,29.4120,295.003,buy_candidate,A,等确认,弱,3,0,2,True,9,4,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,40.09,41.66,39.39,-3.1174,63554352271.0,41.246,40.973,39.61,37.3405,41.4703,43.9076,50.7456,58153057764.65,-0.0677,0.0954,0.0075,1.0833,0.8251,0.7742,0.8722,83.3333,0.3084,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:43+00:00
2026-08-07,603529,爱玛科技,SSE,L2,L2,70.1,core,较低估,较低估,False,25.95,32.05,低于带底-19%,0.3869,False,A-现金流复利型,17.9940,180.7178,wait_breakout,,仅观察,,0,0,3,,3,4,False,False,weakening,强势,,,,,,,,,,20.91,21.04,20.65,-0.6179,100133808.0,21.386,21.473,21.132,20.7383,24.2298,25.2946,28.2479,140732792.9,-0.0399,0.0311,-0.0364,0.7215,0.921,1.0733,1.0375,18.3333,0.6667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:44+00:00
2026-08-07,002372,伟星新材,SZSE,L2,L2,75.7,core,高估,高估,False,5.640,6.890,越带顶+25%,,False,A-现金流复利型,13.7390,137.5492,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,2,False,False,weakening,强势,8.7.0 放量上涨,,,,,,,,,8.64,8.86,8.58,0.3484,153719424.0,8.77,8.669,8.2925,8.8345,9.8647,10.0583,10.0886,143405734.4,-0.0137,0.0827,-0.1496,1.0269,0.9505,0.9562,1.636,89.1667,0.2143,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:46+00:00
2026-08-07,603993,洛阳钼业,SSE,L2,L2,72.0,core,中性,中性,False,17.39,21.48,带内84%,,False,F-资源NAV型,443.9320,4456.4355,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,2,False,True,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,,,,,,,,20.83,20.99,20.21,2.2582,5723136235.0,20.008,19.596,18.995,18.6755,19.253,19.8423,17.5724,4977868485.1,0.0671,0.1903,0.0541,1.055,1.2663,1.0245,0.8365,59.1667,0.7949,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:46+00:00
2026-08-07,000408,藏格矿业,SZSE,L2,L2,66.0,core,高估,高估,False,59.32,73.28,越带顶+23%,,False,F-资源NAV型,141.0770,1412.0251,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,1,False,False,strong,强势,8.7.4 连续上涨,,,,,,,,,90.0,91.0,87.07,3.6986,1629711000.0,84.844,82.338,77.3965,76.3243,79.3823,80.7888,70.9207,1175634532.5,0.1163,0.2987,0.0265,1.1994,1.3196,1.1382,1.1087,70.8333,0.7455,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:46+00:00
2026-08-07,000792,盐湖股份,SZSE,L2,L2,73.1,core,中性,中性,False,24.98,30.86,带内65%,,False,F-资源NAV型,151.9210,1523.9724,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,28.8,28.98,28.46,0.9464,1610657280.0,28.124,27.756,26.6385,29.1067,33.0025,32.8652,28.7136,1931134969.7,0.0542,0.1339,-0.1731,0.7661,0.7733,0.735,0.5464,5.8333,0.6538,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:45+00:00
2026-08-07,002532,天山铝业,SZSE,L2,L2,69.7,core,较高估,较高估,False,9.37,11.57,越带顶+17%,,False,H-成本曲线周期型,63.2750,627.1955,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,13.55,13.79,13.36,1.1194,1025993805.0,13.308,13.126,12.739,13.1032,15.2602,15.7264,13.9848,1618475061.45,0.0265,0.2131,-0.1718,0.594,0.7563,0.7613,0.9746,41.6667,0.4419,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:46+00:00
2026-08-07,000933,神火股份,SZSE,L2,L2,69.8,core,较高估,较高估,False,21.53,26.59,越带顶+1%,,False,F-资源NAV型,60.3180,603.4049,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,26.83,27.13,26.4,1.8603,1634754583.0,26.086,25.906,25.3425,25.764,28.8517,29.0395,25.9841,1897217634.9,0.0292,0.1422,-0.1403,0.8115,0.9032,0.8417,1.0702,65.0,0.589,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:46+00:00
2026-08-07,002128,电投能源,SZSE,L2,L2,71.7,core,较高估,较高估,False,22.31,27.27,越带顶+1%,,False,F-资源NAV型,86.4470,864.1574,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,27.64,27.9,27.41,-0.5398,301759700.0,27.174,26.891,26.472,26.8813,28.6062,28.4293,26.0882,432177813.9,0.0245,0.1517,-0.1101,0.6689,0.8089,0.765,0.6787,5.0,0.4694,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:47+00:00
2026-08-07,600111,北方稀土,SSE,L2,L2,72.2,core,高估,高估,False,17.28,21.34,越带顶+106%,,False,F-资源NAV型,159.4970,1592.801,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,3,,,0,3,False,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,,,,,,,,44.06,45.1,41.18,5.13,6178335530.0,41.648,40.491,39.748,45.954,48.7868,48.9095,48.2064,2703552155.2,0.1098,0.0365,-0.1709,2.0805,1.6872,1.2799,0.7494,77.5,0.7347,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600111,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:47+00:00
2026-08-07,600989,宝丰能源,SSE,L2,L2,73.0,core,较低估,较低估,False,26.06,32.19,低于带底-9%,0.2305,False,H-成本曲线周期型,173.1410,1735.81,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,23.67,23.8,23.38,0.8522,1323929376.0,23.256,23.248,22.8705,23.083,25.7156,24.6956,21.5981,2284729817.55,0.0163,0.1649,-0.1642,0.5587,0.6782,0.6242,0.7698,10.0,0.6905,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:48+00:00
2026-08-07,603505,金石资源,SSE,L1,L1,74.9,core,中性,中性,False,13.52,17.27,带内85%,,False,F-资源NAV型,14.0980,140.5592,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,1,3,False,0,2,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,16.7,16.92,16.47,-1.8801,275681930.0,16.598,16.325,15.984,18.4525,18.6669,18.8431,18.3604,288274709.1,0.0411,0.0024,-0.0958,0.9116,0.916,0.7609,0.3461,45.8333,0.5111,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:50+00:00
2026-08-07,000657,中钨高新,SZSE,L2,L2,69.9,core,高估,高估,False,24.38,30.12,越带顶+122%,,False,H-成本曲线周期型,151.9150,1526.8973,wait_pullback,,等回踩,,3,3,,,0,2,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部连续放量,,,,,,,,,67.01,67.99,62.3,7.216,10247336725.0,57.428,55.056,59.0185,71.6905,63.3474,58.2553,43.1107,4511494582.6,0.3535,-0.1031,0.1392,2.0297,1.8021,1.4253,1.1005,97.5,0.8278,True,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000657,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:49+00:00
2026-08-07,600549,厦门钨业,SSE,L2,L2,72.1,core,高估,高估,False,34.72,42.89,越带顶+35%,,False,F-资源NAV型,92.4930,921.2785,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,3,,,0,3,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,58.03,59.48,54.6,0.9744,7237989052.0,53.004,50.163,51.6955,61.7445,61.2167,59.1707,47.8775,3446954189.2,0.2334,-0.084,0.0605,1.9011,1.9335,1.487,1.1217,94.1667,0.7029,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600549,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:49+00:00
2026-08-07,000893,亚钾国际,SZSE,L2,L2,65.3,core,中性,中性,False,40.86,50.48,带内77%,,False,F-资源NAV型,44.0590,445.6723,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,48.23,48.65,47.33,0.1038,637701883.0,48.866,49.826,47.0235,45.6662,51.7773,51.9977,46.785,889206170.7,-0.07,0.2164,-0.0459,0.6998,0.7891,0.8228,1.0094,43.3333,0.6818,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:51+00:00
2026-08-07,601225,陕西煤业,SSE,L2,L2,76.6,core,高估,高估,False,15.03,18.56,越带顶+35%,,False,F-资源NAV型,242.8600,2427.6305,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,25.04,25.34,24.5,0.6431,1213536056.0,24.382,24.505,24.5075,23.7907,23.9657,23.3731,22.3717,1224230736.85,0.0097,0.0925,0.1164,0.9704,0.9693,0.9161,0.7997,49.1667,0.6429,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:49+00:00
2026-08-07,601958,金钼股份,SSE,L2,L2,71.2,core,高估,高估,False,12.96,16.00,越带顶+49%,,False,F-资源NAV型,76.2120,766.6372,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,23.76,23.85,22.49,3.8916,1651084776.0,22.32,21.354,21.142,23.1203,21.7298,20.9939,18.235,1214158483.05,0.154,0.08,0.0914,1.217,1.2119,1.0085,0.5428,70.8333,0.9338,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:50+00:00
2026-08-07,002683,广东宏大,SZSE,L2,L2,73.0,core,中性,中性,False,26.73,33.02,带内23%,,False,H-成本曲线周期型,21.3380,214.1399,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,28.18,28.92,27.82,1.1486,305882628.0,28.324,27.915,27.1535,30.0113,36.085,38.5292,38.3832,266927001.95,0.005,-0.015,-0.2384,1.1003,0.8925,0.8663,0.7536,50.8333,0.3273,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:52+00:00
2026-08-07,000733,振华科技,SZSE,L2,L2,72.3,core,较低估,较低估,False,42.36,52.32,低于带底-2%,0.1394,False,D-产业链爆发/关键瓶颈型,23.1140,230.2533,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,41.55,41.89,40.77,-0.5743,720747075.0,41.658,40.937,40.737,48.5565,48.4119,49.7103,49.332,713874183.35,0.0142,-0.1186,-0.0916,0.9947,1.0391,0.9098,0.3871,54.1667,0.6964,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000733,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:53+00:00
2026-08-07,002179,中航光电,SZSE,L2,L2,77.0,core,高估,高估,False,19.07,23.56,越带顶+51%,,False,D-产业链爆发/关键瓶颈型,74.8740,744.7495,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,35.46,35.74,34.35,2.2786,1255961286.0,34.672,34.144,34.112,37.9772,36.5359,36.375,36.675,1125102860.85,0.0417,-0.0931,-0.1097,1.0788,1.055,0.8911,0.5567,47.5,0.7986,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:52+00:00
2026-08-07,002049,紫光国微,SZSE,L1,L1,75.4,core,较高估,较高估,False,49.65,63.44,越带顶+6%,,False,D-产业链爆发/关键瓶颈型,56.6570,566.823,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,67.22,67.35,65.42,1.0827,1860683210.0,66.114,65.497,67.221,75.817,74.5568,75.7072,76.4549,2459997758.8,0.0338,-0.2168,-0.1436,0.7738,0.7788,0.6945,0.5521,53.3333,0.9326,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002049,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:52+00:00
2026-08-07,300726,宏达电子,SZSE,L2,L2,73.2,core,高估,高估,False,27.15,33.54,越带顶+62%,,False,D-产业链爆发/关键瓶颈型,22.5560,224.2421,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,54.45,55.08,52.3,1.2082,1140068655.0,51.534,50.024,51.528,64.615,55.6575,54.7078,48.1712,789211652.0,0.1451,-0.1927,-0.0581,1.3681,1.1989,1.0672,0.71,80.8333,0.7734,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300726,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:53+00:00
2026-08-07,603267,鸿远电子,SSE,L2,L2,70.4,core,高估,高估,False,18.48,22.83,越带顶+127%,,False,D-产业链爆发/关键瓶颈型,12.0620,119.9268,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,51.9,52.5,49.84,0.9728,603228510.0,51.156,49.469,49.2795,62.6707,58.4378,57.8346,55.7884,585207577.15,0.05,-0.1522,-0.0907,0.9848,1.0911,1.0289,0.605,57.5,0.7744,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603267,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:54+00:00
2026-08-07,688439,振华风光,SSE,L2,L2,73.3,core,高估,高估,False,21.11,26.07,越带顶+53%,,False,D-产业链爆发/关键瓶颈型,7.9800,79.64,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,39.82,40.0,39.08,0.1257,7076663066.0,40.016,39.23,39.5935,44.8687,49.3712,52.2691,54.6391,8858547091.45,0.0112,-0.1427,-0.2197,0.7975,0.8545,0.774,0.5151,15.0,0.8043,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688439,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:54+00:00
2026-08-07,688629,华丰科技,SSE,L2,L2,68.3,core,高估,高估,False,50.06,61.84,越带顶+143%,,False,D-产业链爆发/关键瓶颈型,70.6180,704.9625,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,150.55,152.53,144.11,2.4219,252876170265.0,141.378,139.012,151.9005,153.7995,136.6287,129.4435,109.6146,359944147038.25,0.0917,-0.2547,0.1475,0.7238,0.7767,0.7832,0.7744,12.5,0.7648,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688629,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:56+00:00
2026-08-07,300502,新易盛,SZSE,L2,L2,68.3,core,中性,中性,False,403.28,498.17,带内19%,,False,D-产业链爆发/关键瓶颈型,611.5770,5869.1259,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,420.95,448.62,413.18,-0.2181,25184512410.0,421.84,419.541,470.105,503.2922,418.5156,393.3075,330.1417,28030951449.1,0.063,-0.1952,-0.0447,0.9896,1.0938,1.0193,1.3914,82.5,0.2192,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:57+00:00
2026-08-07,300394,天孚通信,SZSE,L2,L2,71.4,core,高估,高估,False,94.45,116.67,越带顶+98%,,False,D-产业链爆发/关键瓶颈型,254.0200,2516.311,wait_pullback,,等回踩,,3,0,,,0,2,False,True,neutral,强势,8.7.0 放量上涨,,,,,,,,,230.68,236.82,224.96,2.397,14069911376.0,213.062,196.926,214.7325,268.5257,251.592,231.3524,185.5253,10678420743.2,0.3489,-0.1492,-0.1747,1.2198,1.4313,1.396,1.3951,90.8333,0.4823,True,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:57+00:00
2026-08-07,002463,沪电股份,SZSE,L2,L2,72.0,core,高估,高估,False,76.62,94.65,越带顶+33%,,False,D-产业链爆发/关键瓶颈型,244.8560,2422.1962,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,125.87,127.77,119.54,7.3976,10037515737.0,114.41,110.085,117.21,126.6548,106.5936,99.6094,86.0738,8458560979.15,0.2132,-0.0276,0.1761,1.1162,1.0281,0.922,0.7605,51.6667,0.7691,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:55+00:00
2026-08-07,002916,深南电路,SZSE,L2,L2,71.9,core,高估,高估,False,203.05,250.83,越带顶+53%,,False,D-产业链爆发/关键瓶颈型,263.7140,2606.3512,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,382.63,388.18,356.0,8.0906,5329232377.0,344.13,330.07,343.0565,383.1285,324.8463,306.3649,259.1753,4646703818.5,0.2423,-0.1018,0.1632,1.0408,0.9746,0.8818,0.8216,65.0,0.8275,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:56+00:00
2026-08-07,300476,胜宏科技,SZSE,L2,L2,68.5,core,高估,高估,False,176.93,218.56,越带顶+28%,,False,D-产业链爆发/关键瓶颈型,277.1650,2753.7633,wait_pullback,,等回踩,,3,3,,,0,3,False,True,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部连续放量,,,,,,,,,280.2,286.15,255.9,12.0128,20328481980.0,231.56,217.901,235.261,303.9395,299.2411,295.1527,285.4056,9848360433.15,0.4716,0.0301,-0.2103,1.7415,1.7524,1.374,1.2484,96.6667,0.8033,True,False,False,False,False,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:57+00:00
2026-08-07,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,高估,高估,False,50.32,62.16,越带顶+63%,,False,D-产业链爆发/关键瓶颈型,239.1230,2350.2097,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,101.41,103.24,94.95,8.0554,4003129327.0,91.26,87.56,91.5525,99.6273,79.4714,74.4105,64.8531,3186144958.4,0.2443,0.0299,0.2193,1.1528,1.0221,0.887,0.5876,57.5,0.7793,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:57+00:00
