trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-04,000651,格力电器,SZSE,L2,L2,71.3,core,较低估,较低估,False,46.08,56.32,低于带底-12%,0.2636,False,A-现金流复利型,236.9390,2269.6852,wait_breakout,,仅观察,,0,0,3,,8,3,False,False,neutral,震荡,,,,,,,,,,40.52,40.96,40.21,-1.0742,2787427528.0,41.58,41.098,40.234,39.0538,38.5506,38.731,39.5409,2205284556.45,-0.0069,0.0552,0.0015,1.2622,1.3651,1.3384,1.6089,90.8333,0.4133,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:02+00:00
2026-08-04,600690,海尔智家,SSE,L2,L2,74.2,core,低估,低估,False,32.22,39.37,低于带底-30%,0.5916,True,A-现金流复利型,217.4670,2109.0267,buy_candidate,A,等确认,弱,4,0,2,True,10,4,True,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,22.49,22.89,22.45,-1.8761,1177151339.0,22.97,22.466,21.614,20.8745,22.0682,22.8815,24.123,1104434704.4,0.004,0.1068,0.0465,1.0301,1.0628,1.1337,1.1556,68.3333,0.0909,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:02+00:00
2026-08-04,000895,双汇发展,SZSE,L2,L2,70.1,core,中性,中性,False,21.73,26.84,带内74%,,False,K-稳态现金分配型,90.0470,884.186,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,25.52,26.17,25.5,-2.5582,370951064.0,26.124,25.637,24.8115,24.528,25.7079,25.6227,25.2923,391354776.35,-0.007,0.1,-0.06,0.9234,1.0291,1.012,1.2891,77.5,0.0299,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:02+00:00
2026-08-04,600887,伊利股份,SSE,L2,L2,75.8,core,较低估,低估,True,33.46,40.9,低于带底-21%,0.4099,False,A-现金流复利型,171.4170,1667.9949,wait_breakout,,仅观察,,0,0,2,,3,1,False,False,neutral,震荡,,,,,,,,,,26.37,27.09,26.35,-2.7655,1871977293.0,27.118,26.988,26.364,25.7187,25.5645,25.8153,26.1486,1947905483.4,-0.0079,0.0519,-0.0291,0.9654,0.9711,1.1218,1.4602,85.0,0.027,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:10+00:00
2026-08-04,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,较高估,较高估,False,31.57,39.00,越带顶+11%,,False,C-GARP成长型,17.8050,172.8439,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,43.16,44.19,42.87,-1.0092,280747168.0,43.234,41.473,40.466,42.0578,49.1494,52.9269,65.4714,292063795.25,0.0565,0.0957,-0.1431,0.9185,1.3187,1.4377,2.4503,77.5,0.2197,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:10+00:00
2026-08-04,300866,安克创新,SZSE,L2,L2,72.3,core,较低估,较低估,False,124.97,154.38,低于带底-4%,0.1693,False,C-GARP成长型,71.5410,700.3993,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,119.45,121.42,117.9,-1.6306,426651510.0,121.37,119.24,115.236,116.3635,110.8972,110.0951,114.5183,536469079.7,0.0089,0.1244,-0.0624,0.7711,0.9443,1.062,0.9186,17.5,0.4403,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:10+00:00
2026-08-04,603129,春风动力,SSE,L2,L2,71.1,core,较低估,较低估,False,359.91,444.60,低于带底-17%,0.3386,False,C-GARP成长型,46.9990,461.2109,buy_candidate,A,等确认,弱,3,0,3,True,8,2,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,300.5,308.0,297.0,-1.9256,498980250.0,304.68,294.054,280.9435,254.0562,250.6943,254.2631,254.7758,556862518.05,0.0002,0.1559,0.1453,0.8442,0.999,1.026,1.2135,55.0,0.3182,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:10+00:00
2026-08-04,605499,东鹏饮料,SSE,L2,L2,76.35,core,较低估,较低估,False,154.5,190.9,低于带底-18%,0.3658,False,C-GARP成长型,99.7780,928.3979,wait_repair,,仅观察,,0,0,3,,2,2,False,False,weakening,震荡,,,,,,,,,,126.45,129.65,124.67,-2.4607,1528679340.0,134.55,132.108,128.526,132.1155,151.6888,161.8481,183.8883,1171315630.65,-0.0644,0.0161,-0.1581,1.3425,1.478,1.5503,1.8466,96.6667,0.3574,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:10+00:00
2026-08-04,689009,九号公司,SSE,L2,L2,71.2,core,低估,低估,False,60.64,74.90,低于带底-30%,0.5886,True,C-GARP成长型,32.5390,313.9108,buy_candidate,A,等确认,弱,3,0,2,True,6,4,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,42.66,43.9,42.1,-1.931,42463601892.0,43.286,41.18,40.2355,38.5055,42.9125,45.4556,52.1657,58613055601.2,0.0686,0.1286,0.0102,0.6879,0.9126,1.0869,1.1963,36.6667,0.3111,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:10+00:00
2026-08-04,603529,爱玛科技,SSE,L2,L2,70.1,core,较低估,较低估,False,25.95,32.05,低于带底-17%,0.3545,False,A-现金流复利型,18.8230,185.0323,wait_breakout,,仅观察,,0,0,3,,8,5,False,False,neutral,震荡,,,,,,,,,,21.41,22.0,21.38,-3.2972,212423597.0,21.806,21.463,20.9775,20.783,24.4242,25.4663,28.4173,138680370.25,0.0042,0.0841,-0.063,1.5071,1.2727,1.2199,1.1264,78.3333,0.0484,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:10+00:00
2026-08-04,002372,伟星新材,SZSE,L2,L2,75.7,core,较高估,较高估,False,6.752,8.252,越带顶+7%,,False,A-现金流复利型,13.9460,140.7336,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,8.84,9.14,8.82,-2.9638,146835052.0,8.854,8.494,8.206,8.9253,9.9484,10.0923,10.1128,145376364.4,0.0587,0.0425,-0.1715,0.9355,0.8977,1.0177,1.8616,85.8333,0.0625,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:10+00:00
2026-08-04,603993,洛阳钼业,SSE,L2,L2,72.0,core,中性,中性,False,17.39,21.48,带内44%,,False,F-资源NAV型,417.6170,4105.5688,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,19.19,19.33,18.76,0.0521,3541126862.0,19.186,19.297,18.5225,18.6602,19.3066,19.7955,17.433,4581949284.9,0.01,0.0848,-0.0269,0.7482,0.7751,0.768,0.5839,13.3333,0.7544,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:18+00:00
2026-08-04,000408,藏格矿业,SZSE,L2,L2,66.0,core,较高估,较高估,False,59.32,73.28,越带顶+10%,,False,F-资源NAV型,126.4860,1269.7236,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,80.93,81.08,77.68,1.2511,1128406990.0,80.176,79.331,74.6635,76.3818,79.2887,80.5995,70.4061,1081593626.2,0.0191,0.1079,-0.0656,0.9597,0.8812,0.8192,0.763,41.6667,0.9559,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:18+00:00
2026-08-04,000792,盐湖股份,SZSE,L2,L2,73.1,core,中性,中性,False,24.98,30.86,带内45%,,False,F-资源NAV型,144.5660,1461.0056,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,27.61,27.74,27.22,0.7664,1151748389.0,27.562,27.266,26.259,29.4893,33.1101,32.8518,28.597,2122959695.55,0.023,-0.0268,-0.2645,0.5139,0.68,0.7826,0.6427,1.6667,0.75,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:18+00:00
2026-08-04,002532,天山铝业,SZSE,L2,L2,69.7,core,较高估,较高估,False,9.37,11.57,越带顶+14%,,False,H-成本曲线周期型,61.0990,609.1385,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,13.16,13.25,12.75,1.4649,1198094296.0,13.1,12.892,12.364,13.2523,15.3652,15.7373,13.9299,1626005828.1,0.0322,0.1585,-0.1897,0.6925,0.7898,0.8108,1.127,61.6667,0.82,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:18+00:00
2026-08-04,000933,神火股份,SZSE,L2,L2,69.8,core,中性,中性,False,21.53,26.59,带内82%,,False,F-资源NAV型,58.6320,577.7737,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,25.69,25.94,25.25,1.2613,1312833501.0,25.848,25.593,24.7105,25.9918,28.9692,29.0271,25.8848,1853035409.4,0.0235,0.1795,-0.153,0.6827,0.8269,0.8358,1.0872,46.6667,0.6377,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:18+00:00
2026-08-04,002128,电投能源,SZSE,L2,L2,71.7,core,中性,中性,False,22.31,27.27,带内87%,,False,F-资源NAV型,84.3520,832.5774,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,26.63,27.15,26.21,-0.2622,314585516.0,26.834,26.688,25.8675,27.0455,28.5963,28.4025,25.9917,429182875.65,0.0203,0.1045,-0.1188,0.7145,0.6979,0.7809,0.6946,13.3333,0.4468,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:18+00:00
2026-08-04,600111,北方稀土,SSE,L2,L2,72.2,core,高估,高估,False,17.28,21.34,越带顶+90%,,False,F-资源NAV型,143.5180,1463.016,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,40.47,40.59,39.9,1.0992,1912122513.0,39.74,39.559,39.9365,46.5497,48.9707,48.9653,48.1596,2654934829.75,0.038,-0.1471,-0.2989,0.7154,0.7396,0.695,0.3795,8.3333,0.8261,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600111,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:18+00:00
2026-08-04,600989,宝丰能源,SSE,L2,L2,73.0,core,较低估,较低估,False,26.06,32.19,低于带底-11%,0.2614,False,H-成本曲线周期型,170.7940,1693.2733,wait_repair,,仅观察,,0,0,3,,5,1,False,False,neutral,震荡,,,,,,,,,,23.09,23.1,22.69,0.7857,993957539.0,23.286,23.359,22.3915,23.327,25.6795,24.5849,21.5012,2267682877.9,0.0065,0.1324,-0.1853,0.4267,0.6021,0.647,0.8001,0.8333,0.9756,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:18+00:00
2026-08-04,603505,金石资源,SSE,L1,L1,74.9,core,中性,中性,False,13.52,17.27,带内76%,,False,F-资源NAV型,13.5000,137.6933,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,16.36,16.42,16.2,0.801,174027864.0,16.132,15.959,16.042,18.543,18.7282,18.8749,18.3552,358697460.9,0.0276,-0.1519,-0.1426,0.4802,0.4889,0.505,0.2969,20.0,0.7273,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:27+00:00
2026-08-04,000657,中钨高新,SZSE,L2,L2,69.9,core,高估,高估,False,24.38,30.12,越带顶+73%,,False,H-成本曲线周期型,112.8140,1189.6625,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,52.21,52.79,48.12,8.7935,4227950137.0,50.13,53.499,60.904,71.5832,62.9451,57.5911,42.5798,3999474699.1,-0.0328,-0.3205,-0.1357,1.2398,0.9937,0.9918,0.6583,50.0,0.8758,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000657,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:26+00:00
2026-08-04,600549,厦门钨业,SSE,L2,L2,72.1,core,较高估,较高估,False,34.72,42.89,越带顶+15%,,False,F-资源NAV型,74.6960,783.9508,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,49.38,49.71,46.44,6.3766,3268536270.0,47.044,48.063,52.812,61.7683,61.1971,58.8635,47.4922,2934651477.25,0.0509,-0.2565,-0.1633,1.1946,1.0292,0.998,0.6342,52.5,0.8991,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600549,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:27+00:00
2026-08-04,000893,亚钾国际,SZSE,L2,L2,65.3,core,较高估,中性,True,40.86,50.48,带内78%,,False,F-资源NAV型,47.9210,447.238,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,48.4,50.77,48.25,-4.1964,963827920.0,50.882,49.847,45.7255,45.84,51.9247,51.9673,46.5863,867441398.35,-0.0422,0.1375,-0.0707,1.0568,0.8864,0.936,1.1479,79.1667,0.0595,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:27+00:00
2026-08-04,601225,陕西煤业,SSE,L2,L2,76.6,core,高估,高估,False,15.03,18.56,越带顶+29%,,False,F-资源NAV型,240.4360,2319.044,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,23.92,24.26,23.57,-1.0753,1144715520.0,24.456,24.608,24.281,23.6913,23.8742,23.3001,22.3145,1201862470.2,-0.0197,0.0459,0.0436,0.9678,0.8822,0.8021,0.6944,45.0,0.5072,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:27+00:00
2026-08-04,601958,金钼股份,SSE,L2,L2,71.2,core,高估,高估,False,12.96,16.00,越带顶+37%,,False,F-资源NAV型,67.7260,708.2352,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,21.95,22.16,21.25,3.5377,1079198090.0,21.152,21.107,21.384,23.4828,22.0283,21.2225,18.5053,1248502968.15,0.0882,-0.064,0.0334,0.8463,0.7397,0.7585,0.4163,47.5,0.7692,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:27+00:00
2026-08-04,002683,广东宏大,SZSE,L2,L2,73.0,core,中性,中性,False,26.73,33.02,带内25%,,False,H-成本曲线周期型,21.3070,214.9697,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,28.29,28.85,27.81,-1.6342,215153937.0,28.172,27.279,27.2025,30.5753,36.5752,38.7948,38.481,266220500.2,0.0647,-0.0338,-0.3042,0.7742,0.8331,0.9499,0.7698,8.3333,0.4615,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:26+00:00
2026-08-04,000733,振华科技,SZSE,L2,L2,72.3,core,较低估,较低估,False,42.36,52.32,低于带底-2%,0.1418,False,D-产业链爆发/关键瓶颈型,22.7040,229.7554,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,41.46,41.75,40.78,1.0234,533453382.0,40.934,40.136,41.5885,48.7567,48.718,49.8641,49.402,844659370.35,0.0623,-0.1738,-0.1012,0.6475,0.7619,0.8339,0.4196,39.1667,0.701,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000733,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:27+00:00
2026-08-04,002179,中航光电,SZSE,L2,L2,77.0,core,高估,高估,False,19.07,23.56,越带顶+46%,,False,D-产业链爆发/关键瓶颈型,71.4920,722.6909,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,34.41,34.6,34.08,0.9979,902274933.0,33.914,33.83,34.8905,38.2538,36.5217,36.3431,36.7166,1286069215.2,0.0456,-0.2027,-0.141,0.7245,0.6625,0.671,0.4382,25.0,0.6346,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:35+00:00
2026-08-04,002049,紫光国微,SZSE,L1,L1,75.4,core,较高估,较高估,False,49.65,63.44,越带顶+3%,,False,D-产业链爆发/关键瓶颈型,54.8270,552.7391,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,65.55,65.7,64.25,2.2621,1438861830.0,64.846,64.999,69.9965,76.4593,74.8545,75.9027,76.4417,3085855471.4,0.0271,-0.2006,-0.197,0.5205,0.577,0.5635,0.5589,43.3333,0.8966,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002049,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:40+00:00
2026-08-04,300726,宏达电子,SZSE,L2,L2,73.2,core,高估,高估,False,27.15,33.54,越带顶+48%,,False,D-产业链爆发/关键瓶颈型,19.5830,204.0256,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,49.54,50.05,46.36,5.2251,703487816.0,48.098,48.668,53.703,64.7533,55.5303,54.5404,47.9456,781066410.6,0.0364,-0.2989,-0.0861,0.9725,1.0784,1.0679,0.67,56.6667,0.8618,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300726,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:35+00:00
2026-08-04,603267,鸿远电子,SSE,L2,L2,70.4,core,高估,高估,False,18.48,22.83,越带顶+122%,,False,D-产业链爆发/关键瓶颈型,11.4220,117.2702,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,50.75,51.17,48.5,2.4425,561701000.0,49.5,47.626,50.852,62.927,58.5212,57.7704,55.7989,627398110.6,0.1263,-0.2083,-0.1109,0.9103,1.1385,1.1698,0.7211,54.1667,0.8427,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603267,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:40+00:00
2026-08-04,688439,振华风光,SSE,L2,L2,73.3,core,高估,高估,False,21.11,26.07,越带顶+54%,,False,D-产业链爆发/关键瓶颈型,7.8760,80.06,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,40.03,40.29,39.89,0.1752,5804225907.0,39.346,38.513,40.4915,45.4398,49.8831,52.6395,54.836,10005085773.65,0.0678,-0.1065,-0.2262,0.5948,0.7195,0.756,0.5531,4.1667,0.35,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688439,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:35+00:00
2026-08-04,688629,华丰科技,SSE,L2,L2,68.3,core,高估,高估,False,50.06,61.84,越带顶+124%,,False,D-产业链爆发/关键瓶颈型,64.5720,649.7001,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,138.75,140.34,127.0,9.1145,256497870375.0,131.67,142.777,160.7345,153.1685,135.248,128.2041,108.5003,403409184285.25,0.0069,-0.3042,-0.0054,0.7533,0.8189,0.8205,0.8723,26.6667,0.8808,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688629,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:35+00:00
2026-08-04,300502,新易盛,SZSE,L2,L2,68.3,core,较低估,中性,True,403.28,498.17,带内47%,,False,D-产业链爆发/关键瓶颈型,552.1400,6246.2746,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,1,False,False,neutral,震荡,8.7.0 放量上涨,,,,,,,,,448.0,453.18,409.0,13.6825,31027718400.0,406.078,441.041,485.7185,504.0353,415.1486,391.2995,326.5606,27653496183.0,0.101,-0.1217,0.1146,1.1987,1.0654,1.1977,1.5729,92.5,0.8828,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:35+00:00
2026-08-04,300394,天孚通信,SZSE,L2,L2,71.4,core,高估,高估,False,94.45,116.67,越带顶+82%,,False,D-产业链爆发/关键瓶颈型,186.5420,2312.5492,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,True,neutral,震荡,8.7.0 放量上涨; 8.7.9c V反启动阳线,,,,,,,,,212.0,216.0,188.18,17.4515,16606023600.0,181.14,192.958,220.507,270.533,250.6666,229.9966,183.5722,10442124826.35,0.1677,-0.1315,-0.1039,1.6511,1.3295,1.2245,1.1452,99.1667,0.8562,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:35+00:00
2026-08-04,002463,沪电股份,SZSE,L2,L2,72.0,core,较高估,较高估,False,76.62,94.65,越带顶+18%,,False,D-产业链爆发/关键瓶颈型,199.6530,2150.8642,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,111.77,111.77,103.23,9.999,7494200854.0,103.786,108.437,119.0235,126.1483,105.2747,98.6105,85.241,8439579638.9,0.0569,-0.1384,0.0284,0.9542,0.8664,0.9729,0.7869,29.1667,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:40+00:00
2026-08-04,002916,深南电路,SZSE,L2,L2,71.9,core,高估,高估,False,203.05,250.83,越带顶+33%,,False,D-产业链爆发/关键瓶颈型,209.7990,2265.148,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,332.54,332.54,308.0,9.9997,3494928892.0,308.672,322.316,352.311,381.7393,321.4683,303.5005,256.4416,4746509920.6,0.0454,-0.1931,0.0043,0.789,0.8731,0.9659,0.9074,38.3333,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:41+00:00
2026-08-04,300476,胜宏科技,SZSE,L2,L2,68.5,core,中性,中性,False,176.93,218.56,带内60%,,False,D-产业链爆发/关键瓶颈型,187.1220,1983.2573,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,201.8,203.99,191.2,6.6033,8366163860.0,192.694,212.165,239.344,309.7888,299.2596,295.9593,284.2874,8625356096.15,-0.0399,-0.2917,-0.4665,1.1425,0.9994,1.1064,0.8492,52.5,0.8288,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:40+00:00
