trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,high,low,pct_chg,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-21,300502,新易盛,SZSE,L2,L2,68.3,core,高估,高估,False,37.97,46.41,越带顶+852%,,42.1902,模型带·2026-06-30,10.4764,D-产业链爆发/关键瓶颈型,616.2610,ok,False,,,,,,442.0,443.67,420.06,6.7581,21119113600.0,425.145,500.0175,23732193003.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:50+00:00
2026-08-21,300394,天孚通信,SZSE,L2,L2,71.4,core,高估,高估,False,14.34,17.53,越带顶+1458%,,15.9343,模型带·2026-06-30,17.1379,D-产业链爆发/关键瓶颈型,297.8830,ok,False,,,,,,273.08,288.0,269.65,-1.1475,13775329444.0,229.2215,265.8105,12770170523.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:50+00:00
2026-08-21,002463,沪电股份,SZSE,L2,L2,72.0,core,高估,高估,False,29.55,36.11,越带顶+236%,,32.828,模型带·2026-06-30,3.6923,D-产业链爆发/关键瓶颈型,233.2520,ok,False,,,,,,121.21,122.51,113.39,6.0269,6051675912.0,115.3555,127.6183,6297582805.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:50+00:00
2026-08-21,002916,深南电路,SZSE,L2,L2,71.9,core,高估,高估,False,61.19,74.79,越带顶+379%,,67.9929,模型带·2026-06-30,5.2689,D-产业链爆发/关键瓶颈型,244.0280,ok,False,,,,,,358.25,362.0,342.98,3.8406,2873129175.0,350.8755,384.4532,3789024462.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:50+00:00
2026-08-21,300476,胜宏科技,SZSE,L2,L2,68.5,core,高估,高估,False,28.50,34.83,越带顶+629%,,31.6669,模型带·2026-03-31,8.0128,D-产业链爆发/关键瓶颈型,249.3720,ok,False,,,,,,253.74,257.0,248.51,0.1144,5799659058.0,242.8765,288.6557,10644738421.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:50+00:00
2026-08-21,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,高估,高估,False,18.27,22.33,越带顶+299%,,20.3006,模型带·2026-06-30,4.394,D-产业链爆发/关键瓶颈型,206.7240,ok,False,,,,,,89.2,89.98,85.01,1.8614,1664382800.0,91.0135,98.8698,2585642464.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:50+00:00
2026-08-21,600183,生益科技,SSE,L2,L2,73.6,core,高估,高估,False,21.80,26.65,越带顶+398%,,24.2237,模型带·2026-06-30,5.4822,D-产业链爆发/关键瓶颈型,322.5720,ok,False,,,,,,132.8,134.86,124.88,5.1631,8827986240.0,126.403,143.6782,9179259500.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:52+00:00
2026-08-21,002130,沃尔核材,SZSE,L2,L2,69.8,core,中性,中性,False,15.78,19.28,带内15%,,17.5311,模型带·2026-03-31,0.9292,D-产业链爆发/关键瓶颈型,22.8040,ok,False,,,,,,16.29,16.36,16.0,0.0614,208451727.0,16.8555,17.897,558381170.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:52+00:00
2026-08-21,002138,顺络电子,SZSE,L2,L2,71.7,core,高估,高估,False,18.66,22.80,越带顶+119%,,20.7296,模型带·2026-06-30,2.4091,C-GARP成长型,40.2680,ok,False,,,,,,49.94,50.38,47.95,3.1605,1284686524.0,47.55,53.9108,1981619960.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:52+00:00
2026-08-21,002222,福晶科技,SZSE,L2,L2,73.7,core,高估,高估,False,6.30,7.69,越带顶+740%,,6.9952,模型带·2026-03-31,9.2363,C-GARP成长型,30.3830,ok,False,,,,,,64.61,66.6,62.0,1.604,1402986767.0,59.5735,75.7152,1996397119.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:52+00:00
2026-08-21,300408,三环集团,SZSE,L2,L2,75.0,core,高估,高估,False,17.40,21.27,越带顶+435%,,19.3381,模型带·2026-06-30,5.8899,C-GARP成长型,227.4260,ok,False,,,,,,113.9,115.5,109.64,2.1433,4818550890.0,119.3695,129.2613,8970573036.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:52+00:00
2026-08-21,600563,法拉电子,SSE,L2,L2,76.4,core,高估,高估,False,49.11,60.02,越带顶+122%,,54.5662,模型带·2026-06-30,2.4387,A-现金流复利型,29.9410,ok,False,,,,,,133.07,134.55,127.67,3.5403,624750343.0,135.352,148.7207,746678337.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:52+00:00
2026-08-21,600885,宏发股份,SSE,L2,L2,75.3,core,高估,高估,False,20.85,25.48,越带顶+38%,,23.1672,模型带·2026-06-30,1.5168,C-GARP成长型,54.3820,ok,False,,,,,,35.14,35.48,34.15,0.8611,419149920.0,35.299,34.591,620280361.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:52+00:00
2026-08-21,300811,铂科新材,SZSE,L2,L2,73.1,core,高估,高估,False,13.63,16.66,越带顶+364%,,15.1484,模型带·2026-03-31,5.1028,C-GARP成长型,31.5250,ok,False,,,,,,77.3,78.88,75.15,0.481,713679980.0,69.4315,80.595,1024248993.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:52+00:00
2026-08-21,688300,联瑞新材,SSE,L2,L2,71.9,core,高估,高估,False,14.12,17.26,越带顶+742%,,15.6872,模型带·2026-06-30,9.263,C-GARP成长型,35.0880,ok,False,,,,,,145.31,151.38,137.18,1.9219,185973564931.0,137.047,173.147,184826586965.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:54+00:00
2026-08-21,688072,拓荆科技,SSE,L2,L2,74.8,core,高估,高估,False,83.49,102.04,越带顶+560%,,92.767,模型带·2026-06-30,7.2601,D-产业链爆发/关键瓶颈型,195.7720,ok,False,,,,,,673.5,699.66,670.3,0.3337,339921511500.0,688.5115,686.0935,526420517848.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:54+00:00
2026-08-21,688082,盛美上海,SSE,L2,L2,73.4,core,高估,高估,False,58.46,71.45,越带顶+321%,,64.9528,模型带·2026-06-30,4.6357,D-产业链爆发/关键瓶颈型,145.3100,ok,False,,,,,,301.1,306.69,290.5,2.0678,164419177870.0,293.1475,321.7975,231238603027.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:54+00:00
2026-08-21,688120,华海清科,SSE,L1,L1,76.1,core,高估,高估,False,35.52,43.41,越带顶+526%,,39.4613,模型带·2026-06-30,6.8852,D-产业链爆发/关键瓶颈型,134.8400,ok,False,,,,,,271.7,280.5,268.76,-3.1373,217222383950.0,262.346,250.7803,381027107104.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:54+00:00
2026-08-21,300604,长川科技,SZSE,L2,L2,68.2,core,高估,高估,False,17.66,21.59,越带顶+1194%,,19.6256,模型带·2026-06-30,14.2375,D-产业链爆发/关键瓶颈型,180.3890,ok,False,,,,,,279.42,284.58,270.02,1.3346,3599684034.0,275.8475,277.5308,6672598658.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:54+00:00
2026-08-21,688200,华峰测控,SSE,L2,L2,73.2,core,高估,高估,False,30.44,37.20,越带顶+1009%,,33.8217,模型带·2026-03-31,12.1969,D-产业链爆发/关键瓶颈型,82.8330,ok,False,,,,,,412.52,418.09,402.2,-0.7411,106314076872.0,391.0735,392.8633,204066266298.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:54+00:00
2026-08-21,688019,安集科技,SSE,L2,L2,75.0,core,高估,高估,False,63.50,77.61,越带顶+211%,,70.5558,模型带·2026-03-31,3.4167,D-产业链爆发/关键瓶颈型,55.0500,ok,False,,,,,,241.07,248.98,239.2,-2.9548,127457445585.0,246.722,254.8158,203610304790.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:54+00:00
2026-08-21,002409,雅克科技,SZSE,L2,L2,70.3,core,高估,高估,False,16.56,20.23,越带顶+585%,,18.3952,模型带·2026-03-31,7.5291,D-产业链爆发/关键瓶颈型,65.9160,ok,False,,,,,,138.5,140.88,135.46,0.0867,2642109100.0,147.134,154.878,5288130595.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:54+00:00
2026-08-21,688630,芯碁微装,SSE,L2,L2,67.8,core,高估,高估,False,23.18,28.33,越带顶+1416%,,25.756,模型带·2026-03-31,16.6788,D-产业链爆发/关键瓶颈型,62.9360,ok,False,,,,,,429.58,455.6,419.04,-0.7898,202244116100.0,396.173,424.1128,246184939207.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:56+00:00
2026-08-21,688256,寒武纪,SSE,L2,L2,63.65,excluded,无法估值,无法估值,False,,,,,,,,D-产业链爆发/关键瓶颈型,650.8640,ok,False,,,,,,1035.0,1061.47,996.0,2.386,1245445825500.0,1110.4465,1273.5818,1580939531541.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:56+00:00
2026-08-21,300661,圣邦股份,SZSE,L2,L2,71.0,core,高估,高估,False,10.10,12.35,越带顶+844%,,11.2266,模型带·2026-03-31,10.386,C-GARP成长型,79.9370,ok,False,,,,,,116.6,118.12,114.01,0.0172,1004054260.0,108.057,116.1618,1861993260.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:56+00:00
2026-08-21,603501,豪威集团,SSE,L2,L2,67.2,core,高估,高估,False,49.37,60.34,越带顶+42%,,54.8524,模型带·2026-03-31,1.5646,D-产业链爆发/关键瓶颈型,107.9360,ok,False,,,,,,85.82,86.61,85.01,-0.1977,907941272.0,89.941,94.11,1854204268.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:56+00:00
2026-08-21,301589,诺瓦星云,SZSE,L2,L2,74.5,core,高估,高估,False,93.01,113.68,越带顶+20%,,103.3489,模型带·2026-06-30,1.3246,C-GARP成长型,12.6560,ok,False,,,,,,136.9,137.9,135.28,0.0,59400910.0,140.12,143.0973,95938429.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:56+00:00
2026-08-21,688188,柏楚电子,SSE,L2,L2,75.3,core,高估,高估,False,45.32,55.39,越带顶+83%,,50.3564,模型带·2026-06-30,2.0176,C-GARP成长型,41.2050,ok,False,,,,,,101.6,102.86,100.58,-0.7231,18614826880.0,103.5985,104.5047,30084982802.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:56+00:00
2026-08-21,688018,乐鑫科技,SSE,L2,L2,72.2,core,高估,高估,False,32.56,39.80,越带顶+182%,,36.179,模型带·2026-06-30,3.1015,C-GARP成长型,26.3000,ok,False,,,,,,112.21,112.8,109.31,0.0089,31109134063.0,108.231,114.678,63033831881.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:56+00:00
2026-08-21,002142,宁波银行,SZSE,L2,L2,67.5,core,中性,中性,False,29.10,35.57,带内77%,,32.3328,股利折现,1.0534,J-金融资本型,224.9180,ok,False,,,,,,34.06,34.29,33.75,-0.3511,866077680.0,32.2805,31.1407,999370648.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:57+00:00
2026-08-21,300033,同花顺,SZSE,L2,L2,72.3,core,高估,高估,False,44.43,54.30,越带顶+309%,,49.3667,模型带·2026-06-30,4.4996,N-订阅/递延收入型,167.1840,ok,False,,,,,,222.13,223.77,218.01,0.8673,1955054982.0,230.351,227.9065,3036386996.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:58+00:00
2026-08-21,600570,恒生电子,SSE,L2,L2,73.6,core,高估,高估,False,6.21,7.59,越带顶+181%,,6.9032,模型带·2026-06-30,3.087,N-订阅/递延收入型,40.3540,ok,False,,,,,,21.31,21.45,21.01,0.2824,374514726.0,22.274,22.0023,752919502.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:58+00:00
2026-08-21,688692,达梦数据,SSE,L2,L2,72.5,core,高估,高估,False,59.31,72.49,越带顶+231%,,65.9023,模型带·2026-03-31,3.6431,N-订阅/递延收入型,27.1880,ok,False,,,,,,240.09,247.6,238.3,-3.3843,28693083873.0,236.7125,243.6937,42464335962.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:58+00:00
2026-08-21,002415,海康威视,SZSE,L2,L2,74.2,core,高估,高估,False,14.94,18.26,越带顶+88%,,16.5999,模型带·2026-06-30,2.0723,C-GARP成长型,315.2720,ok,False,,,,,,34.4,34.5,33.8,0.9686,1593459600.0,35.7975,33.4687,3834188833.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:58+00:00
2026-08-21,000063,中兴通讯,SZSE,L2,L2,65.8,core,较高估,较高估,False,24.56,30.02,越带顶+13%,,27.2868,模型带·2026-06-30,1.238,D-产业链爆发/关键瓶颈型,161.5880,ok,False,,,,,,33.78,33.92,33.43,-0.1773,1647508026.0,34.4405,36.0765,4608797224.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:58+00:00
2026-08-21,002050,三花智控,SZSE,L2,L2,75.7,core,高估,高估,False,17.40,21.27,越带顶+73%,,19.3355,模型带·2026-03-31,1.8986,C-GARP成长型,154.4760,ok,False,,,,,,36.71,36.9,35.9,1.5772,1371481929.0,37.8695,41.4698,2433962296.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:59+00:00
2026-08-21,002270,华明装备,SZSE,L2,L2,76.8,core,高估,高估,False,5.48,6.70,越带顶+187%,,6.0908,模型带·2026-03-31,3.1621,C-GARP成长型,17.2610,ok,False,,,,,,19.26,19.52,19.03,-0.2073,157508280.0,20.224,19.6687,437514458.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:59+00:00
2026-08-21,002595,豪迈科技,SZSE,L2,L2,76.2,core,高估,高估,False,24.85,30.38,越带顶+59%,,27.6162,模型带·2026-03-31,1.7533,C-GARP成长型,56.1670,ok,False,,,,,,48.42,49.7,48.0,-2.4773,196110684.0,51.3785,49.5185,235909444.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:59+00:00
2026-08-21,002837,英维克,SZSE,L2,L2,71.7,core,高估,高估,False,5.83,7.12,越带顶+660%,,6.4756,模型带·2026-03-31,8.3575,D-产业链爆发/关键瓶颈型,68.9680,ok,False,,,,,,54.12,55.32,52.52,2.2483,1994359884.0,53.7395,64.8588,2188397317.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:51:00+00:00
2026-08-21,601100,恒立液压,SSE,L2,L2,76.5,core,高估,高估,False,20.20,24.68,越带顶+329%,,22.4396,模型带·2026-03-31,4.7144,C-GARP成长型,141.8450,ok,False,,,,,,105.79,105.94,100.7,4.3294,819343550.0,105.416,109.4983,694922808.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:51:00+00:00
2026-08-21,002690,美亚光电,SZSE,L2,L2,75.3,core,高估,高估,False,7.20,8.80,越带顶+74%,,7.9967,模型带·2026-03-31,1.9158,A-现金流复利型,13.5160,ok,False,,,,,,15.32,15.59,15.25,-1.5424,59129072.0,15.4665,14.9147,99223311.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:51:01+00:00
2026-08-21,300627,华测导航,SZSE,L2,L2,70.7,core,高估,高估,False,12.37,15.12,越带顶+79%,,13.7432,模型带·2026-06-30,1.9741,C-GARP成长型,21.5400,ok,False,,,,,,27.13,27.3,26.92,-0.4404,135356996.0,28.174,28.3418,270017945.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:51:00+00:00
2026-08-21,300628,亿联网络,SZSE,L2,L2,77.2,core,高估,高估,False,20.36,24.88,越带顶+68%,,22.6204,模型带·2026-06-30,1.8448,A-现金流复利型,52.8690,ok,False,,,,,,41.73,42.51,41.13,-1.5802,680015388.0,39.5755,36.778,624432898.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:51:01+00:00
2026-08-21,300776,帝尔激光,SZSE,L2,L2,67.7,core,高估,高估,False,31.43,38.41,越带顶+197%,,34.9204,模型带·2026-06-30,3.2646,D-产业链爆发/关键瓶颈型,32.5170,ok,False,,,,,,114.0,117.01,110.33,-0.7401,749766600.0,113.6795,142.8103,1145554580.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:51:01+00:00
2026-08-21,603279,景津装备,SSE,L2,L2,71.9,core,较低估,较低估,False,13.49,16.49,低于带底-8%,0.2021,14.9879,模型带·2026-03-31,0.832,C-GARP成长型,7.1870,ok,False,,,,,,12.47,12.55,12.26,-0.4789,64474888.0,12.8845,12.9153,77770131.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:51:01+00:00
2026-08-21,688100,威胜信息,SSE,L2,L2,70.7,core,较高估,较高估,False,18.05,22.06,越带顶+16%,,20.054,模型带·2026-06-30,1.2795,C-GARP成长型,12.6170,ok,False,,,,,,25.66,26.1,25.44,-0.9649,9015458814.0,28.9185,30.0873,13223940724.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:51:01+00:00
2026-08-21,605305,中际联合,SSE,L2,L2,70.3,core,较低估,较低估,False,39.14,47.84,低于带底-5%,0.1694,43.4878,模型带·2026-03-31,0.8552,C-GARP成长型,7.9040,ok,False,,,,,,37.19,37.31,36.31,0.2967,81375439.0,38.83,39.7667,135697207.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:51:02+00:00
2026-08-21,688208,道通科技,SSE,L2,L2,70.0,core,较高估,较高估,False,18.33,22.40,越带顶+12%,,20.3643,模型带·2026-06-30,1.2306,C-GARP成长型,16.7950,ok,False,,,,,,25.06,25.31,24.81,-0.5556,17764635546.0,27.3105,26.965,30784853805.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:51:03+00:00
2026-08-21,600970,中材国际,SSE,L2,L2,71.7,core,低估,低估,False,14.53,17.76,低于带底-47%,1.094,16.141,模型带·2026-03-31,0.4777,P-在手订单兑现型,20.2140,ok,False,,,,,,7.71,7.79,7.67,-0.8997,64811802.0,7.845,7.8328,137573853.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:51:03+00:00
2026-08-21,002920,德赛西威,SZSE,L2,L2,71.2,core,较高估,较高估,False,67.16,82.08,越带顶+5%,,74.6169,模型带·2026-06-30,1.1582,C-GARP成长型,51.5760,ok,False,,,,,,86.42,87.3,83.43,2.0427,488540902.0,90.3325,88.1652,845219652.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:51:03+00:00
2026-08-21,002594,比亚迪,SZSE,L2,L2,76.2,core,中性,中性,False,78.31,95.71,带内70%,,87.0094,模型带·2026-03-31,1.0398,D-产业链爆发/关键瓶颈型,824.8330,ok,False,,,,,,90.47,91.08,89.72,-0.0111,1618164514.0,91.3175,89.6387,3146808268.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:51:03+00:00
2026-08-21,300274,阳光电源,SZSE,L2,L2,75.7,core,高估,高估,False,62.69,76.63,越带顶+48%,,69.6598,模型带·2026-03-31,1.6233,C-GARP成长型,234.4390,ok,False,,,,,,113.08,114.59,109.71,1.9749,3418623252.0,111.9785,129.4582,6000035244.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:51:03+00:00
2026-08-21,600031,三一重工,SSE,L2,L2,67.1,core,较高估,较高估,False,13.94,17.04,越带顶+10%,,15.4931,模型带·2026-03-31,1.2134,C-GARP成长型,172.8660,ok,False,,,,,,18.8,19.09,18.78,-1.3123,637506120.0,19.459,18.816,1423692450.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:51:03+00:00
2026-08-21,000338,潍柴动力,SZSE,L2,L2,71.0,core,较高估,较高估,False,23.45,28.67,越带顶+2%,,26.0599,模型带·2026-03-31,1.119,C-GARP成长型,251.9490,ok,False,,,,,,29.16,29.21,28.16,3.0389,1533337776.0,28.967,28.5748,2534960888.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:51:03+00:00
2026-08-21,600066,宇通客车,SSE,L2,L2,75.3,core,高估,高估,False,8.64,10.55,越带顶+180%,,9.5953,模型带·2026-06-30,3.0734,A-现金流复利型,65.2890,ok,False,,,,,,29.49,30.09,29.2,-1.8636,370857393.0,31.146,29.8708,659557593.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:51:04+00:00
2026-08-21,002475,立讯精密,SZSE,L2,L2,71.3,core,较高估,较高估,False,40.43,49.42,越带顶+11%,,44.9228,模型带·2026-06-30,1.2165,D-产业链爆发/关键瓶颈型,422.8720,ok,False,,,,,,54.65,55.22,52.81,2.4559,5400092195.0,56.93,62.8083,7491950509.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:51:05+00:00
2026-08-21,603259,药明康德,SSE,L2,L2,73.2,core,高估,高估,False,68.39,83.58,越带顶+95%,,75.9841,模型带·2026-06-30,2.1433,C-GARP成长型,485.9350,ok,False,,,,,,162.86,166.39,162.11,-3.0018,9322839270.0,148.6975,124.8107,10710099757.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:51:05+00:00
2026-08-21,300832,新产业,SZSE,L2,L2,74.0,core,高估,高估,False,24.64,30.11,越带顶+72%,,27.3763,模型带·2026-06-30,1.8947,C-GARP成长型,40.7550,ok,False,,,,,,51.87,54.05,51.7,-4.9478,508657968.0,49.343,45.7077,425363516.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:51:05+00:00
2026-08-21,688617,惠泰医疗,SSE,L2,L2,73.9,core,高估,高估,False,75.02,91.69,越带顶+187%,,83.3585,模型带·2026-06-30,3.161,C-GARP成长型,37.2930,ok,False,,,,,,263.5,268.8,258.67,-1.0217,61016007300.0,221.7695,206.699,40578291249.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:51:05+00:00
