trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-03,600690,海尔智家,SSE,L2,L2,core,低估,低估,False,低于带底-29%,0.5617,False,A-现金流复利型,217.4670,2149.3504,buy_candidate,A,等确认,弱,4,0,2,True,10,5,True,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,22.92,23.34,22.87,-1.1643,659506956.0,22.952,22.402,21.5055,20.8578,22.0891,22.9143,24.1381,1059284733.65,0.048,0.1137,0.0715,0.5874,0.997,1.1022,1.0539,6.6667,0.1064,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:31+00:00
2026-08-03,000895,双汇发展,SZSE,L2,L2,core,中性,中性,False,带内88%,,False,K-稳态现金分配型,90.0470,908.0923,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,26.21,26.72,26.07,0.8465,274953384.0,26.164,25.566,24.6965,24.5555,25.7018,25.6277,25.2862,380299976.8,0.0459,0.1191,-0.0253,0.6828,1.0095,0.9676,1.1844,34.1667,0.2154,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:34+00:00
2026-08-03,600887,伊利股份,SSE,L2,L2,core,较低估,较低估,False,低于带底-19%,0.3704,False,A-现金流复利型,171.4170,1716.0676,wait_breakout,,仅观察,,0,0,3,,4,2,False,False,neutral,震荡,,,,,,,,,,27.13,27.63,27.08,0.1107,1120951914.0,27.162,27.059,26.2995,25.732,25.5577,25.8267,26.1508,1874031957.7,0.0411,0.0822,0.0192,0.5831,1.0269,1.0943,1.3435,27.5,0.0909,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:34+00:00
2026-08-03,301498,乖宝宠物,SZSE,L3,L3,tactical,较高估,较高估,False,越带顶+13%,,False,C-GARP成长型,17.8050,176.2479,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,5,False,False,strong,震荡,8.13 阶段延续(4段),,,,,,,,均线突破但收盘位置不足,44.01,44.8,43.06,-1.0121,226946367.0,42.854,41.313,40.298,42.1848,49.334,53.1029,65.6756,279030149.65,0.1204,0.0827,-0.1504,0.7593,1.6877,1.4362,2.2569,68.3333,0.546,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:35+00:00
2026-08-03,300866,安克创新,SZSE,L2,L2,core,较低估,较低估,False,低于带底-2%,0.1431,False,C-GARP成长型,71.5410,716.4654,wait_breakout,,仅观察,,0,0,3,,1,1,False,False,neutral,震荡,,,,,,,,,,122.19,125.4,119.5,0.1475,365849079.0,121.312,119.58,114.613,116.5087,110.7167,110.0273,114.5242,532643156.5,0.0249,0.1416,0.0373,0.6477,1.0984,1.0163,0.8513,8.3333,0.4559,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:33+00:00
2026-08-03,603129,春风动力,SSE,L2,L2,core,较低估,较低估,False,低于带底-14%,0.2966,False,C-GARP成长型,46.9990,476.1446,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,7,2,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,310.23,310.95,297.38,1.3095,310757391.0,305.436,291.857,279.108,253.4847,250.22,254.1809,254.42,537021868.5,0.052,0.1524,0.1984,0.5246,0.9757,1.0921,1.2493,11.6667,0.9469,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:34+00:00
2026-08-03,605499,东鹏饮料,SSE,L2,L2,core,较低估,较低估,False,低于带底-15%,0.3218,False,C-GARP成长型,99.7780,959.3078,wait_repair,,仅观察,,0,0,3,,2,3,False,False,neutral,震荡,,,,,,,,,,130.66,134.8,129.5,-3.8558,1031534568.0,136.496,132.645,128.477,132.5282,152.275,162.368,184.2674,1097266075.85,0.0178,0.0216,-0.1399,0.9372,1.5652,1.5161,1.6886,78.3333,0.2189,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:34+00:00
2026-08-03,689009,九号公司,SSE,L2,L2,core,低估,低估,False,低于带底-28%,0.5501,False,C-GARP成长型,32.5390,321.7108,buy_candidate,A,可小仓试探或等确认,中,3,0,2,True,5,4,False,False,neutral,震荡,8.7.4 连续上涨,,,,,,,,,43.72,44.75,42.9,-1.1307,32095883792.0,42.782,41.032,40.0035,38.502,42.976,45.5501,52.2304,57597676349.2,0.1094,0.1451,0.0158,0.5139,1.1153,1.079,1.1648,14.1667,0.4432,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:34+00:00
2026-08-03,603529,爱玛科技,SSE,L2,L2,core,较低估,较低估,False,低于带底-15%,0.314,False,A-现金流复利型,18.8230,190.7363,buy_candidate,A,可小仓试探或等确认,中,3,2,3,True,5,6,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,22.07,22.5,21.56,1.3315,120837664.0,21.774,21.422,20.891,20.8058,24.4787,25.5197,28.4706,129387962.25,0.051,0.1007,-0.0324,0.8878,1.113,1.079,0.9158,32.5,0.5426,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:34+00:00
2026-08-03,002372,伟星新材,SZSE,L2,L2,core,较高估,较高估,False,越带顶+10%,,False,A-现金流复利型,13.9460,144.3952,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,9.07,9.09,8.7,3.5388,96509335.0,8.748,8.412,8.186,8.9552,9.9705,10.1024,10.1199,138638857.3,0.1102,0.0547,-0.1354,0.6251,0.7771,0.9159,1.5924,51.6667,0.9487,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:36+00:00
2026-08-03,603993,洛阳钼业,SSE,L2,L2,core,中性,中性,False,带内41%,,False,F-资源NAV型,417.6170,4082.035,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,19.08,19.52,19.03,-2.2541,2079328860.0,19.128,19.236,18.4425,18.6673,19.3275,19.7843,17.3907,4519075324.6,-0.0145,0.0421,-0.0417,0.4464,0.715,0.7208,0.5396,0.8333,0.102,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:37+00:00
2026-08-03,000408,藏格矿业,SZSE,L2,L2,core,较高估,较高估,False,越带顶+8%,,False,F-资源NAV型,126.4860,1244.621,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,,,,,,,,79.33,81.0,78.28,-1.6001,654028252.0,79.752,78.409,74.2395,76.4665,79.2782,80.5452,70.257,1050461821.6,-0.005,0.0617,-0.0954,0.5806,0.7381,0.7627,0.6891,1.6667,0.386,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:37+00:00
2026-08-03,000792,盐湖股份,SZSE,L2,L2,core,中性,中性,False,带内42%,,False,F-资源NAV型,144.5660,1451.4807,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,27.43,27.73,26.58,0.4026,1244244001.0,27.444,27.028,26.2985,29.6553,33.1434,32.8443,28.5598,2167579985.25,0.0103,-0.0622,-0.2791,0.5487,0.7689,0.7512,0.6208,1.6667,0.7391,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:37+00:00
2026-08-03,002532,天山铝业,SZSE,L2,L2,core,较高估,较高估,False,越带顶+12%,,False,H-成本曲线周期型,61.0990,600.344,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,12.97,13.25,12.88,-1.7424,993254273.0,13.018,12.797,12.274,13.3037,15.4025,15.7377,13.912,1607663948.5,0.0294,0.1171,-0.2096,0.5856,0.7882,0.763,1.0677,43.3333,0.2432,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:37+00:00
2026-08-03,000933,神火股份,SZSE,L2,L2,core,中性,中性,False,带内77%,,False,F-资源NAV型,58.6320,571.7014,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,25.42,25.92,25.33,-2.4933,1123419106.0,25.74,25.475,24.5175,26.07,29.0054,29.0203,25.8555,1815569405.4,0.0028,0.1288,-0.1586,0.5994,0.8353,0.8342,1.0715,27.5,0.1525,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:37+00:00
2026-08-03,002128,电投能源,SZSE,L2,L2,core,中性,中性,False,带内94%,,False,F-资源NAV型,84.3520,843.52,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,26.98,27.34,26.56,0.0,198052086.0,26.784,26.656,25.7555,27.11,28.5883,28.3989,25.9653,424719341.4,0.0337,0.0883,-0.106,0.4469,0.742,0.709,0.6252,0.8333,0.5385,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:37+00:00
2026-08-03,600111,北方稀土,SSE,L2,L2,core,高估,高估,False,越带顶+87%,,False,F-资源NAV型,143.5180,1445.6637,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,39.99,40.2,39.27,0.7305,1197148638.0,39.436,39.444,40.2835,46.8365,49.0292,48.9885,48.137,2650099363.05,0.0129,-0.1547,-0.2679,0.4571,0.6286,0.6371,0.3324,0.8333,0.7742,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600111,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:41+00:00
2026-08-03,600989,宝丰能源,SSE,L2,L2,core,较低估,较低估,False,低于带底-12%,0.2713,False,H-成本曲线周期型,170.7940,1680.0732,wait_repair,,仅观察,,0,0,3,,5,1,False,False,neutral,震荡,,,,,,,,,,22.91,23.55,22.75,-1.6316,1150970908.0,23.256,23.307,22.2565,23.4145,25.6641,24.5485,21.4718,2267790197.95,0.0035,0.0842,-0.1705,0.4961,0.6723,0.6672,0.8216,5.8333,0.2,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:40+00:00
2026-08-03,603505,金石资源,SSE,L1,L1,core,中性,中性,False,带内71%,,False,F-资源NAV型,13.5000,136.3466,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,16.2,16.26,15.82,0.9975,90230760.0,16.038,15.833,16.187,18.5878,18.7489,18.8845,18.3534,383704379.7,-0.0043,-0.1976,-0.1451,0.2386,0.4239,0.4501,0.2813,1.6667,0.8636,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:40+00:00
2026-08-03,000657,中钨高新,SZSE,L2,L2,core,高估,高估,False,越带顶+61%,,False,H-成本曲线周期型,112.8140,1105.126,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,48.5,50.24,48.08,-2.04,1602852250.0,50.586,54.373,62.161,71.7283,62.8923,57.4263,42.4368,4040880883.5,-0.1778,-0.3972,-0.1949,0.5144,0.8605,0.8976,0.5832,0.8333,0.1944,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000657,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:41+00:00
2026-08-03,600549,厦门钨业,SSE,L2,L2,core,较高估,较高估,False,越带顶+9%,,False,F-资源NAV型,74.6960,741.0859,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,46.68,47.45,45.88,-0.7864,1358275968.0,46.618,48.169,53.677,61.9333,61.2323,58.8007,47.3863,2948659599.45,-0.0701,-0.3411,-0.1999,0.5331,0.8806,0.8875,0.5557,1.6667,0.5096,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600549,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:41+00:00
2026-08-03,000893,亚钾国际,SZSE,L2,L2,core,较高估,较高估,False,越带顶+1%,,False,F-资源NAV型,47.9210,470.3392,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,50.9,51.64,49.03,-1.8511,541922120.0,51.384,49.651,45.452,45.9077,51.9582,51.9578,46.5231,837716339.9,0.0624,0.1387,-0.0374,0.5818,0.8961,0.9574,1.1359,20.8333,0.7165,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:40+00:00
2026-08-03,601225,陕西煤业,SSE,L2,L2,core,高估,高估,False,越带顶+32%,,False,F-资源NAV型,240.4360,2371.397,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,24.46,24.86,24.32,-1.371,501442230.0,24.608,24.642,24.2425,23.6793,23.844,23.2843,22.3003,1183306295.5,-0.0041,0.0584,0.0672,0.4203,0.643,0.6974,0.595,1.6667,0.2593,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:40+00:00
2026-08-03,601958,金钼股份,SSE,L2,L2,core,高估,高估,False,越带顶+32%,,False,F-资源NAV型,67.7260,683.3905,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,21.18,21.3,20.7,0.9052,445404810.0,20.792,21.03,21.458,23.4707,22.001,21.1721,18.4634,1245742844.15,0.0009,-0.1048,0.0105,0.364,0.6267,0.6823,0.373,2.5,0.8,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:41+00:00
2026-08-03,002683,广东宏大,SZSE,L2,L2,core,中性,中性,False,带内32%,,False,H-成本曲线周期型,21.3070,218.2372,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,28.72,28.99,27.85,2.4251,192191368.0,27.82,27.084,27.25,30.7808,36.7285,38.8753,38.515,263551994.75,0.0578,-0.055,-0.2884,0.6886,0.8542,0.9212,0.723,3.3333,0.7632,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:43+00:00
2026-08-03,000733,振华科技,SZSE,L2,L2,core,较低估,较低估,False,低于带底-3%,0.1541,False,D-产业链爆发/关键瓶颈型,22.7040,227.3171,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,41.02,41.12,40.15,0.122,353645726.0,40.444,39.987,42.0235,48.8342,48.8178,49.9176,49.4258,881642058.75,0.0286,-0.2078,-0.0745,0.4213,0.8148,0.7474,0.3887,16.6667,0.8969,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000733,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:44+00:00
2026-08-03,002179,中航光电,SZSE,L2,L2,core,高估,高估,False,越带顶+44%,,False,D-产业链爆发/关键瓶颈型,71.4920,714.92,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,34.04,34.16,33.68,0.0,378906048.0,33.608,33.793,35.3265,38.3475,36.5134,36.333,36.7319,1315556804.15,-0.0012,-0.2227,-0.0641,0.3045,0.6123,0.6147,0.3929,0.8333,0.75,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:44+00:00
2026-08-03,002049,紫光国微,SZSE,L1,L1,core,较高估,较高估,False,越带顶+1%,,False,D-产业链爆发/关键瓶颈型,54.8270,541.1025,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,64.17,64.66,63.88,-1.3073,846261126.0,64.514,64.979,70.8225,76.7285,74.9711,75.9735,76.4393,3140639176.2,-0.0277,-0.2287,-0.1672,0.3099,0.5441,0.52,0.5132,14.1667,0.3718,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002049,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:44+00:00
2026-08-03,300726,宏达电子,SZSE,L2,L2,core,高估,高估,False,越带顶+39%,,False,D-产业链爆发/关键瓶颈型,19.5830,191.6704,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,46.54,47.9,46.01,-2.1241,454072164.0,47.642,48.73,54.732,64.8222,55.5056,54.4692,47.8828,775925268.2,-0.0857,-0.3677,-0.0793,0.6834,1.0938,1.0054,0.6059,40.0,0.2804,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300726,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:44+00:00
2026-08-03,603267,鸿远电子,SSE,L2,L2,core,高估,高估,False,越带顶+115%,,False,D-产业链爆发/关键瓶颈型,11.4220,113.4575,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,49.1,49.43,47.7,-0.6676,376817950.0,48.274,47.21,51.4975,63.0252,58.5397,57.7503,55.7997,623449224.7,0.0527,-0.2505,-0.1334,0.6424,1.2701,1.0561,0.6364,39.1667,0.8092,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603267,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:45+00:00
2026-08-03,688439,振华风光,SSE,L2,L2,core,高估,高估,False,越带顶+52%,,False,D-产业链爆发/关键瓶颈型,7.8760,79.34,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,39.67,39.86,39.01,0.7364,3536743147.0,38.78,38.412,40.7155,45.63,50.0422,52.7653,54.8965,10039389305.45,0.0442,-0.141,-0.2238,0.3661,0.6874,0.7041,0.5093,0.8333,0.7765,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688439,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:44+00:00
2026-08-03,688629,华丰科技,SSE,L2,L2,core,高估,高估,False,越带顶+105%,,False,D-产业链爆发/关键瓶颈型,64.5720,592.8543,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,126.61,138.44,125.8,-8.1871,176219722910.0,131.37,144.889,163.7395,153.172,134.8475,127.7994,108.1436,411786762564.4,-0.1724,-0.3709,-0.0727,0.5657,0.7651,0.7709,0.8204,8.3333,0.0641,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688629,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:45+00:00
2026-08-03,300502,新易盛,SZSE,L2,L2,core,较低估,较低估,False,低于带底-1%,0.1269,False,D-产业链爆发/关键瓶颈型,552.1400,5576.752,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,0,2,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,399.98,405.0,379.0,1.0025,12443777780.0,399.038,452.008,489.1185,503.3658,414.0716,390.3735,325.287,27085585844.9,-0.1854,-0.2109,0.0169,0.5544,1.2021,1.2284,1.5556,14.1667,0.8069,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:47+00:00
2026-08-03,300394,天孚通信,SZSE,L2,L2,core,高估,高估,False,越带顶+58%,,False,D-产业链爆发/关键瓶颈型,186.5420,2007.8818,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,184.07,187.5,168.5,7.64,7512358344.76,175.766,195.215,222.29,271.0023,250.3451,229.6457,182.993,10054834256.538,-0.1201,-0.2233,-0.2085,0.9362,1.1484,1.0803,0.9554,41.6667,0.8195,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300394&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:46+00:00
2026-08-03,002463,沪电股份,SZSE,L2,L2,core,较高估,较高估,False,越带顶+8%,,False,D-产业链爆发/关键瓶颈型,199.6530,1969.3964,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,102.34,104.06,99.81,-1.359,3255660548.0,102.728,109.593,119.9575,126.109,104.9207,98.3209,84.9935,8400801205.75,-0.129,-0.2056,-0.0586,0.4585,0.8968,0.9141,0.7278,0.8333,0.5953,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:47+00:00
2026-08-03,002916,深南电路,SZSE,L2,L2,core,高估,高估,False,越带顶+22%,,False,D-产业链爆发/关键瓶颈型,209.7990,2092.745,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,307.23,310.48,293.88,-0.25,2076014556.0,306.768,324.554,356.535,381.7977,320.6389,302.7449,255.6503,4911915760.1,-0.1307,-0.3021,-0.0338,0.4975,0.8762,0.8929,0.8644,5.8333,0.8042,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:47+00:00
2026-08-03,300476,胜宏科技,SZSE,L2,L2,core,中性,中性,False,带内34%,,False,D-产业链爆发/关键瓶颈型,187.1220,1878.8857,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,191.18,193.69,187.19,0.4097,3619190344.0,194.746,216.2,243.594,312.7608,299.8078,296.5485,284.0924,8544508367.85,-0.1989,-0.347,-0.467,0.5366,1.0303,1.0637,0.7795,3.3333,0.6138,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:47+00:00
2026-08-03,002938,鹏鼎控股,SZSE,L2,L2,core,高估,高估,False,越带顶+32%,,False,D-产业链爆发/关键瓶颈型,188.8790,1895.9744,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,81.81,82.66,79.3,0.38,1129073493.05,81.564,86.412,91.7065,98.8325,78.3302,73.2149,64.0752,3244625611.3505,-0.1231,-0.1415,0.0975,0.4007,0.7252,0.7857,0.5213,0.8333,0.747,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:46+00:00
2026-08-03,600183,生益科技,SSE,L2,L2,core,高估,高估,False,越带顶+86%,,False,D-产业链爆发/关键瓶颈型,256.6000,2492.6441,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,102.62,105.88,99.88,-2.86,3928160729.0,105.982,116.138,130.09,136.7107,100.6566,94.3155,77.5942,9241605893.35,-0.1855,-0.3348,0.2638,0.5449,0.9487,0.9582,0.8345,10.8333,0.4567,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600183&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:47+00:00
