market_type,market_label,security_code,security_name,peer_groups,decision_sources,watch_selection_routes,watch_reasons,calibrated_standard_implications,decided_at_utc,source_decision_files
A_SHARE,A股,300858,科拓生物,食品饮料-食品-食品综合,analyst_company_by_company_review,boundary_judged_watch,"Retained. 科拓生物: Boundary watch: probiotics and microbial preparations require strain resources, fermentation know-how, stability, and customer validation. Small scale and commercialization risk keep it boundary. triage 58.20; moat 59.18; technology 47.82; market 46.46; quality 82.25; governance 70.89. Special dimension: 益生菌菌株与发酵.","Retain food companies when they have category-defining consumer mindshare, national channel density, pricing power, vertical supply-chain control, or fermentation/ingredient process capability that cannot be quickly copied by capital alone.",2026-05-15T10:01:51+00:00,data/processed/a_share_food_comprehensive_peer_group_decisions.csv
A_SHARE,A股,300973,立高食品,食品饮料-食品-食品综合,analyst_company_by_company_review,boundary_judged_watch,Retained. 立高食品: Boundary watch: Ligao has bakery ingredients and frozen bakery products with B2B channel and product-development capability. Competition and customer bargaining keep it boundary. triage 70.14; moat 80.27; technology 58.00; market 77.81; quality 72.73; governance 67.96. Special dimension: 烘焙原料与冷冻烘焙.,"Retain food companies when they have category-defining consumer mindshare, national channel density, pricing power, vertical supply-chain control, or fermentation/ingredient process capability that cannot be quickly copied by capital alone.",2026-05-15T10:01:51+00:00,data/processed/a_share_food_comprehensive_peer_group_decisions.csv
A_SHARE,A股,301498,乖宝宠物,食品饮料-食品-食品综合,analyst_company_by_company_review,direct_watch,"Retained. 乖宝宠物: Direct watch: Gambol is a leading domestic pet-food brand with manufacturing, brand building, and channel capability in a structurally growing pet-consumption category. It is not just an OEM food processor. triage 71.94; moat 82.09; technology 53.82; market 84.43; quality 79.45; governance 69.93. Special dimension: 宠物食品品牌平台.","Retain food companies when they have category-defining consumer mindshare, national channel density, pricing power, vertical supply-chain control, or fermentation/ingredient process capability that cannot be quickly copied by capital alone.",2026-05-15T10:01:51+00:00,data/processed/a_share_food_comprehensive_peer_group_decisions.csv
A_SHARE,A股,600298,安琪酵母,食品饮料-食品-食品综合,analyst_company_by_company_review,direct_watch,"Retained. 安琪酵母: Direct watch: Angel Yeast has global yeast and fermentation scale, strain/process know-how, industrial customer relationships, and food/feed/biotech application breadth. This is one of the few true process-technology moats in this food group. triage 64.71; moat 68.64; technology 49.91; market 79.48; quality 71.53; governance 65.98. Special dimension: 酵母发酵全球平台.","Retain food companies when they have category-defining consumer mindshare, national channel density, pricing power, vertical supply-chain control, or fermentation/ingredient process capability that cannot be quickly copied by capital alone.",2026-05-15T10:01:51+00:00,data/processed/a_share_food_comprehensive_peer_group_decisions.csv
A_SHARE,A股,603043,广州酒家,食品饮料-食品-食品综合,analyst_company_by_company_review,boundary_judged_watch,"Retained. 广州酒家: Boundary watch: Guangzhou Restaurant has time-honored brand value, mooncake/food manufacturing, and regional restaurant/food channel assets. Seasonality and regionality keep it boundary. triage 70.03; moat 80.82; technology 53.55; market 80.21; quality 73.78; governance 68.40. Special dimension: 广式老字号食品.","Retain food companies when they have category-defining consumer mindshare, national channel density, pricing power, vertical supply-chain control, or fermentation/ingredient process capability that cannot be quickly copied by capital alone.",2026-05-15T10:01:51+00:00,data/processed/a_share_food_comprehensive_peer_group_decisions.csv
A_SHARE,A股,603231,索宝蛋白,食品饮料-食品-食品综合,analyst_company_by_company_review,boundary_judged_watch,Retained. 索宝蛋白: Boundary watch: soy protein and plant-protein ingredients have food-ingredient customer validation and process know-how. It is retained as an ingredient platform with lower conviction than yeast/probiotics. triage 65.98; moat 77.00; technology 48.64; market 67.34; quality 67.64; governance 71.45. Special dimension: 大豆蛋白食品配料.,"Retain food companies when they have category-defining consumer mindshare, national channel density, pricing power, vertical supply-chain control, or fermentation/ingredient process capability that cannot be quickly copied by capital alone.",2026-05-15T10:01:51+00:00,data/processed/a_share_food_comprehensive_peer_group_decisions.csv
A_SHARE,A股,603235,天新药业,食品饮料-食品-食品综合,analyst_company_by_company_review,boundary_judged_watch,"Retained. 天新药业: Boundary watch: vitamins and food/feed additives involve fermentation/chemical process capability, regulated production, and industrial customer qualification. It is not a consumer-food brand, so boundary. triage 69.92; moat 76.00; technology 57.09; market 75.55; quality 78.22; governance 69.82. Special dimension: 维生素与食品添加剂.","Retain food companies when they have category-defining consumer mindshare, national channel density, pricing power, vertical supply-chain control, or fermentation/ingredient process capability that cannot be quickly copied by capital alone.",2026-05-15T10:01:51+00:00,data/processed/a_share_food_comprehensive_peer_group_decisions.csv
A_SHARE,A股,603345,安井食品,食品饮料-食品-食品综合,analyst_company_by_company_review,direct_watch,"Retained. 安井食品: Direct watch: Anjoy has national frozen-food scale, channel penetration, product iteration, and brand/category leadership in hotpot ingredients and prepared frozen foods. It is harder to replicate than ordinary regional frozen-food capacity. triage 62.57; moat 71.45; technology 39.36; market 78.54; quality 66.87; governance 68.60. Special dimension: 速冻食品全国龙头.","Retain food companies when they have category-defining consumer mindshare, national channel density, pricing power, vertical supply-chain control, or fermentation/ingredient process capability that cannot be quickly copied by capital alone.",2026-05-15T10:01:51+00:00,data/processed/a_share_food_comprehensive_peer_group_decisions.csv
A_SHARE,A股,603866,桃李面包,食品饮料-食品-食品综合,analyst_company_by_company_review,boundary_judged_watch,Retained. 桃李面包: Boundary watch: short-shelf-life bread has route density and daily distribution barriers. Growth pressure and competition keep it boundary rather than direct. triage 59.76; moat 70.00; technology 36.82; market 71.63; quality 61.24; governance 68.05. Special dimension: 短保面包渠道.,"Retain food companies when they have category-defining consumer mindshare, national channel density, pricing power, vertical supply-chain control, or fermentation/ingredient process capability that cannot be quickly copied by capital alone.",2026-05-15T10:01:51+00:00,data/processed/a_share_food_comprehensive_peer_group_decisions.csv
A_SHARE,A股,605016,百龙创园,食品饮料-食品-食品综合,analyst_company_by_company_review,boundary_judged_watch,"Retained. 百龙创园: Boundary watch: functional sugars, dietary fiber, and food additives have process and customer-formulation value. It is a niche ingredient platform with good quality but smaller scale. triage 62.80; moat 68.09; technology 49.36; market 58.75; quality 80.25; governance 69.36. Special dimension: 功能糖食品配料.","Retain food companies when they have category-defining consumer mindshare, national channel density, pricing power, vertical supply-chain control, or fermentation/ingredient process capability that cannot be quickly copied by capital alone.",2026-05-15T10:01:51+00:00,data/processed/a_share_food_comprehensive_peer_group_decisions.csv
A_SHARE,A股,688089,嘉必优,食品饮料-食品-食品综合,analyst_company_by_company_review,boundary_judged_watch,Retained. 嘉必优: Boundary watch: microbial fermentation products such as DHA/ARA and nutrition ingredients have strain/process and customer-validation barriers. Smaller market scale keeps it boundary. triage 59.25; moat 59.91; technology 49.64; market 49.81; quality 77.89; governance 70.35. Special dimension: 微生物发酵营养素.,"Retain food companies when they have category-defining consumer mindshare, national channel density, pricing power, vertical supply-chain control, or fermentation/ingredient process capability that cannot be quickly copied by capital alone.",2026-05-15T10:01:51+00:00,data/processed/a_share_food_comprehensive_peer_group_decisions.csv
A_SHARE,A股,603833,欧派家居,轻工制造-家具-家具制造,analyst_company_by_company_review,direct_watch,"Retained. 欧派家居: whole-house customization leader with multi-brand matrix, national channel, manufacturing scale and category-defining brand position triage 65.30; moat 59.74; technology 68.21; market 82.78; quality 59.74; governance 68.46.","Directly retain category leaders with national brand, dealer/channel density, manufacturing scale, design/system capability, and consumer trust.",2026-06-09T14:34:01+00:00,data/processed/a_share_furniture_manufacturing_peer_group_decisions.csv
A_SHARE,A股,603816,顾家家居,轻工制造-家具-家具制造,analyst_company_by_company_review,direct_watch,"Retained. 顾家家居: sofa and home-furnishing leader with global channels, thousands of stores and strong consumer brand triage 64.37; moat 60.00; technology 62.58; market 83.19; quality 60.36; governance 69.08.","Directly retain category leaders with national brand, dealer/channel density, manufacturing scale, design/system capability, and consumer trust.",2026-06-09T14:34:01+00:00,data/processed/a_share_furniture_manufacturing_peer_group_decisions.csv
A_SHARE,A股,002572,索菲亚,轻工制造-家具-家具制造,analyst_company_by_company_review,direct_watch,"Retained. 索菲亚: custom wardrobe and whole-home category leader with brand matrix, flexible manufacturing and dense channel network triage 63.90; moat 62.23; technology 62.95; market 80.73; quality 58.31; governance 68.92.","Directly retain category leaders with national brand, dealer/channel density, manufacturing scale, design/system capability, and consumer trust.",2026-06-09T14:34:01+00:00,data/processed/a_share_furniture_manufacturing_peer_group_decisions.csv
A_SHARE,A股,603600,永艺股份,轻工制造-家具-家具制造,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 永艺股份: ergonomic office-chair and seating manufacturer with global manufacturing footprint and export/category scale triage 62.35; moat 57.44; technology 68.05; market 73.55; quality 51.64; governance 68.62.,"Boundary-retain global ergonomic seating, smart sleep, or cross-border furniture platforms only when category leadership or international supply-chain/customer evidence is visible.",2026-06-09T14:34:01+00:00,data/processed/a_share_furniture_manufacturing_peer_group_decisions.csv
A_SHARE,A股,603848,好太太,轻工制造-家具-家具制造,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 好太太: smart drying-rack and smart-home niche brand with domestic category recognition triage 60.88; moat 53.85; technology 65.74; market 62.88; quality 63.69; governance 71.69.,"Boundary-retain global ergonomic seating, smart sleep, or cross-border furniture platforms only when category leadership or international supply-chain/customer evidence is visible.",2026-06-09T14:34:01+00:00,data/processed/a_share_furniture_manufacturing_peer_group_decisions.csv
A_SHARE,A股,001323,慕思股份,轻工制造-家具-家具制造,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 慕思股份: healthy sleep-system brand with strong offline channel and consumer brand awareness triage 56.73; moat 46.69; technology 58.63; market 67.81; quality 61.85; governance 68.38.,"Boundary-retain global ergonomic seating, smart sleep, or cross-border furniture platforms only when category leadership or international supply-chain/customer evidence is visible.",2026-06-09T14:34:01+00:00,data/processed/a_share_furniture_manufacturing_peer_group_decisions.csv
A_SHARE,A股,300729,乐歌股份,轻工制造-家具-家具制造,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 乐歌股份: ergonomic office and overseas-warehouse/cross-border platform with brand and logistics capability triage 56.51; moat 50.21; technology 57.00; market 68.32; quality 56.87; governance 65.92.,"Boundary-retain global ergonomic seating, smart sleep, or cross-border furniture platforms only when category leadership or international supply-chain/customer evidence is visible.",2026-06-09T14:34:01+00:00,data/processed/a_share_furniture_manufacturing_peer_group_decisions.csv
A_SHARE,A股,603661,恒林股份,轻工制造-家具-家具制造,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 恒林股份: large office-chair and ergonomic seating exporter with scale and overseas customer relationships triage 54.92; moat 51.49; technology 52.32; market 70.06; quality 49.28; governance 65.77.,"Boundary-retain global ergonomic seating, smart sleep, or cross-border furniture platforms only when category leadership or international supply-chain/customer evidence is visible.",2026-06-09T14:34:01+00:00,data/processed/a_share_furniture_manufacturing_peer_group_decisions.csv
A_SHARE,A股,603610,麒盛科技,轻工制造-家具-家具制造,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 麒盛科技: global electric-bed and smart-sleep manufacturer with high exported volume and specialized product know-how triage 54.59; moat 44.64; technology 60.47; market 58.99; quality 57.59; governance 68.85.,"Boundary-retain global ergonomic seating, smart sleep, or cross-border furniture platforms only when category leadership or international supply-chain/customer evidence is visible.",2026-06-09T14:34:01+00:00,data/processed/a_share_furniture_manufacturing_peer_group_decisions.csv
A_SHARE,A股,603444,吉比特,互联网-互联网服务-游戏娱乐,analyst_company_by_company_review,direct_watch,Watch. 吉比特: 吉比特的关注价值来自自研精品游戏、雷霆平台发行与长生命周期运营能力，而不是单一年度利润。游戏行业资金进入容易，但稳定做出长周期产品并保持资本纪律不容易复制。 triage 67.33; moat 59.42; technology 65.67; market 72.18; quality 75.37; governance 68.47.,"Retain game companies when long-life self-developed products, publishing channel, and cash discipline are visible together.",2026-05-15T10:51:40+00:00,data/processed/a_share_game_entertainment_peer_group_decisions.csv
A_SHARE,A股,002558,巨人网络,互联网-互联网服务-游戏娱乐,analyst_company_by_company_review,boundary_judged_watch,Watch. 巨人网络: 巨人网络仍有征途等长周期IP和较强现金创造能力，但IP老化、产品集中度和新增长证明弱于直接保留公司，因此作为边界关注而非直接关注。 triage 66.40; moat 57.84; technology 68.78; market 67.13; quality 74.84; governance 68.79.,"Boundary retain older game-IP companies only when franchise life, user base, and cash quality remain visible.",2026-05-15T10:51:40+00:00,data/processed/a_share_game_entertainment_peer_group_decisions.csv
A_SHARE,A股,002602,世纪华通,互联网-互联网服务-游戏娱乐,analyst_company_by_company_review,boundary_judged_watch,Watch. 世纪华通: 世纪华通通过盛趣游戏等资产拥有传奇等重要IP和较大产品组合，市场位置强；但历史资产整合、业务复杂度和经营质量削弱确定性，因此边界保留。 triage 65.64; moat 61.00; technology 58.33; market 78.50; quality 67.68; governance 67.84.,"Boundary retain large game-IP portfolios when IP ownership and operating scale are scarce, even if integration quality needs later deep review.",2026-05-15T10:51:40+00:00,data/processed/a_share_game_entertainment_peer_group_decisions.csv
A_SHARE,A股,002624,完美世界,互联网-互联网服务-游戏娱乐,analyst_company_by_company_review,boundary_judged_watch,Watch. 完美世界: 完美世界具备端游、MMORPG、影视IP和自研管线积累，技术和内容能力仍高于普通游戏公司；但近年产品周期、费用和执行波动明显，因此只做边界关注。 triage 65.57; moat 59.95; technology 67.89; market 71.76; quality 62.21; governance 67.53.,Boundary retain content-R&D platforms when technical and IP depth are real but recent product-cycle execution is weak.,2026-05-15T10:51:40+00:00,data/processed/a_share_game_entertainment_peer_group_decisions.csv
A_SHARE,A股,002517,恺英网络,互联网-互联网服务-游戏娱乐,analyst_company_by_company_review,boundary_judged_watch,Watch. 恺英网络: 恺英网络在传奇类及相关IP运营中有较强变现和产品运营能力，现金质量改善；但赛道较窄、IP依赖度高，不能视为全行业平台。 triage 65.52; moat 58.37; technology 63.44; market 69.87; quality 70.84; governance 68.16.,"Boundary retain focused game operators when they show defensible category execution, but do not rank them with broad platforms.",2026-05-15T10:51:40+00:00,data/processed/a_share_game_entertainment_peer_group_decisions.csv
A_SHARE,A股,002555,三七互娱,互联网-互联网服务-游戏娱乐,analyst_company_by_company_review,direct_watch,Watch. 三七互娱: 三七互娱的优势是大规模买量发行、产品运营、全球化移动游戏发行和持续产品管线。它不像吉比特那样偏精品研发，但发行运营规模和数据化能力形成了资金难以短期复制的组织能力。 triage 65.36; moat 60.47; technology 60.67; market 76.39; quality 65.79; governance 66.58.,"Retain game companies when scaled publishing, user acquisition, global operation, and repeatable pipeline execution create a distinct moat.",2026-05-15T10:51:40+00:00,data/processed/a_share_game_entertainment_peer_group_decisions.csv
A_SHARE,A股,300533,冰川网络,互联网-互联网服务-游戏娱乐,analyst_company_by_company_review,boundary_judged_watch,Watch. 冰川网络: 冰川网络在细分游戏品类中有自研和长周期运营能力，财务质量不只是短期利润反弹；但规模和IP外溢弱于吉比特、三七等公司，因此边界保留。 triage 64.47; moat 56.79; technology 67.22; market 61.66; quality 69.47; governance 66.26.,Boundary retain smaller studios only when niche product life and unit economics are clearly better than ordinary hit-driven peers.,2026-05-15T10:51:40+00:00,data/processed/a_share_game_entertainment_peer_group_decisions.csv
A_SHARE,A股,300002,神州泰岳,互联网-互联网服务-游戏娱乐,analyst_company_by_company_review,boundary_judged_watch,Watch. 神州泰岳: 神州泰岳不应只按游戏公司比较；其ICT运营管理、AI/NLP软件积累与壳木游戏出海业务构成复合能力。单一游戏壁垒有限，但多业务能力使其值得边界关注。 triage 63.56; moat 58.89; technology 60.78; market 69.45; quality 58.63; governance 70.37.,"When a company has material capability across multiple adjacent industries, judge the company-level capability stack rather than only one peer tag.",2026-05-15T10:51:40+00:00,data/processed/a_share_game_entertainment_peer_group_decisions.csv
A_SHARE,A股,300435,中泰股份,公用事业-燃气-燃气,analyst_company_by_company_review,direct_watch,"Retained. 中泰股份: Direct watch: cryogenic heat exchangers, cold boxes, towers, LNG/gas process packages, and pressure equipment are engineering-intensive gas-equipment capabilities. This is retained as a technical equipment case, not a local gas utility. triage 67.66; moat 77.00; technology 51.57; market 70.00; quality 83.98; governance 71.60. Special dimension: LNG低温工艺装备.","Retain gas companies when they own national gas procurement/distribution platforms, dense first-tier city-gas concessions, or distinct LNG/cryogenic gas-equipment technology rather than ordinary local concession value alone.",2026-05-15T09:28:07+00:00,data/processed/a_share_gas_utilities_peer_group_decisions.csv
A_SHARE,A股,600803,新奥股份,公用事业-燃气-燃气,analyst_company_by_company_review,direct_watch,"Retained. 新奥股份: Direct watch: national gas and clean-energy platform with upstream procurement, downstream customer reach, integrated energy services, and management capability. The moat is scale, gas sourcing, customer network, and operating system rather than technology. triage 68.79; moat 83.00; technology 45.52; market 90.00; quality 70.48; governance 68.20. Special dimension: 全国性天然气综合能源平台.","Retain gas companies when they own national gas procurement/distribution platforms, dense first-tier city-gas concessions, or distinct LNG/cryogenic gas-equipment technology rather than ordinary local concession value alone.",2026-05-15T09:28:07+00:00,data/processed/a_share_gas_utilities_peer_group_decisions.csv
A_SHARE,A股,601139,深圳燃气,公用事业-燃气-燃气,analyst_company_by_company_review,direct_watch,"Retained. 深圳燃气: Direct watch: Shenzhen city-gas concession, dense customer base, pipeline assets, LNG/LPG logistics, smart gas, and integrated energy services create a regulated local monopoly with quality operations. triage 68.69; moat 82.33; technology 49.00; market 86.93; quality 75.97; governance 67.60. Special dimension: 一线城市燃气特许经营与综合能源.","Retain gas companies when they own national gas procurement/distribution platforms, dense first-tier city-gas concessions, or distinct LNG/cryogenic gas-equipment technology rather than ordinary local concession value alone.",2026-05-15T09:28:07+00:00,data/processed/a_share_gas_utilities_peer_group_decisions.csv
A_SHARE,A股,002267,陕天然气,公用事业-燃气-燃气,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 陕天然气: Boundary watch: Shaanxi provincial transmission and gas pipeline network provides regulated infrastructure and sourcing/distribution position. Growth and pricing are policy constrained. triage 65.68; moat 80.67; technology 41.09; market 81.07; quality 70.94; governance 68.40. Special dimension: 省级天然气管网.,"Boundary retention requires a larger regional city-gas franchise, provincial pipeline role, upstream/resource linkage, LNG supply-chain edge, or integrated clean-energy optionality not already fully covered by stronger retained peers.",2026-05-15T09:28:07+00:00,data/processed/a_share_gas_utilities_peer_group_decisions.csv
A_SHARE,A股,002911,佛燃能源,公用事业-燃气-燃气,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 佛燃能源: Boundary watch: regional city-gas concession, gas infrastructure, and hydrogen/energy-service optionality give it a stronger platform than small local gas companies, but growth is regulated and regional. triage 68.17; moat 82.67; technology 47.70; market 87.47; quality 66.00; governance 69.00. Special dimension: 佛山区域燃气与氢能综合能源.","Boundary retention requires a larger regional city-gas franchise, provincial pipeline role, upstream/resource linkage, LNG supply-chain edge, or integrated clean-energy optionality not already fully covered by stronger retained peers.",2026-05-15T09:28:07+00:00,data/processed/a_share_gas_utilities_peer_group_decisions.csv
A_SHARE,A股,600917,重庆燃气,公用事业-燃气-燃气,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 重庆燃气: Boundary watch: urban gas concession, pipeline/storage operations, heating/cooling and household services create a regional utility franchise. Retained below direct leaders due local scope and regulated returns. triage 62.72; moat 81.00; technology 36.30; market 78.40; quality 65.03; governance 70.20. Special dimension: 重庆城市燃气平台.","Boundary retention requires a larger regional city-gas franchise, provincial pipeline role, upstream/resource linkage, LNG supply-chain edge, or integrated clean-energy optionality not already fully covered by stronger retained peers.",2026-05-15T09:28:07+00:00,data/processed/a_share_gas_utilities_peer_group_decisions.csv
A_SHARE,A股,600956,新天绿能,公用事业-燃气-燃气,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 新天绿能: Boundary watch: renewable power plus natural gas distribution creates a dual-utility platform. It is retained for integrated clean-energy exposure, while regulated returns and regional concentration limit conviction. triage 67.39; moat 81.67; technology 44.13; market 85.87; quality 76.90; governance 66.80. Special dimension: 风电/天然气综合能源.","Boundary retention requires a larger regional city-gas franchise, provincial pipeline role, upstream/resource linkage, LNG supply-chain edge, or integrated clean-energy optionality not already fully covered by stronger retained peers.",2026-05-15T09:28:07+00:00,data/processed/a_share_gas_utilities_peer_group_decisions.csv
A_SHARE,A股,603053,成都燃气,公用事业-燃气-燃气,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 成都燃气: Boundary watch: dense urban customer base and city-gas concession create regulated local-monopoly economics. Retained as a high-quality regional franchise, not a high-growth compounding company. triage 67.24; moat 82.33; technology 44.04; market 76.93; quality 78.80; governance 70.40. Special dimension: 成都城市燃气特许经营.","Boundary retention requires a larger regional city-gas franchise, provincial pipeline role, upstream/resource linkage, LNG supply-chain edge, or integrated clean-energy optionality not already fully covered by stronger retained peers.",2026-05-15T09:28:07+00:00,data/processed/a_share_gas_utilities_peer_group_decisions.csv
A_SHARE,A股,603393,新天然气,公用事业-燃气-燃气,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 新天然气: Boundary watch: city-gas operation plus upstream coalbed methane/gas assets gives more resource linkage than ordinary distribution-only peers. Scale remains regional. triage 65.72; moat 77.67; technology 44.00; market 73.07; quality 85.20; governance 69.20. Special dimension: 城市燃气与上游煤层气资产.,"Boundary retention requires a larger regional city-gas franchise, provincial pipeline role, upstream/resource linkage, LNG supply-chain edge, or integrated clean-energy optionality not already fully covered by stronger retained peers.",2026-05-15T09:28:07+00:00,data/processed/a_share_gas_utilities_peer_group_decisions.csv
A_SHARE,A股,603689,皖天然气,公用事业-燃气-燃气,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 皖天然气: Boundary watch: provincial pipeline and gas purchasing/sales role creates infrastructure franchise value. Returns are regulated and less scalable than national gas platforms. triage 62.83; moat 78.67; technology 37.61; market 73.87; quality 66.05; governance 70.00. Special dimension: 安徽省天然气支干线管网.,"Boundary retention requires a larger regional city-gas franchise, provincial pipeline role, upstream/resource linkage, LNG supply-chain edge, or integrated clean-energy optionality not already fully covered by stronger retained peers.",2026-05-15T09:28:07+00:00,data/processed/a_share_gas_utilities_peer_group_decisions.csv
A_SHARE,A股,605090,九丰能源,公用事业-燃气-燃气,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 九丰能源: Boundary watch: LNG procurement, logistics, terminal and distribution capability give it a broader gas-supply platform than ordinary local gas utilities, but commodity price exposure and trading attributes keep it boundary. triage 65.75; moat 82.00; technology 36.74; market 86.40; quality 65.86; governance 71.40. Special dimension: LNG资源与物流平台.","Boundary retention requires a larger regional city-gas franchise, provincial pipeline role, upstream/resource linkage, LNG supply-chain edge, or integrated clean-energy optionality not already fully covered by stronger retained peers.",2026-05-15T09:28:07+00:00,data/processed/a_share_gas_utilities_peer_group_decisions.csv
A_SHARE,A股,600900,长江电力,公用事业-电力-水电,analyst_company_by_company_review,direct_watch,Watch. 长江电力: 长江电力拥有三峡、葛洲坝、溪洛渡、向家坝等世界级水电资产，河流梯级、长寿命低成本资产、调度能力和分红现金流均不是资金可复制。 triage 70.36; moat 86.00; technology 42.86; market 90.00; quality 82.56; governance 68.33.,Retain irreplaceable river-cascade hydropower platforms with world-class assets and durable cash flow.,2026-05-15T10:29:34+00:00,data/processed/a_share_hydropower_peer_group_decisions.csv
A_SHARE,A股,600025,华能水电,公用事业-电力-水电,analyst_company_by_company_review,direct_watch,Watch. 华能水电: 华能水电围绕澜沧江流域形成大规模梯级水电资产，资源位置、开发权、调度经验和低边际成本构成强壁垒。 triage 68.56; moat 84.89; technology 39.29; market 86.22; quality 83.78; governance 67.67.,Retain large basin-level hydropower platforms where resource rights and cascade dispatch create durable advantages.,2026-05-15T10:29:34+00:00,data/processed/a_share_hydropower_peer_group_decisions.csv
A_SHARE,A股,600236,桂冠电力,公用事业-电力-水电,analyst_company_by_company_review,boundary_judged_watch,Watch. 桂冠电力: 桂冠电力具备广西及周边区域水电资产和较好的经营质量，现金流稳定；但流域稀缺性、全国规模和平台地位弱于长江、华能、国投。 triage 67.47; moat 83.78; technology 37.14; market 81.11; quality 83.67; governance 69.67.,Boundary retain regional hydropower platforms when asset quality and operating record are strong but not nationally scarce.,2026-05-15T10:29:34+00:00,data/processed/a_share_hydropower_peer_group_decisions.csv
A_SHARE,A股,600995,南网储能,公用事业-电力-水电,analyst_company_by_company_review,direct_watch,Watch. 南网储能: 南网储能的抽水蓄能和新型储能由电网调峰调频需求驱动，项目审批、调度体系、电网侧角色和长期容量价值构成制度性壁垒。 triage 66.94; moat 79.67; technology 46.14; market 76.67; quality 81.67; governance 69.00.,"Retain pumped-storage platforms where grid-regulation role, approvals, and dispatch integration create scarcity.",2026-05-15T10:29:34+00:00,data/processed/a_share_hydropower_peer_group_decisions.csv
A_SHARE,A股,600886,国投电力,公用事业-电力-水电,analyst_company_by_company_review,direct_watch,Watch. 国投电力: 国投电力持有雅砻江等优质水电资源并结合火电、新能源，核心水电资产稀缺、规模大、现金流强，强于普通综合电力公司。 triage 66.89; moat 82.44; technology 40.00; market 87.11; quality 71.67; governance 68.00.,Retain integrated power companies when their core value is scarce basin-level hydropower rather than generic generation capacity.,2026-05-15T10:29:34+00:00,data/processed/a_share_hydropower_peer_group_decisions.csv
A_SHARE,A股,002039,黔源电力,公用事业-电力-水电,analyst_company_by_company_review,boundary_judged_watch,Watch. 黔源电力: 黔源电力小而专注，水电资产质量和经营质量较好；但规模、流域控制力和扩张空间有限，作为边界观察而非核心水电龙头。 triage 65.56; moat 79.89; technology 40.00; market 68.22; quality 84.22; governance 70.33.,Boundary retain focused small hydropower operators only when margins and asset quality are visibly strong.,2026-05-15T10:29:34+00:00,data/processed/a_share_hydropower_peer_group_decisions.csv
A_SHARE,A股,600674,川投能源,公用事业-电力-水电,analyst_company_by_company_review,boundary_judged_watch,Watch. 川投能源: 川投能源通过参股雅砻江等优质水电资产获得长寿命现金流，资产稀缺性强；但上市公司更多是权益持有而非完全运营平台，列为边界关注。 triage 65.07; moat 78.22; technology 45.00; market 66.22; quality 80.11; governance 70.67.,Boundary retain investment-holding companies only when the underlying hydropower asset is clearly scarce and high quality.,2026-05-15T10:29:34+00:00,data/processed/a_share_hydropower_peer_group_decisions.csv
A_SHARE,A股,688100,威胜信息,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,"Retained. 威胜信息: Energy IoT and smart-metering platform with strong State Grid/utility customer validation, installed base, and edge-device plus software integration; not a generic project software vendor. triage 81.36; moat 84.94; technology 87.67; market 95.26; quality 69.21; governance 68.32.","Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,002063,远光软件,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,"Retained. 远光软件: Power-utility ERP/finance and energy-industry software specialist with long customer embedding in State Grid and power groups; replacement requires domain workflow trust, not only capital. triage 81.08; moat 81.64; technology 91.14; market 93.77; quality 69.21; governance 70.77.","Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,301162,国能日新,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 国能日新: Renewable-power forecasting and trading software niche; retained because grid dispatch, weather/power algorithms, and customer validation create a narrow but real domain moat. triage 77.49; moat 77.92; technology 86.39; market 82.47; quality 74.05; governance 68.59.",Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
