security_code,security_name,quality_tier,strategy_tag,valuation_tier,valuation_batch_id,current_price,pe_ttm,pb,valuation_reason
688050,爱博医疗,L2-准核心候选,C-GARP成长型,较高估,VAL-011,40.40,29.50,2.73,PE约29.5，收入同比约5.2%、利润同比约-31.0%，眼科耗材和视光平台有壁垒，但当前业绩未支撑估值，等待增长修复。
000063,中兴通讯,L2-准核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-013,36.35,38.86,2.27,PE约38.9，收入同比约10.4%但利润同比约-33.3%，通信设备和算力业务有战略价值；短期利润质量不足以支撑当前估值。
600183,生益科技,L2-准核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-013,151.28,93.54,22.99,PE约93.5、PB约23.0，收入/利润同比约39.4%/91.8%，AI高速覆铜板景气强；但价格已计入很高景气持续假设，偏较高估。
603019,中科曙光,L2-准核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-014,82.15,54.20,5.46,PE约54.2，收入/利润同比约13.8%/13.9%，AI算力服务器和国产计算平台有价值；但当前增长不足以消化估值。
688200,华峰测控,L2-准核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-014,299.98,105.86,14.93,PE约105.9，收入/利润同比约48.7%/60.5%，半导体测试设备壁垒和高毛利明确；但估值已要求高端平台持续高速放量。
002049,紫光国微,L2-准核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-015,71.51,36.77,4.36,PE约36.8，收入/利润同比约11.5%/21.9%，特种IC和安全芯片壁垒明确；但增长不足以支撑显著低估，当前偏贵。
300054,鼎龙股份,L2-准核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-015,78.99,90.66,13.78,PE约90.7，收入同比约9.7%、利润同比约38.3%，CMP材料平台化值得关注；但当前价格已计入较多半导体材料放量预期。
688120,华海清科,L2-准核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-015,184.00,82.94,12.01,PE约82.9，收入同比约36.5%但利润同比仅约5.9%，CMP设备龙头地位明确；利润增速暂未支持当前估值。
002179,中航光电,L2-准核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-016,36.01,39.71,3.24,PE约39.7，收入同比约3.4%、利润同比约-35.6%，高端连接器平台壁垒强，但军工订单周期和新能源价格压力使当前估值偏贵。
002409,雅克科技,L2-准核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-016,132.99,62.87,7.96,PE约62.9，收入/利润同比约25.5%/14.8%，前驱体和电子材料客户认证壁垒明确；利润增速暂不足以支撑当前估值。
688072,拓荆科技,L2-准核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-016,645.18,110.92,25.41,PE约110.9、PB约25.4，收入/利润同比约58.9%/34.7%，薄膜沉积设备国产替代和客户验证壁垒明确；但价格已提前计入高增长持续，当前偏较高估。
688809,强一股份,L2-准核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-016,569.32,149.65,17.65,PE约149.7、PB约17.7，收入/利润同比约57.8%/69.4%，探针卡稀缺性和高净利率很强；但市场已对国产替代给出很高预期。
002156,通富微电,L2-准核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-017,57.22,60.04,5.59,PE约60.0，利润同比约79.9%，先进封装和大客户导入有弹性；但毛利率低、负债率高，估值已较充分反映复苏。
688114,华大智造,L2-准核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-017,51.90,-136.80,3.05,当前亏损、收入同比约-7.7%，国产测序仪平台技术壁垒高且亏损收窄；PB约3.1相对不极端，但尚未形成利润验证，只能给较高估。
688506,百利天恒,L2-准核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-017,232.00,-73.87,16.97,当前亏损且PB约17.0，双抗ADC管线和国际授权具备期权价值；但财报收入/利润同比恶化，现价更依赖临床和BD兑现，偏较高估。
688582,芯动联科,L2-准核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-017,51.75,79.47,8.59,PE约79.5，收入/利润同比约29.5%/36.6%，MEMS惯性传感器毛利率和净利率高；但估值已反映较多国产替代预期。
600372,中航机载,L2-准核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-018,11.14,47.02,1.43,PE约47.0，收入/利润同比约1.4%/2.6%，机载系统平台资质和型号壁垒强；但低ROE和低增长使当前估值偏贵。
600862,中航高科,L2-准核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-018,18.87,28.45,3.31,PE约28.5，收入/利润同比约-1.3%/-10.6%，航空复材平台壁垒强但当前增长承压，估值略偏贵。
000768,中航西飞,L2-准核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-019,22.86,57.33,2.82,PE约57.3，收入同比约-5.1%、利润同比约12.5%，大型飞机平台壁垒强但低毛利和高负债限制估值，当前偏贵。
300395,菲利华,L2-准核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-019,118.99,129.83,12.33,PE约129.8，利润同比约41.0%，石英材料和电子布壁垒明确；但估值已经计入较强材料放量预期。
300699,光威复材,L2-准核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-019,28.15,41.06,4.03,PE约41.1，收入同比约16.7%、利润同比约-18.6%，碳纤维军工认证壁垒强；增长和利润修复尚未支撑低估结论。
688122,西部超导,L2-准核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-019,54.41,49.57,4.93,PE约49.6，收入/利润同比约13.3%/4.8%，钛合金和超导材料龙头壁垒强；当前估值高于短期增长。
688281,华秦科技,L2-准核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-019,52.48,61.88,4.23,PE约61.9，利润同比约-25.8%，隐身材料和军工新材料壁垒极强；但当前财报承压，估值偏贵。
600111,北方稀土,L2-准核心候选,F-垄断资源型,较高估,VAL-021,49.43,65.25,7.12,PE约65.3、PB约7.12，利润同比约124.2%来自稀土价格和低基数修复；配额资源优势明确，但当前价格已反映较强稀土上行预期。
603505,金石资源,L2-准核心候选,F-垄断资源型,较高估,VAL-021,18.77,49.35,8.33,PE约49.4、PB约8.33，萤石资源壁垒和氟化工延伸有价值，但负债率高、现金流转化弱，当前估值偏贵。
002738,中矿资源,L2-准核心候选,F-垄断资源型,较高估,VAL-022,61.18,53.15,3.56,PE约53.2，锂和铯铷小金属差异化资源值得跟踪；但利润同比约-39.5%、ROE约3.8%，当前估值高于已验证盈利。
003816,中国广核,L2-准核心候选,G-股东回报型低估/稳健资产,较高估,VAL-023,4.37,23.27,1.75,PE约23.3、PB约1.75，核电资产稳定但收入/利润同比约-4.1%/-9.9%，且资本开支和负债率较高，当前价格偏贵。
601728,中国电信,L2-准核心候选,G-股东回报型低估/稳健资产,较高估,VAL-023,6.05,17.48,1.20,PE约17.5、PB约1.20，云网和运营商现金流稳健；但收入/利润几乎零增长，作为监管约束的稳健资产当前估值略偏贵。
688041,海光信息,L1-核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-003,280.00,238.73,27.70,PE约239、PB约27.7，收入/利润同比约56.9%/31.8%；国产CPU/DCU稀缺性强，但当前市值已计入很高算力成长假设。 产业链瓶颈估值：看需求票、瓶颈票、利润票和2-3年正常化利润。
688256,寒武纪,L1-核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-003,1240.00,286.75,63.66,PE约287、PB约63.7，收入/利润高增但基数和订单集中度风险大，经营现金流仍为负；当前价格高度依赖AI芯片利润持续超预期。 产业链瓶颈估值：看需求票、瓶颈票、利润票和2-3年正常化利润。
688981,中芯国际,L1-核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-003,124.88,198.34,6.68,PE约198、PB约6.7，ROE约3.4%，资本开支和折旧压力重；国产替代战略价值高，但当前证券价格远高于已兑现盈利能力。 产业链瓶颈估值：看需求票、瓶颈票、利润票和2-3年正常化利润。
600436,片仔癀,L2-准核心候选,A-DCF/现金流复利型,高估,VAL-007,119.56,37.92,4.74,PE约37.9，但2026Q1收入/利润同比约-16.6%/-27.5%，现金流转化弱；品牌药稀缺性强，但当前估值与增长下行不匹配。 现金流复利估值：看FCF收益率、分红回购、ROE和低速增长。
301269,华大九天,L2-准核心候选,C-GARP成长型,高估,VAL-009,94.57,-2373.30,10.07,当前亏损且PB约10.1，收入同比仅约8.4%、利润同比下滑，EDA战略价值高但商业化利润尚未支撑当前估值。 GARP估值：看可防守增长、现金流转化和2-3年PEG。
300347,泰格医药,L2-准核心候选,C-GARP成长型,高估,VAL-010,39.82,44.44,1.64,PE约44.4，收入同比仅约3.5%、ROE约4.3%，利润高增可能包含低基数或非经营扰动；CRO复苏未充分验证，当前估值高。 GARP估值：看可防守增长、现金流转化和2-3年PEG。
600845,宝信软件,L2-准核心候选,C-GARP成长型,高估,VAL-010,17.93,41.46,4.78,PE约41.5，收入/利润同比约-19.6%/-42.4%，工业软件平台价值仍在，但当前盈利下行无法支撑估值。 GARP估值：看可防守增长、现金流转化和2-3年PEG。
601100,恒立液压,L2-准核心候选,C-GARP成长型,高估,VAL-011,114.54,55.47,8.59,PE约55.5，收入/利润同比约16.5%/9.0%，液压件龙头质量高但仍受工程机械周期影响；当前估值显著高于正常GARP要求。
688777,中控技术,L2-准核心候选,C-GARP成长型,高估,VAL-011,106.09,211.93,8.55,PE约211.9，2026Q1收入/利润同比约-11.7%/-60.5%，工业软件平台价值仍在，但当前估值与短期业绩下行明显不匹配。
002938,鹏鼎控股,L2-准核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-013,101.52,63.38,7.28,PE约63.4，收入/利润同比约11.4%/3.2%，PCB/FPC平台稳健但本期增长较弱；当前估值对AI/高端产品预期过满。
300408,三环集团,L2-准核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-013,126.50,84.28,11.26,PE约84.3、PB约11.3，收入/利润同比约22.1%/19.5%，电子陶瓷平台质量好，但当前估值明显高于已披露增长。
300661,圣邦股份,L2-准核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-013,111.44,113.21,12.94,PE约113.2，收入/利润同比约16.5%/9.4%，模拟芯片壁垒和国产替代仍在，但当前估值远高于短期增长。
002025,航天电器,L2-准核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-014,64.05,154.71,4.38,PE约154.7，利润同比约-47.3%、经营现金流转弱，高可靠连接器壁垒仍在，但当前估值与短期业绩背离明显。
002384,东山精密,L2-准核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-014,217.55,195.32,17.60,PE约195.3，收入/利润同比约9.1%/27.7%，AI PCB/光模块期权被大幅资本化，传统业务利润率和负债率难以支撑当前估值。
300570,太辰光,L2-准核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-014,185.08,147.30,23.76,PE约147.3，收入/利润同比约12.3%/14.4%，MPO/CPO逻辑有空间，但当前估值远高于已验证增速。
600584,长电科技,L2-准核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-014,68.92,74.65,4.29,PE约74.7，收入同比约8.1%、利润同比约-2.8%，先进封装期权尚未充分体现在利润中，当前估值偏高。
688347,华虹公司,L2-准核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-014,218.37,769.05,8.39,PE约769.1且净利率为负，特色工艺晶圆代工平台有战略价值，但利用率、折旧和盈利能力尚未支撑当前股价。
688082,盛美上海,L2-准核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-015,304.66,117.26,10.68,PE约117.3，收入/利润同比约20.8%/21.0%，半导体设备平台优质但估值显著高于当前增长，除非未来订单大幅上修。
688385,复旦微电,L2-准核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-015,53.07,178.82,6.96,PE约178.8，收入同比约10.9%、利润同比约-59.4%，FPGA/高可靠芯片壁垒存在，但当前估值与利润下行不匹配。
688702,盛科通信,L2-准核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-015,252.95,-683.31,46.47,当前亏损、PB约46.5，收入同比仅约6.4%、利润同比恶化；国产交换芯片战略价值高，但估值已远超财报验证阶段。
002222,福晶科技,L2-准核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-016,90.38,144.61,23.25,PE约144.6、PB约23.3，收入/利润同比约32.2%/27.3%，非线性晶体和激光光学壁垒强，但估值远高于已验证增长。
688146,中船特气,L2-准核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-016,302.00,443.95,27.25,PE约444.0、PB约27.3，收入/利润同比约15.9%/12.4%，电子特气国产替代有壁垒，但当前价格远超财报验证阶段。
688375,国博电子,L2-准核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-016,94.49,124.91,8.71,PE约124.9，收入同比约-7.9%、利润同比仅约4.7%，T/R组件和射频微系统壁垒强，但当前估值明显高于已披露增长。
300666,江丰电子,L2-准核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-017,274.08,131.73,14.31,PE约131.7、PB约14.3，收入/利润同比约27.7%/24.7%，靶材和零部件平台化有空间，但估值已明显透支。
688234,天岳先进,L2-准核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-017,123.70,-216.15,8.43,当前亏损，收入/利润同比约-17.2%/-216.4%，碳化硅衬底壁垒强但价格仍按高成长资产定价，当前高估。
688396,华润微,L2-准核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-017,60.80,89.00,3.49,PE约89.0，收入同比约9.2%、利润同比约-13.4%，功率半导体IDM平台价值存在，但行业周期和利润下行未支撑估值。
688498,源杰科技,L2-准核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-017,1400.01,489.55,70.72,PE约489.6、PB约70.7，收入/利润高增来自低基数和AI光芯片预期；现价已远超当前利润验证，属于高估。
688017,绿的谐波,L2-准核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-018,351.00,470.55,18.03,PE约470.6，收入/利润同比约47.3%/121.4%，机器人谐波减速器期权强；但价格已经大幅资本化人形机器人远期空间。
688037,芯源微,L2-准核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-018,255.59,730.42,18.40,PE约730.4，利润同比约-64.6%，涂胶显影/清洗设备平台有国产替代空间，但短期利润未支撑现价。
688126,沪硅产业,L2-准核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-018,29.59,-54.88,5.81,当前亏损且毛利率为负，沪硅产业的大硅片战略价值存在，但经营现金流和利润均未验证当前市值。
688268,华特气体,L2-准核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-018,188.50,192.92,12.83,PE约192.9，收入同比约1.7%、利润同比约-26.7%，电子特气客户认证有价值，但当前估值与业绩背离。
688361,中科飞测,L2-准核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-018,226.45,14031.92,15.63,PE异常高且净利率约2.9%，收入高增但利润基数很薄，量检测设备国产替代有壁垒；当前估值远超财报验证。
000738,航发控制,L2-准核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-019,19.49,81.58,2.04,PE约81.6，收入/利润同比约-5.6%/-55.4%，航发控制系统壁垒强但短期业绩明显承压，当前估值高。
600316,洪都航空,L2-准核心候选,D-军工航空主机厂,高估,VAL-019,27.67,366.92,3.68,PE约366.9，净利率约0.5%，洪都航空主机厂资质有壁垒但利润尚未兑现，当前高估。
600893,航发动力,L2-准核心候选,D-产业链爆发/关键瓶颈型,高估,VAL-019,38.82,164.41,2.57,PE约164.4，收入/利润同比约-3.2%/-26.3%，航空发动机整机平台壁垒极强，但利润率和现金流尚未支撑当前估值。
000657,中钨高新,L2-准核心候选,F-垄断资源型,高估,VAL-021,79.00,92.36,16.85,PE约92.4、PB约16.9，钨平台和硬质合金战略价值较强，但收入/利润增速约19.3%/29.2%，当前价格明显计入资产注入和高端刀具预期。
001280,中国铀业,L2-准核心候选,F-垄断资源型,高估,VAL-022,73.00,87.81,8.87,PE约87.8、PB约8.87，天然铀战略资源和牌照壁垒极强，但利润同比约12.8%、经营现金流为负，当前价格已明显资本化铀资源稀缺性。
300014,亿纬锂能,L2-准核心候选,C-GARP成长型,较低估,VAL-024,66.48,32.25,3.35,当前价约66.48元，PE TTM约32.25、PB约3.35；2026H1预告归母净利31.30-33.71亿元、扣非净利24.30-26.03亿元，扣非同比+110%-125%，且多家研报给出2026-2028年EPS高增、远期PEG约0.3-0.5。考虑H股递表窗口、价格战和现金流验证风险，只评为较低估，不直接升为核心买入。
