security_code,security_name,quality_tier,strategy_tag,valuation_tier,valuation_method,valuation_batch_id,current_price,total_market_cap_bn,pe_ttm,pb,valuation_model_inputs,normalized_valuation_used,normalized_profit_or_value,bull_case_assumption,bull_case_priced_in,core_valuation_eligible,valuation_reason,tracking_metrics,evidence_sources,decision_log_summary,valuation_reviewed_at,valuation_price_as_of,evidence_available_at
000858,五粮液,L2,A-DCF/现金流复利型,较低估,A-DCF（修复口径归一化：渠道重置后的正常化利润）,valuation_202607_b03,73.69,286.0,22.7,2.42,价73.69（今日+3.94%）/市值2860亿；表观PE-TTM 22.7（42.2%分位）失真——FY2025营收-54.6%/归母89.5亿(-71.9%)为主动控货重置渠道所致，非需求真实水平；PB2.42处5年0.6%分位；2026Q1营收+33.7%/归母80.6亿(+82.6%)确认修复启动；一致预期26E 178.4亿(16.0x)/27E 196.7亿(14.5x)/28E 202.1亿——市场定价恢复后利润中枢较2024年318亿永久下台阶约40%；归一化PE（26-27E约190亿）≈14.7x；归一化股息率（70%分红率）约4.7%,yes,渠道重置后正常化归母约180-200亿元（26-27E一致预期）,普五批价站稳+渠道利润恢复带动量价回升，2028利润回至250亿+×PE18x≈4500亿,否：当前定价隐含利润中枢永久下台阶40%，恢复超预期即有大预期差,yes,FY2025营收-54.6%/归母-71.9%是史无前例的主动控货渠道重置，表观PE失真，须用归一化口径：按26-27E正常化利润约190亿计PE约14.7x、股息率约4.7%，PB处5年0.6%分位。2026Q1（+33.7%/+82.6%）确认修复启动，但仅一个季度、批价与渠道利润恢复未坐实，且重置本身暴露了千元价位带的脆弱性，定较低估；连续两季30%+恢复且批价企稳可上调低估。,普五批价与渠道库存；季度营收恢复斜率；出厂价政策；经销商打款意愿；26E一致预期上/下修,data/interim/valuation_evidence/000858.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SZ000858;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,FY2025营收-54.6%/归母-71.9%是史无前例的主动控货渠道重置，表观PE失真，须用归一化口径：按26-27E正常化利润约190亿计PE约14.7x、股息率约4.7%，PB处5年0.6%分位。2026Q1（+33.7%/+82.6,2026-07-10,2026-07-10,2026-04-30
600809,山西汾酒,L2,A-DCF/现金流复利型,较低估,A-DCF/现金流复利：预期年化收益=FCF收益率+保守增长+股息回购+估值修复,valuation_202607_b03,110.3,134.6,12.25,2.99,"价110.3（今日+4.97%）/市值1346亿；PE-TTM 12.25（5年1.0%分位，中位27.9）；PB2.99（1.0%）；FY2025归母122.5亿(0.0%持平)；但2026Q1营收-9.7%/归母-19.0%——下行滞后传导至汾酒；一致预期26E 117.7亿(-3.9%,11.4x)/27E 125.9亿(+7%)；FCF收益率约7.6%(PCF13.1)；分红率约52%→股息率约4.7%；预期年化≈7.6%+1%+4.7%+2%修复≈15%，但盈利下行未止压低置信度",no,,青花系列批价企稳+全国化继续渗透，27E利润126亿×PE18x≈2270亿,否：12.25x处历史最低分位，市场已定价持续下滑,yes,PE-TTM 12.25处5年1.0%分位（历史底），FCF收益率7.6%+股息率4.7%构成12%+硬回报，预期年化约15%。但白酒下行正滞后传导至汾酒：2026Q1营收-9.7%/归母-19.0%、26E一致预期-3.9%，盈利下行未止、青花价位带承压，存在业绩验证折扣，定较低估而非低估；季度增速回正且青花批价企稳可上调。,青花20/复兴版批价与库存；季度营收增速回正；省外收入占比；26E一致预期下修止跌；分红率变化,data/interim/valuation_evidence/600809.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH600809;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,PE-TTM 12.25处5年1.0%分位（历史底），FCF收益率7.6%+股息率4.7%构成12%+硬回报，预期年化约15%。但白酒下行正滞后传导至汾酒：2026Q1营收-9.7%/归母-19.0%、26E一致预期-3.9%，盈利下行未止,2026-07-10,2026-07-10,2026-04-30
000568,泸州老窖,L2,A-DCF/现金流复利型,较低估,A-DCF/现金流复利：预期年化收益=FCF收益率+保守增长+股息回购+估值修复,valuation_202607_b03,78.18,115.1,11.57,2.23,"价78.18（今日+4.37%）/市值1151亿；PE-TTM 11.57（5年1.8%分位，中位22.2）；PB2.23（0.9%）；FY2025归母108.3亿(-19.6%)；2026Q1营收-14.2%/归母-19.3%仍在下滑；一致预期26E 97.4亿(-10%,11.8x)/27E 103.6亿(+6.4%)；分红率承诺提升（约65-70%+）→按26E股息率约5.9%；FCF收益率约7.2%(PCF13.8)；预期年化≈7.2%+0%+5.9%+2%≈15%，下行未止压置信度",no,,国窖1573批价企稳+腰部产品补位，27E利润104亿×PE16x≈1660亿,否：11.57x历史最低分位区已定价深度下滑,yes,PE-TTM 11.57处5年1.8%分位，高分红承诺下按26E股息率约5.9%，加FCF收益率7.2%硬回报显著。但FY2025 -19.6%、2026Q1仍-19.3%，下滑未见底；国窖1573高度依赖千元价位带（该价位带受损最深，五粮液已示范渠道崩塌风险），26E一致预期仍在下修通道，定较低估。季度企稳+国窖批价止跌为上调触发。,国窖1573批价与库存；季度营收降幅收窄；中档酒（特曲/窖龄）表现；分红承诺兑现；26E一致预期止跌,data/interim/valuation_evidence/000568.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SZ000568;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,PE-TTM 11.57处5年1.8%分位，高分红承诺下按26E股息率约5.9%，加FCF收益率7.2%硬回报显著。但FY2025 -19.6%、2026Q1仍-19.3%，下滑未见底；国窖1573高度依赖千元价位带（该价位带受损最深，五粮,2026-07-10,2026-07-10,2026-04-29
600132,重庆啤酒,L2,A-DCF/现金流复利型,中性,A-DCF/现金流复利：高股息+零增长的收益率评估,valuation_202607_b03,41.75,20.2,16.9,16.19,价41.75/市值202亿；PE-TTM 16.9（5年0.3%分位）；PB16.19（0.3%，重啤股本结构使PB常年异常高，中位19.7）；FY2025归母12.3亿(+10.4%但扣非-2.8%)；2026Q1归母-7.4%；营收连续两年零增长（乌苏退潮后增长熄火）；一致预期26E 12.8亿(15.8x)/27E 13.3亿(约+4%)；分红率约95-100%→股息率约5.8%；FCF收益率约9%（PCF6.9，含渠道占款）,no,,1664/乐堡高端化重启+大城市计划见效，27E利润13.5亿+PE修复至20x≈270亿,否，但增长重启本身未有证据,yes,股息率约5.8%（近乎全额分红）+FCF收益率约9%提供扎实底仓回报，PE处5年0.3%分位；但营收连续两年零增长、2026Q1归母-7.4%、FY2025扣非-2.8%，乌苏退潮后高端化引擎未接续，一致预期26-28年仅约4%增长。高股息与零增长互相抵消，估值大致合理、弹性有限，定中性。,季度销量与ASP；1664/乐堡增速；扣非增速回正；全额分红维持；成本（大麦/包材）红利,data/interim/valuation_evidence/600132.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH600132;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,股息率约5.8%（近乎全额分红）+FCF收益率约9%提供扎实底仓回报，PE处5年0.3%分位；但营收连续两年零增长、2026Q1归母-7.4%、FY2025扣非-2.8%，乌苏退潮后高端化引擎未接续，一致预期26-28年仅约4%增长。高股息,2026-07-10,2026-07-10,2026-04-30
600600,青岛啤酒,L2,A-DCF/现金流复利型,低估,A-DCF/现金流复利：预期年化收益=FCF收益率+保守增长+股息回购+估值修复,valuation_202607_b03,53.5,73.0,15.6,2.5,"价53.5/市值730亿；PE-TTM 15.6（5年1.0%分位，中位25.9）；PB2.5（1.0%）；FY2025归母45.9亿(+5.6%)；2026Q1 +5.2%稳定（扣非+6.4%）；一致预期26E 48.4亿(+5.4%,15.1x)/27E 50.9亿(+5.2%)；分红率约65-70%→股息率约4.1%；FCF收益率约6.5%（PCF12.6，扣capex后）；预期年化≈6.5%+3.5%+4.1%+2%修复≈16%",no,,结构升级（纯生/白啤/1903）+成本红利延续，27E利润51亿×PE20x≈1020亿,否：15.6x处历史最低分位区，市场按行业总量萎缩定价,yes,PE-TTM 15.6与PB2.5均处5年1.0%分位（历史底），而盈利稳定增长无恶化：FY2025+5.6%、2026Q1+5.2%，量减价升+成本红利的盈利模式持续兑现，山东基地市场垄断稳固。FCF收益率6.5%+股息率4.1%+保守增长3.5%+温和修复，预期年化约16%≥12%，无业绩验证瑕疵，定低估。,吨价与中高端占比；季度销量；成本（大麦/玻瓶）走势；分红率变化；青啤1903/白啤增速,data/interim/valuation_evidence/600600.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH600600;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,PE-TTM 15.6与PB2.5均处5年1.0%分位（历史底），而盈利稳定增长无恶化：FY2025+5.6%、2026Q1+5.2%，量减价升+成本红利的盈利模式持续兑现，山东基地市场垄断稳固。FCF收益率6.5%+股息率4.1%+保守增,2026-07-10,2026-07-10,2026-04-28
000423,东阿阿胶,L2,A-DCF/现金流复利型,低估,A-DCF/现金流复利：预期年化收益=FCF收益率+保守增长+股息回购+估值修复,valuation_202607_b03,46.79,29.9,16.92,3.03,"价46.79/市值299亿；PE-TTM 16.92（5年0.8%分位，中位33.8）；PB3.03（30.8%）；FY2025归母17.4亿(+11.7%)；2026Q1 +7.1%（营收+5.5%，增速回落）；一致预期26E 20.0亿(+15%,15.0x)/27E 22.8亿(+14%)/28E 25.8亿；分红率约95-100%（华润治理下全额分红）→股息率约5.5%；FCF收益率约8.8%(PCF11.4)；预期年化≈8.8%+5%保守增长+5.5%+2%修复≈21%",no,,阿胶+复方阿胶浆量价齐升+男士滋补/速溶新品类放量，28E利润26亿×PE22x≈570亿,否：16.9x处历史0.8%分位，市场按品类衰退定价,yes,PE-TTM 16.92处5年0.8%分位，近乎全额分红下股息率约5.5%，FCF收益率8.8%，即使按5%保守增长预期年化约21%，安全边际充分。品类垄断（驴皮资源+品牌心智）+华润治理改善+复价周期健康，FY2025+11.7%验证增长；2026Q1增速回落至+7.1%为主要瑕疵，但极端保守假设下仍≥12%，定低估。,季度动销与渠道库存（防历史压货重演）；提价节奏；男士滋补/速溶新品类收入；驴皮成本；全额分红维持,data/interim/valuation_evidence/000423.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SZ000423;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,PE-TTM 16.92处5年0.8%分位，近乎全额分红下股息率约5.5%，FCF收益率8.8%，即使按5%保守增长预期年化约21%，安全边际充分。品类垄断（驴皮资源+品牌心智）+华润治理改善+复价周期健康，FY2025+11.7%验证增长,2026-07-10,2026-07-10,2026-04-25
000538,云南白药,L2,A-DCF/现金流复利型,低估,A-DCF/现金流复利：预期年化收益=FCF收益率+保守增长+股息回购+估值修复,valuation_202607_b04,48.82,87.1,16.57,2.22,"价48.82/市值871亿；PE-TTM 16.57（5年1.4%分位，中位23.7）；PB2.22（1.4%）；FY2025归母51.5亿(+8.5%)，2026Q1 +5.3%稳定；一致预期26E 55.5亿(+7.8%,15.7x)/27E 59.8亿；分红率约85-90%→股息率约5.0%；FCF收益率约5.4%(PCF18.5)；预期年化≈5.4%+4.5%+5.0%+2%修复≈17%",no,,白药系列提价+口腔护理份额守稳+中药资源（三七）业务放量，27E利润60亿×PE20x≈1200亿,否：16.6x处历史1.4%分位，按零增长定价,yes,PE-TTM 16.57与PB2.22均处5年1.4%分位（历史底部），盈利稳定增长无恶化（FY2025+8.5%、2026Q1+5.3%），近90%分红率下股息率约5.0%。品牌+绝密配方垄断的现金牛属性稳固，预期年化约17%≥12%，无业绩验证瑕疵，定低估。,白药系列与牙膏份额；三七价格；工业收入占比（毛利结构）；季度增速；分红率维持,data/interim/valuation_evidence/000538.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SZ000538;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,PE-TTM 16.57与PB2.22均处5年1.4%分位（历史底部），盈利稳定增长无恶化（FY2025+8.5%、2026Q1+5.3%），近90%分红率下股息率约5.0%。品牌+绝密配方垄断的现金牛属性稳固，预期年化约17%≥12%，无,2026-07-10,2026-07-10,2026-04-30
000999,华润三九,L2,C-GARP成长型,中性,C-GARP：归一化PEG（天士力并表扰动核验）,valuation_202607_b04,23.76,39.5,12.25,1.78,"价23.76/市值395亿；PE-TTM 12.25（5年1.0%分位）；PB1.78（6.2%）；FY2025归母34.2亿(+1.6%)；2026Q1营收+18.6%（天士力并表）但归母-15.3%（并表摊销/少数股东+CHC感冒品类高基数）；一致预期26E 36.8亿(+7.6%,10.8x)/27E 40.7亿/28E 44.5亿，26-28E CAGR约10%；PEG≈10.8/10≈1.1；股息率约4%（分红率约50%）",no,,天士力整合协同兑现+CHC品牌矩阵提价，28E利润44.5亿×PE14x≈620亿,否,yes,PE-TTM 12.25处5年1.0%分位、按一致预期PEG约1.1落在中性档（1.0-1.5）。2026Q1归母-15.3%（天士力并表摊销与少数股东、感冒品类高基数）需中报核验归因，构成短期验证折扣；OTC品牌矩阵+并购整合能力真实但增长中枢约10%不足以支撑更高档位。定中性。,天士力并表协同与摊销影响（中报归因）；999感冒灵/皮炎平动销；季度归母增速回正；配方颗粒集采；26E一致预期方向,data/interim/valuation_evidence/000999.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SZ000999;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,PE-TTM 12.25处5年1.0%分位、按一致预期PEG约1.1落在中性档（1.0-1.5）。2026Q1归母-15.3%（天士力并表摊销与少数股东、感冒品类高基数）需中报核验归因，构成短期验证折扣；OTC品牌矩阵+并购整合能力真实但增,2026-07-10,2026-07-10,2026-04-25
600436,片仔癀,L2,A-DCF/现金流复利型,中性,A-DCF（周期底部中枢利润归一化）,valuation_202607_b04,117.05,70.6,37.12,4.64,"价117.05（今日+6.11%）/市值706亿；PE-TTM 37.1（5年2.5%分位，中位51.9）；PB4.64（1.5%）；FY2025归母21.6亿(-27.5%，扣非-34.3%)——礼赠需求崩塌+麝香/牛黄成本高企+渠道去库三重压制；2026Q1仍-25.6%未见底；FY2025经营现金流近零（存货/打款停滞，PCF156.6）；一致预期26E 22.6亿(+4.6%,31.2x)/27E 26.4亿/28E 31.1亿；中枢归母（成本与需求正常化）约25-28亿→归一化PE约26.6x",yes,需求与原料成本正常化后中枢归母约25-28亿元,牛黄/麝香成本回落+核心品提价重启+库存出清，28E利润31亿×PE35x≈1090亿,否，但正常化假设本身尚无兑现证据,yes,FY2025 -27.5%、2026Q1 -25.6%，下滑未见底且经营现金流近零（渠道打款停滞），表观与前瞻PE（37x/31x）依赖品牌垄断的正常化假设；按中枢利润25-28亿计归一化PE约26.6x，对绝密配方+提价权的国家级品牌大致合理但无折扣。PE处历史2.5%分位提供的安全垫与基本面未见底互相抵消，定中性；若26E继续下修或现金流恶化延续，转高估复核。,季度营收/利润降幅收窄与现金流回正（关键）；渠道库存与终端动销；麝香/牛黄价格；提价动作；26E一致预期方向,data/interim/valuation_evidence/600436.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH600436;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,FY2025 -27.5%、2026Q1 -25.6%，下滑未见底且经营现金流近零（渠道打款停滞），表观与前瞻PE（37x/31x）依赖品牌垄断的正常化假设；按中枢利润25-28亿计归一化PE约26.6x，对绝密配方+提价权的国家级品牌大致,2026-07-10,2026-07-10,2026-04-30
600285,羚锐制药,L2,C-GARP成长型,中性,C-GARP：归一化PEG,valuation_202607_b04,21.72,12.3,15.61,4.07,"价21.72/市值123亿；PE-TTM 15.61（5年9.7%分位）；PB4.07（37.1%）；FY2025归母7.6亿(+5.1%，扣非+10.8%)，2026Q1 +13.6%（扣非+11.6%）；ROE约24%稳定；一致预期26E 8.6亿(+13%,14.3x)/27E 9.7亿/28E 10.9亿，26-28E CAGR约13%；PEG≈14.3/13≈1.1；股息率约4%（分红率约60%）",no,,骨科贴膏量价齐升+芬太尼贴剂等二线品种放量，28E利润11亿×PE18x≈195亿,否,yes,骨科贴膏品类垄断+两只老虎品牌心智，增长稳定（FY2025扣非+10.8%、Q1'26+13.6%）、ROE约24%，PEG约1.1落在中性档（1.0-1.5）；PE处自身9.7%分位、股息率约4%提供底部支撑但不足以到较低估（需PEG 0.7-1.0）。定中性。,贴膏销量与提价；老龄化渗透率；新品（芬太尼/利多卡因贴）进展；渠道库存；毛利率80%维持,data/interim/valuation_evidence/600285.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH600285;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,骨科贴膏品类垄断+两只老虎品牌心智，增长稳定（FY2025扣非+10.8%、Q1'26+13.6%）、ROE约24%，PEG约1.1落在中性档（1.0-1.5）；PE处自身9.7%分位、股息率约4%提供底部支撑但不足以到较低估（需PEG 0,2026-07-10,2026-07-10,2026-04-28
600750,华润江中,L2,A-DCF/现金流复利型,中性,A-DCF/现金流复利（增长质量校验）,valuation_202607_b04,23.53,15.0,16.44,3.98,"价23.53/市值150亿；PE-TTM 16.44（5年23.1%分位）；PB3.98（54.9%）；FY2025归母9.1亿(+15.0%)但营收-4.9%，2026Q1归母+1.1%而营收-12.5%——连续两年收入负增长，利润靠毛利率与费用压缩驱动；一致预期26E 9.9亿(+8.5%,15.1x)/27E 11.0亿；股息率约5%（高分红）；FCF收益率约5.5%(PCF18.1)",no,,健胃消食片量价修复+参灵草等新品放量重启收入增长，27E利润11亿×PE18x≈198亿,否，但收入重启增长无证据,yes,品类垄断（健胃消食片）与高分红（股息率约5%）构成底仓价值，但收入连续两年负增长（FY2025-4.9%、Q1'26-12.5%），利润增长全靠利润率压缩兑现、持续性存疑；PE/PB处自身中位附近而非底部。收入质量折扣抵消股息吸引力，估值大致合理，定中性。,季度收入增速回正（关键触发）；健胃消食片动销与提价；费用率下行空间；高分红维持；OTC行业景气,data/interim/valuation_evidence/600750.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH600750;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,品类垄断（健胃消食片）与高分红（股息率约5%）构成底仓价值，但收入连续两年负增长（FY2025-4.9%、Q1'26-12.5%），利润增长全靠利润率压缩兑现、持续性存疑；PE/PB处自身中位附近而非底部。收入质量折扣抵消股息吸引力，估值大,2026-07-10,2026-07-10,2026-04-25
600993,马应龙,L2,A-DCF/现金流复利型,较低估,A-DCF/现金流复利：预期年化收益=FCF收益率+保守增长+股息回购+估值修复,valuation_202607_b04,23.25,10.0,16.97,2.18,价23.25/市值100亿；PE-TTM 16.97（5年1.4%分位，中位21.6）；PB2.18（1.2%）；FY2025归母5.8亿(+10.1%)但营收仅+3.7%；2026Q1归母+4.4%/营收+4.5%；一致预期26E 6.8亿(14.8x)/27E 7.7亿，CAGR约13%；股息率约3%（分红率约45%）；FCF收益率约6.8%(PCF14.6)；预期年化≈6.8%+4%+3%+2%修复≈16%,no,,治痔品类提价+功效性护理（眼霜/湿厕纸）第二曲线放量，28E利润8.7亿×PE18x≈157亿,否：PE/PB处历史1%分位,yes,治痔品类垄断（马应龙品牌心智+处方壁垒），PE-TTM 16.97/PB2.18处5年1.4%/1.2%分位（历史底部），预期年化约16%。但收入增速仅3-5%（利润增长部分靠利润率），股息率3%偏薄，增长中枢与硬回报略弱于同类低估标的，定较低估。,治痔类量价与提价；功效护理收入增速；季度收入增速（升至8%+触发上调）；分红率变化,data/interim/valuation_evidence/600993.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH600993;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,治痔品类垄断（马应龙品牌心智+处方壁垒），PE-TTM 16.97/PB2.18处5年1.4%/1.2%分位（历史底部），预期年化约16%。但收入增速仅3-5%（利润增长部分靠利润率），股息率3%偏薄，增长中枢与硬回报略弱于同类低估标的，定,2026-07-10,2026-07-10,2026-04-25
000651,格力电器,L2,A-DCF/现金流复利型,较低估,A-DCF/现金流复利：高股息+份额侵蚀折扣评估,valuation_202607_b04,38.25,214.3,7.34,1.41,"价38.25/市值2143亿；PE-TTM 7.34（5年26.9%分位，中位7.8）；PB1.41（3.0%分位）；FY2025归母290亿(-9.9%，营收-10.0%——国补透支+渠道改革+份额流失)；2026Q1归母+3.0%（营收+3.5%，扣非-0.3%）初步企稳；一致预期26E 301.3亿(+3.9%,7.1x)/27E 316.9亿；分红率约50%→股息率约6.3%；盈利收益率约13.6%；预期年化≈13.6%+0%+6.3%内含（避免双计，取盈利收益率+股息半计）≈15%+",no,,空调需求回暖+渠道改革见效+份额止跌，27E利润317亿×PE9x≈2850亿,否：7.1x前瞻PE定价终值衰减,yes,PE-TTM 7.34、股息率约6.3%、PB处5年3.0%分位，绝对估值极低；但低估值有其原因：FY2025营收/利润双降10%，空调份额被美的/小米侵蚀、多元化未成、治理与接班不确定，市场定价终值风险。2026Q1(+3.0%)初步企稳但仅一个季度，给较低估而非低估——吸引力明显、需份额与增长企稳验证。,空调内销份额（线上/线下）；季度营收增速；渠道改革（省代转直营）进展；分红维持；治理/接班动向,data/interim/valuation_evidence/000651.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SZ000651;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,PE-TTM 7.34、股息率约6.3%、PB处5年3.0%分位，绝对估值极低；但低估值有其原因：FY2025营收/利润双降10%，空调份额被美的/小米侵蚀、多元化未成、治理与接班不确定，市场定价终值风险。2026Q1(+3.0%)初步企稳,2026-07-10,2026-07-10,2026-04-29
600690,海尔智家,L2,A-DCF/现金流复利型,较低估,A-DCF/现金流复利：预期年化收益=FCF收益率+保守增长+股息回购+估值修复,valuation_202607_b04,20.35,190.8,10.2,1.52,"价20.35/市值1908亿；PE-TTM 10.2（5年2.7%分位，中位14.5）；PB1.52（1.4%）；FY2025归母195.5亿(+4.4%)；但2026Q1营收-6.9%/归母-15.2%（国补退坡冲击内销）；一致预期26E 205亿(+4.9%,9.3x)/27E 222.4亿，与Q1实绩缺口大；盈利收益率约9.8%；分红率约48%→股息率约4.7%；预期年化≈9.8%+2%+4.7%半计+2%修复≈15%",no,,海外（GEA/欧洲）盈利率提升+卡萨帝高端复苏，27E利润222亿×PE12x≈2670亿,否：9.3x前瞻PE处历史底部区,yes,PE-TTM 10.2/PB1.52处5年2.7%/1.4%分位（历史底部），全球白电品牌+海外占比过半的结构提供韧性，股息率约4.7%。但2026Q1营收-6.9%/归母-15.2%为明显负向单季（国补退坡内销冲击），与26E一致预期+4.9%缺口大、面临下修，业绩验证折扣下定较低估；Q2增速回正可上调。,Q2营收/利润增速回正；内销（国补退坡后）与海外分部表现；卡萨帝增速；GEA关税影响；26E一致预期方向,data/interim/valuation_evidence/600690.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH600690;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,PE-TTM 10.2/PB1.52处5年2.7%/1.4%分位（历史底部），全球白电品牌+海外占比过半的结构提供韧性，股息率约4.7%。但2026Q1营收-6.9%/归母-15.2%为明显负向单季（国补退坡内销冲击），与26E一致预期+4,2026-07-10,2026-07-10,2026-04-28
000895,双汇发展,L2,G-股东回报型低估,低估,G-股东回报：PB/ROE匹配+股息率vs无风险利率,valuation_202607_b04,23.37,81.0,15.4,4.07,价23.37/市值810亿；PE-TTM 15.4（5年12.3%分位）；PB4.07（1.3%分位）；ROE24.1%高且稳定；FY2025归母51.0亿(+2.3%)，2026Q1归母+13.6%/扣非+20.2%（猪价低位成本红利）；一致预期26E 54.1亿(15.0x)/27E 56.1亿；分红率约95%→股息率约6.0%，为无风险利率(约1.7%)的3.5倍；PB4.07对24%ROE与全额分红未透支,no,,肉制品结构升级（预制菜/新品类）+猪价低位红利延续，27E利润56亿维持95%分红,否,yes,股息率约6.0%（近全额分红）显著高于无风险利率3.5倍，ROE24%稳定、PB处5年1.3%分位，完全满足G档低估：股东回报显著且PB未透支ROE。2026Q1扣非+20.2%（猪价成本红利）提供短期顺风。增长弱（2-4%）但G型不依赖增长；肉制品量结构性平缓下行为主要风险，已被6%股息与历史底部估值覆盖。,生猪价格（成本红利反转风险）；肉制品销量与吨利；95%分红维持；预制菜/新渠道进展,data/interim/valuation_evidence/000895.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SZ000895;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,股息率约6.0%（近全额分红）显著高于无风险利率3.5倍，ROE24%稳定、PB处5年1.3%分位，完全满足G档低估：股东回报显著且PB未透支ROE。2026Q1扣非+20.2%（猪价成本红利）提供短期顺风。增长弱（2-4%）但G型不依赖增,2026-07-10,2026-07-10,2026-04-29
600887,伊利股份,L2,A-DCF/现金流复利型,低估,A-DCF/现金流复利：预期年化收益=FCF收益率+保守增长+股息回购+估值修复,valuation_202607_b04,24.88,157.4,13.02,2.92,"价24.88/市值1574亿；PE-TTM 13.0（5年6.4%分位，中位21.0）；PB2.92（1.8%）；FY2025归母115.7亿(+36.8%，扣非+84.1%——2024年减值低基数+2025经营修复)；2026Q1归母+10.7%/扣非+15.1%（营收+5.5%）健康增长；一致预期26E 122.6亿(+6%,12.8x)/27E 133.1亿；分红率约72%→股息率约5.3%；盈利收益率约7.7%；原奶周期底部回升利好双寡头格局；预期年化≈7.7%+4%+5.3%半计+2%修复≈16%",no,,原奶价格回升+需求企稳带动液奶量价齐升，27E利润133亿×PE17x≈2260亿,否：12.8x前瞻PE按需求长期萎缩定价,yes,PE-TTM 13.0/PB2.92处5年6.4%/1.8%分位，股息率约5.3%（72%分红率），2026Q1扣非+15.1%确认经营修复，原奶周期底部上游产能出清利好乳业双寡头。FY2025高增含2024减值低基数效应，正常化增长中枢约5-8%，即便如此预期年化约16%≥12%，无当期业绩瑕疵，定低估。,原奶价格走势；液奶收入增速与费用率；奶粉/冷饮第二曲线；季度扣非增速；分红率维持,data/interim/valuation_evidence/600887.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH600887;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,PE-TTM 13.0/PB2.92处5年6.4%/1.8%分位，股息率约5.3%（72%分红率），2026Q1扣非+15.1%确认经营修复，原奶周期底部上游产能出清利好乳业双寡头。FY2025高增含2024减值低基数效应，正常化增长中枢约,2026-07-10,2026-07-10,2026-04-30
