security_code,security_name,q1_business_model_score,q2_moat_score,q2_reason,q3_capital_allocation_score,q4_management_score,credibility_deduction,quality_score,quality_tier,tier_reason,prior_tier,primary_strategy_tag,flags,score_reason,batch,evidence_status,evidence_note,evidence_sources,score_version,scored_at
688708,佳驰科技,70,79,电磁功能/隐身材料独家定型，客户略窄于华秦,70,70,0,73.6,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,电磁功能/隐身材料，与华秦并列但客户略窄,B6军工,calibration_model_knowledge,,,v0.4,2026-07-31
688617,惠泰医疗,72,74,,74,74,0,73.5,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,电生理国产第一+迈瑞控股协同+注册证；集采下国产替代受益,B13医药,calibration_model_knowledge,,,v0.4,2026-07-31
300487,蓝晓科技,72,74,,74,74,0,73.5,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,吸附分离树脂技术+盐湖提锂应用，真实,B14其他,calibration_model_knowledge,,,v0.4,2026-07-31
002025,航天电器,70,77,航天科工体系+军品资质，弱于中航光电,72,72,0,73.5,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,D-产业链爆发/关键瓶颈型,,航天科工体系+军品连接器/微特电机资质，弱于中航光电,B6军工,calibration_model_knowledge,,,v0.4,2026-07-31
002222,福晶科技,72,78,非线性光学晶体全球第一（中科院物构所体系）；市场小,68,70,0,73.3,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,非线性光学晶体全球第一（中科院物构所体系），真实垄断但市场小、扩张慢,B10电新,calibration_model_knowledge,,,v0.4,2026-07-31
688439,振华风光,72,77,军用模拟IC资质+型号，中国电子体系,70,70,0,73.3,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,军用模拟IC资质+型号，中国电子体系,B6军工,calibration_model_knowledge,,,v0.4,2026-07-31
300832,新产业,74,72,,74,74,0,73.2,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,化学发光国产第一+装机保有量+海外；迈瑞/安图竞争+集采,B13医药,calibration_model_knowledge,,,v0.4,2026-07-31
688586,江航装备,70,79,军机机载氧气系统近乎独家配套，型号绑定极强；体量小,68,70,0,73.2,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,D-产业链爆发/关键瓶颈型,,军机机载氧气系统近乎独家配套，型号绑定极强；体量小、扩张有限,B6军工,calibration_model_knowledge,,,v0.4,2026-07-31
600183,生益科技,66,77,覆铜板全球第二+高频高速材料认证周期长,74,74,0,73.2,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,覆铜板全球第二+高频高速材料认证周期长，真实壁垒,B9光电,calibration_model_knowledge,,,v0.4,2026-07-31
600570,恒生电子,70,79,金融机构核心系统切换成本极高，客户锁定真实,68,70,0,73.2,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,金融机构核心系统切换成本极高+份额垄断级，真实；券商IT开支周期+蚂蚁系关联,B12软件,calibration_model_knowledge,,,v0.4,2026-07-31
000792,盐湖股份,64,84,察尔汗全国最大钾锂资源+法定采矿权；钾锂可进口替代,68,66,0,73.1,L2,护城河达强档（Q2=84）但生意模式不足（Q1=64<66），Q1 地板不满足,L2,F-垄断资源型,,察尔汗盐湖全国最大钾锂资源+法定采矿权，几乎不可复制；Q3/Q4 破产重整史与合作反复,B5资源,calibration_model_knowledge,,,v0.4,2026-07-31
600132,重庆啤酒,76,72,,74,70,0,73.1,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,A-DCF/现金流复利型,,嘉士伯资产注入+乌苏1664高端组合；乌苏增长见顶；Q4 外资控股关联与商标使用费争议,B1消费,calibration_model_knowledge,,,v0.4,2026-07-31
688082,盛美上海,68,75,清洗设备SAPS/TEBO差异化技术+国产替代,76,72,0,73.0,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,清洗设备SAPS/TEBO差异化技术+国产替代；中美双重上市结构复杂,B7半导体设备,calibration_model_knowledge,,,v0.4,2026-07-31
600085,同仁堂,76,77,300年老字号+安宫牛黄丸配方；增长慢、体系内关联多,66,66,0,72.9,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L4,A-DCF/现金流复利型,,300年老字号+安宫牛黄丸配方；增长慢、体系内关联多；Q4 蜂蜜事件,B2中药,calibration_model_knowledge,,,v0.4,2026-07-31
002027,分众传媒,78,70,,76,68,0,72.9,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,A-DCF/现金流复利型,,Q3 76 系返还路径（分红率80%+）；Q2 新潮并入消除主要资本攻击源；剩余侵蚀为注意力向手机迁移（慢）,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
300726,宏达电子,72,74,,72,72,0,72.8,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,军用钽电容资质+型号绑定，高毛利,B6军工,calibration_model_knowledge,,,v0.4,2026-07-31
688200,华峰测控,72,74,,72,72,0,72.8,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,模拟测试机国内第一+客户粘性，高毛利轻资产；市场窄、数字测试未突破,B7半导体设备,calibration_model_knowledge,,,v0.4,2026-07-31
002430,杭氧股份,72,74,,72,72,0,72.8,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,G-股东回报型低估,,空分设备+气体运营一体化，现场制气长约20年绑定，真实,B11机械,calibration_model_knowledge,,,v0.4,2026-07-31
688301,奕瑞科技,72,74,,72,72,0,72.8,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,数字化X线探测器国产唯一规模化+多技术路线,B13医药,calibration_model_knowledge,,,v0.4,2026-07-31
600276,恒瑞医药,70,74,,74,72,0,72.7,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L1,C-GARP成长型,"erosion_path(逐资产,持续)",创新药跑步机：管线广度国内第一但每个资产的优势都需重新赢得；BD出海首付款改善Q3,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
300811,铂科新材,70,74,,74,72,0,72.7,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,合金软磁粉芯国内第一+芯片电感新品，材料工艺积累,B10电新,calibration_model_knowledge,,,v0.4,2026-07-31
300470,中密控股,72,72,,74,74,0,72.7,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,C-GARP成长型,,机械密封国内第一+石化认证，售后复购高毛利,B11机械,calibration_model_knowledge,,,v0.4,2026-07-31
300012,华测检测,72,72,,74,74,0,72.7,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,检测资质+实验室网络+品牌公信力，真实但可被资本复制；并购整合能力好,B14其他,calibration_model_knowledge,,,v0.4,2026-07-31
600989,宝丰能源,68,74,,76,72,0,72.6,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,F-垄断资源型,,煤制烯烃成本曲线最左+自有煤一体化，但产品是大宗；Q4 计实控人历史违规,B4化工,calibration_model_knowledge,,,v0.4,2026-07-31
603067,振华股份,66,76,铬盐全球第一，环保准入极高+行业整合完成,74,72,0,72.5,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,F-垄断资源型,,铬盐全球第一，环保准入极高+行业整合已完成,B5资源,calibration_model_knowledge,,,v0.4,2026-07-31
688041,海光信息,74,77,x86授权不可再获+信创生态；AMD停更后代差拉大,78,70,-3,72.4,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L1,D-产业链爆发/关键瓶颈型,erosion_path(中),Q2 x86授权不可再获+信创生态；AMD停更后代差拉大+昇腾挤压；扣分为经曙光体系关联销售,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
603259,药明康德,72,72,,74,72,0,72.4,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,erosion_path(中高),一体化平台+分子跟随粘性；地缘立法威胁持续、美国收入占比高（中高概率侵蚀）,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
002352,顺丰控股,66,76,自建航空+直营网络+时效心智，资本可买运力但买不到网络密度,72,74,0,72.4,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,自建航空+直营网络+时效心智，资本可买运力但买不到网络密度与心智；鄂州机场回报待验证,B14其他,calibration_model_knowledge,,,v0.4,2026-07-31
000733,振华科技,68,77,军工电子元器件平台，核心配套资质+型号绑定,70,70,0,72.3,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,军用电子元器件平台，核心配套资质+型号绑定+中国电子体系；需求下滑剧烈、应收长,B6军工,calibration_model_knowledge,,,v0.4,2026-07-31
688190,云路股份,70,74,,72,72,0,72.3,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,非晶合金带材全球第一+快淬工艺，打破日立垄断,B14其他,calibration_model_knowledge,,,v0.4,2026-07-31
688385,复旦微电,68,77,军用FPGA资质+特种IC，与紫光国微双寡头,70,70,0,72.3,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,军用FPGA资质+特种IC，与紫光国微并列,B8半导体设计,calibration_model_knowledge,,,v0.4,2026-07-31
002032,苏泊尔,76,66,,80,72,0,72.2,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,G-股东回报型低估,,小家电品类门槛低；Q3 分红率近100%为返还路径典范；SEB关联交易,B3家电,calibration_model_knowledge,,,v0.4,2026-07-31
600111,北方稀土,60,86,白云鄂博储量全球第一+配额制法定独占，资源与法律双锁；量价受集团与配额调节,66,64,0,72.2,L2,护城河达强档（Q2=86）但生意模式不足（Q1=60<66），Q1 地板不满足,L2,F-垄断资源型,short_board(Q1),白云鄂博稀土资源法定独占+配额制，Q2 几乎不可颠覆；Q3/Q4 关联交易复杂、盈利受集团调节,B5资源,calibration_model_knowledge,,,v0.4,2026-07-31
002683,广东宏大,68,74,,74,72,0,72.2,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,F-垄断资源型,,民爆牌照法定管制+矿服一体化，并购整合兑现,B5资源,calibration_model_knowledge,,,v0.4,2026-07-31
300034,钢研高纳,66,78,航发高温合金牌号认证+钢研院体系，认证周期极长,70,70,0,72.2,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,D-产业链爆发/关键瓶颈型,,航发高温合金牌号认证+钢研院体系，认证周期极长；订单制应收重,B6军工,calibration_model_knowledge,,,v0.4,2026-07-31
688692,达梦数据,72,74,,70,70,0,72.1,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,国产数据库份额第一+迁移切换成本+信创政策，华为/阿里在追,B12软件,calibration_model_knowledge,,,v0.4,2026-07-31
603993,洛阳钼业,62,80,TFM/KFM世界级铜钴矿；高度依赖单一刚果金区域,80,70,-2,72.0,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,F-垄断资源型,,TFM/KFM世界级铜钴矿+IXM贸易平台，资源禀赋硬；Q3 并购整合与放量兑现；扣分为海外政治敞口+杠杆,B5资源,calibration_model_knowledge,,,v0.4,2026-07-31
300685,艾德生物,72,72,,72,72,0,72.0,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,伴随诊断注册证最多+药企合作；NGS竞争,B13医药,calibration_model_knowledge,,,v0.4,2026-07-31
600309,万华化学,66,79,MDI光气化牌照需国务院级审批+寡头纪律（单看MDI可达88），石化大宗多元化稀释,74,80,-3,71.9,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L1,F-垄断资源型,,Q2 MDI光气工艺+牌照+寡头纪律（单看MDI可88），石化大宗多元化稀释；Q3 逆势巨额开支回报未验证,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
300054,鼎龙股份,68,75,CMP抛光垫国产唯一+柔性显示材料,72,70,0,71.9,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,CMP抛光垫国产唯一+柔性显示材料，认证壁垒真实；打印耗材老业务拖累,B7半导体设备,calibration_model_knowledge,,,v0.4,2026-07-31
300033,同花顺,76,70,,72,70,0,71.9,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,流量变现高毛利+订阅；用户心智真实但东财对峙、券商App分流,B12软件,calibration_model_knowledge,,,v0.4,2026-07-31
300357,我武生物,76,72,,68,70,0,71.9,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,脱敏药国内唯一+临床壁垒，但市场教育慢、增长停滞,B13医药,calibration_model_knowledge,,,v0.4,2026-07-31
300059,东方财富,76,70,,70,72,0,71.8,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L1,C-GARP成长型,,Q1 平台低获客成本+高增量毛利但强周期；Q2 流量+牌照组合无真实切换成本，费率战持续,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
688018,乐鑫科技,70,72,,72,74,0,71.8,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,ESP系列开发者生态+软件栈粘性，真实但可被追,B12软件,calibration_model_knowledge,,,v0.4,2026-07-31
300777,中简科技,66,79,ZT7系列军用碳纤维定型独家；客户极度集中,66,70,0,71.8,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,ZT7系列军用碳纤维定型独家；客户极度集中、订单波动大、扩产回报未验证,B6军工,calibration_model_knowledge,,,v0.4,2026-07-31
002128,电投能源,66,74,,74,72,0,71.7,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,F-垄断资源型,,褐煤资源+自备电+国电投体系，煤电铝一体化盈利稳定,B5资源,calibration_model_knowledge,,,v0.4,2026-07-31
600549,厦门钨业,64,78,钨资源+稀土配额双牌照+钨钼深加工,70,70,0,71.7,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,F-垄断资源型,,钨资源+稀土配额双牌照+钨钼深加工,B5资源,calibration_model_knowledge,,,v0.4,2026-07-31
002318,久立特材,68,72,,74,74,0,71.7,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,高端不锈钢管认证+油气核电供应资质；分红高、扩产克制,B14其他,calibration_model_knowledge,,,v0.4,2026-07-31
688123,聚辰股份,70,74,,70,70,0,71.6,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,DDR5 SPD全球三强之一，认证壁垒真实；EEPROM基本盘,B8半导体设计,calibration_model_knowledge,,,v0.4,2026-07-31
688300,联瑞新材,70,72,,72,72,0,71.5,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,电子级硅微粉国内第一+客户认证，细分市场小,B10电新,calibration_model_knowledge,,,v0.4,2026-07-31
601965,中国汽研,70,72,,72,72,0,71.5,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,汽车强检资质法定管制+品牌，真实；分红高,B14其他,calibration_model_knowledge,,,v0.4,2026-07-31
300910,瑞丰新材,70,72,,72,72,0,71.5,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,润滑油复合剂配方+国际认证突破，打破四大垄断,B14其他,calibration_model_knowledge,,,v0.4,2026-07-31
002304,洋河股份,78,70,,70,66,0,71.4,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,E-落难白马型,,深度分销首创但模式已被复制、份额被汾酒赶超、库存高；Q4 管理层动荡,B1消费,calibration_model_knowledge,,,v0.4,2026-07-31
002158,汉钟精机,70,70,,74,74,0,71.4,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,C-GARP成长型,,螺杆压缩机工艺积累+真空泵，光伏周期冲击,B11机械,calibration_model_knowledge,,,v0.4,2026-07-31
002837,英维克,68,70,,76,74,0,71.3,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,液冷全链条能力+客户绑定，门槛可被追；Q3 AIDC放量再投回报好,B10电新,calibration_model_knowledge,,,v0.4,2026-07-31
002138,顺络电子,68,72,,72,74,0,71.3,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,片式电感国内第一+工艺积累，对标村田仍有差距,B10电新,calibration_model_knowledge,,,v0.4,2026-07-31
600176,中国巨石,64,76,玻纤全球第一+成本曲线最左+池窑技术,70,72,0,71.2,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,F-垄断资源型,,全球玻纤第一+成本曲线最左+池窑技术；Q3 计周期顶部扩产史,B4化工,calibration_model_knowledge,,,v0.4,2026-07-31
600486,扬农化工,66,72,,74,74,0,71.2,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,F-垄断资源型,,菊酯技术+中化平台+环保准入；农药中间体仍是周期品,B4化工,calibration_model_knowledge,,,v0.4,2026-07-31
601958,金钼股份,62,78,金堆城钼矿全国最大，资源硬,70,70,0,71.2,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,F-垄断资源型,,金堆城钼矿全国最大，资源硬；商品价格承受者,B5资源,calibration_model_knowledge,,,v0.4,2026-07-31
002463,沪电股份,66,72,,74,74,0,71.2,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,高多层/高频高速PCB认证+AI服务器客户绑定，真实但可被追,B9光电,calibration_model_knowledge,,,v0.4,2026-07-31
300037,新宙邦,66,72,,74,74,0,71.2,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,电解液添加剂配方+海斯福氟化工高毛利，氟化工是真实差异化,B10电新,calibration_model_knowledge,,,v0.4,2026-07-31
002916,深南电路,64,74,,72,74,0,71.1,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,PCB+封装基板+电子装联三业务，封装基板国产稀缺,B9光电,calibration_model_knowledge,,,v0.4,2026-07-31
603806,福斯特,64,74,,72,74,0,71.1,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,光伏胶膜全球第一+成本与配方+客户认证,B10电新,calibration_model_knowledge,,,v0.4,2026-07-31
603279,景津装备,70,70,,74,72,0,71.1,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,压滤机全球第一+成本与渠道，技术门槛不高；分红高,B11机械,calibration_model_knowledge,,,v0.4,2026-07-31
300661,圣邦股份,68,72,,72,72,0,71.0,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,模拟IC料号积累+客户导入周期，但对标TI差距巨大、国内价格战,B8半导体设计,calibration_model_knowledge,,,v0.4,2026-07-31
301269,华大九天,66,76,国产EDA唯一平台+制裁受益；对标Synopsys/Cadence差距巨大,68,70,0,71.0,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,C-GARP成长型,,国产EDA唯一平台+模拟全流程+制裁受益，但对标Synopsys/Cadence差距巨大；并购整合中,B8半导体设计,calibration_model_knowledge,,,v0.4,2026-07-31
300573,兴齐眼药,74,70,,70,70,0,71.0,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,低浓度阿托品首家获批+眼科专科，仿制跟进快,B13医药,calibration_model_knowledge,,,v0.4,2026-07-31
688278,特宝生物,74,70,,70,70,0,71.0,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,长效干扰素国内唯一+乙肝临床治愈路径，适应症窄,B13医药,calibration_model_knowledge,,,v0.4,2026-07-31
000960,锡业股份,62,79,全球锡龙头+锡资源稀缺；锡价周期主导,68,68,0,70.9,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,F-垄断资源型,,全球锡龙头，锡资源稀缺+冶炼份额真实；商品价格承受者,B5资源,calibration_model_knowledge,,,v0.4,2026-07-31
000651,格力电器,72,74,,70,62,0,70.9,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,A-DCF/现金流复利型,governance_open_issue,空调单品类依赖+渠道变革滞后、被美的追；Q3 银隆多元化失败；Q4 个人化决策、接班无安排,B3家电,calibration_model_knowledge,,,v0.4,2026-07-31
600970,中材国际,66,72,,74,72,0,70.9,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,G-股东回报型低估,,全球水泥工程份额第一+中建材体系+海外执行力；工程总包应收重,B11机械,calibration_model_knowledge,,,v0.4,2026-07-31
688235,百济神州,60,77,泽布替尼全球头对头胜出=真实全球竞争力+全球临床商业化能力，国内唯一,70,74,0,70.9,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,泽布替尼全球头对头击败伊布替尼是真实全球竞争力+全球临床与商业化能力，国内唯一；长期巨亏,B13医药,calibration_model_knowledge,,,v0.4,2026-07-31
689009,九号公司,72,68,,74,72,0,70.8,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,智能短交通技术+设计+品牌，脱离小米体系后自主，但可被追,B3家电,calibration_model_knowledge,,,v0.4,2026-07-31
688100,威胜信息,70,70,,72,72,0,70.7,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,国网供应商资质+份额，但招标制议价弱,B10电新,calibration_model_knowledge,,,v0.4,2026-07-31
300627,华测导航,70,70,,72,72,0,70.7,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,高精度GNSS+行业应用，天宝/司南竞争,B12软件,calibration_model_knowledge,,,v0.4,2026-07-31
300666,江丰电子,66,74,,70,70,0,70.6,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,溅射靶材认证周期长+国产替代，技术门槛低于设备；扩产多,B7半导体设备,calibration_model_knowledge,,,v0.4,2026-07-31
300394,天孚通信,68,70,,74,72,0,70.6,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,光器件平台+封装，客户粘性好于模块厂，高毛利,B9光电,calibration_model_knowledge,,,v0.4,2026-07-31
600750,华润江中,74,68,,70,72,0,70.5,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,A-DCF/现金流复利型,,健胃消食片复购真实但品类窄、可竞争；华润体系规范,B2中药,calibration_model_knowledge,,,v0.4,2026-07-31
600285,羚锐制药,74,66,,74,72,0,70.5,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,贴膏剂复购+高毛利，但品类壁垒一般可复制；Q3 高分红,B2中药,calibration_model_knowledge,,,v0.4,2026-07-31
603267,鸿远电子,70,72,,68,70,0,70.4,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,军用MLCC资质真实，但产品单一、代理业务占比高,B6军工,calibration_model_knowledge,,,v0.4,2026-07-31
002920,德赛西威,66,70,,74,74,0,70.4,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,座舱+智驾域控份额第一+客户绑定；Tier1对强势主机厂年降、主机厂自研风险,B12软件,calibration_model_knowledge,,,v0.4,2026-07-31
002007,华兰生物,68,74,,68,68,0,70.4,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,C-GARP成长型,,浆站牌照+流感疫苗份额；疫苗批签发波动,B13医药,calibration_model_knowledge,,,v0.4,2026-07-31
600993,马应龙,74,70,,68,68,0,70.3,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,A-DCF/现金流复利型,,痔疮药品类心智独占但市场规模小，天花板明确,B2中药,calibration_model_knowledge,,,v0.4,2026-07-31
603129,春风动力,72,66,,74,74,0,70.3,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,摩托/全地形车出口高毛利，对标BRP/北极星仍有产品与渠道差距,B3家电,calibration_model_knowledge,,,v0.4,2026-07-31
002409,雅克科技,66,74,,70,68,0,70.3,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,前驱体+电子特气，技术由并购获得+客户认证；商誉与整合风险,B7半导体设备,calibration_model_knowledge,,,v0.4,2026-07-31
920394,民士达,68,72,,70,70,0,70.3,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,芳纶纸国内唯一规模化+进口替代，细分小,B14其他,calibration_model_knowledge,,,v0.4,2026-07-31
000338,潍柴动力,62,72,,74,74,0,70.2,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,重卡发动机份额+大缸径高毛利+凯傲全球布局；Q3 大缸径再投回报好,B11机械,calibration_model_knowledge,,,v0.4,2026-07-31
688777,中控技术,66,74,,68,70,0,70.2,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,C-GARP成长型,,DCS国内份额第一+流程工业切换成本高，真实；海外与新业务投入大,B12软件,calibration_model_knowledge,,,v0.4,2026-07-31
688037,芯源微,64,74,,70,70,0,70.1,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,涂胶显影国产唯一，但对标TEL差距大、前道验证中,B7半导体设备,calibration_model_knowledge,,,v0.4,2026-07-31
300226,上海钢联,68,74,,66,68,0,70.0,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,C-GARP成长型,,大宗商品价格数据事实标准+采集网络，真实；钢银电商占用资金回报低,B14其他,calibration_model_knowledge,,,v0.4,2026-07-31
000657,中钨高新,64,76,钨资源+硬质合金刀具，五矿体系,68,66,0,69.9,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,F-垄断资源型,,钨资源+硬质合金刀具，五矿体系；资产注入反复、关联交易,B5资源,calibration_model_knowledge,,,v0.4,2026-07-31
605305,中际联合,70,68,,72,72,0,69.9,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,风电塔筒升降设备细分龙头+安全认证，市场小,B11机械,calibration_model_knowledge,,,v0.4,2026-07-31
688002,睿创微纳,66,72,,70,70,0,69.8,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,非制冷红外探测器芯片自主+军品资质；高德/艾睿竞争,B8半导体设计,calibration_model_knowledge,,,v0.4,2026-07-31
002821,凯莱英,68,70,,70,72,0,69.8,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,C-GARP成长型,,小分子CDMO国内第二+连续性反应技术；大订单退坡+地缘风险,B13医药,calibration_model_knowledge,,,v0.4,2026-07-31
000895,双汇发展,68,68,,78,66,0,69.7,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,G-股东回报型低估,,屠宰低毛利+猪周期+产品老化；Q3 分红率90%+返还路径；Q4 万隆家族争议与关联交易,B1消费,calibration_model_knowledge,,,v0.4,2026-07-31
