logged_at_utc,workflow_stage,run_id,as_of,security_code,security_name,decision_type,decision_result,summary_reason,input_files,source_urls,output_file,operator_or_script,workflow_version
2026-06-27T19:45:27Z,authoritative_deep_review,batch-060,2026-06-14T00:00:00+00:00,301513,尚水智能,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 尚水智能从事锂电浆料和相关装备，固态电池/机器人题材有空间，但上市时间短、客户和财报验证仍有限。 || 同业双核: 相比先导智能、杭可等成熟设备平台，尚水仍处验证期，L4。 || 熊: 锂电扩产放缓，新业务兑现慢。 || 基: 设备订单逐步交付。 || 牛: 固态电池设备形成新增量。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[华金证券股份有限公司]《新股覆盖研究：尚水智能》",a_share_authoritative_review_notes_batch-060.csv;a_share_authoritative_sources_batch-060.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225211933&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225211933.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225211941&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225211941.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=301513;https://pdf.dfcfw.com/pdf/H3_AP202604051821026909_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-060,2026-06-14T00:00:00+00:00,000973,佛塑科技,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | F-周期资源/材料型,"[status=reviewed_authoritative_deep_review] 护城河: 佛塑科技传统塑料膜竞争充分，参股/相关隔膜资产有价值但母公司直接壁垒有限。 || 同业双核: 相比恩捷/星源等隔膜主业公司，佛塑科技业务纯度和控制力不足，L4。 || 熊: 传统膜价格竞争。 || 基: 功能膜和权益资产稳定贡献。 || 牛: 隔膜景气修复带来弹性。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[东吴证券股份有限公司]《2026年一季报点评：业绩符合市场预期，金力单位盈利稳健》",a_share_authoritative_review_notes_batch-060.csv;a_share_authoritative_sources_batch-060.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225044595&announceTime=1774627200000;https://www.cninfo.com.cn/finalpage/2026-03-28/1225044595.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225232100&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225232100.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=000973;https://pdf.dfcfw.com/pdf/H3_AP202604291821722352_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-060,2026-06-14T00:00:00+00:00,002032,苏 泊 尔,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | A-DCF/现金流复利型,"[status=reviewed_authoritative_deep_review] 护城河: 苏泊尔是小家电和炊具强品牌，渠道和制造效率较好，但小家电产品迭代快、竞争充分。 || 同业双核: 相比美的全品类平台，苏泊尔品类和生态较窄，L4。 || 熊: 内需疲弱、费用投入压制利润。 || 基: 内外销稳定，现金流较好。 || 牛: 新品和外销带来稳健增长。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[国信证券股份有限公司]《2025年业绩快报点评：内外销收入表现稳健，利润受费用投入影响》",a_share_authoritative_review_notes_batch-060.csv;a_share_authoritative_sources_batch-060.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225076804&announceTime=1775145600000;https://www.cninfo.com.cn/finalpage/2026-04-03/1225076804.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225166377&announceTime=1776960000000;https://www.cninfo.com.cn/finalpage/2026-04-24/1225166377.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002032;https://pdf.dfcfw.com/pdf/H3_AP202602271820103754_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-060,2026-06-14T00:00:00+00:00,603111,康尼机电,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | C-GARP成长型,"[status=reviewed_authoritative_deep_review] 护城河: 康尼机电在轨交门系统有客户和安全认证，维保与出海提供稳定性，但成长弹性有限。 || 同业双核: 相比中国中车等核心系统平台，康尼机电细分但天花板较低，L4。 || 熊: 轨交投资放缓。 || 基: 门系统和维保稳健。 || 牛: 新能源零部件成为第二曲线。 || 依据: 年报《康尼机电2025年年度报告》, 当期《康尼机电2026年一季度报告》, 研报[华鑫证券有限责任公司]《公司事件点评报告：海轨交维保+出海双线提速，新能源零部件产业化构筑新增长极》",a_share_authoritative_review_notes_batch-060.csv;a_share_authoritative_sources_batch-060.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225167742&announceTime=1776960000000;https://www.cninfo.com.cn/finalpage/2026-04-24/1225167742.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225167724&announceTime=1776960000000;https://www.cninfo.com.cn/finalpage/2026-04-24/1225167724.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=603111;https://pdf.dfcfw.com/pdf/H3_AP202508271735531094_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-060,2026-06-14T00:00:00+00:00,300729,乐歌股份,deep_review_final_tier,L5-不纳入观察 | not_watch | C-GARP成长型,"[status=reviewed_authoritative_deep_review] 护城河: 乐歌股份主业升降桌和海外仓，品牌与渠道有积累但家具跨境和仓储服务壁垒有限。 || 同业双核: 低壁垒家具与跨境服务不符合严进观察标准，L5。 || 熊: 海外需求与汇兑波动。 || 基: 跨境仓和升降桌稳定经营。 || 牛: 海外仓规模化改善利润。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[国金证券股份有限公司]《新业务开拓期收入增长，汇兑损失拖累短期业绩释放》",a_share_authoritative_review_notes_batch-060.csv;a_share_authoritative_sources_batch-060.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225185217&announceTime=1777219200000;https://www.cninfo.com.cn/finalpage/2026-04-27/1225185217.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225185226&announceTime=1777219200000;https://www.cninfo.com.cn/finalpage/2026-04-27/1225185226.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300729;https://pdf.dfcfw.com/pdf/H3_AP202604291821723892_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-060,2026-06-14T00:00:00+00:00,002293,罗莱生活,deep_review_final_tier,L5-不纳入观察 | not_watch | A-DCF/现金流复利型,"[status=reviewed_authoritative_deep_review] 护城河: 罗莱生活是家纺品牌，高分红有防守，但家纺行业低频、低壁垒、地产后周期影响强。 || 同业双核: 普通家纺不符合长期观察标准，L5。 || 熊: 消费疲弱、库存压力。 || 基: 品牌稳定分红。 || 牛: 爆品驱动阶段增长。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[信达证券股份有限公司]《罗莱生活：爆品驱动增长，家具盈利改善，持续高分红》",a_share_authoritative_review_notes_batch-060.csv;a_share_authoritative_sources_batch-060.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225148171&announceTime=1776873600000;https://www.cninfo.com.cn/finalpage/2026-04-23/1225148171.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225148178&announceTime=1776873600000;https://www.cninfo.com.cn/finalpage/2026-04-23/1225148178.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002293;https://pdf.dfcfw.com/pdf/H3_AP202604241821569222_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-060,2026-06-14T00:00:00+00:00,688475,萤石网络,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | C-GARP成长型,"[status=reviewed_authoritative_deep_review] 护城河: 萤石网络有智能摄像头、家庭安全和云服务生态，依托海康背景，但消费IoT竞争激烈。 || 同业双核: 相比海康主业或平台型AI公司，萤石偏消费硬件，L4。 || 熊: 硬件价格战、云服务付费弱。 || 基: 硬件稳定，云服务增长。 || 牛: AI家庭服务和云订阅提高利润率。 || 依据: 年报《2025年年度报告》, 当期《2026年第一季度报告》, 研报[开源证券股份有限公司]《公司信息更新报告：2026Q1公司业绩表现超预期，新业务孵化有序推进》",a_share_authoritative_review_notes_batch-060.csv;a_share_authoritative_sources_batch-060.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225095309&announceTime=1775836800000;https://www.cninfo.com.cn/finalpage/2026-04-11/1225095309.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225095256&announceTime=1775836800000;https://www.cninfo.com.cn/finalpage/2026-04-11/1225095256.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688475;https://pdf.dfcfw.com/pdf/H3_AP202604141821186108_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-060,2026-06-14T00:00:00+00:00,301215,中汽股份,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | C-GARP成长型,"[status=reviewed_authoritative_deep_review] 护城河: 中汽股份拥有汽车试验场资产，全场景测试有稀缺性，但资产重、成长受汽车研发周期影响。 || 同业双核: 相比苏试试验等多行业检测平台，中汽股份场景集中，L4。 || 熊: 车企研发预算下降。 || 基: 试验场业务稳健。 || 牛: 智能驾驶测试放量。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[中邮证券有限责任公司]《业绩稳健增长，“常规+极限”全场景试验场雏形已现》",a_share_authoritative_review_notes_batch-060.csv;a_share_authoritative_sources_batch-060.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225242619&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225242619.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225242628&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225242628.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=301215;https://pdf.dfcfw.com/pdf/H3_AP202605121822210496_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-060,2026-06-14T00:00:00+00:00,300577,开润股份,deep_review_final_tier,L5-不纳入观察 | not_watch | C-GARP成长型,"[status=reviewed_authoritative_deep_review] 护城河: 开润股份箱包代工和品牌业务盈利改善，但箱包制造与跨境品牌进入门槛低。 || 同业双核: 普通消费代工不符合GARP严定义，L5。 || 熊: 海外需求与客户波动。 || 基: 代工利润修复。 || 牛: 品牌和出海渠道放量。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[信达证券股份有限公司]《开润股份：一季度利润端改善明显，代工业务盈利提升可期》",a_share_authoritative_review_notes_batch-060.csv;a_share_authoritative_sources_batch-060.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225204900&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225204900.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225204911&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225204911.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300577;https://pdf.dfcfw.com/pdf/H3_AP202605021821935131_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-060,2026-06-14T00:00:00+00:00,301602,超研股份,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | C-GARP成长型,"[status=reviewed_authoritative_deep_review] 护城河: 超研股份涉及超声诊断和检测设备，行业有技术门槛，但上市时间短、产品和客户验证仍需更多披露。 || 同业双核: 相比迈瑞/开立/日联等更成熟平台，暂列L4。 || 熊: 客户导入慢、研发投入高。 || 基: 产品线逐步拓展。 || 牛: 超声诊断和检测设备放量。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[东莞证券股份有限公司]《深度报告：国内超声诊断和检测行业的先行者》",a_share_authoritative_review_notes_batch-060.csv;a_share_authoritative_sources_batch-060.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225233934&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225233934.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225233947&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225233947.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=301602;https://pdf.dfcfw.com/pdf/H3_AP202503201645091908_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-060,2026-06-14T00:00:00+00:00,300557,理工光科,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | C-GARP成长型,"[status=reviewed_with_public_research_gap] 护城河: 理工光科在光纤传感和安全监测有技术积累，但项目制和行业需求波动较强。 || 同业双核: 相比更大检测仪器平台，理工光科规模和商业确定性不足，L4。 || 熊: 项目延期、回款慢。 || 基: 安全监测项目稳定。 || 牛: 光纤传感平台化。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-060.csv;a_share_authoritative_sources_batch-060.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225113989&announceTime=1776355200000;https://www.cninfo.com.cn/finalpage/2026-04-17/1225113989.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225114001&announceTime=1776355200000;https://www.cninfo.com.cn/finalpage/2026-04-17/1225114001.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300557,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-060,2026-06-14T00:00:00+00:00,603153,上海建科,deep_review_final_tier,L5-不纳入观察 | not_watch | C-GARP成长型,"[status=reviewed_with_public_research_gap] 护城河: 上海建科是工程咨询和检测服务平台，资质和区域客户有价值但项目制、地产基建周期影响明显。 || 同业双核: 普通专业服务不符合严进观察标准，L5。 || 熊: 基建地产需求弱、回款慢。 || 基: 咨询检测稳定。 || 牛: 城市更新带来增量。 || 依据: 年报《上海建科咨询集团股份有限公司2025年年度报告》, 当期《上海建科咨询集团股份有限公司2026年第一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-060.csv;a_share_authoritative_sources_batch-060.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225165859&announceTime=1776960000000;https://www.cninfo.com.cn/finalpage/2026-04-24/1225165859.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225166150&announceTime=1776960000000;https://www.cninfo.com.cn/finalpage/2026-04-24/1225166150.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=603153,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-060,2026-06-14T00:00:00+00:00,688084,晶品特装,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 晶品特装在军用机器人、侦察装备和特种光电设备上有军工资质、在手订单和场景验证壁垒。 || 同业双核: 相比普通机器人公司，晶品特装军品场景和订单验证更明确，L3。 || 熊: 军工订单延期、收入波动。 || 基: 特种装备订单逐步交付。 || 牛: AI+军用机器人规模放量。 || 依据: 年报《2025年年度报告》, 当期《2026年第一季度报告》, 研报[中航证券]《2024年报及2025一季报点评：积极布局AI+军用机器人，在手及备产通知订单大幅增长》",a_share_authoritative_review_notes_batch-060.csv;a_share_authoritative_sources_batch-060.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225210584&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225210584.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225210685&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225210685.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688084;https://pdf.dfcfw.com/pdf/H3_AP202505261679311381_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-060,2026-06-14T00:00:00+00:00,600835,上海机电,deep_review_final_tier,L5-不纳入观察 | not_watch | C-GARP成长型,"[status=reviewed_with_public_research_gap] 护城河: 上海机电以电梯等机电设备为主，地产后周期与价格竞争影响明显，增长弹性有限。 || 同业双核: 普通楼宇设备不符合严选长期观察标准，L5。 || 熊: 地产下行、价格竞争。 || 基: 存量维保稳定。 || 牛: 旧改更新带来修复。 || 依据: 年报《上海机电2025年年度报告》, 当期《上海机电2026年第一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-060.csv;a_share_authoritative_sources_batch-060.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225021828&announceTime=1774022400000;https://www.cninfo.com.cn/finalpage/2026-03-21/1225021828.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225134428&announceTime=1776787200000;https://www.cninfo.com.cn/finalpage/2026-04-22/1225134428.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600835,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-060,2026-06-14T00:00:00+00:00,688330,宏力达,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | D-产业链爆发/关键瓶颈型,"[status=reviewed_with_public_research_gap] 护城河: 宏力达服务配网智能化和电力设备，客户认证和现场经验有门槛，但产品竞争和招投标属性强。 || 同业双核: 相比国电南瑞等平台型电力自动化公司，宏力达规模和生态不足，L4。 || 熊: 电网投资节奏波动。 || 基: 配网智能化订单稳定。 || 牛: 新型配电网改造放量。 || 依据: 年报《宏力达2025年年度报告》, 当期《宏力达2026年第一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-060.csv;a_share_authoritative_sources_batch-060.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225149657&announceTime=1776873600000;https://www.cninfo.com.cn/finalpage/2026-04-23/1225149657.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225261061&announceTime=1777478400000;https://www.cninfo.com.cn/finalpage/2026-04-30/1225261061.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688330,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-061,2026-06-14T00:00:00+00:00,688160,步科股份,deep_review_final_tier,L3-战术候选 | tactical_candidate | C-GARP成长型,"[status=reviewed_authoritative_deep_review] 护城河: 步科股份在HMI、伺服和运动控制有工业客户积累，机器人和智能制造需求提供战术催化，但规模和平台性弱于汇川。 || 同业双核: 相比汇川技术、埃斯顿等更强自动化平台，步科只能列L3战术候选。 || 熊: 制造业投资放缓，机器人业务不兑现，自动化竞争压价。 || 基: HMI和运动控制稳健增长，盈利维持改善。 || 牛: 机器人和智能制造客户放量，产品矩阵带来利润率上行。 || 依据: 年报《2025年年度报告》, 当期《2026年第一季度报告》, 研报[群益证券(香港)有限公司]《2025年归母净利润增长近5成，给予“买进”建议》",a_share_authoritative_review_notes_batch-061.csv;a_share_authoritative_sources_batch-061.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225075576&announceTime=1775145600000;https://www.cninfo.com.cn/finalpage/2026-04-03/1225075576.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225207574&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225207574.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688160;https://pdf.dfcfw.com/pdf/H3_AP202603021820184855_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-061,2026-06-14T00:00:00+00:00,603060,国检集团,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | G-股东回报型低估/稳健资产,"[status=reviewed_with_public_research_gap] 护城河: 国检集团具备央企检测认证资质和建材检测网络，但检测服务行业区域化、人员化属性强。 || 同业双核: 相比钢研纳克等材料检测权威平台，国检地产建材暴露更高，L4。 || 熊: 地产与基建检测需求下滑，项目回款变慢。 || 基: 检测认证业务低速稳健，现金流维持。 || 牛: 绿色建材、双碳和并购整合带来增量。 || 依据: 年报《国检集团2025年年度报告》, 当期《国检集团2026年第一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-061.csv;a_share_authoritative_sources_batch-061.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225122788&announceTime=1776441600000;https://www.cninfo.com.cn/finalpage/2026-04-18/1225122788.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225147335&announceTime=1776873600000;https://www.cninfo.com.cn/finalpage/2026-04-23/1225147335.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=603060,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-061,2026-06-14T00:00:00+00:00,003022,联泓新科,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | F-周期资源/材料型,"[status=reviewed_authoritative_deep_review] 护城河: 联泓新科在EVA、PP等化工新材料有装置和客户基础，但核心利润仍受化工品周期和供需影响。 || 同业双核: 与万华、华鲁等化工龙头相比，联泓成本曲线和平台优势不足，L4。 || 熊: EVA/化工品供给释放，价差下行。 || 基: 新能源材料边际回暖，盈利修复。 || 牛: 高端材料新产品放量并提升利润中枢。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[华金证券股份有限公司]《业绩高增，新能源材料回暖，新产品可期》",a_share_authoritative_review_notes_batch-061.csv;a_share_authoritative_sources_batch-061.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225044693&announceTime=1774627200000;https://www.cninfo.com.cn/finalpage/2026-03-28/1225044693.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225146143&announceTime=1776873600000;https://www.cninfo.com.cn/finalpage/2026-04-23/1225146143.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=003022;https://pdf.dfcfw.com/pdf/H3_AP202605151822342209_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-061,2026-06-14T00:00:00+00:00,603416,信捷电气,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 信捷电气在小型PLC、伺服、HMI等国产工控领域有产品线和渠道，机器人布局提供产业催化。 || 同业双核: 相比汇川技术，信捷规模和客户层级较弱；相比普通电气元件公司，技术壁垒更清晰，L3。 || 熊: 制造业资本开支放缓，机器人只停留在主题。 || 基: PLC/伺服稳健增长，国产替代延续。 || 牛: 机器人控制产品进入主流客户，估值体系上移。 || 依据: 年报《无锡信捷电气股份有限公司2025年度报告》, 当期《无锡信捷电气股份有限公司2026年第一季度报告》, 研报[东吴证券股份有限公司]《2025年年报&2026年一季报点评：业绩符合预期，加速布局人形机器人》",a_share_authoritative_review_notes_batch-061.csv;a_share_authoritative_sources_batch-061.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225114570&announceTime=1776355200000;https://www.cninfo.com.cn/finalpage/2026-04-17/1225114570.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225190424&announceTime=1777046400000;https://www.cninfo.com.cn/finalpage/2026-04-25/1225190424.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=603416;https://pdf.dfcfw.com/pdf/H3_AP202604271821646985_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-061,2026-06-14T00:00:00+00:00,688056,莱伯泰科,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | C-GARP成长型,"[status=reviewed_with_public_research_gap] 护城河: 莱伯泰科处于实验分析仪器领域，国产仪器替代有长期意义，但公司规模和产品平台仍有限。 || 同业双核: 相比聚光、钢研纳克和更强仪器平台，莱伯泰科证据不足，L4。 || 熊: 科研预算放缓，产品放量慢。 || 基: 国产替代支撑低速增长。 || 牛: 核心仪器进入更多工业客户并提升利润率。 || 依据: 年报《2025年年度报告》, 当期《2026年第一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-061.csv;a_share_authoritative_sources_batch-061.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225207745&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225207745.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225223915&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225223915.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688056,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-061,2026-06-14T00:00:00+00:00,688718,唯赛勃,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | C-GARP成长型,"[status=reviewed_with_public_research_gap] 护城河: 唯赛勃在膜材料和分离组件有工艺积累，但下游应用分散，行业竞争和价格压力仍需观察。 || 同业双核: 相比真正全球膜材料龙头或国内高端材料平台，唯赛勃仍属L4。 || 熊: 价格竞争、客户导入慢、下游资本开支不足。 || 基: 水处理和工业膜需求稳定。 || 牛: 高端膜产品在新能源/工业分离批量放量。 || 依据: 年报《唯赛勃2025年年度报告》, 当期《唯赛勃2026年第一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-061.csv;a_share_authoritative_sources_batch-061.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225227058&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225227058.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225226771&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225226771.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688718,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
