logged_at_utc,workflow_stage,run_id,as_of,security_code,security_name,decision_type,decision_result,summary_reason,input_files,source_urls,output_file,operator_or_script,workflow_version,decision_id,supersedes_decision_id
2026-07-17T11:32:11+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,600085,同仁堂,scan_watch_only,watch_only(中性),同仁堂品牌与安宫牛黄大单品的心智仍在，但利润连续两年下滑（FY2025-22.1%、Q1'26-19.1%）且原料成本压制未解，估值处历史低分位而非折扣（中枢口径约20x）。下行未止与低分位相抵，定中性；L4层级仅低估可入池，不入池。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.01,core_valuation_pool:2026-07-17:600085:3274b946,
2026-07-17T11:32:11+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,300146,汤臣倍健,scan_watch_only,watch_only(中性),VDS第一品牌的心智仍在但行业渠道结构性变化（白牌/量贩分流）未止，修复反复（FY2025+19.8%后Q1'26又-11.6%），E档触底不足；PB0.6%分位提供底部支撑。定中性；L4不入池。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.01,core_valuation_pool:2026-07-17:300146:15b7dc78,
2026-07-17T11:32:11+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,300296,利亚德,scan_watch_only,watch_only(中性),LED显示全球龙头的规模地位仍在，但行业供过于求使盈利扭亏反复（FY2025扭亏后Q1'26又-77.8%），中枢盈利路径不清；PB处20.6%低分位提供支撑。定中性；L4不入池。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.01,core_valuation_pool:2026-07-17:300296:10c4b9ba,
2026-07-17T11:32:11+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,300232,洲明科技,scan_watch_only,watch_only(中性),LED显示第二的规模仍在但盈利已近消失（TTM亏损、Q1'26续亏），行业出清时点不可知；PB1.23处5.7%分位构成资产底但无盈利支撑。定中性；L4不入池。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.01,core_valuation_pool:2026-07-17:300232:0b79cf8d,
2026-07-17T11:32:11+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,002180,奔图科技,scan_watch_only,watch_only(中性),利盟出表后国产打印生态（奔图）+极海半导体的新口径尚未走出完整报告期，FY2025首亏含重组减值、Q1'26营收口径突变，26E 7.1亿的中枢可信度待验证；PB处9.5%低分位。重组噪声大于信号，定中性；新口径两个季度落地后复核。L4不入池。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.01,core_valuation_pool:2026-07-17:002180:cd8fa851,
2026-07-17T11:32:11+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,300341,麦克奥迪,scan_watch_only,watch_only(中性),高压绝缘+精密显微的利基地位稳定，Q1'26+21.4%显示电网景气传导；但增长中枢约10-15%对36x估值PEG约2.5-3、市值已接近乐观情形。单季加速证据不足以给折扣档，定中性；L4不入池。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.01,core_valuation_pool:2026-07-17:300341:37823fed,
2026-07-17T11:32:11+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,000661,长春高新,scan_watch_only,watch_only(中性),生长激素基本盘被集采+长效竞争结构性破坏（FY2025 -91~-94%），修复完全依赖新管线接力、尚无收入验证，E档'核心业务结构性破坏'情形下不适用低估档；PB1.28处2.0%分位构成资产底。定中性；金赛新品放量数据出现后复核。L4不入池。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.01,core_valuation_pool:2026-07-17:000661:2a6c6f17,
2026-07-17T12:01:07+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,600519,贵州茅台,core_valuation_eligible,低估,PE-TTM 18.2处5年0.8%分位（历史区间底），PB同处底部。FY2025利润首次下滑-4.5%后2026Q1已回正(+1.5%，营收+6.3%)，一致预期恢复约5%增长。75%分红率承诺下股息率4.1%，加FCF收益率5.3%构成9%+的硬回报，预期年化约14%≥12%。市场已按长期萎缩定价，批价企稳即有预期差；bull case未定价。周期风险（批价/库存）已被极低估值分位覆盖。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.04,core_valuation_pool:2026-07-17:600519:27df3b6b,
2026-07-17T12:01:07+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,000333,美的集团,core_valuation_eligible,较低估,预期年化名义约15%（FCF收益率7%+股息回购5%+保守增长3%），但2026Q1扣非-14%显示国补退坡后白电景气回落，全年增长需验证；PE处自身5年中位数附近（57.8%分位），非历史低位。质量与股东回报扎实、价格有吸引力，但存在业绩验证折扣，定较低估而非低估。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.04,core_valuation_pool:2026-07-17:000333:9f8dbab9,
2026-07-17T12:01:07+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,603288,海天味业,core_valuation_eligible,较低估,PE 27.1处5年最低分位（0.7%），增长已连续4个季度11-15%重新验证，一致预期26-28年约11%。但绝对估值27x下FCF收益率仅3.9%、股息率2.3%，硬回报偏薄，预期年化约13.5%处低估/较低估边界；调味品需求与餐饮景气仍有不确定性，按从严原则定较低估。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.04,core_valuation_pool:2026-07-17:603288:5a9d4ef2,
2026-07-17T12:01:07+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,603195,公牛集团,core_valuation_eligible,低估,PE-TTM 16.3处5年0.2%分位（历史绝对低位）。FY2025受地产链拖累-4.7%后，2026Q1扣非+15%重新加速。FCF收益率7.5%+股息率4.2%合计近12%硬回报，加保守增长3%与温和修复，预期年化约16%≥12%。品类垄断（转换器/墙开70%+份额）现金牛属性未变，市场按持续衰退定价，预期差明确。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.04,core_valuation_pool:2026-07-17:603195:0d2c9251,
2026-07-17T12:01:07+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,601899,紫金矿业,core_valuation_eligible,较低估,今日H1预告+68%坐实高景气，前瞻PE仅8.8x；但当前利润含明显金价周期溢价（金较2024中枢涨超60%），按中枢价格+2027产量正常化利润600-700亿计，中枢FCF收益率约7%落在较低估档（7-10%），PB3.89亦处5年中位上方而非底部。量增真实（铜金8-10%/年）、成本曲线优势稳固，给较低估而非中性；未达低估（需中枢FCF≥10%或市值≤NAV*70%）。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.04,core_valuation_pool:2026-07-17:601899:5f9a2f49,
2026-07-17T12:01:07+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,600900,长江电力,core_valuation_eligible,中性,股息率约3.5%高于无风险利率约1.8pt、PB3.29对ROE15.9%未透支，股东回报清晰；但PE19x、PB处5年中位上方，股息率处自身历史偏低位，联调与财务费用红利已在盈利中兑现大半，长期增长仅2-3%。预期年化约6.5-7%（股息3.5%+增长3%），稳健但弹性有限，属估值大致合理，定中性。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.04,core_valuation_pool:2026-07-17:600900:b7f0c885,
2026-07-17T12:01:07+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,601088,中国神华,core_valuation_eligible,中性,PE-TTM 17.7处5年94.6%分位：盈利随煤价下行（FY2025扣非-19.2%、Q1'26 -10.7%）而股价因红利属性坚挺，估值被动抬升。按中枢利润550-600亿计中枢FCF收益率仅5.5-6%，低于较低估档（7-10%）门槛；股息率4.3%仍具吸引力且资产负债表极强，不构成高估（未依赖极端煤价），但已无安全边际折扣，定中性。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.04,core_valuation_pool:2026-07-17:601088:74cb0c3c,
2026-07-17T12:01:07+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,600938,中国海油,core_valuation_eligible,中性,当前油价接近中枢假设，正常化利润1250-1400亿对应中枢PE约10x、全口径FCF收益率约5.6%（capex高强度支撑产量+6%/年），低于较低估档。股息率约4%+产量增长提供约10%年化回报底盘，成本曲线全球最低梯队；但PE/PB均处自身中位上方，无中枢折扣，26E一致预期+32%隐含的油价回升不可依赖。定中性。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.04,core_valuation_pool:2026-07-17:600938:4cd52ffc,
2026-07-17T12:01:07+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,300308,中际旭创,core_valuation_eligible,可接受较高估,三张票全部验证（需求/瓶颈/利润），2026Q1单季+262%、盈利预测持续大幅上修（26E从年初约250亿升至302亿）。但当前市值1.22万亿已达bull case 2027合理市值（532亿×22x）的约104%，处于100-120%档且依赖AI capex持续扩张不减速；PB35x处历史97%分位。按D档标准定可接受较高估（100-120%且盈利预测仍在上修），L1可入池但操作上须右侧信号+上修持续双确认。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.04,core_valuation_pool:2026-07-17:300308:1c85f963,
2026-07-17T12:01:07+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,688111,金山办公,core_valuation_eligible,可接受较高估,Q1归母22亿（净利率136%）含重大一次性收益，表观PE 29.9x不可用，归一化经营口径PE约48x。收入增速连续两季加速（+15.8%→+24.0%）、WPS AI与信创第二波构成明确催化，盈利预测上修方向确立，归一化PEG约2.0-2.2处可接受较高估边界；PE分位仅为自身5年2%（中位94x）提供下行缓冲。定可接受较高估（L1需盈利上修+催化——满足），入池但操作须右侧+上修双确认。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.04,core_valuation_pool:2026-07-17:688111:0f6b65fa,
2026-07-17T12:01:07+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,600036,招商银行,core_valuation_eligible,低估,股息率约5.6%显著高于无风险利率（3倍+），PB0.84处5年4.6%分位、对13.4%的ROE未透支，完全满足G档低估标准。FY2025利润+1.2%、2026Q1营收+3.8%/利润+1.5%显示基本面企稳回暖，零售franchise（低成本存款+财富管理）为rule-11唯一档银行。修复至1.0-1.1x PB即有20-30%空间，下行由股息率托底，赔率充分。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.04,core_valuation_pool:2026-07-17:600036:c3b77bd0,
2026-07-17T12:01:07+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,300059,东方财富,core_valuation_eligible,中性,表观PEG约1.0处中性偏低估，PE-TTM 24.4x亦处自身5年11.7%分位；但GARP适用性检验提示当前利润含强市场beta（FY25+25.7%、Q1'26+37.7%由历史级成交额驱动），按成交额中枢归一化后中枢PE约30x，无折扣。结构性份额提升（证券经纪/两融/代销）真实但不足以脱离周期。两口径折中定中性；牛市中利润上修可能持续，回撤风险亦对称。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.04,core_valuation_pool:2026-07-17:300059:a959879a,
2026-07-17T12:01:07+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,300124,汇川技术,core_valuation_eligible,中性,工控平台龙头地位与国产替代逻辑不变，PB处5年2.8%分位提供支撑；但2026Q1归母-23.4%/扣非-15.2%与全年一致预期+19.6%缺口大，下滑归因（联合动力分拆少数股东摊薄vs主业景气）待中报核验，存在下修风险。按一致预期PEG约1.6、按保守口径超2，估值大致合理但无安全边际折扣，定中性。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.04,core_valuation_pool:2026-07-17:300124:f1f10b82,
2026-07-17T12:01:07+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,600660,福耀玻璃,core_valuation_eligible,较低估,PE-TTM 14.7处5年1.0%分位（历史底），ROE25.6%创高，FCF收益率7.9%+股息率4.2%构成12%硬回报，名义预期年化约18%。但2026Q1归母-15.7%/扣非-17.3%为明显负向单季（疑汇兑+海外成本扰动，与26E一致预期+11.5%相悖），存在业绩验证折扣，按从严原则定较低估而非低估；若中报确认Q1为一次性扰动且增速回正，可上调低估。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.04,core_valuation_pool:2026-07-17:600660:27a2dcf6,
2026-07-17T12:01:07+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,600406,国电南瑞,core_valuation_eligible,低估,PE-TTM 21.3与PB3.56均处5年0.2%分位（历史绝对底部），而基本面无恶化：FY2025+8.8%、2026Q1+6.0%稳定，需求由国网十五五投资计划与特高压核准节奏背书，一致预期26-28年约10-13%。FCF收益率6.5%+股息2.6%+保守增长6%+温和修复，预期年化约17%≥12%。电网二次设备事实标准的确定性与当前估值分位错配明显，定低估。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.04,core_valuation_pool:2026-07-17:600406:54a07b52,
2026-07-17T12:01:07+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,300750,宁德时代,core_valuation_eligible,较低估,三张票全部成立且Q1'26增长再加速（营收+52.4%/归母+48.5%），PE-TTM 20.4x处自身5年21%分位、前瞻仅17x/13.8x，PEG约0.5。当前市值为bull case 2027合理市值的约69%，落在较低估档（60-80%）；市场对产能周期与欧美贸易壁垒的担忧构成折扣来源。未达低估（需≤60%）。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.04,core_valuation_pool:2026-07-17:300750:f092f866,
2026-07-17T12:01:07+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,300760,迈瑞医疗,core_valuation_eligible,较低估,FY2025归母-30.3%为集采与国内招标停滞双杀所致，估值失真需归一化；PE-TTM 21.9x/PB4.49处5年2.6%/1.1%分位（历史底部），归一化PE约18x显著低于平台龙头历史中枢。2026Q1营收回正(+1.4%)、利润降幅收窄(-11.4%)但拐点未完全确认，一致预期26E +7.7%的修复路径需季度验证，定较低估；连续两季利润回正可上调。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.04,core_valuation_pool:2026-07-17:300760:550e3783,
2026-07-17T12:01:07+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,600276,恒瑞医药,core_valuation_eligible,中性,表观PEG约1.8、PE处自身5年10.6%分位看似合理，但按§6.4收入质量三分类剔除BD授权首付款后，经常性PE约44-49x对应经常性增速15-18%，PEG超2无折扣；创新药管线期权价值（未计入）与之对冲。综合两口径估值大致合理、未明显透支亦无安全边际，定中性。BD兑现节奏是主要上行变量。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.04,core_valuation_pool:2026-07-17:600276:120f3f70,
2026-07-17T12:01:07+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,600309,万华化学,core_valuation_eligible,较低估,7月7日H1预告+60-70%确认周期拐点（MDI价差修复+乙烷成本红利+新产能贡献），2025年即周期底部利润125亿。当前市值2151亿对中枢利润约11x、对26E一致预期仅11.7x，PB2.0处5年8.6%分位；中枢FCF收益率约9-11%处低估/较低估边界，但capex仍在收尾、中枢FCF≥10%未坐实，按较低估定档。MDI全球寡头+技术黑箱的垄断结构未变。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.04,core_valuation_pool:2026-07-17:600309:4e914f1c,
2026-07-17T12:01:07+00:00,core_valuation_pool,core_valuation_pool:2026-07-17,2026-07-17,000858,五粮液,core_valuation_eligible,较低估,FY2025营收-54.6%/归母-71.9%是史无前例的主动控货渠道重置，表观PE失真，须用归一化口径：按26-27E正常化利润约190亿计PE约14.7x、股息率约4.7%，PB处5年0.6%分位。2026Q1（+33.7%/+82.6%）确认修复启动，但仅一个季度、批价与渠道利润恢复未坐实，且重置本身暴露了千元价位带的脆弱性，定较低估；连续两季30%+恢复且批价企稳可上调低估。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.04,core_valuation_pool:2026-07-17:000858:44035efe,
