security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,incremental_roe_basis,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,fin_net_debt_ps,minority_book_ps,ev_ps,owner_earnings_true_ps,roic_path,minority_share,minority_share_basis,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout,v_bear,v_bull,valuation_quality_score,valuation_quality_notes,bps_operating,external_equity_ps,external_equity_cum_ps,shares_est,bps_basis_date,equity_anchor_mode,peak_weight,growth_trust,trough_weight,ttm_factor,growth_damp,maintenance_ratio,maintenance_raw_ratio,maintenance_status,maintenance_intervals,maintenance_positive_intervals,maintenance_net_reinvestment,maintenance_growth_allowance,maintenance_nopat_total,cash_blocked,wc_aggregation,wc_first_period,wc_last_period,wc_start,wc_end,wc_change,wc_financing_start,wc_financing_end,wc_conflict_years,minority_claim_status,minority_claim_event,minority_fixed_claim_ps,minority_dividend_floor_ps,model_evaluated_at,model_evaluated_report_date,forecast_overlay,forecast_notice_date,forecast_report_date,forecast_profit_yi,forecast_source,pre_overlay_iv,pre_overlay_report_date,pre_overlay_notice_date,bps_scale,overlay_note,exright_factor,exright_cash,exright_note
002138,顺络电子,L2,2026-06-30,2026-07-31,2026-07-31,ok,,1.2500,0.1497,weightavg_ttm,8.1418,1.5227,0.1862,0.1132,,0.113200,lift2(孰高),,9,0.2268,0.2068,n/a,,,12.3831,,,1.3815,0.1052,0.1071,0.8178,0.0781,0.0294,0.1048,5.8607,3.5215,0.7746,22.1579,1.2941,growth,0.1244,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.3546,,0.0876,,tier,,,,0.1000,0.0300,0.0981,16.2972,14.6675,17.9269,0.20,13.0378,11.80,13.04,0.7518,0.2014,8.7663,30.9515,69,hist12/cv20/term5/path20/legs12,8.1628,-0.0209,0.0000,806318354,2026-07-31,shares_ref,0.000,0.50,0.000,0.9620,0.9620,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,1852467908.1400,3128067480.9700,1275599572.8300,523029841.2100,810669121.8900,0,,,,,2026-07-31,2026-06-30,,,,,,,,,,,,,
002142,宁波银行,L2,2026-06-30,2026-08-20,2026-08-20,ok,,4.5600,0.1333,weightavg_ttm,36.7608,5.3100,0.1508,0.1508,,0.150800,normalized,,5,0.6294,0.0871,n/a,,,,,,,,,,,,,,,,,,bank_divspread,,,,,0.1992,0.0793,0.1208,0.1208,,tier,,,,0.1000,0.0300,0.1200,31.4093,28.2684,34.5502,0.20,51.1606,11.75,14.02,0.7157,0.1465,44.3461,99.0764,77,hist20/cv20/term12/path5/legs20,35.2122,1.5485,,6837529138,2026-08-20,shares_ref,0.000,0.00,0.000,1.0000,1.0000,0.000000,,off,0,0,,,,,operating,,,,,,,,0,,,,,2026-08-20,2026-06-30,,,,,,,,,,,,,
002179,中航光电,L2,2026-06-30,2026-08-27,2026-08-27,ok,,0.8539,0.0771,weightavg_ttm,11.5544,1.5902,0.1379,0.1682,down,0.137864,normalized,,5,0.5831,0.0710,raw,,,22.2344,,,2.0300,0.2421,0.0180,0.7423,0.0964,0.0262,0.1267,-1.3760,-2.6547,0.8884,17.7790,0.3964,growth,0.0634,earnings,trough_median,capital,,-0.1646,,0.0134,,tier,,,,0.1000,0.0300,0.1164,19.1550,17.2395,21.0705,0.20,15.3240,9.44,22.43,0.6478,0.0000,14.0451,25.7247,76,hist12/cv12/term12/path20/legs20,10.0996,0.0167,1.4380,2100246297,2026-08-27,shares_ref,0.000,0.00,1.000,0.8529,0.5666,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,5471186821.0000,9807204906.8300,4336018085.8300,1223732.2700,38320166.8300,0,,,,,2026-08-27,2026-06-30,,,,,,,,,,,,,
002222,福晶科技,L2,2026-06-30,2026-08-28,2026-08-28,ok,,0.7040,0.1835,weightavg_ttm,4.0337,0.8166,0.2025,0.1645,,0.164500,lift2(孰高),,5,0.1892,0.1607,raw,,,9.0225,,,0.8328,0.1896,0.1407,0.8271,0.0902,0.0200,0.0857,0.2059,-0.1594,0.3666,10.1740,0.5566,growth,0.0340,earnings,"blend(λ=1.0,w=0.16,v=0.00)",capital,,0.1499,,0.1164,,tier,,,,0.1000,0.0300,0.1102,9.9681,8.9713,10.9649,0.20,7.9745,11.97,14.16,0.8335,0.1186,6.0240,17.4889,62,hist12/cv20/term5/path20/legs5,4.0324,0.0012,0.0000,470250000,2026-08-28,shares_ref,0.159,1.00,0.000,1.1884,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,431702973.1700,679660647.3300,247957674.1600,0.0000,874961.8800,0,,,,,2026-08-28,2026-06-30,,,,,,,,,,,,,
002262,恩华药业,L2,2026-06-30,2026-08-18,2026-08-18,ok,,1.0900,0.1348,weightavg_ttm,8.2611,1.3151,0.1591,0.1720,down,0.159064,normalized,,5,0.3747,0.0853,n/a,,,16.0920,,,1.2100,0.3368,0.1441,0.3558,0.0995,0.0430,0.1007,-3.9297,-3.9297,-0.0300,10.3706,0.8323,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0322,,0.0512,,tier,,,,0.1000,0.0300,0.1195,14.3003,12.8702,15.7303,0.20,11.4402,11.82,13.12,0.6769,0.0000,10.7358,19.5367,76,hist12/cv20/term12/path20/legs12,8.2611,0.0000,0.0000,1015786583,2026-08-18,shares_ref,0.000,0.50,0.000,1.0380,0.9238,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,919079128.2100,1626689134.0300,707610005.8200,43846588.3700,95367480.9900,0,,,,,2026-08-18,2026-06-30,,,,,,,,,,,,,
002270,华明装备,L2,2026-06-30,2026-08-29,2026-08-29,ok,,0.8132,0.2211,weightavg_ttm,3.7583,1.0873,0.2915,0.1507,,0.150700,lift2(孰高),,9,0.2144,,n/a,,,8.7574,,,0.6944,0.2073,2.1165,-0.0601,0.0807,0.0265,0.1516,-0.1646,-0.2278,0.0360,7.2427,0.5888,growth,0.0121,earnings,"blend(λ=1.0,w=0.88,v=0.00)",trailing,,0.1665,,0.0000,,tier,,,,0.1000,0.0300,0.1007,7.4073,6.6666,8.1480,0.20,5.9258,10.67,9.11,0.7215,0.0000,5.0412,10.8738,66,hist12/cv20/term12/path10/legs12,3.5510,0.0273,0.1800,896225431,2026-08-29,shares_ref,0.878,1.00,0.000,1.0301,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,1216321952.9500,1126915740.0900,-89406212.8600,310410295.2400,577484604.1900,0,,,,,2026-08-29,2026-06-30,,,,,,,,,,,,,
002287,奇正藏药,L2,2026-06-30,2026-08-22,2026-08-22,ok,,1.1730,0.1339,weightavg_ttm,8.9106,1.4970,0.1678,0.1678,,0.167800,normalized,,9,0.0925,-0.0551,n/a,,,19.0860,,,1.3961,0.2169,-0.4457,0.3276,0.0895,0.0375,0.1248,-3.2514,-3.5418,0.0862,13.0816,1.0554,growth,0.0000,earnings,median3,trailing,,0.0618,,0.0000,,tier,,,,0.1000,0.0300,0.1095,16.3330,14.6769,17.9891,0.20,13.2487,11.86,14.12,0.6644,0.0000,12.7715,21.5025,76,hist12/cv20/term12/path20/legs12,8.6119,0.0237,0.2750,572118203,2026-08-22,shares_ref,0.000,0.00,0.000,1.0199,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,271954281.8400,631511072.6900,359556790.8500,576128818.9300,764997107.1000,0,,,,,2026-08-22,2026-06-30,,,,,,,,,,,1.000000,0.2279,除权归一化至 2026-09-23 现价口径：2026-09-23 现金0.227893/送转0
002311,海大集团,L2,2026-06-30,2026-08-25,2026-08-25,ok,,1.9700,0.1319,weightavg_ttm,14.4268,2.8227,0.1954,0.1954,,0.195400,normalized,,9,0.0686,0.2737,n/a,,,27.8694,,,2.7895,0.1286,4.8086,0.0642,0.0917,0.0458,0.1231,2.7711,0.7918,0.7451,31.8841,2.2214,growth,0.0583,earnings,"blend(λ=0.0,w=0.00,v=0.12)",capital,,0.0119,,0.0257,,tier,,,,0.1000,0.0300,0.1117,29.1130,26.1867,32.0393,0.20,23.4104,10.49,14.85,0.5852,0.5984,21.5983,40.3571,84,hist12/cv12/term20/path20/legs20,14.4430,-0.0161,0.0000,1663749970,2026-08-25,shares_ref,0.000,0.00,0.120,0.7599,0.7217,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,5002915514.8200,288460926.9400,-4714454587.8800,0.0000,0.0000,0,,,,,2026-08-25,2026-06-30,,,,,,,,,,,1.000000,0.1500,除权归一化至 2026-09-23 现价口径：2026-09-17 现金0.149993/送转0
002352,顺丰控股,L2,2026-06-30,2026-08-29,2026-08-29,ok,,2.1700,0.1093,weightavg_ttm,19.5138,2.3448,0.1151,0.1151,,0.115100,normalized,,9,0.3307,0.4655,n/a,,,27.8735,,,2.6981,0.0803,0.6533,-0.6528,0.0792,0.0372,0.2167,6.6702,3.0744,2.2762,34.3909,2.3108,growth,0.0047,earnings,median3,trailing,,0.1156,,0.0000,,tier,,,,0.1000,0.0300,0.0803,27.7207,24.9012,30.5401,0.20,22.5554,10.45,12.99,0.5653,0.6263,18.3966,36.9070,76,hist12/cv12/term20/path20/legs12,16.5007,-0.8461,3.8592,5041467767,2026-08-29,shares_ref,0.000,0.00,0.000,0.9788,0.9788,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,2660417000.0000,-323137000.0000,-2983554000.0000,0.0000,244734000.0000,0,,,,,2026-08-29,2026-06-30,,,,,,,,,,,1.000000,0.4736,除权归一化至 2026-09-23 现价口径：2026-09-17 现金0.473648/送转0
002371,北方华创,L2,2026-06-30,2026-08-26,2026-08-26,ok,,7.8436,0.1518,weightavg_ttm,55.8708,9.1841,0.1641,0.1641,,0.164100,normalized,,5,0.5977,0.2143,raw,,,111.7863,,,9.5892,0.2319,0.1311,1.0204,0.0807,0.0260,0.0746,7.1046,-2.3936,9.4170,129.3853,0.8600,growth,0.0331,earnings,"blend(λ=0.5,w=0.46,v=0.00)",capital,,0.1872,,0.1311,,tier,,,,0.1000,0.0300,0.1007,122.2807,110.0527,134.5088,0.20,97.8246,12.75,15.59,0.9132,0.0000,61.8316,266.1424,62,hist12/cv20/term5/path20/legs5,42.6589,-0.0812,13.2931,724616559,2026-08-26,shares_ref,0.461,0.50,0.000,1.0293,0.9660,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,2772723303.6800,17647192579.9700,14874469276.2900,243595394.8200,482489230.5400,0,,,,,2026-08-26,2026-06-30,,,,,,,,,,,,,
002372,伟星新材,L2,2026-06-30,2026-08-07,2026-08-07,ok,,0.5500,0.1740,weightavg_ttm,2.9633,0.5946,0.2005,0.2584,down,0.200464,normalized,,5,0.5978,,n/a,,,7.1505,,,0.5826,0.4920,-3.0039,0.0774,0.0999,0.0525,0.1782,-1.3303,-1.3726,0.0203,4.1529,0.5999,growth,0.0076,earnings,"blend(λ=0.5,w=0.00,v=0.22)",none,,-0.1554,,0.0000,,tier,,,,0.1000,0.0300,0.1199,5.4832,4.9349,6.0316,0.20,4.3866,9.41,9.97,0.5678,0.0000,4.2117,7.0428,69,hist12/cv12/term20/path20/legs5,3.1960,-0.0002,-0.2324,1592037988,2026-08-07,shares_ref,0.000,0.50,0.215,1.1606,0.7652,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,313807110.3900,161944081.9000,-151863028.4900,56054290.1600,52691734.5800,0,,,,,2026-08-07,2026-06-30,,,,,,,,,,,,,
002379,宏桥控股,L2,2026-06-30,2026-08-22,2026-08-22,ok,,2.6753,0.7110,weightavg_ttm,4.4424,6.1822,1.3899,0.0321,,0.032100,lift2(孰高),,9,0.2980,0.7410,n/a,,,32.5720,,,2.6562,0.3592,,,0.0755,0.0450,0.2455,2.1140,0.9584,-0.0007,25.1322,1.9017,growth,0.0476,earnings,entity_reset,entity_reset_none,,,,0.0000,,tier,,,,0.1000,0.0300,0.0955,23.0183,20.7164,25.3201,0.20,18.4146,8.67,8.60,0.7123,0.0000,13.4152,39.1849,47,hist5/cv5/term12/path20/legs5,4.6486,-0.0057,-0.2005,13029995672,2026-08-22,shares_ref,0.000,1.00,0.000,1.3811,1.0000,0.000000,,off,0,0,,,,,operating,2025-12-31,2025-12-31,22138070409.5000,22138070409.5000,0.0000,79437942.3600,79437942.3600,0,,,,,2026-08-22,2026-06-30,,,,,,,,,,,,,
002409,雅克科技,L2,2026-06-30,2026-08-26,2026-08-26,ok,,2.1819,0.1269,weightavg_ttm,16.8097,2.6519,0.1524,0.0876,up,0.101388,lift2(孰高),,5,0.5764,0.3502,n/a,,,14.3262,,,1.7268,0.0859,0.1122,1.9702,0.0739,0.0203,0.1818,9.3883,4.2802,4.1681,29.3801,1.1230,growth,0.0284,earnings,cyclical_median,capital,,0.2110,,0.1122,,tier,,,,0.1000,0.0300,0.0859,19.9918,17.9577,22.0260,0.20,16.2735,11.78,9.32,0.8164,0.0000,9.6454,36.5089,59,hist12/cv20/term5/path10/legs12,14.8686,-0.5900,2.5311,475927678,2026-08-26,shares_ref,1.000,1.00,0.000,1.0381,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,1012264214.1500,2523449756.2900,1511185542.1400,92240974.4700,43041541.3300,0,,,,,2026-08-26,2026-06-30,,,,,,,,,,,1.000000,0.3500,除权归一化至 2026-09-23 现价口径：2026-09-22 现金0.35/送转0
002415,海康威视,L2,2026-06-30,2026-07-25,2026-07-25,ok,,1.7930,0.1962,weightavg_ttm,9.2033,1.9773,0.2148,0.1962,down,0.177576,lift2(孰高),,5,0.7310,-0.1149,n/a,,,23.4833,,,1.9967,0.3176,-0.1493,0.1694,0.0942,0.0321,0.0929,-2.0823,-4.0340,0.8691,16.1958,2.5718,growth,0.0692,earnings,ttm_growth,none,,0.0979,,0.0000,,tier,,,,0.1000,0.0300,0.1142,18.2781,16.3953,20.1609,0.20,15.0625,9.43,10.50,0.6374,0.0000,13.9358,25.1423,69,hist12/cv20/term12/path20/legs5,9.2058,-0.0026,0.0000,9164871550,2026-07-25,shares_ref,0.000,1.00,0.000,1.1577,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,23037242719.7800,24037331888.6000,1000089168.8200,1316035122.0600,2430030662.6500,0,,,,,2026-07-25,2026-06-30,,,,,,,,,,,1.000000,0.5500,除权归一化至 2026-09-23 现价口径：2026-08-19 现金0.55/送转0
002463,沪电股份,L2,2026-06-30,2026-08-26,2026-08-26,ok,,2.6312,0.3258,weightavg_ttm,9.3481,3.7246,0.4197,0.1770,up,0.231852,lift2(孰高),,5,0.4905,0.3525,n/a,,,16.9861,,,1.4953,0.1716,0.2877,0.6308,0.0835,0.0332,0.1318,0.9233,1.3899,0.0090,21.5955,1.9187,growth,0.0000,earnings,cyclical_median,capital,,0.5652,,0.1815,,tier,,,,0.1000,0.0300,0.1035,20.6723,18.6050,22.7395,0.20,16.5378,13.82,7.86,0.9372,0.0000,11.4932,40.6577,59,hist12/cv20/term5/path10/legs12,8.8725,0.4756,0.0000,1924363537,2026-08-26,shares_ref,1.000,1.00,0.000,1.3246,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,1574085980.0000,2410131489.0000,836045509.0000,43131683.0000,58147038.0000,0,,,,,2026-08-26,2026-06-30,,,,,,,,,,,,,
002466,天齐锂业,L2,2026-06-30,2026-08-28,2026-08-28,ok,,2.7400,0.1014,weightavg_ttm,28.2037,4.1462,0.1461,0.1461,,0.146100,normalized,,9,0.0864,-0.0658,n/a,,,43.7272,,,7.6963,0.0960,-0.0031,0.1717,0.0859,0.0502,0.2436,47.8584,6.7567,6.4559,93.7828,1.0316,growth,0.4701,earnings,cyclical_median,none,,-0.3889,,0.0000,,tier,,,,0.1000,0.0300,0.0960,45.9244,41.3320,50.5169,0.20,36.7395,5.97,16.76,0.5376,0.6877,24.1310,66.7802,52,hist12/cv5/term20/path10/legs5,25.6998,-0.1930,2.6969,1641194983,2026-08-28,shares_ref|book_break,1.000,1.00,0.000,9.9870,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,1833262273.7600,2377221030.2100,543958756.4500,2014403009.4600,628073019.2100,0,,,,,2026-08-28,2026-06-30,,,,,,,,,,,,,
002475,立讯精密,L2,2026-06-30,2026-08-25,2026-08-25,ok,,2.4499,0.2073,weightavg_ttm,12.7244,2.7074,0.2161,0.2161,,0.216100,normalized,,9,0.2626,0.1923,n/a,,,38.7646,,,3.1347,0.1768,0.1264,0.1558,0.0648,0.0288,0.0706,9.2829,5.7217,2.8186,45.0203,0.5306,growth,0.0959,earnings,ttm_growth,capital,,0.2228,,0.0197,,tier,,,,0.1000,0.0300,0.0848,35.7374,32.1637,39.3112,0.20,28.5899,11.40,14.59,0.8487,0.0000,16.2574,80.1626,77,hist12/cv20/term5/path20/legs20,12.3210,0.2080,0.1953,7329945144,2026-08-25,shares_ref,0.000,1.00,0.000,1.0722,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,4602666323.0000,2420248864.3000,-2182417458.7000,0.0000,1263239984.5600,0,,,,,2026-08-25,2026-06-30,,,,,,,,,,,,,
002532,天山铝业,L2,2026-06-30,2026-08-19,2026-08-19,ok,,1.5100,0.2290,weightavg_ttm,6.9369,2.2964,0.3305,0.1275,,0.127500,lift2(孰高),,9,0.2814,0.1266,n/a,,,15.8064,,,1.4486,0.1449,0.0678,0.2426,0.0829,0.0508,0.1397,1.6775,1.6734,-0.0010,17.0685,1.4918,growth,0.0000,earnings,"blend(λ=0.5,w=0.28,v=0.00)",capital,,0.6060,,0.0164,,tier,,,,0.1000,0.0300,0.1029,15.3910,13.8519,16.9301,0.20,12.3128,10.62,10.19,0.6693,0.3269,10.4602,22.8454,84,hist12/cv20/term12/path20/legs20,5.6988,-0.0034,1.2415,4628737415,2026-08-19,shares_ref,0.283,0.50,0.000,1.4345,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-1312922397.9900,2091934871.6200,3404857269.6100,41730861.6600,112836999.4700,0,,,,,2026-08-19,2026-06-30,,,,,,,,,,,,,
002568,百润股份,L2,2026-06-30,2026-08-05,2026-08-05,ok,,0.7000,0.1452,weightavg_ttm,4.7928,0.7188,0.1508,0.1508,,0.150800,normalized,,9,0.0555,-0.0086,pre_adjusted,,,9.9551,,,0.7790,0.2141,0.0056,1.0919,0.0758,0.0329,0.2142,0.3172,0.3649,0.0000,8.6272,0.5706,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,-0.0056,,0.0056,,tier,,,,0.1000,0.0300,0.0958,8.3101,7.4791,9.1411,0.20,6.6481,10.67,11.87,0.7612,0.0000,5.1959,13.4693,77,hist12/cv20/term5/path20/legs20,3.6618,0.0478,1.0833,1078071165,2026-08-05,shares_ref,0.000,0.50,0.000,1.1409,0.8981,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-358288500.5700,622734081.7600,981022582.3300,0.0000,0.0000,0,,,,,2026-08-05,2026-06-30,,,,,,,,,,,,,
002594,比亚迪,L2,2026-06-30,2026-08-29,2026-08-29,ok,,3.2200,0.1274,weightavg_ttm,26.3208,4.5987,0.1772,0.0776,,0.077600,lift2(孰高),,9,0.1616,0.2293,raw,,,82.1694,,,6.7220,0.2247,0.1722,1.2691,0.0783,0.0369,0.1507,4.2465,0.5538,1.2956,100.7272,-2.2596,growth,0.0416,earnings,median3,capital,,0.0707,,0.1722,,tier,,,,0.1000,0.0300,0.0983,96.4806,86.8326,106.1287,0.20,77.1845,14.35,29.96,0.9552,0.0000,46.1905,226.2036,47,hist12/cv5/term5/path20/legs5,21.8980,0.4724,3.9504,9867839534,2026-08-29,shares_ref,0.000,0.00,0.000,0.9024,0.7480,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-4174243000.0000,-100319378000.0000,-96145135000.0000,8743126000.0000,5484126000.0000,0,,,,,2026-08-29,2026-06-30,,,,,,,,,,,,,
002595,豪迈科技,L2,2026-06-30,2026-08-29,2026-08-29,ok,,2.4803,0.1960,weightavg_ttm,10.6558,2.2469,0.2108,0.2022,up,0.210816,normalized,,5,0.4319,0.2440,n/a,,,22.8324,,,2.1242,0.2288,0.3256,0.4017,0.0987,0.0327,0.1252,-1.3084,-1.3165,0.0084,23.4253,0.5736,growth,0.0000,earnings,median3,capital,,0.1823,,0.1308,,tier,,,,0.1000,0.0300,0.1187,24.7338,22.2604,27.2071,0.20,19.7870,11.64,9.97,0.8168,0.0317,15.6216,41.4269,62,hist12/cv20/term5/path20/legs5,10.6554,0.0003,0.0000,1160000000,2026-08-29,shares_ref,0.000,0.00,0.000,0.9736,0.9736,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,3084345531.4200,5369164822.5300,2284819291.1100,455632256.4100,390665844.2300,0,,,,,2026-08-29,2026-06-30,,,,,,,,,,,,,
002648,卫星化学,L2,2026-06-30,2026-08-15,2026-08-15,ok,,2.6200,0.2547,weightavg_ttm,11.2945,3.8623,0.3414,0.1680,,0.168000,lift2(孰高),,9,0.0242,-0.0498,pre_adjusted,,,32.6881,,,2.7942,0.1227,-0.0199,-0.3754,0.0730,0.0388,0.1254,5.6005,5.5793,0.0067,38.3039,1.5278,growth,0.0000,earnings,"blend(λ=0.5,w=0.60,v=0.00)",trailing,,0.6054,,0.0000,,tier,,,,0.1000,0.0300,0.0930,32.7034,29.4330,35.9737,0.20,26.1627,11.70,12.48,0.6893,0.3443,20.9289,52.2533,66,hist12/cv20/term12/path10/legs12,10.9774,-0.0146,0.3317,3368645690,2026-08-15,shares_ref,0.603,0.50,0.000,1.6558,0.8787,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,455862105.6100,-1851911366.9500,-2307773472.5600,1784831015.6900,564370415.6900,0,,,,,2026-08-15,2026-06-30,,,,,,,,,,,,,
002690,美亚光电,L2,2026-06-30,2026-08-26,2026-08-26,ok,,0.8291,0.2602,weightavg_ttm,2.9172,0.8457,0.2843,0.2361,,0.236100,lift2(孰高),,9,0.3118,0.4901,pre_adjusted,,,9.4512,,,0.7370,0.6524,,0.0622,0.1000,0.0450,0.1282,-2.0809,-2.1383,0.0000,5.0577,0.9429,growth,0.0000,book_fallback,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,-0.0093,,0.0000,,tier,,,,0.1000,0.0300,0.1200,7.1385,6.4247,7.8524,0.20,5.7108,9.69,8.61,0.5262,0.0000,5.5486,9.0641,84,hist12/cv20/term20/path20/legs12,2.9747,-0.0575,0.0000,882228900,2026-08-26,shares_ref,0.000,0.50,0.000,1.0170,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-26975381.1800,106578956.5000,133554337.6800,837720.0000,6419212.3000,0,,,,,2026-08-26,2026-06-30,,,,,,,,,,,,,
002714,牧原股份,L2,2026-06-30,2026-08-21,2026-08-21,ok,,-0.1800,-0.0070,weightavg_ttm,13.7138,2.6217,0.2101,0.2101,,0.210100,normalized,,9,0.0328,0.3663,n/a,,,29.7040,,,2.9436,0.1324,0.4140,0.4336,0.0730,0.0427,0.0000,11.3989,9.4986,0.1687,50.5114,2.3587,growth,0.0757,earnings,trough_median,capital,,,,0.1734,,tier,,,,0.1000,0.0300,0.0930,39.1125,35.2013,43.0238,0.20,31.2900,13.29,,0.9352,0.0000,17.4152,93.1000,47,hist12/cv5/term5/path20/legs5,11.9839,1.2034,0.5265,5535241014,2026-08-21,shares_ref,0.000,0.00,1.000,-0.0724,0.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-3101429176.9000,23305353614.9400,26406782791.8400,0.0000,0.0000,0,,,,,2026-08-21,2026-06-30,,,,,,,,,,,,,
002916,深南电路,L2,2026-06-30,2026-08-27,2026-08-27,ok,,6.1900,0.2418,weightavg_ttm,26.4695,7.4695,0.2798,0.2038,,0.203800,lift2(孰高),,9,0.1155,0.2098,raw,,,71.3750,,,6.6382,0.1470,0.1838,1.1419,0.0869,0.0262,0.0953,5.0023,4.7253,0.0485,94.4395,3.3642,growth,0.0001,earnings,ttm_growth,capital,,0.4515,,0.1838,,tier,,,,0.1000,0.0300,0.1069,89.4372,80.4935,98.3809,0.20,71.5497,13.47,14.45,0.8831,0.0000,53.7172,163.6908,62,hist12/cv20/term5/path20/legs5,26.0499,-0.2286,0.6482,666740795,2026-08-27,shares_ref,0.000,1.00,0.000,1.2721,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,2568478022.1500,4905241552.0700,2336763529.9200,843497798.0900,866972582.2500,0,,,,,2026-08-27,2026-06-30,,,,,,,,,,,,,
002920,德赛西威,L2,2026-06-30,2026-08-14,2026-08-14,ok,,4.2400,0.1698,weightavg_ttm,26.9287,5.8053,0.2167,0.2167,,0.216700,normalized,,5,0.3819,0.1751,n/a,,,52.6882,,,4.4129,0.2166,0.2021,0.9965,0.0943,0.0294,0.0379,-5.8699,-5.8622,0.2528,57.1274,3.6768,growth,0.0000,earnings,ttm_growth,capital,,0.2491,,0.2014,,tier,,,,0.1000,0.0300,0.1143,62.9973,56.6976,69.2970,0.20,50.3979,14.28,14.86,0.9389,0.0000,37.9202,112.8951,62,hist12/cv20/term5/path20/legs5,20.0153,0.2605,6.6528,596842634,2026-08-14,shares_ref,0.000,1.00,0.000,1.0090,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,1969843971.9700,5941087175.5300,3971243203.5600,749966067.9100,2403643240.8600,0,,,,,2026-08-14,2026-06-30,,,,,,,,,,,,,
002938,鹏鼎控股,L2,2026-06-30,2026-08-12,2026-08-12,ok,,1.6400,0.1137,weightavg_ttm,14.8362,2.0962,0.1468,0.1468,,0.146800,normalized,,9,0.2508,0.0403,n/a,,,21.0052,,,1.6301,0.1501,0.1714,0.1332,0.0914,0.0268,0.1332,-3.1730,-2.8735,0.2564,17.5550,1.6466,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,-0.0484,,0.0228,,tier,,,,0.1000,0.0300,0.1114,20.7279,18.6551,22.8007,0.20,16.5823,12.72,12.64,0.6180,0.4297,16.1784,27.1931,76,hist12/cv20/term12/path20/legs12,13.9485,0.5559,0.3319,2318051016,2026-08-12,shares_ref,0.000,0.50,0.000,1.0136,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,6316280967.2400,3513499446.7200,-2802781520.5200,0.0000,39453938.1200,0,,,,,2026-08-12,2026-06-30,,,,,,,,,,,,,
