market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,002050,三花智控,SZSE,L2,L2,75.7,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 18.27~22.57（中值 20.42，为模型带的 0.94x） → 19.48~23.80。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 19.62-29.43 判高估，本档 18.27~22.57 同判高估。**本档显式声明不为机器人故事付费**：现价对应 2026E 33.2x 而本档给 19.0x，差额约 78% 正是市场为人形机器人执行器业务支付的期权价值——它可能是对的，但按 §6.5.6 须有证据等级与里程碑才可计入，目前两者皆无。,C-GARP成长型,高估,valuation_202607_b12,38.53,162.1350,19.48,23.80,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 1.3003、roe0 16.77%（weightavg_ttm，近五年归一化）｜g0 11.86% = ROE × (1 − 派息率 29%)｜r 6.89%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 9.89%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 21.64 元**，隐含 PE 16.64、终值占比 92%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",39.67,5.15,热管理全球龙头+人形机器人执行器卡位真实，但2026Q1归母仅+2.7%（家电以旧换新退坡拖累），PEG约2.2（>2.0）且无当期上修证据，估值溢价主要由未兑现的机器人量产预期支撑。按C档规则定高估，不入池；Optimus量产订单落地或季度增速回升后复核。,2026-04-30,一季报,2026-08-10,2026-04-30,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002270,华明装备,SZSE,L2,L2,76.8,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 17.93~22.15（中值 20.04，为模型带的 2.45x） → 7.35~8.98。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 20.89-31.33 判较低估（带宽 1.50x），本档 17.93~22.15 判中性（带宽 1.24x）。差别同汇川：PEG 由区间改单点、带宽交由分层系数。另标注一致预期仅 5 家覆盖，样本偏薄。,C-GARP成长型,高估,valuation_202607_b12,20.3,18.1930,7.35,8.98,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-27｜eps0 0.5249、roe0 15.07%（weightavg_ttm，近五年归一化）｜g0 7.60% = ROE × (1 − 派息率 50%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 8.16 元**，隐含 PE 15.56、终值占比 82%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio ",25.94,5.83,分接开关国内垄断（全球第二）+电网/变压器出海景气，PEG约1.0处较低估/中性边界；但2026Q1归母-4.9%/扣非-9.5%（交付节奏）构成短期验证折扣，PB处自身76%分位。按从严原则定中性；季度增速回正且海外订单加速后上调复核。,2026-04-27,一季报,2026-08-10,2026-04-27,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002595,豪迈科技,SZSE,L2,L2,76.2,core,holdable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 46.92~57.96（中值 52.44，为模型带的 0.93x） → 50.95~62.27。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 46.16-69.25 判中性（带宽 1.50x），本档收窄至 46.92~57.96（1.24x）同判中性——差别是 PEG 由区间改单点、带宽交由分层系数（§6.5.7）。,C-GARP成长型,中性,valuation_202607_b12,53.22,61.7350,50.95,62.27,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 3.3028、roe0 21.08%（weightavg_ttm，近五年归一化）｜g0 15.47% = ROE × (1 − 派息率 27%)｜r 6.89%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 9.89%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 56.61 元**，隐含 PE 17.14、终值占比 99%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",25.84,5.26,轮胎模具全球垄断+大型零部件（燃气轮机/风电）第二曲线，PEG约0.96处折扣边界；但2026Q1归母-0.8%与26E一致预期+21%缺口大，PE/PB处自身78%分位（重估已发生）。增长验证折扣与PEG折扣相抵，定中性；Q2增速回升后上调复核。,2026-04-30,一季报,2026-08-10,2026-04-30,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002837,英维克,SZSE,L2,L2,71.7,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,"**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 25.53~31.53（中值 28.53，为模型带的 3.35x） → 7.66~9.36。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 D 类得 24.39-29.81 判高估，本档 25.53~31.53 同判高估。分歧不在结论而在构造：通用叠加了现值贴现与 [0.80,1.00] 两重保守，本档只在净利率一处归一化。",D-产业链爆发/关键瓶颈型,高估,valuation_202607_b12,55.24,70.3950,7.66,9.36,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-21｜eps0 0.5300、roe0 15.03%（weightavg_ttm，近五年归一化）｜g0 9.19% = ROE × (1 − 派息率 39%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 8.51 元**，隐含 PE 16.05、终值占比 85%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio ",145.88,21.36,AIDC液冷需求票真实（营收连续30%+），但利润票崩塌：2026Q1净利率降至1.2%、归母-82%，液冷放量伴随激烈价格竞争，26E一致预期+129%面临大幅下修；而PE-TTM 194x/PB28.4处历史高分位。收入故事与利润现实严重背离，定高估，不入池；液冷毛利率企稳回升后复核。,2026-04-21,一季报,2026-08-10,2026-04-21,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601100,恒立液压,SSE,L2,L2,76.5,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 46.91~57.94（中值 52.42，为模型带的 1.20x） → 39.47~48.25。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 54.9-82.35 判高估，本档 46.91~57.94 同判高估。**本档把最大的分歧点写明**：一致预期给 20.9% 复合增速，而公司过去六年年均只有 3.9%、ROE 由 33% 腰斩至 17%。这个落差是本档跟踪的第一优先项——若 2026 年兑现加速，本带须上修。,C-GARP成长型,高估,valuation_202607_b12,103.88,139.2840,39.47,48.25,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜eps0 2.6599、roe0 19.94%（weightavg_ttm，近五年归一化）｜g0 13.13% = ROE × (1 − 派息率 34%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 43.86 元**，隐含 PE 16.49、终值占比 96%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",50.31,8.13,高压液压件龙头+机器人丝杠卡位真实，但FY2025归母仅+9.0%、2026Q1扣非-18.3%，当期利润与PE-TTM 53.8x（5年94.3%分位）严重错配，估值溢价主要来自未兑现的机器人量产预期，一致预期口径PEG约1.8亦无上修证据支撑。与三花同口径定高估，不入池；丝杠订单落地或扣非增速回升后复核。,2026-04-28,一季报,2026-08-10,2026-04-28,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002690,美亚光电,SZSE,L2,L2,75.3,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 17.05~20.84（中值 18.95，为模型带的 1.85x） → 9.21~11.25。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 A-2 得 18.23-22.52 判较低估，本档 DDM 得 17.05~20.84 同判较低估——两路径重合。本公司是全池 DDM 适用性最好的样本之一：ROE 22-29% 且分红率 86%，现金流几乎全部返还股东，折现口径与经济实质高度一致。,A-现金流复利型,高估,valuation_202607_b13,15.43,13.6130,9.21,11.25,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜eps0 0.8098、roe0 23.61%（weightavg_ttm，近五年归一化）｜g0 2.87% = ROE × (1 − 派息率 88%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 10.23 元**，隐含 PE 12.63、终值占比 78%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",18.73,5.65,色选机品类垄断（规则12锚例）现金牛属性突出：ROE26%、近全额分红下股息率约4.8%，PE-TTM 17.4处5年2.5%分位。GARP口径PEG约1.3平平，但叠加高股息的综合年化回报约15%，且增长已从2024年下滑中恢复（FY2025+10.8%）；Q1扣非-8.1%单季偏软为唯一瑕疵。定较低估。,2026-04-25,一季报,2026-08-10,2026-04-25,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300627,华测导航,SZSE,L2,L2,70.7,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 24.89~30.74（中值 27.81，为模型带的 1.86x） → 13.49~16.49。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 29.08-43.62 判较低估，本档 24.89~30.74 判**中性**——**取消一个买入候选**。分歧在锚：通用足额采信共识的 +18%，而 2026Q1 扣非已是 −19.5%、营收增速连续三期减速。,C-GARP成长型,高估,valuation_202607_b13,28.51,22.6360,13.49,16.49,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-24｜eps0 0.9833、roe0 17.71%（weightavg_ttm，近五年归一化）｜g0 8.36% = ROE × (1 − 派息率 53%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 14.99 元**，隐含 PE 15.25、终值占比 86%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",33.88,5.48,高精度GNSS定位龙头，海外与新场景（农机自驾/无人装备）打开空间，PE处自身12.4%分位；但2026Q1归母-12.2%/扣非-19.5%与全年+19%一致预期背离大，PEG约1.5处中性上沿。低分位与Q1失速相抵，定中性；季度增速回正后上调复核。,2026-04-24,一季报,2026-08-10,2026-04-24,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300628,亿联网络,SZSE,L2,L2,77.2,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 44.12~54.5（中值 49.31，为模型带的 1.62x） → 27.41~33.50。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 A-2 得 43.74-54.03，与本档 44.12-54.5 几乎重合——**本档的价值不在改带，而在把「仅 4 家覆盖」这个脆弱点显式化**，并把海外关税、汇率这两个不进财报却直接决定结论的变量列入跟踪。,A-现金流复利型,较高估,valuation_202607_b13,40.03,50.7150,27.41,33.50,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-22｜eps0 2.0898、roe0 28.38%（weightavg_ttm，近五年归一化）｜g0 11.17% = ROE × (1 − 派息率 61%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 30.46 元**，隐含 PE 14.57、终值占比 88%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",18.82,6.08,SIP话机全球垄断+会议产品第二曲线，净利率43%/ROE28%的商业模式质量极高；FY2025受关税汇率压制持平后，2026Q1+16.7%恢复增长。PE-TTM 16.2处5年4.7%分位，股息率约4.8%，预期年化约16%；美国市场敞口与渠道库存为主要风险，FY25持平年的验证折扣下定较低估。,2026-07-14,业绩预告,2026-08-10,2026-07-14,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300776,帝尔激光,SZSE,L2,L2,67.7,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 40.64~50.21（中值 45.42，为模型带的 1.21x） → 33.91~41.45。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 D 类得 38.83-47.46 判高估，本档 40.64~50.21 同判高估（带上抬约 5%），结论一致。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b13,115.9,33.0590,33.91,41.45,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜eps0 2.2225、roe0 15.47%（weightavg_ttm，近五年归一化）｜g0 12.31% = ROE × (1 − 派息率 20%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 37.68 元**，隐含 PE 16.95、终值占比 91%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",63.6,8.64,光伏激光设备垄断地位仍在，但需求票破裂：2026Q1营收-24.7%（光伏扩产停滞、BC渗透不及预期），FY2025利润已转负增长；而PE-TTM 86.2处5年95.8%分位，市值超bull case 2028约27%。行业下行与估值高位并存，定高估，不入池；新品（半导体激光）订单或光伏capex回暖后复核。,2026-04-28,一季报,2026-08-10,2026-04-28,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603279,景津装备,SSE,L2,L2,71.9,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 9.62~11.76（中值 10.69，为模型带的 0.42x） → 22.76~27.81。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 20.46-30.69 判低估（可买），本档 9.62~11.76 判**较高估**——**取消一个买入候选，且跨越三个档位**。分歧在于通用把一条尚未开始的 +28% 复苏当锚，而实际盈利已连续四期下滑。带对永续 g 极敏感（1pp 跨两档），必须与敏感度一并读。,C-GARP成长型,低估,valuation_202607_b13,12.89,7.4290,22.76,27.81,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 1.4673、roe0 18.22%（weightavg_ttm，近五年归一化）｜g0 14.59% = ROE × (1 − 派息率 20%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 25.28 元**，隐含 PE 17.23、终值占比 98%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",15.57,1.66,压滤机全球垄断（成本+规模）不变，PB1.59处5年0.7%分位、中枢PE约9-10x便宜；但下游资本开支收缩使利润连续六季下滑、2026Q1仍-26%未见底，26E一致预期+29%的修复无当期证据。极低估值与下行未止相抵，定中性；季度降幅收窄或订单回暖后上调复核。,2026-04-29,一季报,2026-08-10,2026-04-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688100,威胜信息,SSE,L2,L2,70.7,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,"**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 35.41~43.75（中值 39.58，为模型带的 1.71x） → 20.86~25.50。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 38.22-57.33 判低估，本档 35.41~43.75 判较低估（带宽由 1.50x 收窄至 1.24x），**买入资格不变**，空间由 59% 收窄至 32%。 【2026-08-05 §7.4.1 高频经营数据记录，不改带】7 月中标合同自愿性披露（公告编号 2026-033，公告级）：南方电网电力科技 2026 年第二批终端核心板定制化服务 **4,797 万元** + 国网湖南 2026 年第一次物资框架协议（配电终端、通信单元）**3,299.02 ",C-GARP成长型,较高估,valuation_202607_b13,29.93,14.7160,20.86,25.50,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 1.4079、roe0 19.56%（weightavg_ttm，近五年归一化）｜g0 12.85% = ROE × (1 − 派息率 34%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 23.18 元**，隐含 PE 16.47、终值占比 96%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",21.8,4.16,电网边缘通信份额第一+海外AMI渠道，PE-TTM 21.1处5年0.3%分位（历史最低）；但增速已连续减速（FY2025+5.6%、Q1'26营收-4.2%），26E一致预期+24%与当期实绩缺口大。历史最低分位与增长失速相抵，定中性；电网招标放量或海外订单加速后上调复核。,2026-04-29,一季报,2026-08-10,2026-04-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,605305,中际联合,SSE,L2,L2,70.3,core,holdable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 60.47~74.69（中值 67.58，为模型带的 1.86x） → 32.76~40.04。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 74.60-111.90 判低估，本档 60.47~74.69 同判低估（带宽由 1.50x 收窄至 1.24x），**买入结论不变**。,C-GARP成长型,中性,valuation_202607_b13,39.75,8.4480,32.76,40.04,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜eps0 2.1770、roe0 15.10%（weightavg_ttm，近五年归一化）｜g0 11.35% = ROE × (1 − 派息率 25%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 36.40 元**，隐含 PE 16.72、终值占比 89%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",15.07,2.83,风电高空作业设备品类垄断（全球份额第一），FY2025+68.5%、Q1'26+30.7%持续验证，海外与服务化提供第二引擎；PEG约0.62落在低估带、PE处自身6.8%分位。但下游风电装机具周期性（国内抢装后回落风险），增长防守性打一档折扣，定较低估。,2026-04-28,一季报,2026-08-10,2026-04-28,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688208,道通科技,SSE,L2,L2,70.0,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 36.02~44.50（中值 40.26，为模型带的 2.46x） → 14.75~18.03。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 39.46-59.18 判低估，本档 36.02~44.50 判较低估（带宽由 1.50x 收窄至 1.24x），**买入资格不变**。,C-GARP成长型,高估,valuation_202607_b13,27.99,18.7590,14.75,18.03,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜eps0 1.1199、roe0 19.47%（weightavg_ttm，近五年归一化）｜g0 7.35% = ROE × (1 − 派息率 62%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 16.39 元**，隐含 PE 14.64、终值占比 85%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",20.15,5.33,汽车智能诊断全球双雄+订阅模式，FY2025+46%（扣非+60.7%）验证强劲，PE-TTM 18.0处5年0.5%分位、PEG约0.63处低估带；2026Q1利润持平（充电桩与AI投入的费用前置、营收仍+17-19%）构成短期验证折扣，按从严定较低估。,2026-04-25,一季报,2026-08-10,2026-04-25,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600970,中材国际,SSE,L2,L2,71.7,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 10.94~13.52（中值 12.23，为模型带的 0.57x） → 19.24~23.52。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜P-2 下限带把**在手订单价值记 0**；但本公司订单兑现高度稳定（归母 2023-2025 连续三年 28-30 亿），把订单记零毫无必要。另 PEG 也不适用——g 仅 7.3% 而 ROE 15.0%，属低增长高资本效率（OI-005 判据），故用自身 5 年 PE 中位作倍数。 ｜2026-08-04 §7.4.1 高频经营数据核查：单笔海外新签 4.76 亿美元（公告称「未构成特别重大合同」），约为 Q1 新签 255.46亿 的 13%、年化新签的个位数百分比。**未越过本档,P-在手订单兑现型,低估,valuation_202607_b13,7.89,20.6860,19.24,23.52,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 1.3350、roe0 14.96%（weightavg_ttm，近五年归一化）｜g0 9.01% = ROE × (1 − 派息率 40%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 21.38 元**，隐含 PE 16.01、终值占比 84%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",7.8,0.93,水泥工程全球双寡头（对手退出）+运维服务转型，股息率约6.5%显著高于无风险利率、PB0.86对ROE13.1%未透支，PE/PB处历史0.6%分位，G档股东回报条件满足；但2026Q1归母-31.4%（EPC确认节奏与国内低迷）构成明显验证折扣，且工程业务现金流波动大，按从严定较低估而非低估。,2026-04-29,一季报,2026-08-10,2026-04-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
