market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,valuation_pe_ttm,valuation_pb,valuation_reason,pool_as_of,source_file
A_SHARE,300033,同花顺,SZSE,L2,L2-准核心候选,E-落难白马/反转型,中性,VAL-020,207.46,46.74,22.34,PE约46.7，收入/利润同比约44.0%/75.8%，同花顺高利润率和现金流极强；但金融信息服务周期弹性和PB约22使当前不算低估。,2026-06-26,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000960,锡业股份,SZSE,L2,L2-准核心候选,F-垄断资源型,中性,VAL-021,37.65,26.54,3.05,PE约26.5、PB约3.05，利润同比约36.1%，锡资源龙头和新兴需求有支撑；但经营现金流转化较弱，资源股需按中枢锡价估值，当前不算低估。,2026-06-26,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002460,赣锋锂业,SZSE,L2,L2-准核心候选,F-垄断资源型,中性,VAL-021,71.16,39.20,3.21,PE约39.2，锂资源和锂盐一体化有弹性，利润同比高增来自周期修复；但ROE约3.8%、负债率较高，锂价中枢未充分确认，当前中性。,2026-06-26,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300487,蓝晓科技,SZSE,L2,L2-准核心候选,F-周期资源/材料型,中性,VAL-021,53.32,30.64,6.10,PE约30.6，ROE约21.6%、净利率约32.4%，吸附分离材料和系统壁垒较强；但收入/利润增速约9.1%/14.0%，当前估值与质量基本匹配。,2026-06-26,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601225,陕西煤业,SSE,L2,L2-准核心候选,F-垄断资源型,中性,VAL-021,27.00,16.19,2.56,PE约16.2、PB约2.56，低成本煤炭和分红能力强；但收入/利润同比约-14.1%/-25.0%，煤价下行期不应按高景气利润外推，当前中性。,2026-06-26,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000408,藏格矿业,SZSE,L2,L2-准核心候选,F-垄断资源型,中性,VAL-022,79.47,26.65,7.07,PE约26.7、PB约7.07，钾盐现金流、锂资源和股权/资源价值明确，低负债和高现金流质量较好；但股价已反映较多未来三年利润预期，当前中性。,2026-06-26,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002466,天齐锂业,SZSE,L2,L2-准核心候选,F-垄断资源型,中性,VAL-022,62.50,47.92,2.31,PE约47.9、PB约2.31，优质锂资源权益具备长期价值；但收入同比下滑、ROE约1.1%，锂价周期修复尚未充分落地，当前中性。,2026-06-26,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600674,川投能源,SSE,L2,L2-准核心候选,G-股东回报型低估/稳健资产,中性,VAL-023,15.60,16.08,1.64,PE约16.1、PB约1.64，雅砻江水电权益和低成本流域资源优质；但利润增长约5.5%，当前价格接近稳健水电资产合理区间。,2026-06-26,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600941,中国移动,SSE,L2,L2-准核心候选,G-股东回报型低估/稳健资产,中性,VAL-023,95.12,15.18,1.45,PE约15.2、PB约1.45，现金流和分红稳定、牌照网络壁垒极强；但收入/利润基本零增长，A股价格对运营商稳健资产给了合理溢价，当前中性。,2026-06-26,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601021,春秋航空,SSE,L2,L2-准核心候选,G-股东回报型低估/稳健资产,中性,VAL-023,45.55,16.99,2.39,PE约17.0、PB约2.39，低成本航空优势明确、经营现金流较好；但利润同比仅约2.0%，油价汇率和航空周期风险使当前中性。,2026-06-26,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601985,中国核电,SSE,L2,L2-准核心候选,G-股东回报型低估/稳健资产,中性,VAL-023,9.24,23.09,1.58,PE约23.1、PB约1.58，核电运营和新机组投产支撑长期现金流；但高负债、资本开支和监管回报约束使当前估值基本合理。,2026-06-26,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300014,亿纬锂能,SZSE,L2,L2-准核心候选,C-GARP成长型,较低估,VAL-024,66.48,32.25,3.35,当前价约66.48元，PE TTM约32.25、PB约3.35；2026H1预告归母净利31.30-33.71亿元、扣非净利24.30-26.03亿元，扣非同比+110%-125%，且多家研报给出2026-2028年EPS高增、远期PEG约0.3-0.5。考虑H股递表窗口、价格战和现金流验证风险，只评为较低估，不直接升为核心买入。,2026-06-26,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
