market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,600690,海尔智家,SSE,L2,L2,core,A-DCF/现金流复利型,较低估,valuation_202607_b04,20.35,190.8,23.1,28.9,A档5年PE中位14.5x回归带80-100%（现PE10.2x）,10.2,1.52,PE-TTM 10.2/PB1.52处5年2.7%/1.4%分位（历史底部），全球白电品牌+海外占比过半的结构提供韧性，股息率约4.7%。但2026Q1营收-6.9%/归母-15.2%为明显负向单季（国补退坡内销冲击），与26E一致预期+4.9%缺口大、面临下修，业绩验证折扣下定较低估；Q2增速回正可上调。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000895,双汇发展,SZSE,L2,L2,core,G-股东回报型低估,低估,valuation_202607_b04,23.37,81.0,30.4,39.7,按低估档标准带1.30-1.70×估值价换算,15.4,4.07,股息率约6.0%（近全额分红）显著高于无风险利率3.5倍，ROE24%稳定、PB处5年1.3%分位，完全满足G档低估：股东回报显著且PB未透支ROE。2026Q1扣非+20.2%（猪价成本红利）提供短期顺风。增长弱（2-4%）但G型不依赖增长；肉制品量结构性平缓下行为主要风险，已被6%股息与历史底部估值覆盖。,2026-07-10,一季报,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600887,伊利股份,SSE,L2,L2,core,A-DCF/现金流复利型,低估,valuation_202607_b04,24.88,157.4,32.1,40.1,A档5年PE中位21.0x回归带80-100%（现PE13.02x）,13.02,2.92,PE-TTM 13.0/PB2.92处5年6.4%/1.8%分位，股息率约5.3%（72%分红率），2026Q1扣非+15.1%确认经营修复，原奶周期底部上游产能出清利好乳业双寡头。FY2025高增含2024减值低基数效应，正常化增长中枢约5-8%，即便如此预期年化约16%≥12%，无当期业绩瑕疵，定低估。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,301498,乖宝宠物,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b05,39.06,15.6,34.4,43.7,按中性档标准带0.88-1.12×估值价换算（锚点口径39.1-58.6与档位不符，按档位标准带）,26.4,3.37,宠物食品自有品牌逻辑长期不变，PE处5年0.6%分位；但2026Q1归母-39.5%、净利率近乎腰斩，增长与利润率同时失速，一致预期26E +11%面临下修，GARP口径的增长可防守性待验证。估值低分位与基本面恶化互相抵消，定中性；中报确认利润率修复后可上调。,2026-07-10,一季报,2026-07-10,2026-04-23,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300866,安克创新,SZSE,L2,L2,core,C-GARP成长型,较低估,valuation_202607_b05,105.92,61.7,118,177,C档PEG中性带1.0-1.5（26E前瞻19.3x/一致增速22%推算PEG0.90）,24.49,6.02,品牌出海龙头增长持续验证：营收连续多季25%+、2026Q1扣非+24.4%（归母-4.9%系非经常项），ROE25%+，PEG约0.84落在较低估档（0.7-1.0）。美国收入敞口大（关税与需求风险）与PE处自身中位分位是未到低估的原因。多品类研发+渠道飞轮通过了资本复制实证（判例11同族）。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603129,春风动力,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b05,252.01,38.7,222,282,按中性档标准带0.88-1.12×估值价换算（锚点口径148.2-222.4与档位不符，按档位标准带）,22.98,5.26,收入增长强劲（Q1+26.1%）且全球动力运动品牌地位稳固，但利润率连续四季压缩（净利率9.9%→8.0%），FY2025扣非仅+9.7%、Q1归母仅+1.8%，一致预期26E+34%隐含的利润率修复缺乏当期证据；保守口径PEG约1.4-2.0，PE/PB处自身中位。量增利不增待解，定中性。,2026-07-10,一季报,2026-07-10,2026-04-16,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,605499,东鹏饮料,SSE,L2,L2,core,C-GARP成长型,较低估,valuation_202607_b05,121.51,89.2,135,203,C档PEG中性带1.0-1.5（26E前瞻16.2x/一致增速18%推算PEG0.90）,19.01,4.68,增长持续验证（FY2025+32.7%、2026Q1+28.3%），品类心智+百万终端渠道+第二曲线放量，ROE39%。PE-TTM 19.0处自身0.6%分位（从40x+中位深度消化），PEG约0.9落在较低估档；未到低估（PEG>0.7），且需跟踪能量饮料行业增速见顶与大股东减持风险。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,689009,九号公司,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b05,37.82,27.7,33.3,42.4,按中性档标准带0.88-1.12×估值价换算（锚点口径90.0-135.0与档位不符，按档位标准带）,18.39,3.63,FY2025高增(+62.2%)后2026Q1归母-55.4%/扣非-60.1%，增长骤然失速（新国标切换扰动与费用投放的归因待中报核验），一致预期26E+22%不可靠。智能短交通品牌与多品类扩张逻辑未证伪，PE处自身2.6%分位提供缓冲，但当期证据不足以支撑折扣档位，定中性；若Q2利润回正且归因为一次性切换扰动，上调复核。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603529,爱玛科技,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b05,20.28,17.5,17.8,22.7,按中性档标准带0.88-1.12×估值价换算（锚点口径23.2-29.0与档位不符，按档位标准带）,10.78,1.86,2026Q1营收-18.5%/归母-67.6%为需求空窗+新国标切换+竞争三重打击，且同期九号营收仍+14.8%，显示份额压力是结构性的而不仅是行业性的。表观PE 10.8x低但按保守2026年利润的实际前瞻PE约11-13x，双寡头渠道壁垒对冲短期崩塌，定中性；Q2起量能与份额若同步回升再上调。,2026-07-10,一季报,2026-07-10,2026-04-23,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002372,伟星新材,SZSE,L2,L2,core,A-DCF/现金流复利型,中性,valuation_202607_b05,7.98,12.7,7.02,8.94,按中性档标准带0.88-1.12×估值价换算,17.02,2.86,高分红（约5.2%股息率）+净现金+零售品牌渠道构成底部价值，PB处历史0.2%分位；但收入连续两年双位数负增长且2026Q1扣非仍-23.4%，地产竣工下行未见底，预期年化约9-10%不足12%，翻新需求接棒尚无证据。吸引力与下行趋势相抵，定中性；季度收入回正为上调触发。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603993,洛阳钼业,SSE,L2,L2,core,F-垄断资源型,中性,valuation_202607_b05,17.5,374.4,15.19,18.23,F档中枢/正常化利润250-300亿×PE13x,15.5,4.52,H1'26预告+79-90%确认铜钴量价共振，产量扩张（TFM/KFM）真实；但PB4.52处5年85.4%分位（中位2.6），市值已重估至反映高价延续，按中枢价格正常化利润计中枢PE约13-15x、中枢FCF收益率仅约5%，均无折扣。F档不设较高估，未达高估（无需极端价格支撑当前市值），定中性。,2026-07-22,中报预告,2026-07-10,2026-07-11,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000408,藏格矿业,SZSE,L2,L2,core,F-垄断资源型,中性,valuation_202607_b05,69.3,108.7,61.2,72.7,F档中枢/正常化利润80-95亿×PE12x,23.24,7.11,H1预告+97-108%兑现强劲，巨龙二期+锂回升+紫金整合的成长路径真实；但PE-TTM 23.2/PB7.11处5年56%/78%分位，市值已计入利润翻倍的大半；利润以巨龙权益法收益为主、现金转化滞后（PCF56.7），分红能力受限。中枢PE约12-13x无折扣，F档定中性。,2026-07-10,中报预告,2026-07-10,2026-07-07,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000792,盐湖股份,SZSE,L2,L2,core,F-垄断资源型,较低估,valuation_202607_b05,25.4,134.4,28.4,35.6,按较低估档标准带1.12-1.40×估值价换算（锚点口径20.4-24.9与档位不符，按档位标准带）,13.03,3.01,H1'26预告+131-143%确认钾锂双景气，4万吨锂盐产能释放提供量增；察尔汗盐湖资源垄断+提锂成本全球最低梯队。PE-TTM 13.0/PB3.01处自身34%/37%分位（未被高估分位透支），中枢价格口径正常化PE约12-15x、中枢FCF收益率约7%达较低估档（7-10%）下沿；五矿整合后治理与分红改善。定较低估。,2026-07-10,中报预告,2026-07-10,2026-07-03,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002532,天山铝业,SZSE,L2,L2,core,F-垄断资源型,较低估,valuation_202607_b06,11.17,51.7,12.51,15.64,按较低估档标准带1.12-1.40×估值价换算（锚点口径8.6-10.8与档位不符，按档位标准带）,8.65,1.71,H1'26预告+101.5%确认电解铝量价兑现，产能红线（规则12 capped-capacity）使高铝价持续性高于普通周期；中枢价格口径正常化PE约10-13x、中枢FCF收益率约7-8%落在较低估档，当前价格口径FCF收益率超11%。PB处自身59%分位中位、未透支。定较低估。,2026-07-10,中报预告,2026-07-10,2026-07-06,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000933,神火股份,SZSE,L2,L2,core,F-垄断资源型,较低估,valuation_202607_b06,23.49,52.8,26.3,32.9,按较低估档标准带1.12-1.40×估值价换算（锚点口径20.0-24.5与档位不符，按档位标准带）,9.46,2.1,今日H1预告+152%（扣非+139%）确认电解铝弹性，指标类资产（新疆+云南171万吨）在产能红线下具结构性稀缺；中枢口径正常化PE约10-11x、中枢FCF收益率约8-10%达较低估档上沿，PB处29.8%低分位。今日涨停已部分兑现预告但估值分位仍低。定较低估。,2026-07-10,中报预告,2026-07-10,2026-07-10,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002128,电投能源,SZSE,L2,L2,watch_only,F-垄断资源型,较高估,valuation_202607_b06,26.4,77.99,20.5,24.2,F档中枢/正常化利润55-65亿×PE11x,13.30,1.66,霍林河坑口褐煤+自备电+电解铝一体化的成本壁垒真实，2026Q1+28.4%受益铝价；但PE-TTM/PB分别处5年89.7%/95.4%分位，市场已按红利+铝弹性完成重估，中枢口径PE约11-12x、中枢FCF收益率约7-8.5%相对自身历史无折扣。与天山/神火（PB处30-60%分位）相比涨幅已兑现在前。定中性。,2026-07-22,中报预告,2026-07-22,2026-07-15,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600111,北方稀土,SSE,L2,L2,core,F-垄断资源型,中性,valuation_202607_b06,39.12,141.44,31.0,42.6,F档中枢/正常化利润40-55亿×PE28x,51.64,5.63,轻稀土配额垄断+出口管制带来的战略重估真实，利润连续翻倍；但PE-TTM 56x、26E仍37.5x，市值已隐含高稀土价延续，且经营现金流近零（PCF355）、盈利未转化为现金。战略新中枢之辩下不按旧中枢判极端价格依赖，但也无任何折扣，PE/PB处自身中位。定中性；现金流持续为零或26E下修则转高估复核。,2026-07-22,中报预告,2026-07-22,2026-07-15,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600989,宝丰能源,SSE,L2,L2,core,F-垄断资源型,中性,valuation_202607_b06,23.72,173.93,22.8,28.4,按较低估档标准带1.12-1.40×估值价换算（锚点口径17.7-20.5与档位不符，按档位标准带）,13.83,3.55,煤制烯烃产能指标约束+成本曲线最低（规则12），内蒙基地达产驱动FY2025+79%、Q1'26+50%，量增为主、价差弹性为辅的利润结构比纯周期股扎实。PE-TTM 11.85处5年0.3%分位（利润翻倍而估值分位历史最低），中枢PE约10-11.5x、capex过峰后中枢FCF收益率趋近10%。定较低估。,2026-07-22,中报预告,2026-07-22,2026-07-14,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603505,金石资源,SSE,L2,L2,core,F-垄断资源型,中性,valuation_202607_b06,16.71,14.1,13.27,16.59,F档中枢/正常化利润4-5亿×PE28x,43.93,7.58,萤石采矿证与储量垄断（战略小金属稀缺）使其常年享受高估值溢价，PE处自身25.5%分位不算贵；但绝对29x前瞻PE已隐含伴生矿放量与萤石价格回升的顺利交付，而2026Q1归母-8.4%与该假设背离，FCF在扩建期近零。稀缺溢价与交付风险相抵，定中性。,2026-07-10,一季报,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000657,中钨高新,SZSE,L2,L2,core,F-垄断资源型,中性,valuation_202607_b06,58.11,132.38,37.4,58.3,按高估档标准带0.50-0.78×估值价换算（锚点口径54.9-76.8与档位不符，按档位标准带）,67.93,13.04,Q1'26 +264%为钨价出口管制尖峰所致，PE-TTM 87x/PB16.8处5年94%/98%分位（PB为历史中位的6倍），26E一致预期46亿本身即以极端钨价为前提，中枢钨价下正常化PE约50-65x，经营现金流为负。属F档'必须依赖极端商品价格'的典型，定高估，不入池。钨配额+柿竹园世界级资源的质量结论不变。,2026-07-22,中报预告,2026-07-22,2026-07-14,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600549,厦门钨业,SSE,L2,L2,core,F-垄断资源型,中性,valuation_202607_b06,49.56,78.70,49.1,62.2,F档中枢/正常化利润30-38亿×PE26x,25.94,4.45,钨一体化+光伏钨丝垄断的结构性业务真实，但当前利润与预期均被钨价尖峰主导：Q1'26 +189%，26E一致预期50亿隐含再翻倍，PB5.69处5年96%分位（历史中位2.8的2倍）。中枢钨价下正常化PE约26-33x无吸引力，市值接近bull case 2028。按'必须依赖极端商品价格'定高估，不入池；钨价中枢若被管制永久抬升再复核。,2026-07-22,中报预告,2026-07-22,2026-07-15,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000893,亚钾国际,SZSE,L2,L2,core,F-垄断资源型,中性,valuation_202607_b06,48.45,44.72,44.4,55.5,按较低估档标准带1.12-1.40×估值价换算（锚点口径32.5-41.2与档位不符，按档位标准带）,24.59,3.25,老挝钾矿资源稀缺+运距东南亚成本优势，钾肥景气（同盐湖H1'26预告链）+产能爬坡双驱动，FY2025+76%、Q1'26+38.5%持续兑现。中枢价格×2027产量口径PE约10-12x，PE/PB处自身42%/52%中位分位未透支；扩建期FCF偏弱与老挝地缘/物流为主要折扣来源。定较低估。,2026-07-22,中报预告,2026-07-22,2026-07-15,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601225,陕西煤业,SSE,L2,L2,core,F-垄断资源型,较低估,valuation_202607_b06,22.92,222.2,25.7,32.1,按较低估档标准带1.12-1.40×估值价换算（锚点口径19.6-22.7与档位不符，按档位标准带）,13.74,2.38,H1'26预告+47-53%（扣非+32-38%）确认煤价自2025年谷底回升，成本曲线最低端+指标稀缺使中枢利润扎实；中枢PE约10-11x、中枢FCF收益率约9-10%处较低估档上沿，26E股息率约5.4%。PE分位93.2%为红利重估+盈利谷底的组合效应而非价格泡沫；归母含隆基等权益公允价值波动需用扣非口径跟踪。定较低估。,2026-07-22,中报预告,2026-07-10,2026-07-11,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601958,金钼股份,SSE,L2,L2,core,F-垄断资源型,中性,valuation_202607_b07,22.4,72.3,18.2,21.4,F档中枢/正常化利润30-30亿×PE23x,21.39,3.65,世界级钼矿（全球前三）+军工特钢需求使钼价中枢自2023年结构性抬升，三年利润稳定在30亿上下验证了新中枢；但PB3.65处5年96%分位、中枢PE约23x、前瞻19.6x，相对自身历史与矿业属性均无折扣，现金流偏弱。战略稀缺真实但已被定价，定中性。,2026-07-10,一季报,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002683,广东宏大,SZSE,L2,L2,core,F-垄断资源型,较低估,valuation_202607_b07,28.61,21.7,32.0,40.1,按较低估档标准带1.12-1.40×估值价换算,22.48,3.25,民爆产能许可红线构成类资源牌照（规则12），矿服一体化+并购整合的成长路径多年兑现，军工业务提供第二曲线。PE-TTM 22.5处5年15.4%分位、前瞻16.7x对26-28E约15%复合增长，FCF收益率约7.5%。26E+35%一致预期含并购并表与军工放量假设、需交付验证，为主要折扣来源。定较低估。,2026-07-10,一季报,2026-07-10,2026-04-24,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000733,振华科技,SZSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b07,47.14,26.1,41.5,52.8,按中性档标准带0.88-1.12×估值价换算（锚点口径57.8-72.2与档位不符，按档位标准带）,26.58,1.68,军工被动元件定型垄断（判例10家族）不变，PB1.68处5年11.7%分位提供资产底；但2026Q1归母-72.8%显示军品订单空窗与降价压制仍未过去，利润票缺失，一致预期26E的H2恢复假设未证实。谷底利润下的表观PE无意义，十五五放量情形的正常化PE约13x有吸引力但依赖拐点兑现。定中性，订单拐点确认后上调复核。,2026-07-10,一季报,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002179,中航光电,SZSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b07,39.1,82.1,34.9,43.6,D档中性带80-100%×bull合理市值（bull合理市值915亿≈90%）,42.77,3.49,军工连接器龙头地位不变，PB处5年13.7%分位；但FY2025-35.6%、2026Q1-37.8%显示下滑未见底，毛利率大幅走低（军品降价的结构性影响待评估），利润票缺失；而当前市值已达恢复情形（bull 2028）的约90%，恢复预期计入大半，安全边际不足。定中性。,2026-07-10,一季报,2026-07-10,2026-04-25,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002049,紫光国微,SZSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b07,85.83,72.9,79.8,99.8,D档中性带80-100%×bull合理市值（记录当前/bull比值≈86%）,44.14,5.34,军工FPGA双寡头+特种IC平台，2026Q1+180.3%确认订单回暖（军工链中最早），恢复方向成立；但当前市值729亿已达bull case 2027合理市值的约86%（80-100%中性档），PE/PB处自身中位分位，恢复的赔率已被吃掉大半。定中性；若季度订单加速且26E上修，升档复核。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300726,宏达电子,SZSE,L2,L2,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b07,67.45,27.8,38.0,47.5,D档中性带80-100%×bull合理市值（记录当前/bull比值≈142%）,63.12,5.8,军用钽电容龙头的恢复真实（FY2025+43.7%、Q1'26+70.8%），但股价已远跑在利润前面：PE-TTM 63x处5年97.2%分位，26E仍60x，当前市值达bull case 2027合理市值的约142%，透支2-3年窗口。恢复逻辑已充分定价，定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-24,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603267,鸿远电子,SSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b07,61.22,14.1,50.5,63.1,D档中性带80-100%×bull合理市值（记录当前/bull比值≈97%）,49.46,3.17,军用瓷介电容双寡头（判例10家族）恢复方向与振华/宏达一致，但2026Q1扣非-31.3%显示核心业务恢复不稳固（归母+60%靠非经常项）；当前市值为bull case 2028的约97%，处中性带上沿，PB处自身中位。恢复被定价大半但未透支至宏达程度，定中性。,2026-07-10,一季报,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688439,振华风光,SSE,L2,L2,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b07,46.45,9.3,36.1,45.1,D档中性带80-100%×bull合理市值（记录当前/bull比值≈103%）,68.05,1.86,军品降价对高可靠模拟IC的重创远超元件同行（毛利率71%→58%、净利率40%→亏损），2026Q1亏损且26E一致预期继续下滑，利润票完全缺失；而当前93亿市值已等于bull case 2028合理市值，恢复路径的时点与幅度均高度不确定。PB1.86处4%分位不足以对冲盈利路径风险，定高估，不入池；连续两季扣非回正后复核。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688629,华丰科技,SSE,L2,L2,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b07,202,94.6,101,158,按高估档标准带0.50-0.78×估值价换算（锚点口径165.7-207.1与档位不符，按档位标准带）,219.02,32.66,高速背板连接器的AI需求票与国产瓶颈票成立，扭亏与Q1'26+230%验证放量；但PE-TTM 219x、26E仍118.7x、PB32.7处5年99.7%分位，当前市值已等于2028年利润6倍增长×45x的bull case，任何交付滑点或竞争（中航光电/立讯切入）都会击穿假设，属极端bull case已定价，定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300502,新易盛,SZSE,L2,L2,watch_only,D-产业链爆发/关键瓶颈型,较高估,valuation_202607_b07,508.8,709.43,364,455,D档中性带80-100%×bull合理市值（记录当前/bull比值≈115%）,66.05,36.55,AI光模块双雄之一、FY2025+236%兑现凶猛；但2026Q1归母环比下滑（27.8亿对上季约32亿，同期旭创环比大增56%），大客户订单节奏与1.6T份额分化信号显现，26E一致预期隐含后三季大幅上台阶、面临下修而非上修；当前市值处bull case 2027的约115%（100-120%带）但上修条件不满足，且PB37.6处历史98.3%分位，按D档规则降定高估，不入池。,2026-07-22,中报预告,2026-07-22,2026-07-20,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300394,天孚通信,SZSE,L2,L2,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,217.63,237.36,107,134,D档中性带80-100%×bull合理市值（下修后27E约36.4亿×PE40x≈1456亿÷10.906亿股；当前/bull≈163%）,109.30,43.43,§7.5.5中报预告express复核（2026-07-22）：7-18预告H1归母11.24-13.04亿(+25%~+45%)，增速较FY25的+50%和一致预期26E隐含的+66%明确降档；中值12.14亿占内嵌26E 33.5亿仅36%，达标需H2/H1≈1.76而2025年实际仅1.25，成因为物料供给紧缺限制提产与汇兑损失，属经营性欠收而非一次性，26E锚明确失效。按判例（睿创微纳2026-07-22）保守下修：26E≈27.3亿、27E同比例≈36.4亿，沿用原方法原倍数40x重推带131-164→107-134。需求票与瓶颈票仍成立（AI光器件需求旺盛，市场对预告两极解读、野村维持买入看1.6T H2放量），但H2放量属预期而非已兑现证据，不予提前计入。收盘217.63为新带顶134的约162%（>1.2×带顶），审定高估维持，不入池。风险与上修触发：Q3证实1.6T光引擎放量、物料瓶颈解除且单季增速回到50%+则上修复核；玻璃基板等替代技术为中期颠覆风险；若Q3继续降速则26E需再下修。,2026-07-22,中报预告,2026-07-22,2026-07-18,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002463,沪电股份,SZSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b08,114.23,219.83,109,136,D档中性带80-100%×bull合理市值（记录当前/bull比值≈95%）,51.10,13.89,AI高速PCB锚点供应商，三张票齐备且盈利预测持续上修（Q1'26 +62.9%在预告上沿）；当前市值处bull case 2027的约95%（中性带上沿）、2028口径约76%，增长惯性与估值透支大体平衡。PE/PB处历史97.9%分位为主要风险信号，赔率已不足以支撑更高档位。定中性。,2026-07-22,中报预告,2026-07-22,2026-07-14,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002916,深南电路,SZSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b08,337.98,230.24,279,349,D档中性带80-100%×bull合理市值（记录当前/bull比值≈122%）,63.34,13.99,PCB+封装基板双平台增长真实（FY2025+74.5%、Q1'26+73%），但当前市值已达bull case 2027合理市值的约122%（超出100-120%上限）、2028口径约106%，PE-TTM 79.8x/PB17.6处5年99%分位（历史极值），载板业务盈利弹性尚未完全验证。透支2-3年窗口，定高估，不入池。,2026-07-22,中报预告,2026-07-22,2026-07-14,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300476,胜宏科技,SZSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b08,272,267.3,253,316,D档中性带80-100%×bull合理市值（记录当前/bull比值≈86%）,57.12,17.07,AI加速卡PCB核心供应商，FY2025+273%兑现极强、Q1'26环比仍增，盈利预测持续上修；当前市值处bull case 2027的约86%（中性带），26E隐含季均22.6亿对Q1实绩12.9亿仍有较大爬坡假设，客户集中度（英伟达链）与代际切换为主要风险。增长动能与已定价程度大体平衡，定中性。,2026-07-10,一季报,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002938,鹏鼎控股,SZSE,L2,L2,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,98.47,228.2,65.6,82.1,D档中性带80-100%×bull合理市值（记录当前/bull比值≈120%）,61.47,7.06,FY2025归母仅+3.2%、2026Q1扣非-31.9%，利润票完全缺失；而PE-TTM 61.5x/PB7.06处5年97.8%分位，当前市值已达bull case 2027的约120%上限，26E一致预期+45%与Q1实绩严重背离、面临下修。故事（AI服务器板）先于利润被足额定价，定高估，不入池；若季度扣非增速回正且AI板订单落地，复核。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600183,生益科技,SSE,L2,L2,watch_only,D-产业链爆发/关键瓶颈型,较高估,valuation_202607_b08,126.0,306.08,87,108,D档中性带80-100%×bull合理市值（记录当前/bull比值≈138%）,77.91,19.15,高速覆铜板双寡头的需求票与瓶颈票最硬（M8/M9材料稀缺），增长兑现凶猛（Q1'26+105.5%）；但PE-TTM 92.4x/PB22.7处5年98.5%分位（PB为中位的6.7倍），当前市值达bull case 2027的约138%，远超100-120%容忍带，材料端利润再翻两倍的假设已被足额定价。定高估，不入池。,2026-07-22,中报预告,2026-07-22,2026-07-14,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688183,生益电子,SSE,L2,L2,core,D-产业链爆发/关键瓶颈型,较低估,valuation_202607_b08,101.0,84.58,103,128,D档中性带80-100%×bull合理市值（记录当前/bull比值≈96%）,49.25,14.95,AI高多层PCB放量凶猛（FY2025+344%、Q1'26+122%），生益体系材料协同构成成本与供给优势；当前市值处bull case 2027的约96%（中性带上沿）、2028口径约89%，上修动能仍在但PB18.2处历史97.4%分位、赔率被吃掉大半。定中性。,2026-07-22,中报预告,2026-07-22,2026-07-14,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002130,沃尔核材,SZSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b08,17.62,24.7,15.51,19.73,按中性档标准带0.88-1.12×估值价换算（锚点口径24.7-30.9与档位不符，按档位标准带）,21.93,2.76,高速铜连接的AI需求票成立、估值若按一致预期仅13.4x（bull的57%）颇具吸引力；但2026Q1归母-7.6%、净利率下滑，与26E+61%的hockey stick假设背离，放量时点未验证。保守口径PE约17x大致合理，机会与风险对称，定中性；季度增速回正+铜缆订单落地后上调复核。,2026-07-10,一季报,2026-07-10,2026-04-24,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
