market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,anchor_vintage,method_divergence,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,600031,三一重工,SSE,L2,L2,67.1,core,buyable,model,ok,primary,,,,,,,,C-GARP成长型,低估,valuation_202607_b14,20.55,188.9570,24.82,37.23,2026E 归母中位数 108.51亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.03%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,22.44,2.12,工程机械上行周期确立（FY2025+41.2%、挖机行业销量连续回升），出海占比过半平滑周期，电动化提供份额抓手；PEG约0.64处低估带、PE/PB处自身低分位。2026Q1扣非-16.2%（汇兑与基数扰动、营收仍+14%）构成短期瑕疵，按从严定较低估。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000338,潍柴动力,SZSE,L2,L2,71.0,core,buyable,model,ok,primary,,,,,,,,C-GARP成长型,低估,valuation_202607_b14,27.95,241.4940,32.77,49.15,2026E 归母中位数 144.82亿（14 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.55%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,21.36,2.54,重卡动力链龙头+大缸径发动机的AIDC第二曲线真实（Q1'26+13.8%），但PE-TTM/PB分别处5年90.5%/92.8%分位——市场已按新故事完成重估，26E+32%一致预期隐含大缸径快速放量，PEG约1.0无折扣。故事与定价平衡，定中性。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600066,宇通客车,SSE,L2,L2,75.3,core,buyable,model,ok,primary,,,0.4204,mean_reversion_assumed,62.16,76.79,,A-现金流复利型,低估,valuation_202607_b14,32.2,71.2890,51.76,63.94,A-2：扣非归母 TTM（四单季差分）45.46亿；5年 PE 中位 23.03 → 29.66（已按历史扣非/归母中位 0.776 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 5.4%）,13.06,6.04,全球客车龙头出海垄断格局（出口占比高、新兴市场电动化），ROE38%、近全额分红下股息率约7.5%，PE-TTM 11.5处5年1.2%分位。2026Q1-12.7%为交付季节性（Q1最小季）而非需求转弱，26E一致预期+10%稳健。高股息+低分位+出海成长，预期年化约16%+，定低估。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002475,立讯精密,SZSE,L2,L2,71.3,core,trim_alert,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-04-29，公告时该期已过 66%，取区间中值）,,,,,,D-产业链爆发/关键瓶颈型,较高估,valuation_202607_b14,57.48,444.0490,46.64,57.01,2028E 正常化归母中位数 339.02亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,25.79,5.08,精密制造平台三张票齐备：AI硬件/汽车/消费电子多需求驱动，H1'26预告+18-22%稳健，利润连续+20%+；当前市值处bull case 2027的约86%（中性带），PE/PB处自身中高分位，26E隐含的H2加速待验证。增长确定性与定价程度平衡，定中性。,2026-04-29,业绩预告,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603259,药明康德,SSE,L2,L2,73.2,core,holdable,model,ok,primary,,,,,,,,C-GARP成长型,中性,valuation_202607_b14,128.43,383.2040,115.6,173.4,2026E 归母中位数 175.95亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.6%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,19.04,4.82,CRDMO全球平台的经常性增长强劲：FY2025扣非+32.6%、2026Q1扣非+83.6%（TIDES放量），表观归母含一次性收益须剔除；经常性PE约27-28x对约28%增长PEG约1.0，PE处自身26.7%分位。地缘政策（美国生物法案类）为长期折扣来源亦是较低估的定价原因。定较低估。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688235,百济神州,SSE,L2,L2,71.3,core,holdable,model,ok,fallback,true,,,,,,管线阶段、适应症空间、BD 条款 → SOTP + rNPV,M-管线/研发资产型,高估,valuation_202607_b14,257.05,396.3300,34.91,42.67,M-2 下限带：2026E 归母中位数 46.03亿（7 家覆盖）× 12.9909（现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 1 年回现值（÷1.100）；交叉校验：同业中枢 PE 33.35x（医药生物-生物医药-生物医药（9 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期）——**管线价值记 0**，为不含未兑现价值的下限；完整价值须经 §6.5.6 成长期权或补齐外部取证后上修,125.3,12.0,全球化创新药平台扭亏拐点确认（FY2025扭亏、Q1'26单季16.1亿超去年全年），但2026收入指引+14-18%较2025年+40.5%明显减速（核心品美国渗透平台期），管线接力尚未贡献收入；当前市值处bull case 2027-2028的83-106%，利润释放斜率已被定价大半。定中性。,2026-05-12,一季报,2026-08-02,2026-05-12,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300832,新产业,SZSE,L2,L2,74.0,core,holdable,model,ok,primary,,,,,,,,C-GARP成长型,中性,valuation_202607_b15,47.87,37.6120,36.9,55.35,2026E 归母中位数 18.61亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 15.58%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,23.15,4.4,化学发光国产第一（规则12锚例）的仪器试剂闭环未变，集采冲击已在FY2025（-11.4%）体现、2026Q1回正企稳，海外装机复利提供第二引擎；PE-TTM 21.1/PB4.01处5年1.5%分位（历史底），修复路径下PEG约1.25。集采后份额向头部集中的逻辑与历史最低估值组合，定较低估。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688271,联影医疗,SSE,L2,L2,74.5,core,trim_alert,model,ok,primary,,,,,,,,C-GARP成长型,较高估,valuation_202607_b15,115.52,95.2070,67.26,100.9,2026E 归母中位数 23.49亿（14 家研报）；g = 2026E→2028E 一致预期归母 CAGR 23.6%（2 年，12 家覆盖；带系数即 PEG 1.0-1.5）,50.16,4.36,高端影像国产唯一全线平台，FY2025+48.1%确认招标回暖修复；但2026Q1扣非-1.8%单季偏软，PEG约1.4处中性带，37x前瞻估值对29%增长无折扣。PB处2.2%历史分位提供支撑，增长斜率与估值平衡，定中性。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688617,惠泰医疗,SSE,L2,L2,73.9,core,holdable,model,ok,primary,,,,,,,,C-GARP成长型,中性,valuation_202607_b15,227.4,32.1840,187.5,281.3,2026E 归母中位数 10.35亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.64%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,37.12,11.19,电生理国产第一（迈瑞系）增长持续验证（FY2025+21.9%、Q1'26+25.3%），集采后以量换价+PFA新品接力；PE处上市以来2.1%分位，PEG约1.07略高于较低估门槛（1.0），按C档带定中性；增速上台阶或一致预期上修后升档复核。,2026-04-24,一季报,2026-08-02,2026-04-24,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688301,奕瑞科技,SSE,L2,L2,73.6,core,holdable,model,ok,primary,,,,,,,,C-GARP成长型,中性,valuation_202607_b15,84.06,26.3450,61.22,91.83,2026E 归母中位数 8.14亿（9 家研报）；g = 2026E→2028E 一致预期归母 CAGR 23.57%（2 年，8 家覆盖；带系数即 PEG 1.0-1.5）,38.42,3.6,X线平板探测器全球三强，FY2025+39.7%走出2024年下滑、Q1'26+21-25%延续；但PEG约1.6处中性上界、PE处自身62%中位分位，估值对增长无折扣亦未透支至高估（未达PEG>2）。定中性。,2026-04-24,一季报,2026-08-02,2026-04-24,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,holdable,model,ok,primary,,,,,,,,C-GARP成长型,中性,valuation_202607_b15,28.08,28.1500,22.98,34.47,2026E 归母中位数 16.64亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 13.84%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,21.9,2.16,家用医疗器械平台（呼吸/血糖/急救）地位未变，PB2.0处5年1.5%分位、中枢PE约13-14x便宜；但利润连续两年下滑且2026Q1仍-31.4%未见底，26E+11%修复假设无当期证据。低估值与下行未止相抵，定中性；季度增速回正或CGM放量后上调复核。,2026-04-25,一季报,2026-08-02,2026-04-25,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300015,爱尔眼科,SZSE,L2,L2,67.9,core,trim_alert,model,ok,primary,,,,,,,,C-GARP成长型,较高估,valuation_202607_b15,9.08,84.4400,5.218,7.828,2026E 归母中位数 37.45亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 12.96%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,25.05,3.87,眼科连锁龙头规模与分级连锁体系不变，PE/PB处5年1.1%分位（自45x中位深度消化）；但FY2025归母-8.9%（扣非+1.4%）显示消费医疗弱周期压制增长中枢，26E+17%修复刚起步（Q1+12.5%），PEG约1.5无折扣。历史最低分位与增长中枢下移相抵，定中性；屈光量价回升趋势确认后上调复核。,2026-04-24,一季报,2026-08-02,2026-04-24,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300896,爱美客,SZSE,L2,L2,75.7,core,trim_alert,model,ok,primary,,,,,,,,C-GARP成长型,高估,valuation_202607_b15,109.0,32.9830,58.17,87.26,2026E 归母中位数 14.50亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 12.14%（2 年，14 家覆盖；带系数即 PEG 1.0-1.5）,28.79,4.32,注射类医美龙头的三类证壁垒仍在，但利润连续两年30%+下滑且2026Q1仍-32.8%，玻尿酸赛道受重组胶原品类替代冲击（判例12'曾经优秀'风险家族），增长中枢受损未见底；PE/PB处历史极低分位是下行的结果而非折扣。估值与风险相抵，定中性；季度企稳+新品放量后复核。,2026-04-23,一季报,2026-08-02,2026-04-23,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,920982,锦波生物,BSE,L2,L2,74.9,core,buyable,model,ok,fallback,,含已结束期预告/快报（含 2025-12-31 业绩快报，公告 2026-02-27，公告时该期已过 100%，快报值）,,,,,盈利转正或研报覆盖补齐后改用盈利口径,C-GARP成长型,低估,valuation_202607_b15,133.0,15.3040,224.4,264,最终兜底（净资产口径）：每股净资产 17.69 元 × 自身 5 年 PB 中位 14.92——盈利口径失效（C 兜底不可算（缺 TTM 扣非或年报期数 <4）），账面价值为唯一可计量锚；须按 §6.5.3 通用校验一核对清算价值地板,24.52,7.74,重组人源化胶原蛋白独家三类证的壁垒未变，PE-TTM 21.8处上市以来0.3%分位；但FY2025净利-11.1%显示高增长骤停（竞争加剧+渠道消化），北交所披露与一致预期数据有限，无法确认2026年修复斜率。壁垒与失速相抵、证据不足以支撑折扣档，定中性；中报数据补全后复核。,2026-02-27,业绩快报,2026-08-02,2026-02-27,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300573,兴齐眼药,SZSE,L2,L2,71.4,core,buyable,model,ok,fallback,,,,,,,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,C-GARP成长型,低估,valuation_202607_b15,42.48,15.1790,64.43,96.64,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 7.67亿；g = 历史实现 3 年归母 CAGR 48.7%（封顶 30% 后取 30.0%）；带系数即 PEG 1.0-1.5,20.07,7.83,独家眼科品种（0.01%阿托品+环孢素滴眼液）驱动FY2025+105.8%、Q1'26+41.5%，PEG约0.47深处低估带、PE处5年2.0%分位；但增长高度依赖独家批文窗口期，竞品阿托品申报推进构成2-3年防守性折扣，按增长可防守性打一档定较低估。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300357,我武生物,SZSE,L2,L2,72.7,core,trim_alert,model,ok,primary,,,,,,,,C-GARP成长型,较高估,valuation_202607_b15,23.66,12.3880,14.58,21.87,2026E 归母中位数 4.51亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 16.93%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,29.09,4.66,过敏原免疫治疗事实垄断（粉尘螨滴剂）与95%毛利率的商业模式独特，增长自2024年平台期恢复（FY2025+19.9%、Q1'26扣非+21.4%)；PE处5年3.8%分位但PEG约1.7对约16%增长中枢无折扣。垄断质量与增长中枢平衡，定中性。,2026-04-24,一季报,2026-08-02,2026-04-24,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300685,艾德生物,SZSE,L2,L2,72.4,core,buyable,model,ok,primary,,,,,,,,C-GARP成长型,较低估,valuation_202607_b16,17.45,6.8070,18.2,27.3,2026E 归母中位数 4.27亿（3 家研报）；g = 2026E→2027E 一致预期归母 CAGR 16.63%（1 年，3 家覆盖；带系数即 PEG 1.0-1.5）,19.12,3.65,伴随诊断第一的检测试剂壁垒（注册证+入院）稳固，PE/PB处5年1.5%分位；但收入增速仅个位数（FY2025营收+8.0%）、利润增长靠费用率优化，2026Q1营收利润双负，PEG约1.1无深度折扣。低分位与增长平缓相抵，定中性。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688278,特宝生物,SSE,L2,L2,71.8,core,buyable,model,ok,primary,,,,,,,,C-GARP成长型,低估,valuation_202607_b16,58.35,23.8180,85.55,128.3,2026E 归母中位数 12.90亿（8 家研报）；g = 2026E→2028E 一致预期归母 CAGR 27.06%（2 年，8 家覆盖；带系数即 PEG 1.0-1.5）,23.5,7.05,"长效干扰素独家品种（判例7品类独家）壁垒未变，PE/PB处5年1.4%分位、表观PEG约0.74诱人；但2026Q1归母-9.7%/扣非-12.3%是核心单品增长骤停的首个信号，26E+24%一致预期面临下修，增长可防守性待验证。低分位与失速风险相抵，定中性；Q2增速回正后上调复核。；2026-07-27事件复核（可转债发行，无新盈利证据）：按""证据改带""原则**带维持49.0-62.4、审定档维持中性**。补记两项估值输入：①全额转股摊薄+6.41%，一致预期未含；②一致预期时效性——13家中仅太平洋(6/11,11.64亿/+12.9%)与东北(6/10,12.59亿)在Q1(4/29)后更新，其余6家为3/27-4/16即Q1前旧值，故""近六月平均""12.77亿(+23.8%)是Q1失速前后的混合口径，最新一份即最低一份。单一归一化PEG=PE-TTM 24.42÷三年CAGR 24.60%=0.99，落§6.6 GARP中性带(1.0-1.5)下沿而非低估带(≤0.7)。中报为唯一决定性触发点。",2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600161,天坛生物,SSE,L1,L1,75.5,core,holdable,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,,C-GARP成长型,较高估,valuation_202607_b16,12.83,25.3700,8.129,12.19,2026E 归母中位数 12.04亿（6 家研报）；g = 2026E→2028E 一致预期归母 CAGR 13.35%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,26.09,2.16,浆站资源第一的牌照壁垒不变（采浆量全国第一），PB2.01处5年1.0%分位；但血制品行业价格战使FY2025-29.6%、2026Q1-48.4%，下行未见底，26E+9%修复假设无当期证据。资源垄断价值与行业利润坍塌相抵，定中性；静丙价格企稳后上调复核。,2026-07-15,业绩预告,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600426,华鲁恒升,SSE,L2,L2,74.6,core,holdable,model,ok,fallback,,,,,,,中枢 EBITDA 与同业成熟期 EV/EBITDA,H-成本曲线周期型,中性,valuation_202607_b16,21.55,59.2610,20.6,24.23,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 2026E 一致预期归母中位 48.15亿（16 家覆盖）——**前瞻锚优先于历史口径**（财务数据滞后、周期拐点先现于研报）；预期修正方向 **上调 +5.8%**（16 份研报按发布日对半比较） = 48.15亿；× 自身 5 年 PE 中位 13.84（同期口径）；对照口径 BVPS×PB中位 更高，未采用,15.91,1.77,煤化工成本王（规则12：指标稀缺+成本曲线最低）的地位在2025年价差底部再次验证（同行亏损而华鲁盈利33亿），2026Q1+58%确认价差修复拐点；中枢PE约10-13x、中枢FCF收益率约7-9%落在较低估档，PB1.52处5年10.9%分位。定较低估。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002648,卫星化学,SZSE,L2,L2,69.1,core,trim_alert,model,ok,fallback,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-06-23，公告时该期已过 96%，取区间中值）,,,,,中枢 EBITDA 与同业成熟期 EV/EBITDA,H-成本曲线周期型,较高估,valuation_202607_b16,25.39,85.5300,20.58,24.21,H-2 兜底（取孰低→PB 口径）：每股净资产 10.52 元 × 自身 5 年 PB 中位 2.3；对照口径 中枢归母 96.93亿 × 自身 PE 中位 12.39（更高，未采用）,14.6,2.53,乙烷裂解供应链卡位（美国乙烷长约+自有码头船队）构成结构性成本优势，H1'26预告翻倍确认景气，α-烯烃投产打开成长；中枢口径PE约10-13x、前瞻8.1x，PB处自身29%分位。主要折扣来源——乙烷进口的中美地缘风险——真实存在但已在定价中。定较低估。,2026-06-23,业绩预告,2026-08-02,2026-06-23,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600160,巨化股份,SSE,L1,L1,74.6,core,trim_alert,model,ok,fallback,,,,,,,中枢 EBITDA 与同业成熟期 EV/EBITDA,H-成本曲线周期型,高估,valuation_202607_b16,39.52,106.6940,21.71,25.54,H-2 兜底（取孰低→PB 口径）：每股净资产 8.01 元 × 自身 5 年 PB 中位 3.19；对照口径 中枢归母 58.23亿 × 自身 PE 中位 30.49（更高，未采用）,25.69,5.18,制冷剂配额链主（规则5判例）的制度性红利真实且可持续（配额管制常态化），FY2025+94%、Q1'26+46%兑现强劲；但PB5.69处5年97.7%分位、市值已按配额红利延续充分重估，中枢PE约18-23x对制度性垄断合理但无折扣。定中性；配额收紧超预期或四代放量后复核。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600176,中国巨石,SSE,L2,L2,72.0,core,trim_alert,model,ok,fallback,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,中枢 EBITDA 与同业成熟期 EV/EBITDA,H-成本曲线周期型,高估,valuation_202607_b16,37.84,151.4790,13.99,16.45,H-2 兜底（取孰低→PB 口径）：每股净资产 8.07 元 × 自身 5 年 PB 中位 2.04；对照口径 中枢归母 61.01亿 × 自身 PE 中位 16.05（更高，未采用）,39.63,4.8,玻纤全球第一+成本最低的地位未变，低介电电子布受益AI PCB真实；但PE-TTM 58.3/PB7.07处5年98.9%分位（PB为中位2.0的3.5倍），当前市值需要电子布将周期性玻纤公司的利润率与估值倍数永久重构（28E利润×30x）才能支撑，超出F档中枢口径约50%。属AI叙事已极端定价，定高估，不入池。,2026-07-15,业绩预告,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600486,扬农化工,SSE,L2,L2,71.6,core,buyable,model,ok,fallback,,,,,,,中枢 EBITDA 与同业成熟期 EV/EBITDA,H-成本曲线周期型,较低估,valuation_202607_b16,56.67,22.9010,63.61,74.84,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 2026E 一致预期归母中位 15.85亿（16 家覆盖）——**前瞻锚优先于历史口径**（财务数据滞后、周期拐点先现于研报）；预期修正方向 **上调 +2.0%**（16 份研报按发布日对半比较） = 15.85亿；× 自身 5 年 PE 中位 19.08（同期口径）；对照口径 BVPS×PB中位 更高，未采用,18.2,1.99,菊酯全球双寡头+农药成本王（规则12），2024年行业底部后弱复苏（FY2025+7.0%），PB1.73处5年0.2%分位（历史底）、中枢PE约12-13x、当期FCF收益率约11.8%。2026Q1-6.4%单季波动与农药景气弹性尚弱使其未达低估，定较低估。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002001,新和成,SZSE,L2,L2,75.7,core,trim_alert,model,ok,fallback,,,,,,,中枢 EBITDA 与同业成熟期 EV/EBITDA,H-成本曲线周期型,较高估,valuation_202607_b16,30.01,92.2330,23.8,28.01,H-2 兜底（取孰低→PB 口径）：每股净资产 11.43 元 × 自身 5 年 PB 中位 2.45；对照口径 中枢归母 83.70亿 × 自身 PE 中位 15.83（更高，未采用）,13.74,2.82,维生素全球寡头+蛋氨酸/新材料平台化真实，但FY2025利润含VA/VE周期高价红利（2026Q1已-2.8%回落），表观PE 13.1x按中枢利润校正后约15-18x无折扣；26E+29%一致预期依赖蛋氨酸扩产兑现对冲维生素跌价。周期位置与量增对冲，定中性。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600298,安琪酵母,SSE,L2,L2,74.6,core,holdable,model,ok,primary,,,0.6358,,,,,A-现金流复利型,中性,valuation_202607_b16,41.92,36.3800,37.52,46.35,A-2：扣非归母 TTM（四单季差分）14.08亿；5年 PE 中位 23.99 → 27.21（已按历史扣非/归母中位 0.882 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 31.7%）,22.73,3.04,酵母全球寡头（份额第二）+海外产能与衍生品双引擎，增长连续验证（FY2025+16.6%、Q1'26+15.1%）且糖蜜成本红利延续；PE-TTM 19.8处5年3.6%分位，保守10%增长假设下预期年化约21%≥12%，无当期业绩瑕疵。定低估。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300487,蓝晓科技,SZSE,L2,L2,73.9,core,holdable,model,ok,primary,,,,,,,,C-GARP成长型,中性,valuation_202607_b17,58.57,29.8200,54.99,82.48,2026E 归母中位数 11.11亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.21%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,33.66,6.83,吸附分离树脂平台（提锂工艺包+生命科学+超纯水）的技术壁垒真实，但FY2025增速回落至+14%、2026Q1-5.8%，PEG约1.6处中性上界，PE/PB处自身中位上方；今日+14%大涨后订单预期已部分计入。定中性；大额提锂/超纯水订单落地且增速回升后复核。,2026-04-23,一季报,2026-08-02,2026-04-23,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300910,瑞丰新材,SZSE,L2,L2,71.9,core,buyable,model,ok,primary,,,,,,,,C-GARP成长型,低估,valuation_202607_b17,29.92,11.4610,49.9,74.85,2026E 归母中位数 8.76亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.82%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,16.82,3.25,润滑油添加剂全球第四极的替代逻辑未变，PE/PB处历史0.9%/0.4%分位；但FY2025增长停滞（扣非-1.8%）、2026Q1归母-28.2%，26E+18%修复假设无当期证据，海外认证驱动的增长节奏不可预测。历史最低估值与增长断档相抵，定中性；季度增速回正后上调复核。,2026-04-23,一季报,2026-08-02,2026-04-23,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600862,中航高科,SSE,L1,L1,75.9,core,trim_alert,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b17,18.73,26.0920,12.65,15.46,2028E 正常化归母中位数 13.96亿（8 家覆盖）× 14.0308 = 现值口径；终值 PE 16.67x = 1/(9%−3%)，折现 2 年回现值（÷1.188）；交叉校验：同业中枢 PE 45.68x（国防与装备-航空航天装备（3 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,28.24,3.42,航空复材预浸料近垄断（判例10上游材料家族）不变，PB处5年2.8%分位；但军机订单空窗使FY2025-10.6%、2026Q1-29.9%，拐点未证，26E一致预期持平。恢复期权与当期下行相抵，定中性；军机订单/合同负债回升后上调复核。,2026-04-25,一季报,2026-08-02,2026-04-25,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,920394,民士达,BSE,L2,L2,71.1,core,trim_alert,model,ok,fallback,,含已结束期预告/快报（含 2024-12-31 业绩快报，公告 2025-02-25，公告时该期已过 100%，快报值）,,,,,盈利转正或研报覆盖补齐后改用盈利口径,C-GARP成长型,高估,valuation_202607_b17,43.71,6.3930,26.27,30.9,最终兜底（净资产口径）：每股净资产 5.77 元 × 自身 5 年 PB 中位 5.36——盈利口径失效（C 兜底不可算（缺 TTM 扣非或年报期数 <4）），账面价值为唯一可计量锚；须按 §6.5.3 通用校验一核对清算价值地板,50.18,7.85,芳纶纸全球双寡头的稀缺卡位真实，但PE-TTM 60.3/PB9.44处上市以来92%分位（历史极值区），收入增速仅+9.6%而利润+27.5%（利润率驱动），60x估值已计入蜂窝芯材/低空经济题材的三年翻倍预期。价格远跑在收入增长前，定高估，不入池。,2026-02-26,业绩快报,2026-08-02,2026-02-26,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000786,北新建材,SZSE,L2,L2,75.3,core,holdable,model,ok,primary,,,,,,,,A-现金流复利型,中性,valuation_202607_b17,19.28,32.8190,19.04,23.52,A-2：扣非归母 TTM（四单季差分）27.37亿；5年 PE 中位 13.65 → 13.93（已按历史扣非/归母中位 0.980 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 7.5%）,11.44,1.23,石膏板品类垄断（判例3锚例：曾穿越地产下行）在2025年首次明显受损（-20.3%），但2026Q1降幅已收窄至-4.6%，PE-TTM 10.25/PB1.10处5年0.2%分位（历史绝对底），FCF收益率约13%。垄断现金牛属性+极端估值构成吸引力，利润未完全企稳构成折扣，定较低估；季度增速回正后上调复核。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
