market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,603806,福斯特,SSE,L2,L2,71.9,core,trim_alert,model,ok,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-14，公告时该期已过 100%，取区间中值）,,ok,,,,,D-产业链爆发/关键瓶颈型,较高估,valuation_202607_b14,14.67,38.2700,10.37,12.67,2028E 正常化归母中位数 25.45亿（12 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 28.49x（电气设备-电源设备-太阳能（3 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,56.25,2.42,胶膜环节垄断（判例2：至暗期独家盈利）再次被验证——全行业亏损中福斯特保持盈利；但2026Q1仍-22.3%、行业出清未完成，中枢利润口径PE约17-20x无深度折扣，26E+100%一致预期依赖反内卷兑现。PB9%分位提供底部支撑，定中性；胶膜价格企稳回升后上调复核。,2026-07-14,业绩预告,2026-08-02,2026-07-14,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300037,新宙邦,SZSE,L2,L2,71.6,core,holdable,model,ok,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-09，公告时该期已过 100%，取区间中值）,,ok,,,,,C-GARP成长型,中性,valuation_202607_b14,62.6,47.1930,53.72,80.58,2026E 归母中位数 20.63亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.63%（2 年，10 家覆盖；带系数即 PEG 1.0-1.5）,35.01,4.44,H1'26预告+100-113%确认电解液回暖+有机氟（AIDC冷却液）双驱动，但26E一致预期已定价利润翻倍、27E增速回落至约15%，当前市值达bull case 2027的约96%，PE/PB处自身80%分位；预告披露次日股价-10.5%印证预期已充分。翻倍已被定价，定中性。,2026-07-09,业绩预告,2026-08-02,2026-07-09,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600031,三一重工,SSE,L2,L2,67.1,core,buyable,model,ok,primary,,,,,ok,,,,,C-GARP成长型,低估,valuation_202607_b14,20.55,188.9570,24.82,37.23,2026E 归母中位数 108.51亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.03%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,22.44,2.12,工程机械上行周期确立（FY2025+41.2%、挖机行业销量连续回升），出海占比过半平滑周期，电动化提供份额抓手；PEG约0.64处低估带、PE/PB处自身低分位。2026Q1扣非-16.2%（汇兑与基数扰动、营收仍+14%）构成短期瑕疵，按从严定较低估。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000338,潍柴动力,SZSE,L2,L2,71.0,core,buyable,model,ok,primary,,,,,ok,,,,,C-GARP成长型,低估,valuation_202607_b14,27.95,241.4940,32.77,49.15,2026E 归母中位数 144.82亿（14 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.55%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,21.36,2.54,重卡动力链龙头+大缸径发动机的AIDC第二曲线真实（Q1'26+13.8%），但PE-TTM/PB分别处5年90.5%/92.8%分位——市场已按新故事完成重估，26E+32%一致预期隐含大缸径快速放量，PEG约1.0无折扣。故事与定价平衡，定中性。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600066,宇通客车,SSE,L2,L2,75.3,core,buyable,dossier,ok,primary,,,,,ok,,,,A 类中枢锚假设均值回归，而运行率显著更高（归母 2021 年 6.1 亿 → 2025 年 55.5 亿，营收 232→414 亿），触发 §6.5.4 周期假设未决而无法定档。但这轮抬升由出口结构性放量驱动、非国内客车周期，均值回归口径把结构性台阶当成周期高点。,A-现金流复利型,较低估,valuation_202607_b14,32.2,71.2890,38.1,47.07,"逐票档案（§6.5.7，脱离通用模型）：PEG×ROE修正。2026E 一致预期归母中位数 62.03亿（9 家覆盖） × 合理 PE 16.0（介于 PEG1.0=14.3 与自身5年PE中位 23.03 之间） × 分层系数 [0.85, 1.05]（L2）÷ 总股本 22.1394亿股 = 38.1~47.07。带宽 1.24x（OI-009 口径：全池中位 1.22x、上限 1.50x）。交叉校验：现价 32.2 对应 2026E 一致预期 PE 11.5x，自身 5 年 PE 中位 23.03（现分位 5.4%）。",13.06,6.04,全球客车龙头出海垄断格局（出口占比高、新兴市场电动化），ROE38%、近全额分红下股息率约7.5%，PE-TTM 11.5处5年1.2%分位。2026Q1-12.7%为交付季节性（Q1最小季）而非需求转弱，26E一致预期+10%稳健。高股息+低分位+出海成长，预期年化约16%+，定低估。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002475,立讯精密,SZSE,L2,L2,71.3,core,trim_alert,model,ok,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-04-29，公告时该期已过 66%，取区间中值）,,ok,,,,,D-产业链爆发/关键瓶颈型,较高估,valuation_202607_b14,57.48,444.0490,46.64,57.01,2028E 正常化归母中位数 339.02亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,25.79,5.08,精密制造平台三张票齐备：AI硬件/汽车/消费电子多需求驱动，H1'26预告+18-22%稳健，利润连续+20%+；当前市值处bull case 2027的约86%（中性带），PE/PB处自身中高分位，26E隐含的H2加速待验证。增长确定性与定价程度平衡，定中性。,2026-04-29,业绩预告,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603259,药明康德,SSE,L2,L2,73.2,core,holdable,model,ok,primary,,,,,ok,,,,,C-GARP成长型,中性,valuation_202607_b14,128.43,383.2040,115.6,173.4,2026E 归母中位数 175.95亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.6%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,19.04,4.82,CRDMO全球平台的经常性增长强劲：FY2025扣非+32.6%、2026Q1扣非+83.6%（TIDES放量），表观归母含一次性收益须剔除；经常性PE约27-28x对约28%增长PEG约1.0，PE处自身26.7%分位。地缘政策（美国生物法案类）为长期折扣来源亦是较低估的定价原因。定较低估。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688235,百济神州,SSE,L2,L2,71.3,core,trim_alert,dossier,ok,primary,,,,,ok,,,,M-2 下限带把管线记 0、只算已商业化归母，对刚跨过盈亏平衡点的公司会得出 34.91-42.67 这种与现价差 6 倍的数——问题不在管线，在于**分母是拐点年的盈利**。本档改用盈利爬坡完成后的 2028E 一致预期作锚并贴现回现值，把经营杠杆释放计入，同时以 PEG≈0.79 保持保守。,M-管线/研发资产型,高估,valuation_202607_b14,257.05,396.3300,117.1,144.7,"逐票档案（§6.5.7，脱离通用模型）：拐点后前瞻盈利贴现（2028E×PE25÷1.1²）。2028E 一致预期归母中位数 102.80亿（6 家覆盖）× 合理 PE 25（2027E 78.0亿→2028E 102.8亿 增速 31.8%，PEG≈0.79，对成长股偏保守）÷ (1+10%)² 折现两年 = 2124亿 × 分层系数 [0.85,1.05] ÷ 总股本 15.4136亿股 = 117.12~144.68。**不用 PE 于 2026E**：公司 2025 年才首次转正（归母 +14.6亿，此前八年累计亏损逾 480亿），拐点年盈利做分母得出的 PE（2026E 86x）度量的是转正时点而非盈利能力。交叉校验：现价对应 2028E PE 38.5x；P/S = 3962/382.2 = 10.4x（营收 2018→2025 由 13.1亿增至 382.2亿，八年 CAGR",125.3,12.0,全球化创新药平台扭亏拐点确认（FY2025扭亏、Q1'26单季16.1亿超去年全年），但2026收入指引+14-18%较2025年+40.5%明显减速（核心品美国渗透平台期），管线接力尚未贡献收入；当前市值处bull case 2027-2028的83-106%，利润释放斜率已被定价大半。定中性。,2026-05-12,一季报,2026-08-02,2026-05-12,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300832,新产业,SZSE,L2,L2,74.0,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 36.9-55.35 判中性（带宽 1.50x），本档 40.86~50.47 同判中性（带宽 1.24x）。,C-GARP成长型,中性,valuation_202607_b15,47.87,37.6120,40.86,50.47,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.3（高 ROE 修正）。2026E 一致预期归母中位 18.60亿（12 家）× 合理 PE 20.3（PEG 1.3 × 2026E→2028E 复合 15.6%；ROE 18-24%）× [0.85,1.05] ÷ 7.8546亿股 = 40.86~50.47。交叉校验：现价对应 2026E PE 20.2x、TTM PE 23.2x；自身 5 年 PE 中位 30.76 处 **7.4% 分位**。**归母 2024 年 18.3亿 → 2025 年 16.2亿（−11%）**，化学发光集采与医院控费压力。",23.15,4.4,化学发光国产第一（规则12锚例）的仪器试剂闭环未变，集采冲击已在FY2025（-11.4%）体现、2026Q1回正企稳，海外装机复利提供第二引擎；PE-TTM 21.1/PB4.01处5年1.5%分位（历史底），修复路径下PEG约1.25。集采后份额向头部集中的逻辑与历史最低估值组合，定较低估。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688271,联影医疗,SSE,L2,L2,74.5,core,trim_alert,dossier,ok,primary,,,,,ok,,,,"通用 C-GARP 得 67.26-100.9 判较高估，本档 57.20~70.66 判高估。**差别在 PEG**：通用按 [1.0,1.5] 区间，本档按 ROE 仅 7-11% 只给 1.0。与迈瑞医疗对照——同属医疗设备，迈瑞 ROE 长期 31-34%（2025 年 21.6%）给 PEG 2.0，联影 ROE 7-11% 给 1.0，**资本回报差异直接体现在倍数上**。",C-GARP成长型,高估,valuation_202607_b15,115.52,95.2070,57.2,70.66,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（ROE 偏低不给溢价）。2026E 一致预期归母中位 23.50亿（14 家）× 合理 PE 23.6（PEG 1.0 × 2026E→2028E 复合 23.6%）× [0.85,1.05] ÷ 8.2409亿股 = 57.20~70.66。**不给溢价的理由**：ROE 仅 **7-11%**（2021 年 33% → 2025 年 9%，IPO 摊薄叠加利润波动），归母 2023 年 19.7亿 → 2024 年 12.6亿 → 2025 年 18.7亿，波动大。交叉校验：现价对应 2026E PE 40.5x、TTM PE 50.1x；自身 5 年 PE 中位 65.5（21.0% 分位）。",50.16,4.36,高端影像国产唯一全线平台，FY2025+48.1%确认招标回暖修复；但2026Q1扣非-1.8%单季偏软，PEG约1.4处中性带，37x前瞻估值对29%增长无折扣。PB处2.2%历史分位提供支撑，增长斜率与估值平衡，定中性。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688617,惠泰医疗,SSE,L2,L2,73.9,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 187.5-281.3 判中性（带宽 1.50x），本档 207.89~256.81 同判中性（带宽 1.24x）。,C-GARP成长型,中性,valuation_202607_b15,227.4,32.1840,207.9,256.8,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.3（高 ROE 修正）。2026E 一致预期归母中位 10.40亿（12 家）× 合理 PE 33.3（PEG 1.3 × 2026E→2028E 复合 25.6%；**ROE 29-30%** 且稳定）× [0.85,1.05] ÷ 1.4160亿股 = 207.89~256.81。交叉校验：现价对应 2026E PE 31.0x、TTM PE 37.0x；自身 5 年 PE 中位 56.37 处 **4.3% 分位**。归母 2020→2025 由 1.1亿 增至 8.2亿（7.5 倍），ROE 由 13% 升至 29%。",37.12,11.19,电生理国产第一（迈瑞系）增长持续验证（FY2025+21.9%、Q1'26+25.3%），集采后以量换价+PFA新品接力；PE处上市以来2.1%分位，PEG约1.07略高于较低估门槛（1.0），按C档带定中性；增速上台阶或一致预期上修后升档复核。,2026-04-24,一季报,2026-08-02,2026-04-24,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688301,奕瑞科技,SSE,L2,L2,73.6,core,trim_alert,dossier,ok,primary,,,,,ok,,,,"通用 C-GARP 得 61.22-91.83 判中性，本档 51.93~64.15 判高估。**差别在 PEG**：通用按 [1.0,1.5] 区间（隐含中枢 1.25），本档按 ROE 仅 10-15% 只给 1.0。",C-GARP成长型,高估,valuation_202607_b15,84.06,26.3450,51.93,64.15,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（ROE 偏低不给溢价）。2026E 一致预期归母中位 8.10亿（9 家）× 合理 PE 23.6（PEG 1.0 × 2026E→2028E 复合 23.6%）× [0.85,1.05] ÷ 3.1287亿股 = 51.93~64.15。**不给溢价的理由**：ROE 仅 **10-15%**（2021 年 17% → 2025 年 13%），归母 2022 年 6.4亿 → 2024 年 4.7亿 → 2025 年 6.5亿 波动。交叉校验：现价对应 2026E PE 32.5x、TTM PE 38.1x；自身 5 年 PE 中位 41.8（34.4% 分位）。",38.42,3.6,X线平板探测器全球三强，FY2025+39.7%走出2024年下滑、Q1'26+21-25%延续；但PEG约1.6处中性上界、PE处自身62%中位分位，估值对增长无折扣亦未透支至高估（未达PEG>2）。定中性。,2026-04-24,一季报,2026-08-02,2026-04-24,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,holdable,model,ok,primary,,,,,ok,,,,,C-GARP成长型,中性,valuation_202607_b15,28.08,28.1500,22.98,34.47,2026E 归母中位数 16.64亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 13.84%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,21.9,2.16,家用医疗器械平台（呼吸/血糖/急救）地位未变，PB2.0处5年1.5%分位、中枢PE约13-14x便宜；但利润连续两年下滑且2026Q1仍-31.4%未见底，26E+11%修复假设无当期证据。低估值与下行未止相抵，定中性；季度增速回正或CGM放量后上调复核。,2026-04-25,一季报,2026-08-02,2026-04-25,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300015,爱尔眼科,SZSE,L2,L2,67.9,core,trim_alert,model,ok,primary,,,,,ok,,,,,C-GARP成长型,较高估,valuation_202607_b15,9.08,84.4400,5.218,7.828,2026E 归母中位数 37.45亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 12.96%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,25.05,3.87,眼科连锁龙头规模与分级连锁体系不变，PE/PB处5年1.1%分位（自45x中位深度消化）；但FY2025归母-8.9%（扣非+1.4%）显示消费医疗弱周期压制增长中枢，26E+17%修复刚起步（Q1+12.5%），PEG约1.5无折扣。历史最低分位与增长中枢下移相抵，定中性；屈光量价回升趋势确认后上调复核。,2026-04-24,一季报,2026-08-02,2026-04-24,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300896,爱美客,SZSE,L2,L2,75.7,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 58.17-87.26 判高估（带宽 1.50x），本档 59.03~72.92 同判高估（带宽 1.24x）。带底几乎一致、带顶收窄，源于 PEG 由区间改单点。,C-GARP成长型,高估,valuation_202607_b15,109.0,32.9830,59.03,72.92,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.2。2026E 一致预期归母中位 14.50亿（16 家）× 合理 PE 14.5（PEG 1.2 × 2026E→2028E 复合 12.1%；ROE 由 30% 降至 17%）× [0.85,1.05] ÷ 3.0275亿股 = 59.03~72.92。交叉校验：现价对应 2026E PE 22.8x、TTM PE 28.7x；自身 5 年 PE 中位 40.76（22.1% 分位）。**归母 2024 年 19.6亿 → 2025 年 12.9亿（−34%）、TTM 11.5亿**，医美需求走弱叠加竞争加剧；一致预期 2026E 回升至 14.5亿。",28.79,4.32,注射类医美龙头的三类证壁垒仍在，但利润连续两年30%+下滑且2026Q1仍-32.8%，玻尿酸赛道受重组胶原品类替代冲击（判例12'曾经优秀'风险家族），增长中枢受损未见底；PE/PB处历史极低分位是下行的结果而非折扣。估值与风险相抵，定中性；季度企稳+新品放量后复核。,2026-04-23,一季报,2026-08-02,2026-04-23,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,920982,锦波生物,BSE,L2,L2,74.9,core,buyable,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 224.4-264 判低估——但那条带建立在 **`finance_periods` 为 0** 的数据缺口上（增速来源不明）。**北交所数据修复（v1.57）**：本票 `finance_periods` 长期为 0——取证脚本把北交所代码的 SECUCODE 后缀写成 `.SZ`（应为 `.BJ`），接口不报错、只返回空，属 §15.2 第 3 条静默失效。修复后取回完整年报期数，本档是**首次基于真实财务数据**建立的带。重建后本档 137.72~170.12 判较低估，方向不变但幅度大幅收敛。,C-GARP成长型,较低估,valuation_202607_b15,133.0,15.3040,137.7,170.1,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.3（极高 ROE 修正）。2026E 一致预期归母中位 7.80亿（11 家）× 合理 PE 23.9（PEG 1.3 × 2026E→2028E 复合 18.4%；**ROE 2021→2024 由 17.7% 升至 58.4%、2025 年仍达 37.9%**，按 OI-005 判据极高资本效率应给 PEG >1）× [0.85,1.05] ÷ 1.1506亿股 = 137.72~170.12。交叉校验：现价对应 2026E PE 19.6x、TTM PE 24.7x；自身 5 年 PE 中位 39.89 处 **3.4% 分位**。归母 2020→2025 由 0.3亿 增至 6.5亿（21 倍），营收由 1.3亿 增至 15.95亿。**北交所数据修复（v1.57）**：本票 `finance_periods` ",24.52,7.74,重组人源化胶原蛋白独家三类证的壁垒未变，PE-TTM 21.8处上市以来0.3%分位；但FY2025净利-11.1%显示高增长骤停（竞争加剧+渠道消化），北交所披露与一致预期数据有限，无法确认2026年修复斜率。壁垒与失速相抵、证据不足以支撑折扣档，定中性；中报数据补全后复核。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300573,兴齐眼药,SZSE,L2,L2,71.4,core,buyable,model,ok,fallback,,,,,ok,,,,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,C-GARP成长型,低估,valuation_202607_b15,42.48,15.1790,64.43,96.64,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 7.67亿；g = 历史实现 3 年归母 CAGR 48.7%（封顶 30% 后取 30.0%）；带系数即 PEG 1.0-1.5,20.07,7.83,独家眼科品种（0.01%阿托品+环孢素滴眼液）驱动FY2025+105.8%、Q1'26+41.5%，PEG约0.47深处低估带、PE处5年2.0%分位；但增长高度依赖独家批文窗口期，竞品阿托品申报推进构成2-3年防守性折扣，按增长可防守性打一档定较低估。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300357,我武生物,SZSE,L2,L2,72.7,core,trim_alert,model,ok,primary,,,,,ok,,,,,C-GARP成长型,较高估,valuation_202607_b15,23.66,12.3880,14.58,21.87,2026E 归母中位数 4.51亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 16.93%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,29.09,4.66,过敏原免疫治疗事实垄断（粉尘螨滴剂）与95%毛利率的商业模式独特，增长自2024年平台期恢复（FY2025+19.9%、Q1'26扣非+21.4%)；PE处5年3.8%分位但PEG约1.7对约16%增长中枢无折扣。垄断质量与增长中枢平衡，定中性。,2026-04-24,一季报,2026-08-02,2026-04-24,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300685,艾德生物,SZSE,L2,L2,72.4,core,buyable,model,ok,primary,,,,,ok,,,,,C-GARP成长型,较低估,valuation_202607_b16,17.45,6.8070,18.2,27.3,2026E 归母中位数 4.27亿（3 家研报）；g = 2026E→2027E 一致预期归母 CAGR 16.63%（1 年，3 家覆盖；带系数即 PEG 1.0-1.5）,19.12,3.65,伴随诊断第一的检测试剂壁垒（注册证+入院）稳固，PE/PB处5年1.5%分位；但收入增速仅个位数（FY2025营收+8.0%）、利润增长靠费用率优化，2026Q1营收利润双负，PEG约1.1无深度折扣。低分位与增长平缓相抵，定中性。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688278,特宝生物,SSE,L2,L2,71.8,core,buyable,model,ok,primary,,,,,ok,,,,,C-GARP成长型,低估,valuation_202607_b16,58.35,23.8180,85.55,128.3,2026E 归母中位数 12.90亿（8 家研报）；g = 2026E→2028E 一致预期归母 CAGR 27.06%（2 年，8 家覆盖；带系数即 PEG 1.0-1.5）,23.5,7.05,"长效干扰素独家品种（判例7品类独家）壁垒未变，PE/PB处5年1.4%分位、表观PEG约0.74诱人；但2026Q1归母-9.7%/扣非-12.3%是核心单品增长骤停的首个信号，26E+24%一致预期面临下修，增长可防守性待验证。低分位与失速风险相抵，定中性；Q2增速回正后上调复核。；2026-07-27事件复核（可转债发行，无新盈利证据）：按""证据改带""原则**带维持49.0-62.4、审定档维持中性**。补记两项估值输入：①全额转股摊薄+6.41%，一致预期未含；②一致预期时效性——13家中仅太平洋(6/11,11.64亿/+12.9%)与东北(6/10,12.59亿)在Q1(4/29)后更新，其余6家为3/27-4/16即Q1前旧值，故""近六月平均""12.77亿(+23.8%)是Q1失速前后的混合口径，最新一份即最低一份。单一归一化PEG=PE-TTM 24.42÷三年CAGR 24.60%=0.99，落§6.6 GARP中性带(1.0-1.5)下沿而非低估带(≤0.7)。中报为唯一决定性触发点。",2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600161,天坛生物,SSE,L1,L1,75.5,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 8.129-12.19 判较高估，本档 8.79~11.24 同判较高估。本档把 §5.7 确认的浆站资源（全国第一）写入倍数依据，并把**采浆量与浆站数**列为首要跟踪——它们是牌照壁垒的直接度量，且半年披露一次，早于利润变化。,C-GARP成长型,较高估,valuation_202607_b16,12.83,25.3700,8.793,11.24,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.2（浆站资源壁垒）。2026E 一致预期归母中位 12.00亿（6 家）× 合理 PE 16.1（PEG 1.2 × 2026E→2028E 复合 13.4%；§5.7 复核确认「107 浆站/85 在营、2025 采浆 2801 吨、站数与规模均全国第一」，浆站牌照是硬壁垒）× [0.90,1.15]（L1）÷ 19.7740亿股 = 8.79~11.24。交叉校验：现价对应 2026E PE 21.2x、TTM PE 33.4x；自身 5 年 PE 中位 40.16（15.8% 分位）。**归母 2024 年 15.5亿 → 2025 年 10.9亿（−30%）、TTM 7.6亿**，血制品价格与集采压力。",26.09,2.16,浆站资源第一的牌照壁垒不变（采浆量全国第一），PB2.01处5年1.0%分位；但血制品行业价格战使FY2025-29.6%、2026Q1-48.4%，下行未见底，26E+9%修复假设无当期证据。资源垄断价值与行业利润坍塌相抵，定中性；静丙价格企稳后上调复核。,2026-07-15,业绩预告,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600426,华鲁恒升,SSE,L2,L2,74.6,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 H-成本曲线得 20.6-24.23 判中性，本档 15.95~19.70 判较高估。**差别在锚**：H 用跨周期中枢（含高价年份），本档用已兑现 TTM。两者都不采信一致预期的跳升，只是保守程度不同；情景带已并列列出。,H-成本曲线周期型,较高估,valuation_202607_b16,21.55,59.2610,15.95,19.7,"逐票档案（§6.5.7，脱离通用模型）：TTM 归母 × 自身PE中位（拒绝一致预期跳升）。TTM 归母 37.30亿 × **自身 5 年 PE 中位 13.84**（71.1% 分位，各年分母均为正）× [0.85,1.05] ÷ 27.5174亿股 = 15.95~19.70。**不采信 2026E 一致预期 48.1亿**（16 家）——较 TTM 跳升 **29%**，而煤化工产品（尿素/DMF/己二酸）价格是利润主要摆动项，归母 2021 年 72.7亿 → 2023 年 35.8亿 → 2025 年 33.2亿，波动剧烈（§15.2 第 6 条）。**并列情景**：若 48.1亿 兑现，带为 20.6~25.4（现价 21.55 转中性）。交叉校验：现价对应 TTM PE 15.9x；ROE 由 2021 年 39% 降至 2025 年 10%。",15.91,1.77,煤化工成本王（规则12：指标稀缺+成本曲线最低）的地位在2025年价差底部再次验证（同行亏损而华鲁盈利33亿），2026Q1+58%确认价差修复拐点；中枢PE约10-13x、中枢FCF收益率约7-9%落在较低估档，PB1.52处5年10.9%分位。定较低估。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002648,卫星化学,SZSE,L2,L2,69.1,core,trim_alert,model,ok,fallback,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-06-23，公告时该期已过 96%，取区间中值）,,na_not_earnings,,,,中枢 EBITDA 与同业成熟期 EV/EBITDA,H-成本曲线周期型,较高估,valuation_202607_b16,25.39,85.5300,20.58,24.21,H-2 兜底（取孰低→PB 口径）：每股净资产 10.52 元 × 自身 5 年 PB 中位 2.3；对照口径 中枢归母 96.93亿 × 自身 PE 中位 12.39（更高，未采用）,14.6,2.53,乙烷裂解供应链卡位（美国乙烷长约+自有码头船队）构成结构性成本优势，H1'26预告翻倍确认景气，α-烯烃投产打开成长；中枢口径PE约10-13x、前瞻8.1x，PB处自身29%分位。主要折扣来源——乙烷进口的中美地缘风险——真实存在但已在定价中。定较低估。,2026-06-23,业绩预告,2026-08-02,2026-06-23,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
