market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,300627,华测导航,SZSE,L2,L2,70.7,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 11.72~14.32（中值 13.02，为新带的 1.00x） → 11.72~14.32。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 11.81~14.43（中值 13.12，为新带的 1.01x） → 11.72~14.32。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 9.75~11.92（中值 10.84，为新带的 0.83x） → 11.81~14.43。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 13.49~16.49（中值 14.99，为新带的 1.38x） → 9.75~11.92。依据 §12.66~§12.69,C-GARP成长型,高估,valuation_202607_b13,28.49,22.6200,11.72,14.32,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-14｜每股 NOPAT 0.9028｜ROIC0 27.72%｜增量 ROIC 24.35%｜再投资率 54.79%｜g0 25.00% = 增量ROIC × 再投资率｜WACC 9.72%｜终值 ROIC 11.72%、g_T 3.00%｜每股净负债 -1.9733｜**内在价值 13.02 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",32.68,5.15,高精度GNSS定位龙头，海外与新场景（农机自驾/无人装备）打开空间，PE处自身12.4%分位；但2026Q1归母-12.2%/扣非-19.5%与全年+19%一致预期背离大，PEG约1.5处中性上沿。低分位与Q1失速相抵，定中性；季度增速回正后上调复核。,2026-08-14,中报,2026-08-18,2026-08-14,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300628,亿联网络,SZSE,L2,L2,77.2,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 22.79~27.86（中值 25.32，为新带的 1.00x） → 22.79~27.86。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 22.79~27.86（中值 25.32，为新带的 1.00x） → 22.79~27.86。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 21.35~26.09（中值 23.72，为新带的 0.94x） → 22.79~27.86。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 29.34~35.86（中值 32.60，为新带的 1.37x） → 21.35~26.09。依据 §12.66~§12.,A-现金流复利型,高估,valuation_202607_b13,40.15,50.8670,22.79,27.86,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-22｜每股 NOPAT 2.1976｜ROIC0 90.73%｜增量 ROIC 55.95%｜再投资率 21.30%｜g0 11.41% = 增量ROIC × 再投资率｜WACC 10.00%｜终值 ROIC 12.00%、g_T 3.00%｜每股净负债 -4.8896｜**内在价值 25.32 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",18.88,6.1,SIP话机全球垄断+会议产品第二曲线，净利率43%/ROE28%的商业模式质量极高；FY2025受关税汇率压制持平后，2026Q1+16.7%恢复增长。PE-TTM 16.2处5年4.7%分位，股息率约4.8%，预期年化约16%；美国市场敞口与渠道库存为主要风险，FY25持平年的验证折扣下定较低估。,2026-04-22,一季报,2026-08-18,2026-04-22,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300776,帝尔激光,SZSE,L2,L2,67.7,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 25.20~30.80（中值 28.00，为新带的 1.00x） → 25.20~30.80。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 25.20~30.80（中值 28.00，为新带的 1.00x） → 25.20~30.80。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 25.35~30.98（中值 28.16，为新带的 1.01x） → 25.20~30.80。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 33.91~41.45（中值 37.68，为新带的 1.34x） → 25.35~30.98。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b13,126.86,36.1850,25.20,30.80,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜每股 NOPAT 2.3148｜ROIC0 16.05%｜增量 ROIC 10.78%｜再投资率 92.85%｜g0 10.10% = 增量ROIC × 再投资率｜WACC 9.05%｜终值 ROIC 11.05%、g_T 3.00%｜每股净负债 -0.5243｜**内在价值 28.00 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",69.62,9.46,光伏激光设备垄断地位仍在，但需求票破裂：2026Q1营收-24.7%（光伏扩产停滞、BC渗透不及预期），FY2025利润已转负增长；而PE-TTM 86.2处5年95.8%分位，市值超bull case 2028约27%。行业下行与估值高位并存，定高估，不入池；新品（半导体激光）订单或光伏capex回暖后复核。,2026-04-28,一季报,2026-08-18,2026-04-28,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603279,景津装备,SSE,L2,L2,71.9,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 14.03~17.15（中值 15.59，为新带的 1.00x） → 14.03~17.15。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 14.03~17.15（中值 15.59，为新带的 1.00x） → 14.03~17.15。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 14.09~17.22（中值 15.65，为新带的 1.00x） → 14.03~17.15。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 22.76~27.81（中值 25.29，为新带的 1.62x） → 14.09~17.22。依据 §12.66~§12.,C-GARP成长型,较低估,valuation_202607_b13,12.59,7.2570,14.03,17.15,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜每股 NOPAT 1.5389｜ROIC0 33.43%｜增量 ROIC -15.46%｜再投资率 -29.09%｜g0 0.00% = 增量ROIC × 再投资率｜WACC 9.66%｜终值 ROIC 11.66%、g_T 3.00%｜每股净负债 -3.2013｜**内在价值 15.59 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",15.21,1.62,压滤机全球垄断（成本+规模）不变，PB1.59处5年0.7%分位、中枢PE约9-10x便宜；但下游资本开支收缩使利润连续六季下滑、2026Q1仍-26%未见底，26E一致预期+29%的修复无当期证据。极低估值与下行未止相抵，定中性；季度降幅收窄或订单回暖后上调复核。,2026-04-29,一季报,2026-08-18,2026-04-29,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688100,威胜信息,SSE,L2,L2,70.7,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 17.49~21.37（中值 19.43，为新带的 1.00x） → 17.49~21.37。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 17.19~21.01（中值 19.10，为新带的 0.98x） → 17.49~21.37。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 16.50~20.16（中值 18.33，为新带的 0.96x） → 17.19~21.01。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 20.86~25.50（中值 23.18，为新带的 1.26x） → 16.50~20.16。依据 §12.66~§12.,C-GARP成长型,高估,valuation_202607_b13,26.38,12.9710,17.49,21.37,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-17｜每股 NOPAT 1.3789｜ROIC0 37.21%｜增量 ROIC 29.45%｜再投资率 75.94%｜g0 22.36% = 增量ROIC × 再投资率｜WACC 9.98%｜终值 ROIC 11.98%、g_T 3.00%｜每股净负债 -3.0580｜**内在价值 19.43 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",23.02,3.6,电网边缘通信份额第一+海外AMI渠道，PE-TTM 21.1处5年0.3%分位（历史最低）；但增速已连续减速（FY2025+5.6%、Q1'26营收-4.2%），26E一致预期+24%与当期实绩缺口大。历史最低分位与增长失速相抵，定中性；电网招标放量或海外订单加速后上调复核。,2026-08-17,中报,2026-08-18,2026-08-17,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,605305,中际联合,SSE,L2,L2,70.3,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 38.62~47.20（中值 42.91，为新带的 1.00x） → 38.62~47.20。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 38.62~47.20（中值 42.91，为新带的 1.00x） → 38.62~47.20。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 24.47~29.91（中值 27.19，为新带的 0.63x） → 38.62~47.20。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 32.76~40.04（中值 36.40，为新带的 1.34x） → 24.47~29.91。依据 §12.66~§12.,C-GARP成长型,较低估,valuation_202607_b13,38.39,8.1590,38.62,47.20,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜每股 NOPAT 2.6047｜ROIC0 44.71%｜增量 ROIC 64.04%｜再投资率 41.51%｜g0 25.00% = 增量ROIC × 再投资率｜WACC 9.79%｜终值 ROIC 11.79%、g_T 3.00%｜每股净负债 -9.7166｜**内在价值 42.91 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",14.55,2.73,风电高空作业设备品类垄断（全球份额第一），FY2025+68.5%、Q1'26+30.7%持续验证，海外与服务化提供第二引擎；PEG约0.62落在低估带、PE处自身6.8%分位。但下游风电装机具周期性（国内抢装后回落风险），增长防守性打一档折扣，定较低估。,2026-04-28,一季报,2026-08-18,2026-04-28,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688208,道通科技,SSE,L2,L2,70.0,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 17.83~21.79（中值 19.81，为新带的 1.00x） → 17.83~21.79。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 17.83~21.79（中值 19.81，为新带的 1.00x） → 17.83~21.79。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 10.19~12.46（中值 11.32，为新带的 0.57x） → 17.83~21.79。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 14.75~18.03（中值 16.39，为新带的 1.45x） → 10.19~12.46。依据 §12.66~§12.,C-GARP成长型,高估,valuation_202607_b13,26.57,17.8070,17.83,21.79,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜每股 NOPAT 1.4149｜ROIC0 16.27%｜增量 ROIC 48.72%｜再投资率 55.09%｜g0 25.00% = 增量ROIC × 再投资率｜WACC 8.46%｜终值 ROIC 10.46%、g_T 3.00%｜每股净负债 -0.4400｜**内在价值 19.81 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",19.13,5.06,汽车智能诊断全球双雄+订阅模式，FY2025+46%（扣非+60.7%）验证强劲，PE-TTM 18.0处5年0.5%分位、PEG约0.63处低估带；2026Q1利润持平（充电桩与AI投入的费用前置、营收仍+17-19%）构成短期验证折扣，按从严定较低估。,2026-04-25,一季报,2026-08-18,2026-04-25,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600970,中材国际,SSE,L2,L2,71.7,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 14.70~17.96（中值 16.33，为新带的 1.00x） → 14.70~17.96。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 14.70~17.96（中值 16.33，为新带的 1.00x） → 14.70~17.96。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 14.56~17.80（中值 16.18，为新带的 0.99x） → 14.70~17.96。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 19.24~23.52（中值 21.38，为新带的 1.32x） → 14.56~17.80。依据 §12.66~§12.,P-在手订单兑现型,低估,valuation_202607_b13,7.73,20.2670,14.70,17.96,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜每股 NOPAT 1.4503｜ROIC0 19.86%｜增量 ROIC 7.19%｜再投资率 51.89%｜g0 7.85% = 增量ROIC × 再投资率｜WACC 8.83%｜终值 ROIC 10.83%、g_T 3.00%｜每股净负债 -0.0400｜**内在价值 16.33 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",7.64,0.92,水泥工程全球双寡头（对手退出）+运维服务转型，股息率约6.5%显著高于无风险利率、PB0.86对ROE13.1%未透支，PE/PB处历史0.6%分位，G档股东回报条件满足；但2026Q1归母-31.4%（EPC确认节奏与国内低迷）构成明显验证折扣，且工程业务现金流波动大，按从严定较低估而非低估。,2026-04-29,一季报,2026-08-18,2026-04-29,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002920,德赛西威,SZSE,L2,L2,71.2,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 63.51~77.62（中值 70.56，为新带的 1.00x） → 63.51~77.62。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 59.90~73.22（中值 66.56，为新带的 0.94x） → 63.51~77.62。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 55.29~67.57（中值 61.43，为新带的 0.92x） → 59.90~73.22。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 83.30~101.81（中值 92.56，为新带的 1.51x） → 55.29~67.57。依据 §12.66~§12,C-GARP成长型,较高估,valuation_202607_b13,88.96,53.0920,63.51,77.62,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-14｜每股 NOPAT 5.3293｜ROIC0 21.66%｜增量 ROIC 20.21%｜再投资率 90.33%｜g0 25.00% = 增量ROIC × 再投资率｜WACC 9.43%｜终值 ROIC 11.43%、g_T 3.00%｜每股净负债 -5.6033｜**内在价值 70.56 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",21.45,3.3,座舱/智驾域控龙头，PE/PB处历史1.6%分位、PEG约1.0处折扣边界；但2026Q1营收-4.4%/归母-20.7%（价格战与客户结构调整）与26E+18%一致预期背离，汽车智能化的量增价减特征使利润率承压。极低分位与Q1双降相抵，定中性；季度增速回正后上调复核。,2026-08-14,中报,2026-08-18,2026-08-14,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002594,比亚迪,SZSE,L2,L2,76.2,core,holdable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 75.03~91.71（中值 83.37，为新带的 1.00x） → 75.03~91.71。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 75.03~91.71（中值 83.37，为新带的 1.00x） → 75.03~91.71。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 44.12~53.92（中值 49.02，为新带的 0.59x） → 75.03~91.71。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 27.41~33.50（中值 30.45，为新带的 0.62x） → 44.12~53.92。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b14,89.39,814.9860,75.03,91.71,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜每股 NOPAT 5.9511｜ROIC0 22.47%｜增量 ROIC 17.22%｜再投资率 31.70%｜g0 25.00% = 增量ROIC × 再投资率｜WACC 7.83%｜终值 ROIC 9.83%、g_T 3.00%｜每股净负债 1.8083｜**内在价值 83.37 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",29.58,3.56,垂直整合成本王+出海高增的结构未变，PB3.54处5年1.8%分位（深度重估后）；但2026Q1营收-11.8%/归母-55.4%显示国内价格战仍在恶化，利润票破裂、26E一致预期+27%面临大幅下修。历史低PB与利润下行相抵，正常化PE约19-22x无折扣，定中性；国内价格战出清信号或出海超预期后上调复核。,2026-04-29,一季报,2026-08-18,2026-04-29,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300274,阳光电源,SZSE,L2,L2,75.7,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 64.96~79.39（中值 72.17，为新带的 1.00x） → 64.96~79.39。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 64.96~79.39（中值 72.17，为新带的 1.00x） → 64.96~79.39。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 64.96~79.39（中值 72.17，为新带的 1.00x） → 64.96~79.39。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 74.32~90.83（中值 82.57，为新带的 1.14x） → 64.96~79.39。依据 §12.66~§12.,C-GARP成长型,高估,valuation_202607_b14,117.4,243.3950,64.96,79.39,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜每股 NOPAT 6.9600｜ROIC0 54.48%｜增量 ROIC 82.21%｜再投资率 13.56%｜g0 5.42% = 增量ROIC × 再投资率｜WACC 9.27%｜终值 ROIC 11.27%、g_T 3.00%｜每股净负债 -11.3393｜**内在价值 72.17 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",20.41,5.15,光储双龙头的全球地位与ROE31%的盈利质量突出，前瞻15.2x不贵；但2026Q1营收-18.3%/归母-40.1%（关税抢装透支后的回吐），全年+16%一致预期依赖H2大幅回补，验证风险高。低估值与业绩空窗相抵，定中性；季度出货回升或中报企稳后上调复核。,2026-04-28,一季报,2026-08-18,2026-04-28,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600031,三一重工,SSE,L2,L2,67.1,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 14.28~17.45（中值 15.86，为新带的 1.00x） → 14.28~17.45。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 14.28~17.45（中值 15.86，为新带的 1.00x） → 14.28~17.45。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 13.56~16.57（中值 15.07，为新带的 0.95x） → 14.28~17.45。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 16.76~20.48（中值 18.62，为新带的 1.24x） → 13.56~16.57。依据 §12.66~§12.,C-GARP成长型,较高估,valuation_202607_b14,18.95,174.2450,14.28,17.45,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜每股 NOPAT 1.0009｜ROIC0 9.99%｜增量 ROIC -144.21%｜再投资率 4.59%｜g0 0.00% = 增量ROIC × 再投资率｜WACC 8.61%｜终值 ROIC 9.99%、g_T 3.00%｜每股净负债 -3.3698｜**内在价值 15.86 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",20.7,1.96,工程机械上行周期确立（FY2025+41.2%、挖机行业销量连续回升），出海占比过半平滑周期，电动化提供份额抓手；PEG约0.64处低估带、PE/PB处自身低分位。2026Q1扣非-16.2%（汇兑与基数扰动、营收仍+14%）构成短期瑕疵，按从严定较低估。,2026-04-30,一季报,2026-08-18,2026-04-30,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000338,潍柴动力,SZSE,L2,L2,71.0,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 22.48~27.47（中值 24.98，为新带的 1.00x） → 22.48~27.47。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 22.48~27.47（中值 24.98，为新带的 1.00x） → 22.48~27.47。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 16.95~20.72（中值 18.84，为新带的 0.75x） → 22.48~27.47。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 27.91~34.12（中值 31.02，为新带的 1.65x） → 16.95~20.72。依据 §12.66~§12.,C-GARP成长型,较高估,valuation_202607_b14,30.51,263.6130,22.48,27.47,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜每股 NOPAT 1.9665｜ROIC0 20.89%｜增量 ROIC 11.70%｜再投资率 -114.80%｜g0 19.32% = 增量ROIC × 再投资率｜WACC 9.06%｜终值 ROIC 11.06%、g_T 3.00%｜每股净负债 -0.1747｜**内在价值 24.97 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",23.32,2.86,重卡动力链龙头+大缸径发动机的AIDC第二曲线真实（Q1'26+13.8%），但PE-TTM/PB分别处5年90.5%/92.8%分位——市场已按新故事完成重估，26E+32%一致预期隐含大缸径快速放量，PEG约1.0无折扣。故事与定价平衡，定中性。,2026-04-30,一季报,2026-08-18,2026-04-30,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600066,宇通客车,SSE,L2,L2,75.3,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 8.72~10.66（中值 9.69，为新带的 1.00x） → 8.72~10.66。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 8.72~10.66（中值 9.69，为新带的 1.00x） → 8.72~10.66。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 9.76~11.93（中值 10.84，为新带的 1.12x） → 8.72~10.66。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 10.26~12.53（中值 11.39，为新带的 1.05x） → 9.76~11.93。依据 §12.66~§12.69。｜**202,A-现金流复利型,高估,valuation_202607_b14,29.57,65.4660,8.72,10.66,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-11｜每股 NOPAT 0.7753｜ROIC0 22.89%｜增量 ROIC 0.00%｜再投资率 35.96%｜g0 0.00% = 增量ROIC × 再投资率｜WACC 10.00%｜终值 ROIC 12.00%、g_T 3.00%｜每股净负债 -3.0971｜**内在价值 9.69 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",11.93,5.05,全球客车龙头出海垄断格局（出口占比高、新兴市场电动化），ROE38%、近全额分红下股息率约7.5%，PE-TTM 11.5处5年1.2%分位。2026Q1-12.7%为交付季节性（Q1最小季）而非需求转弱，26E一致预期+10%稳健。高股息+低分位+出海成长，预期年化约16%+，定低估。,2026-08-11,中报,2026-08-18,2026-08-11,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
