market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,300661,圣邦股份,SZSE,L2,L2,71.0,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 41.86-62.79 判高估，本档 34.82~43.01 同判高估（带宽由 1.50x 收窄至 1.24x），结论一致。,C-GARP成长型,高估,valuation_202607_b11,111.68,76.5640,34.82,43.01,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（模拟 IC，ROE 仅 11% 不给溢价）。2026E 一致预期归母中位 **8.21亿**（11 家）× 合理 PE **34.2**（PEG 1.0 × 2026E→2028E 复合 34.2%）× [0.85,1.05] ÷ 6.8547亿股 = 34.82~43.01。
**锚不打折**：2026Q1 扣非 **+194.9%**、归母 +107.0%，方向强正。
**PEG 取 1.0 与半导体同业一致**：北方华创/中微公司/拓荆科技/澜起科技等本仓库半导体档案一律 PEG 1.0；圣邦的 3800+ 料号与设计导入黏性是真实壁垒，但 **ROE 仅 11.24%**（2022 年曾达 29.95%），按 OI-005 不具备上修条件。
**盈利波动极大，须记住基数**：归母 2022 年 8.74亿 →",125.31,14.33,模拟IC平台（5000+料号）地位稳固、Q1'26修复启动，但FY2025扣非-5.2%显示上轮下行尚未完全走出，而PE-TTM 137.7x、26E前瞻102x，当前市值超bull case 2028合理市值约26%。修复初期即被极端定价，定高估，不入池。,2026-04-27,一季报,2026-08-10,2026-04-27,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603501,豪威集团,SSE,L2,L2,67.2,core,trim_alert,dossier,ok,primary,,,,,ok,,,,"通用 D 类得 54.17-66.21 判高估，本档 69.92~86.37 判**较高估**（带上抬约 29%）——通用叠加现值贴现与 [0.80,1.00] 系数两重保守。",D-产业链爆发/关键瓶颈型,较高估,valuation_202607_b11,89.76,112.8920,69.92,86.37,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（打折） × PEG 1.1（CIS 图像传感器，高 ROE 小幅上修）。盈利锚 **39.63亿** = 已披露 TTM 归母 36.82亿 与 2026E 一致预期 42.44亿（17 家）的均值——**唯一的保守动作**（§6.5.7 扣非方向判据）。× 合理 PE **26.1**（PEG 1.1 × 2026E→2028E 复合 23.7%）× [0.85,1.05] ÷ 12.5750亿股 = 69.92~86.37。
**打折的理由**：2026Q1 扣非 **−27.4%**、归母 −41.9%、营收 −0.9%，与共识隐含的全年 +4.9% 方向相反。
**PEG 1.1 的依据**：ROE 15.39%、毛利率 30.6%，按 OI-005 支持小幅上修；CIS（图像传感器）全球第三、车载 CIS 份额领先是真实壁垒；",30.66,3.45,CIS全球三寡头+车载第一的结构性地位不变，PB3.97处5年4.8%分位（接近历史底）提供支撑；但2026Q1归母-41.9%（手机需求+去库）与26E一致预期背离，利润票短期破裂。低分位与业绩下滑对冲，当前市值处bull case 2027的约86%，定中性；季度增速回正后上调复核。,2026-04-30,一季报,2026-08-10,2026-04-30,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,301589,诺瓦星云,SZSE,L2,L2,74.5,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 143.9-215.8 判较低估，本档 136.47~168.58 判中性。**关键差别**：C-GARP 需要前瞻增速，而本票**无任何研报覆盖**，通用口径的增速来源不明；本档改用已兑现 TTM 配自身 PE 中位，并把「补齐研报覆盖」列为跟踪项。,C-GARP成长型,中性,valuation_202607_b11,144.44,13.3530,136.5,168.6,"逐票档案（§6.5.7，脱离通用模型）：TTM 归母 × 自身PE中位（无一致预期覆盖）。TTM 归母 5.80亿 × **自身 5 年 PE 中位 25.6**（**7.0% 分位**，自身历史最便宜端；各年分母均为正、中位可用）× [0.85,1.05] ÷ 0.9248亿股 = 136.47~168.58。**不用前瞻锚**：本票**无一致预期覆盖**（0 家），不得以任何单一来源推测前瞻盈利。交叉校验：现价对应 TTM PE 23.7x；**归母 2023-2025 年为 6.1/5.9/5.9亿 连续三年横盘**，ROE 由 2023 年 33% 降至 2025 年 16%（IPO 摊薄）；股本仅 0.9248亿股，流动性与波动性均需注意。",22.99,3.56,LED显示控制系统垄断地位（诺瓦+卡莱特双寡头之首）未变，PE/PB处上市以来低分位；但FY2025-0.9%、2026Q1-6.8%显示行业景气压制下增长停滞，GARP口径失效。垄断质量与增长停滞相抵，23.6x估值大致合理，定中性；LED行业回暖或新场景放量后上调复核。,2026-04-25,一季报,2026-08-10,2026-04-25,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688188,柏楚电子,SSE,L2,L2,75.3,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 83.35-125 判中性（带宽 1.50x），本档 DDM 得 95.68~116.94 同判中性（带宽 1.22x）——两条独立路径同一结论，带宽收窄。**本档的价值在于把「凭什么给这个倍数」拆成分红率、内生增长、增长年数三个可证伪的量**，并显式说明资产轻业务的内生公式例外。,C-GARP成长型,中性,valuation_202607_b11,105.25,42.6850,95.68,116.9,"逐票档案（§6.5.7，脱离通用模型）：三阶段股利折现（DDM）：3年@24.6% → 5年衰减 → 永续3%，r=8.5%。E0 = TTM 归母 11.70亿；**分红率 67.0%**；终值期分红率 = 1 − 3%/19.00% = 84.2%；r = 8.5%。三阶段：**1-3 年 g=24.6%（= 一致预期窗口长度，不外推）** → 4-8 年线性衰减 → 永续 3%。现值 **431亿** → 每股 **106.31**（隐含 PE 36.9x）× [0.90,1.10]（现值锚不叠加安全边际）= 95.68~116.94。**内生一致性**：ROE 19.00% × 留存 33.0% = **6.27%**，与 g1 的 24.6% 差 18.3pp，该差额须由利润率或周转改善贡献。 交叉校验：现价对应 TTM PE 36.3x、2026E 31.0x；自身 5 年 P",36.37,7.28,激光切割控制系统垄断（净利率51.5%）+增长稳定验证（FY2025+26%、Q1'26+23.9%），PE-TTM 35.1处5年1.2%分位（历史最低区）；按C档PEG约1.2落在中性带（1.0-1.5），未及较低估门槛。质量极高但增速对估值的覆盖中规中矩，定中性。,2026-04-30,一季报,2026-08-10,2026-04-30,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688018,乐鑫科技,SSE,L2,L2,72.2,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 98.94-148.40 判中性，本档 83.29~102.89 同判中性（带宽由 1.50x 收窄至 1.24x）。现价距带顶仅 0.2%，PEG 由 1.1 降到 1.0 即改判较高估——档位偏脆。,C-GARP成长型,较高估,valuation_202607_h1review,112.06,26.2650,83.29,102.89,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.1（ESP32 生态壁垒，增发摊薄 ROE 抵消）。2026E 一致预期归母中位 **6.38亿**（8 家）× 合理 PE **36.0**（PEG 1.1 × 2026E→2028E 复合 32.7%）× [0.85,1.05] ÷ 2.3437亿股 = 83.29~102.89。
**锚已被实际报表验证**：2026 中报为**正式报表而非预告**，归母 3.34亿（+27.9%）、营收 14.81亿（+18.9%）；2025 年 H1/全年为 52.4%，据此隐含全年 6.37亿，与一致预期 6.38亿 几乎相同，故直接采信。
**股本必须用市值/股价反解的 2.3437亿股**：2026H1 净资产由约 28.7亿 增至约 46.0亿、股本由 1.58亿 增至 2.33亿，是**真实增发而非转增**；一致预期的",46.01,5.58,中报证明经营引擎未失速且盈利质量在上行：Q2营收+21.1%、扣非+24.5%、营业利润+24.7%，毛利率连续四季爬升至49.95%创历史新高，与同日复核的顺络电子「量增价减」形成对照——ESP32开发者生态的定价权与P4/C6等高阶SoC结构上移在起作用。Q2归母+18.5%的减速主要来自其他收益(政府补助)-38.0%的非经营高基数，非主业问题。但两项瑕疵成立：①收入增速台阶下移，上轮跟踪指标「季度增速維持30%+」已破（收入与归母两个口径都破）；②H1 OCF仅0.72亿、对归母覆盖率降至21%，为本期最主要瑕疵。据此g由32%下调至26%，中性带88-132→69-104；现价91.88落带内65%位置→维持中性、维持入池（L2×中性过§6.2.1矩阵，需§8.13三段）。PE-TTM 37.73处上市以来1.0%分位（历史最低区），估值透支已完全消化，但OCF未修复前不宜按低估看待。,2026-07-31,中报,2026-08-10,2026-07-31,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002142,宁波银行,SZSE,L2,L2,67.5,core,holdable,dossier,ok,primary,,,,,na_not_earnings,,,,通用 J 类得 31.27-38.21 判中性，本档 27.10~33.47 同判中性——构造与招商银行判例一致（取孰低，因 ROE 仍在下行通道）。,J-金融资本型,中性,valuation_202607_b11,31.48,207.8810,27.10,33.47,"逐票档案（§6.5.7，脱离通用模型）：J 金融资本型：隐含 PB 与自身 PB 中位取孰低（同招商银行判例）。每股净资产 **34.28 元**（现价 31.88 ÷ PB 0.93）× **PB 0.93** × [0.85,1.05] = 27.10~33.47。
**取孰低**：按 `(ROE−g)/(COE−g)` 反推，ROE 13.11%、g 3.5%、COE 11.3% → 隐含合理 PB **1.232**；自身 5 年 PB 中位 **0.93**（现分位 46.5%）；§6.5.2 J 类口径取孰低，采用 0.93。
**为什么取孰低而非采信隐含 PB**（与招商银行同一理由）：隐含 PB 用的是**当期** ROE，而银行业 ROE 仍在净息差压缩的下行通道中——宁波银行归母 2021-2025 由 195.46亿 增至 293.33亿（复合 +10.7%），但 R",6.91,0.92,城商行franchise标杆（rule-11双例之一），2026Q1营收/利润双+10%在银行业中稀有，ROE13.1%同业最高梯队而PB仅0.89。股息率约3.3%高于无风险利率约1.9倍但低于招行，分红率仅22-25%压低当期股东回报——成长再投资逻辑下定较低估而非低估：估值明显低于资产质量，回报以内生增长为主、股息为辅。,2026-04-25,一季报,2026-08-10,2026-04-25,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300033,同花顺,SZSE,L2,L2,72.3,core,trim_alert,dossier,ok,primary,,,,,ok,,,,同 N-2 EPV 剥离增长；且本公司 ROE 近3年中位 24.8% 显著高于同组，PEG 1.0 会低估其存量特许权（OI-005 判据），故给 PEG 上限 1.5。,N-订阅/递延收入型,高估,valuation_202607_b11,239.82,180.4980,109.3,135,"逐票档案（§6.5.7，脱离通用模型）：PEG 1.5。2026E 一致预期归母中位数 43.68亿（12 家覆盖） × 合理 PE 22.2（= PEG 1.5 × 一致预期 2026E→2028E 复合增速 14.8%） × 分层系数 [0.85, 1.05]（L2）÷ 总股本 7.5264亿股 = 109.3~135。带宽 1.24x（OI-009 口径：全池中位 1.22x、上限 1.50x）。交叉校验：现价 234.96 对应 2026E 一致预期 PE 40.5x，自身 5 年 PE 中位 48.97（现分位 60.0%）。",54.03,25.82,流量+AI产品的牛市弹性兑现凶猛（FY2025+75.8%、Q1'26+112.6%），但盈利强beta属性下按成交额中枢归一化的中枢PE约61-78x无支撑，PB40.2处5年90%分位，当前市值已接近bull case 2027合理市值。牛市顶部特征的定价结构，定高估，不入池；与东方财富（中性，中枢PE约30x）的差异在估值倍数而非业务方向。,2026-07-20,业绩预告,2026-08-10,2026-07-20,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600570,恒生电子,SSE,L2,L2,73.6,core,trim_alert,dossier,ok,primary,,,,,ok,,,,同 N-2 EPV 剥离增长的问题；但本公司与同组不同——营收连降三年（2023 年 73 亿 → 2025 年 58 亿），一致预期的利润增长来自**利润率修复而非规模扩张**，故不给成长溢价，PEG 只取 1.0。,N-订阅/递延收入型,高估,valuation_202607_b11,22.77,43.1180,10.88,13.44,"逐票档案（§6.5.7，脱离通用模型）：PEG 1.0。2026E 一致预期归母中位数 13.98亿（9 家覆盖） × 合理 PE 17.3（= PEG 1.0 × 一致预期 2026E→2028E 复合增速 17.3%） × 分层系数 [0.85, 1.05]（L2）÷ 总股本 18.9365亿股 = 10.88~13.44。带宽 1.24x（OI-009 口径：全池中位 1.22x、上限 1.50x）。交叉校验：现价 22.92 对应 2026E 一致预期 PE 31.0x，自身 5 年 PE 中位 48.87（现分位 16.3%）。",32.21,4.49,证券资管核心系统事实标准地位未变，PE/PB处5年10.9%/3.4%分位；但营收连续两年双位数下滑（FY2025-12.1%、Q1'26-11.8%），利润增长靠降本、收入质量弱，O45等新产品替换周期未启动。低分位与收入收缩相抵，定中性；券商IT开支回暖（成交额高企的滞后传导）为上调触发。,2026-07-15,业绩预告,2026-08-10,2026-07-15,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688692,达梦数据,SSE,L2,L2,72.5,core,trim_alert,dossier,ok,primary,,,,,ok,,,,同 N-2 EPV 剥离增长。达梦处于信创数据库放量期，ROE 近3年中位 15.3%、一致预期 2026E→2028E 复合 27.2%，把增长记零等于只给它当期 5.2 亿盈利的估值。,N-订阅/递延收入型,高估,valuation_202607_b12,238.35,26.9910,139.6,172.5,"逐票档案（§6.5.7，脱离通用模型）：PEG 1.0。2026E 一致预期归母中位数 6.84亿（8 家覆盖） × 合理 PE 27.2（= PEG 1.0 × 一致预期 2026E→2028E 复合增速 27.2%） × 分层系数 [0.85, 1.05]（L2）÷ 总股本 1.1324亿股 = 139.6~172.5。带宽 1.24x（OI-009 口径：全池中位 1.22x、上限 1.50x）。交叉校验：现价 238.95 对应 2026E 一致预期 PE 39.5x，自身 5 年 PE 中位 60.45（现分位 6.7%）。",47.36,7.15,信创数据库事实龙头，Q1'26营收+59.1%显示第二波替换周期启动，PE处上市以来4.6%分位；但绝对41x前瞻PE对约28%增速PEG约1.5，落在中性带上沿、未达折扣档。增长加速与估值中性平衡，定中性；若季度增速持续50%+且一致预期上修，升档复核。,2026-04-25,一季报,2026-08-10,2026-04-25,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002415,海康威视,SZSE,L2,L2,74.2,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 21.92-32.88 判较高估，本档 DDM 得 35.56~43.46 判**中性**。差别源于口径：C-GARP 用 PEG 带，本档用 74% 分红率直接折现——对一家分红率如此高的公司，股利折现比 PEG 更贴近经济实质。但**内生 4.42% 与共识 11.9% 的缺口是本档最脆弱处**，已列为第一跟踪项。,C-GARP成长型,中性,valuation_202607_b12,37.24,341.3000,35.56,43.46,"逐票档案（§6.5.7，脱离通用模型）：三阶段股利折现（DDM）：3年@11.9% → 5年衰减 → 永续3%，r=8.5%。E0 = TTM 归母 164.30亿；**分红率 74%**；终值期分红率 = 1 − 3%/17% = 82.4%；r = 8.5%。三阶段：1-3 年 g=11.9%（12 家覆盖）→ 衰减 → 永续 3%。现值 3622亿 → 每股 **39.51** × [0.90,1.10] = 35.56~43.46。**内生缺口须注意**：ROE 17% × 留存 26% = **4.42%**，与 g1 的 11.9% 差 7.5pp，该差额须由创新业务（机器人/汽车电子/存储）放量或利润率修复贡献——与海天味业同型的缺口，故列为首要跟踪。交叉校验：现价对应 TTM PE 21.0x、2026E 20.4x；自身 5 年 PE 中位 21.94（32.0% 分位）",20.77,4.05,安防AIoT龙头走出2024年谷底（FY2025+18.5%、Q1'26+36.4%），创新业务与海外提供第二曲线；PE-TTM 21.1处自身34%分位，PEG约1.4落在中性带，股息率2.7%提供底部支撑。修复趋势确立但增长中枢约13-15%对估值覆盖中规中矩，定中性。 || 2026-07-24中报express（H1归母78.96亿+39.57%/扣非77.12亿+40.5%/营收468.23亿+11.97%）：归母增速远超一致13%但主由毛利修复驱动（营收仅+12%、2024谷底基数），按GARP纪律不将周期性margin当可持续增速——FY26E小幅上修至约172-175亿(vs中信建投160.76亿)、增速中枢维持13-14%，带23.6-35.4→24.5-36.5(+3%)，现价35.49落带内90%、较高估→中性（watch_only解除、进L2×中性可买域，但低质量margin驱动、需三段+§10闸门，非追高标的）。,2026-07-25,中报,2026-08-10,2026-07-25,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000063,中兴通讯,SZSE,L2,L2,65.8,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 D 类得 21.59-26.39 判高估，本档 14.67~18.12 同判高估（带下移约 31%）——本档对锚打折（Q1 扣非 −52.2%）。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b12,34.7,165.9890,14.67,18.12,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（打折）× PEG 1.0（通信设备，ROE 7.6% 不给溢价）。盈利锚 **54.31亿** = 已披露 TTM 归母 44.75亿 与 2026E 一致预期 63.86亿（9 家）的均值——**唯一的保守动作**：2026Q1 扣非 **−52.2%**、归母 −46.6%（营收 +6.1%），与共识隐含的全年 +13.7% 方向相反。**营收增而利润腰斩，是毛利率与费用的问题。**
× 合理 PE **15.2**（PEG 1.0 × 2026E→2028E 复合 15.2%）× [0.85,1.05] ÷ 47.8353亿股 = 14.67~18.12。
**PEG 取 1.0**：ROE 仅 **7.58%**、毛利率 30.3%、资产负债率 65.3%；归母 2023 年 **93.26亿** → 2025 年 56.18亿",37.09,2.22,FY2025归母-33.3%、2026Q1-46.6%，毛利率持续走低（运营商网络收缩+低毛利算力服务器mix），而PE-TTM 43.3处5年100%分位（历史最高）——利润塌方与估值顶部并存，AI算力叙事未转化为盈利。当前市值已超过修复情形的bull case 2027，定高估，不入池。,2026-04-25,一季报,2026-08-10,2026-04-25,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002050,三花智控,SZSE,L2,L2,75.7,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 19.62-29.43 判高估，本档 18.27~22.57 同判高估。**本档显式声明不为机器人故事付费**：现价对应 2026E 33.2x 而本档给 19.0x，差额约 78% 正是市场为人形机器人执行器业务支付的期权价值——它可能是对的，但按 §6.5.6 须有证据等级与里程碑才可计入，目前两者皆无。,C-GARP成长型,高估,valuation_202607_b12,39.12,164.6180,18.27,22.57,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.1。2026E 一致预期归母中位 47.60亿（14 家）× 合理 PE 19.0（PEG 1.1 × 2026E→2028E 复合 17.3%；ROE 16%，不算高，故 PEG 只略高于 1）× [0.85,1.05] ÷ 42.0730亿股 = 18.27~22.57。交叉校验：现价对应 2026E PE **33.2x**、TTM PE 38.6x；自身 5 年 PE 中位 38.78（49.6% 分位）。归母 2020→2025 由 14.6亿 增至 40.6亿，ROE 稳定 16-21%。**本档不为机器人执行器的故事付费**——该业务尚未形成可验证的收入与利润，按 §6.5.6 属成长期权范畴，需证据等级支撑才可计入。",40.28,5.23,热管理全球龙头+人形机器人执行器卡位真实，但2026Q1归母仅+2.7%（家电以旧换新退坡拖累），PEG约2.2（>2.0）且无当期上修证据，估值溢价主要由未兑现的机器人量产预期支撑。按C档规则定高估，不入池；Optimus量产订单落地或季度增速回升后复核。,2026-04-30,一季报,2026-08-10,2026-04-30,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002270,华明装备,SZSE,L2,L2,76.8,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 20.89-31.33 判较低估（带宽 1.50x），本档 17.93~22.15 判中性（带宽 1.24x）。差别同汇川：PEG 由区间改单点、带宽交由分层系数。另标注一致预期仅 5 家覆盖，样本偏薄。,C-GARP成长型,中性,valuation_202607_b12,20.17,18.0770,17.93,22.15,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（分接开关）。2026E 一致预期归母中位 8.4亿（**仅 5 家覆盖**）× 合理 PE 22.5（PEG 1.0 × 2026E→2028E 复合 22.5%）× [0.85,1.05] ÷ 8.9575亿股 = 17.93~22.15。交叉校验：现价对应 2026E PE 21.8x、TTM PE 26.1x；**ROE 由 2021 年 15% 单向升至 2025 年 22%**，归母六年由 2.9亿 增至 7.1亿，属规模与效率同向改善；自身 5 年 PE 中位 23.95（65.7% 分位）。",25.77,5.79,分接开关国内垄断（全球第二）+电网/变压器出海景气，PEG约1.0处较低估/中性边界；但2026Q1归母-4.9%/扣非-9.5%（交付节奏）构成短期验证折扣，PB处自身76%分位。按从严原则定中性；季度增速回正且海外订单加速后上调复核。,2026-04-27,一季报,2026-08-10,2026-04-27,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002595,豪迈科技,SZSE,L2,L2,76.2,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 46.16-69.25 判中性（带宽 1.50x），本档收窄至 46.92~57.96（1.24x）同判中性——差别是 PEG 由区间改单点、带宽交由分层系数（§6.5.7）。,C-GARP成长型,中性,valuation_202607_b12,52.4,60.7840,46.92,57.96,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.2（ROE 上升修正）。2026E 一致预期归母中位 28.70亿（8 家）× 合理 PE 22.3（PEG 1.2 × 2026E→2028E 复合 18.6%；**ROE 由 2021 年 17% 升至 2025 年 22%**，规模与效率同向改善）× [0.85,1.05] ÷ 11.5945亿股 = 46.92~57.96。交叉校验：现价对应 2026E PE 21.1x、TTM PE 25.3x；自身 5 年 PE 中位 19.97 处 **90.6% 分位**（现价已高于自身历史多数时候，但绝对倍数仍不贵）。归母六年由 10.1亿 增至 23.9亿。",25.44,5.18,轮胎模具全球垄断+大型零部件（燃气轮机/风电）第二曲线，PEG约0.96处折扣边界；但2026Q1归母-0.8%与26E一致预期+21%缺口大，PE/PB处自身78%分位（重估已发生）。增长验证折扣与PEG折扣相抵，定中性；Q2增速回升后上调复核。,2026-04-30,一季报,2026-08-10,2026-04-30,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002837,英维克,SZSE,L2,L2,71.7,core,trim_alert,dossier,ok,primary,,,,,ok,,,,"通用 D 类得 24.39-29.81 判高估，本档 25.53~31.53 同判高估。分歧不在结论而在构造：通用叠加了现值贴现与 [0.80,1.00] 两重保守，本档只在净利率一处归一化。",D-产业链爆发/关键瓶颈型,高估,valuation_202607_b12,55.9,71.2360,25.53,31.53,"逐票档案（§6.5.7，脱离通用模型）：归一化净利率 × PEG 1.0（共识净利率高于历史任何一年，不予采信）。盈利锚 **8.62亿 = 2026E 一致预期营收 101.46亿 × 归一化净利率 8.5%**——**唯一的保守动作**在净利率而非营收：一致预期 2026E 归母 11.91亿 隐含净利率 **11.7%**，**高于该公司历史上任何一年**（2022-2025 为 9.48%/9.88%/9.90%/8.94%），而 2026Q1 净利率只有 **1.20%**（扣非 −87.1%）。归一化取 8.5%，低于 2022-2024 的 9-10%，反映毛利率已由 2023 年的 29.75% 连续压到 2026Q1 的 24.29%。营收侧则足额采信共识（+67%），因为液冷订单可见。
× 合理 PE **44.4**（PEG 1.0 × 2026E→2028E **营",147.62,21.62,AIDC液冷需求票真实（营收连续30%+），但利润票崩塌：2026Q1净利率降至1.2%、归母-82%，液冷放量伴随激烈价格竞争，26E一致预期+129%面临大幅下修；而PE-TTM 194x/PB28.4处历史高分位。收入故事与利润现实严重背离，定高估，不入池；液冷毛利率企稳回升后复核。,2026-04-21,一季报,2026-08-10,2026-04-21,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601100,恒立液压,SSE,L2,L2,76.5,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 54.9-82.35 判高估，本档 46.91~57.94 同判高估。**本档把最大的分歧点写明**：一致预期给 20.9% 复合增速，而公司过去六年年均只有 3.9%、ROE 由 33% 腰斩至 17%。这个落差是本档跟踪的第一优先项——若 2026 年兑现加速，本带须上修。,C-GARP成长型,高估,valuation_202607_b12,104.0,139.4450,46.91,57.94,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（液压件）。2026E 一致预期归母中位 35.4亿（15 家）× 合理 PE 20.9（PEG 1.0 × 2026E→2028E 复合 20.9%）× [0.85,1.05] ÷ 13.4071亿股 = 46.91~57.94。**只给 PEG 1.0 的理由**：归母 2020→2025 为 22.5/26.9/23.4/25.0/25.1/27.3亿，**六年几乎零增长**（年均 +3.9%），而一致预期给出 20.9% 的复合增速——两者落差极大（§15.2 第 6 条），本档不为尚未发生的加速付溢价。交叉校验：现价对应 2026E PE **41.1x**、TTM PE 52.5x；自身 5 年 PE 中位 35.15 处 **92.6% 分位**；ROE 由 2021 年 33% 降至 2025 年 17",50.37,8.14,高压液压件龙头+机器人丝杠卡位真实，但FY2025归母仅+9.0%、2026Q1扣非-18.3%，当期利润与PE-TTM 53.8x（5年94.3%分位）严重错配，估值溢价主要来自未兑现的机器人量产预期，一致预期口径PEG约1.8亦无上修证据支撑。与三花同口径定高估，不入池；丝杠订单落地或扣非增速回升后复核。,2026-04-28,一季报,2026-08-10,2026-04-28,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002690,美亚光电,SZSE,L2,L2,75.3,core,buyable,dossier,ok,primary,,,,,ok,,,,通用 A-2 得 18.23-22.52 判较低估，本档 DDM 得 17.05~20.84 同判较低估——两路径重合。本公司是全池 DDM 适用性最好的样本之一：ROE 22-29% 且分红率 86%，现金流几乎全部返还股东，折现口径与经济实质高度一致。,A-现金流复利型,较低估,valuation_202607_b13,15.34,13.5330,17.05,20.84,"逐票档案（§6.5.7，脱离通用模型）：三阶段股利折现（DDM）：3年@10.8% → 5年衰减 → 永续3%，r=8.5%。E0 = TTM 归母 7.30亿；**分红率 86.0%**；终值期分红率 = 1 − 3%/26.00% = 88.5%；r = 8.5%。三阶段：**1-3 年 g=10.8%（= 一致预期窗口长度，不外推）** → 4-8 年线性衰减 → 永续 3%。现值 **168亿** → 每股 **18.95**（隐含 PE 23.0x）× [0.90,1.10]（现值锚不叠加安全边际）= 17.05~20.84。**内生一致性**：ROE 26.00% × 留存 14.0% = **3.64%**，与 g1 的 10.8% 差 7.2pp，该差额须由利润率或周转改善贡献。 交叉校验：现价对应 TTM PE 19.2x、2026E 16.9x；自身 5 年 PE 中位",18.62,5.62,色选机品类垄断（规则12锚例）现金牛属性突出：ROE26%、近全额分红下股息率约4.8%，PE-TTM 17.4处5年2.5%分位。GARP口径PEG约1.3平平，但叠加高股息的综合年化回报约15%，且增长已从2024年下滑中恢复（FY2025+10.8%）；Q1扣非-8.1%单季偏软为唯一瑕疵。定较低估。,2026-04-25,一季报,2026-08-10,2026-04-25,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
