market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,002475,立讯精密,SZSE,L2,L2,71.3,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 40.41~49.39（中值 44.90，为新带的 0.98x） → 41.29~50.47。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 40.43~49.42（中值 44.92，为新带的 1.00x） → 40.41~49.39。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 38.86~47.50（中值 43.18，为新带的 0.96x） → 40.43~49.42。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 38.99~47.65（中值 43.32，为新带的 1.00x） → 38.86~47.50。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,较高估,valuation_202607_b14,54.65,422.8720,41.29,50.47,逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。**预告/快报口径（§6.3 第 5 条叠加，正式报告披露后由机械带取代）**：报告期 2026-06-30、生效日 2026-04-29（预告·略增）｜**本行与回测 `valuation_ratio` 不同口径**，回测无历史预告面板，差异见 §6.5.2.1｜叠加前 IV 43.4379（报告期 2026-03-31）｜每股 NOPAT 3.0173｜ROIC0 17.68%｜增量 ROIC 12.64%｜再投资率 -21.63%｜g0 21.49% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 6.48%｜终值 ROIC 8.48%、g_T 3.00%｜每股净负债 8.3402｜**内在价值 45.88 元**。带 = IV ×,24.56,4.84,精密制造平台三张票齐备：AI硬件/汽车/消费电子多需求驱动，H1'26预告+18-22%稳健，利润连续+20%+；当前市值处bull case 2027的约86%（中性带），PE/PB处自身中高分位，26E隐含的H2加速待验证。增长确定性与定价程度平衡，定中性。,2026-04-29,中报,2026-08-24,2026-04-29,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603259,药明康德,SSE,L2,L2,73.2,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 78.86~96.38（中值 87.62，为新带的 1.05x） → 74.84~91.47。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 68.77~84.06（中值 76.41，为新带的 0.87x） → 78.86~96.38。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 68.39~83.58（中值 75.98，为新带的 0.99x） → 68.77~84.06。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 65.01~79.46（中值 72.23，为新带的 0.95x） → 68.39~83.58。依据 §12.66~§12.,C-GARP成长型,高估,valuation_202607_b14,162.86,485.9350,74.84,91.47,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-04｜每股 NOPAT 5.8235｜ROIC0 20.91%｜增量 ROIC 103.24%｜再投资率 37.92%｜g0 15.17% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 9.29%｜终值 ROIC 11.29%、g_T 3.00%｜每股净负债 -10.3907｜**内在价值 83.15 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一",22.42,5.83,CRDMO全球平台的经常性增长强劲：FY2025扣非+32.6%、2026Q1扣非+83.6%（TIDES放量），表观归母含一次性收益须剔除；经常性PE约27-28x对约28%增长PEG约1.0，PE处自身26.7%分位。地缘政策（美国生物法案类）为长期折扣来源亦是较低估的定价原因。定较低估。,2026-08-04,中报,2026-08-24,2026-08-04,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300832,新产业,SZSE,L2,L2,74.0,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 25.82~31.56（中值 28.69，为新带的 1.03x） → 24.95~30.50。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 24.64~30.11（中值 27.38，为新带的 0.95x） → 25.82~31.56。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 24.61~30.07（中值 27.34，为新带的 1.00x） → 24.64~30.11。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 26.03~31.81（中值 28.92，为新带的 1.06x） → 24.61~30.07。依据 §12.66~§12.,C-GARP成长型,高估,valuation_202607_b15,51.87,40.7550,24.95,30.50,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-14｜每股 NOPAT 2.5736｜ROIC0 43.16%｜增量 ROIC 13.66%｜再投资率 37.92%｜g0 12.79% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 10.00%｜终值 ROIC 12.00%、g_T 3.00%｜每股净负债 -2.6100｜**内在价值 27.73 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",23.74,4.54,化学发光国产第一（规则12锚例）的仪器试剂闭环未变，集采冲击已在FY2025（-11.4%）体现、2026Q1回正企稳，海外装机复利提供第二引擎；PE-TTM 21.1/PB4.01处5年1.5%分位（历史底），修复路径下PEG约1.25。集采后份额向头部集中的逻辑与历史最低估值组合，定较低估。,2026-08-14,中报,2026-08-24,2026-08-14,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688617,惠泰医疗,SSE,L2,L2,73.9,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 75.02~91.69（中值 83.35，为新带的 0.88x） → 85.61~104.63。依据 §12.66~§12.69。｜**2026-08-20 换用 v4.00 ROIC 口径带**：原带 71.51~87.40（中值 79.46，为新带的 0.95x） → 75.02~91.69。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 70.33~85.96（中值 78.14，为新带的 0.98x） → 71.51~87.40。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 71.23~87.06（中值 79.15，为新带的 1.01x） → 70.33~85.96。依据 §12.66~§12,C-GARP成长型,高估,valuation_202607_b15,263.5,37.2930,85.61,104.63,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-20｜每股 NOPAT 6.7485｜ROIC0 50.36%｜增量 ROIC 58.04%｜再投资率 44.18%｜g0 25.00% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 9.96%｜终值 ROIC 11.96%、g_T 3.00%｜每股净负债 -8.4714｜**内在价值 95.12 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",39.98,12.08,电生理国产第一（迈瑞系）增长持续验证（FY2025+21.9%、Q1'26+25.3%），集采后以量换价+PFA新品接力；PE处上市以来2.1%分位，PEG约1.07略高于较低估门槛（1.0），按C档带定中性；增速上台阶或一致预期上修后升档复核。,2026-08-20,中报,2026-08-24,2026-08-20,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688301,奕瑞科技,SSE,L2,L2,73.6,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 26.84~32.80（中值 29.82，为新带的 0.95x） → 28.25~34.53。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 27.23~33.28（中值 30.26，为新带的 1.01x） → 26.84~32.80。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 27.37~33.45（中值 30.41，为新带的 1.01x） → 27.23~33.28。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 23.26~28.43（中值 25.84，为新带的 0.85x） → 27.37~33.45。依据 §12.66~§12.,C-GARP成长型,高估,valuation_202607_b15,100.94,31.6360,28.25,34.53,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-14｜每股 NOPAT 2.2772｜ROIC0 19.75%｜增量 ROIC 2.64%｜再投资率 219.02%｜g0 2.64% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 6.80%｜终值 ROIC 8.80%、g_T 3.00%｜每股净负债 -1.0770｜**内在价值 31.39 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",43.87,4.1,X线平板探测器全球三强，FY2025+39.7%走出2024年下滑、Q1'26+21-25%延续；但PEG约1.6处中性上界、PE处自身62%中位分位，估值对增长无折扣亦未透支至高估（未达PEG>2）。定中性。,2026-08-14,中报,2026-08-24,2026-08-14,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 14.51~17.73（中值 16.12，为新带的 0.95x） → 15.26~18.65。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 14.50~17.73（中值 16.12，为新带的 1.00x） → 14.51~17.73。依据 §12.66~§12.69。｜**2026-08-22 换用 v4.00 ROIC 口径带**：原带 14.31~17.49（中值 15.90，为新带的 0.99x） → 14.50~17.73。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 14.54~17.77（中值 16.16，为新带的 1.02x） → 14.31~17.49。依据 §12.66~§12.,C-GARP成长型,高估,valuation_202607_b15,25.47,25.5330,15.26,18.65,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-22｜每股 NOPAT 2.0862｜ROIC0 29.58%｜增量 ROIC -0.28%｜再投资率 -13.13%｜g0 1.17% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 9.98%｜终值 ROIC 11.98%、g_T 3.00%｜每股净负债 -0.1218｜**内在价值 16.95 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",22.76,1.92,家用医疗器械平台（呼吸/血糖/急救）地位未变，PB2.0处5年1.5%分位、中枢PE约13-14x便宜；但利润连续两年下滑且2026Q1仍-31.4%未见底，26E+11%修复假设无当期证据。低估值与下行未止相抵，定中性；季度增速回正或CGM放量后上调复核。,2026-08-22,中报,2026-08-24,2026-08-22,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300015,爱尔眼科,SZSE,L2,L2,67.9,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 5.39~6.58（中值 5.98，为新带的 1.02x） → 5.29~6.46。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 5.28~6.45（中值 5.87，为新带的 0.98x） → 5.39~6.58。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 5.08~6.21（中值 5.64，为新带的 0.96x） → 5.28~6.45。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 5.17~6.32（中值 5.75，为新带的 1.02x） → 5.08~6.21。依据 §12.66~§12.69。｜**2026-08-17 换用 ,C-GARP成长型,高估,valuation_202607_b15,8.33,77.4650,5.29,6.46,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-24｜每股 NOPAT 0.4808｜ROIC0 19.55%｜增量 ROIC 9.51%｜再投资率 -9.18%｜g0 11.20% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 8.34%｜终值 ROIC 10.34%、g_T 3.00%｜每股净负债 0.4235｜**内在价值 5.88 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",22.98,3.55,眼科连锁龙头规模与分级连锁体系不变，PE/PB处5年1.1%分位（自45x中位深度消化）；但FY2025归母-8.9%（扣非+1.4%）显示消费医疗弱周期压制增长中枢，26E+17%修复刚起步（Q1+12.5%），PEG约1.5无折扣。历史最低分位与增长中枢下移相抵，定中性；屈光量价回升趋势确认后上调复核。,2026-04-24,一季报,2026-08-24,2026-04-24,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300896,爱美客,SZSE,L2,L2,75.7,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 68.83~84.12（中值 76.47，为新带的 1.02x） → 67.31~82.27。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 65.32~79.83（中值 72.57，为新带的 0.95x） → 68.83~84.12。依据 §12.66~§12.69。｜**2026-08-21 换用 v4.00 ROIC 口径带**：原带 64.26~78.54（中值 71.40，为新带的 0.98x） → 65.32~79.83。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 65.63~80.21（中值 72.92，为新带的 1.02x） → 64.26~78.54。依据 §12.66~§12.,C-GARP成长型,较高估,valuation_202607_b15,92.36,27.9470,67.31,82.27,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-21｜每股 NOPAT 7.8396｜ROIC0 65.14%｜增量 ROIC 9.64%｜再投资率 6.89%｜g0 7.68% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 9.81%｜终值 ROIC 11.81%、g_T 3.00%｜每股净负债 -8.7354｜**内在价值 74.79 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",25.52,3.53,注射类医美龙头的三类证壁垒仍在，但利润连续两年30%+下滑且2026Q1仍-32.8%，玻尿酸赛道受重组胶原品类替代冲击（判例12'曾经优秀'风险家族），增长中枢受损未见底；PE/PB处历史极低分位是下行的结果而非折扣。估值与风险相抵，定中性；季度企稳+新品放量后复核。,2026-08-21,中报,2026-08-24,2026-08-21,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,920982,锦波生物,BSE,L2,L2,74.9,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 102.65~125.46（中值 114.06，为新带的 1.00x） → 102.66~125.47。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 100.78~123.17（中值 111.97，为新带的 0.98x） → 102.65~125.46。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 101.23~123.72（中值 112.47，为新带的 1.00x） → 100.78~123.17。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 51.21~62.60（中值 56.91，为新带的 0.51x） → 101.23~123.,C-GARP成长型,中性,valuation_202607_b15,121.65,13.9980,102.66,125.47,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·权益退路（§6.5.2.3：无三大报表时的权益 DCF）。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 8.9523、roe0 50.60%（weightavg_ttm）｜g0 25.00% = ROE × 留存率｜r 10.00%｜g_T 3.00%、ROE_T 12.00%｜**内在价值 114.06 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",22.43,7.08,重组人源化胶原蛋白独家三类证的壁垒未变，PE-TTM 21.8处上市以来0.3%分位；但FY2025净利-11.1%显示高增长骤停（竞争加剧+渠道消化），北交所披露与一致预期数据有限，无法确认2026年修复斜率。壁垒与失速相抵、证据不足以支撑折扣档，定中性；中报数据补全后复核。,2026-04-29,一季报,2026-08-24,2026-04-29,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300573,兴齐眼药,SZSE,L2,L2,71.4,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 11.31~13.82（中值 12.57，为新带的 0.73x） → 15.58~19.05。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 10.62~12.98（中值 11.80，为新带的 0.94x） → 11.31~13.82。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 11.24~13.74（中值 12.49，为新带的 1.06x） → 10.62~12.98。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 16.02~19.58（中值 17.80，为新带的 1.43x） → 11.24~13.74。依据 §12.66~§12.,C-GARP成长型,高估,valuation_202607_b15,39.75,14.1080,15.58,19.05,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜每股 NOPAT 1.9511｜ROIC0 24.54%｜增量 ROIC 52.43%｜再投资率 62.01%｜g0 24.80% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 9.71%｜终值 ROIC 11.71%、g_T 3.00%｜每股净负债 -0.1368｜**内在价值 17.31 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",18.65,7.67,独家眼科品种（0.01%阿托品+环孢素滴眼液）驱动FY2025+105.8%、Q1'26+41.5%，PEG约0.47深处低估带、PE处5年2.0%分位；但增长高度依赖独家批文窗口期，竞品阿托品申报推进构成2-3年防守性折扣，按增长可防守性打一档定较低估。,2026-04-28,一季报,2026-08-24,2026-04-28,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300357,我武生物,SZSE,L2,L2,72.7,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 7.45~9.11（中值 8.28，为新带的 0.96x） → 7.77~9.50。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 7.37~9.01（中值 8.19，为新带的 0.99x） → 7.45~9.11。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 7.33~8.96（中值 8.14，为新带的 0.99x） → 7.37~9.01。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 7.41~9.05（中值 8.23，为新带的 1.01x） → 7.33~8.96。依据 §12.66~§12.69。｜**2026-08-19 换用 ,C-GARP成长型,高估,valuation_202607_b15,24.65,12.9060,7.77,9.50,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-24｜每股 NOPAT 0.7697｜ROIC0 29.37%｜增量 ROIC 7.10%｜再投资率 27.17%｜g0 1.93% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 9.95%｜终值 ROIC 11.95%、g_T 3.00%｜每股净负债 -2.3004｜**内在价值 8.64 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",30.31,4.85,过敏原免疫治疗事实垄断（粉尘螨滴剂）与95%毛利率的商业模式独特，增长自2024年平台期恢复（FY2025+19.9%、Q1'26扣非+21.4%)；PE处5年3.8%分位但PEG约1.7对约16%增长中枢无折扣。垄断质量与增长中枢平衡，定中性。,2026-04-24,一季报,2026-08-24,2026-04-24,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300685,艾德生物,SZSE,L2,L2,72.4,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 11.33~13.85（中值 12.59，为新带的 1.01x） → 11.26~13.76。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 10.76~13.15（中值 11.96，为新带的 0.95x） → 11.33~13.85。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 10.42~12.73（中值 11.57，为新带的 0.97x） → 10.76~13.15。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 10.28~12.57（中值 11.43，为新带的 0.99x） → 10.42~12.73。依据 §12.66~§12.,C-GARP成长型,高估,valuation_202607_b16,18.99,7.4080,11.26,13.76,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜每股 NOPAT 0.9026｜ROIC0 35.45%｜增量 ROIC 72.11%｜再投资率 38.55%｜g0 15.42% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 9.60%｜终值 ROIC 11.60%、g_T 3.00%｜每股净负债 -2.5589｜**内在价值 12.51 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",20.81,3.97,伴随诊断第一的检测试剂壁垒（注册证+入院）稳固，PE/PB处5年1.5%分位；但收入增速仅个位数（FY2025营收+8.0%）、利润增长靠费用率优化，2026Q1营收利润双负，PEG约1.1无深度折扣。低分位与增长平缓相抵，定中性。,2026-04-28,一季报,2026-08-24,2026-04-28,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688278,特宝生物,SSE,L2,L2,71.8,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 33.28~40.67（中值 36.98，为新带的 1.00x） → 33.17~40.54。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 33.09~40.45（中值 36.77，为新带的 0.99x） → 33.28~40.67。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 28.60~34.96（中值 31.78，为新带的 0.86x） → 33.09~40.45。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 27.85~34.04（中值 30.95，为新带的 0.97x） → 28.60~34.96。依据 §12.66~§12.,C-GARP成长型,高估,valuation_202607_b16,61.88,25.2590,33.17,40.54,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-19｜每股 NOPAT 2.7128｜ROIC0 44.50%｜增量 ROIC 43.46%｜再投资率 97.33%｜g0 25.00% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 9.60%｜终值 ROIC 11.60%、g_T 3.00%｜每股净负债 -0.6128｜**内在价值 36.86 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",23.39,8.14,"长效干扰素独家品种（判例7品类独家）壁垒未变，PE/PB处5年1.4%分位、表观PEG约0.74诱人；但2026Q1归母-9.7%/扣非-12.3%是核心单品增长骤停的首个信号，26E+24%一致预期面临下修，增长可防守性待验证。低分位与失速风险相抵，定中性；Q2增速回正后上调复核。；2026-07-27事件复核（可转债发行，无新盈利证据）：按""证据改带""原则**带维持49.0-62.4、审定档维持中性**。补记两项估值输入：①全额转股摊薄+6.41%，一致预期未含；②一致预期时效性——13家中仅太平洋(6/11,11.64亿/+12.9%)与东北(6/10,12.59亿)在Q1(4/29)后更新，其余6家为3/27-4/16即Q1前旧值，故""近六月平均""12.77亿(+23.8%)是Q1失速前后的混合口径，最新一份即最低一份。单一归一化PEG=PE-TTM 24.42÷三年CAGR 24.60%=0.99，落§6.6 GARP中性带(1.0-1.5)下沿而非低估带(≤0.7)。中报为唯一决定性触发点。",2026-08-19,中报,2026-08-24,2026-08-19,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
