market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,002372,伟星新材,SZSE,L2,L2,core,A-DCF/现金流复利型,中性,valuation_202607_b05,7.98,7.02,8.94,按中性档标准带0.88-1.12×估值价换算,17.02,2.86,高分红（约5.2%股息率）+净现金+零售品牌渠道构成底部价值，PB处历史0.2%分位；但收入连续两年双位数负增长且2026Q1扣非仍-23.4%，地产竣工下行未见底，预期年化约9-10%不足12%，翻新需求接棒尚无证据。吸引力与下行趋势相抵，定中性；季度收入回正为上调触发。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603993,洛阳钼业,SSE,L2,L2,core,F-垄断资源型,中性,valuation_202607_b05,17.5,15.19,18.23,F档中枢/正常化利润250-300亿×PE13x,15.5,4.52,H1'26预告+79-90%确认铜钴量价共振，产量扩张（TFM/KFM）真实；但PB4.52处5年85.4%分位（中位2.6），市值已重估至反映高价延续，按中枢价格正常化利润计中枢PE约13-15x、中枢FCF收益率仅约5%，均无折扣。F档不设可接受较高估，未达高估（无需极端价格支撑当前市值），定中性。,2026-07-10,2026-07-10,2026-07-11,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000408,藏格矿业,SZSE,L2,L2,core,F-垄断资源型,中性,valuation_202607_b05,69.3,61.2,72.7,F档中枢/正常化利润80-95亿×PE12x,23.24,7.11,H1预告+97-108%兑现强劲，巨龙二期+锂回升+紫金整合的成长路径真实；但PE-TTM 23.2/PB7.11处5年56%/78%分位，市值已计入利润翻倍的大半；利润以巨龙权益法收益为主、现金转化滞后（PCF56.7），分红能力受限。中枢PE约12-13x无折扣，F档定中性。,2026-07-10,2026-07-10,2026-07-07,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000792,盐湖股份,SZSE,L2,L2,core,F-垄断资源型,较低估,valuation_202607_b05,25.4,28.4,35.6,按较低估档标准带1.12-1.40×估值价换算（锚点口径20.4-24.9与档位不符，按档位标准带）,13.03,3.01,H1'26预告+131-143%确认钾锂双景气，4万吨锂盐产能释放提供量增；察尔汗盐湖资源垄断+提锂成本全球最低梯队。PE-TTM 13.0/PB3.01处自身34%/37%分位（未被高估分位透支），中枢价格口径正常化PE约12-15x、中枢FCF收益率约7%达较低估档（7-10%）下沿；五矿整合后治理与分红改善。定较低估。,2026-07-10,2026-07-10,2026-07-03,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002532,天山铝业,SZSE,L2,L2,core,F-垄断资源型,较低估,valuation_202607_b06,11.17,12.51,15.64,按较低估档标准带1.12-1.40×估值价换算（锚点口径8.6-10.8与档位不符，按档位标准带）,8.65,1.71,H1'26预告+101.5%确认电解铝量价兑现，产能红线（规则12 capped-capacity）使高铝价持续性高于普通周期；中枢价格口径正常化PE约10-13x、中枢FCF收益率约7-8%落在较低估档，当前价格口径FCF收益率超11%。PB处自身59%分位中位、未透支。定较低估。,2026-07-10,2026-07-10,2026-07-06,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000933,神火股份,SZSE,L2,L2,core,F-垄断资源型,较低估,valuation_202607_b06,23.49,26.3,32.9,按较低估档标准带1.12-1.40×估值价换算（锚点口径20.0-24.5与档位不符，按档位标准带）,9.46,2.1,今日H1预告+152%（扣非+139%）确认电解铝弹性，指标类资产（新疆+云南171万吨）在产能红线下具结构性稀缺；中枢口径正常化PE约10-11x、中枢FCF收益率约8-10%达较低估档上沿，PB处29.8%低分位。今日涨停已部分兑现预告但估值分位仍低。定较低估。,2026-07-10,2026-07-10,2026-07-10,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002128,电投能源,SZSE,L2,L2,core,F-垄断资源型,中性,valuation_202607_b06,24,20.5,24.2,F档中枢/正常化利润55-65亿×PE11x,12.09,1.51,霍林河坑口褐煤+自备电+电解铝一体化的成本壁垒真实，2026Q1+28.4%受益铝价；但PE-TTM/PB分别处5年89.7%/95.4%分位，市场已按红利+铝弹性完成重估，中枢口径PE约11-12x、中枢FCF收益率约7-8.5%相对自身历史无折扣。与天山/神火（PB处30-60%分位）相比涨幅已兑现在前。定中性。,2026-07-10,2026-07-10,2026-04-15,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600111,北方稀土,SSE,L2,L2,core,F-垄断资源型,中性,valuation_202607_b06,42.51,31.0,42.6,F档中枢/正常化利润40-55亿×PE28x,56.12,6.12,轻稀土配额垄断+出口管制带来的战略重估真实，利润连续翻倍；但PE-TTM 56x、26E仍37.5x，市值已隐含高稀土价延续，且经营现金流近零（PCF355）、盈利未转化为现金。战略新中枢之辩下不按旧中枢判极端价格依赖，但也无任何折扣，PE/PB处自身中位。定中性；现金流持续为零或26E下修则转高估复核。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600989,宝丰能源,SSE,L2,L2,core,F-垄断资源型,较低估,valuation_202607_b06,20.32,22.8,28.4,按较低估档标准带1.12-1.40×估值价换算（锚点口径17.7-20.5与档位不符，按档位标准带）,11.85,3.04,煤制烯烃产能指标约束+成本曲线最低（规则12），内蒙基地达产驱动FY2025+79%、Q1'26+50%，量增为主、价差弹性为辅的利润结构比纯周期股扎实。PE-TTM 11.85处5年0.3%分位（利润翻倍而估值分位历史最低），中枢PE约10-11.5x、capex过峰后中枢FCF收益率趋近10%。定较低估。,2026-07-10,2026-07-10,2026-04-24,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603505,金石资源,SSE,L2,L2,core,F-垄断资源型,中性,valuation_202607_b06,16.71,13.27,16.59,F档中枢/正常化利润4-5亿×PE28x,43.93,7.58,萤石采矿证与储量垄断（战略小金属稀缺）使其常年享受高估值溢价，PE处自身25.5%分位不算贵；但绝对29x前瞻PE已隐含伴生矿放量与萤石价格回升的顺利交付，而2026Q1归母-8.4%与该假设背离，FCF在扩建期近零。稀缺溢价与交付风险相抵，定中性。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000893,亚钾国际,SZSE,L2,L2,core,F-垄断资源型,较低估,valuation_202607_b06,39.65,44.4,55.5,按较低估档标准带1.12-1.40×估值价换算（锚点口径32.5-41.2与档位不符，按档位标准带）,20.12,2.66,老挝钾矿资源稀缺+运距东南亚成本优势，钾肥景气（同盐湖H1'26预告链）+产能爬坡双驱动，FY2025+76%、Q1'26+38.5%持续兑现。中枢价格×2027产量口径PE约10-12x，PE/PB处自身42%/52%中位分位未透支；扩建期FCF偏弱与老挝地缘/物流为主要折扣来源。定较低估。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601225,陕西煤业,SSE,L2,L2,core,F-垄断资源型,较低估,valuation_202607_b06,22.92,25.7,32.1,按较低估档标准带1.12-1.40×估值价换算（锚点口径19.6-22.7与档位不符，按档位标准带）,13.74,2.38,H1'26预告+47-53%（扣非+32-38%）确认煤价自2025年谷底回升，成本曲线最低端+指标稀缺使中枢利润扎实；中枢PE约10-11x、中枢FCF收益率约9-10%处较低估档上沿，26E股息率约5.4%。PE分位93.2%为红利重估+盈利谷底的组合效应而非价格泡沫；归母含隆基等权益公允价值波动需用扣非口径跟踪。定较低估。,2026-07-10,2026-07-10,2026-07-11,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601958,金钼股份,SSE,L2,L2,core,F-垄断资源型,中性,valuation_202607_b07,22.4,18.2,21.4,F档中枢/正常化利润30-30亿×PE23x,21.39,3.65,世界级钼矿（全球前三）+军工特钢需求使钼价中枢自2023年结构性抬升，三年利润稳定在30亿上下验证了新中枢；但PB3.65处5年96%分位、中枢PE约23x、前瞻19.6x，相对自身历史与矿业属性均无折扣，现金流偏弱。战略稀缺真实但已被定价，定中性。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002683,广东宏大,SZSE,L2,L2,core,F-垄断资源型,较低估,valuation_202607_b07,28.61,32.0,40.1,按较低估档标准带1.12-1.40×估值价换算,22.48,3.25,民爆产能许可红线构成类资源牌照（规则12），矿服一体化+并购整合的成长路径多年兑现，军工业务提供第二曲线。PE-TTM 22.5处5年15.4%分位、前瞻16.7x对26-28E约15%复合增长，FCF收益率约7.5%。26E+35%一致预期含并购并表与军工放量假设、需交付验证，为主要折扣来源。定较低估。,2026-07-10,2026-07-10,2026-04-24,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000733,振华科技,SZSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b07,47.14,41.5,52.8,按中性档标准带0.88-1.12×估值价换算（锚点口径57.8-72.2与档位不符，按档位标准带）,26.58,1.68,军工被动元件定型垄断（判例10家族）不变，PB1.68处5年11.7%分位提供资产底；但2026Q1归母-72.8%显示军品订单空窗与降价压制仍未过去，利润票缺失，一致预期26E的H2恢复假设未证实。谷底利润下的表观PE无意义，十五五放量情形的正常化PE约13x有吸引力但依赖拐点兑现。定中性，订单拐点确认后上调复核。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002179,中航光电,SZSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b07,39.1,34.9,43.6,D档中性带80-100%×bull合理市值（bull合理市值915亿≈90%）,42.77,3.49,军工连接器龙头地位不变，PB处5年13.7%分位；但FY2025-35.6%、2026Q1-37.8%显示下滑未见底，毛利率大幅走低（军品降价的结构性影响待评估），利润票缺失；而当前市值已达恢复情形（bull 2028）的约90%，恢复预期计入大半，安全边际不足。定中性。,2026-07-10,2026-07-10,2026-04-25,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002049,紫光国微,SZSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b07,85.83,79.8,99.8,D档中性带80-100%×bull合理市值（记录当前/bull比值≈86%）,44.14,5.34,军工FPGA双寡头+特种IC平台，2026Q1+180.3%确认订单回暖（军工链中最早），恢复方向成立；但当前市值729亿已达bull case 2027合理市值的约86%（80-100%中性档），PE/PB处自身中位分位，恢复的赔率已被吃掉大半。定中性；若季度订单加速且26E上修，升档复核。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603267,鸿远电子,SSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b07,61.22,50.5,63.1,D档中性带80-100%×bull合理市值（记录当前/bull比值≈97%）,49.46,3.17,军用瓷介电容双寡头（判例10家族）恢复方向与振华/宏达一致，但2026Q1扣非-31.3%显示核心业务恢复不稳固（归母+60%靠非经常项）；当前市值为bull case 2028的约97%，处中性带上沿，PB处自身中位。恢复被定价大半但未透支至宏达程度，定中性。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002463,沪电股份,SZSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b08,129.44,109,136,D档中性带80-100%×bull合理市值（记录当前/bull比值≈95%）,57.9,15.74,AI高速PCB锚点供应商，三张票齐备且盈利预测持续上修（Q1'26 +62.9%在预告上沿）；当前市值处bull case 2027的约95%（中性带上沿）、2028口径约76%，增长惯性与估值透支大体平衡。PE/PB处历史97.9%分位为主要风险信号，赔率已不足以支撑更高档位。定中性。,2026-07-10,2026-07-10,2026-04-23,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300476,胜宏科技,SZSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b08,272,253,316,D档中性带80-100%×bull合理市值（记录当前/bull比值≈86%）,57.12,17.07,AI加速卡PCB核心供应商，FY2025+273%兑现极强、Q1'26环比仍增，盈利预测持续上修；当前市值处bull case 2027的约86%（中性带），26E隐含季均22.6亿对Q1实绩12.9亿仍有较大爬坡假设，客户集中度（英伟达链）与代际切换为主要风险。增长动能与已定价程度大体平衡，定中性。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688183,生益电子,SSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b08,123,103,128,D档中性带80-100%×bull合理市值（记录当前/bull比值≈96%）,59.98,18.21,AI高多层PCB放量凶猛（FY2025+344%、Q1'26+122%），生益体系材料协同构成成本与供给优势；当前市值处bull case 2027的约96%（中性带上沿）、2028口径约89%，上修动能仍在但PB18.2处历史97.4%分位、赔率被吃掉大半。定中性。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002130,沃尔核材,SZSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b08,17.62,15.51,19.73,按中性档标准带0.88-1.12×估值价换算（锚点口径24.7-30.9与档位不符，按档位标准带）,21.93,2.76,高速铜连接的AI需求票成立、估值若按一致预期仅13.4x（bull的57%）颇具吸引力；但2026Q1归母-7.6%、净利率下滑，与26E+61%的hockey stick假设背离，放量时点未验证。保守口径PE约17x大致合理，机会与风险对称，定中性；季度增速回正+铜缆订单落地后上调复核。,2026-07-10,2026-07-10,2026-04-24,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600563,法拉电子,SSE,L2,L2,core,A-DCF/现金流复利型,中性,valuation_202607_b09,143.65,126,161,按中性档标准带0.88-1.12×估值价换算,27.03,5.59,薄膜电容全球龙头地位与利润率（净利率22%+）稳固，但2026Q1归母仅+1.3%，新能源基本盘增长明显放缓，预期年化约11%略低于12%低估线；PE/PB处自身中位分位，无折扣亦未透支。定中性；AIDC/机器人第二曲线放量或增速回升后上调复核。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600885,宏发股份,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b09,34.7,25.8,38.6,C档PEG中性带1.0-1.5（26E前瞻25.5x/一致增速19%推算PEG1.35）,29.33,4.28,继电器全球第一，2026Q1营收+28.2%显示新能源与AIDC需求加速，26-28E约19%增长下PEG约1.4落在中性带（1.0-1.5），PE/PB处自身中位分位。增长质量扎实但无估值折扣。定中性。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688385,复旦微电,SSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b11,74,65.8,82.2,D档中性带80-100%×bull合理市值（记录当前/bull比值≈90%）,249.34,9.78,军用FPGA双寡头（与紫光国微）走出2024-25谷底：H1'26预告扣非+92-147%确认拐点（归母+313-416%含非经常需剔除看）。当前市值处bull case 2028的约90%（中性带），恢复的赔率已被吃掉大半；谷底口径的表观PE 249x无意义，按恢复路径定价大致合理。定中性。,2026-07-10,2026-07-10,2026-07-08,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603501,豪威集团,SSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b11,103.21,96,120,D档中性带80-100%×bull合理市值（记录当前/bull比值≈86%）,35.25,3.97,CIS全球三寡头+车载第一的结构性地位不变，PB3.97处5年4.8%分位（接近历史底）提供支撑；但2026Q1归母-41.9%（手机需求+去库）与26E一致预期背离，利润票短期破裂。低分位与业绩下滑对冲，当前市值处bull case 2027的约86%，定中性；季度增速回正后上调复核。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688002,睿创微纳,SSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b11,149,115,143,D档中性带80-100%×bull合理市值（记录当前/bull比值≈104%）,48.04,9.84,非制冷红外芯片全球寡头，兑现凶猛（FY2025+97.7%、Q1'26+228%）且上修动能强；但当前市值已处bull case 2027的约104%、2028的约90%，PB9.84处5年87.7%分位，2-3年窗口的高增被定价大半。增长动能与透支程度平衡，定中性。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,301589,诺瓦星云,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b11,148.1,130,166,按中性档标准带0.88-1.12×估值价换算（锚点口径193.7-242.1与档位不符，按档位标准带）,23.57,3.65,LED显示控制系统垄断地位（诺瓦+卡莱特双寡头之首）未变，PE/PB处上市以来低分位；但FY2025-0.9%、2026Q1-6.8%显示行业景气压制下增长停滞，GARP口径失效。垄断质量与增长停滞相抵，23.6x估值大致合理，定中性；LED行业回暖或新场景放量后上调复核。,2026-07-10,2026-07-10,2026-04-25,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688188,柏楚电子,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b11,101.5,90,135,C档PEG中性带1.0-1.5（26E前瞻29.9x/一致增速27%推算PEG1.13）,35.08,7.02,激光切割控制系统垄断（净利率51.5%）+增长稳定验证（FY2025+26%、Q1'26+23.9%），PE-TTM 35.1处5年1.2%分位（历史最低区）；按C档PEG约1.2落在中性带（1.0-1.5），未及较低估门槛。质量极高但增速对估值的覆盖中规中矩，定中性。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688018,乐鑫科技,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b11,123.77,88,132,C档PEG中性带1.0-1.5（26E前瞻45.5x/一致增速32%推算PEG1.41）,53.74,6.58,WiFi-MCU全球第一+ESP32开发者生态软护城河，增长持续验证（FY2025+46.7%、Q1'26+44.8%）；PE-TTM 53.7处自身26.6%分位，按26-28E约33%复合增速PEG约1.4落在中性带。质量与增长优秀但估值未提供折扣，定中性。,2026-07-10,2026-07-10,2026-04-21,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002142,宁波银行,SZSE,L2,L2,core,G-股东回报型低估,较低估,valuation_202607_b11,30.7,34.4,43.0,按较低估档标准带1.12-1.40×估值价换算,6.74,0.89,城商行franchise标杆（rule-11双例之一），2026Q1营收/利润双+10%在银行业中稀有，ROE13.1%同业最高梯队而PB仅0.89。股息率约3.3%高于无风险利率约1.9倍但低于招行，分红率仅22-25%压低当期股东回报——成长再投资逻辑下定较低估而非低估：估值明显低于资产质量，回报以内生增长为主、股息为辅。,2026-07-10,2026-07-10,2026-04-25,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600570,恒生电子,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b11,21.32,18.8,23.9,按中性档标准带0.88-1.12×估值价换算（锚点口径12.6-19.0与档位不符，按档位标准带）,30.16,4.21,证券资管核心系统事实标准地位未变，PE/PB处5年10.9%/3.4%分位；但营收连续两年双位数下滑（FY2025-12.1%、Q1'26-11.8%），利润增长靠降本、收入质量弱，O45等新产品替换周期未启动。低分位与收入收缩相抵，定中性；券商IT开支回暖（成交额高企的滞后传导）为上调触发。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688692,达梦数据,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b12,242.27,213,271,按中性档标准带0.88-1.12×估值价换算（锚点口径154.7-232.1与档位不符，按档位标准带）,48.14,7.27,信创数据库事实龙头，Q1'26营收+59.1%显示第二波替换周期启动，PE处上市以来4.6%分位；但绝对41x前瞻PE对约28%增速PEG约1.5，落在中性带上沿、未达折扣档。增长加速与估值中性平衡，定中性；若季度增速持续50%+且一致预期上修，升档复核。,2026-07-10,2026-07-10,2026-04-25,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002415,海康威视,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b12,34.45,23.6,35.4,C档PEG中性带1.0-1.5（26E前瞻19.2x/一致增速13%推算PEG1.46）,21.14,3.99,安防AIoT龙头走出2024年谷底（FY2025+18.5%、Q1'26+36.4%），创新业务与海外提供第二曲线；PE-TTM 21.1处自身34%分位，PEG约1.4落在中性带，股息率2.7%提供底部支撑。修复趋势确立但增长中枢约13-15%对估值覆盖中规中矩，定中性。,2026-07-10,2026-07-10,2026-04-18,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002410,广联达,SZSE,L2,L2,core,E-落难白马型,较低估,valuation_202607_b12,8.43,9.44,11.80,按较低估档标准带1.12-1.40×估值价换算（锚点口径7.4-9.6与档位不符，按档位标准带）,34.01,2.44,落难白马修复路径成立：利润端已连续两年大幅回升（FY2025扣非+99.7%）、现金流健康、PB2.44处5年1.0%分位，正常化PE约15-20x显著低于历史中枢；但收入端仍-2~-6%未企稳（建筑业下行延续），修复由降本驱动、需求驱动尚未接棒，按E档'存在明显修复空间'定较低估而非低估；收入增速回正为上调触发。,2026-07-10,2026-07-10,2026-04-24,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002270,华明装备,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b12,18.19,16.0,20.4,按中性档标准带0.88-1.12×估值价换算（锚点口径21.1-31.6与档位不符，按档位标准带）,23.24,5.22,分接开关国内垄断（全球第二）+电网/变压器出海景气，PEG约1.0处较低估/中性边界；但2026Q1归母-4.9%/扣非-9.5%（交付节奏）构成短期验证折扣，PB处自身76%分位。按从严原则定中性；季度增速回正且海外订单加速后上调复核。,2026-07-10,2026-07-10,2026-04-27,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002595,豪迈科技,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b12,45.77,40.3,51.3,按中性档标准带0.88-1.12×估值价换算（锚点口径50.0-75.0与档位不符，按档位标准带）,22.22,4.52,轮胎模具全球垄断+大型零部件（燃气轮机/风电）第二曲线，PEG约0.96处折扣边界；但2026Q1归母-0.8%与26E一致预期+21%缺口大，PE/PB处自身78%分位（重估已发生）。增长验证折扣与PEG折扣相抵，定中性；Q2增速回升后上调复核。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300450,先导智能,SZSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b12,36.25,35.4,44.2,D档中性带80-100%×bull合理市值（记录当前/bull比值≈82%）,37.84,3.48,锂电设备龙头走出2024年减值谷底（FY2025+447%），固态设备先发与海外订单构成新周期驱动；但2026Q1仅+11%、与26E一致预期+65%缺口大，交付确认节奏待验证；当前市值处bull case 2027的约82%（中性带下沿）。修复方向成立、加速待证，定中性。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002690,美亚光电,SZSE,L2,L2,core,C-GARP成长型,较低估,valuation_202607_b13,14.36,16.1,20.1,按较低估档标准带1.12-1.40×估值价换算（锚点口径10.2-15.3与档位不符，按档位标准带）,17.43,5.26,色选机品类垄断（规则12锚例）现金牛属性突出：ROE26%、近全额分红下股息率约4.8%，PE-TTM 17.4处5年2.5%分位。GARP口径PEG约1.3平平，但叠加高股息的综合年化回报约15%，且增长已从2024年下滑中恢复（FY2025+10.8%）；Q1扣非-8.1%单季偏软为唯一瑕疵。定较低估。,2026-07-10,2026-07-10,2026-04-25,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300627,华测导航,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b13,28.9,25.4,32.4,按中性档标准带0.88-1.12×估值价换算（锚点口径28.7-43.1与档位不符，按档位标准带）,34.28,5.57,高精度GNSS定位龙头，海外与新场景（农机自驾/无人装备）打开空间，PE处自身12.4%分位；但2026Q1归母-12.2%/扣非-19.5%与全年+19%一致预期背离大，PEG约1.5处中性上沿。低分位与Q1失速相抵，定中性；季度增速回正后上调复核。,2026-07-10,2026-07-10,2026-04-24,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300628,亿联网络,SZSE,L2,L2,core,A-DCF/现金流复利型,较低估,valuation_202607_b13,34.43,38.6,48.2,按较低估档标准带1.12-1.40×估值价换算,16.19,5.23,SIP话机全球垄断+会议产品第二曲线，净利率43%/ROE28%的商业模式质量极高；FY2025受关税汇率压制持平后，2026Q1+16.7%恢复增长。PE-TTM 16.2处5年4.7%分位，股息率约4.8%，预期年化约16%；美国市场敞口与渠道库存为主要风险，FY25持平年的验证折扣下定较低估。,2026-07-10,2026-07-10,2026-04-22,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603279,景津装备,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b13,12.3,10.82,13.78,按中性档标准带0.88-1.12×估值价换算（锚点口径22.5-33.8与档位不符，按档位标准带）,14.86,1.59,压滤机全球垄断（成本+规模）不变，PB1.59处5年0.7%分位、中枢PE约9-10x便宜；但下游资本开支收缩使利润连续六季下滑、2026Q1仍-26%未见底，26E一致预期+29%的修复无当期证据。极低估值与下行未止相抵，定中性；季度降幅收窄或订单回暖后上调复核。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688100,威胜信息,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b13,28.93,25.5,32.4,按中性档标准带0.88-1.12×估值价换算（锚点口径10.0-15.0与档位不符，按档位标准带）,21.07,4.02,电网边缘通信份额第一+海外AMI渠道，PE-TTM 21.1处5年0.3%分位（历史最低）；但增速已连续减速（FY2025+5.6%、Q1'26营收-4.2%），26E一致预期+24%与当期实绩缺口大。历史最低分位与增长失速相抵，定中性；电网招标放量或海外订单加速后上调复核。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,605305,中际联合,SSE,L2,L2,core,C-GARP成长型,较低估,valuation_202607_b13,42.63,47.7,59.7,按较低估档标准带1.12-1.40×估值价换算（锚点口径63.7-95.6与档位不符，按档位标准带）,16.16,3.04,风电高空作业设备品类垄断（全球份额第一），FY2025+68.5%、Q1'26+30.7%持续验证，海外与服务化提供第二引擎；PEG约0.62落在低估带、PE处自身6.8%分位。但下游风电装机具周期性（国内抢装后回落风险），增长防守性打一档折扣，定较低估。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
