market_type,market_label,security_code,security_name,listed_company_name,exchange,industry,peer_groups,review_status,review_batch_id,preliminary_quality_tier,preliminary_quality_tier_label,preliminary_strategy_tag,preliminary_peer_rank,preliminary_peer_count,watch_selection_route,triage_score,triage_decision,required_authoritative_sources,annual_report_source_url,interim_or_quarterly_report_source_url,official_announcement_or_ir_source_url,reputable_research_report_source_url,source_verified_at_utc,primary_strategy_tag_final,secondary_strategy_tags_final,watchlist_decision_final,quality_tier_final,moat_conclusion,capital_replicability_conclusion,technical_or_process_barrier_conclusion,market_space_conclusion,peer_double_check_conclusion,financial_quality_conclusion,valuation_relevance_note,bear_case_summary,base_case_summary,bull_case_summary,invalidation_conditions,monitoring_metrics,analyst_notes,created_at_utc
A_SHARE,A股,300831,派瑞股份,派瑞股份,SZSE,C 制造业,电子设备-半导体-半导体分立器件,reviewed_with_public_research_gap,batch-005,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,13,direct_watch,72.05,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225194298&announceTime=1777046400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225194311&announceTime=1777046400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300831,,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,功率半导体小龙头,zero_position_watch,L4-零仓位观察,功率半导体公司，年报和2026Q1显示高压功率器件属性，本轮未获取公开署名研报。,功率器件工艺和军工/电网客户有壁垒，但公司规模小、产品集中，竞争与周期风险高。,晶闸管/功率器件设计制造有技术壁垒。,新能源、电网和特种电源有空间，但证据不足。,相对圣邦、中芯、北方华创等半导体核心公司，派瑞不能进前三档。,需看客户认证、毛利率和现金流。,按功率器件订单和正常化利润估值。,需求波动，竞争压价，规模不足。,细分功率器件稳定增长。,高压特种器件放量。,若无法补齐权威研报和客户验证，应保持低档。,功率器件收入；毛利率；客户结构；现金流；研发,batch-005逐股审查；来源：2025年年度报告、2026年一季度报告；公开署名研报本轮未获取，保持低置信度。,2026-06-14T00:00:00+00:00
A_SHARE,A股,600563,法拉电子,厦门法拉电子股份有限公司,SSE,制造业,电子设备-电子元件-电子元件,reviewed_authoritative_deep_review,batch-005,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,3,21,direct_watch,71.99,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225040778&announceTime=1774627200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225260280&announceTime=1777478400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600563,https://pdf.dfcfw.com/pdf/H3_AP202604101821121090_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,C-薄膜电容复利,quasi_core_candidate,L2-准核心候选,薄膜电容龙头，年报、2026Q1和中邮证券研报支持AI与特高压开启增长。,薄膜电容工艺、客户认证、可靠性和长期良率难以短期复制，资金可扩产但难复制稳定质量。,金属化薄膜电容、车规/特高压可靠性和材料工艺壁垒较高。,新能源车、光伏、特高压和AI电源提供长期空间。,细分冠军属性强，低于平台型L1但L2合理。,现金流和毛利率质量较好，需看新能源周期。,按各下游需求、毛利率和产能利用率估值。,新能源需求下行，价格竞争压毛利。,特高压和AI电源带来增量，新能源稳健。,高端电容供不应求，利润率上修。,客户认证失败；毛利率下行；产能过剩；现金流弱化。,高端电容收入；毛利率；新能源占比；特高压订单；现金流,batch-005逐股审查；来源：法拉电子2025年年度报告、法拉电子2026年一季度报告、中邮证券有限责任公司《AI与特高压开启成长新章》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,301498,乖宝宠物,乖宝宠物,SZSE,C 制造业,食品饮料-食品-食品综合,reviewed_authoritative_deep_review,batch-005,L2,L2-准核心候选,A-DCF/现金流复利型,3,20,direct_watch,71.94,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225143937&announceTime=1776873600000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225143947&announceTime=1776873600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=301498,https://pdf.dfcfw.com/pdf/H3_AP202605181822397230_1.pdf,2026-06-14T00:00:00+00:00,A-DCF/现金流复利型,宠物食品品牌,no_watchlist_inclusion,L5-移出观察池,宠物食品品牌公司，年报、2026Q1和中航证券研报支持自主品牌增长，但行业壁垒与用户规则中的中宠股份问题类似。,宠物食品配方、渠道和品牌可由资金、营销和供应链复制，高利润会吸引新进入者。,产品研发和供应链有门槛，但不足以形成强技术壁垒。,宠物消费有成长空间，但竞争和营销投入会侵蚀回报。,按严进宽出标准，宠物食品不应仅因增长好进入观察池。,需看费用率和现金流，但不构成入池。,即使估值回落，也不能当作强GARP。,营销竞争加剧，利润率下行。,品牌增长但回报率普通。,若形成不可替代品牌和渠道才可重评。,若高增长需要持续投放，持续排除。,销售费用率；品牌收入；毛利率；现金流；渠道库存,batch-005逐股审查；来源：2025年年度报告、2026年一季度报告、中航证券有限公司《自主品牌较快增长，长期战略坚守前行》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,002475,立讯精密,立讯精密,SZSE,C 制造业,电子设备-消费电子设备-消费电子设备,reviewed_authoritative_deep_review,batch-005,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,11,direct_watch,71.69,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225104908&announceTime=1776182400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225249986&announceTime=1777392000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002475,https://pdf.dfcfw.com/pdf/H3_AP202511051775570011_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,C-全球精密制造平台,quasi_core_candidate,L2-准核心候选,精密制造和消费电子/AI硬件平台，年报、2026Q1和招商国际研报支持Apple升级周期和业务前景。,大客户认证、复杂供应链、精密制造能力和快速爬坡难以复制，但代工属性和客户集中限制定价权。,精密连接、声学、整机组装和AI硬件制造有高工程壁垒。,消费电子、汽车电子和AI硬件提供空间。,相比工业富联类似强制造平台，立讯具备L2资格；不升L1因客户集中和利润率限制。,关注Apple依赖、AI/汽车业务和现金流。,按消费电子周期、AI/汽车增量和正常化利润率估值。,大客户需求下行，毛利率承压。,消费电子复苏，新业务贡献增长。,AI硬件和汽车电子大规模突破。,大客户份额下降；新业务亏损；毛利率恶化；资本开支回报低。,大客户收入；AI/汽车收入；毛利率；资本开支；现金流,batch-005逐股审查；来源：2025年年度报告、2026年一季度报告、CMB International Capital Corporation Limited《Stronger outlook in Apple upgrade cycle andLeoni/ODM synergies; Lift TP to RMB75.55》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,601728,中国电信,中国电信股份有限公司,SSE,信息传输、软件和信息技术服务业,信息技术-通信运营-通信运营,reviewed_authoritative_deep_review,batch-005,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,6,direct_watch,71.58,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225027302&announceTime=1774368000000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225159634&announceTime=1776960000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=601728,https://pdf.dfcfw.com/pdf/H3_AP202509111741828299_1.pdf,2026-06-14T00:00:00+00:00,G-股东回报型低估/稳健资产,D-运营商云/AI,quasi_core_candidate,L2-准核心候选,中国电信是核心通信运营商，年报、2026Q1和山西证券研报支持基本盘稳健和智能收入增长。,牌照、网络、政企客户和云网融合难以复制，但成长和定价受监管约束。,云网融合、政企数字化和算力网络有系统壁垒。,通信主业低速，云和AI提供增量。,弱于中国移动的规模和现金流，但仍是运营商稳健资产，L2。,需看分红、资本开支、云业务利润率。,按分红、FCF、云/AI增量和监管折价估值。,云业务利润薄，资本开支上升。,主业稳健，智能收入增长。,云网融合和AI算力利润率改善。,分红下降；云业务亏损；ARPU下行；监管压价。,ARPU；云收入；资本开支；分红率；现金流,batch-005逐股审查；来源：中国电信股份有限公司2025年年度报告、中国电信股份有限公司2026年第一季度报告、山西证券股份有限公司《基本盘保持稳健，智能收入大幅增长》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,605499,东鹏饮料,东鹏饮料(集团)股份有限公司,SSE,制造业,食品饮料-饮料-软饮料,reviewed_authoritative_deep_review,batch-005,L2,L2-准核心候选,A-DCF/现金流复利型,1,4,direct_watch,71.17,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225063447&announceTime=1774886400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225261649&announceTime=1777478400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=605499,https://pdf.dfcfw.com/pdf/H3_AP202606051823305486_1.pdf,2026-06-14T00:00:00+00:00,A-DCF/现金流复利型,C-饮料品牌成长,quasi_core_candidate,L2-准核心候选,能量饮料龙头，年报、2026Q1和中邮证券研报支持战略升级和回购信心。,饮料产品本身可复制，但品牌心智、终端渠道和动销效率需要长期积累；仍需防新进入者竞争。,技术壁垒低，核心是品牌、渠道和供应链效率。,能量饮料和补水饮料仍有空间，但消费品竞争强。,比普通食品饮料强，低于茅台/片仔癀等稀缺品牌，L2偏谨慎。,需看渠道库存、费用率和现金流。,按品牌现金流、渠道扩张和品类天花板估值。,竞品加剧，费用率上升，增速下台阶。,能量饮料稳健，新品小幅贡献。,补水等第二曲线成功。,渠道库存恶化；费用率失控；新品失败；现金流弱化。,终端动销；费用率；新品收入；毛利率；现金流,batch-005逐股审查；来源：东鹏饮料（集团）股份有限公司2025年年度报告、东鹏饮料（集团）股份有限公司2026年第一季度报告、中邮证券有限责任公司《补水啦战略升级，回购彰显公司信心》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,002847,盐津铺子,盐津铺子,SZSE,C 制造业,食品饮料-食品-食品综合,reviewed_authoritative_deep_review,batch-005,L2,L2-准核心候选,A-DCF/现金流复利型,1,20,direct_watch,71.04,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225082462&announceTime=1775577600000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225232838&announceTime=1777392000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002847,https://pdf.dfcfw.com/pdf/H3_AP202605111822141600_1.pdf,2026-06-14T00:00:00+00:00,A-DCF/现金流复利型,休闲食品品牌,no_watchlist_inclusion,L5-移出观察池,休闲零食公司，年报、2026Q1和太平洋证券研报显示魔芋单品高增但电商结构扰动。,零食单品、渠道和营销高度可复制，高利润容易吸引竞争，不符合严格GARP。,食品研发和供应链壁垒低。,休闲零食空间存在但竞争激烈。,按用户低壁垒原则，不能因单品增长进入观察池。,关注费用和现金流即可，不做长期观察。,不按成长股估值，除非证明强品牌和高ROIC可持续。,单品热度下降，渠道费用上升。,维持普通消费成长。,若形成全国强品牌和多单品高ROIC可重评。,若增长依赖投放和渠道铺货，持续排除。,单品收入；费用率；渠道库存；毛利率；现金流,batch-005逐股审查；来源：2025年年度报告、2026年一季度报告、太平洋证券股份有限公司《盐津铺子：短期电商结构调整扰动，魔芋大单品延续高增》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,300450,先导智能,先导智能,SZSE,C 制造业,机械设备-通用设备-其他通用机械,reviewed_authoritative_deep_review,batch-005,L2,L2-准核心候选,C-GARP成长型,1,26,direct_watch,70.98,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225058761&announceTime=1774886400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225226985&announceTime=1777392000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300450,https://pdf.dfcfw.com/pdf/H3_AP202604201821350326_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,D-锂电设备周期/多元化,tactical_candidate,L3-战术候选,锂电装备龙头，年报、2026Q1和华鑫证券研报支持多元破局和全技术布局。,锂电设备工艺、客户验证和整线能力有壁垒，但下游电池扩产周期决定波动。,卷绕/叠片、整线自动化和工艺集成有中高壁垒。,锂电、光伏/氢能/半导体等多元空间有期权，但主业周期承压。,相比宁德/阳光等更确定平台，先导受设备周期影响，L3。,需看订单、存货、回款和新业务占比。,按锂电设备中枢订单、新业务和现金流折价估值。,电池扩产低迷，订单和回款下滑。,锂电设备企稳，多元业务小幅贡献。,固态/新技术设备和海外订单超预期。,订单持续下滑；应收恶化；新业务无法商业化；毛利率下降。,在手订单；存货；应收；新业务收入；现金流,batch-005逐股审查；来源：2025年年度报告、2026年一季度报告、华鑫证券有限责任公司《公司动态研究报告：锂电装备龙头多元破局，全技术布局开启新增长曲线》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,601869,长飞光纤,长飞光纤光缆股份有限公司,SSE,制造业,信息技术-通信设备-通信传输设备,reviewed_authoritative_deep_review,batch-005,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,6,22,direct_watch,70.97,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225048080&announceTime=1774627200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225258441&announceTime=1777478400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=601869,https://pdf.dfcfw.com/pdf/H3_AP202604121821139549_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,光纤光缆周期,tactical_candidate,L3-战术候选,光纤光缆一体化龙头，年报、2026Q1和华鑫证券研报支持AI催生新需求。,棒纤缆一体化、预制棒工艺和客户认证有壁垒，但普通光纤价格周期明显。,预制棒、特种光纤和光缆制造有中等技术壁垒。,AI数据中心、海缆和运营商需求带来增量。,相比天孚/太辰光的高端光器件瓶颈，长飞更偏周期材料，L3。,需看光纤价格、特种光纤占比和现金流。,按普通光纤中枢价格、特种光纤增量估值。,光纤价格低迷，AI需求无法传导。,行业复苏，特种光纤增长。,AI光纤需求和海外市场超预期。,价格下行；产能过剩；特种业务占比不提升；现金流弱。,光纤价格；预制棒毛利；特种光纤收入；海外收入；现金流,batch-005逐股审查；来源：长飞光纤光缆股份有限公司2025年年度报告、长飞光纤光缆股份有限公司2026年第一季度报告、华鑫证券有限责任公司《公司事件点评报告：AI催生光纤光缆新需求，棒纤缆一体化生产把握上行周期》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,600111,北方稀土,中国北方稀土(集团)高科技股份有限公司,SSE,制造业,有色金属-战略资源与矿业,reviewed_authoritative_deep_review,batch-005,L2,L2-准核心候选,F-垄断资源型,3,6,direct_watch,70.92,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225118607&announceTime=1776441600000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225229166&announceTime=1777392000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600111,https://pdf.dfcfw.com/pdf/H3_AP202604231821498543_1.pdf,2026-06-14T00:00:00+00:00,F-垄断资源型,稀土政策/配额资源,quasi_core_candidate,L2-准核心候选,北方稀土拥有轻稀土资源和配额优势，年报、2026Q1和东莞证券研报支持稀土价格上行和业绩增长。,稀土资源、配额、政策和冶炼分离能力无法靠资金短期复制。,技术壁垒在稀土分离、材料加工和产业链协同，核心仍是资源/配额。,新能源车、风电和机器人等带动稀土磁材需求，价格周期强。,按用户直接关注原则，北方稀土应保留；但周期和政策定价使其低于紫金L1，L2。,需看稀土价格、配额、分红和下游磁材利润。,按中枢稀土价格、配额资源价值和正常化利润估值。,稀土价格下行，政策压利润。,配额和价格支撑利润稳定。,供给政策收紧，价格和利润大幅上行。,配额优势削弱；价格持续下行；资本配置低效；分红恶化。,稀土价格；配额；氧化镨钕销量；毛利率；分红,batch-005逐股审查；来源：北方稀土2025年度报告全文、北方稀土2026年第一季度报告、东莞证券股份有限公司《2025年年报点评：稀土价格整体上行，公司业绩稳步增长》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,002384,东山精密,东山精密,SZSE,C 制造业,电子设备-电子器件-其他电子器件,reviewed_authoritative_deep_review,batch-005,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,3,17,direct_watch,70.77,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225139318&announceTime=1776787200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225203581&announceTime=1777305600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002384,https://pdf.dfcfw.com/pdf/H3_AP202605051821972125_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,AI PCB/光模块,quasi_core_candidate,L2-准核心候选,精密制造、FPC和AI PCB/光模块平台，年报、2026Q1和开源证券研报支持光模块+AIPCB打开成长空间。,高端FPC、汽车电子和AI PCB客户认证、良率和交付能力有壁垒，但业务分散和客户周期需关注。,FPC、硬板、光模块制造和精密加工有中高壁垒。,AI服务器、光模块和汽车电子提供空间。,与鹏鼎/立讯类似强制造平台，AI纯度略低于天孚，L2。,关注AI业务占比、毛利率和资本开支。,按AI PCB/光模块利润、传统消费电子和汽车业务分部估值。,AI订单低于预期，消费电子拖累。,AI业务增长，传统业务稳健。,AI PCB和光模块客户放量超预期。,客户认证失败；毛利率回落；大客户需求下行；现金流弱。,AI业务收入；毛利率；客户结构；资本开支；库存,batch-005逐股审查；来源：2025年年度报告、2026年一季度报告、开源证券股份有限公司《公司信息更新报告：2026Q1业绩高增，“光模块+AIPCB”打开成长空间》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,300570,太辰光,太辰光,SZSE,C 制造业,信息技术-通信设备-通信传输设备,reviewed_authoritative_deep_review,batch-005,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,4,22,direct_watch,70.77,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225061015&announceTime=1774886400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225163579&announceTime=1776960000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300570,https://pdf.dfcfw.com/pdf/H3_AP202604261821587022_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,AI光通信/CPO,quasi_core_candidate,L2-准核心候选,光通信连接器和MPO供应商，年报、2026Q1和国金证券研报支持MPO逐季放量和CPO新技术驱动。,精密光连接、客户认证和良率有壁垒，资金难以快速复制头部客户供应链位置。,MPO、光连接器和CPO相关精密制造壁垒较高。,AI集群高速互连和CPO趋势提供空间。,比普通光纤光缆更接近AI光通信瓶颈，但规模/品类低于天孚，L2。,需看MPO放量、CPO验证和毛利率。,按AI光连接收入、CPO渗透和2-3年利润估值。,AI资本开支放缓，CPO路线推迟。,MPO逐季放量，利润增长。,CPO加速落地，客户份额提升。,客户订单下修；CPO验证失败；毛利率下行；竞争者进入。,MPO收入；CPO进展；毛利率；客户集中；产能,batch-005逐股审查；来源：2025年年度报告、2026年一季度报告、国金证券股份有限公司《MPO有望逐季放量，CPO新技术驱动成长》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,603993,洛阳钼业,洛阳栾川钼业集团股份有限公司,SSE,采矿业,有色金属-战略资源与矿业,reviewed_authoritative_deep_review,batch-006,L2,L2-准核心候选,F-垄断资源型,1,6,direct_watch,70.76,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225072765&announceTime=1775059200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225189634&announceTime=1777046400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=603993,https://pdf.dfcfw.com/pdf/H3_AP202605141822314044_1.pdf,2026-06-14T00:00:00+00:00,F-垄断资源型,铜钴钼全球资源,quasi_core_candidate,L2-准核心候选,全球铜钴钼资源公司，年报、2026Q1和太平洋证券研报支持铜金双极战略和钨钼资源表现。,海外矿权、资源储量、开发运营和冶炼贸易体系难以靠资金短期复制，但资源国和商品周期风险高。,壁垒在矿山开发、湿法冶金、全球运营和资源整合。,铜、电池金属和战略小金属有长期空间，价格周期强。,按用户直接关注原则保留；与紫金相比资产组合和现金流稳定性略弱，L2。,需看铜钴产量、成本和资本开支。,按中枢金属价格、资源NAV和正常化利润估值。,金属价格下行，海外政治扰动，资本开支超预算。,核心矿山放量，铜钴价格中枢稳定。,铜供给紧缺和钴/钨价格上行带来重估。,资源项目进度低于预期；成本上升；高价并购；资源国政策风险。,铜钴产量；单位成本；资本开支；储量；分红,batch-006逐股审查；来源：洛阳钼业2025年年度报告（更新版）、洛阳钼业2026年第一季度报告（更正版）、太平洋证券股份有限公司《铜金双极战略初现峥嵘，钨金属表现亮眼》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,603568,伟明环保,浙江伟明环保股份有限公司,SSE,水利、环境和公共设施管理业,公用事业-环保-环保,reviewed_authoritative_deep_review,batch-006,L2,L2-准核心候选,G-股东回报型低估/稳健资产,2,11,direct_watch,70.67,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225119800&announceTime=1776441600000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225201309&announceTime=1777305600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=603568,https://pdf.dfcfw.com/pdf/H3_AP202604211821360238_1.pdf,2026-06-14T00:00:00+00:00,G-股东回报型低估/稳健资产,环保+新材料期权,tactical_candidate,L3-战术候选,垃圾焚烧运营商，年报、2026Q1和东吴证券研报显示设备确认节奏影响后业绩见底，出海和新材料提供成长。,垃圾焚烧项目特许经营有区域和项目壁垒，但环保运营回报受补贴、地方财政和资本开支制约。,环保工程和运营壁垒中等，新材料业务仍需验证。,固废运营稳定，新材料和出海有弹性但不确定。,相比长江电力/京沪高铁等稀缺稳健资产，伟明环保只能战术观察。,关注现金流、补贴回款和新材料投入回报。,按存量运营现金流、新材料期权和债务折价估值。,补贴回款慢，新材料投资回报低。,运营现金流稳定，新材料小幅贡献。,出海和新材料项目超预期。,应收补贴恶化；资本开支失控；新材料亏损；分红下降。,经营现金流；应收补贴；项目产能；新材料利润；分红,batch-006逐股审查；来源：伟明环保2025年年度报告、伟明环保2026年第一季度报告、东吴证券股份有限公司《2025年报点评：受设备确认节奏影响业绩见底，出海+新材料成长逻辑不变》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,688401,路维光电,深圳市路维光电股份有限公司,SSE,制造业,电子设备-光电子器件-光学元件,reviewed_authoritative_deep_review,batch-006,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,21,direct_watch,70.40,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225113244&announceTime=1776355200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225264715&announceTime=1777478400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688401,https://pdf.dfcfw.com/pdf/H3_AP202604301821843378_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,半导体/显示掩膜版,tactical_candidate,L3-战术候选,掩膜版公司，年报、2026Q1和中邮证券研报支持光掩膜国产替代空间。,高端掩膜版设备、工艺、客户认证和洁净制造有壁垒，但公司规模和高端制程突破仍需验证。,掩膜版图形精度、缺陷控制和客户验证壁垒较高。,半导体和显示国产替代有空间。,相比中芯/设备龙头，路维处于小而专的材料环节，L3。,需看半导体掩膜版收入、毛利率和客户层级。,按高端掩膜版收入、毛利率和国产替代进度估值。,高端客户导入慢，显示需求下行。,半导体掩膜版占比提升。,先进制程掩膜版突破。,客户验证失败；高端收入占比不提升；毛利率下行；设备受限。,半导体掩膜版收入；客户认证；毛利率；研发；产能,batch-006逐股审查；来源：路维光电2025年年度报告、路维光电2026年第一季度报告、中邮证券有限责任公司《光启新程，掩定未来》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,600900,长江电力,中国长江电力股份有限公司,SSE,电力、热力、燃气及水生产和供应业,公用事业-电力-水电,reviewed_authoritative_deep_review,batch-006,L2,L2-准核心候选,G-股东回报型低估/稳健资产,1,7,direct_watch,70.36,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225262036&announceTime=1777478400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225262110&announceTime=1777478400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600900,https://pdf.dfcfw.com/pdf/H3_AP202606011823118724_1.pdf,2026-06-14T00:00:00+00:00,A-DCF/现金流复利型,G-水电股东回报,core_candidate,L1-核心候选,全球稀缺大水电资产平台，年报、2026Q1和华源证券研报支持业绩稳健和配置价值。,长江干流水电站资源、调度权和低成本现金流无法复制，是典型自然垄断资产。,技术壁垒不在产品，而在大型水电运营、流域调度和资产管理。,用电需求和低碳电力支撑长期现金流，但电价和来水有波动。,在A股稳健现金流资产中可作为L1锚点，质量高于普通公用事业。,现金流和分红强，关注来水、电价和资本开支。,按FCF、分红、来水假设和电价机制做DCF。,来水偏枯、电价下调或资本开支上升。,来水正常，分红和现金流稳定。,电价机制改善和资产注入带来增量。,长期来水恶化；电价机制不利；大额低回报投资；分红纪律变差。,发电量；平均电价；自由现金流；分红率；资本开支,batch-006逐股审查；来源：长江电力2025年年度报告、长江电力2026年一季度报告、华源证券股份有限公司《业绩如期稳健 配置价值突出》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,002507,涪陵榨菜,涪陵榨菜,SZSE,C 制造业,食品饮料-食品-食品综合,reviewed_authoritative_deep_review,batch-006,L2,L2-准核心候选,A-DCF/现金流复利型,2,20,direct_watch,70.13,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225042838&announceTime=1774627200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225175031&announceTime=1777219200000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002507,https://pdf.dfcfw.com/pdf/H3_AP202604301821864018_1.pdf,2026-06-14T00:00:00+00:00,A-DCF/现金流复利型,榨菜品牌,zero_position_watch,L4-零仓位观察,榨菜细分品牌公司，年报、2026Q1和开源证券研报显示收入利润稳健，但品类空间和技术壁垒有限。,品牌和渠道有一定壁垒，但产品简单，高利润可吸引替代和竞争，资金可复制产能与渠道。,食品工艺和品控壁垒低，不应与白酒/片仔癀技术或品牌稀缺性类比。,榨菜品类成熟，增长主要靠提价、渠道和新品。,按严进宽出，不进入重点观察池前三档。,现金流可看，但成长和护城河不足。,按成熟消费品现金流和分红估值，不能按高成长GARP。,提价失效，消费降级或竞品压价。,稳健低速增长。,新品类成功但概率需验证。,核心品类销量下滑；费用率上升；现金流弱化。,销量；吨价；渠道库存；毛利率；现金流,batch-006逐股审查；来源：2025年年度报告、2026年一季度报告、开源证券股份有限公司《公司信息更新报告：2026Q1稳健增长，收入利润符合预期》。,2026-06-14T00:00:00+00:00
