security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,incremental_roe_basis,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,ev_ps,owner_earnings_true_ps,roic_path,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout,v_bear,v_bull,valuation_quality_score,valuation_quality_notes,bps_operating,external_equity_ps,external_equity_cum_ps,shares_est,bps_basis_date,equity_anchor_mode,peak_weight,growth_trust,trough_weight,ttm_factor,growth_damp,model_evaluated_at,forecast_overlay,forecast_notice_date,forecast_report_date,forecast_profit_yi,forecast_source,pre_overlay_iv,pre_overlay_report_date,pre_overlay_notice_date,bps_scale,overlay_note,exright_factor,exright_cash,exright_note
002262,恩华药业,L2,2026-06-30,2026-08-18,2026-08-18,ok,,1.0900,0.1348,weightavg_ttm,8.2611,1.3151,0.1591,0.1720,down,0.159064,normalized,,5,0.3747,0.0853,n/a,,,16.9757,,,1.2949,0.3368,0.1441,0.4658,0.0995,0.0430,0.1007,-3.9597,11.9767,0.8323,growth,median3,trailing,,0.0322,,0.0857,,tier,,,,0.1000,0.0300,0.1195,15.9364,14.3427,17.5300,0.20,12.7491,12.31,14.62,0.7243,0.0000,11.3965,23.3818,84,hist12/cv20/term12/path20/legs20,8.2611,0.0000,0.0000,1015786583,2026-08-18,shares_ref,0.000,0.00,0.000,1.0380,0.9238,2026-08-18,,,,,,,,,,,,,
002270,华明装备,L2,2026-06-30,2026-08-29,2026-08-29,ok,,0.8132,0.2211,weightavg_ttm,3.7583,1.0873,0.2915,0.1507,,0.150700,lift2(孰高),,9,0.2144,,n/a,,,8.8284,,,0.6944,0.2073,2.1165,-0.2715,0.0807,0.0265,0.1516,-0.2191,7.5869,0.5888,growth,"blend(λ=1.0,w=0.88,v=0.00)",trailing,,0.1665,,0.0212,,tier,,,,0.1000,0.0300,0.1007,7.8060,7.0254,8.5866,0.20,6.2448,11.24,9.60,0.7551,0.0000,5.1521,12.0134,59,hist12/cv20/term5/path10/legs12,3.5510,0.0273,0.1800,896225431,2026-08-29,shares_ref,0.878,1.00,0.000,1.0301,1.0000,2026-08-29,,,,,,,,,,,,,
002273,水晶光电,L2,2026-06-30,2026-08-24,2026-08-24,ok,,0.8700,0.1226,weightavg_ttm,7.3394,0.9259,0.1284,0.1168,,0.116800,lift2(孰高),,9,0.0599,0.4228,n/a,,,9.5721,,,0.8730,0.1034,0.1979,0.4840,0.0988,0.0237,0.1201,-0.7381,10.2244,0.5690,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.3301,,0.2500,,tier,,,,0.1000,0.0300,0.1034,10.9625,9.8662,12.0587,0.20,8.7700,12.56,12.60,0.8140,0.0000,8.1396,14.1623,62,hist12/cv20/term5/path20/legs5,6.9315,0.1357,0.2722,1390632221,2026-08-24,shares_ref,0.000,0.50,0.000,1.0202,1.0000,2026-08-24,,,,,,,,,,,,,
002287,奇正藏药,L2,2026-06-30,2026-08-22,2026-08-22,ok,,1.1730,0.1339,weightavg_ttm,8.9106,1.4970,0.1678,0.1678,,0.167800,normalized,,9,0.0925,-0.0551,n/a,,,19.0860,,,1.3961,0.2169,-0.4457,0.2859,0.0895,0.0375,0.1248,-3.4793,13.3484,1.0554,growth,median3,trailing,,0.0618,,0.0097,,tier,,,,0.1000,0.0300,0.1095,16.8277,15.1450,18.5105,0.20,13.4622,12.05,14.35,0.6799,0.0000,12.8208,22.2430,76,hist12/cv20/term12/path20/legs12,8.6119,0.0237,0.2750,572118203,2026-08-22,shares_ref,0.000,0.00,0.000,1.0199,1.0000,2026-08-22,,,,,,,,,,,,,
002311,海大集团,L2,2026-06-30,2026-08-25,2026-08-25,ok,,1.9700,0.1319,weightavg_ttm,14.4268,2.8227,0.1954,0.1954,,0.195400,normalized,,9,0.0686,0.2737,n/a,,,25.6402,,,2.4949,0.1286,4.8086,-0.1411,0.0917,0.0458,0.1231,1.5531,34.1648,2.2214,growth,"blend(λ=0.5,w=0.00,v=0.12)",trailing,,0.0119,,0.1392,,tier,,,,0.1000,0.0300,0.1117,32.6118,29.3506,35.8730,0.20,26.0894,13.07,16.55,0.7761,0.0000,21.2215,53.9071,61,hist12/cv12/term5/path20/legs12,14.4430,-0.0161,0.0000,1663749970,2026-08-25,shares_ref,0.000,0.50,0.120,0.7599,0.7217,2026-08-25,,,,,,,,,,,,,
002352,顺丰控股,L2,2026-06-30,2026-08-29,2026-08-29,ok,,2.1700,0.1093,weightavg_ttm,19.5138,2.3448,0.1151,0.1151,,0.115100,normalized,,9,0.3307,0.4655,n/a,,,27.4447,,,2.6632,0.0803,0.6533,-0.8101,0.0792,0.0372,0.2167,6.1839,36.8952,2.3053,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.1156,,0.2231,,tier,,,,0.1000,0.0300,0.0803,30.7114,27.6402,33.7825,0.20,24.5691,11.53,14.15,0.8760,0.0000,17.6390,46.4852,61,hist12/cv12/term5/path20/legs12,17.5001,-0.8461,2.8598,5041467767,2026-08-29,shares_ref,0.000,0.50,0.000,0.9788,0.9788,2026-08-29,,,,,,,,,,,,,
002371,北方华创,L2,2026-06-30,2026-08-26,2026-08-26,ok,,7.8436,0.1518,weightavg_ttm,55.8708,9.1841,0.1641,0.1641,,0.164100,normalized,,5,0.5977,0.2143,raw,,,111.7863,,,9.5892,0.2319,0.1311,0.7084,0.0807,0.0260,0.0746,7.1046,140.5904,0.8600,growth,"blend(λ=0.5,w=0.46,v=0.00)",trailing,,0.1872,,0.2335,,tier,,,,0.1000,0.0300,0.1007,133.4858,120.1372,146.8344,0.20,106.7886,13.92,17.02,0.9531,0.0000,65.4518,309.0557,62,hist12/cv20/term5/path20/legs5,42.6589,-0.0812,13.2931,724616559,2026-08-26,shares_ref,0.461,0.50,0.000,1.0293,0.9660,2026-08-26,,,,,,,,,,,,,
002372,伟星新材,L2,2026-06-30,2026-08-07,2026-08-07,ok,,0.5500,0.1740,weightavg_ttm,2.9633,0.5946,0.2005,0.2584,down,0.200464,normalized,,5,0.5978,,n/a,,,7.3546,,,0.5996,0.4920,-3.0039,0.0550,0.0999,0.0525,0.1782,-1.3521,4.2736,0.5999,growth,"blend(λ=0.0,w=0.00,v=0.22)",none,,-0.1554,,0.0000,,tier,,,,0.1000,0.0300,0.1199,5.6257,5.0631,6.1883,0.20,4.5006,9.38,10.23,0.5678,0.0000,4.3172,7.2306,69,hist12/cv12/term20/path20/legs5,3.1960,-0.0002,-0.2324,1592037988,2026-08-07,shares_ref,0.000,0.00,0.215,1.1606,0.7652,2026-08-07,,,,,,,,,,,,,
002379,宏桥控股,L2,2026-06-30,2026-08-22,2026-08-22,ok,,2.6753,0.7110,weightavg_ttm,4.4424,6.1822,1.3899,0.0321,,0.032100,lift2(孰高),,9,0.2980,0.7410,n/a,,,34.1998,,,2.6562,0.3592,,,0.0755,0.0450,0.2455,0.9634,25.1322,1.9017,growth,entity_reset,entity_reset_none,,,,0.0000,,tier,,,,0.1000,0.0300,0.0955,24.1689,21.7520,26.5858,0.20,19.3351,9.10,9.03,0.7123,0.0000,14.5659,40.3356,47,hist5/cv5/term12/path20/legs5,4.6486,-0.0057,-0.2005,13029995672,2026-08-22,shares_ref,0.000,1.00,0.000,1.3811,1.0000,2026-08-22,,,,,,,,,,,,,
002409,雅克科技,L2,2026-06-30,2026-08-26,2026-08-26,ok,,2.1819,0.1269,weightavg_ttm,16.8097,2.6519,0.1524,0.0876,up,0.101388,lift2(孰高),,5,0.5764,0.3502,n/a,,,14.3262,,,1.7268,0.0859,0.1122,2.1005,0.0739,0.0203,0.1818,9.0383,29.3801,1.1230,growth,cyclical_median,capital,,0.2110,,0.1122,,tier,,,,0.1000,0.0300,0.0859,20.3418,18.3077,22.3760,0.20,16.2735,11.78,9.32,0.8164,0.0000,9.6454,36.5089,59,hist12/cv20/term5/path10/legs12,14.8686,-0.5900,2.5311,475927678,2026-08-26,shares_ref,1.000,1.00,0.000,1.0381,1.0000,2026-08-26,,,,,,,,,,,,,
002415,海康威视,L2,2026-06-30,2026-07-25,2026-07-25,ok,,1.7930,0.1962,weightavg_ttm,9.2033,1.9773,0.2148,0.1962,down,0.177576,lift2(孰高),,5,0.7310,-0.1149,n/a,,,22.9156,,,1.8607,0.3176,-0.1493,0.1805,0.0942,0.0321,0.0929,-2.6123,15.0928,2.5718,growth,"blend(λ=0.5,w=0.00,v=0.00)",none,,0.0979,,0.0000,,tier,,,,0.1000,0.0300,0.1142,17.7051,15.8796,19.5306,0.20,14.6041,9.81,10.18,0.6374,0.0000,13.6960,24.1393,69,hist12/cv20/term12/path20/legs5,9.2058,-0.0026,0.0000,9164871550,2026-07-25,shares_ref,0.000,0.50,0.000,1.1577,1.0000,2026-07-25,,,,,,,,,,,1.000000,0.5500,除权归一化至 2026-08-31 现价口径：2026-08-19 现金0.55/送转0
002463,沪电股份,L2,2026-06-30,2026-08-26,2026-08-26,ok,,2.6312,0.3258,weightavg_ttm,9.3481,3.7246,0.4197,0.1770,up,0.231852,lift2(孰高),,5,0.4905,0.3525,n/a,,,16.9861,,,1.4953,0.1716,0.2877,0.5100,0.0835,0.0332,0.1318,0.9233,21.4393,1.9187,growth,cyclical_median,capital,,0.5652,,0.1468,,tier,,,,0.1000,0.0300,0.1035,20.5161,18.4645,22.5677,0.20,16.4129,13.72,7.80,0.9232,0.0000,11.2916,39.5708,59,hist12/cv20/term5/path10/legs12,8.8725,0.4756,0.0000,1924363537,2026-08-26,shares_ref,1.000,1.00,0.000,1.3246,1.0000,2026-08-26,,,,,,,,,,,,,
002466,天齐锂业,L2,2026-06-30,2026-08-28,2026-08-28,ok,,2.7400,0.1014,weightavg_ttm,28.2037,4.1462,0.1461,0.1461,,0.146100,normalized,,9,0.0864,-0.0658,n/a,,,76.2310,,,7.6963,0.0960,-0.0031,0.1871,0.0859,0.0502,0.2436,13.4056,93.7828,1.0316,growth,cyclical_median,none,,-0.3889,,0.0000,,tier,,,,0.1000,0.0300,0.0960,80.3772,72.3395,88.4149,0.20,64.3018,10.44,29.33,0.5376,0.6877,58.5839,101.2330,52,hist12/cv5/term20/path10/legs5,25.6998,-0.1930,2.6969,1641194983,2026-08-28,shares_ref|book_break,1.000,0.50,0.000,9.9870,1.0000,2026-08-28,,,,,,,,,,,,,
002475,立讯精密,L2,2026-06-30,2026-08-25,2026-08-25,ok,,2.4474,0.2073,weightavg_ttm,12.7244,2.7074,0.2161,0.2161,,0.216100,normalized,,9,0.2626,0.1923,n/a,,,38.4080,,,3.0291,0.1768,0.1264,-0.2163,0.0648,0.0288,0.0706,8.3323,54.4352,0.5306,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.2228,,0.2149,,tier,,,,0.1000,0.0300,0.0848,46.1029,41.4926,50.7132,0.20,36.8823,15.22,18.84,0.9673,0.0000,18.2552,139.2603,69,hist12/cv20/term5/path20/legs12,12.3210,0.2080,0.1953,7329945144,2026-08-25,shares_ref,0.000,0.50,0.000,1.0722,1.0000,2026-08-25,,,,,,,,,,,,,
002484,江海股份,L2,2026-06-30,2026-08-21,2026-08-21,ok,,0.8304,0.1090,weightavg_ttm,7.7060,0.8722,0.1153,0.1153,,0.115300,normalized,,5,0.3972,0.1232,n/a,,,10.6317,,,0.8661,0.1363,0.1979,0.4422,0.0952,0.0319,0.1288,-1.5381,10.4026,0.6754,growth,median3,capital,,-0.0115,,0.0875,,tier,,,,0.1000,0.0300,0.1152,11.9407,10.7466,13.1347,0.20,9.5525,13.79,14.38,0.6734,0.3057,8.9241,17.0836,84,hist12/cv20/term12/path20/legs20,7.5611,0.1449,0.0000,850523941,2026-08-21,shares_ref,0.000,0.00,0.000,1.0368,1.0000,2026-08-21,,,,,,,,,,,,,
002532,天山铝业,L2,2026-06-30,2026-08-19,2026-08-19,ok,,1.5100,0.2290,weightavg_ttm,6.9369,2.2964,0.3305,0.1275,,0.127500,lift2(孰高),,9,0.2814,0.1266,n/a,,,15.8081,,,1.4486,0.1449,0.0678,0.6600,0.0829,0.0508,0.1397,1.6758,18.7682,1.4918,growth,"blend(λ=0.5,w=0.28,v=0.00)",trailing,,0.6060,,0.0653,,tier,,,,0.1000,0.0300,0.1029,17.0925,15.3832,18.8017,0.20,13.6740,11.80,11.32,0.7524,0.3269,10.7481,28.3992,77,hist12/cv20/term5/path20/legs20,5.6988,-0.0034,1.2415,4628737415,2026-08-19,shares_ref,0.283,0.50,0.000,1.4345,1.0000,2026-08-19,,,,,,,,,,,,,
002568,百润股份,L2,2026-06-30,2026-08-05,2026-08-05,ok,,0.7000,0.1452,weightavg_ttm,4.7928,0.7188,0.1508,0.1508,,0.150800,normalized,,9,0.0555,-0.0086,pre_adjusted,,,10.2141,,,0.7987,0.2141,0.0056,1.0578,0.0758,0.0329,0.2142,0.3172,9.8373,0.5706,growth,median3,trailing,,-0.0056,,0.0523,,tier,,,,0.1000,0.0300,0.0958,9.5202,8.5682,10.4722,0.20,7.6161,11.92,13.60,0.8316,0.0000,5.4821,17.4537,77,hist12/cv20/term5/path20/legs20,3.6618,0.0478,1.0833,1078071165,2026-08-05,shares_ref,0.000,0.00,0.000,1.1409,0.8981,2026-08-05,,,,,,,,,,,,,
002594,比亚迪,L2,2026-06-30,2026-08-29,2026-08-29,ok,,3.2200,0.1274,weightavg_ttm,26.3208,4.5987,0.1772,0.0776,,0.077600,lift2(孰高),,9,0.1616,0.2293,raw,,,63.3760,,,5.0734,0.2247,0.1722,0.3170,0.0783,0.0369,0.1507,1.3770,76.0229,-2.2596,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.0707,,0.2500,,tier,,,,0.1000,0.0300,0.0983,74.6459,67.1813,82.1105,0.20,59.7167,14.71,23.18,0.9552,0.0000,38.0606,172.5531,47,hist12/cv5/term5/path20/legs5,21.8980,0.4724,3.9504,9867839534,2026-08-29,shares_ref,0.000,0.50,0.000,0.9024,0.7480,2026-08-29,,,,,,,,,,,,,
002595,豪迈科技,L2,2026-06-30,2026-08-29,2026-08-29,ok,,2.4803,0.1960,weightavg_ttm,10.6558,2.2469,0.2108,0.2022,up,0.210816,normalized,,5,0.4319,0.2440,n/a,,,22.5482,,,2.0961,0.2288,0.3256,0.6510,0.0987,0.0327,0.1252,-1.3084,26.2535,0.5736,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.1823,,0.2415,,tier,,,,0.1000,0.0300,0.1187,27.5619,24.8057,30.3181,0.20,22.0495,13.15,11.11,0.9347,0.0000,16.2541,49.4055,77,hist12/cv20/term5/path20/legs20,10.6554,0.0003,0.0000,1160000000,2026-08-29,shares_ref,0.000,0.50,0.000,0.9736,0.9736,2026-08-29,,,,,,,,,,,,,
002648,卫星化学,L2,2026-06-30,2026-08-15,2026-08-15,ok,,2.6200,0.2547,weightavg_ttm,11.2945,3.8623,0.3414,0.1680,,0.168000,lift2(孰高),,9,0.0242,-0.0498,pre_adjusted,,,30.4803,,,2.6331,0.1227,-0.0199,-0.4561,0.0730,0.0388,0.1254,5.6005,38.2500,1.5278,growth,"blend(λ=0.0,w=0.60,v=0.00)",trailing,,0.6054,,0.0286,,tier,,,,0.1000,0.0300,0.0930,32.6495,29.3845,35.9144,0.20,26.1196,12.40,12.46,0.7379,0.3443,19.7370,56.3477,66,hist12/cv20/term12/path10/legs12,10.9774,-0.0146,0.3317,3368645690,2026-08-15,shares_ref,0.603,0.00,0.000,1.6558,0.8787,2026-08-15,,,,,,,,,,,,,
002683,广东宏大,L2,2026-06-30,2026-08-25,2026-08-25,rejected,薄权益：每股净负债 18.49 ≥ 50% × 每股企业价值 36.22，股权价值为两大数之差不可估（OI-091）,1.2918,0.1394,weightavg_ttm,9.3210,1.5454,0.1630,0.1158,,0.115800,lift2(孰高),,5,0.6761,0.3549,n/a,,,14.9906,,,2.5310,0.0892,,,0.0756,0.0450,0.1541,18.4907,36.2158,1.5139,,entity_reset,entity_reset_none,,0.1570,,0.0000,,tier,,,,0.1000,0.0300,0.0892,,,,0.20,,,,,,,,,,7.1932,-0.1541,2.2818,760002247,2026-08-25,shares_ref,0.000,0.00,0.000,1.0170,1.0000,2026-08-25,,,,,,,,,,,,,
002690,美亚光电,L2,2026-06-30,2026-08-26,2026-08-26,ok,,0.8291,0.2602,weightavg_ttm,2.9172,0.8457,0.2843,0.2361,,0.236100,lift2(孰高),,9,0.3118,0.4901,pre_adjusted,,,9.4512,,,0.7370,0.6524,,0.1553,0.1000,0.0450,0.1282,-2.0809,5.4499,0.9429,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,-0.0093,,0.0301,,tier,,,,0.1000,0.0300,0.1200,7.5308,6.7777,8.2839,0.20,6.0246,10.22,9.08,0.5560,0.0000,5.6280,10.0839,84,hist12/cv20/term20/path20/legs12,2.9747,-0.0575,0.0000,882228900,2026-08-26,shares_ref,0.000,0.50,0.000,1.0170,1.0000,2026-08-26,,,,,,,,,,,,,
002714,牧原股份,L2,2026-06-30,2026-08-21,2026-08-21,ok,,-0.1800,-0.0070,weightavg_ttm,13.7138,2.6217,0.2101,0.2101,,0.210100,normalized,,9,0.0328,0.3663,n/a,,,31.8687,,,2.9436,0.1324,0.4140,0.8488,0.0730,0.0427,0.0000,8.4639,50.7063,2.3587,growth,trough_median,capital,,,,0.2500,,tier,,,,0.1000,0.0300,0.0930,42.2424,38.0181,46.4666,0.20,33.7939,14.35,,0.9424,0.0000,20.3501,97.0183,47,hist12/cv5/term5/path20/legs5,11.9839,1.2034,0.5265,5535241014,2026-08-21,shares_ref,0.000,0.50,1.000,-0.0724,0.0000,2026-08-21,,,,,,,,,,,,,
002837,英维克,L2,2026-06-30,2026-08-25,2026-08-25,ok,,0.4700,0.1460,weightavg_ttm,2.8067,0.4102,0.1503,0.1503,,0.150300,normalized,,5,0.3889,0.2351,raw,,,5.2290,,,0.4222,0.1712,0.1725,1.1743,0.0787,0.0287,0.0916,0.1327,6.4266,0.0341,growth,ttm_growth,trailing,,0.1536,,0.2436,,tier,,,,0.1000,0.0300,0.0987,6.2939,5.6646,6.9233,0.20,5.0352,14.91,13.39,0.9546,0.0000,3.4738,13.0869,69,hist12/cv20/term5/path20/legs12,2.4031,0.0793,0.3243,1270166208,2026-08-25,shares_ref,0.000,1.00,0.000,0.9408,0.9408,2026-08-25,,,,,,,,,,,,,
002906,华阳集团,L2,2026-06-30,2026-08-20,2026-08-20,ok,,1.6000,0.1209,weightavg_ttm,13.5884,1.9983,0.1470,0.0948,,0.094800,lift2(孰高),,9,0.0419,0.1686,n/a,,,16.9287,,,1.6052,0.1171,0.1709,0.4160,0.1007,0.1200,0.0606,-0.9840,20.7560,1.2001,growth,"blend(λ=1.0,w=0.26,v=0.00)",trailing,,0.2820,,0.2426,,tier,,,,0.1000,0.0300,0.1171,21.7400,19.5660,23.9140,0.20,17.3920,13.54,13.59,0.7915,0.0000,15.8998,28.9915,62,hist12/cv20/term5/path20/legs5,12.8476,-0.0046,0.7455,524919041,2026-08-20,shares_ref,0.261,1.00,0.000,1.0767,1.0000,2026-08-20,,,,,,,,,,,,,
002916,深南电路,L2,2026-06-30,2026-08-27,2026-08-27,ok,,6.1900,0.2418,weightavg_ttm,26.4695,7.4695,0.2798,0.2038,,0.203800,lift2(孰高),,9,0.1155,0.2098,raw,,,71.3750,,,6.6382,0.1470,0.1838,1.1882,0.0869,0.0262,0.0953,5.0023,94.4395,3.3642,growth,ttm_growth,capital,,0.4515,,0.1838,,tier,,,,0.1000,0.0300,0.1069,89.4372,80.4935,98.3809,0.20,71.5497,13.47,14.45,0.8831,0.0000,53.7172,163.6908,77,hist12/cv20/term5/path20/legs20,26.0499,-0.2286,0.6482,666740795,2026-08-27,shares_ref,0.000,1.00,0.000,1.2721,1.0000,2026-08-27,,,,,,,,,,,,,
002920,德赛西威,L2,2026-06-30,2026-08-14,2026-08-14,ok,,4.2400,0.1698,weightavg_ttm,26.9287,5.8053,0.2167,0.2167,,0.216700,normalized,,5,0.3819,0.1751,n/a,,,52.6882,,,4.4129,0.2166,0.2021,0.9033,0.0943,0.0294,0.0379,-5.8699,57.1467,3.6768,growth,ttm_growth,trailing,,0.2491,,0.2500,,tier,,,,0.1000,0.0300,0.1143,63.0167,56.7150,69.3183,0.20,50.4133,14.28,14.86,0.9399,0.0000,38.6834,112.8951,62,hist12/cv20/term5/path20/legs5,20.0153,0.2605,6.6528,596842634,2026-08-14,shares_ref,0.000,1.00,0.000,1.0090,1.0000,2026-08-14,,,,,,,,,,,,,
002938,鹏鼎控股,L2,2026-06-30,2026-08-12,2026-08-12,ok,,1.6400,0.1137,weightavg_ttm,14.8362,2.0962,0.1468,0.1468,,0.146800,normalized,,9,0.2508,0.0403,n/a,,,21.0052,,,1.6301,0.1501,0.1714,-0.0398,0.0914,0.0268,0.1332,-3.1730,16.8551,1.6466,growth,"blend(λ=0.5,w=0.00,v=0.00)",none,,-0.0484,,0.0000,,tier,,,,0.1000,0.0300,0.1114,20.0281,18.0253,22.0309,0.20,16.0225,12.29,12.21,0.5819,0.4297,16.0378,25.2694,77,hist12/cv20/term20/path20/legs5,13.9485,0.5559,0.3319,2318051016,2026-08-12,shares_ref,0.000,0.50,0.000,1.0136,1.0000,2026-08-12,,,,,,,,,,,,,
300015,爱尔眼科,L2,2026-06-30,2026-08-28,2026-08-28,ok,,0.2741,0.1155,weightavg_ttm,2.4685,0.4141,0.1723,0.1888,down,0.172348,normalized,,5,0.4609,0.1361,raw,,,5.3141,,,0.4629,0.1955,0.0951,-0.0918,0.0834,0.0379,0.2151,0.2335,5.7552,0.4097,growth,"blend(λ=0.0,w=0.00,v=0.28)",trailing,,-0.0474,,0.0880,,tier,,,,0.1000,0.0300,0.1034,5.5217,4.9695,6.0739,0.20,4.4174,11.93,20.14,0.8447,0.0000,3.2249,9.8469,69,hist12/cv20/term5/path20/legs12,2.0924,0.0667,0.3095,9325396670,2026-08-28,shares_ref,0.000,0.00,0.285,0.7858,0.7342,2026-08-28,,,,,,,,,,,,,
300033,同花顺,L2,2026-06-30,2026-08-22,2026-08-22,ok,,6.3000,0.4231,weightavg_ttm,10.1938,6.1082,0.5969,0.2493,,0.249300,lift2(孰高),,9,0.2344,0.4279,n/a,,,44.6249,,,2.9492,,,-0.1014,0.1000,0.0227,0.1106,-15.1325,,4.0309,zero_growth,"blend(λ=1.0,w=0.65,v=0.00)",,,0.2996,,0.0000,,tier,,,,0.1000,0.0300,0.1200,44.6249,40.1624,49.0874,0.20,35.6999,15.13,7.08,1.0000,,41.9438,47.9019,37,hist12/cv5/term5/path10/legs5,10.8765,-0.0398,-0.6429,752640000,2026-08-22,shares_ref,0.645,1.00,0.000,1.1405,1.0000,2026-08-22,,,,,,,,,,,,,
300034,钢研高纳,L2,2026-06-30,2026-08-25,2026-08-25,ok,,0.1584,0.0331,weightavg_ttm,4.8457,0.3983,0.0822,0.0822,,0.082200,normalized,,9,0.1216,-0.2684,raw,,,5.3650,,,0.5332,0.1137,-0.0956,0.3498,0.0894,0.0389,0.1802,0.5955,6.2844,0.2101,growth,median3,none,,-0.2982,,0.0000,,tier,,,,0.1000,0.0300,0.1094,5.6889,5.1200,6.2578,0.20,4.5511,10.67,35.91,0.5334,0.6909,4.3652,7.2419,69,hist12/cv12/term20/path20/legs5,4.0766,0.0006,0.7686,796961563,2026-08-25,shares_ref,0.000,0.00,0.000,1.4467,0.5364,2026-08-25,,,,,,,,,,,,,
300054,鼎龙股份,L2,2026-06-30,2026-08-26,2026-08-26,ok,,1.0000,0.1595,weightavg_ttm,5.8999,1.4219,0.2392,0.0798,,0.079800,lift2(孰高),,9,0.0708,0.4515,n/a,,,8.0424,,,0.7161,0.1291,0.2029,1.2318,0.0772,0.0276,0.1212,1.2311,11.7496,0.9942,growth,cyclical_median,capital,,0.4767,,0.2029,,tier,,,,0.1000,0.0300,0.0972,10.5185,9.4666,11.5703,0.20,8.4148,14.69,10.52,0.9146,0.0000,5.7891,21.6210,51,hist12/cv12/term5/path10/legs12,6.1968,-0.0355,-0.2615,950198358,2026-08-26,shares_ref,1.000,1.00,0.000,1.3032,1.0000,2026-08-26,,,,,,,,,,,,,
300059,东方财富,L2,2026-06-30,2026-08-22,2026-08-22,ok,,0.9226,0.1580,weightavg_ttm,6.2195,1.1801,0.1896,0.1264,,0.126400,lift2(孰高),,9,0.3107,0.0955,raw,,,25.9638,,,0.9327,,,-0.0882,0.0715,0.0200,0.1378,-12.9229,,-0.7437,zero_growth,"blend(λ=0.5,w=0.00,v=0.00)",,,0.2071,,0.0000,,tier,,,,0.1000,0.0300,0.1200,25.9638,23.3674,28.5602,0.20,20.7710,27.84,28.14,1.0000,,24.3641,28.0835,37,hist12/cv5/term5/path10/legs5,4.4025,-0.0042,1.8212,15804037675,2026-08-22,shares_ref,0.000,0.50,0.000,1.2066,1.0000,2026-08-22,,,,,,,,,,,,,
300124,汇川技术,L2,2026-06-30,2026-08-29,2026-08-29,ok,,1.8100,0.1397,weightavg_ttm,13.5850,2.8534,0.2098,0.2098,,0.209800,normalized,,9,0.1461,0.0711,n/a,,,23.7116,,,2.0350,0.2682,0.0919,-0.0203,0.0943,0.0428,0.0480,-2.1418,19.5158,2.1564,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.0342,,0.0596,,tier,,,,0.1000,0.0300,0.1143,21.6576,19.4918,23.8233,0.20,17.3261,10.64,11.97,0.7315,0.0000,14.7736,32.3865,76,hist12/cv20/term12/path20/legs12,11.5050,-0.0130,2.0930,2706993804,2026-08-29,shares_ref,0.000,0.50,0.000,0.9686,0.9686,2026-08-29,,,,,,,,,,,,,
300274,阳光电源,L2,2026-06-30,2026-08-29,2026-08-29,ok,,5.3800,0.2281,weightavg_ttm,24.1847,6.1511,0.2526,0.2036,,0.203600,lift2(孰高),,9,0.2681,0.3864,raw,,,94.2776,,,7.6563,0.5448,0.8221,0.1356,0.0927,0.0427,0.1677,-11.6801,104.5923,8.2469,growth,"blend(λ=0.0,w=0.33,v=0.00)",trailing,,0.1595,,0.2500,,tier,,,,0.1000,0.0300,0.1127,116.2724,104.6452,127.8996,0.20,93.0179,15.19,21.61,0.8251,0.0000,57.0157,220.6371,54,hist12/cv12/term5/path20/legs5,22.6814,-0.1441,1.6475,2073211424,2026-08-29,shares_ref,0.327,0.00,0.000,0.8161,0.8161,2026-08-29,,,,,,,,,,,,,
300308,中际旭创,L2,2026-06-30,2026-08-22,2026-08-22,ok,,18.4700,0.6262,weightavg_ttm,35.7406,36.3960,0.9533,0.1658,up,0.299096,lift2(孰高),,5,0.6975,0.5405,raw,,,74.6188,,,6.5606,0.1987,0.8724,0.4236,0.0962,0.0280,0.1485,-6.4059,81.9311,12.9835,growth,cyclical_median,capital,,1.4773,,0.1694,,tier,,,,0.1000,0.0300,0.1162,88.3370,79.5033,97.1707,0.20,70.6696,13.46,4.78,0.8828,0.0000,54.6392,151.6297,44,hist12/cv5/term5/path10/legs12,36.4701,-2.3338,1.6043,1111118334,2026-08-22,shares_ref|book_break,1.000,1.00,0.000,1.8943,1.0000,2026-08-22,,,,,,,,,,,,,
