security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,incremental_roe_basis,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,fin_net_debt_ps,minority_book_ps,ev_ps,owner_earnings_true_ps,roic_path,minority_share,minority_share_basis,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout,v_bear,v_bull,valuation_quality_score,valuation_quality_notes,bps_operating,external_equity_ps,external_equity_cum_ps,shares_est,bps_basis_date,equity_anchor_mode,peak_weight,growth_trust,trough_weight,ttm_factor,growth_damp,model_evaluated_at,model_evaluated_report_date,forecast_overlay,forecast_notice_date,forecast_report_date,forecast_profit_yi,forecast_source,pre_overlay_iv,pre_overlay_report_date,pre_overlay_notice_date,bps_scale,overlay_note,exright_factor,exright_cash,exright_note
002158,汉钟精机,L2,2026-06-30,2026-08-28,2026-08-28,ok,,0.9197,0.1130,weightavg_ttm,8.1557,1.3913,0.1686,0.1686,,0.168600,normalized,,9,0.0117,-0.0100,n/a,,,21.0001,,,1.7208,0.2914,-0.0155,0.1301,0.0904,0.0278,0.0962,-1.9615,-2.1064,0.0485,14.7443,1.2212,growth,0.0023,earnings,median3,trailing,,-0.1365,,0.0000,,tier,,,,0.1000,0.0300,0.1104,16.7058,15.0352,18.3764,0.20,13.3646,9.71,18.16,0.6618,0.0000,12.1311,22.8286,68,hist12/cv12/term12/path20/legs12,9.0866,-0.0964,-0.8346,534724139,2026-08-28,shares_ref,0.000,0.00,0.000,1.0491,0.5481,2026-08-28,2026-06-30,,,,,,,,,,,,,
002179,中航光电,L2,2026-06-30,2026-08-27,2026-08-27,ok,,0.8539,0.0771,weightavg_ttm,11.5544,1.5902,0.1379,0.1682,down,0.137864,normalized,,5,0.5831,0.0710,raw,,,22.2344,,,2.0300,0.2421,0.0180,0.9427,0.0964,0.0262,0.1267,-1.3677,-2.6547,0.8884,17.9107,0.3964,growth,0.0634,earnings,trough_median,capital,,-0.1646,,0.0170,,tier,,,,0.1000,0.0300,0.1164,19.2784,17.3506,21.2062,0.20,15.4227,9.50,22.58,0.6533,0.0000,14.0621,26.0712,76,hist12/cv12/term12/path20/legs20,10.0996,0.0167,1.4380,2100246297,2026-08-27,shares_ref,0.000,0.00,1.000,0.8529,0.5666,2026-08-27,2026-06-30,,,,,,,,,,,,,
002222,福晶科技,L2,2026-06-30,2026-08-28,2026-08-28,ok,,0.7040,0.1835,weightavg_ttm,4.0337,0.8166,0.2025,0.1645,,0.164500,lift2(孰高),,5,0.1892,0.1607,raw,,,7.7303,,,0.7162,0.1896,0.1407,0.9971,0.0902,0.0200,0.0857,0.2059,-0.1594,0.3666,9.1930,0.5566,growth,0.0340,earnings,"blend(λ=0.5,w=0.16,v=0.00)",capital,,0.1499,,0.1403,,tier,,,,0.1000,0.0300,0.1102,8.9871,8.0884,9.8858,0.20,7.1897,12.55,12.77,0.8755,0.0679,5.2156,16.5531,62,hist12/cv20/term5/path20/legs5,4.0324,0.0012,0.0000,470250000,2026-08-28,shares_ref,0.159,0.50,0.000,1.1884,1.0000,2026-08-28,2026-06-30,,,,,,,,,,,,,
002223,鱼跃医疗,L2,2026-06-30,2026-08-22,2026-08-22,ok,,1.1194,0.0843,weightavg_ttm,13.2991,1.9933,0.1482,0.1482,,0.148200,normalized,,9,0.0012,-0.0020,n/a,,,21.0244,,,2.0862,0.2958,-0.0028,-0.1313,0.0998,0.0361,0.1189,0.2783,-0.3876,0.1160,16.4244,1.2026,growth,0.0000,earnings,"blend(λ=0.0,w=0.00,v=0.56)",trailing,,-0.2130,,0.0000,,tier,,,,0.1000,0.0300,0.1198,16.1461,14.4915,17.8007,0.20,13.2369,7.93,14.78,0.6132,0.0000,11.9678,22.0838,68,hist12/cv12/term12/path20/legs12,13.7932,-0.1499,-0.3442,1002476929,2026-08-22,shares_ref,0.000,0.00,0.557,0.7571,0.6184,2026-08-22,2026-06-30,,,,,,,,,,,1.000000,0.4000,除权归一化至 2026-09-03 现价口径：2026-09-01 现金0.4/送转0
002262,恩华药业,L2,2026-06-30,2026-08-18,2026-08-18,ok,,1.0900,0.1348,weightavg_ttm,8.2611,1.3151,0.1591,0.1720,down,0.159064,normalized,,5,0.3747,0.0853,n/a,,,16.9757,,,1.2949,0.3368,0.1441,0.4658,0.0995,0.0430,0.1007,-3.9597,-3.9297,-0.0300,11.4934,0.8323,growth,0.0000,earnings,median3,capital,,0.0322,,0.0671,,tier,,,,0.1000,0.0300,0.1195,15.4531,13.9078,16.9984,0.20,12.3625,11.93,14.18,0.6986,0.0000,11.3137,21.8548,76,hist12/cv20/term12/path20/legs12,8.2611,0.0000,0.0000,1015786583,2026-08-18,shares_ref,0.000,0.00,0.000,1.0380,0.9238,2026-08-18,2026-06-30,,,,,,,,,,,,,
002270,华明装备,L2,2026-06-30,2026-08-29,2026-08-29,ok,,0.8132,0.2211,weightavg_ttm,3.7583,1.0873,0.2915,0.1507,,0.150700,lift2(孰高),,9,0.2144,,n/a,,,8.7574,,,0.6944,0.2073,2.1165,-0.2715,0.0807,0.0265,0.1516,-0.1646,-0.2278,0.0360,7.2427,0.5888,growth,0.0121,earnings,"blend(λ=1.0,w=0.88,v=0.00)",trailing,,0.1665,,0.0000,,tier,,,,0.1000,0.0300,0.1007,7.4073,6.6666,8.1480,0.20,5.9258,10.67,9.11,0.7215,0.0000,5.0412,10.8738,66,hist12/cv20/term12/path10/legs12,3.5510,0.0273,0.1800,896225431,2026-08-29,shares_ref,0.878,1.00,0.000,1.0301,1.0000,2026-08-29,2026-06-30,,,,,,,,,,,,,
002273,水晶光电,L2,2026-06-30,2026-08-24,2026-08-24,ok,,0.8700,0.1226,weightavg_ttm,7.3394,0.9259,0.1284,0.1168,,0.116800,lift2(孰高),,9,0.0599,0.4228,n/a,,,9.5584,,,0.8730,0.1034,0.1979,0.4840,0.0988,0.0237,0.1201,-0.6937,-0.8588,0.2563,9.9353,0.5690,growth,0.0279,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.3301,,0.0958,,tier,,,,0.1000,0.0300,0.1034,10.6290,9.5661,11.6919,0.20,8.5032,12.18,12.22,0.6482,0.2012,8.0287,13.5351,76,hist12/cv20/term12/path20/legs12,6.9315,0.1357,0.2722,1390632221,2026-08-24,shares_ref,0.000,0.50,0.000,1.0202,1.0000,2026-08-24,2026-06-30,,,,,,,,,,,,,
002287,奇正藏药,L2,2026-06-30,2026-08-22,2026-08-22,ok,,1.1730,0.1339,weightavg_ttm,8.9106,1.4970,0.1678,0.1678,,0.167800,normalized,,9,0.0925,-0.0551,n/a,,,19.0860,,,1.3961,0.2169,-0.4457,0.2859,0.0895,0.0375,0.1248,-3.4793,-3.5418,0.0862,13.0816,1.0554,growth,0.0000,earnings,median3,trailing,,0.0618,,0.0000,,tier,,,,0.1000,0.0300,0.1095,16.5609,14.9048,18.2170,0.20,13.2487,11.86,14.12,0.6644,0.0000,12.7715,21.5025,76,hist12/cv20/term12/path20/legs12,8.6119,0.0237,0.2750,572118203,2026-08-22,shares_ref,0.000,0.00,0.000,1.0199,1.0000,2026-08-22,2026-06-30,,,,,,,,,,,,,
002311,海大集团,L2,2026-06-30,2026-08-25,2026-08-25,ok,,1.9700,0.1319,weightavg_ttm,14.4268,2.8227,0.1954,0.1954,,0.195400,normalized,,9,0.0686,0.2737,n/a,,,24.8457,,,2.4949,0.1286,4.8086,-0.1411,0.0917,0.0458,0.1231,2.3551,0.7918,0.7451,27.3219,2.2214,growth,0.0583,earnings,"blend(λ=0.5,w=0.00,v=0.12)",trailing,,0.0119,,0.0000,,tier,,,,0.1000,0.0300,0.1117,24.9668,22.4701,27.4635,0.20,19.9734,10.01,12.67,0.5454,0.5984,19.0562,32.8185,76,hist12/cv12/term20/path20/legs12,14.4430,-0.0161,0.0000,1663749970,2026-08-25,shares_ref,0.000,0.50,0.120,0.7599,0.7217,2026-08-25,2026-06-30,,,,,,,,,,,,,
002352,顺丰控股,L2,2026-06-30,2026-08-29,2026-08-29,ok,,2.1700,0.1093,weightavg_ttm,19.5138,2.3448,0.1151,0.1151,,0.115100,normalized,,9,0.3307,0.4655,n/a,,,27.4447,,,2.6632,0.0803,0.6533,-0.8101,0.0792,0.0372,0.2167,6.1839,3.0671,2.2707,33.9452,2.3053,growth,0.0047,earnings,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.1156,,0.0000,,tier,,,,0.1000,0.0300,0.0803,27.7614,24.9852,30.5375,0.20,22.2091,10.42,12.79,0.5653,0.6263,18.0907,36.3612,76,hist12/cv12/term20/path20/legs12,17.5001,-0.8461,2.8598,5041467767,2026-08-29,shares_ref,0.000,0.50,0.000,0.9788,0.9788,2026-08-29,2026-06-30,,,,,,,,,,,,,
002371,北方华创,L2,2026-06-30,2026-08-26,2026-08-26,ok,,7.8436,0.1518,weightavg_ttm,55.8708,9.1841,0.1641,0.1641,,0.164100,normalized,,5,0.5977,0.2143,raw,,,111.7863,,,9.5892,0.2319,0.1311,0.7084,0.0807,0.0260,0.0746,7.1046,-2.3936,9.4170,118.9598,0.8600,growth,0.0331,earnings,"blend(λ=0.5,w=0.46,v=0.00)",capital,,0.1872,,0.0928,,tier,,,,0.1000,0.0300,0.1007,111.8553,100.6697,123.0408,0.20,89.4842,11.66,14.26,0.8614,0.0000,60.4570,219.0662,69,hist12/cv20/term5/path20/legs12,42.6589,-0.0812,13.2931,724616559,2026-08-26,shares_ref,0.461,0.50,0.000,1.0293,0.9660,2026-08-26,2026-06-30,,,,,,,,,,,,,
002372,伟星新材,L2,2026-06-30,2026-08-07,2026-08-07,ok,,0.5500,0.1740,weightavg_ttm,2.9633,0.5946,0.2005,0.2584,down,0.200464,normalized,,5,0.5978,,n/a,,,7.3187,,,0.5996,0.4920,-3.0039,0.0550,0.0999,0.0525,0.1782,-1.3294,-1.3726,0.0203,4.2736,0.5999,growth,0.0076,earnings,"blend(λ=0.0,w=0.00,v=0.22)",none,,-0.1554,,0.0000,,tier,,,,0.1000,0.0300,0.1199,5.6030,5.0427,6.1633,0.20,4.4824,9.35,10.19,0.5678,0.0000,4.2945,7.2079,69,hist12/cv12/term20/path20/legs5,3.1960,-0.0002,-0.2324,1592037988,2026-08-07,shares_ref,0.000,0.00,0.215,1.1606,0.7652,2026-08-07,2026-06-30,,,,,,,,,,,,,
002379,宏桥控股,L2,2026-06-30,2026-08-22,2026-08-22,ok,,2.6753,0.7110,weightavg_ttm,4.4424,6.1822,1.3899,0.0321,,0.032100,lift2(孰高),,9,0.2980,0.7410,n/a,,,32.5720,,,2.6562,0.3592,,,0.0755,0.0450,0.2455,2.1140,0.9584,-0.0007,25.1322,1.9017,growth,0.0476,earnings,entity_reset,entity_reset_none,,,,0.0000,,tier,,,,0.1000,0.0300,0.0955,23.0183,20.7164,25.3201,0.20,18.4146,8.67,8.60,0.7123,0.0000,13.4152,39.1849,47,hist5/cv5/term12/path20/legs5,4.6486,-0.0057,-0.2005,13029995672,2026-08-22,shares_ref,0.000,1.00,0.000,1.3811,1.0000,2026-08-22,2026-06-30,,,,,,,,,,,,,
002409,雅克科技,L2,2026-06-30,2026-08-26,2026-08-26,ok,,2.1819,0.1269,weightavg_ttm,16.8097,2.6519,0.1524,0.0876,up,0.101388,lift2(孰高),,5,0.5764,0.3502,n/a,,,14.3262,,,1.7268,0.0859,0.1122,2.1005,0.0739,0.0203,0.1818,9.0383,4.2802,4.1681,29.3801,1.1230,growth,0.0284,earnings,cyclical_median,capital,,0.2110,,0.1122,,tier,,,,0.1000,0.0300,0.0859,20.3418,18.3077,22.3760,0.20,16.2735,11.78,9.32,0.8164,0.0000,9.6454,36.5089,59,hist12/cv20/term5/path10/legs12,14.8686,-0.5900,2.5311,475927678,2026-08-26,shares_ref,1.000,1.00,0.000,1.0381,1.0000,2026-08-26,2026-06-30,,,,,,,,,,,,,
002415,海康威视,L2,2026-06-30,2026-07-25,2026-07-25,ok,,1.7930,0.1962,weightavg_ttm,9.2033,1.9773,0.2148,0.1962,down,0.177576,lift2(孰高),,5,0.7310,-0.1149,n/a,,,22.1396,,,1.8607,0.3176,-0.1493,0.1805,0.0942,0.0321,0.0929,-2.1586,-4.0340,0.8691,15.0928,2.5718,growth,0.0692,earnings,"blend(λ=0.5,w=0.00,v=0.00)",none,,0.0979,,0.0000,,tier,,,,0.1000,0.0300,0.1142,17.2514,15.4713,19.0315,0.20,14.2411,9.57,9.93,0.6374,0.0000,13.2423,23.6856,69,hist12/cv20/term12/path20/legs5,9.2058,-0.0026,0.0000,9164871550,2026-07-25,shares_ref,0.000,0.50,0.000,1.1577,1.0000,2026-07-25,2026-06-30,,,,,,,,,,,1.000000,0.5500,除权归一化至 2026-09-03 现价口径：2026-08-19 现金0.55/送转0
002463,沪电股份,L2,2026-06-30,2026-08-26,2026-08-26,ok,,2.6312,0.3258,weightavg_ttm,9.3481,3.7246,0.4197,0.1770,up,0.231852,lift2(孰高),,5,0.4905,0.3525,n/a,,,16.9861,,,1.4953,0.1716,0.2877,0.5100,0.0835,0.0332,0.1318,0.9233,1.3899,0.0090,21.4393,1.9187,growth,0.0000,earnings,cyclical_median,capital,,0.5652,,0.1468,,tier,,,,0.1000,0.0300,0.1035,20.5161,18.4645,22.5677,0.20,16.4129,13.72,7.80,0.9232,0.0000,11.2916,39.5708,59,hist12/cv20/term5/path10/legs12,8.8725,0.4756,0.0000,1924363537,2026-08-26,shares_ref,1.000,1.00,0.000,1.3246,1.0000,2026-08-26,2026-06-30,,,,,,,,,,,,,
002466,天齐锂业,L2,2026-06-30,2026-08-28,2026-08-28,ok,,2.7400,0.1014,weightavg_ttm,28.2037,4.1462,0.1461,0.1461,,0.146100,normalized,,9,0.0864,-0.0658,n/a,,,43.7272,,,7.6963,0.0960,-0.0031,0.1871,0.0859,0.0502,0.2436,47.8584,6.7567,6.4559,93.7828,1.0316,growth,0.4701,earnings,cyclical_median,none,,-0.3889,,0.0000,,tier,,,,0.1000,0.0300,0.0960,45.9244,41.3320,50.5169,0.20,36.7395,5.97,16.76,0.5376,0.6877,24.1310,66.7802,52,hist12/cv5/term20/path10/legs5,25.6998,-0.1930,2.6969,1641194983,2026-08-28,shares_ref|book_break,1.000,0.50,0.000,9.9870,1.0000,2026-08-28,2026-06-30,,,,,,,,,,,,,
002475,立讯精密,L2,2026-06-30,2026-08-25,2026-08-25,ok,,2.4499,0.2073,weightavg_ttm,12.7244,2.7074,0.2161,0.2161,,0.216100,normalized,,9,0.2626,0.1923,n/a,,,37.2924,,,3.0291,0.1768,0.1264,-0.2163,0.0648,0.0288,0.0706,8.9463,5.7217,2.8186,41.5114,0.5306,growth,0.0959,earnings,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.2228,,0.0000,,tier,,,,0.1000,0.0300,0.0848,32.5651,29.3086,35.8216,0.20,26.0521,10.75,13.29,0.8199,0.0000,15.4832,68.7461,69,hist12/cv20/term5/path20/legs12,12.3210,0.2080,0.1953,7329945144,2026-08-25,shares_ref,0.000,0.50,0.000,1.0722,1.0000,2026-08-25,2026-06-30,,,,,,,,,,,,,
002484,江海股份,L2,2026-06-30,2026-08-21,2026-08-21,ok,,0.8304,0.1090,weightavg_ttm,7.7060,0.8722,0.1153,0.1153,,0.115300,normalized,,5,0.3972,0.1232,n/a,,,10.6317,,,0.8661,0.1363,0.1979,0.4422,0.0952,0.0319,0.1288,-1.5303,-1.4789,0.0858,10.4026,0.6754,growth,0.0079,earnings,median3,capital,,-0.0115,,0.0875,,tier,,,,0.1000,0.0300,0.1152,11.9329,10.7396,13.1262,0.20,9.5463,13.78,14.37,0.6734,0.3057,8.9163,17.0758,76,hist12/cv20/term12/path20/legs12,7.5611,0.1449,0.0000,850523941,2026-08-21,shares_ref,0.000,0.00,0.000,1.0368,1.0000,2026-08-21,2026-06-30,,,,,,,,,,,,,
002532,天山铝业,L2,2026-06-30,2026-08-19,2026-08-19,ok,,1.5100,0.2290,weightavg_ttm,6.9369,2.2964,0.3305,0.1275,,0.127500,lift2(孰高),,9,0.2814,0.1266,n/a,,,15.8064,,,1.4486,0.1449,0.0678,0.6600,0.0829,0.0508,0.1397,1.6775,1.6734,-0.0010,18.0284,1.4918,growth,0.0000,earnings,"blend(λ=0.5,w=0.28,v=0.00)",capital,,0.6060,,0.0447,,tier,,,,0.1000,0.0300,0.1029,16.3509,14.7158,17.9860,0.20,13.0807,11.29,10.83,0.7170,0.3269,10.6257,25.8852,84,hist12/cv20/term12/path20/legs20,5.6988,-0.0034,1.2415,4628737415,2026-08-19,shares_ref,0.283,0.50,0.000,1.4345,1.0000,2026-08-19,2026-06-30,,,,,,,,,,,,,
002568,百润股份,L2,2026-06-30,2026-08-05,2026-08-05,ok,,0.7000,0.1452,weightavg_ttm,4.7928,0.7188,0.1508,0.1508,,0.150800,normalized,,9,0.0555,-0.0086,pre_adjusted,,,10.2141,,,0.7987,0.2141,0.0056,1.0578,0.0758,0.0329,0.2142,0.3172,0.3649,0.0000,8.8448,0.5706,growth,0.0000,earnings,median3,capital,,-0.0056,,0.0056,,tier,,,,0.1000,0.0300,0.0958,8.5276,7.6748,9.3804,0.20,6.8221,10.68,12.18,0.7612,0.0000,5.3349,13.8169,77,hist12/cv20/term5/path20/legs20,3.6618,0.0478,1.0833,1078071165,2026-08-05,shares_ref,0.000,0.00,0.000,1.1409,0.8981,2026-08-05,2026-06-30,,,,,,,,,,,,,
002594,比亚迪,L2,2026-06-30,2026-08-29,2026-08-29,ok,,3.2200,0.1274,weightavg_ttm,26.3208,4.5987,0.1772,0.0776,,0.077600,lift2(孰高),,9,0.1616,0.2293,raw,,,62.0023,,,5.0734,0.2247,0.1722,0.3170,0.0783,0.0369,0.1507,2.5513,0.5538,1.2956,59.9566,-2.2596,growth,0.0416,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0707,,0.0546,,tier,,,,0.1000,0.0300,0.0983,57.4053,51.6648,63.1458,0.20,45.9242,11.32,17.83,0.8195,0.0000,33.2279,103.2623,54,hist12/cv5/term5/path20/legs12,21.8980,0.4724,3.9504,9867839534,2026-08-29,shares_ref,0.000,0.50,0.000,0.9024,0.7480,2026-08-29,2026-06-30,,,,,,,,,,,,,
002595,豪迈科技,L2,2026-06-30,2026-08-29,2026-08-29,ok,,2.4803,0.1960,weightavg_ttm,10.6558,2.2469,0.2108,0.2022,up,0.210816,normalized,,5,0.4319,0.2440,n/a,,,22.5482,,,2.0961,0.2288,0.3256,0.6510,0.0987,0.0327,0.1252,-1.3084,-1.3165,0.0084,26.2237,0.5736,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.1823,,0.2119,,tier,,,,0.1000,0.0300,0.1187,27.5321,24.7789,30.2853,0.20,22.0257,13.13,11.10,0.9316,0.0000,16.0346,49.4055,62,hist12/cv20/term5/path20/legs5,10.6554,0.0003,0.0000,1160000000,2026-08-29,shares_ref,0.000,0.50,0.000,0.9736,0.9736,2026-08-29,2026-06-30,,,,,,,,,,,,,
002648,卫星化学,L2,2026-06-30,2026-08-15,2026-08-15,ok,,2.6200,0.2547,weightavg_ttm,11.2945,3.8623,0.3414,0.1680,,0.168000,lift2(孰高),,9,0.0242,-0.0498,pre_adjusted,,,30.4803,,,2.6331,0.1227,-0.0199,-0.4561,0.0730,0.0388,0.1254,5.6005,5.5793,0.0067,36.0952,1.5278,growth,0.0000,earnings,"blend(λ=0.0,w=0.60,v=0.00)",trailing,,0.6054,,0.0000,,tier,,,,0.1000,0.0300,0.0930,30.4947,27.4452,33.5442,0.20,24.3958,11.58,11.64,0.6893,0.3443,19.3992,48.9173,66,hist12/cv20/term12/path10/legs12,10.9774,-0.0146,0.3317,3368645690,2026-08-15,shares_ref,0.603,0.00,0.000,1.6558,0.8787,2026-08-15,2026-06-30,,,,,,,,,,,,,
002683,广东宏大,L2,2026-06-30,2026-08-25,2026-08-25,ok,,1.2918,0.1394,weightavg_ttm,9.3210,1.5454,0.1630,0.1158,,0.115800,lift2(孰高),,5,0.6761,0.3549,n/a,,,14.8039,,,2.5310,0.0892,,,0.0756,0.0450,0.1541,19.8484,7.3192,11.0174,36.2158,1.5139,growth,0.4283,earnings,entity_reset,entity_reset_none,,0.1570,,0.0000,,tier,,,,0.1000,0.0300,0.0892,16.3674,14.7306,18.0041,0.20,13.0939,6.47,12.67,0.5954,0.6638,6.6571,27.4615,55,hist5/cv5/term20/path20/legs5,7.1932,-0.1541,2.2818,760002247,2026-08-25,shares_ref,0.000,0.00,0.000,1.0170,1.0000,2026-08-25,2026-06-30,,,,,,,,,,,,,
002690,美亚光电,L2,2026-06-30,2026-08-26,2026-08-26,ok,,0.8291,0.2602,weightavg_ttm,2.9172,0.8457,0.2843,0.2361,,0.236100,lift2(孰高),,9,0.3118,0.4901,pre_adjusted,,,9.4512,,,0.7370,0.6524,,0.1553,0.1000,0.0450,0.1282,-2.0809,-2.1383,0.0000,5.0577,0.9429,growth,0.0000,book_fallback,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,-0.0093,,0.0000,,tier,,,,0.1000,0.0300,0.1200,7.1385,6.4247,7.8524,0.20,5.7108,9.69,8.61,0.5262,0.0000,5.5486,9.0641,84,hist12/cv20/term20/path20/legs12,2.9747,-0.0575,0.0000,882228900,2026-08-26,shares_ref,0.000,0.50,0.000,1.0170,1.0000,2026-08-26,2026-06-30,,,,,,,,,,,,,
002714,牧原股份,L2,2026-06-30,2026-08-21,2026-08-21,ok,,-0.1800,-0.0070,weightavg_ttm,13.7138,2.6217,0.2101,0.2101,,0.210100,normalized,,9,0.0328,0.3663,n/a,,,29.7040,,,2.9436,0.1324,0.4140,0.8488,0.0730,0.0427,0.0000,11.4136,9.4986,0.1687,50.7063,2.3587,growth,0.0757,earnings,trough_median,capital,,,,0.2500,,tier,,,,0.1000,0.0300,0.0930,39.2927,35.3634,43.2220,0.20,31.4342,13.35,,0.9424,0.0000,17.4005,94.0686,47,hist12/cv5/term5/path20/legs5,11.9839,1.2034,0.5265,5535241014,2026-08-21,shares_ref,0.000,0.50,1.000,-0.0724,0.0000,2026-08-21,2026-06-30,,,,,,,,,,,,,
002837,英维克,L2,2026-06-30,2026-08-25,2026-08-25,ok,,0.4700,0.1460,weightavg_ttm,2.8067,0.4102,0.1503,0.1503,,0.150300,normalized,,5,0.3889,0.2351,raw,,,5.2260,,,0.4222,0.1712,0.1725,1.1743,0.0787,0.0287,0.0916,0.1391,0.1984,0.0135,6.4266,0.0341,growth,0.0032,earnings,ttm_growth,capital,,0.1536,,0.1725,,tier,,,,0.1000,0.0300,0.0987,6.2875,5.6588,6.9163,0.20,5.0300,14.89,13.38,0.9546,0.0000,3.4216,12.9603,62,hist12/cv20/term5/path20/legs5,2.4031,0.0793,0.3243,1270166208,2026-08-25,shares_ref,0.000,1.00,0.000,0.9408,0.9408,2026-08-25,2026-06-30,,,,,,,,,,,,,
002906,华阳集团,L2,2026-06-30,2026-08-20,2026-08-20,ok,,1.6000,0.1209,weightavg_ttm,13.5884,1.9983,0.1470,0.0948,,0.094800,lift2(孰高),,9,0.0419,0.1686,n/a,,,16.8623,,,1.6052,0.1171,0.1709,0.4160,0.1007,0.1200,0.0606,-0.8973,-1.0603,0.0716,18.4428,1.2001,growth,0.0081,earnings,"blend(λ=1.0,w=0.26,v=0.00)",capital,,0.2820,,0.0711,,tier,,,,0.1000,0.0300,0.1171,19.3401,17.4061,21.2741,0.20,15.4721,12.05,12.09,0.5802,0.4630,14.9513,24.4952,84,hist12/cv20/term20/path20/legs12,12.8476,-0.0046,0.7455,524919041,2026-08-20,shares_ref,0.261,1.00,0.000,1.0767,1.0000,2026-08-20,2026-06-30,,,,,,,,,,,,,
002916,深南电路,L2,2026-06-30,2026-08-27,2026-08-27,ok,,6.1900,0.2418,weightavg_ttm,26.4695,7.4695,0.2798,0.2038,,0.203800,lift2(孰高),,9,0.1155,0.2098,raw,,,71.3750,,,6.6382,0.1470,0.1838,1.1882,0.0869,0.0262,0.0953,5.0023,4.7253,0.0485,94.4395,3.3642,growth,0.0001,earnings,ttm_growth,capital,,0.4515,,0.1838,,tier,,,,0.1000,0.0300,0.1069,89.4372,80.4935,98.3809,0.20,71.5497,13.47,14.45,0.8831,0.0000,53.7172,163.6908,62,hist12/cv20/term5/path20/legs5,26.0499,-0.2286,0.6482,666740795,2026-08-27,shares_ref,0.000,1.00,0.000,1.2721,1.0000,2026-08-27,2026-06-30,,,,,,,,,,,,,
002920,德赛西威,L2,2026-06-30,2026-08-14,2026-08-14,ok,,4.2400,0.1698,weightavg_ttm,26.9287,5.8053,0.2167,0.2167,,0.216700,normalized,,5,0.3819,0.1751,n/a,,,52.6882,,,4.4129,0.2166,0.2021,0.9033,0.0943,0.0294,0.0379,-5.8699,-5.8622,0.2528,56.9326,3.6768,growth,0.0000,earnings,ttm_growth,capital,,0.2491,,0.1826,,tier,,,,0.1000,0.0300,0.1143,62.8025,56.5223,69.0828,0.20,50.2420,14.23,14.81,0.9318,0.0000,37.6164,111.5491,62,hist12/cv20/term5/path20/legs5,20.0153,0.2605,6.6528,596842634,2026-08-14,shares_ref,0.000,1.00,0.000,1.0090,1.0000,2026-08-14,2026-06-30,,,,,,,,,,,,,
002938,鹏鼎控股,L2,2026-06-30,2026-08-12,2026-08-12,ok,,1.6400,0.1137,weightavg_ttm,14.8362,2.0962,0.1468,0.1468,,0.146800,normalized,,9,0.2508,0.0403,n/a,,,21.0052,,,1.6301,0.1501,0.1714,-0.0398,0.0914,0.0268,0.1332,-3.1730,-2.8735,0.2564,16.8551,1.6466,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.00)",none,,-0.0484,,0.0000,,tier,,,,0.1000,0.0300,0.1114,20.0281,18.0253,22.0309,0.20,16.0225,12.29,12.21,0.5819,0.4297,16.0378,25.2694,77,hist12/cv20/term20/path20/legs5,13.9485,0.5559,0.3319,2318051016,2026-08-12,shares_ref,0.000,0.50,0.000,1.0136,1.0000,2026-08-12,2026-06-30,,,,,,,,,,,,,
300015,爱尔眼科,L2,2026-06-30,2026-08-28,2026-08-28,ok,,0.2741,0.1155,weightavg_ttm,2.4685,0.4141,0.1723,0.1888,down,0.172348,normalized,,5,0.4609,0.1361,raw,,,5.1392,,,0.4629,0.1955,0.0951,-0.0918,0.0834,0.0379,0.2151,0.3604,0.1440,0.1562,4.7641,0.4097,growth,0.0613,earnings,"blend(λ=0.0,w=0.00,v=0.28)",trailing,,-0.0474,,0.0000,,tier,,,,0.1000,0.0300,0.1034,4.4037,3.9633,4.8440,0.20,3.5229,9.51,16.07,0.6968,0.0000,2.9426,6.4407,76,hist12/cv20/term12/path20/legs12,2.0924,0.0667,0.3095,9325396670,2026-08-28,shares_ref,0.000,0.00,0.285,0.7858,0.7342,2026-08-28,2026-06-30,,,,,,,,,,,,,
