security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,ev_ps,owner_earnings_true_ps,roic_path,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout
002304,洋河股份,L2,2026-03-31,2026-04-28,2026-04-28,ok,,0.6741,0.0290,weightavg_ttm,32.6870,3.9159,0.1198,0.1855,down,0.119800,normalized,,5,0.6911,-1.2360,,,71.8758,,,5.7804,0.5432,-0.3368,0.5615,0.0997,0.0324,0.3675,-13.9022,42.2391,-1.0596,growth,median,capital,,-0.5359,,0.0000,,tier,,,,0.1000,0.0300,0.1197,56.1413,50.5272,61.7554,0.20,44.9130,9.71,83.28,0.5344,0.0000
002311,海大集团,L2,2026-03-31,2026-04-28,2026-04-28,ok,,2.3500,0.1568,weightavg_ttm,15.2850,2.9867,0.1954,0.1954,,0.195400,normalized,,9,0.0686,0.2737,,,30.5503,,,2.9521,0.1286,4.8086,-0.1411,0.0917,0.0458,0.1231,1.6265,32.6902,2.3509,growth,cyclical_median,capital,,0.0708,,0.0000,,tier,,,,0.1000,0.0300,0.1117,31.0637,27.9573,34.1701,0.20,24.8510,10.52,13.22,0.5394,0.5984
002318,久立特材,L2,2026-03-31,2026-04-28,2026-04-28,ok,,1.5900,0.1866,weightavg_ttm,9.3309,1.8522,0.1985,0.1985,,0.198500,normalized,,5,0.4482,0.2113,,,,,,,,,,,,,,,,equity_fallback,,,0.5228,0.0452,0.0947,0.0947,,tier,,,,0.1000,0.0300,0.1200,18.7947,16.9152,20.6742,0.20,15.0358,10.15,11.82,0.7436,0.2383
002338,奥普光电,L2,2026-03-31,2026-04-28,2026-04-28,ok,,0.4100,0.0703,weightavg_ttm,6.0225,0.5282,0.0877,0.0529,,0.052900,lift2(孰高),,9,0.1268,0.0761,,,,,,,,,,,,,,,,equity_fallback,,,0.1632,0.0448,0.0734,0.0734,,tier,,,,0.1000,0.0300,0.0877,4.9653,4.4688,5.4618,0.20,3.9722,9.40,12.11,0.6433,0.2127
002352,顺丰控股,L2,2026-03-31,2026-04-29,2026-04-29,ok,,2.2900,0.1163,weightavg_ttm,19.9170,2.3402,0.1175,0.1151,,0.115100,lift2(孰高),,9,0.3307,0.4655,,,20.8916,,,2.0657,0.0803,0.6533,-0.8101,0.0792,0.0372,0.2167,5.1930,26.8375,2.2428,growth,median,capital,,0.1841,,0.0000,,tier,,,,0.1000,0.0300,0.0803,21.6445,19.4801,23.8090,0.20,17.3156,10.48,9.45,0.5546,0.6263
002371,北方华创,L2,2026-03-31,2026-04-30,2026-04-30,ok,,7.7067,0.1571,weightavg_ttm,54.2116,8.8961,0.1641,0.1641,,0.164100,normalized,,5,0.5977,0.2143,,,94.3534,,,8.1462,0.2319,0.1311,0.7084,0.0807,0.0260,0.0746,6.6465,99.5098,0.8139,growth,median,capital,,0.2676,,0.0928,,tier,,,,0.1000,0.0300,0.1007,92.8632,83.5769,102.1496,0.20,74.2906,11.40,12.05,0.8748,0.0000
002372,伟星新材,L2,2026-06-30,2026-08-07,2026-08-07,ok,,0.5500,0.1740,weightavg_ttm,2.9633,0.5940,0.2005,0.2584,down,0.200464,normalized,,5,0.5978,,,,8.6540,,,0.7297,0.4920,-3.0039,0.0550,0.0999,0.0525,0.1782,-1.3488,5.3868,0.5984,growth,median,capital,,-0.1554,,0.0000,,tier,,,,0.1000,0.0300,0.1199,6.7356,6.0621,7.4092,0.20,5.3885,9.23,12.25,0.5482,0.0000
002379,宏桥控股,L2,2026-03-31,2026-04-25,2026-04-25,ok,,1.5124,0.3756,weightavg_ttm,4.0116,2.8848,0.7191,0.0321,,0.032100,lift2(孰高),,9,0.2980,0.0377,,,0.0974,,,0.0785,0.0197,0.3699,0.5791,0.0808,0.0639,0.2455,0.8738,,1.7352,zero_growth,median,,,,,0.0000,,tier,,,,0.1000,0.0300,0.1200,0.0974,0.0876,0.1071,0.20,0.0779,1.24,0.06,1.0000,
002384,东山精密,L2,2026-03-31,2026-04-28,2026-04-28,ok,,1.1300,0.0955,weightavg_ttm,12.3595,1.2384,0.1002,0.1002,,0.100200,normalized,,9,0.1125,-0.0940,,,,,,,,,,,,,,,,equity_fallback,,,0.1089,-0.0625,0.0893,0.0893,,tier,,,,0.1000,0.0300,0.1002,12.8643,11.5779,14.1507,0.20,10.2914,10.39,11.38,0.6632,0.1681
002409,雅克科技,L2,2026-03-31,2026-04-28,2026-04-28,ok,,2.1153,0.1309,weightavg_ttm,17.0219,2.7305,0.1604,0.0876,up,0.101388,lift2(孰高),,5,0.5764,0.3502,,,13.1982,,,1.5808,0.0859,0.1122,2.1005,0.0739,0.0203,0.1818,8.1910,25.8578,1.0888,growth,median,capital,,0.2239,,0.1122,,tier,,,,0.1000,0.0300,0.0859,17.6668,15.9001,19.4335,0.20,14.1334,11.18,8.35,0.8492,0.0000
002410,广联达,L2,2026-03-31,2026-04-24,2026-04-24,ok,,0.2495,0.0686,weightavg_ttm,3.6788,0.2748,0.0747,0.0747,,0.074700,normalized,,9,0.2356,-0.8414,,,5.0871,,,0.2706,0.1974,,0.1406,0.0997,0.0803,0.0564,-2.3724,,0.3326,zero_growth,cyclical_median,,,-0.2519,,0.0000,,tier,,,,0.1000,0.0300,0.1200,5.0871,4.5784,5.5959,0.20,4.0697,18.80,20.39,1.0000,
002414,高德红外,L2,2026-03-31,2026-04-21,2026-04-21,ok,,0.2268,0.1402,weightavg_ttm,1.7344,0.3748,0.2161,0.0643,,0.064300,lift2(孰高),,9,0.1161,,,,,,,,,,,,,,,,,equity_fallback,,,0.4403,0.5632,0.1210,0.1210,,tier,,,,0.1000,0.0300,0.1200,3.8980,3.5082,4.2878,0.20,3.1184,10.40,17.19,0.8094,0.1321
002415,海康威视,L2,2026-06-30,2026-07-25,2026-07-25,ok,,1.7930,0.1962,weightavg_ttm,9.2033,1.9771,0.2148,0.1962,down,0.177576,lift2(孰高),,5,0.7310,-0.1149,,,22.9388,,,1.8628,0.3176,-0.1493,0.1805,0.0942,0.0321,0.0929,-3.1640,15.4638,2.5711,growth,median,capital,,0.0979,,0.0000,,tier,,,,0.1000,0.0300,0.1142,18.6278,16.7651,20.4906,0.20,14.9023,10.00,10.39,0.6228,0.0000
002422,科伦药业,L2,2026-03-31,2026-04-29,2026-04-29,ok,,0.9900,0.0654,weightavg_ttm,15.4176,1.2442,0.0807,0.0807,,0.080700,normalized,,9,0.0366,0.0533,,,,,,,,,,,,,,,,equity_fallback,,,0.3937,-0.1099,0.0489,0.0489,,tier,,,,0.1000,0.0300,0.0807,11.2449,10.1204,12.3694,0.20,8.9959,9.04,11.36,0.5754,0.4172
002430,杭氧股份,L2,2026-03-31,2026-04-28,2026-04-28,ok,,1.0100,0.1020,weightavg_ttm,10.2926,1.4430,0.1402,0.1402,,0.140200,normalized,,9,0.0360,-0.1123,,,,,,,,,,,,,,,,equity_fallback,,,0.4245,-0.0534,0.0807,0.0807,,tier,,,,0.1000,0.0300,0.1200,15.7829,14.2046,17.3612,0.20,12.6263,10.94,15.63,0.6502,0.3485
002438,江苏神通,L2,2026-03-31,2026-04-28,2026-04-28,ok,,0.5544,0.0765,weightavg_ttm,7.4992,0.6457,0.0861,0.0861,,0.086100,normalized,,9,0.1445,0.0168,,,,,,,,,,,,,,,,equity_fallback,,,0.3196,0.0700,0.0586,0.0586,,tier,,,,0.1000,0.0300,0.0861,6.0599,5.4539,6.6659,0.20,4.8479,9.39,10.93,0.5990,0.3528
002460,赣锋锂业,L2,2026-03-31,2026-04-30,2026-04-30,ok,,1.8600,0.0868,weightavg_ttm,22.1580,2.4529,0.1107,0.1107,,0.110700,normalized,,9,0.2455,-0.1039,,,,,,,,,,,,,,,,equity_fallback,,,0.2564,-0.4187,0.0823,0.0823,,tier,,,,0.1000,0.0300,0.1107,27.2087,24.4879,29.9296,0.20,21.7670,11.09,14.63,0.6275,0.3036
002463,沪电股份,L2,2026-03-31,2026-04-23,2026-04-23,ok,,2.2361,0.3016,weightavg_ttm,8.7249,3.2400,0.3713,0.1770,up,0.231852,lift2(孰高),,5,0.4905,0.3525,,,16.2358,,,1.4705,0.1716,0.2877,0.5100,0.0835,0.0332,0.1318,1.3756,20.0526,1.8867,growth,median,capital,,0.4855,,0.1468,,tier,,,,0.1000,0.0300,0.1035,18.6770,16.8093,20.5447,0.20,14.9416,12.70,8.35,0.9706,0.0000
002465,海格通信,L2,2024-09-30,2024-10-29,2024-10-29,ok,,0.2189,0.0443,weightavg_ttm,5.1108,0.3240,0.0634,0.0634,,0.063400,normalized,,5,0.4505,0.0685,,,,,,,,,,,,,,,,equity_fallback,,,0.5177,-0.0599,0.0306,0.0306,,tier,,,,0.1000,0.0300,0.0634,2.5065,2.2559,2.7572,0.20,2.0052,7.74,11.45,0.5205,0.5186
002466,天齐锂业,L2,2026-03-31,2026-04-28,2026-04-28,ok,,1.3400,0.0516,weightavg_ttm,27.1660,3.9690,0.1461,0.1461,,0.146100,normalized,,9,0.0864,-0.0658,,,75.4975,,,7.5562,0.0960,-0.0031,0.1871,0.0859,0.0502,0.2436,12.5072,93.5833,0.9765,growth,cyclical_median,capital,,-0.5568,,0.0000,,tier,,,,0.1000,0.0300,0.0960,81.0762,72.9686,89.1838,0.20,64.8609,10.73,60.50,0.5289,0.6877
002475,立讯精密,L2,2026-03-31,2026-04-29,2026-04-29,ok,,2.3700,0.2101,weightavg_ttm,12.1247,2.6202,0.2161,0.2161,,0.216100,normalized,,9,0.2626,0.1923,,,36.5419,,,2.9037,0.1768,0.1264,-0.2163,0.0648,0.0288,0.0706,8.2625,40.2208,0.5133,growth,cyclical_median,capital,,0.2245,,0.0000,,tier,,,,0.1000,0.0300,0.0848,31.9584,28.7625,35.1542,0.20,25.5667,11.01,13.48,0.8112,0.0000
002484,江海股份,L2,2026-03-31,2026-04-24,2026-04-24,ok,,0.8122,0.1114,weightavg_ttm,7.5549,0.8711,0.1153,0.1153,,0.115300,normalized,,5,0.3972,0.1232,,,10.4782,,,0.8654,0.1363,0.1979,0.4422,0.0952,0.0319,0.1288,-1.3920,10.0681,0.6748,growth,cyclical_median,capital,,-0.0065,,0.0875,,tier,,,,0.1000,0.0300,0.1152,11.4601,10.3141,12.6061,0.20,9.1681,13.24,14.11,0.6952,0.2756
002532,天山铝业,L2,2026-03-31,2026-04-29,2026-04-29,ok,,1.3000,0.2040,weightavg_ttm,6.7667,1.8980,0.2805,0.1275,,0.127500,lift2(孰高),,9,0.2814,0.1266,,,12.8706,,,1.1989,0.1449,0.0678,0.6600,0.0829,0.0508,0.1397,1.5999,14.7773,1.4271,growth,cyclical_median,capital,,0.4292,,0.0447,,tier,,,,0.1000,0.0300,0.1029,13.1775,11.8597,14.4952,0.20,10.5420,10.99,10.14,0.7240,0.3269
002568,百润股份,L2,2026-06-30,2026-08-05,2026-08-05,ok,,0.7000,0.1452,weightavg_ttm,4.7928,0.7228,0.1508,0.1508,,0.150800,normalized,,9,0.0555,0.1469,,,9.9842,,,0.7849,0.2141,0.0056,1.0578,0.0758,0.0329,0.2142,0.3652,8.8021,0.5710,growth,cyclical_median,capital,,-0.0056,,0.0056,,tier,,,,0.1000,0.0300,0.0958,8.4369,7.5932,9.2806,0.20,6.7495,10.75,12.05,0.7517,0.0000
002594,比亚迪,L2,2026-03-31,2026-04-29,2026-04-29,ok,,2.9889,0.1259,weightavg_ttm,25.4368,4.4311,0.1742,0.0776,,0.077600,lift2(孰高),,9,0.1616,0.2293,,,53.2207,,,4.3115,0.2247,0.1722,0.3170,0.0783,0.0369,0.1507,1.8083,50.8285,-2.2093,growth,cyclical_median,capital,,0.1137,,0.0546,,tier,,,,0.1000,0.0300,0.0983,49.0202,44.1182,53.9222,0.20,39.2162,11.37,16.40,0.8215,0.0000
002595,豪迈科技,L2,2026-03-31,2026-04-30,2026-04-30,ok,,2.9950,0.2088,weightavg_ttm,15.6670,3.3028,0.2108,0.2022,up,0.210816,normalized,,5,0.4319,0.2440,,,31.6957,,,2.9382,0.2288,0.3256,0.6510,0.0987,0.0327,0.1252,-1.9233,34.4631,0.8434,growth,median,capital,,0.2320,,0.2119,,tier,,,,0.1000,0.0300,0.1187,36.3864,32.7478,40.0251,0.20,29.1092,12.38,12.15,0.9936,0.0000
002648,卫星化学,L2,2026-03-31,2026-04-14,2026-04-14,ok,,1.7400,0.1789,weightavg_ttm,10.5244,1.9975,0.1898,0.1680,,0.168000,lift2(孰高),,9,0.0242,0.1581,,,28.0134,,,2.4222,0.1227,-0.0199,-0.4561,0.0730,0.0388,0.1254,5.1771,33.4944,1.4160,growth,median,capital,,0.3734,,0.0000,,tier,,,,0.1000,0.0300,0.0930,28.3173,25.4856,31.1491,0.20,22.6539,11.69,16.27,0.6834,0.3443
002675,东诚药业,L2,2025-09-30,2025-10-29,2025-10-29,ok,,0.2013,0.0395,weightavg_ttm,5.3034,0.3224,0.0608,0.0608,,0.060800,normalized,,9,0.0854,,,,,,,,,,,,,,,,,equity_fallback,,,0.3402,-0.0896,0.0401,0.0401,,tier,,,,0.1000,0.0300,0.0608,2.2989,2.0690,2.5287,0.20,1.8391,7.13,11.42,0.5661,0.3568
002683,广东宏大,L2,2026-03-31,2026-04-24,2026-04-24,ok,,1.2833,0.1425,weightavg_ttm,9.2472,1.5646,0.1692,0.1158,,0.115800,lift2(孰高),,5,0.6761,0.3549,,,4.5319,,,1.5430,0.1208,0.0798,0.7113,0.0692,0.0260,0.1541,17.7516,24.9600,1.4656,growth,median,capital,,0.1921,,0.0568,,tier,,,,0.1000,0.0300,0.0892,7.2084,6.4876,7.9293,0.20,5.7667,4.67,5.62,0.8322,0.2814
002690,美亚光电,L2,2026-03-31,2026-04-25,2026-04-25,ok,,0.8236,0.2614,weightavg_ttm,3.4299,0.9834,0.2867,0.2361,,0.236100,lift2(孰高),,9,0.3118,0.7717,,,10.8924,,,0.8427,0.6524,,0.1553,0.1000,0.0450,0.1282,-2.4656,,1.0872,zero_growth,cyclical_median,,,-0.0067,,0.0000,,tier,,,,0.1000,0.0300,0.1200,10.8924,9.8032,11.9817,0.20,8.7139,12.93,13.23,1.0000,
002714,牧原股份,L2,2026-03-31,2026-04-22,2026-04-22,ok,,1.8300,0.1294,weightavg_ttm,14.9424,3.1394,0.2101,0.2101,,0.210100,normalized,,9,0.0328,0.3663,,,36.8014,,,3.5326,0.1324,0.4140,0.8488,0.0730,0.0427,0.0000,11.6017,58.4196,2.8307,growth,cyclical_median,capital,,-0.1723,,0.2500,,tier,,,,0.1000,0.0300,0.0930,46.8179,42.1361,51.4997,0.20,37.4543,13.25,25.58,0.9817,0.0000
002738,中矿资源,L2,2026-03-31,2026-04-30,2026-04-30,ok,,1.1512,0.0674,weightavg_ttm,17.6816,1.4517,0.0821,0.0821,,0.082100,normalized,,9,0.0406,-0.0015,,,,,,,,,,,,,,,,equity_fallback,,,0.5273,-0.3876,0.0388,0.0388,,tier,,,,0.1000,0.0300,0.0821,13.4359,12.0923,14.7795,0.20,10.7487,9.26,11.67,0.5432,0.5380
002821,凯莱英,L2,2026-03-31,2026-04-28,2026-04-28,ok,,3.1100,0.0637,weightavg_ttm,49.7476,6.7955,0.1366,0.1366,,0.136600,normalized,,5,0.3513,0.0620,,,,,,,,,,,,,,,,equity_fallback,,,0.3693,-0.3136,0.0862,0.0862,,tier,,,,0.1000,0.0300,0.1200,75.4417,67.8976,82.9859,0.20,60.3534,11.10,24.26,0.6556,0.3131
002837,英维克,L2,2026-03-31,2026-04-21,2026-04-21,ok,,0.5000,0.1520,weightavg_ttm,3.5417,0.5444,0.1537,0.1503,,0.150300,lift2(孰高),,5,0.3889,0.2351,,,6.3710,,,0.5234,0.1712,0.1725,1.1743,0.0787,0.0287,0.0916,0.2751,7.6061,0.0443,growth,median,capital,,0.1814,,0.1725,,tier,,,,0.1000,0.0300,0.0987,7.3310,6.5979,8.0641,0.20,5.8648,14.01,14.66,0.9997,0.0000
002906,华阳集团,L2,2026-03-31,2026-04-25,2026-04-25,ok,,1.5100,0.1162,weightavg_ttm,13.6341,1.8760,0.1376,0.0948,,0.094800,lift2(孰高),,9,0.0419,0.1686,,,12.8626,,,1.1952,0.1171,0.1709,0.4160,0.1007,0.1200,0.0606,-0.9905,13.4228,1.2023,growth,median,capital,,0.2676,,0.0711,,tier,,,,0.1000,0.0300,0.1171,14.4133,12.9720,15.8546,0.20,11.5306,12.06,9.55,0.5935,0.4279
002916,深南电路,L2,2026-03-31,2026-04-24,2026-04-24,ok,,5.2300,0.2231,weightavg_ttm,26.5580,6.4377,0.2424,0.2038,,0.203800,lift2(孰高),,9,0.1155,0.2098,,,38.3854,,,3.7486,0.1470,0.1838,1.1882,0.0869,0.0262,0.0953,4.7442,50.5877,3.3434,growth,cyclical_median,capital,,0.3432,,0.1838,,tier,,,,0.1000,0.0300,0.1069,45.8435,41.2591,50.4278,0.20,36.6748,12.23,8.77,0.9310,0.0000
002920,德赛西威,L2,2026-03-31,2026-04-28,2026-04-28,ok,,4.0700,0.1876,weightavg_ttm,25.4003,5.5042,0.2167,0.2167,,0.216700,normalized,,5,0.3819,0.1751,,,54.3216,,,4.6220,0.2166,0.2021,0.9033,0.0943,0.0294,0.0379,-5.2853,56.1459,3.4644,growth,cyclical_median,capital,,0.2491,,0.1826,,tier,,,,0.1000,0.0300,0.1143,61.4312,55.2881,67.5743,0.20,49.1449,13.29,15.09,0.9896,0.0000
002938,鹏鼎控股,L2,2026-03-31,2026-04-30,2026-04-30,ok,,1.6000,0.1126,weightavg_ttm,14.9478,2.1943,0.1468,0.1468,,0.146800,normalized,,9,0.2508,0.0403,,,21.6890,,,1.7321,0.1501,0.1714,-0.0398,0.0914,0.0268,0.1332,-2.7414,18.0875,1.7248,growth,cyclical_median,capital,,-0.0844,,0.0000,,tier,,,,0.1000,0.0300,0.1114,20.8289,18.7460,22.9118,0.20,16.6631,12.03,13.02,0.5761,0.4297
003031,中瓷电子,L2,2026-03-31,2026-04-29,2026-04-29,ok,,1.4100,0.0999,weightavg_ttm,14.6521,2.2315,0.1523,0.1523,,0.152300,normalized,,5,0.6553,0.0921,,,,,,,,,,,,,,,,equity_fallback,,,0.2980,0.0760,0.1069,0.1069,,tier,,,,0.1000,0.0300,0.1200,24.4966,22.0469,26.9463,0.20,19.5973,10.98,17.37,0.7233,0.1922
300012,华测检测,L2,2026-03-31,2026-04-20,2026-04-20,ok,,0.6327,0.1431,weightavg_ttm,4.6885,0.6856,0.1462,0.1555,down,0.146224,normalized,,5,0.5012,0.0849,,,,,,,,,,,,,,,,equity_fallback,,,0.2038,0.0452,0.1164,0.1164,,tier,,,,0.1000,0.0300,0.1200,7.6964,6.9267,8.4660,0.20,6.1571,11.23,12.16,0.7359,0.1246
300014,亿纬锂能,L2,2026-03-31,2026-04-25,2026-04-25,ok,,2.1800,0.1097,weightavg_ttm,21.0365,3.6730,0.1746,0.1746,,0.174600,normalized,,9,0.3309,0.0444,,,,,,,,,,,,,,,,equity_fallback,,,0.2065,0.0277,0.1385,0.1385,,tier,,,,0.1000,0.0300,0.1200,40.5624,36.5061,44.6186,0.20,32.4499,11.04,18.61,0.8195,0.0602
300015,爱尔眼科,L2,2026-03-31,2026-04-24,2026-04-24,ok,,0.3634,0.1529,weightavg_ttm,2.4712,0.4259,0.1723,0.1888,down,0.172348,normalized,,5,0.4609,0.1361,,,5.3313,,,0.4705,0.1955,0.0951,-0.0918,0.0834,0.0379,0.2151,0.3079,4.9017,0.4203,growth,median,capital,,0.0775,,0.0000,,tier,,,,0.1000,0.0300,0.1034,4.5938,4.1344,5.0532,0.20,3.6750,9.76,12.64,0.6884,0.0000
300033,同花顺,L2,2026-03-31,2026-04-23,2026-04-23,ok,,6.1400,0.3971,weightavg_ttm,13.0015,7.0845,0.5449,0.2493,,0.249300,lift2(孰高),,9,0.2344,0.4279,,,49.4087,,,3.0348,,,-0.1014,0.1000,0.0227,0.1106,-19.0611,,5.0640,zero_growth,cyclical_median,,,0.2522,,0.0000,,tier,,,,0.1000,0.0300,0.1200,49.4087,44.4679,54.3496,0.20,39.5270,16.28,8.05,1.0000,
300034,钢研高纳,L2,2026-03-31,2026-04-23,2026-04-23,ok,,0.1247,0.0267,weightavg_ttm,4.8369,0.3976,0.0822,0.0822,,0.082200,normalized,,9,0.1216,-0.2684,,,,,,,,,,,,,,,,equity_fallback,,,0.3121,-0.3323,0.0565,0.0565,,tier,,,,0.1000,0.0300,0.0822,3.6093,3.2484,3.9702,0.20,2.8875,9.08,28.94,0.5984,0.3444
300037,新宙邦,L2,2026-03-31,2026-04-28,2026-04-28,ok,,1.7900,0.1279,weightavg_ttm,14.5882,1.9767,0.1355,0.1203,,0.120300,lift2(孰高),,9,0.0590,0.0971,,,,,,,,,,,,,,,,equity_fallback,,,0.3670,-0.0334,0.0858,0.0858,,tier,,,,0.1000,0.0300,0.1200,21.9979,19.7981,24.1976,0.20,17.5983,11.13,12.29,0.6529,0.3159
300054,鼎龙股份,L2,2026-03-31,2026-04-28,2026-04-28,ok,,0.8800,0.1381,weightavg_ttm,5.7609,1.1314,0.1964,0.0798,,0.079800,lift2(孰高),,9,0.0708,0.4515,,,,,,,,,,,,,,,,equity_fallback,,,0.1028,0.3293,0.1762,0.1762,,tier,,,,0.1000,0.0300,0.1200,12.8155,11.5340,14.0971,0.20,10.2524,11.33,14.56,0.9155,0.0000
300059,东方财富,L2,2026-03-31,2026-04-25,2026-04-25,ok,,0.8295,0.1471,weightavg_ttm,6.0498,1.0152,0.1678,0.1264,,0.126400,lift2(孰高),,9,0.3107,0.0955,,,23.3723,,,0.7991,,,-0.0882,0.0715,0.0200,0.1378,-12.1990,,-0.7018,zero_growth,median,,,0.1614,,0.0000,,tier,,,,0.1000,0.0300,0.1200,23.3723,21.0351,25.7096,0.20,18.6979,29.25,28.18,1.0000,
300073,当升科技,L2,2026-03-31,2026-04-25,2026-04-25,ok,,1.5010,0.0560,weightavg_ttm,27.4936,3.2910,0.1197,0.1197,,0.119700,normalized,,9,0.1703,-0.1404,,,,,,,,,,,,,,,,equity_fallback,,,0.2155,-0.2974,0.0939,0.0939,,tier,,,,0.1000,0.0300,0.1197,38.5866,34.7280,42.4453,0.20,30.8693,11.72,25.71,0.6408,0.2688
300124,汇川技术,L2,2026-03-31,2026-04-28,2026-04-28,ok,,1.7500,0.1457,weightavg_ttm,13.4380,2.8193,0.2098,0.2098,,0.209800,normalized,,9,0.1461,0.0711,,,30.8882,,,2.7148,0.2682,0.0919,-0.0203,0.0943,0.0428,0.0480,-2.1135,23.3594,2.1150,growth,median,capital,,0.0291,,0.0000,,tier,,,,0.1000,0.0300,0.1143,25.4730,22.9257,28.0203,0.20,20.3784,9.38,14.56,0.6320,0.0000
300146,汤臣倍健,L2,2026-06-30,2026-08-08,2026-08-08,ok,,0.4000,0.0606,weightavg_ttm,6.4281,0.9861,0.1534,0.1534,,0.153400,normalized,,9,0.1045,-1.4931,,,11.9298,,,0.8495,0.2053,,0.2594,0.0929,0.0200,0.1903,-2.7881,,0.5312,zero_growth,median,,,-0.2989,,0.0000,,tier,,,,0.1000,0.0300,0.1200,11.9298,10.7368,13.1227,0.20,9.5438,14.04,29.82,1.0000,
300215,电科院,L2,2023-09-30,2023-10-25,2023-10-25,ok,,-0.0200,-0.0079,weightavg_ttm,2.5928,0.1540,0.0594,0.0594,,0.059400,normalized,,9,0.1500,,,,,,,,,,,,,,,,,equity_fallback,,,0.3333,,0.0396,0.0396,,tier,,,,0.1000,0.0300,0.0594,1.0712,0.9641,1.1784,0.20,0.8570,6.96,,0.5657,0.3495
300226,上海钢联,L2,2026-03-31,2026-04-28,2026-04-28,ok,,0.6736,0.0997,weightavg_ttm,7.0337,0.8665,0.1232,0.1232,,0.123200,normalized,,9,0.0501,0.1342,,,,,,,,,,,,,,,,equity_fallback,,,0.0604,-0.0079,0.1158,0.1158,,tier,,,,0.1000,0.0300,0.1200,10.2810,9.2529,11.3091,0.20,8.2248,11.86,15.26,0.6944,0.1066
300232,洲明科技,L2,2023-09-30,2023-10-27,2023-10-27,ok,,-0.0020,0.0007,weightavg_ttm,4.3879,0.6156,0.1403,0.1403,,0.140300,normalized,,9,0.2439,-0.1741,,,,,,,,,,,,,,,,equity_fallback,,,0.1879,-0.8581,0.1139,0.1139,,tier,,,,0.1000,0.0300,0.1200,6.9782,6.2804,7.6761,0.20,5.5826,11.34,,0.7213,0.1320
300274,阳光电源,L2,2026-03-31,2026-04-28,2026-04-28,ok,,5.8200,0.2668,weightavg_ttm,23.4712,7.7455,0.3300,0.2036,,0.203600,lift2(孰高),,9,0.2681,0.3864,,,86.4248,,,6.9600,0.5448,0.8221,0.1356,0.0927,0.0427,0.1677,-11.3393,60.8337,7.9087,growth,median,capital,,0.3649,,0.0542,,tier,,,,0.1000,0.0300,0.1127,72.1730,64.9557,79.3903,0.20,57.7384,10.37,12.40,0.6175,0.0000
300296,利亚德,L2,2024-09-30,2024-10-24,2024-10-24,ok,,-0.0005,0.0011,weightavg_ttm,3.2727,0.2775,0.0848,0.0848,,0.084800,normalized,,9,0.2664,,,,,,,,,,,,,,,,,equity_fallback,,,0.3413,,0.0559,0.0559,,tier,,,,0.1000,0.0300,0.0848,2.5819,2.3237,2.8401,0.20,2.0655,9.30,,0.5924,0.3718
300308,中际旭创,L2,2026-03-31,2026-04-17,2026-04-17,ok,,13.5400,0.5344,weightavg_ttm,32.0282,24.6522,0.7697,0.1658,up,0.299096,lift2(孰高),,5,0.6975,0.5405,,,59.6326,,,5.0414,0.1987,0.8724,0.4236,0.0962,0.0280,0.1485,-7.2156,59.2610,10.7193,growth,median,capital,,1.2829,,0.1694,,tier,,,,0.1000,0.0300,0.1162,66.4766,59.8290,73.1243,0.20,53.1813,13.19,4.91,0.9379,0.0000
300316,晶盛机电,L2,2026-03-31,2026-04-28,2026-04-28,ok,,0.3200,0.0247,weightavg_ttm,13.1506,2.1001,0.1597,0.1597,,0.159700,normalized,,9,0.1099,-0.0838,,,36.2971,,,3.3330,0.3431,-0.0678,0.9128,0.0911,0.0255,0.2414,0.2779,28.0125,-0.1414,growth,median,capital,,-0.5027,,0.0000,,tier,,,,0.1000,0.0300,0.1111,27.7346,24.9612,30.5081,0.20,22.1877,8.32,86.67,0.6309,0.0000
300341,麦克奥迪,L2,2026-03-31,2026-04-29,2026-04-29,ok,,0.3462,0.0924,weightavg_ttm,3.8191,0.5144,0.1347,0.1347,,0.134700,normalized,,9,0.1833,-0.0132,,,,,,,,,,,,,,,,equity_fallback,,,0.2163,-0.1105,0.1056,0.1056,,tier,,,,0.1000,0.0300,0.1200,5.8566,5.2709,6.4422,0.20,4.6853,11.38,16.92,0.6936,0.1825
300346,南大光电,L2,2026-03-31,2026-04-24,2026-04-24,ok,,0.5000,0.0989,weightavg_ttm,5.2088,0.5459,0.1048,0.0930,,0.093000,lift2(孰高),,5,0.4295,0.1379,,,8.5141,,,0.6425,0.1434,0.4504,0.0582,0.0986,0.0623,0.1398,-2.0007,6.6037,0.5851,growth,cyclical_median,capital,,0.2439,,0.0233,,tier,,,,0.1000,0.0300,0.1186,8.6044,7.7439,9.4648,0.20,6.8835,13.39,17.21,0.5556,0.5749
