security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe_window,roe_efficiency,incremental_roe,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout
002158,汉钟精机,L2,2021-09-30,2021-10-30,2021-10-30,ok,,0.9086,0.2062,weightavg_ttm,4.6606,0.5896,0.1265,0.1265,,9,0.1173,0.8878,0.4728,0.3234,0.0667,0.0667,,market,0.0297,0.0514,1.00,0.0812,0.0297,0.1112,8.7500,7.8750,9.6249,0.20,7.0000,14.84,9.63,0.7122,0.3988
002158,汉钟精机,L2,2021-12-31,2022-04-30,2022-04-30,ok,,0.9095,0.1997,weightavg_ttm,4.8884,0.6184,0.1265,0.1265,,9,0.0739,0.3106,0.4738,0.3396,0.0666,0.0666,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,9.2560,8.3304,10.1816,0.20,7.4048,14.97,10.18,0.7172,0.3917
002158,汉钟精机,L2,2022-03-31,2022-04-30,2022-04-30,ok,,0.9410,0.2022,weightavg_ttm,5.0158,0.6345,0.1265,0.1265,,9,0.0739,0.3106,0.4738,0.3601,0.0666,0.0666,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,9.4973,8.5476,10.4470,0.20,7.5979,14.97,10.09,0.7172,0.3917
002158,汉钟精机,L2,2022-06-30,2022-08-20,2022-08-20,ok,,0.9983,0.2069,weightavg_ttm,4.9604,0.6275,0.1265,0.1265,,9,0.0739,0.3106,0.4738,0.4040,0.0666,0.0666,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.1090,9.4432,8.4989,10.3875,0.20,7.5546,15.05,9.46,0.7206,0.3868
002158,汉钟精机,L2,2022-09-30,2022-10-29,2022-10-29,ok,,1.1140,0.2195,weightavg_ttm,5.3725,0.6796,0.1265,0.1265,,9,0.0739,0.3106,0.4738,0.4091,0.0666,0.0666,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.1090,10.2251,9.2026,11.2476,0.20,8.1801,15.05,9.18,0.7204,0.3870
002158,汉钟精机,L2,2022-12-31,2023-04-28,2023-04-28,ok,,1.2051,0.2282,weightavg_ttm,5.7149,0.7229,0.1265,0.1265,,9,0.1126,0.3643,0.4155,0.3780,0.0739,0.0739,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.1092,10.9985,9.8987,12.0984,0.20,8.7988,15.21,9.13,0.7335,0.3349
002158,汉钟精机,L2,2023-03-31,2023-04-28,2023-04-28,ok,,1.2524,0.2313,weightavg_ttm,5.9241,0.7494,0.1265,0.1265,,9,0.1126,0.3643,0.4155,0.3918,0.0739,0.0739,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.1092,11.4011,10.2610,12.5412,0.20,9.1209,15.21,9.10,0.7335,0.3349
002158,汉钟精机,L2,2023-06-30,2023-08-19,2023-08-19,ok,,1.4287,0.2515,weightavg_ttm,6.0138,0.7607,0.1265,0.1265,,9,0.1126,0.3643,0.4155,0.4176,0.0739,0.0739,,market,0.0266,0.0514,1.00,0.0780,0.0266,0.1080,11.6659,10.4993,12.8325,0.20,9.3327,15.33,8.17,0.7384,0.3277
002158,汉钟精机,L2,2023-09-30,2023-10-28,2023-10-28,ok,,1.5905,0.2634,weightavg_ttm,6.5449,0.8279,0.1265,0.1265,,9,0.1126,0.3643,0.4155,0.3900,0.0739,0.0739,,market,0.0268,0.0514,1.00,0.0782,0.0268,0.1082,12.6831,11.4148,13.9514,0.20,10.1465,15.32,7.97,0.7378,0.3286
002158,汉钟精机,L2,2023-12-31,2024-04-27,2024-04-27,ok,,1.6177,0.2581,weightavg_ttm,6.9310,1.5772,0.2276,0.1997,up,5,0.8375,0.3705,0.3732,0.3356,0.1426,0.1426,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.1043,25.0499,22.5449,27.5548,0.20,20.0399,15.88,15.48,0.9538,0.0000
002158,汉钟精机,L2,2024-03-31,2024-04-27,2024-04-27,ok,,1.6736,0.2594,weightavg_ttm,7.1655,1.6306,0.2276,0.1997,up,5,0.8375,0.3705,0.3732,0.2988,0.1426,0.1426,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.1043,25.8973,23.3076,28.4871,0.20,20.7179,15.88,15.47,0.9538,0.0000
002158,汉钟精机,L2,2024-06-30,2024-08-24,2024-08-24,ok,,1.7770,0.2600,weightavg_ttm,7.1349,1.6236,0.2276,0.1997,up,5,0.8375,0.3705,0.3732,0.2886,0.1426,0.1426,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,26.0209,23.4188,28.6230,0.20,20.8168,16.03,14.64,0.9567,0.0000
002158,汉钟精机,L2,2024-09-30,2024-10-26,2024-10-26,ok,,1.6953,0.2351,weightavg_ttm,7.6015,1.7298,0.2276,0.1997,up,5,0.8375,0.3705,0.3732,0.2311,0.1426,0.1426,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,27.7182,24.9464,30.4900,0.20,22.1745,16.02,16.35,0.9567,0.0000
002158,汉钟精机,L2,2024-12-31,2025-04-26,2025-04-26,ok,,1.6132,0.2180,weightavg_ttm,7.8920,1.7204,0.2180,0.2180,,5,0.5887,0.2588,0.3611,0.2098,0.1393,0.1393,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0996,28.2568,25.4311,31.0825,0.20,22.6054,16.42,17.52,0.9641,0.0000
002158,汉钟精机,L2,2025-03-31,2025-04-26,2025-04-26,ok,,1.5596,0.2068,weightavg_ttm,8.0655,1.7583,0.2180,0.2180,,5,0.5887,0.2588,0.3611,0.1826,0.1393,0.1393,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0996,28.8780,25.9902,31.7658,0.20,23.1024,16.42,18.52,0.9641,0.0000
002158,汉钟精机,L2,2025-06-30,2025-08-29,2025-08-29,ok,,1.2516,0.1617,weightavg_ttm,8.0243,1.7493,0.2180,0.2180,,5,0.5887,0.2588,0.3611,0.0774,0.1393,0.1393,,market,0.0184,0.0514,1.00,0.0698,0.0184,0.0998,28.6834,25.8150,31.5517,0.20,22.9467,16.40,22.92,0.9636,0.0000
002158,汉钟精机,L2,2025-09-30,2025-10-24,2025-10-24,ok,,0.9968,0.1260,weightavg_ttm,8.1517,1.7771,0.2180,0.2180,,5,0.5887,0.2588,0.3611,-0.0374,0.1393,0.1393,,market,0.0186,0.0514,1.00,0.0700,0.0186,0.1000,29.0958,26.1862,32.0053,0.20,23.2766,16.37,29.19,0.9631,0.0000
002158,汉钟精机,L2,2025-12-31,2026-04-25,2026-04-25,ok,,0.8766,0.1098,weightavg_ttm,8.1777,1.3788,0.1686,0.1686,,9,0.0117,-0.0100,0.4105,-0.1006,0.0994,0.0994,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0996,21.9214,19.7292,24.1135,0.20,17.5371,15.90,25.01,0.8828,0.1671
002158,汉钟精机,L2,2026-03-31,2026-04-25,2026-04-25,ok,,0.8839,0.1098,weightavg_ttm,8.3425,1.4066,0.1686,0.1686,,9,0.0117,-0.0100,0.4105,-0.1096,0.0994,0.0994,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0996,22.3632,20.1269,24.5996,0.20,17.8906,15.90,25.30,0.8828,0.1671
002179,中航光电,L2,2016-03-31,2016-04-29,2016-04-29,ok,,1.0765,0.2009,weightavg_ttm,5.9298,0.8219,0.1386,0.1386,,9,0.3496,0.1887,0.1556,0.4675,0.1170,0.1170,,market,0.0289,0.0514,1.00,0.0803,0.0289,0.1103,13.0208,11.7188,14.3229,0.20,10.4167,15.84,12.10,0.8328,0.0528
002179,中航光电,L2,2016-06-30,2016-08-26,2016-08-26,ok,,1.0220,0.2066,weightavg_ttm,6.2442,0.8654,0.1386,0.1386,,9,0.3496,0.1887,0.1556,0.4931,0.1170,0.1170,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.1092,13.8235,12.4412,15.2059,0.20,11.0588,15.97,13.53,0.8377,0.0467
002179,中航光电,L2,2016-09-30,2016-10-28,2016-10-28,ok,,0.9569,0.1881,weightavg_ttm,6.5285,0.9049,0.1386,0.1386,,9,0.3496,0.1887,0.1556,0.4811,0.1170,0.1170,,market,0.0273,0.0514,1.00,0.0787,0.0273,0.1087,14.5060,13.0554,15.9566,0.20,11.6048,16.03,15.16,0.8399,0.0440
002179,中航光电,L2,2016-12-31,2017-03-16,2017-03-16,ok,,0.9368,0.1957,weightavg_ttm,6.8166,0.9448,0.1386,0.1386,,5,0.4210,0.1437,0.1306,0.4425,0.1205,0.1205,,market,0.0329,0.0514,1.00,0.0844,0.0300,0.1144,14.2917,12.8626,15.7209,0.20,11.4334,15.13,15.26,0.8120,0.0531
002179,中航光电,L2,2017-03-31,2017-04-28,2017-04-28,ok,,0.8962,0.1918,weightavg_ttm,7.0549,0.9778,0.1386,0.1386,,5,0.4210,0.1437,0.1306,0.4306,0.1205,0.1205,,market,0.0347,0.0514,1.00,0.0861,0.0300,0.1161,14.4224,12.9802,15.8646,0.20,11.5379,14.75,16.09,0.7982,0.0635
002179,中航光电,L2,2017-06-30,2017-08-31,2017-08-31,ok,,0.9943,0.1878,weightavg_ttm,5.6903,0.7887,0.1386,0.1386,,5,0.4210,0.1437,0.1306,0.4259,0.1205,0.1205,,market,0.0363,0.0514,1.00,0.0877,0.0300,0.1177,11.3769,10.2392,12.5146,0.20,9.1015,14.43,11.44,0.7857,0.0731
002179,中航光电,L2,2017-09-30,2017-10-27,2017-10-27,ok,,1.0218,0.1944,weightavg_ttm,5.9357,0.8227,0.1386,0.1386,,5,0.4210,0.1437,0.1306,0.3739,0.1205,0.1205,,market,0.0361,0.0514,1.00,0.0876,0.0300,0.1176,11.8885,10.6997,13.0774,0.20,9.5108,14.45,11.63,0.7867,0.0723
002179,中航光电,L2,2017-12-31,2018-03-17,2018-03-17,ok,,1.0525,0.1839,weightavg_ttm,6.1817,0.8871,0.1435,0.1435,,9,0.2975,0.2509,0.1090,0.3445,0.1279,0.1279,,market,0.0382,0.0514,1.00,0.0896,0.0300,0.1196,12.4975,11.2477,13.7472,0.20,9.9980,14.09,11.87,0.7925,0.0454
002179,中航光电,L2,2018-03-31,2018-04-27,2018-04-27,ok,,1.0317,0.1738,weightavg_ttm,6.4013,0.9186,0.1435,0.1435,,9,0.2975,0.2509,0.1090,0.2903,0.1279,0.1279,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.1188,13.0814,11.7733,14.3896,0.20,10.4651,14.24,12.68,0.7987,0.0410
002179,中航光电,L2,2018-06-30,2018-08-25,2018-08-25,ok,,0.9440,0.1724,weightavg_ttm,6.6703,0.9572,0.1435,0.1435,,9,0.2975,0.2509,0.1090,0.2252,0.1279,0.1279,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.1162,14.1363,12.7227,15.5499,0.20,11.3090,14.77,14.97,0.8189,0.0264
002179,中航光电,L2,2018-09-30,2018-10-26,2018-10-26,ok,,0.9313,0.1746,weightavg_ttm,6.9723,1.0005,0.1435,0.1435,,9,0.2975,0.2509,0.1090,0.1934,0.1279,0.1279,,market,0.0361,0.0514,1.00,0.0875,0.0300,0.1175,14.5074,13.0567,15.9581,0.20,11.6059,14.50,15.58,0.8088,0.0336
002179,中航光电,L2,2018-12-31,2019-03-21,2019-03-21,ok,,0.9316,0.1777,weightavg_ttm,7.3052,1.1732,0.1606,0.1606,,9,0.2408,0.1643,0.1201,0.1874,0.1413,0.1413,,market,0.0317,0.0514,1.00,0.0832,0.0300,0.1132,18.1258,16.3132,19.9383,0.20,14.5006,15.45,19.46,0.8889,0.0000
002179,中航光电,L2,2019-03-31,2019-04-26,2019-04-26,ok,,0.9446,0.1819,weightavg_ttm,7.6696,1.2317,0.1606,0.1606,,9,0.2408,0.1643,0.1201,0.1606,0.1413,0.1413,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.1121,19.3517,17.4165,21.2868,0.20,15.4813,15.71,20.49,0.8967,0.0000
002179,中航光电,L2,2019-06-30,2019-08-24,2019-08-24,ok,,1.0377,0.1773,weightavg_ttm,6.1349,0.9853,0.1606,0.1606,,9,0.2408,0.1643,0.1201,0.1430,0.1413,0.1413,,market,0.0316,0.0514,1.00,0.0830,0.0300,0.1130,15.2652,13.7387,16.7917,0.20,12.2121,15.49,14.71,0.8902,0.0000
002179,中航光电,L2,2019-09-30,2019-10-25,2019-10-25,ok,,1.0537,0.1734,weightavg_ttm,6.8890,1.1064,0.1606,0.1606,,9,0.2408,0.1643,0.1201,0.1529,0.1413,0.1413,,market,0.0314,0.0514,1.00,0.0828,0.0300,0.1128,17.1801,15.4621,18.8982,0.20,13.7441,15.53,16.30,0.8913,0.0000
002179,中航光电,L2,2019-12-31,2020-03-31,2020-03-31,ok,,1.0422,0.1578,weightavg_ttm,7.6284,1.2038,0.1578,0.1578,,9,0.0883,0.1132,0.1325,0.1344,0.1369,0.1369,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.1073,19.6191,17.6571,21.5810,0.20,15.6952,16.30,18.82,0.9078,0.0000
002179,中航光电,L2,2020-03-31,2020-04-24,2020-04-24,ok,,0.9696,0.1389,weightavg_ttm,7.6408,1.2057,0.1578,0.1578,,9,0.0883,0.1132,0.1325,0.1005,0.1369,0.1369,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.1073,19.6510,17.6859,21.6161,0.20,15.7208,16.30,20.27,0.9078,0.0000
002179,中航光电,L2,2020-06-30,2020-08-22,2020-08-22,ok,,1.0985,0.1449,weightavg_ttm,7.9992,1.2623,0.1578,0.1578,,9,0.0883,0.1132,0.1325,0.1424,0.1369,0.1369,,market,0.0297,0.0514,1.00,0.0811,0.0297,0.1111,20.0247,18.0222,22.0272,0.20,16.0198,15.86,18.23,0.8925,0.0000
002179,中航光电,L2,2020-09-30,2020-10-30,2020-10-30,ok,,1.2568,0.1536,weightavg_ttm,8.5005,1.3414,0.1578,0.1578,,9,0.0883,0.1132,0.1325,0.1872,0.1369,0.1369,,market,0.0318,0.0514,1.00,0.0832,0.0300,0.1132,20.6246,18.5621,22.6870,0.20,16.4997,15.38,16.41,0.8775,0.0000
002179,中航光电,L2,2020-12-31,2021-03-31,2021-03-31,ok,,1.3455,0.1608,weightavg_ttm,8.8465,1.4225,0.1608,0.1608,,9,0.1387,0.1644,0.1936,0.2036,0.1297,0.1297,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.1133,21.4920,19.3428,23.6412,0.20,17.1936,15.11,15.97,0.8661,0.0437
002179,中航光电,L2,2021-03-31,2021-04-30,2021-04-30,ok,,1.7755,0.2039,weightavg_ttm,9.4983,1.5273,0.1608,0.1608,,9,0.1387,0.1644,0.1936,0.3292,0.1297,0.1297,,market,0.0316,0.0514,1.00,0.0831,0.0300,0.1131,23.1658,20.8492,25.4824,0.20,18.5326,15.17,13.05,0.8681,0.0426
002179,中航光电,L2,2021-06-30,2021-08-28,2021-08-28,ok,,1.4673,0.1913,weightavg_ttm,9.6062,1.5447,0.1608,0.1608,,9,0.1387,0.1644,0.1936,0.3057,0.1297,0.1297,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,24.3506,21.9155,26.7856,0.20,19.4805,15.76,16.60,0.8878,0.0285
002179,中航光电,L2,2021-09-30,2021-10-30,2021-10-30,ok,,1.4004,0.1898,weightavg_ttm,10.1072,1.6252,0.1608,0.1608,,9,0.1387,0.1644,0.1936,0.3002,0.1297,0.1297,,market,0.0297,0.0514,1.00,0.0812,0.0297,0.1112,25.3638,22.8274,27.9002,0.20,20.2910,15.61,18.11,0.8820,0.0339
002179,中航光电,L2,2021-12-31,2022-03-31,2022-03-31,ok,,1.3037,0.1822,weightavg_ttm,13.1433,2.3356,0.1777,0.1777,,5,0.4960,0.0589,0.2877,0.2790,0.1266,0.1266,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.1093,36.0986,32.4888,39.7085,0.20,28.8789,15.46,27.69,0.8994,0.0917
002179,中航光电,L2,2022-03-31,2022-04-30,2022-04-30,ok,,1.1883,0.1679,weightavg_ttm,14.0281,2.4928,0.1777,0.1777,,5,0.4960,0.0589,0.2877,0.2742,0.1266,0.1266,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,38.3833,34.5450,42.2216,0.20,30.7066,15.40,32.30,0.8972,0.0933
002179,中航光电,L2,2022-06-30,2022-08-31,2022-08-31,ok,,1.2997,0.1695,weightavg_ttm,10.1341,1.8008,0.1777,0.1777,,5,0.4960,0.0589,0.2877,0.3110,0.1266,0.1266,,market,0.0262,0.0514,1.00,0.0777,0.0262,0.1077,28.1813,25.3632,30.9995,0.20,22.5451,15.65,21.68,0.9065,0.0863
002179,中航光电,L2,2022-09-30,2022-10-29,2022-10-29,ok,,1.3453,0.1701,weightavg_ttm,10.6372,1.8902,0.1777,0.1777,,5,0.4960,0.0589,0.2877,0.3470,0.1266,0.1266,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.1090,29.2760,26.3484,32.2036,0.20,23.4208,15.49,21.76,0.9005,0.0908
002179,中航光电,L2,2022-12-31,2023-03-16,2023-03-16,ok,,1.3152,0.1682,weightavg_ttm,10.6700,1.7947,0.1682,0.1682,,5,0.2920,0.1207,0.3791,0.3640,0.1044,0.1044,,market,0.0290,0.0514,1.00,0.0804,0.0290,0.1104,26.5984,23.9385,29.2582,0.20,21.2787,14.82,20.22,0.8437,0.1921
002179,中航光电,L2,2023-03-31,2023-04-29,2023-04-29,ok,,1.3217,0.1753,weightavg_ttm,11.5082,1.9357,0.1682,0.1682,,5,0.2920,0.1207,0.3791,0.4371,0.1044,0.1044,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.1092,28.9425,26.0482,31.8367,0.20,23.1540,14.95,21.90,0.8489,0.1877
002179,中航光电,L2,2023-06-30,2023-08-23,2023-08-23,ok,,1.5196,0.1790,weightavg_ttm,8.9134,1.4992,0.1682,0.1682,,5,0.2920,0.1207,0.3791,0.3965,0.1044,0.1044,,market,0.0266,0.0514,1.00,0.0780,0.0266,0.1080,22.6111,20.3500,24.8722,0.20,18.0889,15.08,14.88,0.8540,0.1835
002179,中航光电,L2,2023-09-30,2023-10-25,2023-10-25,ok,,1.5943,0.1805,weightavg_ttm,9.3791,1.5776,0.1682,0.1682,,5,0.2920,0.1207,0.3791,0.3544,0.1044,0.1044,,market,0.0268,0.0514,1.00,0.0782,0.0268,0.1082,23.7659,21.3893,26.1425,0.20,19.0127,15.06,14.91,0.8533,0.1840
002179,中航光电,L2,2023-12-31,2024-03-16,2024-03-16,ok,,1.6163,0.1768,weightavg_ttm,9.6678,1.6261,0.1682,0.1682,,5,0.0538,0.1906,0.4038,0.3239,0.1003,0.1003,,market,0.0234,0.0514,1.00,0.0748,0.0234,0.1048,24.9095,22.4185,27.4004,0.20,19.9276,15.32,15.41,0.8602,0.1951
002179,中航光电,L2,2024-03-31,2024-04-27,2024-04-27,ok,,1.5056,0.1577,weightavg_ttm,10.1594,1.7088,0.1682,0.1682,,5,0.0538,0.1906,0.4038,0.1769,0.1003,0.1003,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.1043,26.2686,23.6417,28.8954,0.20,21.0149,15.37,17.45,0.8623,0.1934
002179,中航光电,L2,2024-06-30,2024-08-28,2024-08-28,ok,,1.4694,0.1491,weightavg_ttm,10.0794,1.6953,0.1682,0.1682,,5,0.0538,0.1906,0.4038,0.1735,0.1003,0.1003,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,26.3381,23.7043,28.9720,0.20,21.0705,15.54,17.92,0.8686,0.1884
002179,中航光电,L2,2024-09-30,2024-10-30,2024-10-30,ok,,1.4235,0.1410,weightavg_ttm,10.5132,1.7683,0.1682,0.1682,,5,0.0538,0.1906,0.4038,0.1466,0.1003,0.1003,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,27.4669,24.7202,30.2136,0.20,21.9735,15.53,19.30,0.8685,0.1885
002179,中航光电,L2,2024-12-31,2025-03-29,2025-03-29,ok,,1.6091,0.1567,weightavg_ttm,11.1400,1.8738,0.1682,0.1682,,5,0.3714,0.1385,0.4289,0.1899,0.0961,0.0961,,market,0.0172,0.0514,1.00,0.0686,0.0172,0.0986,29.8385,26.8547,32.8224,0.20,23.8708,15.92,18.54,0.8809,0.1569
002179,中航光电,L2,2025-03-31,2025-04-29,2025-04-29,ok,,1.5517,0.1477,weightavg_ttm,11.4719,1.9296,0.1682,0.1682,,5,0.3714,0.1385,0.4289,0.1552,0.0961,0.0961,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0996,30.4957,27.4461,33.5452,0.20,24.3965,15.80,19.65,0.8762,0.1700
002179,中航光电,L2,2025-06-30,2025-08-30,2025-08-30,ok,,1.5198,0.1377,weightavg_ttm,11.0529,1.8591,0.1682,0.1682,,5,0.3714,0.1385,0.4289,0.0938,0.0961,0.0961,,market,0.0184,0.0514,1.00,0.0698,0.0184,0.0998,29.3254,26.3929,32.2579,0.20,23.4603,15.77,19.30,0.8750,0.1733
002179,中航光电,L2,2025-09-30,2025-10-30,2025-10-30,ok,,1.2550,0.1109,weightavg_ttm,11.2143,1.8862,0.1682,0.1682,,5,0.3714,0.1385,0.4289,-0.0095,0.0961,0.0961,,market,0.0186,0.0514,1.00,0.0700,0.0186,0.1000,29.7018,26.7316,32.6719,0.20,23.7614,15.75,23.67,0.8740,0.1763
002179,中航光电,L2,2025-12-31,2026-03-28,2026-03-28,ok,,1.0238,0.0916,weightavg_ttm,11.5549,1.5930,0.1379,0.1682,down,5,0.5831,0.0710,0.4685,-0.0735,0.0733,0.0733,,market,0.0178,0.0514,1.00,0.0692,0.0178,0.0992,25.3077,22.7770,27.8385,0.20,20.2462,15.89,24.72,0.7952,0.2852
002179,中航光电,L2,2026-03-31,2026-04-25,2026-04-25,ok,,0.9068,0.0812,weightavg_ttm,11.6524,1.6065,0.1379,0.1682,down,5,0.5831,0.0710,0.4685,-0.1357,0.0733,0.0733,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0996,25.4435,22.8992,27.9879,0.20,20.3548,15.84,28.06,0.7932,0.2874
002180,奔图科技,L2,2016-03-31,2016-04-27,2016-04-27,ok,,0.2320,0.1908,weightavg_ttm,3.3650,1.2501,0.3715,0.3715,,9,0.1928,0.1453,0.0439,1.6785,0.3552,0.2500,Y,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,22.1843,19.9658,24.4027,0.20,17.7474,17.75,95.62,0.9691,0.0000
002180,奔图科技,L2,2016-06-30,2016-08-31,2016-08-31,ok,,0.2924,0.1353,weightavg_ttm,2.0462,0.7602,0.3715,0.3715,,9,0.1928,0.1453,0.0439,1.6842,0.3552,0.2500,Y,market,0.0274,0.0514,1.00,0.0789,0.0274,0.1089,13.5639,12.2075,14.9202,0.20,10.8511,17.84,46.39,0.9697,0.0000
002180,奔图科技,L2,2016-09-30,2016-10-31,2016-10-31,ok,,0.2571,0.0939,weightavg_ttm,2.0734,0.7703,0.3715,0.3715,,9,0.1928,0.1453,0.0439,0.1859,0.3552,0.2500,Y,market,0.0274,0.0514,1.00,0.0789,0.0274,0.1089,13.7440,12.3696,15.1184,0.20,10.9952,17.84,53.46,0.9697,0.0000
002180,奔图科技,L2,2016-12-31,2017-04-29,2017-04-29,ok,,0.0613,0.0331,weightavg_ttm,1.7569,0.5350,0.3045,0.3045,,9,0.0408,0.0702,0.2070,-0.2850,0.2415,0.2415,,market,0.0347,0.0514,1.00,0.0861,0.0300,0.1161,8.7494,7.8745,9.6244,0.20,6.9995,16.36,142.73,0.9987,0.0000
002180,奔图科技,L2,2017-03-31,2017-04-29,2017-04-29,ok,,-0.9238,-0.6664,weightavg_ttm,0.8946,0.2724,0.3045,0.3045,,9,0.0408,0.0702,0.2070,,0.2415,0.2415,,market,0.0347,0.0514,1.00,0.0861,0.0300,0.1161,4.4551,4.0096,4.9006,0.20,3.5640,16.36,,0.9987,0.0000
002180,奔图科技,L2,2017-06-30,2017-08-31,2017-08-31,ok,,-1.1921,-0.8829,weightavg_ttm,0.7424,0.2261,0.3045,0.3045,,9,0.0408,0.0702,0.2070,,0.2415,0.2415,,market,0.0363,0.0514,1.00,0.0877,0.0300,0.1177,3.6260,3.2634,3.9886,0.20,2.9008,16.04,,0.9981,0.0000
002180,奔图科技,L2,2017-09-30,2017-10-31,2017-10-31,ok,,-0.7064,-0.4495,weightavg_ttm,1.1752,0.3578,0.3045,0.3045,,9,0.0408,0.0702,0.2070,,0.2415,0.2415,,market,0.0389,0.0514,1.00,0.0903,0.0300,0.1203,5.5600,5.0040,6.1160,0.20,4.4480,15.54,,0.9966,0.0000
002180,奔图科技,L2,2017-12-31,2018-04-28,2018-04-28,ok,,0.9443,0.4131,weightavg_ttm,3.8186,1.4186,0.3715,0.3715,,9,0.2370,0.2870,0.2055,0.4045,0.2952,0.2500,Y,market,0.0362,0.0514,1.00,0.0876,0.0300,0.1176,22.9644,20.6680,25.2608,0.20,18.3715,16.19,24.32,0.9594,0.0000
002180,奔图科技,L2,2018-03-31,2018-04-28,2018-04-28,ok,,1.8872,1.0724,weightavg_ttm,3.7978,1.4109,0.3715,0.3715,,9,0.2370,0.2870,0.2055,0.7036,0.2952,0.2500,Y,market,0.0362,0.0514,1.00,0.0876,0.0300,0.1176,22.8394,20.5554,25.1233,0.20,18.2715,16.19,12.10,0.9594,0.0000
002180,奔图科技,L2,2018-06-30,2018-08-31,2018-08-31,ok,,2.2599,1.2844,weightavg_ttm,3.9963,1.4846,0.3715,0.3715,,9,0.2370,0.2870,0.2055,0.7207,0.2952,0.2500,Y,market,0.0358,0.0514,1.00,0.0872,0.0300,0.1172,24.1767,21.7590,26.5943,0.20,19.3413,16.28,10.70,0.9601,0.0000
002180,奔图科技,L2,2018-09-30,2018-10-30,2018-10-30,ok,,1.9238,0.8781,weightavg_ttm,4.2862,1.5923,0.3715,0.3715,,9,0.2370,0.2870,0.2055,0.7509,0.2952,0.2500,Y,market,0.0361,0.0514,1.00,0.0875,0.0300,0.1175,25.8143,23.2329,28.3958,0.20,20.6515,16.21,13.42,0.9596,0.0000
002180,奔图科技,L2,2018-12-31,2019-04-29,2019-04-29,ok,,0.8986,0.2092,weightavg_ttm,4.8120,1.4653,0.3045,0.3045,,9,0.0820,0.1289,0.2352,0.5008,0.2329,0.2329,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.1121,24.9525,22.4572,27.4477,0.20,19.9620,17.03,27.77,0.9953,0.0000
002180,奔图科技,L2,2019-03-31,2019-04-29,2019-04-29,ok,,0.9037,0.2063,weightavg_ttm,4.7219,1.4378,0.3045,0.3045,,9,0.0820,0.1289,0.2352,0.4740,0.2329,0.2329,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.1121,24.4850,22.0365,26.9335,0.20,19.5880,17.03,27.09,0.9953,0.0000
002180,奔图科技,L2,2019-06-30,2019-08-28,2019-08-28,ok,,0.9550,0.2064,weightavg_ttm,4.9901,1.5195,0.3045,0.3045,,9,0.0820,0.1289,0.2352,0.5154,0.2329,0.2329,,market,0.0316,0.0514,1.00,0.0830,0.0300,0.1130,25.5797,23.0217,28.1376,0.20,20.4637,16.83,26.79,0.9949,0.0000
002180,奔图科技,L2,2019-09-30,2019-10-30,2019-10-30,ok,,1.0937,0.2272,weightavg_ttm,5.2510,1.5989,0.3045,0.3045,,9,0.0820,0.1289,0.2352,0.6533,0.2329,0.2329,,market,0.0314,0.0514,1.00,0.0828,0.0300,0.1128,26.9671,24.2704,29.6638,0.20,21.5737,16.87,24.66,0.9949,0.0000
