security_code,security_name,attention_class,attention_reason,capital_replicability_note,garbage_reason,garbage_subtype,boundary_recheck_trigger,evidence_basis,reviewed_at_utc,workflow_version
000921,海信家电,boundary_pending,空调/冰箱/厨电(海信/科龙)+三电，但三线、非主导(美的/格力/海尔之后),,,,份额/盈利提升,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:11:59Z,a-share-selection-operation-v10
000922,佳电股份,boundary_pending,防爆电机niche龙头(哈电系)但小/专用,,,,特种电机份额,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:11:59Z,a-share-selection-operation-v10
000938,紫光股份,worth_attention,新华三(H3C)企业网络(交换/路由China前二)+服务器+ICT龙头,企业网络技术/生态/客户壁垒难复制,,,,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:11:59Z,a-share-selection-operation-v10
000950,重药控股,boundary_pending,西南区域医药分销，规模/牌照有壁垒但低毛利分销,,,,分销份额/盈利质量,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:11:59Z,a-share-selection-operation-v10
000951,中国重汽,worth_attention,重卡oligopoly前二+HOWO出口龙头，规模/品牌/技术+下行周期出口韧性,重卡龙头地位+出口/品牌难复制,,,,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:11:59Z,a-share-selection-operation-v10
000960,锡业股份,worth_attention,全球锡龙头(全球第一)，锡资源稀缺，垄断资源,全球锡资源稀缺不可复制,,,,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:11:59Z,a-share-selection-operation-v10
000962,东方钽业,boundary_pending,钽铌加工领先但小、依赖进口钽矿、周期,,,,自有资源/规模提升,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:11:59Z,a-share-selection-operation-v10
000963,华东医药,boundary_pending,医美franchise(少女针/玻尿酸)成长+内分泌，但多元化+阿卡波糖集采史,,,,医美龙头地位与盈利兑现,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:11:59Z,a-share-selection-operation-v10
000973,佛塑科技,boundary_pending,塑料薄膜(BOPP/隔膜/光学膜)商品化/竞争，中游,,,,隔膜/光学膜差异化与盈利,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:11:59Z,a-share-selection-operation-v10
000977,浪潮信息,boundary_pending,China第一服务器+AI服务器领先，但组装级/低毛利/Nvidia依赖、可复制,,,,AI服务器盈利/差异化,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:15:19Z,a-share-selection-operation-v10
000988,华工科技,boundary_pending,激光+光模块(AI景气)+传感器多元化，但光模块非龙头(中际旭创/新易盛)、激光竞争,,,,高速光模块份额/盈利,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:15:19Z,a-share-selection-operation-v10
000997,新大陆,boundary_pending,POS支付终端+收单牌照，但硬件竞争/收单中等护城河,,,,数字货币硬件/收单放量,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:15:19Z,a-share-selection-operation-v10
000998,隆平高科,worth_attention,种业China第一(杂交稻/玉米)+转基因先发，品种库/研发/牌照壁垒,种业研发/品种/转基因牌照难复制（财务弱属分层）,,,,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:15:19Z,a-share-selection-operation-v10
000999,华润三九,worth_attention,999 OTC品牌组合(感冒/胃/皮肤)+中药配方颗粒+华润系,999品牌+配方颗粒牌照难复制,,,,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:15:19Z,a-share-selection-operation-v10
001205,盛航股份,boundary_pending,内贸化学品航运niche，牌照/船队但小/周期,,,,船队/航线扩张,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:15:19Z,a-share-selection-operation-v10
001208,华菱线缆,boundary_pending,特种线缆(军工/航天/核电)niche，但线缆商品化/竞争,,,,特种线缆份额/认证,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:15:19Z,a-share-selection-operation-v10
001210,金房能源,boundary_pending,北京城市供热，规制公用（基础设施/规则9）,,,,提价/规模,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:15:19Z,a-share-selection-operation-v10
001213,中铁特货,boundary_pending,铁路特货物流(商品车/冷链，中铁系)，规制/低毛利,,,,量增/盈利,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:15:19Z,a-share-selection-operation-v10
001257,盛龙股份,boundary_pending,资料不足，暂无法明确实际护城河，无明显负面,,,,补充资料后复核,round1轻量初筛；资料不足需核验,2026-06-28T22:15:19Z,a-share-selection-operation-v10
001286,陕西能源,boundary_pending,煤电一体化(陕投系)，自有煤但规制/周期商品,,,,现金流/资源成本优势,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:15:19Z,a-share-selection-operation-v10
001289,龙源电力,boundary_pending,China第一风电运营商，但风电规制/商品、无持久护城河（规则9邻近）,,,,成本/优质风资源优势,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:15:19Z,a-share-selection-operation-v10
001301,尚太科技,boundary_pending,负极材料一体化成本player，但商品/竞争、非龙头,,,,成本优势/份额提升,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:15:19Z,a-share-selection-operation-v10
001323,慕思股份,boundary_pending,高端床垫品牌，但家居竞争/营销驱动、moat中等,,,,品牌/份额穿越竞争,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:15:19Z,a-share-selection-operation-v10
001332,锡装股份,boundary_pending,资料不足(疑化工装备/压力容器)，暂无法明确护城河，无明显负面,,,,补充资料后复核,round1轻量初筛；资料不足需核验,2026-06-28T22:15:19Z,a-share-selection-operation-v10
001338,永顺泰,boundary_pending,啤酒麦芽China第一，但商品加工/低毛利B2B,,,,成本/一体化优势,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:15:19Z,a-share-selection-operation-v10
001359,平安电工,boundary_pending,云母绝缘材料niche，资料有限、规模小,,,,云母资源/技术壁垒核验,round1轻量初筛；资料不足需核验,2026-06-28T22:15:19Z,a-share-selection-operation-v10
001376,百通能源,boundary_pending,供热/清洁能源公用，规制（基础设施/规则9）,,,,提价/规模,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:15:19Z,a-share-selection-operation-v10
001390,古麒绒材,boundary_pending,羽绒材料商品加工，无持久护城河,,,,品牌/一体化差异化,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:15:19Z,a-share-selection-operation-v10
001391,国货航,boundary_pending,航空货运(国航系网络)，但周期/竞争,,,,网络/盈利穿越周期,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:15:19Z,a-share-selection-operation-v10
001396,誉帆科技,boundary_pending,资料不足，暂无法明确护城河，无明显负面,,,,补充资料后复核,round1轻量初筛；资料不足需核验,2026-06-28T22:15:19Z,a-share-selection-operation-v10
001872,招商港口,boundary_pending,招商局全球港口运营，但港口=规制基础设施垄断（规则9）,,,,资产注入/吞吐量增,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:15:19Z,a-share-selection-operation-v10
001965,招商公路,boundary_pending,China最大高速运营，但高速=规制基础设施垄断（规则9）,,,,提价/资产注入,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:15:19Z,a-share-selection-operation-v10
002001,新和成,worth_attention,维生素全球寡头(VA/VE)+香精香料/蛋氨酸，工艺/规模/成本壁垒,维生素寡头工艺/规模/环保壁垒难复制,,,,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:15:19Z,a-share-selection-operation-v10
002003,伟星股份,boundary_pending,服装辅料(拉链/钮扣)China第一+快反，但辅料niche/服装周期，moat中等,,,,品类扩张/穿越周期盈利,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:15:19Z,a-share-selection-operation-v10
002006,精工科技,boundary_pending,碳纤维成套设备niche(国产替代)+光伏装备，但小/周期设备,,,,碳纤维设备放量/盈利,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:17:59Z,a-share-selection-operation-v10
002007,华兰生物,worth_attention,血液制品(白蛋白/球蛋白)+疫苗，采浆站牌照严格限批,浆站牌照资源不可复制,,,,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:17:59Z,a-share-selection-operation-v10
002008,大族激光,worth_attention,China第一激光加工设备(消费电子/PCB/显示/动力电池),激光设备技术/客户/规模难复制,,,,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:17:59Z,a-share-selection-operation-v10
002011,盾安环境,boundary_pending,制冷元件#2(三花之后)+车热管理(格力系)，但#2/依赖,,,,车热管理放量/份额,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:17:59Z,a-share-selection-operation-v10
002014,永新股份,boundary_pending,食品/药品软包装，竞争/商品化、moat中等,,,,差异化/一体化,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:17:59Z,a-share-selection-operation-v10
002017,东信和平,boundary_pending,智能卡(SIM/银行卡)商品化/下行+eSIM/物联网option,,,,eSIM/物联网放量,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:17:59Z,a-share-selection-operation-v10
002025,航天电器,worth_attention,军工连接器/继电器/微电机龙头，资质/认证/配套壁垒(航天科工系),军工器件资质与配套难复制,,,,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:17:59Z,a-share-selection-operation-v10
002026,山东威达,boundary_pending,钻夹头全球第一但子赛道小+机床业务弱,,,,机床/智能装备改善,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:17:59Z,a-share-selection-operation-v10
002027,分众传媒,worth_attention,电梯广告近垄断点位网络(~80%)，规模+点位覆盖难复制(新潮资本挑战失败已证),电梯点位网络资本难复制,,,,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:17:59Z,a-share-selection-operation-v10
002028,思源电气,boundary_pending,电力一次设备(开关/GIS)强私企+出口，但竞争/中游、非主导,,,,海外/份额突破,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:17:59Z,a-share-selection-operation-v10
002032,苏泊尔,worth_attention,炊具China第一品牌+渠道+SEB技术+小家电,炊具品牌/渠道难复制,,,,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:17:59Z,a-share-selection-operation-v10
002034,旺能环境,boundary_pending,垃圾焚烧发电特许经营，规制（基础设施/规则9）,,,,产能/提价,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:17:59Z,a-share-selection-operation-v10
002039,黔源电力,boundary_pending,贵州水电，规制公用（规则9邻近）,,,,现金流/股东回报,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:17:59Z,a-share-selection-operation-v10
002044,美年健康,boundary_pending,民营体检最大规模，但竞争/商誉/质量问题,,,,质量/盈利与商誉消化,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:17:59Z,a-share-selection-operation-v10
002046,国机精工,boundary_pending,超硬材料(金刚石)+高端轴承niche，技术有但中游/小,,,,超硬材料/轴承份额,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:17:59Z,a-share-selection-operation-v10
002049,紫光国微,worth_attention,特种集成电路/军工FPGA龙头+安全芯片，技术/资质壁垒,军工FPGA/特种IC难复制,,,,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:17:59Z,a-share-selection-operation-v10
002050,三花智控,worth_attention,全球制冷元件+EV热管理第一(技术/客户/规模)+机器人执行器option,制冷/热管理全球第一难复制,,,,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:17:59Z,a-share-selection-operation-v10
002056,横店东磁,boundary_pending,永磁铁氧体全球第一(真实niche)，但光伏/锂电商品化拖累、混合,,,,磁材占比/光伏盈利,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:17:59Z,a-share-selection-operation-v10
002063,远光软件,boundary_pending,电力行业ERP/财务软件，客户粘性但小/竞争,,,,电力央企份额/SaaS转型,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:17:59Z,a-share-selection-operation-v10
002073,软控股份,boundary_pending,轮胎装备China第一niche，但equipment/周期/客户=轮胎厂,,,,份额/智能化兑现,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:17:59Z,a-share-selection-operation-v10
002078,太阳纸业,boundary_pending,低成本造纸龙头(一体化林浆纸+老挝)，但纸=商品/周期/无定价权,,,,穿越周期盈利/成本优势,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:17:59Z,a-share-selection-operation-v10
002106,莱宝高科,boundary_pending,触控/显示模组(ITO导电玻璃)，商品化/竞争,,,,差异化/盈利,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:17:59Z,a-share-selection-operation-v10
002114,罗平锌电,boundary_pending,锌冶炼+自有水电，小/商品周期、无清晰资源垄断,,,,资源/成本优势,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:17:59Z,a-share-selection-operation-v10
002119,康强电子,boundary_pending,半导体封装材料(引线框架)China领先niche，但材料/竞争/中游,,,,份额/高端化,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:17:59Z,a-share-selection-operation-v10
002125,湘潭电化,boundary_pending,电解二氧化锰China第一niche，但锰材料商品/小/竞争,,,,锰系材料放量/盈利,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:17:59Z,a-share-selection-operation-v10
002126,银轮股份,boundary_pending,汽车热管理龙头，但本质仍是汽车零部件配套，技术/客户壁垒不足以证明资本无法复制,,,,新能源热管理份额/毛利率/海外客户持续验证后复核,round1轻量初筛（汽车热管理；业务模式+资本复制测试+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002129,TCL中环,boundary_pending,光伏硅片规模和工艺领先，但行业产能过剩、资本可复制，周期压倒护城河,,,,硅片行业出清+成本/现金流优势穿越周期后复核,round1轻量初筛（光伏硅片；资本周期制造从严+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002130,沃尔核材,worth_attention,热缩材料基本盘+AI高速铜连接增量，高速线缆客户认证、材料工艺和产能爬坡形成中高壁垒,高速铜缆认证、材料配方和可靠性验证资金不能短期复制；但需跟踪技术路线风险,,,,round1轻量初筛（高速铜连接/辐照材料；既有深度复核+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002138,顺络电子,worth_attention,片式电感/磁性元件平台，材料配方、精密制造、车规和AI服务器客户认证形成可持续niche壁垒,高端电感材料体系、工艺积累和客户认证不能靠资金快速复制,,,,round1轻量初筛（被动元件/高端电感；既有深度复核+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002142,宁波银行,worth_attention,优质城商行，区域经济、风控、存款客户基础和中小企业/财富管理能力构成银行业差异化护城河,银行牌照、低成本客户基础、风控体系和区域深耕不可短期复制,,,,round1轻量初筛（银行；既有用户校准+深度复核+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002150,正泰电源,boundary_pending,逆变器/储能业务有景气但强手众多，未证明相对阳光/华为等具备不可替代壁垒,,,,海外储能订单、毛利率和客户认证持续领先后复核,round1轻量初筛（储能/逆变器；资本复制测试+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002151,北斗星通,boundary_pending,北斗导航芯片和模组有技术积累，但下游竞争、盈利波动和产品替代压力使持久护城河证据不足,,,,车载/高精度定位芯片份额和利润率持续改善后复核,round1轻量初筛（北斗导航；业务质量从严+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002152,广电运通,boundary_pending,金融机具和城市智能设备有渠道/客户门槛，但ATM传统业务下行，新业务尚未形成高壁垒利润,,,,AI/数币/城市智能业务形成高毛利可复制订单后复核,round1轻量初筛（金融机具/系统集成；既有深度复核+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002153,石基信息,worth_attention,酒店/餐饮信息系统垂直龙头，客户系统切换成本、行业数据接口和全球酒店客户积累形成软件粘性,垂直行业软件的客户迁移、系统接口和历史部署网络难以靠资金短期复制,,,,round1轻量初筛（酒店信息系统；切换成本+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002155,湖南黄金,boundary_pending,金锑资源具稀缺性，但规模、成本曲线和全球垄断地位弱于顶级资源龙头，先作为资源边界案例,,,,锑资源控制力、成本优势和储量扩张进一步验证后复核,round1轻量初筛（黄金/锑资源；矿商垄断标准+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002156,通富微电,worth_attention,国内先进封测核心厂商，AMD等大客户协同、先进封装产能和客户认证形成半导体产业链壁垒,先进封装设备、工艺良率、客户认证和资本开支周期资金难以快速复制,,,,round1轻量初筛（先进封装；产业链瓶颈+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002158,汉钟精机,worth_attention,螺杆压缩机和真空泵niche龙头，半导体真空泵/工业压缩机工艺、可靠性和客户验证有壁垒,高可靠压缩机/真空泵制造经验、客户验证和售后体系不可短期复制,,,,round1轻量初筛（压缩机/真空泵；技术niche+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002171,楚江新材,boundary_pending,铜加工主业偏商品和周期，高端复材/军工新材料有期权但收入与利润占比仍需验证,,,,复材/军工新材料成为高毛利主业后复核,round1轻量初筛（铜加工+复材；既有深度复核+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002179,中航光电,worth_attention,军工及高端连接器龙头，高可靠连接器客户认证、军工体系、平台化产品和长期配套关系形成强壁垒,军工资质、客户认证、高可靠产品谱系和配套关系资金无法快速复制,,,,round1轻量初筛（军工连接器；军工高壁垒+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002180,奔图科技,worth_attention,国产打印机整机+耗材+打印控制芯片生态，政企渠道、耗材闭环和国产替代形成差异化壁垒,整机生态、耗材适配、打印芯片和政企渠道认证难以由新玩家短期搭建,,,,round1轻量初筛（打印生态；既有深度复核+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002184,海得控制,boundary_pending,工业自动化和电力电子系统集成属性较强，项目制/集成类业务难形成不可复制护城河,,,,形成标准化高毛利产品或核心电力电子平台后复核,round1轻量初筛（工业自动化集成；资本复制测试+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002192,融捷股份,boundary_pending,锂资源具稀缺性但项目规模、成本、权益和稳定产能优势尚未达到顶级资源龙头标准,,,,锂矿产量、成本曲线和资源权益清晰领先后复核,round1轻量初筛（锂资源；矿商垄断标准+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002194,武汉凡谷,boundary_pending,通信射频器件有技术和客户基础，但基站周期、客户集中和同业竞争使持久超额回报不清晰,,,,高端射频器件份额/利润率穿越通信周期后复核,round1轻量初筛（通信射频；中游周期+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002202,金风科技,boundary_pending,风机龙头但风电整机价格竞争激烈、回款和毛利压力大，行业内资本和工程能力可竞争,,,,风机毛利率、订单质量和运维服务现金流持续改善后复核,round1轻量初筛（风电整机；既有深度复核+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002212,天融信,boundary_pending,网络安全品牌和政企客户基础存在，但行业碎片化、项目制和费用投入重，盈利质量未证明持久优势,,,,安全产品标准化、现金流和续费率改善后复核,round1轻量初筛（网络安全软件；资本复制测试+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002216,三全食品,boundary_pending,速冻食品品牌和渠道有一定优势，但品类门槛与资本复制难度不足，难确认长期不可替代护城河,,,,品牌提价权、渠道效率和现金流穿越周期后复核,round1轻量初筛（速冻食品；消费品牌从严+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002222,福晶科技,worth_attention,非线性光学晶体和激光晶体niche龙头，晶体生长工艺、客户认证和科研产业化积累形成高壁垒,高质量光学晶体生长、良率、客户认证和产品谱系无法靠资金快速复制,,,,round1轻量初筛（光学晶体；技术niche+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002223,鱼跃医疗,worth_attention,家用医疗器械龙头，品牌、渠道、注册体系、售后和多品类平台形成中高壁垒,医疗器械注册、渠道品牌、售后体系和多品类平台不能短期复制,,,,round1轻量初筛（家用医疗器械；既有深度复核+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002227,*ST特迅,boundary_pending,ST和持续经营/治理风险优先于储能题材，但未在本轮坐实永久造假治理灾难，按可逆边界处理,,,,摘帽、治理出清、主营订单和现金流恢复后复核；若坐实造假则转garbage,round1轻量初筛（ST/储能；ADR-0006 ST规则）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002230,科大讯飞,worth_attention,AI语音和教育/政企AI平台长期龙头，语音数据、算法、行业客户和品牌构成差异化壁垒,语音数据、行业场景、政教客户和品牌积累不易由新玩家短期复制；需跟踪大模型商业化,,,,round1轻量初筛（AI语音/行业大模型；既有深度复核+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002236,大华股份,worth_attention,全球视频安防/AIoT龙头之一，渠道、算法、硬件供应链和行业解决方案形成较强规模壁垒,全球安防渠道、软硬件平台和行业客户积累难由新进入者短期复制；需折价考虑制裁与强同行竞争,,,,round1轻量初筛（安防AIoT；既有深度复核+资本复制测试+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002237,恒邦股份,boundary_pending,黄金冶炼和资源业务有周期弹性，但资源禀赋/成本曲线/全球控制力未达到顶级矿商标准,,,,自有矿山储量、成本和黄金资源控制力显著提升后复核,round1轻量初筛（黄金冶炼/资源；矿商垄断标准+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002249,大洋电机,boundary_pending,电机和氢燃料电池业务有技术积累，但汽车电机/氢能链条竞争充分，资本和产业玩家可进入,,,,电驱/氢能核心产品份额和利润率持续领先后复核,round1轻量初筛（电机/氢能；资本复制测试+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002252,上海莱士,worth_attention,血液制品龙头之一，浆站资源、监管牌照、血制品工艺和渠道形成稀缺壁垒,浆站牌照、采浆网络、血制品生产质量体系和渠道不可由资金快速复制,,,,round1轻量初筛（血液制品；监管资源壁垒+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002262,恩华药业,worth_attention,中枢神经/麻醉精神药专科龙头，专科药品注册、管制品类渠道和医生用药习惯形成壁垒,麻醉精神类药品准入、专科渠道、研发和临床推广积累难以短期复制,,,,round1轻量初筛（CNS/麻醉精神药；既有深度复核+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002267,陕天然气,boundary_pending,陕西天然气管网和区域燃气有区域垄断，但回报受管制、定价权有限，按基础设施规则9处理,,,,管输定价改善、资产注入或分红回报显著提升后复核,round1轻量初筛（天然气管网；基础设施垄断规则9+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002268,电科网安,boundary_pending,网络安全央企背景和密码安全技术有门槛，但行业项目制和竞争分散，盈利质量未证明持久优势,,,,标准化安全产品、现金流和续费率改善后复核,round1轻量初筛（网络安全；既有深度复核+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002270,华明装备,worth_attention,有载分接开关全球niche龙头，电力设备可靠性、客户认证和长期运行数据构成高壁垒,变压器分接开关可靠性验证、全球客户认证和长期运维数据资金难以快速复制,,,,round1轻量初筛（分接开关；电力设备niche+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002273,水晶光电,worth_attention,精密光学薄膜/滤光片/车载与AR光学平台，镀膜工艺、良率和大客户认证形成局部高壁垒,高良率镀膜、光学工艺和头部客户认证不能靠资金短期复制；需跟踪终端周期与客户议价,,,,round1轻量初筛（精密光学；既有深度复核+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002275,桂林三金,boundary_pending,中药OTC品牌和独家品种有一定优势，但单品/区域属性较强，护城河强度弱于三九/云南白药,,,,OTC品牌全国化、现金流和提价权穿越周期后复核,round1轻量初筛（中药OTC；品牌从严+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002276,万马股份,boundary_pending,电缆和充电相关业务有项目机会，但电线电缆产能、渠道和项目交付可被资金复制,,,,超高压电缆份额、毛利率和现金流显著领先后复核,round1轻量初筛（电缆/充电；既有深度复核+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002281,光迅科技,worth_attention,光器件/光模块/光芯片平台，AI光互连中光芯片、器件和客户验证构成产业链壁垒,光芯片、器件平台、高速封装和客户可靠性验证难以由新进入者短期复制,,,,round1轻量初筛（光器件/光互连；既有深度复核+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002287,奇正藏药,boundary_pending,藏药品牌和独家品种具niche优势，但规模较小、品类集中，持久全国性护城河仍需验证,,,,核心品种增长、渠道全国化和现金流稳定后复核,round1轻量初筛（藏药；品牌/独家品种从严+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002293,罗莱生活,boundary_pending,家纺品牌有现金流和分红，但行业低频、低壁垒、地产后周期压力明显，难确认持久超额回报,,,,分红回报和品牌提价权显著增强后复核,round1轻量初筛（家纺；低壁垒但非永久garbage+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002294,信立泰,boundary_pending,心血管药企和创新管线有基础，但老品种集采、创新兑现和同业竞争使护城河仍需验证,,,,创新药放量、专利品种利润和现金流持续验证后复核,round1轻量初筛（化学制药；创新管线待验证+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002296,辉煌科技,boundary_pending,轨交信号/电务监测有资质和项目经验，但市场规模有限、项目制强，排他性不足,,,,订单、应收和标准化产品能力改善后复核,round1轻量初筛（轨交电务；既有深度复核+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002299,圣农发展,boundary_pending,白羽鸡一体化龙头有规模和成本优势，但养殖/食品链条周期和资本复制压力明显,,,,成本优势、食品化品牌和现金流穿越周期后复核,round1轻量初筛（白羽鸡；农业周期+资本复制测试+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002311,海大集团,worth_attention,饲料和养殖服务平台龙头，配方研发、渠道服务网络、规模采购和养殖技术服务形成复合壁垒,全国服务网络、配方/品控体系、客户粘性和规模采购难由新进入者短期复制,,,,round1轻量初筛（饲料/养殖服务；平台网络+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002315,焦点科技,boundary_pending,中国制造网B2B平台有网络效应和AI外贸工具期权，但面对阿里等平台竞争，优势强度待验证,,,,付费会员、AI产品ARPU和现金流持续改善后复核,round1轻量初筛（B2B平台；网络效应从严+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002320,海峡股份,boundary_pending,琼州海峡客滚运输有区域航线资源，但回报受政策和区域需求约束，按基础设施垄断规则9处理,,,,运量、定价、分红或资产整合改善后复核,round1轻量初筛（客滚运输；基础设施垄断规则9+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
