security_code,security_name,attention_class,attention_reason,capital_replicability_note,garbage_reason,garbage_subtype,boundary_recheck_trigger,evidence_basis,reviewed_at_utc,workflow_version
603988,中电电机,boundary_pending,风电电机小厂，历史治理事件,,,,治理与主业稳定后复核,round1轻量初筛（规模弱加治理历史）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
603993,洛阳钼业,worth_attention,刚果金铜钴全球级储量（钴全球第一铜前十），TFM/KFM成本低位，规模与贸易协同，ROE中枢15%以上（规则12资源三要素）,世界级铜钴资源包不可再得，收购整合运营能力已验证，新资本无法在当前价格获得同等储量与成本位,,,,round1轻量初筛（规则12；同紫金矿业先例；刚果金地缘为外生风险）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
603997,继峰股份,boundary_pending,座椅头枕并购格拉默杠杆整合亏损,,,,乘用车座椅份额与整合盈利验证后复核,round1轻量初筛（杠杆并购整合未证）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
605011,杭州热电,boundary_pending,热电联产规制（规则9）,,,,供热价格机制改善后复核,round1轻量初筛（规则9规制回报口径）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
605016,百龙创园,boundary_pending,阿洛酮糖益生元景气但发酵代糖商品化，三元保龄宝等产能涌入复制进行中,,,,竞品产能落地后价格与回报验证后复核,round1轻量初筛（资本复制正在发生，参考赤藓糖醇先例）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
605077,华康股份,boundary_pending,糖醇商品化（同百龙口径）,,,,品类结构升级后复核,round1轻量初筛（发酵商品化）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
605090,九丰能源,boundary_pending,LNG贸易价差属性主导，接收站资产真实但主业波动（同新奥口径）,,,,长约与顺价结构稳定后复核,round1轻量初筛（同新奥股份口径）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
605099,共创草坪,boundary_pending,人造草坪全球份额第一但挤出工艺壁垒中等，美国关税风险，回报中等（同亚星锚链口径）,,,,关税落地后份额与回报持续性验证后复核,round1轻量初筛（品类第一但壁垒与回报未达规则12豁免）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
605111,新洁能,boundary_pending,MOSFET设计二线，价格战（规则7弱于扬杰IDM）,,,,车规与格局改善后复核,round1轻量初筛（规则7）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
605117,德业股份,boundary_pending,户储逆变器新兴市场脉冲需求驱动，华为锦浪固德威等竞争涌入（防过度纳入5）,,,,户储需求常态化后份额与回报验证后复核,round1轻量初筛（防过度纳入5：景气脉冲非护城河）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
605123,派克新材,boundary_pending,航空环锻四家格局，军品降价周期ROE腰斩,,,,军品订单与价格企稳后复核,round1轻量初筛（军品降价周期多家竞争）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
605162,新中港,boundary_pending,热电联产规制（规则9）,,,,供热机制改善后复核,round1轻量初筛（规则9规制回报口径）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
605196,华通线缆,boundary_pending,线缆商品化海外EPC波动,,,,海外盈利稳定后复核,round1轻量初筛（商品化）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
605305,中际联合,worth_attention,风电高空作业设备全球细分垄断（国内份额约六成、全球扩张），毛利40%以上，ROE中枢15%以上穿越风电周期（规则12）,塔筒升降与安全防护细分全球无有效挑战者，认证与存量服务网络绑定，规则12豁免不因品类小而降级,,,,round1轻量初筛（规则12品类垄断；同美亚光电/景津装备先例）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
605358,立昂微,boundary_pending,硅片产能过剩亏损（同沪硅口径）,,,,硅片出清后回报恢复验证后复核,round1轻量初筛（半导体硅片资本周期）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
605499,东鹏饮料,worth_attention,能量饮料销量第一（份额约四成），品牌心智接管红牛加百万终端冰柜网络，ROE30%以上现金流强，第二曲线放量（规则3/12）,乐虎体质能量等多年进攻未撼动，品类心智与深度分销网络资本难以复制,,,,round1轻量初筛（规则3/12品牌品类垄断；同养元公牛先例但仍在成长期）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
605507,国邦医药,boundary_pending,原料药商品化,,,,制剂与动保结构改善后复核,round1轻量初筛（API商品属性）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
605580,恒盛能源,boundary_pending,热电小市值规制（规则9）,,,,无重大变化则维持,round1轻量初筛（规则9规制回报口径）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
688001,华兴源创,boundary_pending,面板检测设备苹果链波动,,,,半导体测试放量后复核,round1轻量初筛（客户资本开支波动）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
688002,睿创微纳,worth_attention,非制冷红外焦平面芯片全球寡头（全球仅FLIR/Lynred与国内两家量产），军贸与民品双轮，自研芯片全链条,红外MEMS芯片设计与工艺积累十年级，全球玩家屈指可数，资本难以速成,,,,round1轻量初筛（全球寡头技术壁垒；同高德红外先例）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
688003,天准科技,boundary_pending,机器视觉项目型波动,,,,标准化产品占比提升后复核,round1轻量初筛（项目制波动）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
688006,杭可科技,boundary_pending,锂电后段设备细分第一但下游资本开支腰斩，订单周期重击,,,,锂电扩产周期回归与海外订单验证后复核,round1轻量初筛（锂电设备周期；先导为平台特例）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
688008,澜起科技,worth_attention,内存接口芯片全球双寡头（与Rambus），DDR5世代份额领先，JEDEC标准制定者，AI服务器内存互连扩品类（规则12）,接口芯片标准生态与服务器客户验证壁垒极高，全球二十年仅存两三家，资本无法复制标准话语权,,,,round1轻量初筛（规则12全球双寡头垄断）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
688009,中国通号,boundary_pending,铁路信控垄断但单一客户国铁管制定价，ROE个位数（规则10）,,,,海外与城轨市场化占比提升后复核,round1轻量初筛（规则10，同中车思维列控口径）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
688010,福光股份,boundary_pending,特种光学镜头小厂,,,,军民品放量后复核,round1轻量初筛（规模弱）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
688012,中微公司,worth_attention,刻蚀设备国产双雄之一（CCP/ICP全覆盖），5nm逻辑与3D NAND验证，国产替代核心卡位，专利与客户验证壁垒极高,刻蚀设备研发与产线验证周期十年级，全球仅LAM/TEL/AMAT与国产两家梯队，资本无法速成,,,,round1轻量初筛（同北方华创/晶盛/长川设备先例；prior L1维持竞争力判断）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
688015,交控科技,boundary_pending,城轨信号CBTC但地铁资本开支下行单一客户（同康尼通号口径）,,,,海外与信号改造市场放量后复核,round1轻量初筛（规则10类比加下游收缩）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
688016,心脉医疗,boundary_pending,主动脉介入国产第一但高值耗材集采趋势重构盈利（同威高血净口径）,,,,集采落地后量价模型验证后复核,round1轻量初筛（集采重构行业盈利模型）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
688017,绿的谐波,boundary_pending,谐波减速器国产第一但人形机器人量产未至，当前盈利微薄，估值靠预期（防过度纳入5题材期权）,,,,机器人量产订单与盈利兑现后复核,round1轻量初筛（题材期权盈利未验证）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
688019,安集科技,worth_attention,CMP抛光液国产垄断（国产份额领先），毛利55%以上ROE15%以上，先进制程配套国产替代深化（规则12）,抛光液配方与客户产线绑定验证壁垒高，国产唯二格局稳定,,,,round1轻量初筛（规则12；同鼎龙股份先例）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
688023,安恒信息,boundary_pending,网安二线亏损（规则7弱于深信服）,,,,盈利拐点验证后复核,round1轻量初筛（规则7）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
688027,国盾量子,boundary_pending,量子通信商业化未证亏损,,,,市场化订单规模化后复核,round1轻量初筛（商业化未验证）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
688029,南微医学,boundary_pending,内镜耗材全球前三但安杰思成功切入止血夹证明壁垒中等，集采温和但竞争加剧,,,,竞争格局与海外增长中枢验证后复核,round1轻量初筛（资本复制已被安杰思部分证伪）,2026-07-07T14:48:19Z,a-share-selection-operation-v13
688031,星环科技,boundary_pending,国产大数据平台亏损，云巨头生态挤压,,,,盈利模型验证后复核,round1轻量初筛（巨头挤压亏损）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688036,传音控股,boundary_pending,非洲手机份额第一品牌渠道真实，但小米正面进攻叠加存储成本挤压，利润大幅下滑，复制测试进行中,,,,小米等进攻下份额与利润率防守验证后复核,round1轻量初筛（防过度纳入：正面战场复制进行时，区别于安克品类生态位）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688041,海光信息,worth_attention,国产x86 CPU与DCU双稀缺，授权具历史窗口不可再得，信创与AI算力核心，吸收合并中科曙光后为算力平台存续主体,x86生态授权与DCU兼容生态壁垒极高，国产算力认证深厚，新资本无法复制授权与生态（同批次33曙光判定）,,,,round1轻量初筛（与中科曙光合并存续主体，口径一致）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688047,龙芯中科,boundary_pending,自主指令集CPU但生态远弱于海光鲲鹏，信创份额小持续亏损（规则7）,,,,LoongArch生态与盈利验证后复核,round1轻量初筛（规则7：海光更强）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688048,长光华芯,boundary_pending,激光芯片小市值波动,,,,高功率与光通信芯片放量后复核,round1轻量初筛（规模弱）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688050,爱博医疗,boundary_pending,人工晶体国产第一集采放量，OK镜第二，但外资主导高端，集采红利期后回报待验证,,,,高端晶体替代与消费眼科增长验证后复核,round1轻量初筛（集采环境从严：以价换量持续性待验证）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688052,纳芯微,boundary_pending,模拟芯片车规特色但价格战亏损（规则7弱于圣邦）,,,,盈利恢复与格局改善后复核,round1轻量初筛（规则7）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688056,莱伯泰科,boundary_pending,实验仪器小厂,,,,质谱放量后复核,round1轻量初筛（规模弱）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688057,金达莱,boundary_pending,分散污水处理订单回落,,,,商业模式转型验证后复核,round1轻量初筛（订单萎缩）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688059,华锐精密,boundary_pending,数控刀片三雄之一规模小价格竞争,,,,高端刀具份额突破后复核,round1轻量初筛（多家竞争规模弱）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688060,云涌科技,boundary_pending,工业信息安全小厂,,,,无重大变化则维持,round1轻量初筛（规模弱）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688072,拓荆科技,worth_attention,薄膜沉积设备（PECVD/ALD）国产第一近独家，先进制程与三维集成扩品类，客户验证深厚,薄膜工艺设备与产线验证壁垒十年级，国产格局近独家，资本无法速成,,,,round1轻量初筛（同中微/北方华创设备先例）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688076,ST诺泰,garbage,2023年报虚增收入利润被证监会行政处罚坐实，实控人未变更且被处罚，多肽景气无法豁免造假（需核验处罚决定书）,,财务造假：通过虚假交易虚增收入利润，行政处罚落地，责任人在位（造假坐实）,governance_fraud,,round1轻量初筛（governance_fraud，需核验处罚决定书与最新整改公告）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688080,映翰通,boundary_pending,工业物联网通信规模小,,,,海外与新品放量后复核,round1轻量初筛（防过度纳入2：规模弱）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688081,兴图新科,boundary_pending,军用视频小厂,,,,订单恢复后复核,round1轻量初筛（规模弱）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688082,盛美上海,worth_attention,清洗设备国产第一（SAPS/TEBO专利差异化），向电镀炉管平台化扩张，ROE15%以上增长强,清洗工艺专利与客户产线验证绑定，国产替代核心卡位，平台化复制难度高,,,,round1轻量初筛（同中微/拓荆设备先例）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688083,中望软件,boundary_pending,国产2D CAD第一但达索欧特克主导，3D未证，销售费用重盈利微薄,,,,3D CAD突破与盈利模型验证后复核,round1轻量初筛（强外资主导下国产替代早期，区别于华大九天EDA垄断）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688084,晶品特装,boundary_pending,军用机器人小厂,,,,订单放量后复核,round1轻量初筛（规模弱）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688088,虹软科技,boundary_pending,手机影像算法份额高但大客户自研内化风险已部分兑现，车载验证中，ROE中等,,,,车载算法规模化与手机份额防守验证后复核,round1轻量初筛（防过度纳入3：客户内化侵蚀，回报中等）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688089,嘉必优,boundary_pending,ARA/DHA小品类，专利到期后竞争,,,,新品类放量后复核,round1轻量初筛（品类小竞争加剧）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688095,福昕软件,boundary_pending,PDF全球第二但Adobe生态主导，订阅转型亏损,,,,订阅转型盈利验证后复核,round1轻量初筛（强者主导下转型未证）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688099,晶晨股份,boundary_pending,机顶盒电视SoC份额高但数字设计周期波动，AIoT竞争（同瑞芯微框架）,,,,端侧AI第二曲线与回报中枢验证后复核,round1轻量初筛（数字芯片设计框架一致）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688100,威胜信息,worth_attention,电网边缘通信（HPLC/物联）份额第一，ROE18%以上穿越招标周期，海外与AIDC配电扩张,招标市场连续第一且回报持续，客户认证与方案粘性积累，同炬华海兴先例,,,,round1轻量初筛（同炬华科技/海兴电力先例）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688101,三达膜,boundary_pending,膜技术水务中等,,,,工业膜放量后复核,round1轻量初筛（中等格局）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688103,国力电子,boundary_pending,真空电容继电器细分小市值,,,,半导体设备客户放量后复核,round1轻量初筛（规模弱）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688111,金山办公,worth_attention,WPS国产办公事实垄断（信创标配加个人订阅月活数亿），订阅模式已验证，AI办公入口卡位,Office之外全球罕见的办公套件生态位，国内文档格式与信创绑定，资本无法复制三十年生态与装机,,,,round1轻量初筛（事实标准垄断；同恒生电子先例）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688112,鼎阳科技,boundary_pending,通用电子测量仪器国产双雄之一但高端被是德泰克主导，规模小（防过度纳入2/3）,,,,高端示波器突破与份额验证后复核,round1轻量初筛（防过度纳入2/3）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688114,华大智造,worth_attention,基因测序仪全球双寡头唯一国产（与Illumina），全流程自研，专利战胜诉，技术壁垒客观极高（规则6类比）,测序仪全球仅两家全流程量产，光学流体化学生信一体化壁垒十年级，资本无法速成；盈利问题留分层阶段,,,,round1轻量初筛（规则6：客观结构性技术壁垒，竞争力优先于当期亏损）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688116,天奈科技,boundary_pending,碳纳米管导电剂第一但锂电材料客户压价，超额回报不稳定（同锂电材料口径）,,,,单壁管溢价持续性与回报中枢验证后复核,round1轻量初筛（锂电材料框架一致）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688120,华海清科,worth_attention,CMP设备国产独家量产（12寸全覆盖），减薄划切平台化扩张，客户验证深厚,CMP设备国产唯一量产供应商，工艺与耗材服务绑定，资本无法速成,,,,round1轻量初筛（同中微/拓荆/盛美设备先例；prior L1维持）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688123,聚辰股份,worth_attention,EEPROM全球第一梯队（手机摄像头细分垄断级）加DDR5 SPD近双寡头（与澜起生态协同），毛利50%以上ROE回升（规则12）,利基存储细分客户认证与可靠性数据壁垒高，国际大厂退出中低端，格局稳定,,,,round1轻量初筛（规则12品类垄断；同澜起生态）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688126,沪硅产业,boundary_pending,大硅片产能过剩亏损,,,,硅片出清后回报验证后复核,round1轻量初筛（半导体硅片资本周期）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688127,蓝特光学,boundary_pending,微棱镜苹果单品依赖,,,,品类与客户多元化后复核,round1轻量初筛（防过度纳入3：客户集中）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688128,中国电研,boundary_pending,电器检测加环境试验装备院所，业务杂检测纯度低，回报中等（区别于电科院纯稀缺试验资源）,,,,检测主业占比与回报提升后复核,round1轻量初筛（院所多元回报中等）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688131,皓元医药,boundary_pending,分子砌块CDMO竞争多毛利下行,,,,差异化管线放量后复核,round1轻量初筛（多家竞争）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688132,邦彦技术,boundary_pending,军用通信小厂,,,,订单恢复后复核,round1轻量初筛（规模弱）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688138,清溢光电,boundary_pending,掩膜版国产双雄但高端依赖进口设备，回报中等,,,,半导体掩膜高端突破后复核,round1轻量初筛（双雄竞争回报中等）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688139,海尔生物,boundary_pending,低温存储龙头但增长放缓场景方案竞争,,,,第二曲线盈利验证后复核,round1轻量初筛（增长与格局中等）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688146,中船特气,boundary_pending,电子特气龙头但NF3价格腰斩暴露商品属性，利润下滑,,,,新品类结构升级与价格企稳后复核,round1轻量初筛（特气商品化价格战；区别于南大光电平台多元）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688150,莱特光电,boundary_pending,OLED发光材料国产突破但单品类客户集中规模弱,,,,材料品类扩张与盈利中枢验证后复核,round1轻量初筛（防过度纳入2/3）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688152,麒麟信安,boundary_pending,国产OS小厂（规则7弱于麒麟软件统信）,,,,信创份额突破后复核,round1轻量初筛（规则7）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688158,优刻得,boundary_pending,独立云厂商亏损巨头挤压,,,,盈利模型验证后复核,round1轻量初筛（巨头挤压）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688160,步科股份,boundary_pending,工控HMI伺服小厂（规则7弱于汇川）,,,,人形机器人电机放量后复核,round1轻量初筛（规则7）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688161,威高骨科,boundary_pending,骨科耗材国产第一但集采重创后盈利模型重构中（同心脉血净口径）,,,,集采后量价模型与增长验证后复核,round1轻量初筛（集采重构行业盈利模型）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688166,博瑞医药,boundary_pending,高难度仿制药API平台，GLP-1类似物预期未兑现，业绩波动,,,,GLP-1管线与制剂兑现后复核,round1轻量初筛（管线期权未验证）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688167,炬光科技,boundary_pending,激光雷达光学与半导体激光亏损小市值,,,,车载放量盈利验证后复核,round1轻量初筛（规模弱亏损）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688169,石头科技,boundary_pending,扫地机全球双雄但品类资本复制已发生（云鲸追觅成功进入），价格战利润率下滑（同科沃斯口径）,,,,格局出清品牌溢价重建后复核,round1轻量初筛（同科沃斯口径：复制测试已被证伪）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688175,高凌信息,boundary_pending,军用通信小厂,,,,订单恢复后复核,round1轻量初筛（规模弱）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688182,灿勤科技,boundary_pending,介质滤波器华为单一客户5G退潮,,,,新场景放量后复核,round1轻量初筛（单一客户景气退潮）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688187,时代电气,boundary_pending,轨交牵引变流体系内垄断但单一客户管制定价（规则10同中车），IGBT第二梯队格局未固化（同斯达口径）,,,,市场化功率半导体与海外占比提升后复核,round1轻量初筛（规则10加功率半导体框架）,2026-07-07T14:48:20Z,a-share-selection-operation-v13
688188,柏楚电子,worth_attention,激光切割控制系统国产垄断（中低功率份额约九成），毛利80%以上ROE20%以上净现金，工艺积累粘性极强（规则12）,控制系统与工艺数据库积累二十年，设备厂切换成本高，维宏等多年未能撼动,,,,round1轻量初筛（规则12品类垄断；软件级盈利已穿越设备周期验证）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688192,迪哲医药,boundary_pending,舒沃替尼全球首创获FDA批准但单管线商业化早期持续亏损,,,,商业化放量与现金流验证后复核,round1轻量初筛（biotech单管线，区别于平台型）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688195,腾景科技,boundary_pending,精密光学元件小市值（规则7弱于福晶）,,,,AI光学放量后复核,round1轻量初筛（规则7）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688198,佰仁医疗,boundary_pending,生物瓣与动物源材料平台工艺壁垒真实但规模小，瓣膜集采路径未明,,,,介入瓣放量与集采后模型验证后复核,round1轻量初筛（防过度纳入2：规模弱加集采不确定）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688200,华峰测控,worth_attention,模拟与功率测试机国产垄断（国产份额约八成），毛利70%以上，客户生态绑定（规则12）,测试机软硬件生态与客户程序库积累，切换成本高，国产垄断位稳固,,,,round1轻量初筛（规则12；同长川科技先例）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688205,德科立,boundary_pending,光传输子系统二线（规则7弱于天孚光迅）,,,,800G放量与盈利验证后复核,round1轻量初筛（规则7）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688206,概伦电子,boundary_pending,EDA器件建模细分获国际大厂采用但规模小盈利未证,,,,规模化盈利与平台扩张后复核,round1轻量初筛（华大九天为平台先例，概伦细分且亏损）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688208,道通科技,worth_attention,汽车智能诊断全球双雄，北美渠道与维修数据库订阅粘性，ROE15%以上，数字能源第二曲线,诊断数据库与车型覆盖三十年级积累，订阅生态绑定技师工作流，Snap-on等未能阻挡其份额提升,,,,round1轻量初筛（全球品类双雄加订阅粘性；同安克创新出海先例）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688212,澳华内镜,boundary_pending,软镜国产二线，奥巴富士主导九成,,,,高端机型放量后复核,round1轻量初筛（外资绝对主导下追赶者）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688213,思特威,boundary_pending,安防CIS份额第一但手机中端属性价比切入，价格竞争烈，回报中枢未穿越验证,,,,手机高端突破与ROE中枢验证后复核,round1轻量初筛（细分垄断但主战场价格竞争；豪威为平台先例）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688220,翱捷科技,boundary_pending,蜂窝基带芯片多年亏损，高通展锐压制,,,,盈利拐点验证后复核,round1轻量初筛（强者主导亏损追赶）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688222,成都先导,boundary_pending,DEL筛选CRO小众,,,,平台订单规模化后复核,round1轻量初筛（小众服务）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688223,晶科能源,boundary_pending,光伏组件一体化资本周期（同隆基通威口径）,,,,行业出清后复核,round1轻量初筛（光伏主链口径）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688226,威腾电气,boundary_pending,母线光伏焊带小厂,,,,储能业务放量后复核,round1轻量初筛（规模弱）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688233,神工股份,boundary_pending,刻蚀用硅电极材料细分但规模小周期波动大,,,,大尺寸放量与盈利中枢验证后复核,round1轻量初筛（防过度纳入2）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688234,天岳先进,boundary_pending,SiC衬底扩产潮致价格暴跌，盈利刚转正即承压,,,,衬底格局出清与超额回报验证后复核,round1轻量初筛（SiC商品化价格战）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688235,百济神州,worth_attention,全球化创新药平台，泽布替尼全球销售超二十亿美元验证商业化能力，万人级全球临床团队,全球多中心临床与商业化体系资本难以速成，中国唯一被全球市场验证的biotech平台,,,,round1轻量初筛（全球平台稀缺；同恒瑞医药先例）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688248,南网科技,boundary_pending,南网系技术服务体系内依赖（同国网信通宝信口径）,,,,体系外收入占比提升后复核,round1轻量初筛（体系内供应商口径）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688256,寒武纪,worth_attention,国产AI训练芯片稀缺量产卡位，大客户批量验证后收入爆发盈利转正，禁令下供给端稀缺（规则6类比）,AI芯片设计与软件栈十年积累，量产与客户验证门槛已跨越，新进入者需数年追赶；昇腾竞争留分层评估,,,,round1轻量初筛（规则6类比：客观技术壁垒加稀缺卡位；区别于未量产的摩尔沐曦）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688257,新锐股份,boundary_pending,硬质合金矿用工具小厂,,,,海外放量后复核,round1轻量初筛（规模弱）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688261,东微半导,boundary_pending,高压超结MOS设计二线,,,,车规放量后复核,round1轻量初筛（同新洁能口径）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688266,泽璟制药,boundary_pending,小品种创新药商业化弱,,,,管线兑现后复核,round1轻量初筛（biotech单管线）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688271,联影医疗,worth_attention,高端医学影像国产唯一全线平台（MR/CT/PET，5T全球首创），部件自研，全球化装机扩张,整机加核心部件全自研体系十五年积累，GPS三巨头之外全球唯一新进入者并已盈利,,,,round1轻量初筛（平台型器械；同迈瑞医疗先例）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688278,特宝生物,worth_attention,长效干扰素国内独家（罗氏退出后无竞品），乙肝临床治愈扩容，ROE25%以上高增长（规则12独家品种）,生物制品独家批文加临床认知积累，短期无法复制，同类申报空白,,,,round1轻量初筛（规则12；同兴齐眼药独家品种先例）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688279,峰岹科技,boundary_pending,BLDC驱动芯片自研IP细分领先但TI等国际主导，规模小,,,,品类扩张与规模验证后复核,round1轻量初筛（防过度纳入2）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688285,高铁电气,boundary_pending,接触网装备体系内单一客户,,,,海外与城轨放量后复核,round1轻量初筛（体系内口径）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688286,敏芯股份,boundary_pending,MEMS麦克风二线，歌尔楼氏主导,,,,压力传感放量后复核,round1轻量初筛（规则7）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688292,浩瀚深度,boundary_pending,DPI网络设备小厂,,,,算力网络订单后复核,round1轻量初筛（规模弱）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688293,奥浦迈,boundary_pending,培养基国产领先但竞争多且依赖投融资周期,,,,CDMO配套放量后复核,round1轻量初筛（下游景气依赖）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688299,长阳科技,boundary_pending,反射膜全球第一但面板材料价格竞争ROE低迷,,,,新品类盈利中枢改善后复核,round1轻量初筛（品类第一但回报不足，同亚星锚链口径）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688301,奕瑞科技,worth_attention,X线平板探测器全球三强（与Varex/Trixell），毛利50%以上ROE15-20%持续，全球份额上升（规则12）,探测器全链自研（闪烁体/TFT/读出电路），医疗客户认证周期长，全球格局稳定国产独家,,,,round1轻量初筛（规则12全球寡头）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688303,大全能源,boundary_pending,多晶硅资本周期（同通威大全口径）,,,,供给约束坐实后复核,round1轻量初筛（光伏主链口径）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688305,科德数控,boundary_pending,五轴机床全自主稀缺但规模小ROE低,,,,批量放量与回报验证后复核,round1轻量初筛（防过度纳入2：稀缺但未转化回报）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
