security_code,security_name,attention_class,attention_reason,capital_replicability_note,garbage_reason,garbage_subtype,boundary_recheck_trigger,evidence_basis,reviewed_at_utc,workflow_version
002179,中航光电,worth_attention,军工及高端连接器龙头，高可靠连接器客户认证、军工体系、平台化产品和长期配套关系形成强壁垒,军工资质、客户认证、高可靠产品谱系和配套关系资金无法快速复制,,,,round1轻量初筛（军工连接器；军工高壁垒+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002180,奔图科技,worth_attention,国产打印机整机+耗材+打印控制芯片生态，政企渠道、耗材闭环和国产替代形成差异化壁垒,整机生态、耗材适配、打印芯片和政企渠道认证难以由新玩家短期搭建,,,,round1轻量初筛（打印生态；既有深度复核+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002184,海得控制,boundary_pending,工业自动化和电力电子系统集成属性较强，项目制/集成类业务难形成不可复制护城河,,,,形成标准化高毛利产品或核心电力电子平台后复核,round1轻量初筛（工业自动化集成；资本复制测试+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002192,融捷股份,boundary_pending,锂资源具稀缺性但项目规模、成本、权益和稳定产能优势尚未达到顶级资源龙头标准,,,,锂矿产量、成本曲线和资源权益清晰领先后复核,round1轻量初筛（锂资源；矿商垄断标准+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002194,武汉凡谷,boundary_pending,通信射频器件有技术和客户基础，但基站周期、客户集中和同业竞争使持久超额回报不清晰,,,,高端射频器件份额/利润率穿越通信周期后复核,round1轻量初筛（通信射频；中游周期+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002202,金风科技,boundary_pending,风机龙头但风电整机价格竞争激烈、回款和毛利压力大，行业内资本和工程能力可竞争,,,,风机毛利率、订单质量和运维服务现金流持续改善后复核,round1轻量初筛（风电整机；既有深度复核+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002212,天融信,boundary_pending,网络安全品牌和政企客户基础存在，但行业碎片化、项目制和费用投入重，盈利质量未证明持久优势,,,,安全产品标准化、现金流和续费率改善后复核,round1轻量初筛（网络安全软件；资本复制测试+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002216,三全食品,boundary_pending,速冻食品品牌和渠道有一定优势，但品类门槛与资本复制难度不足，难确认长期不可替代护城河,,,,品牌提价权、渠道效率和现金流穿越周期后复核,round1轻量初筛（速冻食品；消费品牌从严+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002222,福晶科技,worth_attention,非线性光学晶体和激光晶体niche龙头，晶体生长工艺、客户认证和科研产业化积累形成高壁垒,高质量光学晶体生长、良率、客户认证和产品谱系无法靠资金快速复制,,,,round1轻量初筛（光学晶体；技术niche+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002223,鱼跃医疗,worth_attention,家用医疗器械龙头，品牌、渠道、注册体系、售后和多品类平台形成中高壁垒,医疗器械注册、渠道品牌、售后体系和多品类平台不能短期复制,,,,round1轻量初筛（家用医疗器械；既有深度复核+ADR-0006）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002227,*ST特迅,boundary_pending,ST和持续经营/治理风险优先于储能题材，但未在本轮坐实永久造假治理灾难，按可逆边界处理,,,,摘帽、治理出清、主营订单和现金流恢复后复核；若坐实造假则转garbage,round1轻量初筛（ST/储能；ADR-0006 ST规则）,2026-06-29T10:29:59Z,a-share-selection-operation-v10
002230,科大讯飞,boundary_pending,AI语音/教育政企AI有积累，但投入重、利润弱，大模型商业化仍需验证；AI景气和应用落地不等于可转化为超额回报的护城河,,,,大模型商业化收入、利润率和续费率连续验证，证明投入周期后仍能形成高ROIC,2026-07-01过度纳入复核（§5.4.5规则10-11+防过度纳入清单；既有深度复核）,2026-07-01T07:46:06Z,a-share-selection-operation-v10
002236,大华股份,worth_attention,全球视频安防/AIoT龙头之一，渠道、算法、硬件供应链和行业解决方案形成较强规模壁垒,全球安防渠道、软硬件平台和行业客户积累难由新进入者短期复制；需折价考虑制裁与强同行竞争,,,,round1轻量初筛（安防AIoT；既有深度复核+资本复制测试+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002237,恒邦股份,boundary_pending,黄金冶炼和资源业务有周期弹性，但资源禀赋/成本曲线/全球控制力未达到顶级矿商标准,,,,自有矿山储量、成本和黄金资源控制力显著提升后复核,round1轻量初筛（黄金冶炼/资源；矿商垄断标准+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002249,大洋电机,boundary_pending,电机和氢燃料电池业务有技术积累，但汽车电机/氢能链条竞争充分，资本和产业玩家可进入,,,,电驱/氢能核心产品份额和利润率持续领先后复核,round1轻量初筛（电机/氢能；资本复制测试+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002252,上海莱士,worth_attention,血液制品龙头之一，浆站资源、监管牌照、血制品工艺和渠道形成稀缺壁垒,浆站牌照、采浆网络、血制品生产质量体系和渠道不可由资金快速复制,,,,round1轻量初筛（血液制品；监管资源壁垒+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002262,恩华药业,worth_attention,中枢神经/麻醉精神药专科龙头，专科药品注册、管制品类渠道和医生用药习惯形成壁垒,麻醉精神类药品准入、专科渠道、研发和临床推广积累难以短期复制,,,,round1轻量初筛（CNS/麻醉精神药；既有深度复核+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002267,陕天然气,boundary_pending,陕西天然气管网和区域燃气有区域垄断，但回报受管制、定价权有限，按基础设施规则9处理,,,,管输定价改善、资产注入或分红回报显著提升后复核,round1轻量初筛（天然气管网；基础设施垄断规则9+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002268,电科网安,boundary_pending,网络安全央企背景和密码安全技术有门槛，但行业项目制和竞争分散，盈利质量未证明持久优势,,,,标准化安全产品、现金流和续费率改善后复核,round1轻量初筛（网络安全；既有深度复核+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002270,华明装备,worth_attention,有载分接开关全球niche龙头，电力设备可靠性、客户认证和长期运行数据构成高壁垒,变压器分接开关可靠性验证、全球客户认证和长期运维数据资金难以快速复制,,,,round1轻量初筛（分接开关；电力设备niche+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002273,水晶光电,worth_attention,精密光学薄膜/滤光片/车载与AR光学平台，镀膜工艺、良率和大客户认证形成局部高壁垒,高良率镀膜、光学工艺和头部客户认证不能靠资金短期复制；需跟踪终端周期与客户议价,,,,round1轻量初筛（精密光学；既有深度复核+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002275,桂林三金,boundary_pending,中药OTC品牌和独家品种有一定优势，但单品/区域属性较强，护城河强度弱于三九/云南白药,,,,OTC品牌全国化、现金流和提价权穿越周期后复核,round1轻量初筛（中药OTC；品牌从严+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002276,万马股份,boundary_pending,电缆和充电相关业务有项目机会，但电线电缆产能、渠道和项目交付可被资金复制,,,,超高压电缆份额、毛利率和现金流显著领先后复核,round1轻量初筛（电缆/充电；既有深度复核+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002281,光迅科技,worth_attention,光器件/光模块/光芯片平台，AI光互连中光芯片、器件和客户验证构成产业链壁垒,光芯片、器件平台、高速封装和客户可靠性验证难以由新进入者短期复制,,,,round1轻量初筛（光器件/光互连；既有深度复核+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002287,奇正藏药,boundary_pending,藏药品牌和独家品种具niche优势，但规模较小、品类集中，持久全国性护城河仍需验证,,,,核心品种增长、渠道全国化和现金流稳定后复核,round1轻量初筛（藏药；品牌/独家品种从严+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002293,罗莱生活,boundary_pending,家纺品牌有现金流和分红，但行业低频、低壁垒、地产后周期压力明显，难确认持久超额回报,,,,分红回报和品牌提价权显著增强后复核,round1轻量初筛（家纺；低壁垒但非永久garbage+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002294,信立泰,boundary_pending,心血管药企和创新管线有基础，但老品种集采、创新兑现和同业竞争使护城河仍需验证,,,,创新药放量、专利品种利润和现金流持续验证后复核,round1轻量初筛（化学制药；创新管线待验证+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002296,辉煌科技,boundary_pending,轨交信号/电务监测有资质和项目经验，但市场规模有限、项目制强，排他性不足,,,,订单、应收和标准化产品能力改善后复核,round1轻量初筛（轨交电务；既有深度复核+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002299,圣农发展,boundary_pending,白羽鸡一体化龙头有规模和成本优势，但养殖/食品链条周期和资本复制压力明显,,,,成本优势、食品化品牌和现金流穿越周期后复核,round1轻量初筛（白羽鸡；农业周期+资本复制测试+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002311,海大集团,worth_attention,饲料和养殖服务平台龙头，配方研发、渠道服务网络、规模采购和养殖技术服务形成复合壁垒,全国服务网络、配方/品控体系、客户粘性和规模采购难由新进入者短期复制,,,,round1轻量初筛（饲料/养殖服务；平台网络+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002315,焦点科技,boundary_pending,中国制造网B2B平台有网络效应和AI外贸工具期权，但面对阿里等平台竞争，优势强度待验证,,,,付费会员、AI产品ARPU和现金流持续改善后复核,round1轻量初筛（B2B平台；网络效应从严+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002320,海峡股份,boundary_pending,琼州海峡客滚运输有区域航线资源，但回报受政策和区域需求约束，按基础设施垄断规则9处理,,,,运量、定价、分红或资产整合改善后复核,round1轻量初筛（客滚运输；基础设施垄断规则9+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002327,富安娜,boundary_pending,家纺品牌和渠道有积累，但低频消费、低技术壁垒和竞争充分，难形成长期不可替代护城河,,,,分红回报、品牌提价权和渠道效率显著改善后复核,round1轻量初筛（家纺；既有深度复核+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002332,仙琚制药,boundary_pending,甾体激素药物和原料药平台有niche工艺壁垒，但价格/集采/管线兑现仍需验证,,,,制剂高端化、管线放量和现金流稳定后复核,round1轻量初筛（甾体制药；niche待验证+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002334,英威腾,boundary_pending,变频器、UPS和工控产品矩阵较全，但汇川/外资等强竞争，差异化和定价权不足,,,,海外收入、毛利率和现金流持续领先后复核,round1轻量初筛（工控/UPS；既有深度复核+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002335,科华数据,boundary_pending,AIDC电源/UPS，护城河中等、依赖AI资本开支周期、竞争扩散,,,,景气退潮后仍有难复制壁垒/份额盈利,round1轻量初筛（AIDC电源/UPS；既有深度复核+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002338,奥普光电,worth_attention,光机电精密仪器和军工光电测控平台，长光所背景、精密制造和军工客户认证形成高壁垒,高端光机电设计、军工可靠性验证、科研体系和客户关系资金难以快速复制,,,,round1轻量初筛（军工光电仪器；既有深度复核+ADR-0006）,2026-06-29T10:45:55Z,a-share-selection-operation-v10
002340,格林美,boundary_pending,电池回收、镍钴资源和高镍前驱体有产业位置，但不是锂/镍资源垄断，前驱体和回收利润仍受金属价格、加工费和产能竞争约束,,,,超高镍客户持续放量、回收闭环毛利和现金流穿越周期，或形成难复制资源/渠道优势后复核,round1轻量初筛（既有深度复核；电池回收/前驱体L3但非资源垄断）,2026-06-29T11:00:36Z,a-share-selection-operation-v10
002352,顺丰控股,worth_attention,中国稀缺直营时效物流和综合供应链平台，品牌、服务标准、航空/干支线网络和履约体系构成物流行业差异化壁垒,直营网络、航空资源、仓配干支线协同、品牌心智和服务质量体系需要长期资本开支与组织能力沉淀，资金难以短期复制,,,,round1轻量初筛（既有深度复核；年报/季报/国金证券研报摘要）,2026-06-29T11:00:36Z,a-share-selection-operation-v10
002364,中恒电气,boundary_pending,HVDC和数据中心电源有工程壁垒，但相对科华、科士达等同业尚未证明压倒性优势，电源系统仍存在资金和工程团队进入可能,,,,获得明确AIDC大客户订单、海外订单持续放量且毛利率/现金流验证后复核,round1轻量初筛（既有深度复核；HVDC/AIDC电源L3）,2026-06-29T11:00:36Z,a-share-selection-operation-v10
002367,康力电梯,boundary_pending,电梯制造和维保有品牌与服务网络，但行业成熟、地产相关且竞争者众多，资本复制难度不足以进入值得关注池,,,,旧改/维保业务显著提高利润占比，或形成差异化高端产品/服务网络后复核,round1轻量初筛（既有深度复核；旧L5不纳入观察）,2026-06-29T11:00:36Z,a-share-selection-operation-v10
002371,北方华创,worth_attention,半导体设备国产化核心平台，刻蚀、薄膜沉积、清洗等多品类设备验证和客户覆盖形成系统性高壁垒,半导体设备工艺know-how、可靠性迭代、客户验证和供应链协同周期极长，不是单纯资金投入可快速复制,,,,round1轻量初筛（既有深度复核；年报/季报/交银国际研报摘要）,2026-06-29T11:00:36Z,a-share-selection-operation-v10
002376,新北洋,boundary_pending,金融IT、物流自动化和专用打印设备产品线较多，但平台壁垒一般，细分设备可替代性较强,,,,海外或物流自动化业务形成持续高毛利订单，并证明客户粘性和规模优势后复核,round1轻量初筛（既有深度复核；专用设备L4）,2026-06-29T11:00:36Z,a-share-selection-operation-v10
002378,章源钨业,boundary_pending,钨资源和深加工一体化有一定稀缺性，但规模、成本曲线和全球垄断地位弱于顶级资源龙头，暂作资源边界案例,,,,储量/成本/产能或高端刀具份额证明其在钨产业链具备难复制优势后复核,round1轻量初筛（既有深度复核；钨资源L3边界）,2026-06-29T11:00:36Z,a-share-selection-operation-v10
002383,合众思壮,boundary_pending,北斗/GNSS业务有技术基础，但历史经营、治理和盈利质量风险较高，且相对华测导航等更清晰平台优势不足,,,,治理风险消除、现金流改善并在高精度定位核心业务形成稳定利润后复核,round1轻量初筛（既有深度复核；旧L5不纳入观察，未按garbage冻结）,2026-06-29T11:00:36Z,a-share-selection-operation-v10
002384,东山精密,worth_attention,FPC、精密制造、AI PCB和光模块制造平台具备客户认证、良率、交付和资本开支壁垒，受益AI硬件链条,高端FPC/AI PCB/光模块制造需要长期大客户认证、良率爬坡、工艺管理和交付能力，资金进入难以快速替代头部供应商,,,,round1轻量初筛（既有深度复核；年报/季报/开源证券研报摘要）,2026-06-29T11:00:36Z,a-share-selection-operation-v10
002396,星网锐捷,boundary_pending,网络通信设备、数据中心交换机和支付终端有政企渠道与设备研发积累，但规模、生态和议价力弱于新华三/华为等平台,,,,AI数据中心交换机订单和利润占比显著提升，或形成不可替代细分网络设备地位后复核,round1轻量初筛（既有深度复核；网络设备L3边界）,2026-06-29T11:00:36Z,a-share-selection-operation-v10
002405,四维图新,boundary_pending,高精地图和智能驾驶软件有数据与客户基础，但商业化、盈利能力和相对德赛西威等平台的差异化仍不清晰,,,,智驾软件/地图数据业务出现持续收入和现金流验证，或车企客户规模化绑定后复核,round1轻量初筛（既有深度复核；地图/智驾软件L4）,2026-06-29T11:00:36Z,a-share-selection-operation-v10
002406,远东传动,boundary_pending,传动轴零部件业务客户基础存在，但产品可替代性强，汽车零部件配套属性难证明持久护城河,,,,新能源零部件形成高壁垒客户认证和利润占比，或行业格局显著改善后复核,round1轻量初筛（既有深度复核；汽车零部件L4）,2026-06-29T11:00:36Z,a-share-selection-operation-v10
002409,雅克科技,worth_attention,半导体前驱体、电子材料和LNG保温材料处于关键材料环节，客户认证、配方工艺和产业化经验形成壁垒,电子材料/前驱体材料需要长期晶圆厂验证、配方know-how和稳定量产记录，资金难以短期复制客户信任与良率,,,,round1轻量初筛（既有深度复核；年报/季报/中银国际研报摘要）,2026-06-29T11:00:36Z,a-share-selection-operation-v10
002410,广联达,worth_attention,造价软件行业标准+高切换成本的垂直软件龙头；当前地产链周期承压(落难白马)，护城河未失,造价软件行业标准与客户工作流锁定难复制,,,,2026-07-01过度纠正复核（规则12：品类垄断/capped-capacity低成本龙头；用户裁决+既有深度复核）,2026-07-01T11:57:56Z,a-share-selection-operation-v10
002414,高德红外,worth_attention,红外探测器、热成像产品和高端光电/先进装备系统平台，军工资质、芯片/系统集成和客户认证形成高壁垒,红外芯片、算法、系统集成、军工资质和装备客户验证均需长期积累，资金难以短期复制完整链条,,,,round1轻量初筛（既有深度复核；年报/季报/太平洋证券研报摘要）,2026-06-29T11:00:36Z,a-share-selection-operation-v10
002415,海康威视,worth_attention,全球视频安防和AIoT龙头，渠道、算法、硬件供应链、行业解决方案和装机基础构成规模壁垒,全球渠道、海量行业场景、视觉AI算法、硬件平台和售后交付体系需要长期复合投入，资金难以快速复制,,,,round1轻量初筛（既有深度复核；年报/季报/国信证券研报摘要）,2026-06-29T11:00:36Z,a-share-selection-operation-v10
002422,科伦药业,worth_attention,大输液主业现金流、规模渠道和创新药/ADC管线形成复合医药平台，传统业务与创新商业化均有可研究价值,输液规模渠道、生产体系、管线研发、临床推进和海外授权合作需要多年积累，不易被资金快速复制,,,,round1轻量初筛（既有深度复核；年报/季报/东海证券研报摘要）,2026-06-29T11:00:36Z,a-share-selection-operation-v10
002429,兆驰股份,boundary_pending,LED产业链和视听制造规模存在，但整体仍偏制造与成本效率，LED/ODM产能可复制，光通信业务尚未证明瓶颈地位,,,,光通信或Mini/Micro LED业务形成明确客户认证、收入占比和高毛利后复核,round1轻量初筛（既有深度复核；LED/制造平台L4）,2026-06-29T11:00:36Z,a-share-selection-operation-v10
002430,杭氧股份,worth_attention,国内空分设备和工业气体运营龙头，设备工程经验、现场供气客户粘性和长期项目运营相互强化,大型空分设备、工程项目经验、现场制气长约和客户安全可靠性验证需要长期积累，资金难以短期复制综合地位,,,,round1轻量初筛（工业气体校准；既有深度复核/国金证券研报摘要）,2026-06-29T11:00:36Z,a-share-selection-operation-v10
002438,江苏神通,worth_attention,核电阀门、冶金特种阀门和苛刻工况阀门具备资质、工况经验、客户认证和长期运行数据壁垒,核级和苛刻工况阀门需要资质认证、可靠性记录和客户工况经验，资金不能快速建立同等信任,,,,round1轻量初筛（既有深度复核；年报/季报/国元证券研报摘要）,2026-06-29T11:00:36Z,a-share-selection-operation-v10
002444,巨星科技,boundary_pending,工具出口公司具备渠道和供应链能力，但手工具/工具出口整体技术壁垒有限，品牌和渠道不足以证明不可替代,,,,自有品牌、高端工具或机器人业务形成持续高毛利和不可替代渠道后复核,round1轻量初筛（既有深度复核；工具出口L4）,2026-06-29T11:00:36Z,a-share-selection-operation-v10
002449,国星光电,boundary_pending,LED封装有规模和客户基础，但行业供给充分、价格竞争明显，Mini/Micro LED尚未证明强瓶颈,,,,Mini/Micro LED形成稳定高毛利、核心客户验证和难复制工艺地位后复核,round1轻量初筛（既有深度复核；LED封装L4）,2026-06-29T11:00:36Z,a-share-selection-operation-v10
002452,长高电新,boundary_pending,输变电设备和电网投资链条有资质门槛，但规模和统治力弱于平高电气、中国西电等更强龙头,,,,高压/配网新产品订单持续超预期且毛利率、应收改善，证明细分不可替代地位后复核,round1轻量初筛（既有深度复核；输变电设备L3边界）,2026-06-29T11:00:36Z,a-share-selection-operation-v10
002459,晶澳科技,boundary_pending,光伏组件出货领先，但组件环节同质化和产能过剩严重，资本周期压倒护城河，缺少清晰差异化优势,,,,行业出清后公司在成本、海外产能、现金流和技术路线形成可持续优势后复核,round1轻量初筛（既有深度复核；光伏组件L4）,2026-06-29T11:00:36Z,a-share-selection-operation-v10
002460,赣锋锂业,worth_attention,全球锂资源权益和锂盐加工平台具备资源获取、项目管理、加工工艺和客户认证壁垒，属于锂资源核心观察对象,优质锂资源权益、全球项目开发、锂盐加工经验和客户认证长期积累，难以由资金短期复制完整一体化平台,,,,round1轻量初筛（既有深度复核；年报/季报/东吴证券研报摘要）,2026-06-29T11:00:36Z,a-share-selection-operation-v10
002461,珠江啤酒,boundary_pending,区域啤酒品牌和渠道有价值，但区域属性较强，啤酒总量增长与高端化空间有限，护城河强度弱于全国性消费品牌,,,,区域高端化持续提升吨价、现金流和份额，或证明全国化/结构升级能力后复核,round1轻量初筛（既有深度复核；区域啤酒L4）,2026-06-29T11:04:13Z,a-share-selection-operation-v10
002463,沪电股份,worth_attention,高端PCB与AI高速交换机PCB核心公司，客户认证、阻抗控制、良率管理和产能扩张能力构成AI硬件链条壁垒,高多层高速PCB需要材料体系、工艺窗口、良率、客户认证和批量交付经验，资金难以短期复制头部供应地位,,,,round1轻量初筛（既有深度复核；年报/季报/中邮证券研报摘要）,2026-06-29T11:04:13Z,a-share-selection-operation-v10
002465,海格通信,worth_attention,军工通信、北斗导航和无线通信设备具备军工资质、型号配套、客户验证和长期项目关系,军工资质、型号定型、可靠性验证、北斗通信技术和军工客户关系均需要长期沉淀，资金难以快速复制,,,,round1轻量初筛（既有深度复核；年报/季报/东吴证券研报摘要）,2026-06-29T11:04:13Z,a-share-selection-operation-v10
002466,天齐锂业,worth_attention,拥有优质锂资源权益和锂化工能力，资源禀赋和长期客户关系构成锂资源核心观察对象,顶级锂资源权益、开发经验、锂化工能力和客户关系无法由资金短期复制，但周期波动留待后续分层和估值折价,,,,round1轻量初筛（既有深度复核；年报/季报/东莞证券研报摘要）,2026-06-29T11:04:13Z,a-share-selection-operation-v10
002472,双环传动,boundary_pending,精密齿轮和传动部件属于细分零部件，虽有客户认证和工艺门槛，但议价权弱于更强自动化/热管理平台，机器人景气不构成护城河,,,,机器人/高端传动进入核心客户并形成持续高毛利、现金流和不可替代份额,2026-07-01过度纳入复核（§5.4.5规则10-11+防过度纳入清单；既有深度复核）,2026-07-01T07:46:06Z,a-share-selection-operation-v10
002475,立讯精密,worth_attention,精密制造和消费电子/AI硬件平台，复杂供应链、快速爬坡、大客户认证和多品类制造能力形成强制造壁垒,大客户认证、复杂制程、供应链组织、快速量产和交付体系需要多年积累，资金不能短期复制同等平台能力,,,,round1轻量初筛（既有深度复核；年报/季报/招商国际研报摘要）,2026-06-29T11:04:13Z,a-share-selection-operation-v10
002484,江海股份,worth_attention,铝电解电容、薄膜电容和超级电容平台，材料工艺、产品谱系和客户认证形成关键电子元件niche壁垒,高可靠电容器材料、工艺、寿命验证和客户认证需要长期积累，资金难以快速复制稳定批量供货能力,,,,round1轻量初筛（既有深度复核；年报/季报/爱建证券研报摘要）,2026-06-29T11:04:13Z,a-share-selection-operation-v10
002487,大金重工,boundary_pending,风电塔筒和海工基础有基地与交付经验，但风电制造仍受招标价格、运力、项目节奏和资本开支周期影响，产能可复制性较强,,,,海外海工订单持续兑现、毛利率和现金流证明高壁垒基地/交付优势后复核,round1轻量初筛（既有深度复核；风塔/海工L4）,2026-06-29T11:04:13Z,a-share-selection-operation-v10
002507,涪陵榨菜,boundary_pending,榨菜细分品牌和现金流可看，但产品简单、品类空间有限，技术壁垒和资本复制难度不足以进入值得关注池,,,,新品类或渠道改革证明长期定价权和品类扩张能力后复核,round1轻量初筛（既有深度复核；严格消费品入口校准）,2026-06-29T11:04:13Z,a-share-selection-operation-v10
002508,老板电器,boundary_pending,厨电品牌和渠道有价值，但品类窄、地产链暴露高，技术壁垒和长期成长性弱于美的等全品类平台,,,,存量更新、新品类和分红回报同时验证，或形成全屋厨房平台优势后复核,round1轻量初筛（既有深度复核；厨电L4）,2026-06-29T11:04:13Z,a-share-selection-operation-v10
002515,金字火腿,boundary_pending,肉制品/火腿食品品牌区域性较强，行业进入门槛低、产品和渠道可复制，不符合严进宽出的值得关注标准,,,,品牌全国化、现金流和高端品类定价权被持续验证后复核,round1轻量初筛（既有深度复核；普通食品加工L5）,2026-06-29T11:04:13Z,a-share-selection-operation-v10
002516,旷达科技,boundary_pending,汽车内饰材料供应商较多，客户议价和价格竞争明显，主业难形成长期超额利润,,,,新材料业务形成高壁垒客户认证和利润占比，或主业竞争格局明显改善后复核,round1轻量初筛（既有深度复核；汽车内饰材料L5）,2026-06-29T11:04:13Z,a-share-selection-operation-v10
002517,恺英网络,boundary_pending,传奇类游戏和盒子生态带来现金流，但游戏业务依赖产品生命周期、版号和买量效率，难与平台型游戏公司相比,,,,多品类产品矩阵、长期IP运营和现金流稳定性被连续验证后复核,round1轻量初筛（既有深度复核；游戏公司L4）,2026-06-29T11:04:13Z,a-share-selection-operation-v10
002518,科士达,boundary_pending,数据中心UPS/电源竞争、AI资本开支周期受益,,,,穿越景气的份额/盈利,round1轻量初筛（既有深度复核；年报/季报/东吴证券研报摘要）,2026-06-29T11:04:13Z,a-share-selection-operation-v10
002521,齐峰新材,boundary_pending,装饰原纸行业受地产和原材料周期影响，造纸产能和客户渠道可复制，缺少长期不可替代护城河,,,,高端特种纸或客户结构变化证明持续定价权和现金流质量后复核,round1轻量初筛（既有深度复核；装饰原纸L5）,2026-06-29T11:04:13Z,a-share-selection-operation-v10
002527,新时达,boundary_pending,工业机器人、伺服和电梯控制有技术积累，但历史经营波动大，竞争地位弱于汇川等控制平台,,,,海尔入主后订单、毛利率、机器人业务份额和现金流持续改善后复核,round1轻量初筛（既有深度复核；机器人/控制L4）,2026-06-29T11:04:13Z,a-share-selection-operation-v10
002531,天顺风能,boundary_pending,风塔和海工制造有规模与基地布局，但风电零部件议价权弱，产能和基地可被资本部分复制,,,,海外海工订单放量、毛利率改善和现金流验证基地/交付优势后复核,round1轻量初筛（既有深度复核；风塔L4）,2026-06-29T11:04:13Z,a-share-selection-operation-v10
002532,天山铝业,worth_attention,低成本一体化电解铝龙头；产能红线让产能指标成稀缺牌照+自备电/一体化低成本，类资源护城河,电解铝产能指标稀缺牌照+一体化低成本曲线，难复制,,,,2026-07-01过度纠正复核（规则12：品类垄断/capped-capacity低成本龙头；用户裁决+既有深度复核）,2026-07-01T11:57:56Z,a-share-selection-operation-v10
002534,西子洁能,boundary_pending,余热锅炉和清洁能源装备有工程经验，但项目制造属性较强，缺少能源核心瓶颈地位和长期定价权,,,,节能/储能装备形成可复制订单、高毛利和核心客户验证后复核,round1轻量初筛（既有深度复核；清洁能源装备L4）,2026-06-29T11:04:13Z,a-share-selection-operation-v10
002544,普天科技,boundary_pending,通信网络、空天计算和信息化布局较广，但央企项目制系统集成属性强，业务复杂且回款/项目节奏不确定,,,,空天计算或通信核心产品形成标准化高毛利收入和明确卡位后复核,round1轻量初筛（既有深度复核；项目制通信信息化L4）,2026-06-29T11:04:13Z,a-share-selection-operation-v10
002546,新联电子,boundary_pending,电力仪表和采集终端有电网资质和客户关系，但可替代供应商较多，弱于电网自动化平台龙头,,,,智能电网终端订单、毛利率和应收改善，或形成差异化平台能力后复核,round1轻量初筛（既有深度复核；电力仪表L4）,2026-06-29T11:04:13Z,a-share-selection-operation-v10
002555,三七互娱,boundary_pending,游戏研发发行和SLG新品周期有弹性，但资金可购买流量和团队，产品生命周期与买量效率决定利润，护城河弱于腾讯/网易平台,,,,多款长期产品验证、买量效率改善且现金流/分红持续后复核,round1轻量初筛（既有深度复核；游戏公司L3但不进严选入口）,2026-06-29T11:04:13Z,a-share-selection-operation-v10
002557,洽洽食品,boundary_pending,瓜子坚果品牌和渠道有一定心智，但休闲食品竞争充分、技术壁垒低，定价权和复利空间不足,,,,坚果第二曲线、渠道效率和现金流持续验证后复核,round1轻量初筛（既有深度复核；休闲食品L4）,2026-06-29T11:04:13Z,a-share-selection-operation-v10
002558,巨人网络,boundary_pending,游戏IP和研发发行能力存在，但仍依赖爆款和版号周期，非平台型游戏公司，护城河稳定性不足,,,,高潜新游形成长期流水、产品矩阵和现金流稳定性后复核,round1轻量初筛（既有深度复核；游戏公司L4）,2026-06-29T11:04:13Z,a-share-selection-operation-v10
