priority_rank,market_type,peer_group,screening_status,recommended_review_mode,total_company_count,decided_security_count,decided_watch_count,unreviewed_company_count,deep_review_candidate_count,advance_to_deep_review_count,borderline_count,triage_reject_count,challenged_count,max_triage_score,average_triage_score,top_unreviewed_examples
96,A_SHARE,农林牧渔-农业-种子,not_started,peer_group_calibration,10,0,0,10,1,0,1,9,0,60.72,52.29,600354:敦煌种业:60.72:borderline | 000998:隆平高科:56.53:reject | 600371:万向德农:55.26:reject | 920403:康农种业:54.16:reject | 002041:登海种业:53.55:reject
97,A_SHARE,交运设备-汽车-汽车服务,not_started,peer_group_calibration,7,0,0,7,1,0,1,6,0,60.67,57.54,300938:信测标准:60.67:borderline | 603377:ST东时:58.14:reject | 300825:阿尔特:57.83:reject | 301459:丰茂股份:57.25:reject | 600611:大众交通:57.00:reject
98,A_SHARE,机械设备-机器人-服务机器人,not_started,peer_group_calibration,2,0,0,2,1,0,1,1,0,60.49,59.92,603486:科沃斯:60.49:borderline | 688169:石头科技:59.35:reject
99,A_SHARE,金融-银行-股份制与城商行,partially_screened,peer_group_calibration,36,9,3,27,1,0,1,26,0,60.42,54.19,002966:苏州银行:60.42:borderline | 601997:贵阳银行:59.45:reject | 601187:厦门银行:58.70:reject | 600928:西安银行:58.46:reject | 600000:浦发银行:56.58:reject
100,A_SHARE,基础化工-化学原料-聚氨酯,not_started,peer_group_calibration,9,0,0,9,1,0,1,8,0,60.27,51.91,603192:汇得科技:60.27:borderline | 600230:沧州大化:56.28:reject | 603026:石大胜华:54.16:reject | 600309:万华化学:53.21:reject | 601678:滨化股份:51.97:reject
101,A_SHARE,钢铁-铁矿石-铁矿石,not_started,peer_group_calibration,7,0,0,7,1,0,1,6,0,60.25,49.42,600295:鄂尔多斯:60.25:borderline | 000923:河钢资源:51.62:reject | 001203:大中矿业:50.40:reject | 601969:XD海南矿:47.73:reject | 000655:金岭矿业:46.60:reject
102,A_SHARE,基础化工-化学原料-无机盐,not_started,peer_group_calibration,8,0,0,8,1,0,1,7,0,60.01,51.37,603067:振华股份:60.01:borderline | 603299:苏盐井神:59.13:reject | 600367:红星发展:52.28:reject | 600929:雪天盐业:52.01:reject | 600328:中盐化工:48.46:reject
103,A_SHARE,建材-其他建材-管材,not_started,ask_reviewer_before_decision,7,0,0,7,0,0,0,7,0,59.80,51.52,603856:东宏股份:59.80:reject | 002372:伟星新材:54.21:reject | 300599:雄塑科技:53.25:reject | 002641:公元股份:52.00:reject | 002108:沧州明珠:49.24:reject
104,A_SHARE,休闲、生活及专业服务-休闲服务-旅游服务,not_started,low_barrier_group_rejection_review,17,0,0,17,0,0,0,17,0,58.76,48.94,600576:祥源文旅:58.76:reject | 300859:西域旅游:57.28:reject | 603099:长白山:54.14:reject | 600138:中青旅:52.47:reject | 002707:众信旅游:51.63:reject
105,A_SHARE,休闲、生活及专业服务-休闲服务-餐饮,not_started,low_barrier_group_rejection_review,4,0,0,4,0,0,0,4,0,58.65,49.02,605108:同庆楼:58.65:reject | 002186:全 聚 德:50.06:reject | 002306:*ST云网:45.00:reject | 000721:西安饮食:42.38:reject
106,A_SHARE,家电-其他家电-其他家电,not_started,ask_reviewer_before_decision,9,0,0,9,0,0,0,9,0,57.90,52.28,300824:北鼎股份:57.90:reject | 605117:德业股份:57.11:reject | 688475:萤石网络:56.45:reject | 603075:热威股份:54.46:reject | 603551:奥普科技:53.58:reject
107,A_SHARE,交运设备-汽车-其他专用车辆,not_started,ask_reviewer_before_decision,1,0,0,1,0,0,0,1,0,57.18,57.18,300201:海伦哲:57.18:reject
108,A_SHARE,休闲、生活及专业服务-休闲服务-其他休闲服务,not_started,ask_reviewer_before_decision,2,0,0,2,0,0,0,2,0,56.03,48.59,300795:米奥会展:56.03:reject | 300860:锋尚文化:41.16:reject
109,A_SHARE,基础化工-合成纤维及树脂-其他纤维,not_started,ask_reviewer_before_decision,12,0,0,12,0,0,0,12,0,55.60,50.14,300993:玉马科技:55.60:reject | 300699:光威复材:54.12:reject | 603406:天富龙:52.93:reject | 600527:江南高纤:52.42:reject | 601112:振石股份:51.91:reject
110,A_SHARE,轻工制造-文娱用品-其他文娱用品,not_started,ask_reviewer_before_decision,2,0,0,2,0,0,0,2,0,55.20,49.92,002899:英派斯:55.20:reject | 002862:实丰文化:44.63:reject
111,A_SHARE,商贸零售-零售-百货,not_started,low_barrier_group_rejection_review,34,0,0,34,0,0,0,34,0,51.43,40.15,600729:重庆百货:51.43:reject | 002419:天虹股份:50.53:reject | 000417:合百集团:48.40:reject | 000501:武商集团:48.02:reject | 301078:孩子王:44.17:reject
112,A_SHARE,建筑-装修装饰-装修装饰,not_started,low_barrier_group_rejection_review,27,0,0,27,0,0,0,27,0,50.77,40.67,603725:天安新材:50.77:reject | 002375:亚厦股份:50.61:reject | 002247:聚力文化:48.54:reject | 301365:矩阵股份:48.00:reject | 002830:名雕股份:47.06:reject
113,A_SHARE,商贸零售-贸易-贸易,not_started,low_barrier_group_rejection_review,39,0,0,39,0,0,0,39,0,50.70,41.73,000034:神州数码:50.70:reject | 600415:小商品城:50.51:reject | 002556:辉隆股份:50.37:reject | 001316:润贝航科:49.83:reject | 001287:中电港:48.42:reject
114,A_SHARE,商贸零售-商业物业经营-一般物业经营,not_started,low_barrier_group_rejection_review,3,0,0,3,0,0,0,3,0,47.67,42.37,000056:*ST皇庭:47.67:reject | 000882:华联股份:40.63:reject | 603682:锦和商管:38.82:reject
115,A_SHARE,商贸零售-零售-连锁,not_started,low_barrier_group_rejection_review,8,0,0,8,0,0,0,8,0,47.27,40.32,300622:博士眼镜:47.27:reject | 300972:万辰集团:43.54:reject | 000829:天音控股:40.80:reject | 002024:ST易购:40.08:reject | 002697:红旗连锁:39.94:reject
116,A_SHARE,商贸零售-零售-超市,not_started,low_barrier_group_rejection_review,6,0,0,6,0,0,0,6,0,46.07,40.36,601933:永辉超市:46.07:reject | 603708:家家悦:42.29:reject | 002251:步步高:41.31:reject | 601116:三江购物:39.31:reject | 000759:中百集团:37.36:reject
117,A_SHARE,休闲、生活及专业服务-专业服务-建筑装饰设计,not_started,low_barrier_group_rejection_review,7,0,0,7,0,0,0,7,0,44.74,38.84,603357:设计总院:44.74:reject | 002811:郑中设计:41.90:reject | 300564:筑博设计:38.94:reject | 300500:启迪设计:37.99:reject | 301167:建研设计:37.89:reject
118,A_SHARE,建筑-基础建设-其他基础建设,not_started,ask_reviewer_before_decision,5,0,0,5,0,0,0,5,0,43.94,40.18,002116:中国海诚:43.94:reject | 601868:中国能建:43.78:reject | 000010:*ST美丽:40.65:reject | 002205:国统股份:37.27:reject | 600491:ST龙元:35.28:reject
119,A_SHARE,基础化工-化学制品-日用化学品,not_started,batch_reject_with_spot_check,21,0,0,21,0,0,0,21,0,59.97,50.65,600315:上海家化:59.97:reject | 001328:登康口腔:57.70:reject | 301300:远翔新材:55.05:reject | 300910:瑞丰新材:54.74:reject | 300957:贝泰妮:54.35:reject
120,A_SHARE,建材-玻璃-玻璃,not_started,batch_reject_with_spot_check,10,0,0,10,0,0,0,10,0,59.94,51.49,000012:南  玻Ａ:59.94:reject | 002613:北玻股份:57.43:reject | 601636:旗滨集团:55.26:reject | 600876:凯盛新能:53.94:reject | 600819:耀皮玻璃:53.74:reject
121,A_SHARE,国防与装备-航空航天装备-航天装备,not_started,batch_reject_with_spot_check,16,0,0,16,0,0,0,16,0,59.92,52.13,300101:振芯科技:59.92:reject | 002625:光启技术:55.68:reject | 688563:航材股份:54.71:reject | 600879:航天电子:54.03:reject | 600118:中国卫星:53.28:reject
122,A_SHARE,文化传媒-教育-在线教育,not_started,batch_reject_with_spot_check,3,0,0,3,0,0,0,3,0,59.85,53.38,300010:ST豆神:59.85:reject | 600661:昂立教育:53.85:reject | 300338:*ST开元:46.43:reject
123,A_SHARE,基础化工-合成纤维及树脂-涤纶,not_started,batch_reject_with_spot_check,10,0,0,10,0,0,0,10,0,59.83,51.50,002206:海 利 得:59.83:reject | 002493:荣盛石化:59.08:reject | 002427:尤夫股份:55.21:reject | 603225:新凤鸣:50.14:reject | 601233:桐昆股份:49.88:reject
124,A_SHARE,国防与装备-船舶与海洋装备-船舶制造,not_started,batch_reject_with_spot_check,8,0,0,8,0,0,0,8,0,59.83,52.46,601890:亚星锚链:59.83:reject | 600482:中国动力:56.28:reject | 600150:中国船舶:55.49:reject | 300589:江龙船艇:54.97:reject | 603268:松发股份:52.94:reject
125,A_SHARE,文化传媒-体育-体育服务,not_started,batch_reject_with_spot_check,1,0,0,1,0,0,0,1,0,59.63,59.63,600158:中体产业:59.63:reject
126,A_SHARE,机械设备-专用设备-农用机械,not_started,batch_reject_with_spot_check,10,0,0,10,0,0,0,10,0,59.35,54.90,601038:一拖股份:59.35:reject | 301260:格力博:58.50:reject | 301533:威马农机:56.98:reject | 300159:*ST新研:56.24:reject | 002931:锋龙股份:55.90:reject
127,A_SHARE,金融-非银行金融-信托,not_started,batch_reject_with_spot_check,2,0,0,2,0,0,0,2,0,59.24,54.17,000563:陕国投Ａ:59.24:reject | 600816:建元信托:49.11:reject
128,A_SHARE,机械设备-通用设备-内燃机,not_started,batch_reject_with_spot_check,4,0,0,4,0,0,0,4,0,59.23,54.05,600841:动力新科:59.23:reject | 600218:全柴动力:55.99:reject | 000570:苏常柴Ａ:51.41:reject | 605100:华丰股份:49.59:reject
129,A_SHARE,化石能源-石油天然气-石油天然气开采,not_started,batch_reject_with_spot_check,8,0,0,8,0,0,0,8,0,59.10,49.44,600938:中国海油:59.10:reject | 601857:中国石油:52.76:reject | 600777:*ST新潮:50.25:reject | 600968:海油发展:48.73:reject | 000968:蓝焰控股:47.96:reject
130,A_SHARE,基础化工-化学制品-塑料制品,not_started,batch_reject_with_spot_check,64,0,0,64,0,0,0,64,0,58.87,50.62,002263:大东南:58.87:reject | 002886:沃特股份:57.98:reject | 301565:中仑新材:57.25:reject | 000973:佛塑科技:56.55:reject | 300717:华信新材:56.47:reject
131,A_SHARE,农林牧渔-渔业-海洋渔业,not_started,batch_reject_with_spot_check,6,0,0,6,0,0,0,6,0,58.70,52.85,002069:獐子岛:58.70:reject | 000798:中水渔业:58.61:reject | 600467:好当家:50.46:reject | 300268:*ST佳沃:50.29:reject | 600097:开创国际:49.93:reject
132,A_SHARE,纺织服装-纺织-印染,not_started,batch_reject_with_spot_check,3,0,0,3,0,0,0,3,0,58.34,53.62,600987:航民股份:58.34:reject | 605189:富春染织:54.88:reject | 600448:华纺股份:47.63:reject
133,A_SHARE,文化传媒-教育-教育信息化服务,not_started,batch_reject_with_spot_check,11,0,0,11,0,0,0,11,0,57.89,49.66,600636:*ST国化:57.89:reject | 601811:新华文轩:54.16:reject | 300192:科德教育:52.39:reject | 600455:博通股份:51.90:reject | 600880:博瑞传播:51.38:reject
134,A_SHARE,化石能源-石油天然气-石油加工,not_started,batch_reject_with_spot_check,14,0,0,14,0,0,0,14,0,57.79,52.08,000698:ST沈化:57.79:reject | 603798:康普顿:56.40:reject | 002377:国创高新:55.60:reject | 600506:统一股份:55.49:reject | 600028:中国石化:55.14:reject
135,A_SHARE,基础化工-化肥农药-复合肥,not_started,batch_reject_with_spot_check,10,0,0,10,0,0,0,10,0,57.62,50.56,002539:云图控股:57.62:reject | 002470:金正大:54.92:reject | 000902:新洋丰:54.05:reject | 002588:史丹利:53.97:reject | 002170:芭田股份:51.19:reject
136,A_SHARE,基础化工-化学制品-民爆用品,not_started,batch_reject_with_spot_check,11,0,0,11,0,0,0,11,0,57.60,50.37,002917:金奥博:57.60:reject | 002783:凯龙股份:55.29:reject | 002096:易普力:52.97:reject | 002226:江南化工:52.48:reject | 002683:广东宏大:51.66:reject
137,A_SHARE,有色金属-金属非金属新材料-磁性材料,not_started,batch_reject_with_spot_check,15,0,0,15,0,0,0,15,0,57.20,50.43,600366:宁波韵升:57.20:reject | 300748:金力永磁:54.44:reject | 000970:中科三环:54.02:reject | 688077:大地熊:53.99:reject | 300811:铂科新材:53.07:reject
138,A_SHARE,基础化工-合成纤维及树脂-合成树脂,not_started,batch_reject_with_spot_check,10,0,0,10,0,0,0,10,0,57.09,50.47,301555:惠柏新材:57.09:reject | 002802:洪汇新材:56.16:reject | 603382:海阳科技:52.07:reject | 301092:争光股份:51.69:reject | 301630:同宇新材:50.84:reject
139,A_SHARE,轻工制造-文娱用品-娱乐用品,not_started,batch_reject_with_spot_check,11,0,0,11,0,0,0,11,0,56.99,52.48,002678:珠江钢琴:56.99:reject | 605080:浙江自然:56.78:reject | 001222:源飞宠物:56.12:reject | 301011:华立科技:53.94:reject | 301335:天元宠物:53.16:reject
140,A_SHARE,基础化工-化肥农药-氮肥,not_started,batch_reject_with_spot_check,5,0,0,5,0,0,0,5,0,56.27,48.83,600426:华鲁恒升:56.27:reject | 600691:潞化科技:48.24:reject | 000912:泸天化:47.76:reject | 600227:赤天化:45.97:reject | 000731:四川美丰:45.89:reject
141,A_SHARE,基础化工-合成纤维及树脂-玻纤,not_started,batch_reject_with_spot_check,7,0,0,7,0,0,0,7,0,56.16,50.28,603256:宏和科技:56.16:reject | 600176:中国巨石:53.51:reject | 002080:中材科技:52.88:reject | 300196:长海股份:51.21:reject | 603601:再升科技:47.16:reject
142,A_SHARE,文化传媒-影视动漫-影视,not_started,batch_reject_with_spot_check,19,0,0,19,0,0,0,19,0,56.01,50.11,603103:横店影视:56.01:reject | 300251:光线传媒:55.76:reject | 001330:博纳影业:55.42:reject | 002905:金逸影视:55.19:reject | 300133:华策影视:54.52:reject
143,A_SHARE,农林牧渔-农业-农业服务,not_started,batch_reject_with_spot_check,1,0,0,1,0,0,0,1,0,55.39,55.39,002215:诺 普 信:55.39:reject
144,A_SHARE,基础化工-合成纤维及树脂-锦纶,not_started,batch_reject_with_spot_check,4,0,0,4,0,0,0,4,0,55.36,50.91,300384:三联虹普:55.36:reject | 603055:台华新材:54.83:reject | 601113:华鼎股份:49.07:reject | 000782:恒申新材:44.36:reject
145,A_SHARE,金融-银行-国有银行,partially_screened,batch_reject_with_spot_check,6,3,1,3,0,0,0,3,0,55.29,52.71,601288:农业银行:55.29:reject | 601988:中国银行:54.04:reject | 601328:交通银行:48.80:reject
146,A_SHARE,农林牧渔-林业-木材加工,not_started,batch_reject_with_spot_check,5,0,0,5,0,0,0,5,0,54.74,52.22,000592:平潭发展:54.74:reject | 601996:丰林集团:53.18:reject | 000663:永安林业:53.05:reject | 600076:康欣新材:52.94:reject | 600265:*ST景谷:47.17:reject
147,A_SHARE,纺织服装-纺织-丝绸,not_started,batch_reject_with_spot_check,2,0,0,2,0,0,0,2,0,54.55,51.87,002404:嘉欣丝绸:54.55:reject | 301066:万事利:49.19:reject
148,A_SHARE,基础化工-化学制品-印染化学品,not_started,batch_reject_with_spot_check,15,0,0,15,0,0,0,15,0,53.80,48.89,002440:闰土股份:53.80:reject | 600352:浙江龙盛:52.39:reject | 002054:德美化工:51.73:reject | 300758:七彩化学:51.49:reject | 603790:雅运股份:50.10:reject
149,A_SHARE,文化传媒-体育-赛事运营与传播,not_started,batch_reject_with_spot_check,1,0,0,1,0,0,0,1,0,53.73,53.73,002858:力盛体育:53.73:reject
150,A_SHARE,金融-非银行金融-PE、VC投资,not_started,batch_reject_with_spot_check,1,0,0,1,0,0,0,1,0,53.51,53.51,600053:*ST九鼎:53.51:reject
151,A_SHARE,化石能源-石油天然气-油田服务,not_started,batch_reject_with_spot_check,12,0,0,12,0,0,0,12,0,53.15,49.11,600583:海油工程:53.15:reject | 601808:中海油服:52.74:reject | 002828:贝肯能源:52.44:reject | 002353:杰瑞股份:52.38:reject | 603619:中曼石油:51.08:reject
152,A_SHARE,农林牧渔-林业-林业种植,not_started,batch_reject_with_spot_check,1,0,0,1,0,0,0,1,0,53.03,53.03,002679:福建金森:53.03:reject
153,A_SHARE,国防与装备-船舶与海洋装备-海洋工程装备,not_started,batch_reject_with_spot_check,2,0,0,2,0,0,0,2,0,52.87,51.45,600764:中国海防:52.87:reject | 300065:海兰信:50.03:reject
154,A_SHARE,化石能源-煤炭-焦炭,not_started,batch_reject_with_spot_check,7,0,0,7,0,0,0,7,0,52.80,48.27,000723:美锦能源:52.80:reject | 600740:山西焦化:50.88:reject | 601011:宝泰隆:48.87:reject | 601015:陕西黑猫:48.13:reject | 600725:云维股份:46.31:reject
155,A_SHARE,基础化工-合成纤维及树脂-粘胶纤维,not_started,batch_reject_with_spot_check,5,0,0,5,0,0,0,5,0,51.86,48.68,600409:三友化工:51.86:reject | 000949:新乡化纤:51.65:reject | 000677:ST海龙:49.01:reject | 000420:吉林化纤:47.82:reject | 600889:*ST京化:43.07:reject
156,A_SHARE,建筑-建筑施工-房屋建筑,not_started,batch_reject_with_spot_check,8,0,0,8,0,0,0,8,0,51.28,43.09,601668:中国建筑:51.28:reject | 601068:中铝国际:50.60:reject | 600170:上海建工:47.43:reject | 600939:重庆建工:42.22:reject | 002785:万里石:40.53:reject
157,A_SHARE,建筑-建筑施工-专业工程,not_started,batch_reject_with_spot_check,42,0,0,42,0,0,0,42,0,50.71,40.35,600970:中材国际:50.71:reject | 601611:中国核建:48.98:reject | 002140:东华科技:48.24:reject | 000090:天健集团:46.83:reject | 000032:深桑达Ａ:45.41:reject
158,A_SHARE,文化传媒-影视动漫-动漫,not_started,batch_reject_with_spot_check,1,0,0,1,0,0,0,1,0,50.45,50.45,002292:奥飞娱乐:50.45:reject
159,A_SHARE,商贸零售-商业物业经营-专业市场,not_started,batch_reject_with_spot_check,8,0,0,8,0,0,0,8,0,50.08,42.30,000061:农 产 品:50.08:reject | 000058:深 赛 格:49.86:reject | 601828:美凯龙:45.44:reject | 002818:富森美:42.40:reject | 600113:浙江东日:39.02:reject
160,A_SHARE,基础化工-合成纤维及树脂-维纶,not_started,batch_reject_with_spot_check,1,0,0,1,0,0,0,1,0,49.21,49.21,600063:皖维高新:49.21:reject
161,A_SHARE,基础化工-化肥农药-钾肥,partially_screened,batch_reject_with_spot_check,4,2,2,2,0,0,0,2,0,48.21,48.00,002545:东方铁塔:48.21:reject | 000893:亚钾国际:47.80:reject
162,A_SHARE,建筑-建筑施工-园林工程,not_started,batch_reject_with_spot_check,9,0,0,9,0,0,0,9,0,47.54,40.22,002663:普邦股份:47.54:reject | 002887:绿茵生态:42.67:reject | 301098:金埔园林:41.36:reject | 002431:ST棕榈:40.78:reject | 002200:*ST交投:39.87:reject
163,A_SHARE,有色金属-稀有金属-锂,partially_screened,batch_reject_with_spot_check,7,6,4,1,0,0,0,1,0,46.52,46.52,002667:*ST威领:46.52:reject
164,A_SHARE,文化传媒-教育-幼儿教育,not_started,batch_reject_with_spot_check,1,0,0,1,0,0,0,1,0,46.06,46.06,301231:荣信文化:46.06:reject
165,A_SHARE,文化传媒-教育-成人教育,not_started,batch_reject_with_spot_check,1,0,0,1,0,0,0,1,0,45.82,45.82,002607:中公教育:45.82:reject
166,A_SHARE,房地产-房地产开发-园区开发,not_started,batch_reject_with_spot_check,4,0,0,4,0,0,0,4,0,44.27,39.91,601512:中新集团:44.27:reject | 600082:ST海泰:44.02:reject | 600604:市北高新:36.44:reject | 600463:空港股份:34.93:reject
167,A_SHARE,建筑-钢结构-钢结构,not_started,batch_reject_with_spot_check,8,0,0,8,0,0,0,8,0,43.27,39.25,002541:鸿路钢构:43.27:reject | 600496:精工钢构:42.97:reject | 600477:杭萧钢构:41.96:reject | 002593:日上集团:40.40:reject | 002135:东南网架:40.39:reject
168,A_SHARE,互联网-互联网商务-电子商务B2B,complete,no_action,14,14,5,0,0,0,0,0,0,,,
169,A_SHARE,互联网-互联网技术-云服务(含IDC、CDN),complete,no_action,9,9,7,0,0,0,0,0,0,,,
170,A_SHARE,互联网-互联网服务-其他互联网服务,complete,no_action,34,34,18,0,0,0,0,0,0,,,
171,A_SHARE,互联网-互联网服务-游戏娱乐,complete,no_action,18,18,8,0,0,0,0,0,0,,,
172,A_SHARE,互联网-互联网服务-综合互联网服务,complete,no_action,9,9,5,0,0,0,0,0,0,,,
173,A_SHARE,互联网-互联网服务-网络媒体,complete,no_action,6,6,5,0,0,0,0,0,0,,,
174,A_SHARE,交运设备-汽车-汽车零部件,complete,no_action,237,237,29,0,0,0,0,0,0,,,
175,A_SHARE,交运设备-铁路设备-铁路专用设备及器材,complete,no_action,13,13,8,0,0,0,0,0,0,,,
176,A_SHARE,交通运输-公路铁路-铁路运输,complete,no_action,7,7,6,0,0,0,0,0,0,,,
177,A_SHARE,交通运输-公路铁路-高速公路,complete,no_action,20,20,9,0,0,0,0,0,0,,,
178,A_SHARE,交通运输-港口航运-港口,complete,no_action,17,17,9,0,0,0,0,0,0,,,
179,A_SHARE,交通运输-港口航运-航运,complete,no_action,19,19,11,0,0,0,0,0,0,,,
180,A_SHARE,交通运输-航空机场-航空,complete,no_action,10,10,8,0,0,0,0,0,0,,,
181,A_SHARE,休闲、生活及专业服务-专业服务-其他专业服务,complete,no_action,67,67,28,0,0,0,0,0,0,,,
182,A_SHARE,信息技术-计算机硬件-PC、服务器及硬件,complete,no_action,12,12,7,0,0,0,0,0,0,,,
183,A_SHARE,信息技术-计算机硬件-专用计算机设备,complete,no_action,35,35,19,0,0,0,0,0,0,,,
184,A_SHARE,信息技术-通信设备-通信传输设备,complete,no_action,49,49,22,0,0,0,0,0,0,,,
185,A_SHARE,信息技术-通信设备-通信终端设备,complete,no_action,38,38,18,0,0,0,0,0,0,,,
186,A_SHARE,信息技术-通信设备-通信配套服务,complete,no_action,32,32,5,0,0,0,0,0,0,,,
187,A_SHARE,信息技术-通信运营-通信运营,complete,no_action,9,9,6,0,0,0,0,0,0,,,
188,A_SHARE,公用事业-水务-水务,complete,no_action,25,25,11,0,0,0,0,0,0,,,
189,A_SHARE,公用事业-燃气-燃气,complete,no_action,30,30,11,0,0,0,0,0,0,,,
190,A_SHARE,公用事业-环保-环保,complete,no_action,84,84,11,0,0,0,0,0,0,,,
191,A_SHARE,公用事业-电力-其他发电,complete,no_action,12,12,6,0,0,0,0,0,0,,,
192,A_SHARE,公用事业-电力-新能源发电,complete,no_action,20,20,7,0,0,0,0,0,0,,,
193,A_SHARE,公用事业-电力-水电,complete,no_action,19,19,7,0,0,0,0,0,0,,,
194,A_SHARE,公用事业-电力-火电,complete,no_action,30,30,14,0,0,0,0,0,0,,,
195,A_SHARE,公用事业-电力-热电,complete,no_action,10,10,5,0,0,0,0,0,0,,,
196,A_SHARE,农林牧渔-畜牧业-饲料,complete,no_action,25,25,9,0,0,0,0,0,0,,,
197,A_SHARE,医药生物-中药生产-中药生产,complete,no_action,63,63,19,0,0,0,0,0,0,,,
198,A_SHARE,医药生物-保健护理-保健护理产品,complete,no_action,6,6,3,0,0,0,0,0,0,,,
199,A_SHARE,医药生物-化学制药-化学制剂,complete,no_action,75,75,16,0,0,0,0,0,0,,,
200,A_SHARE,医药生物-化学制药-化学原料药,complete,no_action,55,55,16,0,0,0,0,0,0,,,
201,A_SHARE,医药生物-医疗器械-医疗器械,complete,no_action,113,113,25,0,0,0,0,0,0,,,
202,A_SHARE,医药生物-医疗服务-医疗服务,complete,no_action,27,27,11,0,0,0,0,0,0,,,
203,A_SHARE,医药生物-医药商业-医药商业,complete,no_action,42,42,15,0,0,0,0,0,0,,,
204,A_SHARE,医药生物-生物医药-生物医药,complete,no_action,127,127,24,0,0,0,0,0,0,,,
205,A_SHARE,基础化工-化学制品-其他化学制品,complete,no_action,139,139,42,0,0,0,0,0,0,,,
206,A_SHARE,家电-照明设备-照明设备,complete,no_action,11,11,4,0,0,0,0,0,0,,,
207,A_SHARE,建筑-基础建设-铁路城轨建设,complete,no_action,5,5,4,0,0,0,0,0,0,,,
208,A_SHARE,文化传媒-广播电视-有线电视,complete,no_action,11,11,5,0,0,0,0,0,0,,,
209,A_SHARE,有色金属-稀有金属-其他稀有小金属,complete,no_action,20,20,15,0,0,0,0,0,0,,,
210,A_SHARE,有色金属-金属非金属新材料-电池材料,complete,no_action,35,35,16,0,0,0,0,0,0,,,
211,A_SHARE,机械设备-专用设备-其他专用机械,complete,no_action,173,173,47,0,0,0,0,0,0,,,
212,A_SHARE,机械设备-专用设备-工程机械,complete,no_action,21,21,11,0,0,0,0,0,0,,,
213,A_SHARE,机械设备-专用设备-环保设备,complete,no_action,32,32,8,0,0,0,0,0,0,,,
214,A_SHARE,机械设备-专用设备-矿山冶金机械,complete,no_action,26,26,15,0,0,0,0,0,0,,,
215,A_SHARE,机械设备-通用设备-仪器仪表,complete,no_action,80,80,32,0,0,0,0,0,0,,,
216,A_SHARE,机械设备-通用设备-其他通用机械,complete,no_action,122,122,26,0,0,0,0,0,0,,,
217,A_SHARE,机械设备-通用设备-基础件,complete,no_action,40,40,17,0,0,0,0,0,0,,,
218,A_SHARE,机械设备-通用设备-机床设备,complete,no_action,19,19,10,0,0,0,0,0,0,,,
219,A_SHARE,机械设备-金属制品-金属制品,complete,no_action,70,70,21,0,0,0,0,0,0,,,
220,A_SHARE,电子设备-光电子器件-LED,complete,no_action,25,25,12,0,0,0,0,0,0,,,
221,A_SHARE,电子设备-光电子器件-光学元件,complete,no_action,39,39,21,0,0,0,0,0,0,,,
222,A_SHARE,电子设备-半导体-半导体分立器件,complete,no_action,21,21,13,0,0,0,0,0,0,,,
223,A_SHARE,电子设备-半导体-半导体材料,complete,no_action,34,34,28,0,0,0,0,0,0,,,
224,A_SHARE,电子设备-半导体-集成电路,complete,no_action,99,99,33,0,0,0,0,0,0,,,
225,A_SHARE,电子设备-消费电子设备-消费电子设备,complete,no_action,42,42,11,0,0,0,0,0,0,,,
226,A_SHARE,电子设备-电子元件-电子元件,complete,no_action,114,114,21,0,0,0,0,0,0,,,
227,A_SHARE,电子设备-电子器件-其他电子器件,complete,no_action,44,44,17,0,0,0,0,0,0,,,
228,A_SHARE,电子设备-电子器件-显示器件,complete,no_action,33,33,13,0,0,0,0,0,0,,,
229,A_SHARE,电子设备-电子设备制造-电子设备制造,complete,no_action,150,150,28,0,0,0,0,0,0,,,
230,A_SHARE,电气设备-其他电气设备-其他电气设备,complete,no_action,48,48,20,0,0,0,0,0,0,,,
231,A_SHARE,电气设备-电源设备-储能设备,complete,no_action,40,40,13,0,0,0,0,0,0,,,
232,A_SHARE,电气设备-电源设备-其他电源设备,complete,no_action,14,14,9,0,0,0,0,0,0,,,
233,A_SHARE,电气设备-电源设备-太阳能,complete,no_action,42,42,17,0,0,0,0,0,0,,,
234,A_SHARE,电气设备-电源设备-风能,complete,no_action,10,10,6,0,0,0,0,0,0,,,
235,A_SHARE,电气设备-输变电设备-其他输变电设备,complete,no_action,52,52,24,0,0,0,0,0,0,,,
236,A_SHARE,电气设备-输变电设备-电气仪表,complete,no_action,12,12,8,0,0,0,0,0,0,,,
237,A_SHARE,电气设备-输变电设备-电气自控设备,complete,no_action,30,30,11,0,0,0,0,0,0,,,
238,A_SHARE,电气设备-输变电设备-电线电缆,complete,no_action,35,35,12,0,0,0,0,0,0,,,
239,A_SHARE,轻工制造-家具-家具制造,complete,no_action,39,39,9,0,0,0,0,0,0,,,
240,A_SHARE,金融-非银行金融-其他非银行金融,complete,no_action,18,18,7,0,0,0,0,0,0,,,
241,A_SHARE,金融-非银行金融-证券,complete,no_action,49,49,11,0,0,0,0,0,0,,,
242,A_SHARE,食品饮料-食品-乳制品,complete,no_action,16,16,4,0,0,0,0,0,0,,,
243,A_SHARE,食品饮料-食品-调味品,complete,no_action,17,17,9,0,0,0,0,0,0,,,
244,A_SHARE,食品饮料-食品-食品综合,complete,no_action,56,56,20,0,0,0,0,0,0,,,
245,A_SHARE,食品饮料-饮料-啤酒,complete,no_action,8,8,5,0,0,0,0,0,0,,,
246,A_SHARE,食品饮料-饮料-白酒,complete,no_action,20,20,3,0,0,0,0,0,0,,,
