market_type,market_label,security_code,security_name,listed_company_name,exchange,industry,peer_groups,review_status,review_batch_id,preliminary_quality_tier,preliminary_quality_tier_label,preliminary_strategy_tag,preliminary_peer_rank,preliminary_peer_count,watch_selection_route,triage_score,triage_decision,required_authoritative_sources,annual_report_source_url,interim_or_quarterly_report_source_url,official_announcement_or_ir_source_url,reputable_research_report_source_url,source_verified_at_utc,primary_strategy_tag_final,secondary_strategy_tags_final,watchlist_decision_final,quality_tier_final,moat_conclusion,capital_replicability_conclusion,technical_or_process_barrier_conclusion,market_space_conclusion,peer_double_check_conclusion,financial_quality_conclusion,valuation_relevance_note,bear_case_summary,base_case_summary,bull_case_summary,invalidation_conditions,monitoring_metrics,analyst_notes,created_at_utc
A_SHARE,A股,688023,安恒信息,杭州安恒信息技术股份有限公司,SSE,信息传输、软件和信息技术服务业,信息技术-计算机软件-其他软件服务,pending_authoritative_deep_review,batch-024,L3,L3-战术/重点观察,C-GARP成长型,9,18,boundary_judged_watch,71.01,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002125,湘潭电化,湘潭电化,SZSE,C 制造业,有色金属-金属非金属新材料-电池材料,pending_authoritative_deep_review,batch-024,L3,L3-战术/重点观察,F-垄断资源型,4,8,boundary_judged_watch,71.00,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002153,石基信息,石基信息,SZSE,I 信息技术,信息技术-计算机软件-行业应用软件,pending_authoritative_deep_review,batch-025,L3,L3-战术/重点观察,C-GARP成长型,17,25,boundary_judged_watch,70.61,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688601,力芯微,无锡力芯微电子股份有限公司,SSE,制造业,电子设备-电子器件-其他电子器件,pending_authoritative_deep_review,batch-025,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,9,17,boundary_judged_watch,70.42,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300973,立高食品,立高食品,SZSE,C 制造业,食品饮料-食品-食品综合,pending_authoritative_deep_review,batch-025,L3,L3-战术/重点观察,A-DCF/现金流复利型,9,20,boundary_judged_watch,70.14,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300073,当升科技,当升科技,SZSE,C 制造业,电池材料与镍钴资源一体化,pending_authoritative_deep_review,batch-025,L3,L3-战术/重点观察,F-垄断资源型,7,12,boundary_judged_watch,70.13,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300638,广和通,广和通,SZSE,C 制造业,信息技术-通信设备-通信传输设备,pending_authoritative_deep_review,batch-025,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,13,22,boundary_judged_watch,69.97,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002885,京泉华,京泉华,SZSE,C 制造业,电子设备-电子器件-其他电子器件,pending_authoritative_deep_review,batch-025,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,6,17,boundary_judged_watch,69.87,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300322,硕贝德,硕贝德,SZSE,C 制造业,信息技术-通信设备-通信终端设备,pending_authoritative_deep_review,batch-025,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,9,18,boundary_judged_watch,69.75,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688433,华曙高科,湖南华曙高科技股份有限公司,SSE,制造业,电子设备-电子设备制造-电子设备制造,pending_authoritative_deep_review,batch-025,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,13,23,boundary_judged_watch,69.70,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000045,深纺织Ａ,深纺织Ａ,SZSE,C 制造业,电子设备-电子器件-显示器件,pending_authoritative_deep_review,batch-025,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,7,13,boundary_judged_watch,69.58,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688584,上海合晶,上海合晶硅材料股份有限公司,SSE,制造业,电子设备-半导体-半导体材料,pending_authoritative_deep_review,batch-025,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,13,27,boundary_judged_watch,69.55,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601827,三峰环境,重庆三峰环境集团股份有限公司,SSE,水利、环境和公共设施管理业,公用事业-环保-环保,pending_authoritative_deep_review,batch-025,L3,L3-战术/重点观察,G-股东回报型低估/稳健资产,5,11,boundary_judged_watch,69.32,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688286,敏芯股份,苏州敏芯微电子技术股份有限公司,SSE,制造业,电子设备-电子器件-其他电子器件,pending_authoritative_deep_review,batch-025,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,5,17,boundary_judged_watch,69.26,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301656,联合动力,联合动力,SZSE,C 制造业,交运设备-汽车-汽车零部件,pending_authoritative_deep_review,batch-025,L3,L3-战术/重点观察,C-GARP成长型,7,29,boundary_judged_watch,69.25,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002119,康强电子,康强电子,SZSE,C 制造业,电子设备-半导体-半导体材料,pending_authoritative_deep_review,batch-025,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,10,27,boundary_judged_watch,69.14,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688293,奥浦迈,上海奥浦迈生物科技股份有限公司,SSE,科学研究和技术服务业,医药生物-生物医药-生物医药,pending_authoritative_deep_review,batch-025,L3,L3-战术/重点观察,C-GARP成长型,15,22,boundary_judged_watch,69.00,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002216,三全食品,三全食品,SZSE,C 制造业,食品饮料-食品-食品综合,pending_authoritative_deep_review,batch-025,L3,L3-战术/重点观察,A-DCF/现金流复利型,12,20,boundary_judged_watch,68.95,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688101,三达膜,三达膜环境技术股份有限公司,SSE,制造业,公用事业-环保-环保,pending_authoritative_deep_review,batch-025,L3,L3-战术/重点观察,G-股东回报型低估/稳健资产,7,11,boundary_judged_watch,68.89,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600741,华域汽车,华域汽车系统股份有限公司,SSE,制造业,交运设备-汽车-汽车零部件,pending_authoritative_deep_review,batch-025,L3,L3-战术/重点观察,C-GARP成长型,4,29,boundary_judged_watch,68.76,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,605077,华康股份,浙江华康药业股份有限公司,SSE,制造业,食品饮料-食品-调味品,pending_authoritative_deep_review,batch-025,L3,L3-战术/重点观察,A-DCF/现金流复利型,4,9,boundary_judged_watch,68.73,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002034,旺能环境,旺能环境,SZSE,D 水电煤气,公用事业-环保-环保,pending_authoritative_deep_review,batch-025,L3,L3-战术/重点观察,G-股东回报型低估/稳健资产,6,11,boundary_judged_watch,68.58,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002299,圣农发展,圣农发展,SZSE,C 制造业,食品饮料-食品-食品综合,pending_authoritative_deep_review,batch-026,L3,L3-战术/重点观察,A-DCF/现金流复利型,11,20,boundary_judged_watch,68.52,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600029,南方航空,中国南方航空股份有限公司,SSE,交通运输、仓储和邮政业,交通运输-航空机场-航空,pending_authoritative_deep_review,batch-026,L3,L3-战术/重点观察,G-股东回报型低估/稳健资产,5,8,boundary_judged_watch,68.52,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300674,宇信科技,宇信科技,SZSE,I 信息技术,互联网-互联网服务-其他互联网服务,pending_authoritative_deep_review,batch-026,L3,L3-战术/重点观察,E-落难白马/反转型,2,18,boundary_judged_watch,68.41,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000887,中鼎股份,中鼎股份,SZSE,C 制造业,交运设备-汽车-汽车零部件,pending_authoritative_deep_review,batch-026,L3,L3-战术/重点观察,C-GARP成长型,12,29,boundary_judged_watch,68.22,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002911,佛燃能源,佛燃能源,SZSE,D 水电煤气,公用事业-燃气-燃气,pending_authoritative_deep_review,batch-026,L3,L3-战术/重点观察,G-股东回报型低估/稳健资产,4,11,boundary_judged_watch,68.17,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600236,桂冠电力,广西桂冠电力股份有限公司,SSE,电力、热力、燃气及水生产和供应业,公用事业-电力-水电,pending_authoritative_deep_review,batch-026,L3,L3-战术/重点观察,G-股东回报型低估/稳健资产,3,7,boundary_judged_watch,67.47,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603680,今创集团,今创集团股份有限公司,SSE,制造业,交运设备-铁路设备-其他铁路设备,pending_authoritative_deep_review,batch-026,L3,L3-战术/重点观察,G-股东回报型低估/稳健资产,1,2,boundary_judged_watch,67.44,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688082,盛美上海,盛美半导体设备(上海)股份有限公司,SSE,制造业,电子设备-半导体设备,pending_authoritative_deep_review,batch-026,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,4,6,boundary_judged_watch,67.41,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600956,新天绿能,新天绿色能源股份有限公司,SSE,电力、热力、燃气及水生产和供应业,公用事业-燃气-燃气,pending_authoritative_deep_review,batch-026,L3,L3-战术/重点观察,G-股东回报型低估/稳健资产,6,11,boundary_judged_watch,67.39,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600285,羚锐制药,河南羚锐制药股份有限公司,SSE,制造业,医药生物-中药生产-中药生产,pending_authoritative_deep_review,batch-026,L3,L3-战术/重点观察,C-GARP成长型,10,19,boundary_judged_watch,67.37,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603087,甘李药业,甘李药业股份有限公司,SSE,制造业,医药生物-生物医药-生物医药,pending_authoritative_deep_review,batch-026,L3,L3-战术/重点观察,C-GARP成长型,9,22,boundary_judged_watch,67.33,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603053,成都燃气,成都燃气集团股份有限公司,SSE,电力、热力、燃气及水生产和供应业,公用事业-燃气-燃气,pending_authoritative_deep_review,batch-026,L3,L3-战术/重点观察,G-股东回报型低估/稳健资产,5,11,boundary_judged_watch,67.24,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688128,中国电研,中国电器科学研究院股份有限公司,SSE,制造业,机械设备-专用设备-其他专用机械,pending_authoritative_deep_review,batch-026,L3,L3-战术/重点观察,C-GARP成长型,6,45,boundary_judged_watch,67.21,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600021,上海电力,上海电力股份有限公司,SSE,电力、热力、燃气及水生产和供应业,公用事业-电力-火电,pending_authoritative_deep_review,batch-026,L3,L3-战术/重点观察,G-股东回报型低估/稳健资产,8,14,boundary_judged_watch,67.18,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002007,华兰生物,华兰生物,SZSE,C 制造业,医药生物-生物医药-生物医药,pending_authoritative_deep_review,batch-026,L3,L3-战术/重点观察,C-GARP成长型,11,22,boundary_judged_watch,67.17,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300303,聚飞光电,聚飞光电,SZSE,C 制造业,电子设备-光电子器件-LED,pending_authoritative_deep_review,batch-026,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,3,12,boundary_judged_watch,67.15,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688608,恒玄科技,恒玄科技(上海)股份有限公司,SSE,制造业,电子设备-电子设备制造-电子设备制造,pending_authoritative_deep_review,batch-026,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,9,23,boundary_judged_watch,67.13,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600874,创业环保,天津创业环保集团股份有限公司,SSE,电力、热力、燃气及水生产和供应业,公用事业-水务-水务,pending_authoritative_deep_review,batch-026,L3,L3-战术/重点观察,G-股东回报型低估/稳健资产,5,11,boundary_judged_watch,67.05,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600267,海正药业,浙江海正药业股份有限公司,SSE,制造业,医药生物-化学制药-化学原料药,pending_authoritative_deep_review,batch-026,L3,L3-战术/重点观察,C-GARP成长型,6,13,boundary_judged_watch,67.00,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300701,森霸传感,森霸传感,SZSE,C 制造业,电子设备-光电子器件-光学元件,pending_authoritative_deep_review,batch-026,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,7,21,boundary_judged_watch,66.94,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002461,珠江啤酒,珠江啤酒,SZSE,C 制造业,食品饮料-饮料-啤酒,pending_authoritative_deep_review,batch-027,L3,L3-战术/重点观察,A-DCF/现金流复利型,2,5,boundary_judged_watch,66.87,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002294,信立泰,信立泰,SZSE,C 制造业,医药生物-化学制药-化学制剂,pending_authoritative_deep_review,batch-027,L3,L3-战术/重点观察,C-GARP成长型,11,16,boundary_judged_watch,66.85,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603031,安孚科技,安徽安孚电池科技股份有限公司,SSE,制造业,电气设备-电源设备-储能设备,pending_authoritative_deep_review,batch-027,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,6,12,boundary_judged_watch,66.83,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002275,桂林三金,桂林三金,SZSE,C 制造业,医药生物-中药生产-中药生产,pending_authoritative_deep_review,batch-027,L3,L3-战术/重点观察,C-GARP成长型,13,19,boundary_judged_watch,66.75,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300181,佐力药业,佐力药业,SZSE,C 制造业,医药生物-中药生产-中药生产,pending_authoritative_deep_review,batch-027,L3,L3-战术/重点观察,C-GARP成长型,8,19,boundary_judged_watch,66.74,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,001301,尚太科技,尚太科技,SZSE,C 制造业,电池材料与镍钴资源一体化,pending_authoritative_deep_review,batch-027,L3,L3-战术/重点观察,F-垄断资源型,6,12,boundary_judged_watch,66.73,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688428,诺诚健华,诺诚健华医药有限公司,SSE,制造业,医药生物-生物医药-生物医药,pending_authoritative_deep_review,batch-027,L3,L3-战术/重点观察,C-GARP成长型,10,22,boundary_judged_watch,66.70,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600012,皖通高速,安徽皖通高速公路股份有限公司,SSE,交通运输、仓储和邮政业,交通运输-公路铁路-高速公路,pending_authoritative_deep_review,batch-027,L3,L3-战术/重点观察,G-股东回报型低估/稳健资产,5,9,boundary_judged_watch,66.69,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002249,大洋电机,大洋电机,SZSE,C 制造业,电气设备-电机-电机,pending_authoritative_deep_review,batch-027,L3,L3-战术/重点观察,C-GARP成长型,4,9,boundary_judged_watch,66.63,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000537,绿发电力,绿发电力,SZSE,D 水电煤气,公用事业-电力-新能源发电,pending_authoritative_deep_review,batch-027,L3,L3-战术/重点观察,G-股东回报型低估/稳健资产,4,7,boundary_judged_watch,66.58,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002150,正泰电源,正泰电源,SZSE,C 制造业,电气设备-电源设备-储能设备,pending_authoritative_deep_review,batch-027,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,8,12,boundary_judged_watch,66.52,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002287,奇正藏药,奇正藏药,SZSE,C 制造业,医药生物-中药生产-中药生产,pending_authoritative_deep_review,batch-027,L3,L3-战术/重点观察,C-GARP成长型,12,19,boundary_judged_watch,66.46,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688768,容知日新,安徽容知日新科技股份有限公司,SSE,制造业,机械设备-通用设备-仪器仪表,pending_authoritative_deep_review,batch-027,L3,L3-战术/重点观察,C-GARP成长型,12,31,boundary_judged_watch,66.45,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300679,电连技术,电连技术,SZSE,C 制造业,电子设备-电子器件-其他电子器件,pending_authoritative_deep_review,batch-027,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,7,17,boundary_judged_watch,66.44,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002558,巨人网络,巨人网络,SZSE,I 信息技术,互联网-互联网服务-游戏娱乐,pending_authoritative_deep_review,batch-027,L3,L3-战术/重点观察,E-落难白马/反转型,4,8,boundary_judged_watch,66.40,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603233,大参林,大参林医药集团股份有限公司,SSE,批发和零售业,医药生物-医药商业-医药商业,pending_authoritative_deep_review,batch-027,L3,L3-战术/重点观察,C-GARP成长型,8,15,boundary_judged_watch,66.39,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601006,大秦铁路,大秦铁路股份有限公司,SSE,交通运输、仓储和邮政业,交通运输-公路铁路-铁路运输,pending_authoritative_deep_review,batch-027,L3,L3-战术/重点观察,G-股东回报型低估/稳健资产,3,6,boundary_judged_watch,66.38,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603418,友升股份,上海友升铝业股份有限公司,SSE,制造业,交运设备-汽车-汽车零部件,pending_authoritative_deep_review,batch-027,L3,L3-战术/重点观察,C-GARP成长型,9,29,boundary_judged_watch,66.31,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603173,福斯达,杭州福斯达深冷装备股份有限公司,SSE,制造业,机械设备-通用设备-其他通用机械,pending_authoritative_deep_review,batch-027,L3,L3-战术/重点观察,C-GARP成长型,5,26,boundary_judged_watch,66.30,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600452,涪陵电力,重庆涪陵电力实业股份有限公司,SSE,电力、热力、燃气及水生产和供应业,休闲、生活及专业服务-专业服务-其他专业服务,pending_authoritative_deep_review,batch-027,L3,L3-战术/重点观察,G-股东回报型低估/稳健资产,2,28,boundary_judged_watch,66.29,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600578,京能电力,北京京能电力股份有限公司,SSE,电力、热力、燃气及水生产和供应业,公用事业-电力-其他发电,pending_authoritative_deep_review,batch-028,L3,L3-战术/重点观察,G-股东回报型低估/稳健资产,4,6,boundary_judged_watch,66.27,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002997,瑞鹄模具,瑞鹄模具,SZSE,C 制造业,交运设备-汽车-汽车零部件,pending_authoritative_deep_review,batch-028,L3,L3-战术/重点观察,C-GARP成长型,10,29,boundary_judged_watch,66.26,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,003039,顺控发展,顺控发展,SZSE,D 水电煤气,公用事业-水务-水务,pending_authoritative_deep_review,batch-028,L3,L3-战术/重点观察,G-股东回报型低估/稳健资产,6,11,boundary_judged_watch,66.25,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601975,招商南油,招商局南京油运股份有限公司,SSE,交通运输、仓储和邮政业,交通运输-港口航运-航运,pending_authoritative_deep_review,batch-028,L3,L3-战术/重点观察,G-股东回报型低估/稳健资产,7,11,boundary_judged_watch,66.23,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
