market_type,market_label,security_code,security_name,listed_company_name,exchange,industry,peer_groups,review_status,review_batch_id,preliminary_quality_tier,preliminary_quality_tier_label,preliminary_strategy_tag,preliminary_peer_rank,preliminary_peer_count,watch_selection_route,triage_score,triage_decision,required_authoritative_sources,annual_report_source_url,interim_or_quarterly_report_source_url,official_announcement_or_ir_source_url,reputable_research_report_source_url,source_verified_at_utc,primary_strategy_tag_final,secondary_strategy_tags_final,watchlist_decision_final,quality_tier_final,moat_conclusion,capital_replicability_conclusion,technical_or_process_barrier_conclusion,market_space_conclusion,peer_double_check_conclusion,financial_quality_conclusion,valuation_relevance_note,bear_case_summary,base_case_summary,bull_case_summary,invalidation_conditions,monitoring_metrics,analyst_notes,created_at_utc
A_SHARE,A股,300373,扬杰科技,扬杰科技,SZSE,C 制造业,电子设备-半导体-半导体分立器件,pending_authoritative_deep_review,batch-009,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,4,13,direct_watch,66.02,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002273,水晶光电,水晶光电,SZSE,C 制造业,电子设备-光电子器件-光学元件,pending_authoritative_deep_review,batch-009,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,5,21,direct_watch,65.87,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002027,分众传媒,分众传媒,SZSE,L 商务服务,互联网-互联网服务-网络媒体,pending_authoritative_deep_review,batch-009,L2,L2-准核心候选,E-落难白马/反转型,1,5,direct_watch,65.76,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600338,西藏珠峰,西藏珠峰资源股份有限公司,SSE,采矿业,有色金属-基本金属-铅锌,pending_authoritative_deep_review,batch-009,L2,L2-准核心候选,F-垄断资源型,1,8,direct_watch,65.61,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600642,申能股份,申能股份有限公司,SSE,电力、热力、燃气及水生产和供应业,公用事业-电力-火电,pending_authoritative_deep_review,batch-009,L2,L2-准核心候选,G-股东回报型低估/稳健资产,4,14,direct_watch,65.61,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002056,横店东磁,横店东磁,SZSE,C 制造业,电子设备-电子器件-其他电子器件,pending_authoritative_deep_review,batch-009,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,4,17,direct_watch,65.46,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300357,我武生物,我武生物,SZSE,C 制造业,医药生物-生物医药-生物医药,pending_authoritative_deep_review,batch-009,L2,L2-准核心候选,C-GARP成长型,3,22,direct_watch,65.46,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002555,三七互娱,三七互娱,SZSE,I 信息技术,互联网-互联网服务-游戏娱乐,pending_authoritative_deep_review,batch-009,L2,L2-准核心候选,E-落难白马/反转型,2,8,direct_watch,65.36,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601021,春秋航空,春秋航空股份有限公司,SSE,交通运输、仓储和邮政业,交通运输-航空机场-航空,pending_authoritative_deep_review,batch-009,L2,L2-准核心候选,G-股东回报型低估/稳健资产,2,8,direct_watch,65.36,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002972,科安达,科安达,SZSE,C 制造业,交运设备-铁路设备-铁路专用设备及器材,pending_authoritative_deep_review,batch-009,L2,L2-准核心候选,G-股东回报型低估/稳健资产,1,8,direct_watch,65.26,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603288,海天味业,佛山市海天调味食品股份有限公司,SSE,制造业,食品饮料-食品-调味品,pending_authoritative_deep_review,batch-009,L2,L2-准核心候选,A-DCF/现金流复利型,1,9,direct_watch,64.81,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,605111,新洁能,无锡新洁能股份有限公司,SSE,制造业,电子设备-半导体-半导体分立器件,pending_authoritative_deep_review,batch-009,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,3,13,direct_watch,64.80,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600298,安琪酵母,安琪酵母股份有限公司,SSE,制造业,食品饮料-食品-食品综合,pending_authoritative_deep_review,batch-009,L2,L2-准核心候选,A-DCF/现金流复利型,6,20,direct_watch,64.71,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300346,南大光电,南大光电,SZSE,C 制造业,电子设备-半导体-半导体材料,pending_authoritative_deep_review,batch-009,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,5,27,direct_watch,64.56,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002142,宁波银行,宁波银行,SZSE,J 金融业,金融-银行-股份制与城商行,pending_authoritative_deep_review,batch-009,L2,L2-准核心候选,G-股东回报型低估/稳健资产,2,4,direct_watch,64.38,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300033,同花顺,同花顺,SZSE,J 金融业,互联网-互联网金融-其他互联网金融,pending_authoritative_deep_review,batch-009,L2,L2-准核心候选,E-落难白马/反转型,1,3,direct_watch,64.12,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000895,双汇发展,双汇发展,SZSE,C 制造业,食品饮料-食品-肉制品,pending_authoritative_deep_review,batch-009,L2,L2-准核心候选,A-DCF/现金流复利型,1,3,direct_watch,63.32,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300146,汤臣倍健,汤臣倍健,SZSE,C 制造业,食品饮料-食品-食品综合,pending_authoritative_deep_review,batch-009,L2,L2-准核心候选,A-DCF/现金流复利型,5,20,direct_watch,63.10,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600887,伊利股份,内蒙古伊利实业集团股份有限公司,SSE,制造业,食品饮料-食品-乳制品,pending_authoritative_deep_review,batch-009,L2,L2-准核心候选,A-DCF/现金流复利型,1,4,direct_watch,62.76,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601128,常熟银行,江苏常熟农村商业银行股份有限公司,SSE,金融业,金融-银行-股份制与城商行,pending_authoritative_deep_review,batch-010,L2,L2-准核心候选,G-股东回报型低估/稳健资产,3,4,direct_watch,61.54,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600132,重庆啤酒,重庆啤酒股份有限公司,SSE,制造业,食品饮料-饮料-啤酒,pending_authoritative_deep_review,batch-010,L2,L2-准核心候选,A-DCF/现金流复利型,1,5,direct_watch,59.83,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000792,盐湖股份,盐湖股份,SZSE,C 制造业,有色金属-锂资源与锂盐 | 有色金属-战略资源与矿业,pending_authoritative_deep_review,batch-010,L2,L2-准核心候选,F-垄断资源型,1,1,direct_watch | boundary_judged_watch,54.42,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002460,赣锋锂业,赣锋锂业,SZSE,C 制造业,有色金属-锂资源与锂盐,pending_authoritative_deep_review,batch-010,L2,L2-准核心候选,F-垄断资源型,4,5,direct_watch,52.58,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002466,天齐锂业,天齐锂业,SZSE,C 制造业,有色金属-锂资源与锂盐,pending_authoritative_deep_review,batch-010,L2,L2-准核心候选,F-垄断资源型,3,5,direct_watch,50.08,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601658,邮储银行,中国邮政储蓄银行股份有限公司,SSE,金融业,金融-银行-股份制与城商行,pending_authoritative_deep_review,batch-010,L2,L2-准核心候选,G-股东回报型低估/稳健资产,4,4,direct_watch,49.01,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002738,中矿资源,中矿资源,SZSE,C 制造业,有色金属-锂资源与锂盐,pending_authoritative_deep_review,batch-010,L2,L2-准核心候选,F-垄断资源型,5,5,direct_watch,46.55,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002340,格林美,格林美,SZSE,C 制造业,电池材料与镍钴资源一体化,pending_authoritative_deep_review,batch-010,L2,L2-准核心候选,F-垄断资源型,4,12,boundary_judged_watch,82.15,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300409,道氏技术,道氏技术,SZSE,C 制造业,有色金属-金属非金属新材料-电池材料,pending_authoritative_deep_review,batch-010,L2,L2-准核心候选,F-垄断资源型,2,8,boundary_judged_watch,82.01,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,001257,盛龙股份,盛龙股份,SZSE,B 采矿业,有色金属-稀有金属-其他稀有小金属,pending_authoritative_deep_review,batch-010,L2,L2-准核心候选,F-垄断资源型,1,14,boundary_judged_watch,81.74,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601033,XD永兴股,广州环投永兴集团股份有限公司,SSE,水利、环境和公共设施管理业,公用事业-环保-环保,pending_authoritative_deep_review,batch-010,L2,L2-准核心候选,G-股东回报型低估/稳健资产,1,11,boundary_judged_watch,81.73,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002978,安宁股份,安宁股份,SZSE,B 采矿业,有色金属-稀有金属-其他稀有小金属,pending_authoritative_deep_review,batch-010,L2,L2-准核心候选,F-垄断资源型,2,14,boundary_judged_watch,80.64,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301638,南网数字,南网数字,SZSE,I 信息技术,信息技术-计算机软件-其他软件服务,pending_authoritative_deep_review,batch-010,L2,L2-准核心候选,C-GARP成长型,1,18,boundary_judged_watch,80.64,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002716,湖南白银,湖南白银,SZSE,C 制造业,有色金属-稀有金属-其他稀有小金属,pending_authoritative_deep_review,batch-010,L2,L2-准核心候选,F-垄断资源型,4,14,boundary_judged_watch,80.47,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600268,国电南自,国电南京自动化股份有限公司,SSE,制造业,电气设备-输变电设备-电气自控设备,pending_authoritative_deep_review,batch-010,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,3,11,boundary_judged_watch,80.46,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002452,长高电新,长高电新,SZSE,C 制造业,电气设备-输变电设备-其他输变电设备,pending_authoritative_deep_review,batch-010,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,4,24,boundary_judged_watch,78.81,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,920509,同惠电子,同惠电子,BSE,仪器仪表制造业,机械设备-通用设备-仪器仪表,pending_authoritative_deep_review,batch-010,L2,L2-准核心候选,C-GARP成长型,1,31,boundary_judged_watch,78.22,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603861,白云电器,广州白云电器设备股份有限公司,SSE,制造业,电气设备-输变电设备-其他输变电设备,pending_authoritative_deep_review,batch-010,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,8,24,boundary_judged_watch,77.82,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301162,国能日新,国能日新,SZSE,I 信息技术,信息技术-计算机软件-行业应用软件,pending_authoritative_deep_review,batch-010,L2,L2-准核心候选,C-GARP成长型,3,25,boundary_judged_watch,77.49,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002546,新联电子,新联电子,SZSE,C 制造业,电气设备-输变电设备-电气仪表,pending_authoritative_deep_review,batch-010,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,8,boundary_judged_watch,77.00,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,003028,振邦智能,振邦智能,SZSE,C 制造业,电气设备-其他电气设备-其他电气设备,pending_authoritative_deep_review,batch-011,L2,L2-准核心候选,C-GARP成长型,5,20,boundary_judged_watch,76.97,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,920682,球冠电缆,球冠电缆,BSE,电气机械和器材制造业,电气设备-输变电设备-电线电缆,pending_authoritative_deep_review,batch-011,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,4,12,boundary_judged_watch,76.96,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,920225,利通科技,利通科技,BSE,橡胶和塑料制品业,基础化工-橡胶制品-其他橡胶制品,pending_authoritative_deep_review,batch-011,L2,L2-准核心候选,C-GARP成长型,1,4,boundary_judged_watch,76.90,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301609,山大电力,山大电力,SZSE,C 制造业,电气设备-其他电气设备-其他电气设备,pending_authoritative_deep_review,batch-011,L2,L2-准核心候选,C-GARP成长型,3,20,boundary_judged_watch,76.82,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,920037,广信科技,广信科技,BSE,电气机械和器材制造业,电气设备-其他电气设备-其他电气设备,pending_authoritative_deep_review,batch-011,L2,L2-准核心候选,C-GARP成长型,1,20,boundary_judged_watch,76.80,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688080,映翰通,北京映翰通网络技术股份有限公司,SSE,制造业,信息技术-通信设备-通信传输设备,pending_authoritative_deep_review,batch-011,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,22,boundary_judged_watch,76.51,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688517,金冠电气,金冠电气股份有限公司,SSE,制造业,电气设备-输变电设备-其他输变电设备,pending_authoritative_deep_review,batch-011,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,7,24,boundary_judged_watch,76.49,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,605162,新中港,浙江新中港热电股份有限公司,SSE,电力、热力、燃气及水生产和供应业,公用事业-电力-热电,pending_authoritative_deep_review,batch-011,L2,L2-准核心候选,G-股东回报型低估/稳健资产,1,5,boundary_judged_watch,76.34,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688390,固德威,固德威技术股份有限公司,SSE,制造业,电气设备-电源设备-太阳能,pending_authoritative_deep_review,batch-011,L2,L2-准核心候选,C-GARP成长型,5,17,boundary_judged_watch,76.27,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688597,煜邦电力,北京煜邦电力技术股份有限公司,SSE,制造业,机械设备-通用设备-仪器仪表,pending_authoritative_deep_review,batch-011,L2,L2-准核心候选,C-GARP成长型,4,31,boundary_judged_watch,76.22,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300880,迦南智能,迦南智能,SZSE,C 制造业,机械设备-通用设备-仪器仪表,pending_authoritative_deep_review,batch-011,L2,L2-准核心候选,C-GARP成长型,5,31,boundary_judged_watch,76.07,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300183,东软载波,东软载波,SZSE,C 制造业,信息技术-通信设备-通信终端设备,pending_authoritative_deep_review,batch-011,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,4,18,boundary_judged_watch,76.00,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688681,科汇股份,山东科汇电力自动化股份有限公司,SSE,制造业,电气设备-其他电气设备-其他电气设备,pending_authoritative_deep_review,batch-011,L2,L2-准核心候选,C-GARP成长型,4,20,boundary_judged_watch,75.82,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002534,西子洁能,西子洁能,SZSE,C 制造业,电气设备-电源设备-其他电源设备,pending_authoritative_deep_review,batch-011,L2,L2-准核心候选,C-GARP成长型,2,7,boundary_judged_watch,75.55,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600535,天士力,天士力医药集团股份有限公司,SSE,制造业,医药生物-中药生产-中药生产,pending_authoritative_deep_review,batch-011,L2,L2-准核心候选,C-GARP成长型,4,19,boundary_judged_watch,74.66,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300476,胜宏科技,胜宏科技,SZSE,C 制造业,电子设备-电子元件-电子元件,pending_authoritative_deep_review,batch-011,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,5,21,boundary_judged_watch,74.39,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600329,达仁堂,津药达仁堂集团股份有限公司,SSE,制造业,医药生物-中药生产-中药生产,pending_authoritative_deep_review,batch-011,L2,L2-准核心候选,C-GARP成长型,2,19,boundary_judged_watch,74.23,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,920018,宏远股份,宏远股份,BSE,电气机械和器材制造业,电气设备-输变电设备-电线电缆,pending_authoritative_deep_review,batch-011,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,3,12,boundary_judged_watch,74.16,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300113,顺网科技,顺网科技,SZSE,I 信息技术,互联网-互联网服务-其他互联网服务,pending_authoritative_deep_review,batch-011,L2,L2-准核心候选,E-落难白马/反转型,1,18,boundary_judged_watch,74.10,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300389,艾比森,艾比森,SZSE,C 制造业,电子设备-光电子器件-LED,pending_authoritative_deep_review,batch-011,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,12,boundary_judged_watch,73.77,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600196,复星医药,上海复星医药(集团)股份有限公司,SSE,制造业,医药生物-生物医药-生物医药,pending_authoritative_deep_review,batch-012,L2,L2-准核心候选,C-GARP成长型,6,22,boundary_judged_watch,73.38,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300130,新国都,新国都,SZSE,C 制造业,信息技术-计算机硬件-专用计算机设备,pending_authoritative_deep_review,batch-012,L2,L2-准核心候选,C-GARP成长型,4,19,boundary_judged_watch,73.27,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002152,广电运通,广电运通,SZSE,C 制造业,信息技术-计算机硬件-专用计算机设备,pending_authoritative_deep_review,batch-012,L2,L2-准核心候选,C-GARP成长型,5,19,boundary_judged_watch,73.04,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300602,飞荣达,飞荣达,SZSE,C 制造业,电子设备-电子器件-其他电子器件,pending_authoritative_deep_review,batch-012,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,17,boundary_judged_watch,72.60,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000915,华特达因,华特达因,SZSE,C 制造业,医药生物-化学制药-化学制剂,pending_authoritative_deep_review,batch-012,L2,L2-准核心候选,C-GARP成长型,2,16,boundary_judged_watch,72.58,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000028,国药一致,国药一致,SZSE,F 批发零售,医药生物-医药商业-医药商业,pending_authoritative_deep_review,batch-012,L2,L2-准核心候选,C-GARP成长型,4,15,boundary_judged_watch,72.44,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688726,拉普拉斯,拉普拉斯新能源科技股份有限公司,SSE,制造业,电子设备-电子设备制造-电子设备制造,pending_authoritative_deep_review,batch-012,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,4,23,boundary_judged_watch,72.31,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688200,华峰测控,北京华峰测控技术股份有限公司,SSE,制造业,电子设备-半导体设备,pending_authoritative_deep_review,batch-012,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,6,boundary_judged_watch,71.94,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300401,花园生物,花园生物,SZSE,C 制造业,医药生物-化学制药-化学原料药,pending_authoritative_deep_review,batch-012,L2,L2-准核心候选,C-GARP成长型,2,13,boundary_judged_watch,71.88,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300545,联得装备,联得装备,SZSE,C 制造业,电子设备-电子器件-显示器件,pending_authoritative_deep_review,batch-012,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,13,boundary_judged_watch,71.82,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
