market_type,market_label,security_code,security_name,listed_company_name,exchange,industry,peer_groups,review_status,review_batch_id,preliminary_quality_tier,preliminary_quality_tier_label,preliminary_strategy_tag,preliminary_peer_rank,preliminary_peer_count,watch_selection_route,triage_score,triage_decision,required_authoritative_sources,annual_report_source_url,interim_or_quarterly_report_source_url,official_announcement_or_ir_source_url,reputable_research_report_source_url,source_verified_at_utc,primary_strategy_tag_final,secondary_strategy_tags_final,watchlist_decision_final,quality_tier_final,moat_conclusion,capital_replicability_conclusion,technical_or_process_barrier_conclusion,market_space_conclusion,peer_double_check_conclusion,financial_quality_conclusion,valuation_relevance_note,bear_case_summary,base_case_summary,bull_case_summary,invalidation_conditions,monitoring_metrics,analyst_notes,created_at_utc
A_SHARE,A股,002268,电科网安,电科网安,SZSE,I 信息技术,信息技术-计算机软件-其他软件服务,reviewed_authoritative_deep_review,batch-047,L4,L4-低优先级观察,C-GARP成长型,14,18,boundary_judged_watch,64.18,borderline,"annual_report,current_report,reputable_research_report",https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225122886&announceTime=1776441600000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225122900&announceTime=1776441600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002268,https://pdf.dfcfw.com/pdf/H3_AP202604301821810376_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,网络安全/信创,zero_position_watch,L4-零仓位观察,电科网安有央企背景和安全产品积累，但网络安全行业竞争分散、项目制明显，产品差异化不足。,资金与渠道可较容易进入安全集成和政企项目，央企资源有帮助但不是绝对护城河。,技术壁垒存在于密码、安全平台和行业解决方案，但商业化壁垒不够强。,信创、安全合规和医疗数智化提供需求。,与具备平台级安全生态或高现金流软件公司相比，电科网安盈利质量和壁垒偏弱，L4。,关注订单回款、应收账款和研发转化。,本轮仅做业务质量分档，不判断当前价格是否低估或应买入。,项目回款慢，价格竞争压低利润。,政企安全需求稳健恢复。,信创安全平台化带来利润改善。,应收恶化；现金流持续为负；订单低于预期。,安全产品收入；毛利率；应收账款；经营现金流；新赛道订单。,依据2025年年度报告、2026年一季度报告、东吴证券股份有限公司研报《布局智慧医院数智化安全，聚焦新赛道谋求新发展》。分档仅判断业务质量，不代表当前买入。,2026-06-14T12:46:54Z
A_SHARE,A股,300066,三川智慧,三川智慧,SZSE,C 制造业,机械设备-通用设备-仪器仪表,reviewed_with_public_research_gap,batch-047,L4,L4-低优先级观察,C-GARP成长型,22,31,boundary_judged_watch,64.18,borderline,"annual_report,current_report",https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225112970&announceTime=1776355200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225175168&announceTime=1777046400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300066,,2026-06-14T00:00:00+00:00,C-GARP成长型,智能水表/资源回收,not_watch,L5-不纳入观察,三川智慧主业智能水表竞争充分，产品可替代性较高，缺少行业不可复制地位。,资金、渠道和地方客户资源足以进入水表及系统集成市场。,技术壁垒偏低，更多是制造、渠道和项目交付。,水务数字化有需求，但增速和利润率有限。,相比具备垄断资源或关键设备能力的公司，三川智慧不符合严进观察标准，L5。,关注现金流和应收账款，但不足以支持观察。,本轮仅做业务质量分档，不判断当前价格是否低估或应买入。,招投标价格竞争、回款拖累。,低速稳定经营。,资源回收等新业务带来增量但不确定。,不适用；未纳入观察。,水表收入；应收账款；现金流；新业务收入。,依据2025年年度报告、2026年一季度报告；未检索到可用公开券商研报，主要依据公司定期报告和公告。分档仅判断业务质量，不代表当前买入。,2026-06-14T12:46:54Z
A_SHARE,A股,688570,天玛智控,北京天玛智控科技股份有限公司,SSE,制造业,信息技术-计算机软件-其他软件服务,reviewed_authoritative_deep_review,batch-047,L4,L4-低优先级观察,C-GARP成长型,15,18,boundary_judged_watch,64.16,borderline,"annual_report,current_report,reputable_research_report",https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225033609&announceTime=1774540800000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225259978&announceTime=1777478400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688570,https://pdf.dfcfw.com/pdf/H3_AP202603301820874320_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,煤矿智能化装备,tactical_candidate,L3-战术候选,天玛智控在煤矿综采智能控制系统具备行业份额、客户案例和安全可靠性验证积累，细分地位较强。,资金不能快速复制煤矿场景算法、控制系统可靠性和大型客户验证记录。,壁垒来自液压支架电液控制、智能采煤系统集成和矿山安全场景经验。,煤矿智能化改造和少人化趋势提供空间，但终端市场受煤炭资本开支约束。,相比普通矿山设备公司，天玛在智能控制环节更稀缺；但行业天花板有限，L3。,关注收入增速、毛利率、合同负债和回款。,本轮仅做业务质量分档，不判断当前价格是否低估或应买入。,煤企资本开支下行，项目延期。,煤矿智能化需求稳定推进。,智能采煤系统渗透率提高，份额维持领先。,订单下降；毛利率下滑；回款恶化。,智能控制系统收入；订单；毛利率；合同负债；应收账款。,依据天玛智控2025年年度报告、天玛智控2026年第一季度报告、信达证券股份有限公司研报《份额稳居行业前列，智能制造增量发展》。分档仅判断业务质量，不代表当前买入。,2026-06-14T12:46:54Z
A_SHARE,A股,300388,节能国祯,节能国祯,SZSE,N 公共环保,公用事业-水务-水务,reviewed_with_public_research_gap,batch-047,L4,L4-低优先级观察,G-股东回报型低估/稳健资产,9,11,boundary_judged_watch,64.13,borderline,"annual_report,current_report",https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225030076&announceTime=1774454400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225144328&announceTime=1776873600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300388,,2026-06-14T00:00:00+00:00,G-股东回报型低估/稳健资产,环保工程,not_watch,L5-不纳入观察,节能国祯是水务环保工程和运营企业，行业项目制、回款慢、竞争充分，护城河弱。,资金和地方资源可复制多数工程运营项目，难以形成持续高回报。,技术壁垒低于高端设备和平台软件。,水务环保需求稳定但成长弹性有限。,环保工程类公司普遍资本占用高且议价权弱，不符合前三档标准，L5。,重点风险是应收、负债和项目回款。,本轮仅做业务质量分档，不判断当前价格是否低估或应买入。,回款恶化、利润被项目成本吞噬。,存量运营稳定但低回报。,国资资源改善融资和项目获取。,不适用；未纳入观察。,应收账款；经营现金流；资产负债率；运营收入占比。,依据2025年年度报告、2026年一季度报告；未检索到可用公开券商研报，主要依据公司定期报告和公告。分档仅判断业务质量，不代表当前买入。,2026-06-14T12:46:54Z
A_SHARE,A股,300172,中电环保,中电环保,SZSE,D 水电煤气,公用事业-水务-水务,reviewed_with_public_research_gap,batch-047,L4,L4-低优先级观察,G-股东回报型低估/稳健资产,10,11,boundary_judged_watch,64.07,borderline,"annual_report,current_report",https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225061663&announceTime=1774886400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225124920&announceTime=1776700800000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300172,,2026-06-14T00:00:00+00:00,G-股东回报型低估/稳健资产,环保水处理,not_watch,L5-不纳入观察,中电环保面向水处理和环保工程，项目制明显，技术与渠道难形成长期超额收益。,资金、资质和项目团队可较快复制，行业缺少稀缺准入。,技术壁垒中低，更多依赖工程经验和成本控制。,工业水处理需求存在，但客户议价和回款约束强。,与真正垄断资源或关键装备相比，中电环保不适合作为严选观察标的，L5。,关注现金流、应收和项目毛利。,本轮仅做业务质量分档，不判断当前价格是否低估或应买入。,项目竞争导致利润率下滑。,低速运营。,核电/工业水处理订单改善。,不适用；未纳入观察。,订单；应收；现金流；毛利率。,依据2025年年度报告、2026年一季度报告；未检索到可用公开券商研报，主要依据公司定期报告和公告。分档仅判断业务质量，不代表当前买入。,2026-06-14T12:46:54Z
A_SHARE,A股,002881,美格智能,美格智能,SZSE,C 制造业,电子设备-消费电子设备-消费电子设备,reviewed_authoritative_deep_review,batch-047,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,11,11,boundary_judged_watch,64.05,borderline,"annual_report,current_report,reputable_research_report",https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225059486&announceTime=1774886400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225257978&announceTime=1777478400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002881,https://pdf.dfcfw.com/pdf/H3_AP202606031823208118_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,AI模组/物联网模组,zero_position_watch,L4-零仓位观察,美格智能切入AI模组和物联网终端，但模组行业竞争充分，龙头和方案商均可进入。,资金和芯片平台资源可以较快复制模组产能和方案，除客户定制外壁垒有限。,技术壁垒主要是软硬件集成、平台适配和客户项目经验。,端侧AI、车载和物联网有空间，但利润率需验证。,相比真正的AI算力芯片、光模块瓶颈或工业软件，美格智能稀缺性不足，L4。,关注AI模组收入占比、毛利率和现金流。,本轮仅做业务质量分档，不判断当前价格是否低估或应买入。,AI模组价格战，需求低于预期。,模组业务修复，AI带来增量。,端侧AI模组成为高毛利新品类。,AI收入不达预期；毛利率下滑；库存增加。,AI模组收入；毛利率；库存；客户数量；现金流。,依据2025年年度报告、2026年一季度报告、山西证券股份有限公司研报《重新定义AI模组，有望重回增长轨道》。分档仅判断业务质量，不代表当前买入。,2026-06-14T12:46:54Z
A_SHARE,A股,002320,海峡股份,海峡股份,SZSE,G 运输仓储,交通运输-港口航运-航运,reviewed_authoritative_deep_review,batch-047,L4,L4-低优先级观察,G-股东回报型低估/稳健资产,9,11,boundary_judged_watch,64.01,borderline,"annual_report,current_report,reputable_research_report",https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225061853&announceTime=1774886400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225205906&announceTime=1777305600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002320,https://pdf.dfcfw.com/pdf/H3_AP202511031774414020_1.pdf,2026-06-14T00:00:00+00:00,G-股东回报型低估/稳健资产,区域交通/琼州海峡,zero_position_watch,L4-零仓位观察,海峡股份具有琼州海峡客滚运输区域优势和航线资源，但成长性和定价权受政策与区域需求约束。,区域航线牌照和船队不是纯资金可快速复制，但也不是全国性高成长护城河。,技术壁垒低，主要是区域运营牌照和船队管理。,海南自贸港和旅游物流有增量，但弹性有限。,相比宁沪高速等更稳定高分红资产，海峡股份区域集中和波动更大，L4。,关注客滚量、票价、船队效率和分红。,本轮仅做业务质量分档，不判断当前价格是否低估或应买入。,旅游和物流需求低于预期。,客滚业务稳定恢复。,海南自由港带动运量长期提升。,运量下降；政策压价；资本开支上升。,车客流量；票价；毛利率；资本开支；分红率。,依据2025年年度报告、2026年一季度报告、太平洋证券股份有限公司研报《海峡股份，2025Q3点评，旺季来临，关注船队运力池互补》。分档仅判断业务质量，不代表当前买入。,2026-06-14T12:46:54Z
A_SHARE,A股,000539,粤电力Ａ,粤电力Ａ,SZSE,D 水电煤气,公用事业-电力-火电,reviewed_authoritative_deep_review,batch-047,L4,L4-低优先级观察,G-股东回报型低估/稳健资产,14,14,boundary_judged_watch,64.00,borderline,"annual_report,current_report,reputable_research_report",https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225058371&announceTime=1774886400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225255844&announceTime=1777478400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=000539,https://pdf.dfcfw.com/pdf/H3_AP202604031821007480_1.pdf,2026-06-14T00:00:00+00:00,F-周期资源/材料型,火电/电力,zero_position_watch,L4-零仓位观察,粤电力A是区域电力企业，电力资产有牌照和规模，但火电盈利受煤价、电价和政策调节影响。,发电资产资本开支大且受审批约束，资金可复制部分产能但周期和政策门槛较高。,技术壁垒不突出，核心是区域电源结构和成本管理。,广东用电需求稳定，煤电容量电价改善周期属性。,相比长江电力/川投等优质水电现金流，火电波动更强，L4。,关注煤价、电价、利用小时和负债。,本轮仅做业务质量分档，不判断当前价格是否低估或应买入。,煤价上行或电价下行压缩盈利。,煤价改善带来利润修复。,容量电价和绿电资产改善盈利中枢。,煤价反弹；电价下行；负债扩张。,上网电价；煤价；利用小时；新能源装机；经营现金流。,依据2025年年度报告、2026年一季度报告、信达证券股份有限公司研报《煤电成本改善对冲电价下行，电价触底静待拐点来临》。分档仅判断业务质量，不代表当前买入。,2026-06-14T12:46:54Z
A_SHARE,A股,000913,钱江摩托,钱江摩托,SZSE,C 制造业,交运设备-摩托车-摩托车,reviewed_authoritative_deep_review,batch-047,L4,L4-低优先级观察,C-GARP成长型,1,1,boundary_judged_watch,63.95,borderline,"annual_report,current_report,reputable_research_report",https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225138454&announceTime=1776787200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225138462&announceTime=1776787200000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=000913,https://pdf.dfcfw.com/pdf/H3_AP202508311737244465_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,品牌出海/中大排摩托,tactical_candidate,L3-战术候选,钱江摩托在中大排摩托、Benelli和自主品牌上有产品与渠道积累，品牌和研发强于普通两轮车厂。,资金可以造车和铺渠道，但中大排品牌、发动机平台、海外渠道和用户口碑需要时间。,壁垒来自整车平台、发动机调校、供应链和品牌运营。,国内休闲摩托和海外市场仍有空间，但消费周期和竞争影响明显。,相比春风动力等强势同业，钱江竞争力可观察但不具备压倒优势，L3。,关注中大排销量、出口、毛利率和新品周期。,本轮仅做业务质量分档，不判断当前价格是否低估或应买入。,新品不及预期，价格竞争加剧。,中大排销量稳定增长。,海外和高端品牌放量。,中大排份额下滑；库存增加；毛利率下降。,中大排销量；出口收入；新品销量；毛利率；库存。,依据2025年年度报告、2026年一季度报告、民生证券股份有限公司研报《系列点评六：2025Q2业绩符合预期 中大排销量稳健》。分档仅判断业务质量，不代表当前买入。,2026-06-14T12:46:54Z
A_SHARE,A股,605580,恒盛能源,恒盛能源股份有限公司,SSE,电力、热力、燃气及水生产和供应业,公用事业-电力-热电,reviewed_with_public_research_gap,batch-047,L4,L4-低优先级观察,G-股东回报型低估/稳健资产,4,5,boundary_judged_watch,63.94,borderline,"annual_report,current_report",https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225108338&announceTime=1776268800000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225237382&announceTime=1777392000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=605580,,2026-06-14T00:00:00+00:00,A-DCF/现金流复利型,地方热电,not_watch,L5-不纳入观察,恒盛能源是区域热电联产企业，业务稳定但区域和客户约束强，成长空间有限。,热电资产有审批和管网约束，但并不形成高成长或高回报护城河。,技术壁垒低，运营效率是主要变量。,区域供热供汽需求稳定但天花板低。,与优质水电、高速等现金流资产相比，恒盛规模和稀缺性不足，L5。,关注煤价、供汽量和分红。,本轮仅做业务质量分档，不判断当前价格是否低估或应买入。,燃料成本上升压缩利润。,区域热电稳态经营。,新增热用户提升利用率。,不适用；未纳入观察。,供汽量；煤价；毛利率；现金流。,依据恒盛能源股份有限公司2025年年度报告全文、恒盛能源股份有限公司2026年第一季度报告；未检索到可用公开券商研报，主要依据公司定期报告和公告。分档仅判断业务质量，不代表当前买入。,2026-06-14T12:46:54Z
A_SHARE,A股,688158,优刻得,优刻得科技股份有限公司,SSE,信息传输、软件和信息技术服务业,互联网-互联网服务-其他互联网服务,reviewed_authoritative_deep_review,batch-047,L4,L4-低优先级观察,E-落难白马/反转型,11,18,boundary_judged_watch,63.92,borderline,"annual_report,current_report,reputable_research_report",https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225091061&announceTime=1775750400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225127985&announceTime=1776700800000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688158,https://pdf.dfcfw.com/pdf/H3_AP202604291821756301_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,云计算/AI基础设施,not_watch,L5-不纳入观察,优刻得处在云计算和AI云服务赛道，但面对阿里、腾讯、华为等巨头，规模、资本和生态劣势明显。,云计算本身极度资本密集，资金和生态平台是关键；优刻得没有可对抗巨头的明显稀缺壁垒。,技术能力存在但难以转化为强议价和高利润率。,AI云需求增长，但利润大概率被算力和平台巨头吸收。,相比金山云等有集团生态和大客户支撑的云厂商，优刻得观察优先级仍低，L5。,关注现金消耗和毛利率，但不纳入观察。,本轮仅做业务质量分档，不判断当前价格是否低估或应买入。,亏损扩大、价格战持续。,收入修复但利润率承压。,AI云细分客户带来增长。,不适用；未纳入观察。,收入增速；毛利率；经营现金流；资本开支；客户集中度。,依据优刻得2025年年度报告、优刻得2026年第一季度报告、华龙证券股份有限公司研报《2026年一季报业绩点评报告：AI驱动云业务增长，全球化战略稳步推进》。分档仅判断业务质量，不代表当前买入。,2026-06-14T12:46:54Z
A_SHARE,A股,688166,博瑞医药,博瑞生物医药(苏州)股份有限公司,SSE,制造业,医药生物-化学制药-化学原料药,reviewed_authoritative_deep_review,batch-047,L4,L4-低优先级观察,C-GARP成长型,11,13,boundary_judged_watch,63.87,borderline,"annual_report,current_report,reputable_research_report",https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225019750&announceTime=1773936000000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225260211&announceTime=1777478400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688166,https://pdf.dfcfw.com/pdf/H3_AP202509161744386406_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,创新药/GLP-1管线,tactical_candidate,L3-战术候选,博瑞医药具备复杂制剂和创新药管线能力，BGM0504等管线提供高弹性，但临床和商业化不确定性高。,资金不能直接复制药物研发、临床数据和注册路径，但大药企竞争强。,壁垒来自合成、制剂、临床开发和注册经验。,GLP-1和代谢疾病市场空间大，关键在临床数据和商业化兑现。,相比恒瑞等平台型创新药，博瑞管线集中且风险更高，适合L3。,关注研发开支、现金储备、临床进展和授权合作。,本轮仅做业务质量分档，不判断当前价格是否低估或应买入。,核心管线临床失败或商业化不及预期。,管线稳步推进，制剂业务提供现金流。,GLP-1管线数据优秀并获得合作授权。,临床数据失败；现金流压力；核心品种竞争落后。,BGM0504临床进展；研发费用；现金；授权合作；制剂收入。,依据2025年年度报告、2026年第一季度报告、东吴证券股份有限公司研报《创新管线进展点评：BGM0504片剂中美均进入I期临床，在研管线顺利推进》。分档仅判断业务质量，不代表当前买入。,2026-06-14T12:46:54Z
A_SHARE,A股,002568,百润股份,百润股份,SZSE,C 制造业,食品饮料-饮料-其他酒类,reviewed_authoritative_deep_review,batch-047,L4,L4-低优先级观察,A-DCF/现金流复利型,1,1,boundary_judged_watch,63.86,borderline,"annual_report,current_report,reputable_research_report",https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225244103&announceTime=1777392000000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225244112&announceTime=1777392000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002568,https://pdf.dfcfw.com/pdf/H3_AP202605071822018407_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,预调酒/消费品牌,not_watch,L5-不纳入观察,百润股份的预调酒品牌有认知度，但品类壁垒和消费黏性弱于高端白酒，容易被大消费公司复制。,资金、渠道和营销可以较快进入预调酒市场，品牌壁垒不足以抵抗强势新玩家。,技术壁垒低，主要是配方、营销和渠道。,低度酒存在品类机会，但需求波动和竞争风险高。,按照严进标准，百润不具备茅台/五粮液式消费护城河，不纳入观察，L5。,关注收入恢复和费用率，但不足以支持观察。,本轮仅做业务质量分档，不判断当前价格是否低估或应买入。,品类热度下降、费用投放无效。,低度酒恢复低速增长。,新品和渠道带来阶段性反弹。,不适用；未纳入观察。,RIO收入；新品动销；销售费用率；毛利率；库存。,依据2025年年度报告、2026年一季度报告、国信证券股份有限公司研报《2025年下半年经营改善，2026Q1收入增长加速》。分档仅判断业务质量，不代表当前买入。,2026-06-14T12:46:54Z
A_SHARE,A股,603757,大元泵业,浙江大元泵业股份有限公司,SSE,制造业,机械设备-通用设备-其他通用机械,reviewed_authoritative_deep_review,batch-047,L4,L4-低优先级观察,C-GARP成长型,13,26,boundary_judged_watch,63.84,borderline,"annual_report,current_report,reputable_research_report",https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225160127&announceTime=1776960000000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225223656&announceTime=1777392000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=603757,https://pdf.dfcfw.com/pdf/H3_AP202605091822102827_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,泵/液冷部件,zero_position_watch,L4-零仓位观察,大元泵业在泵类产品有制造和渠道积累，液冷泵提供新应用，但泵类整体可替代供应商较多。,资金和客户资源可以进入泵类制造，液冷小型泵也需验证但不属于难以复制的核心瓶颈。,技术壁垒中等，来自可靠性、噪声控制、工况适配和批量制造。,家用泵、屏蔽泵和数据中心液冷提供空间。,相比英维克等液冷系统或核心设备企业，大元泵业稀缺性较弱，L4。,关注液冷泵收入占比、毛利率和现金流。,本轮仅做业务质量分档，不判断当前价格是否低估或应买入。,液冷泵放量慢，传统业务承压。,传统业务稳定，液冷小幅贡献。,液冷泵进入大客户供应链并提高利润率。,液冷订单低于预期；毛利率下降；库存上升。,液冷泵收入；传统泵收入；毛利率；订单；现金流。,依据浙江大元泵业股份有限公司2025年年度报告、浙江大元泵业股份有限公司2026年第一季度报告、太平洋证券股份有限公司研报《大元泵业：2025Q4业绩短期承压，液冷泵等商用类产品快速发展》。分档仅判断业务质量，不代表当前买入。,2026-06-14T12:46:54Z
A_SHARE,A股,300418,昆仑万维,昆仑万维,SZSE,I 信息技术,互联网-互联网服务-其他互联网服务,reviewed_authoritative_deep_review,batch-048,L4,L4-低优先级观察,E-落难白马/反转型,13,18,boundary_judged_watch,63.79,borderline,"annual_report,current_report,reputable_research_report",https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225169723&announceTime=1776960000000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225233482&announceTime=1777392000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300418,https://pdf.dfcfw.com/pdf/H3_AP202606081823363576_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,AI应用/短剧/互联网平台,zero_position_watch,L4-零仓位观察,昆仑万维布局AI大模型、短剧和海外互联网资产，但AI应用层竞争开放，用户迁移和流量获取壁垒不够稳。,资金和流量平台可较快进入AI应用和短剧赛道，公司未体现不可替代瓶颈。,技术壁垒来自模型和应用工程，但较难形成强排他。,AI应用、短剧和海外娱乐有空间，但商业模式仍需验证。,相比算力芯片、光模块、工业软件等瓶颈环节，昆仑万维更偏应用和内容平台，L4。,关注AI收入真实占比、投资收益波动和现金流。,本轮仅做业务质量分档，不判断当前价格是否低估或应买入。,AI应用变现不及预期，短剧竞争加剧。,海外互联网和短剧提供增量。,AI应用形成可规模化付费产品。,AI付费停滞；流量成本上升；投资收益大幅波动。,AI收入；短剧流水；MAU；销售费用；经营现金流。,依据2025年年度报告、2026年一季度报告、中邮证券有限责任公司研报《业绩高增延续，短剧、AI贡献新增量》。分档仅判断业务质量，不代表当前买入。,2026-06-14T12:49:39Z
A_SHARE,A股,000869,张  裕Ａ,张  裕Ａ,SZSE,C 制造业,食品饮料-饮料-葡萄酒,reviewed_with_public_research_gap,batch-048,L4,L4-低优先级观察,A-DCF/现金流复利型,1,1,boundary_judged_watch,63.78,borderline,"annual_report,current_report",https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225116350&announceTime=1776441600000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225198412&announceTime=1777305600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=000869,,2026-06-14T00:00:00+00:00,A-DCF/现金流复利型,葡萄酒消费品牌,not_watch,L5-不纳入观察,张裕A是葡萄酒老品牌，但葡萄酒在中国需求长期偏弱，品牌定价权和送礼心智远弱于高端白酒。,资金、渠道和进口品牌均可参与竞争，品牌历史不足以形成强护城河。,技术壁垒低，核心在品牌、渠道和酒庄资源。,葡萄酒行业长期增长空间不乐观。,用户此前对白酒只保留茅台、五粮液、汾酒；葡萄酒龙头护城河更弱，L5。,关注收入趋势和存货，但不纳入观察。,本轮仅做业务质量分档，不判断当前价格是否低估或应买入。,行业需求继续下滑。,低速经营和渠道调整。,消费复苏带来阶段性反弹。,不适用；未纳入观察。,收入；毛利率；存货；渠道库存。,依据2025年年度报告、2026年一季度报告；未检索到可用公开券商研报，主要依据公司定期报告和公告。分档仅判断业务质量，不代表当前买入。,2026-06-14T12:49:39Z
A_SHARE,A股,301095,广立微,广立微,SZSE,I 信息技术,信息技术-计算机软件-其他软件服务,reviewed_authoritative_deep_review,batch-048,L4,L4-低优先级观察,C-GARP成长型,13,18,boundary_judged_watch,63.78,borderline,"annual_report,current_report,reputable_research_report",https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225153967&announceTime=1776873600000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225182718&announceTime=1777219200000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=301095,https://pdf.dfcfw.com/pdf/H3_AP202604241821552088_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,C-GARP成长型;半导体EDA/良率软件,tactical_candidate,L3-战术候选,广立微聚焦半导体良率提升、测试芯片和EDA工具，客户工艺数据、产品验证和软件迭代形成细分门槛。,资金不能快速复制晶圆厂工艺数据积累、EDA工具适配和客户验证周期。,壁垒来自测试芯片设计、良率分析软件、工艺协同和客户导入。,先进制程、国产EDA和晶圆厂良率提升需求提供长期空间。,相比华大九天等平台型EDA，广立微更垂直；相比普通半导体设备材料公司，软件和数据壁垒更强，L3。,关注EDA/软件收入占比、研发效率、客户导入和毛利率。,本轮仅做业务质量分档，不判断当前价格是否低估或应买入。,晶圆厂资本开支放缓，软件放量不及预期。,良率软件和测试芯片稳步导入。,国产EDA需求上升，公司成为关键良率平台。,核心客户导入失败；收入放缓；研发转化不足。,EDA收入；测试芯片收入；毛利率；研发费用；客户数量。,依据2025年年度报告、2026年一季度报告、国元证券股份有限公司研报《2025年年度报告点评：营收实现较快增长，不断丰富产品矩阵》。分档仅判断业务质量，不代表当前买入。,2026-06-14T12:49:39Z
