security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
600150,中国船舶,L2,P,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-30｜eps0 0.7535、roe0 3.95%（weightavg_ttm，近五年归一化）｜g0 2.70% = ROE × (1 − 派息率 32%)｜r 6.89%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 3.95%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 7.93 元**，隐含 PE 10.53、终值占比 67%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 28.76~35.52（中值 32.14，为模型带的 4.05x） → 7.14~8.72。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜P-2 下限带把在手订单价值记 0，对一家订单排至数年后的造船厂是把它的价值主体整个抹掉。但直接采信 2028E 一致预期 311.5亿（为 2025 年 78.5亿 的 4 倍）又会在周期高点顺周期外推。本档取窗口中点 2027E 并压低倍数，是两个极端之间的取舍；**现价 35.18 落在带内近上沿（带顶 35.52），属中性**——即市场已基本price in 订单兑现，继续上行需要新船价格或订单量给出新证据。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：在手订单量与交付排期（P 类核心，须外部取数）; 新船价格指数 Clarksons NPI; 新签订单量与船型结构（集装箱/油轮/LNG）; 船板钢价（主要成本变量）; 汇率（出口占比高）; 综合毛利率（2022 年 7.68% → 2025 年 12.58%）｜复核触发：新船价格指数见顶回落；新签订单量同比下降 >20%；钢价大幅上行侵蚀毛利；一致预期 2027E 较 254.6亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 150.02亿,false,7.14,8.72,,
600160,巨化股份,L1,H,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 0.6877、roe0 8.59%（weightavg_ttm，近五年归一化）｜g0 6.00% = ROE × (1 − 派息率 30%)｜r 6.45%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 8.59%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 12.62 元**，隐含 PE 18.36、终值占比 73%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 27.67~35.35（中值 31.51，为模型带的 2.50x） → 11.36~13.89。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 H-成本曲线得 21.71-25.54 判高估，本档 27.67~35.35 判较高估。**本档给出更高倍数的理由须显式**：三代制冷剂自 2024 年起实行配额制且逐年削减，供给受政策锁定，与纯产能周期不同——这是「结构性 vs 周期性」判断（§6.5.4 OI-011 同型问题）在本票上的应用。但仍不采信跳升 40% 的一致预期，情景带并列。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：三代制冷剂报价（利润第一驱动）; **配额分配份额（政策锁定的供给壁垒，是本票区别于纯周期股的关键）**; 归母（2023 年 9.4亿 → 2025 年 37.8亿）; ROE（6%→20%）; 空调排产｜复核触发：制冷剂价格见顶回落；配额政策调整或份额下降；空调排产下滑；一致预期 2026E 较 58.2亿 下调 >5%；若全年确认接近 58.2亿 → 上移至情景带 38.80~49.58；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 41.52亿,false,11.36,13.89,,
600161,天坛生物,L1,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 0.6665、roe0 11.11%（weightavg_ttm，近五年归一化）｜g0 9.31% = ROE × (1 − 派息率 16%)｜r 6.89%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 9.89%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 11.73 元**，隐含 PE 17.59、终值占比 78%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 8.793~11.24（中值 10.02，为模型带的 0.85x） → 10.55~12.90。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 8.129-12.19 判较高估，本档 8.79~11.24 同判较高估。本档把 §5.7 确认的浆站资源（全国第一）写入倍数依据，并把**采浆量与浆站数**列为首要跟踪——它们是牌照壁垒的直接度量，且半年披露一次，早于利润变化。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：采浆量与在营浆站数（护城河本体）; 归母（2024→TTM 连续回落）; 白蛋白/静丙批签发与价格; ROE（10%）; 新浆站获批节奏｜复核触发：采浆量停滞或浆站数减少；批签发价格继续下行；集采扩围；一致预期 2026E 较 12.0亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 7.64亿,false,10.55,12.90,,
600176,中国巨石,L2,H,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜eps0 1.1840、roe0 14.68%（weightavg_ttm，近五年归一化）｜g0 9.86% = ROE × (1 − 派息率 33%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 19.35 元**，隐含 PE 16.35、终值占比 86%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 20.38~25.18（中值 22.78，为模型带的 1.18x） → 17.42~21.29。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用命中净资产兜底得 13.99-16.45 判高估，本档 20.38~25.18 同判高估（带上抬约 50%，因把锚换回已被 H1 验证的前瞻盈利）。结论对参数不敏感：即使倍数取到 ROE 自洽值 11.8x 之上的 16x，仍为高估。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：粗纱与电子纱/电子布价格（决定全部盈利弹性）; 归母（2022 66.10亿 → 2024 24.45亿 → 2026H1 预告 29.53亿）; 毛利率（2026Q1 39.64%，由 2024 年 25.03% 大幅修复）; ROE（10.62% → 2026E 16.92%）; 分红率（44%）; 行业新增产能与冷修节奏; 资产负债率（40.41%）｜复核触发：粗纱或电子纱价格连续两月回落 >10%；行业新增产能集中投放；毛利率跌破 33%；一致预期 2026E 较 60.00亿 下调 >10%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 45.51亿,false,17.42,21.29,,
600183,生益科技,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 1.3491、roe0 18.28%（weightavg_ttm，近五年归一化）｜g0 4.35% = ROE × (1 − 派息率 76%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 18.79 元**，隐含 PE 13.93、终值占比 79%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 44.7~55.22（中值 49.96，为模型带的 2.66x） → 16.91~20.67。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜与已建档的**子公司生益电子**同一逻辑：AI 高速板需求真实但产能可扩，故用已兑现 TTM 配 25x、不采信高增速外推。母子两票的价/带顶分别为 1.91x（本票）与 1.47x（生益电子）。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：高速覆铜板出货与等级结构（M6 以上占比）; 归母波动（2021 年 28.3亿 → 2023 年 11.6亿 → TTM 51.1亿）; ROE（9%→21%）; 同业扩产进度; 分红率（87%）｜复核触发：AI 板需求放缓；同业大幅扩产；铜箔/树脂涨价无法传导；一致预期 2026E 较 56.3亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 51.06亿,false,16.91,20.67,,
600276,恒瑞医药,L2,M,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-23｜eps0 1.3382、roe0 13.96%（weightavg_ttm，近五年归一化）｜g0 10.88% = ROE × (1 − 派息率 22%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 22.57 元**，隐含 PE 16.87、终值占比 87%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 28.56~35.28（中值 31.92，为模型带的 1.41x） → 20.31~24.83。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜M-2 下限带把**管线价值记 0**，只算已商业化归母；而恒瑞的一致预期本身已含创新药放量与 License-out 里程碑，用一致预期作锚即可把管线以市场共识的方式计入，无须再走 §6.5.6 成长期权的主观概率。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：创新药收入占比与增速; License-out 首付款与里程碑到账（一次性 vs 经常性需区分）; 仿制药集采影响后的存量收入; 研发费用率; 一致预期 2026E 归母（现 93.8 亿/16 家）修正方向｜复核触发：创新药收入增速放缓；重大管线临床失败或适应症被拒；一致预期 2026E 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 81.19亿,false,20.31,24.83,,
600285,羚锐制药,L2,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-28｜eps0 1.3832、roe0 23.07%（weightavg_ttm，近五年归一化）｜g0 5.30% = ROE × (1 − 派息率 77%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 18.56 元**，隐含 PE 13.42、终值占比 82%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 28.84~35.24（中值 32.04，为模型带的 1.73x） → 16.71~20.42。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 A-现金流复利得 20.95-25.88 判中性，本档 28.84~35.24 判**较低估**——**新增一个买入候选**。分歧在方法：分红率 82% 应走 DDM，而按 PEG 口径得 22.09-27.29 判中性；PEG 机械惩罚中速增长、看不见高分红的价值。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：分红率（82%，2022-2025 为 73%/80%/71%/82%——本档最关键的变量）; 归母（2025 +5.1%、2026Q1 +13.6%）; 毛利率（80.03%）; ROE（23.90%）; 通络祛痛膏与壮骨麝香止痛膏收入; 骨科贴膏剂集采敞口; 资产负债率（39.03%）｜复核触发：分红率降至 70% 以下（本档隐含 PE 直接下调）；贴膏剂纳入全国集采降价；毛利率跌破 78%；一致预期 2026E 较 8.62亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 7.89亿,false,16.71,20.42,,
600298,安琪酵母,L2,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜eps0 1.9167、roe0 13.35%（weightavg_ttm，近五年归一化）｜g0 8.89% = ROE × (1 − 派息率 33%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 31.52 元**，隐含 PE 16.45、终值占比 82%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 29.88~36.91（中值 33.39，为模型带的 1.06x） → 28.37~34.67。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 A-2 得 37.52-46.35 判中性，本档 29.88~36.91 判较高估。**差别在于本档注意到「五年横盘、2025 才加速」**：A-2 用 TTM 扣非配自身 PE 中位，隐含把当前的加速当常态；本档用 PEG 1.1 配前瞻锚，对加速的持续性只给有限信任。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：糖蜜价格（毛利率第一驱动）; 归母（2020-2024 横盘五年，2025 才加速）; ROE（13-16%）; 海外收入占比与基地产能; YE 业务增速｜复核触发：糖蜜价格大幅上行；归母增速回落至横盘水平；海外基地亏损；一致预期 2026E 较 18.5亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 16.00亿,false,28.37,34.67,,
600309,万华化学,L2,H,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-21｜eps0 5.5618、roe0 16.08%（weightavg_ttm，近五年归一化）｜g0 11.83% = ROE × (1 − 派息率 26%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 92.71 元**，隐含 PE 16.67、终值占比 91%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 73.46~90.74（中值 82.10，为模型带的 0.89x） → 83.44~101.98。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 H-成本曲线得 77.63-91.33 判较低估，本档 73.46~90.74 判中性——两者接近，差别仅在带底。本档把 §5.7 确认的 MDI 寡头地位（Q2=81、光气工艺黑箱）写入倍数依据，同时保留「石化业务稀释回报」这一 §5.7 点名的短板作为跟踪项。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：MDI 价差（利润第一驱动）; 全球 MDI 产能格局与新增供给; ROE（43%→12%，修复幅度）; 石化业务对回报的稀释（§5.7 点名 NM 仅 6.9%）; 新材料平台（POE/柠檬醛/尼龙12）放量｜复核触发：MDI 价差继续收窄；海外新增产能投放；石化亏损扩大；ROE 未回升至 15% 以上；一致预期 2026E 较 180.4亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 165.04亿,false,83.44,101.98,,
600406,国电南瑞,L1,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-30｜eps0 1.0514、roe0 16.04%（weightavg_ttm，近五年归一化）｜g0 7.94% = ROE × (1 − 派息率 50%)｜r 6.38%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 12.38%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 21.62 元**，隐含 PE 20.56、终值占比 77%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 23.55~30.1（中值 26.83，为模型带的 1.24x） → 19.46~23.78。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 A-2 得 25.32-32.35 判较低估，本档得 23.55-30.1 判中性，差异不大。本档的增量在于：①把**国网招标批次与中标份额**这类不进财报却决定订单的量列为首要跟踪；②标注一致预期仅 6 家覆盖，样本偏薄。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：国网/南网年度投资额与招标节奏（第一驱动）; 中标份额; ROE（五年 15.7~16.3%）; 营收增速（连续六年增长）; 特高压与配网的收入结构｜复核触发：国网投资计划下调；中标份额下降；ROE 跌破 14%；一致预期 2026E 较 91.4亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 83.20亿,false,19.46,23.78,,
600415,小商品城,L1,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-23｜eps0 0.4370、roe0 10.04%（weightavg_ttm，近五年归一化）｜g0 4.53% = ROE × (1 − 派息率 55%)｜r 6.45%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 10.04%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 8.27 元**，隐含 PE 18.93、终值占比 69%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 16.22~20.72（中值 18.47，为模型带的 2.23x） → 7.45~9.10。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 16.45-24.68 判低估，本档 16.22-20.72 同判低估但带宽由 1.50x 收窄至 1.28x（分层系数承担）。本档把**商位出租率、六区招商、Chinagoods GMV** 这三个决定未来增量的量列为跟踪核心——现有商位已近物理满载，财报增速不能外推。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：商位出租率与租金单价（98%+ 满载，增量靠涨租）; 六区（全球数贸中心）招商与投产节奏; Chinagoods GMV 与义支付交易额; ROE（7.3%→17.5%）; 市场经营与贸易服务的收入结构｜复核触发：出租率下降或涨租受阻；六区招商不及预期；外贸订单大幅下滑；一致预期 2026E 较 54.9亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 43.91亿,false,7.45,9.10,,
600426,华鲁恒升,L2,H,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜eps0 2.2563、roe0 14.02%（weightavg_ttm，近五年归一化）｜g0 10.85% = ROE × (1 − 派息率 23%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 37.99 元**，隐含 PE 16.84、终值占比 87%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 15.95~19.7（中值 17.82，为模型带的 0.47x） → 34.19~41.79。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 H-成本曲线得 20.6-24.23 判中性，本档 15.95~19.70 判较高估。**差别在锚**：H 用跨周期中枢（含高价年份），本档用已兑现 TTM。两者都不采信一致预期的跳升，只是保守程度不同；情景带已并列列出。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：煤价与产品价差（利润第一驱动）; 归母波动（2021 年 72.7亿 → 2025 年 33.2亿）; ROE（39%→10%）; 荆州基地产能利用率; 新材料项目进度｜复核触发：产品价差继续收窄；煤价上行；一致预期 2026E 较 48.1亿 下调 >5%；若全年归母确认接近 48.1亿 → 上移至情景带 20.6~25.4；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 37.25亿,false,34.19,41.79,,
600436,片仔癀,L1,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-30｜eps0 5.5597、roe0 23.07%（weightavg_ttm，近五年归一化）｜g0 13.01% = ROE × (1 − 派息率 44%)｜r 6.38%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 12.38%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 124.47 元**，隐含 PE 22.39、终值占比 87%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 109.7~140.1（中值 124.90，为模型带的 1.00x） → 112.03~136.92。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 A-2 用自身 PE 中位 50.88 配 TTM 扣非得 132.3-169 判中性。本档同判中性但推导不同：①覆盖仅 2 家，**明确不采用前瞻锚**；②锚改用近六年中位以吸收 2025 年的下滑；③倍数由 50.88 降至 30，理由是自身中位隐含的增速与当前负增长矛盾。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：锭剂终端零售价与提价节奏（历史上提价是主要增长来源）; 归母（2025 年 −27.5%，止跌是关键）; ROE（28%→15%）; 天然麝香配额; 研报覆盖家数（现 2 家，补至 ≥3 家即改前瞻锚）｜复核触发：锭剂零售价回落；归母继续下滑；ROE 跌破 12%；麝香配额缩减；覆盖补至 ≥3 家后一致预期低于本锚；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 19.02亿,false,112.03,136.92,,
