security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
300316,晶盛机电,L2,E,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：2028E 一致预期贴现 × 25x（当期盈利处深度低谷，PE 口径失真）。**为什么不用当期盈利**：TTM 归母 4.14亿、扣非仅 **2.02亿**，2026Q1 扣非 **−83.4%**、营收 −44.9%；归母 2023 年 **45.58亿** → 2025 年 8.85亿（−81%），光伏设备需求塌陷。在这个位置用 PE 口径，分母失真（§15.2 第 5 条的同形问题）。
**改用远期贴现（百济神州技法）**：2028E 一致预期归母中位 **15.11亿**（9 家）÷1.1²（r=10% 贴现两年）= **12.49亿** × 合理 PE **25**（半导体大硅片与碳化硅设备，低于纯半导体设备的 35x，因光伏设备仍是主要收入来源）× [0.85,1.05] ÷ 13.0953亿股 = 20.27~25.04。
**独立交叉校验（PB-ROE）**：净资产约 170.2亿、当期 ROE 5.26%，`(ROE−g)/(COE−g)` 得合理 PB 0.32、每股 4.16——**远低于本档**，说明本档已给足了转型预期。
交叉校验：现价对应 TTM PE 122.0x、2026E 共识 PE 45.5x；**自身 5 年 PE 中位 33.43 处 91.6% 分位**、PB 2.97 处 32.4% 分位；毛利率 28.9%、分红率 22%。",,dossier,,,,dossier,primary,通用 E-落难白马得 45.79-53.87 判较低估，本档 20.27~25.04 判**高估**——**取消一个买入候选，跨越三档**。通用取衰退前中枢（隐含归母回到 25亿+），而共识 2028E 只有 15.11亿（2023 年的 33%）。PB-ROE 独立路径给出每股 4.16，更低。,,,,ok,,,,,,,,,,,,跟踪指标：归母（2023 45.58亿 → 2025 8.85亿，−81%；TTM 扣非仅 2.02亿）; 2026Q1 营收 −44.9%、扣非 −83.4%; ROE（5.26%）; 毛利率（28.9%）; 半导体设备与大硅片/碳化硅收入占比; 在手订单与合同负债; 分红率（22%）｜复核触发：在手订单继续下滑；半导体设备收入占比不提升；2026 全年扣非低于 3亿；一致预期 2028E 较 15.11亿 下调 >20%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 12.49亿 ÷ 已披露 TTM 归母 4.14亿 = 3.01,false,20.27,25.04,,
300341,麦克奥迪,L3,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：已披露 TTM × 20x（零研报覆盖，按已实现增速定倍数）。**为什么不能用一致预期**：**零研报覆盖**（0 家），前瞻锚完全不可用（§6.5.4 取数陷阱二）。通用 C-GARP 得 10.93-12.86 判较高估，其锚来源不明。
**改用已披露 TTM 归母 1.79亿** × 合理 PE **20.0** × [0.85,1.05] ÷ 5.1741亿股 = 5.88~7.27。
**PE 20 的依据**：归母 2021-2025 为 1.78/2.61/1.69/1.61/1.72亿——**五年横盘且略有下滑**，长期增速接近零；按 PEG 口径无从取值，故直接用「零增长的稳定制造业」倍数 20x。2026Q1 扣非 +23.5%、营收 +22.7% 方向为正，但尚不足以改变五年横盘的判断。
**ROE 9.10%、毛利率 40.5%、净利率 10.4%、资产负债率 26.4%**，显微镜与电气绝缘件双主业。**质量分层 L3**。
交叉校验：现价对应 TTM PE 38.5x；自身 5 年 PE 中位 30.78 处 66.6% 分位、PB 3.56 处 32.9% 分位；分红率 21%。",,dossier,,,,dossier,primary,通用 C-GARP 得 10.93-12.86 判较高估，本档 5.88~7.27 判**高估**。通用在**零研报覆盖**下仍产出前瞻带（违反 §6.5.4）；本档改用已披露 TTM 与「五年横盘」的事实。,,,,ok,,,,,,,,,,,,跟踪指标：归母（2021-2025 为 1.78/2.61/1.69/1.61/1.72亿，五年横盘略降——本档最关键的事实）; 2026Q1 扣非 +23.5%（能否成为趋势）; ROE（9.10%）; 毛利率（40.5%）; 显微镜与电气绝缘件分部收入; **零研报覆盖**; 质量分层 L3; 分红率（21%）｜复核触发：归母增速回落至零；毛利率跌破 38%；出现 ≥3 家研报覆盖（届时应改用前瞻锚）；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 1.79亿 ÷ 已披露 TTM 归母 1.79亿 = 1.00,false,5.88,7.27,,
300346,南大光电,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（电子特气/前驱体，ROE 9.2% 不给溢价）。2026E 一致预期归母中位 **4.43亿**（仅 4 家）× 合理 PE **21.0**（PEG 1.0 × 2026E→2028E 复合 21.0%）× [0.85,1.05] ÷ 6.9116亿股 = 11.44~14.13。
**锚不打折**：2026Q1 扣非 **+38.6%**、归母 +30.0%、营收 +5.5%，方向为正；但营收只增 5.5% 而利润增 30%，**增长来自利润率而非放量**，这一点须与共识的 +38.4% 一并读。
**PEG 取 1.0**：ROE 仅 **9.19%**，归母 2021-2025 由 1.36亿 增至 3.20亿（复合 +23.9%）但绝对体量小；MO 源与前驱体、光刻胶的国产替代是真实方向，但覆盖仅 4 家。
交叉校验：现价对应 2026E PE 75.4x、TTM PE 95.9x；自身 5 年 PE 中位 90.38 处 57.4% 分位、PB 9.81 处 69.5% 分位；PS-TTM 12.8、毛利率 39.6%、分红率 99%（2025 年一次性高派）。",,dossier,,,,dossier,primary,通用 D 类得 9.865-12.06 判高估，本档 11.44~14.13 同判高估（带上抬约 17%）。隐含年数 13.4 年是本批最长之一。,,,,ok,,,,,,,,,,,,跟踪指标：归母（2021 1.36亿 → 2025 3.20亿，绝对体量小）; ROE（9.19%）; 毛利率（39.6%）; MO 源与前驱体收入; ArF 光刻胶验证与放量（事件驱动）; 2026Q1 营收仅 +5.5%（增长来自利润率）; 一致预期覆盖仅 4 家｜复核触发：营收增速持续低于 10%；光刻胶验证受阻；毛利率跌破 37%；一致预期 2026E 较 4.43亿 下调 >15%；覆盖跌破 3 家；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 4.43亿 ÷ 已披露 TTM 归母 3.48亿 = 1.27,false,11.44,14.13,,
300347,泰格医药,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（临床 CRO，ROE 4.3% 不给溢价）。2026E 一致预期归母中位 **11.24亿**（14 家）× 合理 PE **26.3**（PEG 1.0 × 2026E→2028E 复合 26.3%）× [0.85,1.05] ÷ 8.6103亿股 = 29.18~36.05。
**锚不打折**：2026Q1 扣非 **+17.7%**（归母 −70.4%），按 §6.5.7 判据看扣非方向、不看归母。
**归母与扣非的巨大落差是本档的核心提示**：TTM 归母 7.71亿 而扣非仅 **3.73亿**，差额来自其持有的大量生物科技股权投资的公允价值变动与减值——这部分**既非经营所得，又双向剧烈波动**（2026Q1 归母 −70.4% 而扣非 +17.7% 即是明证）。**按扣非口径重算的悲观带为 9.68~11.96**（TTM 扣非 3.73亿 × 26.3），与本档一并读：**两条口径都判高估，结论不依赖于选择哪一条**。
**PEG 取 1.0**：ROE 仅 **4.29%**，归母 2021 年 28.74亿 → 2025 年 8.88亿（−69%），按 OI-005 不具备上修条件。
交叉校验：现价对应 2026E PE 38.3x、TTM PE 55.8x；PB 2.07 处 **14.3% 分位**。",,dossier,,,,dossier,primary,通用 C-GARP 得 33.33-49.99 判中性，本档 29.18~36.05 判**高估**。按扣非口径重算的带为 9.68~11.96，同判高估——结论对口径不敏感。,,,,ok,,,,,,,,,,,,跟踪指标：**TTM 归母 7.71亿 vs 扣非 3.73亿（差额为生物科技股权投资的公允价值变动，双向剧烈波动）**; ROE（4.29%）; 归母（2021 28.74亿 → 2025 8.88亿，−69%）; 新签订单与在手订单; 毛利率（27.4%）; 分红率（12%）; 资产负债率（14.5%）｜复核触发：扣非同比转负；新签订单下滑；生物医药融资持续低迷；一致预期 2026E 较 11.24亿 下调 >10%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 11.24亿 ÷ 已披露 TTM 归母 7.71亿 = 1.46,false,29.18,36.05,,
300351,永贵电器,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：近五年归母中位 × 25x（一致预期仅 1 家，且当期盈利近乎归零）。**为什么不能用一致预期**：2026E 共识 1.53亿 **仅 1 家**覆盖，远低于 §6.5.4 的 3 家门槛。通用 C-GARP 得 21.44-25.23 判低估，正是建立在这一家之上。
**也不能用 TTM**：TTM 归母仅 **0.17亿**、扣非 0.11亿（2026Q1 归母 **−193.5%**，由盈转亏），PE-TTM 高达 301x，分母已近乎归零（§15.2 第 5 条）。
**改用近五年归母中位 1.22亿**（2021-2025 为 1.22/1.55/1.01/1.26/0.62亿，五年横盘且 2025 年大幅下滑）× 合理 PE **25.0**（连接器行业口径，参照中航光电 18.7、华丰科技 35）× [0.85,1.05] ÷ 3.8891亿股 = 6.67~8.23。
**ROE 仅 2.51%、净利率 3.2%**，轨交与新能源车连接器的竞争激烈。
交叉校验：现价对应中位盈利 PE 43.2x、TTM PE 301x；**自身 5 年 PE 中位 52.51 处 95.7% 分位**、PB 2.18 处 15.4% 分位；毛利率 25.0%、分红率 26%。",,dossier,,,,dossier,primary,通用 C-GARP 得 21.44-25.23 判低估，本档 6.67~8.23 判**高估**——**取消一个买入候选，跨越四档**。通用的锚建立在**仅 1 家**研报之上（违反 §6.5.4），而当期 TTM 归母只有 0.17亿。,,,,ok,,,,,,,,,,,,跟踪指标：归母（2021-2025 为 1.22/1.55/1.01/1.26/0.62亿，五年横盘且 2025 年 −51%）; **2026Q1 归母 −193.5%（由盈转亏）**; ROE（2.51%）; 净利率（3.2%）; 毛利率（25.0%）; 轨交与新能源车连接器收入; **一致预期仅 1 家**｜复核触发：扣非连续两期为负；毛利率跌破 23%；轨交订单不及预期；覆盖仍不足 3 家（本档维持中位锚）；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 1.22亿 ÷ 已披露 TTM 归母 0.17亿 = 6.97,false,6.67,8.23,,
300357,我武生物,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.3（脱敏治疗独家）。2026E 一致预期归母中位 4.50亿（5 家）× 合理 PE 22.0（PEG 1.3 × 2026E→2028E 复合 16.9%；粉尘螨滴剂为国内唯一获批的舌下脱敏制剂，ROE 14-21%）× [0.85,1.05] ÷ 5.2410亿股 = 16.06~19.83。交叉校验：现价对应 2026E PE 27.6x、TTM PE 28.8x；自身 5 年 PE 中位 48.3 处 **4.2% 分位**。归母六年在 2.8-3.8亿 区间缓慢增长。",,dossier,,,,dossier,primary,通用 C-GARP 得 14.58-21.87 判较高估，本档 16.06~19.83 同判较高估（带宽由 1.50x 收窄至 1.24x）。,,,,ok,,,,,,,,,,,,跟踪指标：粉尘螨滴剂处方量与医院覆盖（独家品种的兑现度）; 新品（黄花蒿）放量; ROE（14-21%）; 归母增速（六年年均 +6.3%，偏慢）; 医保与集采政策｜复核触发：处方量增长停滞；新品放量不及预期；集采纳入降价；一致预期 2026E 较 4.5亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 4.50亿 ÷ 已披露 TTM 归母 4.26亿 = 1.06,false,16.06,19.83,,
300360,炬华科技,L3,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG None（智能电表，覆盖仅 2 家）。2026E 一致预期归母中位 **4.87亿**（仅 2 家（不可用，改用 TTM））× 合理 PE **14.0**（PEG None × 2026E→2028E 复合 13.4%）× [0.85,1.05] ÷ 5.1419亿股 = 11.27~13.92。
**为什么不能用一致预期**：2026E 覆盖仅 **2 家**，低于 §6.5.4 取数陷阱二的 3 家门槛。通用 C-GARP 得 5.07-7.605 正是建立在这两家之上。**改用已披露 TTM 归母 4.87亿。**
**PE 14 的依据**：归母 2021 3.18亿 → 2025 5.67亿（复合 **+15.6%**），已实现增速充分；但 2026Q1 扣非 **−46.2%**、营收 −31.6%，增速已明显失速，故按 PEG≈0.9 × 15.6% 取 14x 而非满 PEG。
**质量分层为 L3**，按 §6.2.1 矩阵买入门槛最严。
交叉校验：现价对应 TTM PE 13.0x；自身 5 年 PE 中位 13.93 处 37.2% 分位、PB 1.55 处 **3.4% 分位**；ROE 13.62%、毛利率 43.1%、**净利率 34.3%**、资产负债率 15.3%、分红率 54%。",,dossier,,,,dossier,primary,通用 C-GARP 得 5.07-7.605 判高估，本档 11.27~13.92 判**中性**——通用的锚建立在**仅 2 家**研报之上（违反 §6.5.4 取数陷阱二），本档改用已披露 TTM 与已实现增速。,,,,ok,,,,,,,,,,,,跟踪指标：2026Q1 营收 −31.6%、扣非 −46.2%（本档最关键的风险）; 归母（2021 3.18亿 → 2025 5.67亿）; ROE（13.62%）; 净利率（34.3%，异常高，须核实构成）; 分红率（54%）; 资产负债率（15.3%，净现金）; **一致预期覆盖仅 2 家**; 质量分层 L3｜复核触发：营收连续两期同比大幅下滑；净利率跌破 25%；国网份额下降；覆盖仍不足 3 家（本档维持 TTM 锚）；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 4.87亿 ÷ 已披露 TTM 归母 4.87亿 = 1.00,false,11.27,13.92,,
300373,扬杰科技,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（功率半导体，ROE 13.7% 不给溢价）。2026E 一致预期归母中位 **16.58亿**（9 家）× 合理 PE **24.8**（PEG 1.0 × 2026E→2028E 复合 24.8%）× [0.85,1.05] ÷ 5.4335亿股 = 64.32~79.46。
**锚已被实际数支持**：2026H1 预告归母中位 **7.82亿**（2026-07-20，§6.5.2.2），据此 TTM 归母 14.39亿；2026Q1 扣非 +36.0%、营收 +34.9%，方向强正。
**PEG 取 1.0**：ROE 13.73%、毛利率 34.3%，按 OI-005 不具备上修条件；功率二极管/MOSFET 是产能可扩的分立器件环节，与半导体设备的稀缺性不同。
交叉校验：现价对应 2026E PE 27.5x、TTM PE 33.3x；自身 5 年 PE 中位 27.12 处 70.2% 分位、PB 4.73 处 62.2% 分位。归母 2021 7.68亿 → 2025 12.59亿。",,dossier,,,,dossier,primary,"通用 D 类得 50.85-62.15 判高估，本档 64.32~79.46 判**较高估**（带上抬约 27%）——通用叠加现值贴现与 [0.80,1.00] 系数两重保守（§15.2 第 1 条）。",,,,ok,,,,,,,,,,,,跟踪指标：归母（2021 7.68亿 → 2025 12.59亿；2026H1 预告 7.82亿）; ROE（13.73%）; 毛利率（34.3%）; 车规级与 SiC 产品收入占比; 分红率（40%）; 海外收入与关税敞口; 资产负债率（40.7%）｜复核触发：功率器件价格战重启；毛利率跌破 32%；车规导入不及预期；一致预期 2026E 较 16.58亿 下调 >10%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 16.58亿 ÷ 已披露 TTM 归母 14.39亿 = 1.15,false,64.32,79.46,,
300394,天孚通信,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 35x（AI 光模块链，不资本化 2027-28 外推）。2026E 一致预期归母中位 **34.63亿**（16 家）× 合理 PE **35.0** × [0.85,1.05] ÷ 10.9083亿股 = 94.45~116.67。
**PE 35 而非 PEG 1.0 的 42.7x**：一致预期 2028E 70.52亿 是 2025 年 20.17亿 的 **3.50 倍**，与沪电股份/深南电路同属 AI 资本开支的直线外推（§15.2 第 6 条）。取 35x 高于沪电/深南的 30x，理由是天孚的经济性明显更好——**ROE 41.91%、毛利率 56.60%、资产负债率仅 14.25%（净现金）**，光器件的定制化程度高于 PCB。**这是本档唯一的保守动作。**
**锚不打折但缺口须写明**：2026H1 预告归母 11.24-13.04亿（中位 12.14亿，+25~45%），扣非 +25.6~48.0%，方向为正故不打折；但 2025 年 H1/全年为 44.6%，据此隐含全年仅 **27.2亿**，比一致预期 34.63亿 低 **21%**——按 27.2亿 计带为 74.18~91.63，**仍判高估**，结论不受影响。
**三阶段 DDM 给出相反结论，本档不采用**：按 E0=TTM 23.32亿、分红率 46%、ROE 41.9%、n1=3 @ 44.6%、n2=5 至 g∞=3%、r=8.5% 建模得每股 **178.53**（中性）。该结果的全部来源是「44.6% 的增速再持续三年后缓慢衰减」——正是 §15.2 第 6 条要拒绝的外推；**DDM 在高增速下只是把外推资本化，对本类标的不具裁决力**（沪电股份同此处理）。
**为什么通用 D 类不成立**：通用得 62.37-76.23，走现值贴现叠加 [0.80,1.00] 系数（§15.2 第 1 条二次保守）。
交叉校验：现价对应 2026E PE 53.9x、**2027E PE 38.1x、2028E PE 26.5x**、TTM PE 80.0x；自身 5 年 PE 中位 49.66 处 82.7% 分位、**PB 31.19 处 88.6% 分位**。",,dossier,,,,dossier,primary,通用 D 类得 62.37-76.23 判高估，本档 94.45~116.67 同判高估（带上抬约 52%）。按 H1 隐含的全年 27.2亿 重算得 74.18~91.63，仍为高估——结论对锚不敏感。,,,,ok,,,,,,,,,,,,跟踪指标：800G/1.6T 光引擎与无源器件收入占比; ROE（41.91%，全批最高）; 毛利率（56.60%）; 归母（2025 20.17亿 → 2026H1 预告 12.14亿，隐含全年 27.2亿 低于共识 34.63亿 21%）; 分红率（46%）; 资产负债率（14.25%，净现金）; 大客户（中际旭创/新易盛）集中度｜复核触发：北美云厂商资本开支指引下修；毛利率跌破 50%；CPO 路线替代可插拔光模块的进度超预期；一致预期 2026E 较 34.63亿 下调 >15%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 34.63亿 ÷ 已披露 TTM 归母 23.32亿 = 1.48,false,94.45,116.67,,
300395,菲利华,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 30x（一致预期跳升需折价）。2026E 一致预期归母中位 8.30亿（9 家）× 合理 PE 30（**PEG 仅 0.65**，非 1.0）× [0.85,1.05] ÷ 5.2632亿股 = 40.21~49.68。**为什么大幅折价**：一致预期 8.30亿 较 TTM 5.10亿 **跳升 63%**、较 2025 年 4.4亿 跳升 89%，而公司归母 2023 年 5.4亿 → 2024 年 3.1亿 曾腰斩、ROE 由 18% 降至 10%、**分红率为 0**；给 PEG 1.0（46.2x）等于为尚未发生的加速全额付费（§15.2 第 6 条）。交叉校验：现价对应 2026E PE 46.1x、TTM PE 75.1x；自身 5 年 PE 中位 56.37（79.2% 分位）。",,dossier,,,,dossier,primary,通用 D 口径得 35.81-43.76 判高估，本档 40.21~49.68 同判高估。**关键处置**：不采信 PEG 1.0，因为一致预期较 TTM 跳升 63% 而公司刚经历利润腰斩；折价后仍判高估，说明结论对倍数不敏感。,,,,ok,,,,,,,,,,,,跟踪指标：归母（TTM 5.1亿 vs 一致预期 8.3亿 的 63% 落差是核心风险）; ROE（18%→10%）; 半导体石英材料认证进展与收入占比; 高纯石英砂原料供应; 分红率（0%）｜复核触发：2026 年归母显著低于一致预期；ROE 未回升；石英砂原料涨价；一致预期 2026E 较 8.3亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 8.30亿 ÷ 已披露 TTM 归母 5.11亿 = 1.62,false,40.21,49.68,,
300408,三环集团,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（ROE 偏低不给溢价）。2026E 一致预期归母中位 36.60亿（10 家）× 合理 PE 22.3（PEG 1.0 × 2026E→2028E 复合 22.3%）× [0.85,1.05] ÷ 19.8781亿股 = 34.90~43.11。**不给溢价的理由**：ROE 仅 **9-13%**（2021 年 17% → 2025 年 13%），MLCC 与陶瓷基片虽有技术壁垒但资本开支重、回报率不高。交叉校验：现价对应 2026E PE **60.7x**、TTM PE 67.3x；自身 5 年 PE 中位 35.86 处 **97.1% 分位**（自身历史最贵端）。",,dossier,,,,dossier,primary,"通用 C-GARP 得 41.06-61.6 判高估，本档 34.90~43.11 同判高估但更严——因为本档按 ROE 仅 9-13% 只给 PEG 1.0，而通用按 [1.0,1.5] 区间定带。现价对应 2026E 60.7x 而自身 PE 中位已处 97.1% 分位，两个口径都指向同一结论。",,,,ok,,,,,,,,,,,,跟踪指标：ROE（9-13%，本档不给溢价的依据）; MLCC 稼动率与价格（周期性强）; 陶瓷基片/插芯份额; 资本开支强度; 归母（六年 14.4亿→26.2亿）｜复核触发：MLCC 价格下行；稼动率跌破 70%；ROE 未提升至 15% 以上；一致预期 2026E 较 36.6亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 36.60亿 ÷ 已披露 TTM 归母 32.99亿 = 1.11,false,34.9,43.11,,
300413,芒果超媒,L2,E,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（打折）× PEG 1.0（长视频平台，ROE 5.4% 不给溢价）。盈利锚 **12.69亿** = 已披露 TTM 归母 10.48亿 与 2026E 一致预期 14.91亿（19 家）的均值——**唯一的保守动作**：2026Q1 扣非 **−38.5%**、归母 −47.4%（营收 +6.3%），与共识隐含的全年 +21.5% 方向相反。**营收增而利润腰斩，是内容成本与摊销的问题。**
× 合理 PE **14.9**（PEG 1.0 × 2026E→2028E 复合 14.9%）× [0.85,1.05] ÷ 18.7072亿股 = 8.59~10.61。
**PEG 取 1.0**：ROE 仅 **5.36%**，归母 2023 年 **35.56亿**（含一次性）→ 2025 年 12.27亿，按 OI-005 不具备上修条件；芒果 TV 的会员与广告增长受长视频行业整体承压。
交叉校验：现价对应 2026E PE 20.5x、TTM PE 29.2x；自身 5 年 PE 中位 31.04 处 45.5% 分位、PB 1.33 处 **3.1% 分位**；毛利率 23.1%、分红率 40%。",,dossier,,,,dossier,primary,通用 E-落难白马得 19.09-22.46 判较低估，本档 8.59~10.61 判**高估**——**取消一个买入候选，跨越三档**。通用取衰退前中枢（含 2023 年含一次性的 35.56亿），而 2026Q1 扣非已是 −38.5%。,,,,ok,,,,,,,,,,,,跟踪指标：2026Q1 扣非 −38.5%（营收 +6.3%，缺口在内容成本与摊销）; 归母（2023 35.56亿 → 2025 12.27亿）; ROE（5.36%）; 毛利率（23.1%）; 芒果 TV 会员数与 ARPU; 广告收入与综艺招商; 内容摊销政策; 分红率（40%）｜复核触发：扣非连续两期为负；会员数或 ARPU 下滑；内容成本继续上行；一致预期 2026E 较 14.91亿 下调 >10%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 12.69亿 ÷ 已披露 TTM 归母 10.48亿 = 1.21,false,8.59,10.61,,
300415,伊之密,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.2（注塑机高 ROE 上修）。2026E 一致预期归母中位 **8.21亿**（11 家）× 合理 PE **21.2**（PEG 1.2 × 2026E→2028E 复合 17.7%）× [0.85,1.05] ÷ 4.6856亿股 = 31.57~39.00。
**锚不打折**：2026Q1 扣非 **+3.7%**、归母 +2.0%、营收 +9.2%，方向为正；但共识隐含的全年 +15.8% 快于 Q1，缺口写入复核触发。
**PEG 1.2 的依据**：ROE **22.83%**、分红率四年稳定在 39-40%，按 OI-005 支持上修；注塑机与压铸机在国内属第二梯队龙头，海外（印度/墨西哥/越南）产能布局领先同业。资产负债率 60.3% 偏高，故不上修到 1.3。
交叉校验：现价对应 2026E PE 12.2x、TTM PE 14.1x；自身 5 年 PE 中位 18.10 处 **7.4% 分位**、PB 3.21 处 **8.2% 分位**，双双在历史最便宜端。归母 2021 5.16亿 → 2025 7.09亿。",,dossier,,,,dossier,primary,通用 C-GARP 得 32.42-48.63 判低估，本档 31.57~39.00 同判低估（带宽由 1.50x 收窄至 1.24x），**买入结论不变**。,,,,ok,,,,,,,,,,,,跟踪指标：归母（2021 5.16亿 → 2025 7.09亿）; ROE（22.83%，高位）; 毛利率（31.7%）; 2026Q1 归母 +2.0% vs 共识全年 +15.8%; 海外（印度/墨西哥/越南）产能与收入占比; 分红率（40%，四年稳定）; 资产负债率（60.3%）｜复核触发：归母增速连续两期低于 5%；毛利率跌破 29%；制造业投资放缓；一致预期 2026E 较 8.21亿 下调 >10%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 8.21亿 ÷ 已披露 TTM 归母 7.11亿 = 1.15,false,31.57,39.00,,
300435,中泰股份,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（打折）× PEG 1.0（深冷装置，ROE 14.1% 不给溢价）。盈利锚 **4.77亿** = 已披露 TTM 归母 3.93亿 与 2026E 一致预期 5.61亿（5 家）的均值——**唯一的保守动作**：2026Q1 扣非 **−64.9%**、归母 −57.5%、营收 −21.3%，与共识隐含的全年 +24.7% 方向相反，**且降幅在本批中属最深之列**。× 合理 PE **23.8**（PEG 1.0 × 2026E→2028E 复合 23.8%）× [0.85,1.05] ÷ 3.8571亿股 = 25.02~30.90。
**PEG 取 1.0**：ROE 14.08%，按 OI-005 不具备上修条件；深冷空分与氢能装备的订单确认节奏波动大（2024 年归母曾为 **−0.78亿**）。
交叉校验：现价对应 2026E PE 11.1x、TTM PE 15.8x；自身 5 年 PE 中位 19.92 处 14.7% 分位、PB 1.84 处 31.2% 分位；毛利率 29.7%、分红率 21%。",,dossier,,,,dossier,primary,通用 C-GARP 得 32.49-48.73 判低估，本档 25.02~30.90 同判低估（带宽由 1.50x 收窄至 1.24x），**买入资格不变**——但 Q1 降幅极深，须在中报证实是订单节奏。,,,,ok,,,,,,,,,,,,跟踪指标：2026Q1 扣非 −64.9%、营收 −21.3%（本批最深降幅之一——本档最关键的风险）; 归母（2024 −0.78亿，波动极大）; ROE（14.08%）; 毛利率（29.7%）; 深冷空分设备在手订单; 氢能与天然气液化装备收入; 一致预期覆盖 5 家｜复核触发：2026 中报扣非同比降幅未收窄；在手订单下滑；毛利率跌破 27%；一致预期 2026E 较 5.61亿 下调 >15%；覆盖跌破 3 家；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 4.77亿 ÷ 已披露 TTM 归母 3.93亿 = 1.21,false,25.02,30.90,,
