security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
002675,东诚药业,L2,C,forward_normalized_profit,2.5650,market_cap,2026E 归母中位数 2.56亿（4 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.59%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,22.59,required_return,1.0,1.5,8.2460,model,锚±15% → 带 5.973~12.12（基准 7.027~10.54）；通过（隐含股本 8.2460亿 ≈ 现股本 8.2460亿）,false,7.027,10.54,,
002683,广东宏大,L2,H,mid_cycle_profit,,,,,,0.85,1.0,7.5989,model,,false,,,中枢 PE（同业中位或自身中枢盈利年份 PE）,
002690,美亚光电,L2,A,normalized_profit,6.9865,market_cap,扣非归母 TTM（四单季差分）6.99亿；5年 PE 中位 25.66（窗口 2021-05-17~2026-07-10，现分位 2.5%）,25.66,own_history_median,0.85,1.05,8.8223,model,锚±15% → 带 14.68~24.54（基准 17.27~21.34）；通过（隐含股本 8.8223亿 ≈ 现股本 8.8223亿）,false,17.27,21.34,,
002714,牧原股份,L2,H,mid_cycle_profit,,,,,,0.85,1.0,57.7300,model,,false,,,中枢 PE（同业中位或自身中枢盈利年份 PE）,
002738,中矿资源,L2,F,resource_nav,,,,,,0.85,1.0,7.2149,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
002821,凯莱英,L2,C,forward_normalized_profit,14.0100,market_cap,2026E 归母中位数 14.01亿（13 家研报）；g = 2026E→2028E 一致预期归母 CAGR 24.96%（2 年，12 家覆盖；带系数即 PEG 1.0-1.5）,24.96,required_return,1.0,1.5,3.6078,model,锚±15% → 带 82.39~167.2（基准 96.93~145.4）；通过（隐含股本 3.6078亿 ≈ 现股本 3.6078亿）,false,96.93,145.4,,
002837,英维克,L2,D,normalized_profit_2_3y,29.2400,market_cap,2028E 正常化归母中位数 29.24亿（5 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 58.37 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,12.7435,model,锚±15% → 带 22.3~37.71（基准 26.23~32.79）；⚠️不一致（隐含 9.7842亿 vs 现 12.7435亿，比值 0.768）——研报 EPS 为送转/增发前口径，一律用归母建带,false,26.23,32.79,,
002906,华阳集团,L2,C,forward_normalized_profit,9.7500,market_cap,2026E 归母中位数 9.75亿（7 家研报）；g = 2026E→2028E 一致预期归母 CAGR 20.77%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,20.77,required_return,1.0,1.5,5.2492,model,锚±15% → 带 32.79~66.55（基准 38.58~57.87）；通过（隐含股本 5.2492亿 ≈ 现股本 5.2492亿）,false,38.58,57.87,,
002916,深南电路,L2,D,normalized_profit_2_3y,98.4700,market_cap,2028E 正常化归母中位数 98.47亿（10 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 31.17 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,6.8117,model,锚±15% → 带 140.5~237.6（基准 165.3~206.6）；通过（隐含股本 6.8114亿 ≈ 现股本 6.8117亿）,false,165.3,206.6,,
002920,德赛西威,L2,C,forward_normalized_profit,28.6700,market_cap,2026E 归母中位数 28.67亿（15 家研报）；g = 2026E→2028E 一致预期归母 CAGR 18.59%（2 年，14 家覆盖；带系数即 PEG 1.0-1.5）,18.59,required_return,1.0,1.5,5.9681,model,锚±15% → 带 75.91~154（基准 89.3~134）；通过（隐含股本 5.9681亿 ≈ 现股本 5.9681亿）,false,89.3,134,,
002938,鹏鼎控股,L2,D,normalized_profit_2_3y,107.5205,market_cap,2028E 正常化归母中位数 107.52亿（7 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 22.81 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,23.1754,model,锚±15% → 带 45.08~76.24（基准 53.04~66.3）；通过（隐含股本 23.1754亿 ≈ 现股本 23.1754亿）,false,53.04,66.3,,
003031,中瓷电子,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,4.5105,model,,false,,,,无覆盖 ≥3 家的 2-3 年预测年
300012,华测检测,L2,C,forward_normalized_profit,11.6950,market_cap,2026E 归母中位数 11.70亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 13.82%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,13.82,required_return,1.0,1.5,16.8283,model,锚±15% → 带 8.164~16.57（基准 9.604~14.41）；通过（隐含股本 16.8283亿 ≈ 现股本 16.8283亿）,false,9.604,14.41,,
300014,亿纬锂能,L2,C,forward_normalized_profit,69.5600,market_cap,2026E 归母中位数 69.56亿（15 家研报）；g = 2026E→2028E 一致预期归母 CAGR 31.77%（2 年，14 家覆盖；带系数即 PEG 1.0-1.5）,31.77,required_return,1.0,1.5,21.7330,model,锚±15% → 带 86.43~175.4（基准 101.7~152.5）；通过（隐含股本 21.5335亿 ≈ 现股本 21.7330亿）,false,101.7,152.5,,
300015,爱尔眼科,L2,C,forward_normalized_profit,37.5600,market_cap,2026E 归母中位数 37.56亿（11 家研报）；g = 2026E→2028E 一致预期归母 CAGR 12.79%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,12.79,required_return,1.0,1.5,92.9956,model,锚±15% → 带 4.391~8.911（基准 5.166~7.749）；通过（隐含股本 93.1854亿 ≈ 现股本 92.9956亿）,false,5.166,7.749,,
300033,同花顺,L2,N,epv_profit,,,,,,0.85,1.0,7.5264,model,,false,,,归一化经营利润率（同业成熟期）、合同负债占比,§6.5.2.1：外部取证项缺失，本轮判无法估值
300034,钢研高纳,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,7.9696,model,,false,,,,无覆盖 ≥3 家的 2-3 年预测年
300037,新宙邦,L2,C,forward_normalized_profit,20.6300,market_cap,2026E 归母中位数 20.63亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.63%（2 年，10 家覆盖；带系数即 PEG 1.0-1.5）,19.63,required_return,1.0,1.5,7.5389,model,锚±15% → 带 45.66~92.66（基准 53.72~80.58）；通过（隐含股本 7.5277亿 ≈ 现股本 7.5389亿）,false,53.72,80.58,,
300054,鼎龙股份,L2,D,normalized_profit_2_3y,17.2500,market_cap,2028E 正常化归母中位数 17.25亿（14 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 65.46 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,9.5326,model,锚±15% → 带 17.58~29.74（基准 20.69~25.86）；通过（隐含股本 9.4872亿 ≈ 现股本 9.5326亿）,false,20.69,25.86,,
300059,东方财富,L2,J,bvps,6.5823,per_share,2026E BVPS 6.58 元（13 家）；J-1 隐含 PB 1.437（ROE 14.71%，g 3.50%，COE 11.30%）vs J-2 自身 5 年 PB 中位 4.14 → **取孰低 1.437**；反解当前隐含 COE 6.85%（现 PB 3.341）,1.4368376068375641,implied_pb,0.9,1.1,158.2220,model,锚±15% → 带 7.235~11.96（基准 8.512~10.4）；通过（隐含股本 158.2220亿 ≈ 现股本 158.2220亿）,true,8.512,10.4,,
300073,当升科技,L2,D,normalized_profit_2_3y,17.5000,market_cap,2028E 正常化归母中位数 17.50亿（9 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 26.59 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,5.4429,model,锚±15% → 带 31.24~52.84（基准 36.76~45.94）；通过（隐含股本 5.4429亿 ≈ 现股本 5.4429亿）,false,36.76,45.94,,
300124,汇川技术,L2,C,forward_normalized_profit,60.1200,market_cap,2026E 归母中位数 60.12亿（9 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.65%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,19.65,required_return,1.0,1.5,27.0760,model,锚±15% → 带 37.09~75.26（基准 43.63~65.45）；通过（隐含股本 27.0751亿 ≈ 现股本 27.0760亿）,false,43.63,65.45,,
300146,汤臣倍健,L3,E,repaired_normalized_profit,12.6183,market_cap,修复后归母 = TTM 营收 63.43亿 × 历史中枢净利率 19.89%（10 个年报期中位）= 12.62亿；PE 取 5 年中位 23.58,23.58,own_history_median,0.85,1.0,16.9168,model,锚±15% → 带 12.71~20.23（基准 14.95~17.59）；通过（隐含股本 16.9168亿 ≈ 现股本 16.9168亿）,false,14.95,17.59,,
300215,电科院,L2,C,forward_normalized_profit,,,,,,1.0,1.5,7.4909,model,,false,,,,锚定量或倍数取数失败，须人工补
300226,上海钢联,L2,C,forward_normalized_profit,,,,,,1.0,1.5,3.8247,model,,false,,,,锚定量或倍数取数失败，须人工补
300232,洲明科技,L3,D,normalized_profit_2_3y,,,,,,0.8,1.0,10.8745,model,,false,,,,无覆盖 ≥3 家的 2-3 年预测年
300274,阳光电源,L2,C,forward_normalized_profit,158.6850,market_cap,2026E 归母中位数 158.69亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 20.17%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,20.17,required_return,1.0,1.5,20.7321,model,锚±15% → 带 131.2~266.3（基准 154.4~231.6）；通过（隐含股本 20.7321亿 ≈ 现股本 20.7321亿）,false,154.4,231.6,,
300296,利亚德,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,27.1198,model,,false,,,,无覆盖 ≥3 家的 2-3 年预测年
300308,中际旭创,L2,D,normalized_profit_2_3y,777.1500,market_cap,2028E 正常化归母中位数 777.15亿（16 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 37.4 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,11.1523,model,锚±15% → 带 677.1~1145（基准 796.6~995.8）；通过（隐含股本 11.1356亿 ≈ 现股本 11.1523亿）,false,796.6,995.8,,
300316,晶盛机电,L2,E,repaired_normalized_profit,21.1030,market_cap,修复后归母 = TTM 营收 99.49亿 × 历史中枢净利率 21.21%（10 个年报期中位）= 21.10亿；PE 取 5 年中位 33.43,33.43,own_history_median,0.85,1.0,13.0953,model,锚±15% → 带 38.92~61.95（基准 45.79~53.87）；通过（隐含股本 13.0953亿 ≈ 现股本 13.0953亿）,false,45.79,53.87,,
300341,麦克奥迪,L3,C,forward_normalized_profit,,,,,,1.0,1.5,5.1741,model,,false,,,,锚定量或倍数取数失败，须人工补
300346,南大光电,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,6.9116,model,,false,,,,无覆盖 ≥3 家的 2-3 年预测年
300347,泰格医药,L2,C,forward_normalized_profit,11.2050,market_cap,2026E 归母中位数 11.21亿（8 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.61%（2 年，6 家覆盖；带系数即 PEG 1.0-1.5）,25.61,required_return,1.0,1.5,8.6103,model,锚±15% → 带 28.33~57.49（基准 33.33~49.99）；通过（隐含股本 8.6103亿 ≈ 现股本 8.6103亿）,false,33.33,49.99,,
300351,永贵电器,L2,C,forward_normalized_profit,,,,,,1.0,1.5,3.8891,model,,false,,,,锚定量或倍数取数失败，须人工补
300357,我武生物,L2,C,forward_normalized_profit,4.5100,market_cap,2026E 归母中位数 4.51亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 16.93%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,16.93,required_return,1.0,1.5,5.2358,model,锚±15% → 带 12.4~25.16（基准 14.58~21.87）；通过（隐含股本 5.2341亿 ≈ 现股本 5.2358亿）,false,14.58,21.87,,
300360,炬华科技,L3,C,forward_normalized_profit,,,,,,1.0,1.5,5.1419,model,,false,,,,锚定量或倍数取数失败，须人工补
300373,扬杰科技,L2,D,normalized_profit_2_3y,25.9950,market_cap,2028E 正常化归母中位数 26.00亿（8 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 27.12 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,5.4335,model,锚±15% → 带 46.49~78.62（基准 54.69~68.37）；通过（隐含股本 5.4332亿 ≈ 现股本 5.4335亿）,false,54.69,68.37,,
300394,天孚通信,L2,D,normalized_profit_2_3y,61.5200,market_cap,2028E 正常化归母中位数 61.52亿（7 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 49.11 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,10.9083,model,锚±15% → 带 54.8~92.68（基准 64.47~80.59）；⚠️不一致（隐含 7.7888亿 vs 现 10.9083亿，比值 0.714）——研报 EPS 为送转/增发前口径，一律用归母建带,false,64.47,80.59,,
300395,菲利华,L2,D,normalized_profit_2_3y,17.7100,market_cap,2028E 正常化归母中位数 17.71亿（7 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 56.12 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,5.2573,model,锚±15% → 带 32.73~55.36（基准 38.51~48.14）；通过（隐含股本 5.2240亿 ≈ 现股本 5.2573亿）,false,38.51,48.14,,
300408,三环集团,L2,C,forward_normalized_profit,36.6050,market_cap,2026E 归母中位数 36.60亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.3%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,22.3,required_return,1.0,1.5,19.8786,model,锚±15% → 带 34.9~70.84（基准 41.06~61.6）；⚠️不一致（隐含 19.1882亿 vs 现 19.8786亿，比值 0.965）——研报 EPS 为送转/增发前口径，一律用归母建带,false,41.06,61.6,,
300413,芒果超媒,L2,E,repaired_normalized_profit,13.5361,market_cap,修复后归母 = TTM 营收 139.98亿 × 历史中枢净利率 9.67%（10 个年报期中位）= 13.54亿；PE 取 5 年中位 31.26,31.26,own_history_median,0.85,1.0,18.7072,model,锚±15% → 带 16.34~26.01（基准 19.23~22.62）；通过（隐含股本 18.7072亿 ≈ 现股本 18.7072亿）,false,19.23,22.62,,
300415,伊之密,L2,C,forward_normalized_profit,8.1800,market_cap,2026E 归母中位数 8.18亿（7 家研报）；g = 2026E→2028E 一致预期归母 CAGR 18.57%（2 年，7 家覆盖；带系数即 PEG 1.0-1.5）,18.57,required_return,1.0,1.5,4.6856,model,锚±15% → 带 27.56~55.92（基准 32.42~48.63）；通过（隐含股本 4.6856亿 ≈ 现股本 4.6856亿）,false,32.42,48.63,,
300435,中泰股份,L2,C,forward_normalized_profit,5.7350,market_cap,2026E 归母中位数 5.74亿（4 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.85%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,21.85,required_return,1.0,1.5,3.8571,model,锚±15% → 带 27.61~56.04（基准 32.49~48.73）；通过（隐含股本 3.8561亿 ≈ 现股本 3.8571亿）,false,32.49,48.73,,
300450,先导智能,L2,D,normalized_profit_2_3y,39.1350,market_cap,2028E 正常化归母中位数 39.13亿（8 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 55.36 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,16.7422,model,锚±15% → 带 22.71~38.41（基准 26.72~33.4）；通过（隐含股本 16.7422亿 ≈ 现股本 16.7422亿）,false,26.72,33.4,,
300454,深信服,L2,N,epv_profit,,,,,,0.85,1.0,4.3156,model,,false,,,归一化经营利润率（同业成熟期）、合同负债占比,§6.5.2.1：外部取证项缺失，本轮判无法估值
300470,中密控股,L2,C,forward_normalized_profit,,,,,,1.0,1.5,2.0796,model,,false,,,,锚定量或倍数取数失败，须人工补
300474,景嘉微,L3,D,normalized_profit_2_3y,,,,,,0.8,1.0,5.2262,model,,false,,,,无覆盖 ≥3 家的 2-3 年预测年
300476,胜宏科技,L2,D,normalized_profit_2_3y,240.4000,market_cap,2028E 正常化归母中位数 240.40亿（8 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 31.59 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,9.8278,model,锚±15% → 带 237.7~402（基准 279.6~349.5）；通过（隐含股本 9.8266亿 ≈ 现股本 9.8278亿）,false,279.6,349.5,,
300487,蓝晓科技,L2,C,forward_normalized_profit,11.1050,market_cap,2026E 归母中位数 11.11亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.21%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,25.21,required_return,1.0,1.5,5.0914,model,锚±15% → 带 46.74~94.85（基准 54.99~82.48）；通过（隐含股本 5.0914亿 ≈ 现股本 5.0914亿）,false,54.99,82.48,,
300496,中科创达,L2,C,forward_normalized_profit,6.1500,market_cap,2026E 归母中位数 6.15亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 23.83%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,23.83,required_return,1.0,1.5,4.6172,model,锚±15% → 带 26.98~54.75（基准 31.74~47.61）；通过（隐含股本 4.6172亿 ≈ 现股本 4.6172亿）,false,31.74,47.61,,
300502,新易盛,L2,D,normalized_profit_2_3y,567.5600,market_cap,2028E 正常化归母中位数 567.56亿（7 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 41.28 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,13.9426,model,锚±15% → 带 395.6~669（基准 465.4~581.7）；⚠️不一致（隐含 9.9412亿 vs 现 13.9426亿，比值 0.713）——研报 EPS 为送转/增发前口径，一律用归母建带,false,465.4,581.7,,
300529,健帆生物,L2,C,forward_normalized_profit,,,,,,1.0,1.5,7.9861,model,,false,,,,锚定量或倍数取数失败，须人工补
300573,兴齐眼药,L2,C,forward_normalized_profit,,,,,,1.0,1.5,3.5732,model,,false,,,,锚定量或倍数取数失败，须人工补
300604,长川科技,L2,D,normalized_profit_2_3y,40.3600,market_cap,2028E 正常化归母中位数 40.36亿（5 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 89.94 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,6.3442,model,锚±15% → 带 61.82~104.5（基准 72.73~90.91）；通过（隐含股本 6.3442亿 ≈ 现股本 6.3442亿）,false,72.73,90.91,,
300627,华测导航,L2,C,forward_normalized_profit,8.3200,market_cap,2026E 归母中位数 8.32亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 26.84%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,26.84,required_return,1.0,1.5,7.9252,model,锚±15% → 带 23.95~48.61（基准 28.18~42.27）；通过（隐含股本 7.8859亿 ≈ 现股本 7.9252亿）,false,28.18,42.27,,
300628,亿联网络,L2,A,normalized_profit,25.0505,market_cap,扣非归母 TTM（四单季差分）25.05亿；5年 PE 中位 21.44（窗口 2021-05-17~2026-07-10，现分位 4.7%）,21.44,own_history_median,0.85,1.05,12.6692,model,锚±15% → 带 30.63~51.19（基准 36.03~44.51）；通过（隐含股本 12.6692亿 ≈ 现股本 12.6692亿）,false,36.03,44.51,,
300661,圣邦股份,L2,C,forward_normalized_profit,8.2650,market_cap,2026E 归母中位数 8.27亿（8 家研报）；g = 2026E→2028E 一致预期归母 CAGR 34.72%（2 年，8 家覆盖；带系数即 PEG 1.0-1.5）,34.72,required_return,1.0,1.5,6.7691,model,锚±15% → 带 36.03~73.13（基准 42.39~63.59）；⚠️不一致（隐含 6.2034亿 vs 现 6.7691亿，比值 0.916）——研报 EPS 为送转/增发前口径，一律用归母建带,false,42.39,63.59,,
300666,江丰电子,L2,D,normalized_profit_2_3y,15.1200,market_cap,2028E 正常化归母中位数 15.12亿（11 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 64.2 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,2.7597,model,锚±15% → 带 53.24~90.04（基准 62.63~78.29）；⚠️不一致（隐含 2.6549亿 vs 现 2.7597亿，比值 0.962）——研报 EPS 为送转/增发前口径，一律用归母建带,false,62.63,78.29,,
300685,艾德生物,L2,C,forward_normalized_profit,4.2700,market_cap,2026E 归母中位数 4.27亿（3 家研报）；g = 2026E→2027E 一致预期归母 CAGR 16.63%（1 年，3 家覆盖；带系数即 PEG 1.0-1.5）,16.63,required_return,1.0,1.5,3.9011,model,锚±15% → 带 15.47~31.4（基准 18.2~27.3）；通过（隐含股本 3.9011亿 ≈ 现股本 3.9011亿）,false,18.2,27.3,,
300699,光威复材,L2,D,normalized_profit_2_3y,10.2300,market_cap,2028E 正常化归母中位数 10.23亿（4 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 36.92 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,8.3135,model,锚±15% → 带 11.96~20.22（基准 14.07~17.58）；通过（隐含股本 8.3123亿 ≈ 现股本 8.3135亿）,false,14.07,17.58,,
300726,宏达电子,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,4.1184,model,,false,,,,无覆盖 ≥3 家的 2-3 年预测年
300750,宁德时代,L2,D,normalized_profit_2_3y,1426.3400,market_cap,2028E 正常化归母中位数 1426.34亿（15 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 25.37 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,46.2665,model,锚±15% → 带 299.6~506.6（基准 352.4~440.5）；通过（隐含股本 45.6427亿 ≈ 现股本 46.2665亿）,false,352.4,440.5,,
300759,康龙化成,L2,C,forward_normalized_profit,20.6200,market_cap,2026E 归母中位数 20.62亿（15 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.01%（2 年，14 家覆盖；带系数即 PEG 1.0-1.5）,21.01,required_return,1.0,1.5,18.3728,model,锚±15% → 带 20.04~40.68（基准 23.58~35.37）；通过（隐含股本 18.3728亿 ≈ 现股本 18.3728亿）,false,23.58,35.37,,
300760,迈瑞医疗,L2,A,normalized_profit,78.3444,market_cap,扣非归母 TTM（四单季差分）78.34亿；5年 PE 中位 31.04（窗口 2021-05-17~2026-07-10，现分位 2.6%）,31.04,own_history_median,0.85,1.05,12.1244,model,锚±15% → 带 144.9~242.2（基准 170.5~210.6）；通过（隐含股本 12.1244亿 ≈ 现股本 12.1244亿）,false,170.5,210.6,,
300776,帝尔激光,L2,D,normalized_profit_2_3y,10.4200,market_cap,2028E 正常化归母中位数 10.42亿（9 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 39.93 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,2.8523,model,锚±15% → 带 35.5~60.03（基准 41.76~52.2）；⚠️不一致（隐含 2.7421亿 vs 现 2.8523亿，比值 0.961）——研报 EPS 为送转/增发前口径，一律用归母建带,false,41.76,52.2,,
300777,中简科技,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,4.3971,model,,false,,,,无覆盖 ≥3 家的 2-3 年预测年
300811,铂科新材,L2,C,forward_normalized_profit,5.5500,market_cap,2026E 归母中位数 5.55亿（3 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.42%（2 年，3 家覆盖；带系数即 PEG 1.0-1.5）,25.42,required_return,1.0,1.5,4.0661,model,锚±15% → 带 29.49~59.85（基准 34.7~52.04）；⚠️不一致（隐含 2.9003亿 vs 现 4.0661亿，比值 0.713）——研报 EPS 为送转/增发前口径，一律用归母建带,false,34.7,52.04,,
300832,新产业,L2,C,forward_normalized_profit,18.6100,market_cap,2026E 归母中位数 18.61亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 15.58%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,15.58,required_return,1.0,1.5,7.8572,model,锚±15% → 带 31.37~63.66（基准 36.9~55.35）；通过（隐含股本 7.8566亿 ≈ 现股本 7.8572亿）,false,36.9,55.35,,
300866,安克创新,L2,C,forward_normalized_profit,32.4500,market_cap,2026E 归母中位数 32.45亿（15 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.67%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,21.67,required_return,1.0,1.5,5.8291,model,锚±15% → 带 102.5~208.1（基准 120.6~181）；⚠️不一致（隐含 5.3636亿 vs 现 5.8291亿，比值 0.920）——研报 EPS 为送转/增发前口径，一律用归母建带,false,120.6,181,,
300896,爱美客,L2,C,forward_normalized_profit,14.5000,market_cap,2026E 归母中位数 14.50亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 12.14%（2 年，14 家覆盖；带系数即 PEG 1.0-1.5）,12.14,required_return,1.0,1.5,3.0259,model,锚±15% → 带 49.45~100.4（基准 58.17~87.26）；通过（隐含股本 3.0259亿 ≈ 现股本 3.0259亿）,false,58.17,87.26,,
300910,瑞丰新材,L2,C,forward_normalized_profit,8.7600,market_cap,2026E 归母中位数 8.76亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.82%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,21.82,required_return,1.0,1.5,3.8304,model,锚±15% → 带 42.42~86.08（基准 49.9~74.85）；通过（隐含股本 3.8261亿 ≈ 现股本 3.8304亿）,false,49.9,74.85,,
301269,华大九天,L2,N,epv_profit,,,,,,0.85,1.0,5.4544,model,,false,,,归一化经营利润率（同业成熟期）、合同负债占比,§6.5.2.1：外部取证项缺失，本轮判无法估值
301498,乖宝宠物,L3,C,forward_normalized_profit,7.3560,market_cap,2026E 归母中位数 7.36亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 23.83%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,23.83,required_return,1.0,1.5,4.0047,model,锚±15% → 带 37.21~75.51（基准 43.77~65.66）；通过（隐含股本 4.0047亿 ≈ 现股本 4.0047亿）,false,43.77,65.66,,
301589,诺瓦星云,L2,C,forward_normalized_profit,,,,,,1.0,1.5,0.9245,model,,false,,,,锚定量或倍数取数失败，须人工补
