security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
002179,中航光电,L2,D,normalized_profit_2_3y,35.5200,market_cap,2028E 正常化归母中位数 35.52亿（8 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.53x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,21.0025,model,primary,,true,锚±15% → 带 15.28~25.27（基准 17.98~21.97）；通过（隐含股本 21.1376亿 ≈ 现股本 21.0025亿）,false,17.98,21.97,,
002180,奔图科技,L2,E,repaired_normalized_profit,4.3801,market_cap,修复后归母 = TTM 营收 128.78亿 × 历史中枢净利率 3.40%（10 个年报期中位）= 4.38亿；PE 取 5 年中位 54.2,54.2,own_history_median,0.85,1.0,14.2188,model,primary,,,锚±15% → 带 12.06~19.2（基准 14.19~16.7）；通过（隐含股本 14.2193亿 ≈ 现股本 14.2188亿）,false,14.19,16.7,,
002222,福晶科技,L2,C,realized_growth_profit,2.7504,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 2.75亿；g = 历史实现 3 年归母 CAGR 7.2%（封顶 30% 后取 7.2%）；带系数即 PEG 1.0-1.5,7.16,required_return,1.0,1.5,4.7025,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,锚±15% → 带 3.56~7.224（基准 4.188~6.282）；通过（隐含股本 4.7005亿 ≈ 现股本 4.7025亿）,true,4.188,6.282,,
002223,鱼跃医疗,L2,C,forward_normalized_profit,16.6450,market_cap,2026E 归母中位数 16.64亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 13.84%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,13.84,required_return,1.0,1.5,10.0248,model,primary,,,锚±15% → 带 19.53~39.64（基准 22.98~34.47）；通过（隐含股本 10.0248亿 ≈ 现股本 10.0248亿）,false,22.98,34.47,,
002236,大华股份,L3,C,forward_normalized_profit,39.7100,market_cap,2026E 归母中位数 39.71亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 12.51%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,12.51,required_return,1.0,1.5,32.6926,model,primary,,,锚±15% → 带 12.92~26.21（基准 15.2~22.79）；通过（隐含股本 32.6926亿 ≈ 现股本 32.6926亿）,false,15.2,22.79,,
002252,上海莱士,L2,C,repaired_normalized_profit,18.9628,market_cap,C 增长前提不成立（历史实现 3 年 CAGR -5.7% ≤0）→ 改按 E 修复口径：TTM 营收 68.52亿 × 历史中枢净利率 27.68%（现净利率 19.13%，处中枢 80% 以下=困境）= 18.96亿 × 自身 5 年 PE 中位 25.36,25.36,own_history_median,0.85,1.0,65.9267,model,fallback,增长证伪，按 §6.5.0 复核应否改判 E 落难白马,,锚±15% → 带 5.27~8.389（基准 6.2~7.294）；通过（隐含股本 67.1940亿 ≈ 现股本 65.9267亿）,false,6.2,7.294,,
002262,恩华药业,L2,A,normalized_profit,10.7625,market_cap,A-2：扣非归母 TTM（四单季差分）10.76亿；5年 PE 中位 20.42 → 20.94（已按历史扣非/归母中位 0.975 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 28.6%）,20.94,own_history_median,0.85,1.05,10.1579,model,primary,,,"锚±15% → 带 16.03~26.79（基准 18.86~23.3）；通过（隐含股本 10.1727亿 ≈ 现股本 10.1579亿）｜A-1 股东回报口径：2025 年现金分红 4.1亿 + 回购注销率 0.04% = 可分配现金 4.1亿；g=4.00%（分红率 38%，分红率 <60%，仅作对照不参与定带）→ 带 10.19~20.38；A-2 带中值 21.08。｜通用校验二（2025）：带中值处现金回报 1.93%（分红 4.1亿 + 回购注销 0.04%） + 内生增长 4.00% = 总回报 5.93% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观",true,18.86,23.3,,
002270,华明装备,L2,C,forward_normalized_profit,8.4100,market_cap,2026E 归母中位数 8.41亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.26%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,22.26,required_return,1.0,1.5,8.9623,model,primary,,,锚±15% → 带 17.76~36.03（基准 20.89~31.33）；通过（隐含股本 8.9623亿 ≈ 现股本 8.9623亿）,false,20.89,31.33,,
002273,水晶光电,L2,D,normalized_profit_2_3y,21.1350,market_cap,2028E 正常化归母中位数 21.14亿（8 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.7x（电子设备-光电子器件（5 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,13.9063,model,primary,,true,锚±15% → 带 13.73~22.71（基准 16.15~19.74）；通过（隐含股本 13.9063亿 ≈ 现股本 13.9063亿）,false,16.15,19.74,,
002281,光迅科技,L2,D,normalized_profit_2_3y,28.8300,market_cap,2028E 正常化归母中位数 28.83亿（3 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 28.84x（信息技术-通信设备-通信传输设备（6 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,8.2785,model,primary,,true,锚±15% → 带 31.46~52.03（基准 37.02~45.24）；⚠️不一致（隐含 8.0842亿 vs 现 8.2785亿，比值 0.977）——研报 EPS 为送转/增发前口径，一律用归母建带,false,37.02,45.24,,
002304,洋河股份,L2,E,repaired_normalized_profit,51.5450,market_cap,修复后归母 = TTM 营收 163.31亿 × 历史中枢净利率 31.56%（10 个年报期中位）= 51.54亿；PE 取 5 年中位 25.57,25.57,own_history_median,0.85,1.0,15.0645,model,primary,,,锚±15% → 带 63.21~100.6（基准 74.37~87.49）；通过（隐含股本 15.0645亿 ≈ 现股本 15.0645亿）,false,74.37,87.49,,
002311,海大集团,L2,C,forward_normalized_profit,49.1200,market_cap,2026E 归母中位数 49.12亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.15%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,21.15,required_return,1.0,1.5,16.5358,model,primary,,,锚±15% → 带 53.4~108.4（基准 62.83~94.24）；通过（隐含股本 16.4713亿 ≈ 现股本 16.5358亿）,false,62.83,94.24,,
002318,久立特材,L2,C,realized_growth_profit,10.8983,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 10.90亿；g = 历史实现 3 年归母 CAGR 5.4%（封顶 30% 后取 5.4%）；带系数即 PEG 1.0-1.5,5.43,required_return,1.0,1.5,9.7717,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,锚±15% → 带 5.148~10.45（基准 6.056~9.084）；通过（隐含股本 9.7773亿 ≈ 现股本 9.7717亿）,false,6.056,9.084,,
002338,奥普光电,L2,C,repaired_normalized_profit,1.2153,market_cap,C 增长前提不成立（历史实现 3 年 CAGR -0.5% ≤0）→ 改按 E 修复口径：TTM 营收 8.60亿 × 历史中枢净利率 14.13%（现净利率 8.47%，处中枢 80% 以下=困境）= 1.22亿 × 自身 5 年 PE 中位 92.97,92.97,own_history_median,0.85,1.0,2.4000,model,fallback,增长证伪，按 §6.5.0 复核应否改判 E 落难白马,,锚±15% → 带 34.01~54.14（基准 40.02~47.08）；无法校验（缺研报 EPS 或股本）,false,40.02,47.08,,
002352,顺丰控股,L2,C,forward_normalized_profit,121.2950,market_cap,2026E 归母中位数 121.30亿（14 家研报）；g = 2026E→2028E 一致预期归母 CAGR 12.45%（2 年，13 家覆盖；带系数即 PEG 1.0-1.5）,12.45,required_return,1.0,1.5,52.6531,model,primary,,,锚±15% → 带 24.38~49.47（基准 28.68~43.02）；⚠️不一致（隐含 50.4245亿 vs 现 52.6531亿，比值 0.958）——研报 EPS 为送转/增发前口径，一律用归母建带,false,28.68,43.02,,
002371,北方华创,L1,D,normalized_profit_2_3y,131.4600,market_cap,2028E 正常化归母中位数 131.46亿（16 家覆盖）× 14.0308 = 现值口径；终值 PE 16.67x = 1/(9%−3%)，折现 2 年回现值（÷1.188）；交叉校验：同业中枢 PE 64.86x（电子设备-半导体-半导体材料（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,14.0308,required_return,0.9,1.1,7.2569,model,primary,,true,锚±15% → 带 194.4~321.5（基准 228.8~279.6）；通过（隐含股本 7.2487亿 ≈ 现股本 7.2569亿）,false,228.8,279.6,,
002372,伟星新材,L2,A,annual_distributable_cash,7.1642,market_cap,"A-1（与 A-2 取孰低，本行 A-1 更低）：可分配现金 7.2亿（2025 现金分红 + 回购注销）÷ [8%−g, 6%−g]，g=0.73%",0.0527~0.0727,required_return,1,1,15.9204,model,primary,,,"形态2 收益率型：锚 ÷ [0.0727, 0.0527]；通过（隐含股本 15.9204亿 ≈ 现股本 15.9204亿）｜A-1 股东回报口径：2025 年现金分红 7.2亿 + 回购注销率 0.00% = 可分配现金 7.2亿；g=0.73%（分红率 96%，参与取孰低）→ 带 6.191~8.541；A-2 带中值 8.706。｜通用校验二（2025）：带中值处现金回报 6.11%（分红 7.2亿 + 回购注销 0.00%） + 内生增长 0.73% = 总回报 6.84% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,6.19,8.539,,
002384,东山精密,L2,D,normalized_profit_2_3y,237.1800,market_cap,2028E 正常化归母中位数 237.18亿（7 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,18.3161,model,primary,,true,锚±15% → 带 117~193.5（基准 137.6~168.2）；通过（隐含股本 18.3161亿 ≈ 现股本 18.3161亿）,false,137.6,168.2,,
002409,雅克科技,L2,D,normalized_profit_2_3y,20.1400,market_cap,2028E 正常化归母中位数 20.14亿（4 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 64.86x（电子设备-半导体-半导体材料（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,4.7593,model,primary,,true,锚±15% → 带 38.23~63.22（基准 44.98~54.97）；通过（隐含股本 4.7593亿 ≈ 现股本 4.7593亿）,false,44.98,54.97,,
002410,广联达,L2,N,epv_profit,11.0469,market_cap,N-2 兜底 EPV：TTM 营收 60.28亿 × 归一化净利率 18.32%（自身历史峰值 21.56% × 85%，§6.5.4 授权）= 11.05亿；× 终值 PE 14.29x,14.29,required_return,0.85,1.0,16.5194,model,fallback,同业成熟期归一化经营利润率、合同负债占比,true,锚±15% → 带 6.904~10.99（基准 8.123~9.556）；通过（隐含股本 16.5194亿 ≈ 现股本 16.5194亿）,false,8.123,9.556,,
002414,高德红外,L2,D,normalized_profit_2_3y,18.2100,market_cap,2027E 正常化归母中位数 18.21亿（2 家覆盖）× 12.9909 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 1 年回现值（÷1.100）；交叉校验：同业中枢 PE 52.43x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,12.9909,required_return,0.9,1.1,42.7074,model,fallback,研报覆盖补至 ≥3 家,true,锚±15% → 带 4.237~7.007（基准 4.985~6.093）；通过（隐含股本 42.7949亿 ≈ 现股本 42.7074亿）,true,4.985,6.093,,
002415,海康威视,L2,C,forward_normalized_profit,169.3800,market_cap,2026E 归母中位数 169.38亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 11.86%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,11.86,required_return,1.0,1.5,91.6487,model,primary,,,锚±15% → 带 18.63~37.81（基准 21.92~32.88）；通过（隐含股本 91.6487亿 ≈ 现股本 91.6487亿）,false,21.92,32.88,,
002422,科伦药业,L2,C,forward_normalized_profit,19.8650,market_cap,2026E 归母中位数 19.86亿（6 家研报）；g = 2026E→2028E 一致预期归母 CAGR 20.3%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,20.3,required_return,1.0,1.5,15.9078,model,primary,,,锚±15% → 带 21.55~43.73（基准 25.35~38.02）；通过（隐含股本 15.9430亿 ≈ 现股本 15.9078亿）,false,25.35,38.02,,
002430,杭氧股份,L2,K,dps,0.4000,per_share,"Gordon：DPS 0.400 元（2025 现金分红 3.9亿÷ 9.78亿股）÷ [r−g]，r∈[3.0%,4.5%]，g=1.50%（分红率 40%）",0.0150~0.0300,gordon,1,1,9.7836,model,primary,,,"Gordon：DPS 0.400 元（2025 现金分红 3.9亿÷ 9.78亿股）÷ [r−g]，r∈[3.0%,4.5%]，g=1.50%（分红率 40%）",false,13.33,26.67,,
002438,江苏神通,L2,D,normalized_profit_2_3y,4.7221,market_cap,2028E 正常化归母中位数 4.72亿（4 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 26.19x（机械设备-通用设备（10 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,5.0754,model,primary,,true,锚±15% → 带 8.406~13.9（基准 9.889~12.09）；通过（隐含股本 5.0754亿 ≈ 现股本 5.0754亿）,false,9.889,12.09,,
002460,赣锋锂业,L2,F,mid_cycle_profit,50.7667,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = TTM 营收 285.06亿 × 近 10 年净利率中位 17.81% = 50.77亿；× 自身 5 年 PE 中位 22.03（同期口径）；对照口径 BVPS×PB中位 更高，未采用,22.03,own_history_median,0.85,1.0,20.9669,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,锚±15% → 带 38.54~61.34（基准 45.34~53.34）；通过（隐含股本 20.9714亿 ≈ 现股本 20.9669亿）,false,45.34,53.34,,
002463,沪电股份,L2,D,normalized_profit_2_3y,128.1800,market_cap,2028E 正常化归母中位数 128.18亿（12 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.55x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,19.2436,model,primary,,true,锚±15% → 带 60.18~99.51（基准 70.8~86.53）；通过（隐含股本 19.2436亿 ≈ 现股本 19.2436亿）,false,70.8,86.53,,
002465,海格通信,L2,D,normalized_profit_2_3y,8.0900,market_cap,2028E 正常化归母中位数 8.09亿（3 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 29.24x（信息技术-通信设备-通信传输设备（6 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,24.8183,model,primary,,true,锚±15% → 带 2.945~4.87（基准 3.465~4.235）；通过（隐含股本 24.8183亿 ≈ 现股本 24.8183亿）,false,3.465,4.235,,
002466,天齐锂业,L2,F,mid_cycle_profit,50.7277,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = TTM 营收 128.90亿 × 近 10 年净利率中位 39.35% = 50.73亿；× 自身 5 年 PE 中位 7.89（同期口径）；对照口径 BVPS×PB中位 更高，未采用,7.89,own_history_median,0.85,1.0,17.1322,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,锚±15% → 带 16.88~26.87（基准 19.86~23.36）；通过（隐含股本 17.0777亿 ≈ 现股本 17.1322亿）,false,19.86,23.36,,
002475,立讯精密,L2,D,normalized_profit_2_3y,339.0235,market_cap,2028E 正常化归母中位数 339.02亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,77.2528,model,primary,,true,锚±15% → 带 39.65~65.56（基准 46.64~57.01）；⚠️不一致（隐含 72.9056亿 vs 现 77.2528亿，比值 0.944）——研报 EPS 为送转/增发前口径，一律用归母建带,false,46.64,57.01,,
002484,江海股份,L2,D,normalized_profit_2_3y,13.1800,market_cap,2028E 正常化归母中位数 13.18亿（4 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.55x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,8.5052,model,primary,,true,锚±15% → 带 14~23.15（基准 16.47~20.13）；通过（隐含股本 8.5052亿 ≈ 现股本 8.5052亿）,false,16.47,20.13,,
002532,天山铝业,L2,H,bvps,6.7667,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 6.77 元 × 自身 5 年 PB 中位 1.54；对照口径 中枢归母 40.03亿 × 自身 PE 中位 12.67（更高，未采用）,1.54,own_history_median,0.85,1.0,46.2874,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,"锚±15% → 带 7.529~11.98（基准 8.858~10.42）；通过（隐含股本 46.2874亿 ≈ 现股本 46.2874亿）｜通用校验二（2025）：带中值处现金回报 6.29%（分红 25.5亿 + 回购注销 0.50%） + 内生增长 4.00% = 总回报 10.29% vs 要求 [6%,8%] — 总回报高于要求区间，带偏保守",false,8.858,10.42,,
002594,比亚迪,L2,D,normalized_profit_2_3y,611.9100,market_cap,2028E 正常化归母中位数 611.91亿（16 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 20.04x（交运设备-汽车-乘用车（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,91.1720,model,primary,,true,锚±15% → 带 60.64~100.3（基准 71.34~87.19）；通过（隐含股本 91.1720亿 ≈ 现股本 91.1720亿）,false,71.34,87.19,,
002595,豪迈科技,L2,C,forward_normalized_profit,28.7130,market_cap,2026E 归母中位数 28.71亿（8 家研报）；g = 2026E→2028E 一致预期归母 CAGR 18.65%（2 年，7 家覆盖；带系数即 PEG 1.0-1.5）,18.65,required_return,1.0,1.5,11.6000,model,primary,,,锚±15% → 带 39.24~79.63（基准 46.16~69.25）；⚠️不一致（隐含 8.0028亿 vs 现 11.6000亿，比值 0.690）——研报 EPS 为送转/增发前口径，一律用归母建带,false,46.16,69.25,,
002648,卫星化学,L2,H,mid_cycle_profit,53.4875,market_cap,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = TTM 营收 464.16亿 × 近 10 年净利率中位 11.52% = 53.49亿；× 自身 5 年 PE 中位 12.39（同期口径）；对照口径 BVPS×PB中位 更高，未采用,12.39,own_history_median,0.85,1.0,33.6865,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,"锚±15% → 带 14.21~22.62（基准 16.72~19.67）；通过（隐含股本 33.6865亿 ≈ 现股本 33.6865亿）｜通用校验二（2025）：带中值处现金回报 2.75%（分红 16.8亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 6.75% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,16.72,19.67,,
002675,东诚药业,L2,C,forward_normalized_profit,2.5650,market_cap,2026E 归母中位数 2.56亿（4 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.59%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,22.59,required_return,1.0,1.5,8.2460,model,primary,,,锚±15% → 带 5.973~12.12（基准 7.027~10.54）；通过（隐含股本 8.2460亿 ≈ 现股本 8.2460亿）,false,7.027,10.54,,
002683,广东宏大,L2,H,bvps,9.2472,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 9.25 元 × 自身 5 年 PB 中位 3.62；对照口径 中枢归母 16.70亿 × 自身 PE 中位 33.57（更高，未采用）,3.62,own_history_median,0.85,1.0,7.5989,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,"锚±15% → 带 24.19~38.5（基准 28.45~33.47）；通过（隐含股本 7.5989亿 ≈ 现股本 7.5989亿）｜通用校验二（2025）：带中值处现金回报 2.11%（分红 4.9亿 + 回购注销 0.02%） + 内生增长 4.00% = 总回报 6.11% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,28.45,33.47,,
002690,美亚光电,L2,A,normalized_profit,6.9865,market_cap,A-2：扣非归母 TTM（四单季差分）6.99亿；5年 PE 中位 25.66 → 27.34（已按历史扣非/归母中位 0.938 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 2.5%）,27.34,own_history_median,0.85,1.05,8.8223,model,primary,,,"锚±15% → 带 15.64~26.14（基准 18.4~22.73）；通过（隐含股本 8.8223亿 ≈ 现股本 8.8223亿）｜A-1 股东回报口径：2025 年现金分红 6.2亿 + 回购注销率 0.00% = 可分配现金 6.2亿；g=3.91%（分红率 85%，参与取孰低）→ 带 17.13~33.52；A-2 带中值 20.57。｜通用校验二（2025）：带中值处现金回报 3.41%（分红 6.2亿 + 回购注销 0.00%） + 内生增长 3.91% = 总回报 7.32% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,18.4,22.73,,
002714,牧原股份,L2,H,mid_cycle_profit,151.3527,market_cap,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = TTM 营收 1379.77亿 × 近 5 年（结构断点检验命中）净利率中位 10.97% = 151.35亿；× 自身 5 年 PE 中位 13.59（同期口径）；对照口径 BVPS×PB中位 更高，未采用,13.59,own_history_median,0.85,1.0,57.7300,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,"锚±15% → 带 25.74~40.97（基准 30.28~35.63）；通过（隐含股本 57.7300亿 ≈ 现股本 57.7300亿）｜通用校验二（2025）：带中值处现金回报 3.96%（分红 75.3亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 7.96% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,30.28,35.63,,
002738,中矿资源,L2,F,bvps,17.6816,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 17.68 元 × 自身 5 年 PB 中位 3.42；对照口径 中枢归母 14.79亿 × 自身 PE 中位 34.02（更高，未采用）,3.42,own_history_median,0.85,1.0,7.2149,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,锚±15% → 带 43.69~69.54（基准 51.4~60.47）；通过（隐含股本 7.2149亿 ≈ 现股本 7.2149亿）,false,51.4,60.47,,
002821,凯莱英,L2,C,forward_normalized_profit,14.0100,market_cap,2026E 归母中位数 14.01亿（13 家研报）；g = 2026E→2028E 一致预期归母 CAGR 24.96%（2 年，12 家覆盖；带系数即 PEG 1.0-1.5）,24.96,required_return,1.0,1.5,3.6078,model,primary,,,锚±15% → 带 82.39~167.2（基准 96.93~145.4）；通过（隐含股本 3.6078亿 ≈ 现股本 3.6078亿）,false,96.93,145.4,,
002837,英维克,L2,D,normalized_profit_2_3y,29.2400,market_cap,2028E 正常化归母中位数 29.24亿（5 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 33.75x（机械设备-专用设备-其他专用机械（7 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,12.7435,model,primary,,true,锚±15% → 带 20.73~34.28（基准 24.39~29.81）；⚠️不一致（隐含 9.7842亿 vs 现 12.7435亿，比值 0.768）——研报 EPS 为送转/增发前口径，一律用归母建带,false,24.39,29.81,,
002906,华阳集团,L2,C,forward_normalized_profit,9.7500,market_cap,2026E 归母中位数 9.75亿（7 家研报）；g = 2026E→2028E 一致预期归母 CAGR 20.77%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,20.77,required_return,1.0,1.5,5.2492,model,primary,,,锚±15% → 带 32.79~66.55（基准 38.58~57.87）；通过（隐含股本 5.2492亿 ≈ 现股本 5.2492亿）,false,38.58,57.87,,
002916,深南电路,L2,D,normalized_profit_2_3y,97.2500,market_cap,2028E 正常化归母中位数 97.25亿（11 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.55x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,6.8117,model,primary,,true,锚±15% → 带 129~213.3（基准 151.7~185.5）；通过（隐含股本 6.8114亿 ≈ 现股本 6.8117亿）,false,151.7,185.5,,
002920,德赛西威,L2,C,forward_normalized_profit,28.6700,market_cap,2026E 归母中位数 28.67亿（15 家研报）；g = 2026E→2028E 一致预期归母 CAGR 18.59%（2 年，14 家覆盖；带系数即 PEG 1.0-1.5）,18.59,required_return,1.0,1.5,5.9681,model,primary,,,锚±15% → 带 75.91~154（基准 89.3~134）；通过（隐含股本 5.9681亿 ≈ 现股本 5.9681亿）,false,89.3,134,,
002938,鹏鼎控股,L2,D,normalized_profit_2_3y,107.5205,market_cap,2028E 正常化归母中位数 107.52亿（7 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.55x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,23.1754,model,primary,,true,锚±15% → 带 41.92~69.31（基准 49.31~60.27）；通过（隐含股本 23.1754亿 ≈ 现股本 23.1754亿）,false,49.31,60.27,,
003031,中瓷电子,L2,D,normalized_profit,6.1123,market_cap,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 6.11亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,14.29,required_return,0.9,1.1,4.5105,model,fallback,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,true,锚±15% → 带 14.81~24.5（基准 17.43~21.3）；无法校验（缺研报 EPS 或股本）,false,17.43,21.3,,
300012,华测检测,L2,C,forward_normalized_profit,11.6950,market_cap,2026E 归母中位数 11.70亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 13.82%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,13.82,required_return,1.0,1.5,16.8283,model,primary,,,锚±15% → 带 8.164~16.57（基准 9.604~14.41）；通过（隐含股本 16.8283亿 ≈ 现股本 16.8283亿）,false,9.604,14.41,,
