security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
002371,北方华创,L1,D,normalized_profit_2_3y,131.4600,market_cap,2028E 正常化归母中位数 131.46亿（16 家覆盖）× 14.0308 = 现值口径；终值 PE 16.67x = 1/(9%−3%)，折现 2 年回现值（÷1.188）；交叉校验：同业中枢 PE 64.86x（电子设备-半导体-半导体材料（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,14.0308,required_return,0.9,1.1,7.2569,model,primary,,true,,,,,,,,,锚±15% → 带 194.4~321.5（基准 228.8~279.6）；通过（隐含股本 7.2487亿 ≈ 现股本 7.2569亿）,false,228.8,279.6,,
002372,伟星新材,L2,A,annual_distributable_cash,7.1642,market_cap,"A-1（与 A-2 取孰低，本行 A-1 更低）：可分配现金 7.2亿（2025 现金分红 + 回购注销）÷ (r 7.0% − g 0.73%) × 分层系数 [0.85, 1.05]",15.9517,required_return,0.85,1.05,15.9204,model,primary,,,,,,,,,,,"锚±15% → 带 5.186~8.668（基准 6.102~7.537）；通过（隐含股本 15.9204亿 ≈ 现股本 15.9204亿）｜A-1 股东回报口径：2025 年现金分红 7.2亿 + 回购注销率 0.00% = 可分配现金 7.2亿；g=0.73%（分红率 96%，参与取孰低）→ 带 6.102~7.537；A-2 带中值 8.706。｜两阶段DCF（10年 g1=0.73%→永续 2.5%，r=7.0%）每股 8.882；**现价反解隐含折现率 r≈7.5%**｜通用校验二（2025）：带中值处现金回报 6.60%（分红 7.2亿 + 回购注销 0.00%） + 内生增长 0.73% = 总回报 7.33% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,6.102,7.537,,
002384,东山精密,L2,D,normalized_profit_2_3y,237.1800,market_cap,2028E 正常化归母中位数 237.18亿（7 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,18.3161,model,primary,,true,,,,,,,,,锚±15% → 带 117~193.5（基准 137.6~168.2）；通过（隐含股本 18.3161亿 ≈ 现股本 18.3161亿）,false,137.6,168.2,,
002409,雅克科技,L2,D,normalized_profit_2_3y,20.1400,market_cap,2028E 正常化归母中位数 20.14亿（4 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 64.86x（电子设备-半导体-半导体材料（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,4.7593,model,primary,,true,,,,,,,,,锚±15% → 带 38.23~63.22（基准 44.98~54.97）；通过（隐含股本 4.7593亿 ≈ 现股本 4.7593亿）,false,44.98,54.97,,
002410,广联达,L2,N,epv_profit,11.0469,market_cap,N-2 兜底 EPV：TTM 营收 60.28亿 × 归一化净利率 18.32%（自身历史峰值 21.56% × 85%，§6.5.4 授权）= 11.05亿；× 终值 PE 14.29x,14.29,required_return,0.85,1.0,16.5194,model,fallback,同业成熟期归一化经营利润率、合同负债占比,true,,,,,,,,,锚±15% → 带 6.904~10.99（基准 8.123~9.556）；通过（隐含股本 16.5194亿 ≈ 现股本 16.5194亿）,false,8.123,9.556,,
002414,高德红外,L2,D,normalized_profit_2_3y,18.2100,market_cap,2027E 正常化归母中位数 18.21亿（2 家覆盖）× 12.9909 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 1 年回现值（÷1.100）；交叉校验：同业中枢 PE 52.43x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,12.9909,required_return,0.9,1.1,42.7074,model,fallback,研报覆盖补至 ≥3 家,true,,,,,,,,,锚±15% → 带 4.237~7.007（基准 4.985~6.093）；通过（隐含股本 42.7949亿 ≈ 现股本 42.7074亿）,true,4.985,6.093,,
002415,海康威视,L2,C,forward_normalized_profit,169.3800,market_cap,2026E 归母中位数 169.38亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 11.86%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,11.86,required_return,1.0,1.5,91.6487,model,primary,,,,,,,,,,,锚±15% → 带 18.63~37.81（基准 21.92~32.88）；通过（隐含股本 91.6487亿 ≈ 现股本 91.6487亿）,false,21.92,32.88,,
002422,科伦药业,L2,C,forward_normalized_profit,19.8650,market_cap,2026E 归母中位数 19.86亿（6 家研报）；g = 2026E→2028E 一致预期归母 CAGR 20.3%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,20.3,required_return,1.0,1.5,15.9078,model,primary,,,,,,,,,,,锚±15% → 带 21.55~43.73（基准 25.35~38.02）；通过（隐含股本 15.9430亿 ≈ 现股本 15.9078亿）,false,25.35,38.02,,
002430,杭氧股份,L2,K,dps,0.4000,per_share,"Gordon：DPS 0.400 元（2025 现金分红 3.9亿÷ 9.78亿股）÷ (r 6.5% − g 2.50%) × 分层系数 [0.85, 1.05]（分红率 40%）",25.0,gordon,0.85,1.05,9.7836,model,primary,,,,,,,,,,,"Gordon：DPS 0.400 元（2025 现金分红 3.9亿÷ 9.78亿股）÷ (r 6.5% − g 2.50%) × 分层系数 [0.85, 1.05]（分红率 40%）",false,8.5,10.5,,
002438,江苏神通,L2,D,normalized_profit_2_3y,4.7221,market_cap,2028E 正常化归母中位数 4.72亿（4 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 26.19x（机械设备-通用设备（10 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,5.0754,model,primary,,true,,,,,,,,,锚±15% → 带 8.406~13.9（基准 9.889~12.09）；通过（隐含股本 5.0754亿 ≈ 现股本 5.0754亿）,false,9.889,12.09,,
002460,赣锋锂业,L2,F,mid_cycle_profit,32.8125,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 当期与跨周期营收中位取均值（下降年占比 22%，判混合） 184.25亿 × 近 10 年净利率中位 17.81% = 32.81亿；× 自身 5 年 PE 中位 22.03（同期口径）；对照口径 BVPS×PB中位 更高，未采用,22.03,own_history_median,0.85,1.0,20.9669,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,,,,,,,,,锚±15% → 带 24.91~39.65（基准 29.3~34.48）；通过（隐含股本 20.9714亿 ≈ 现股本 20.9669亿）,false,29.3,34.48,,
002463,沪电股份,L2,D,normalized_profit_2_3y,128.1800,market_cap,2028E 正常化归母中位数 128.18亿（12 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.55x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,19.2436,model,primary,,true,,,,,,,,,锚±15% → 带 60.18~99.51（基准 70.8~86.53）；通过（隐含股本 19.2436亿 ≈ 现股本 19.2436亿）,false,70.8,86.53,,
002465,海格通信,L2,D,normalized_profit_2_3y,8.0900,market_cap,2028E 正常化归母中位数 8.09亿（3 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 29.24x（信息技术-通信设备-通信传输设备（6 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,24.8183,model,primary,,true,,,,,,,,,锚±15% → 带 2.945~4.87（基准 3.465~4.235）；通过（隐含股本 24.8183亿 ≈ 现股本 24.8183亿）,false,3.465,4.235,,
002466,天齐锂业,L2,F,mid_cycle_profit,27.3660,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 跨周期营收中位（营收下降年占比 44% ≥30%，判周期摆动） 69.54亿 × 近 10 年净利率中位 39.35% = 27.37亿；× 自身 5 年 PE 中位 7.89（同期口径）；对照口径 BVPS×PB中位 更高，未采用,7.89,own_history_median,0.85,1.0,17.1322,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,,,,,,,,,锚±15% → 带 9.106~14.49（基准 10.71~12.6）；通过（隐含股本 17.0777亿 ≈ 现股本 17.1322亿）,false,10.71,12.6,,
002475,立讯精密,L2,D,normalized_profit_2_3y,339.0235,market_cap,2028E 正常化归母中位数 339.02亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,77.2528,model,primary,,true,,,,,,,,,锚±15% → 带 39.65~65.56（基准 46.64~57.01）；⚠️不一致（隐含 72.9056亿 vs 现 77.2528亿，比值 0.944）——研报 EPS 为送转/增发前口径，一律用归母建带,false,46.64,57.01,,
002484,江海股份,L2,D,normalized_profit_2_3y,13.1800,market_cap,2028E 正常化归母中位数 13.18亿（4 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.55x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,8.5052,model,primary,,true,,,,,,,,,锚±15% → 带 14~23.15（基准 16.47~20.13）；通过（隐含股本 8.5052亿 ≈ 现股本 8.5052亿）,false,16.47,20.13,,
002532,天山铝业,L2,H,mid_cycle_profit,37.8928,market_cap,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 跨周期营收中位（营收下降年占比 44% ≥30%，判周期摆动） 284.17亿 × 近 5 年（结构断点检验命中）净利率中位 13.33% = 37.89亿；× 自身 5 年 PE 中位 12.67（同期口径）；对照口径 BVPS×PB中位 更高，未采用,12.67,own_history_median,0.85,1.0,46.2874,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,mean_reversion_assumed,20.65,24.29,市场隐含超额利润年数 **N≈4.3 年**（现价反解）；每股价值阶梯：N=0年→9.594；N=2年→10.42；N=4年→11.09；N=6年→11.65。N 能否成立取决于扩产周期、技术门槛与新进入者产能规划——**可查证的事实**，不是估值参数。 ‖ ⚠周期假设显式化：锚 37.9亿 仅为 TTM 归母 59.8亿 的 0.63 倍（最近季年化 88.8亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 20.65~24.29，与本带相差 2.3 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,4.3,N=0年→9.594；N=2年→10.42；N=4年→11.09；N=6年→11.65,,现PE处5年12.3%分位（低位极端）,"锚±15% → 带 7.494~11.93（基准 8.816~10.37）；通过（隐含股本 46.2874亿 ≈ 现股本 46.2874亿）｜通用校验二（2025）：带中值处现金回报 6.32%（分红 25.5亿 + 回购注销 0.50%） + 内生增长 2.50% = 总回报 8.82% vs 要求 [6%,8%] — 总回报高于要求区间，带偏保守｜市场隐含超额利润年数 **N≈4.3 年**（现价反解）；每股价值阶梯：N=0年→9.594；N=2年→10.42；N=4年→11.09；N=6年→11.65。N 能否成立取决于扩产周期、技术门槛与新进入者产能规划——**可查证的事实**，不是估值参数。 ‖ ⚠周期假设显式化：锚 37.9亿 仅为 TTM 归母 59.8亿 的 0.63 倍（最近季年化 88.8亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 20.65~24.29，与本带相差 2.3 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。｜⚑倍数制度提示：现PE处5年12.3%分位（低位极端）——历史中位可能锚在另一个估值制度上",true,8.816,10.37,,
002594,比亚迪,L2,D,normalized_profit_2_3y,611.9100,market_cap,2028E 正常化归母中位数 611.91亿（16 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 20.04x（交运设备-汽车-乘用车（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,91.1720,model,primary,,true,,,,,,,,,锚±15% → 带 60.64~100.3（基准 71.34~87.19）；通过（隐含股本 91.1720亿 ≈ 现股本 91.1720亿）,false,71.34,87.19,,
002595,豪迈科技,L2,C,forward_normalized_profit,28.7130,market_cap,2026E 归母中位数 28.71亿（8 家研报）；g = 2026E→2028E 一致预期归母 CAGR 18.65%（2 年，7 家覆盖；带系数即 PEG 1.0-1.5）,18.65,required_return,1.0,1.5,11.6000,model,primary,,,,,,,,,,,锚±15% → 带 39.24~79.63（基准 46.16~69.25）；⚠️不一致（隐含 8.0028亿 vs 现 11.6000亿，比值 0.690）——研报 EPS 为送转/增发前口径，一律用归母建带,false,46.16,69.25,,
002648,卫星化学,L2,H,mid_cycle_profit,53.4875,market_cap,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 当期 TTM 营收（营收下降年占比 11% ≤20%，判结构性成长） 464.16亿 × 近 10 年净利率中位 11.52% = 53.49亿；× 自身 5 年 PE 中位 12.39（同期口径）；对照口径 BVPS×PB中位 更高，未采用,12.39,own_history_median,0.85,1.0,33.6865,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,,,,,,,,,"锚±15% → 带 14.21~22.62（基准 16.72~19.67）；通过（隐含股本 33.6865亿 ≈ 现股本 33.6865亿）｜通用校验二（2025）：带中值处现金回报 2.75%（分红 16.8亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 5.25% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观",false,16.72,19.67,,
002675,东诚药业,L2,C,forward_normalized_profit,2.5650,market_cap,2026E 归母中位数 2.56亿（4 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.59%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,22.59,required_return,1.0,1.5,8.2460,model,primary,,,,,,,,,,,锚±15% → 带 5.973~12.12（基准 7.027~10.54）；通过（隐含股本 8.2460亿 ≈ 现股本 8.2460亿）,false,7.027,10.54,,
002683,广东宏大,L2,H,bvps,9.2472,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 9.25 元 × 自身 5 年 PB 中位 3.62；对照口径 中枢归母 16.70亿 × 自身 PE 中位 33.57（更高，未采用）,3.62,own_history_median,0.85,1.0,7.5989,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,,,,,,,,,"锚±15% → 带 24.19~38.5（基准 28.45~33.47）；通过（隐含股本 7.5989亿 ≈ 现股本 7.5989亿）｜通用校验二（2025）：带中值处现金回报 2.11%（分红 4.9亿 + 回购注销 0.02%） + 内生增长 2.50% = 总回报 4.61% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观",false,28.45,33.47,,
002690,美亚光电,L2,A,normalized_profit,6.9865,market_cap,A-2：扣非归母 TTM（四单季差分）6.99亿；5年 PE 中位 25.66 → 27.34（已按历史扣非/归母中位 0.938 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 2.5%）,27.34,own_history_median,0.85,1.05,8.8223,model,primary,,,,,,,,,,现PE处5年2.5%分位（低位极端）,"锚±15% → 带 15.64~26.14（基准 18.4~22.73）；通过（隐含股本 8.8223亿 ≈ 现股本 8.8223亿）｜A-1 股东回报口径：2025 年现金分红 6.2亿 + 回购注销率 0.00% = 可分配现金 6.2亿；g=2.50%（分红率 85%，可持续内生增长 3.9% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 13.23~16.34；A-2 带中值 20.57。｜两阶段DCF（10年 g1=3.91%→永续 2.5%，r=7.0%）每股 17.89；**现价反解隐含折现率 r≈8.1%**｜通用校验二（2025）：带中值处现金回报 3.41%（分红 6.2亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 5.91% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年2.5%分位（低位极端）——历史中位可能锚在另一个估值制度上",true,18.4,22.73,,
002714,牧原股份,L2,H,mid_cycle_profit,151.3527,market_cap,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 当期 TTM 营收（营收下降年占比 11% ≤20%，判结构性成长） 1379.77亿 × 近 5 年（结构断点检验命中）净利率中位 10.97% = 151.35亿；× 自身 5 年 PE 中位 13.59（同期口径）；对照口径 BVPS×PB中位 更高，未采用,13.59,own_history_median,0.85,1.0,57.7300,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,,,,,,,,,"锚±15% → 带 25.74~40.97（基准 30.28~35.63）；通过（隐含股本 57.7300亿 ≈ 现股本 57.7300亿）｜通用校验二（2025）：带中值处现金回报 3.96%（分红 75.3亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 6.46% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,30.28,35.63,,
002738,中矿资源,L2,F,mid_cycle_profit,9.5368,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 当期与跨周期营收中位取均值（下降年占比 22%，判混合） 41.16亿 × 近 5 年（结构断点检验命中）净利率中位 23.17% = 9.54亿；× 自身 5 年 PE 中位 34.02（同期口径）；对照口径 BVPS×PB中位 更高，未采用,34.02,own_history_median,0.85,1.0,7.2149,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,,,,,,,,,锚±15% → 带 32.49~51.71（基准 38.22~44.97）；通过（隐含股本 7.2149亿 ≈ 现股本 7.2149亿）,false,38.22,44.97,,
002821,凯莱英,L2,C,forward_normalized_profit,14.0100,market_cap,2026E 归母中位数 14.01亿（13 家研报）；g = 2026E→2028E 一致预期归母 CAGR 24.96%（2 年，12 家覆盖；带系数即 PEG 1.0-1.5）,24.96,required_return,1.0,1.5,3.6078,model,primary,,,,,,,,,,,锚±15% → 带 82.39~167.2（基准 96.93~145.4）；通过（隐含股本 3.6078亿 ≈ 现股本 3.6078亿）,false,96.93,145.4,,
002837,英维克,L2,D,normalized_profit_2_3y,29.2400,market_cap,2028E 正常化归母中位数 29.24亿（5 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 33.75x（机械设备-专用设备-其他专用机械（7 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,12.7435,model,primary,,true,,,,,,,,,锚±15% → 带 20.73~34.28（基准 24.39~29.81）；⚠️不一致（隐含 9.7842亿 vs 现 12.7435亿，比值 0.768）——研报 EPS 为送转/增发前口径，一律用归母建带,false,24.39,29.81,,
002906,华阳集团,L2,C,forward_normalized_profit,9.7500,market_cap,2026E 归母中位数 9.75亿（7 家研报）；g = 2026E→2028E 一致预期归母 CAGR 20.77%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,20.77,required_return,1.0,1.5,5.2492,model,primary,,,,,,,,,,,锚±15% → 带 32.79~66.55（基准 38.58~57.87）；通过（隐含股本 5.2492亿 ≈ 现股本 5.2492亿）,false,38.58,57.87,,
002916,深南电路,L2,D,normalized_profit_2_3y,97.2500,market_cap,2028E 正常化归母中位数 97.25亿（11 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.55x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,6.8117,model,primary,,true,,,,,,,,,锚±15% → 带 129~213.3（基准 151.7~185.5）；通过（隐含股本 6.8114亿 ≈ 现股本 6.8117亿）,false,151.7,185.5,,
002920,德赛西威,L2,C,forward_normalized_profit,28.6700,market_cap,2026E 归母中位数 28.67亿（15 家研报）；g = 2026E→2028E 一致预期归母 CAGR 18.59%（2 年，14 家覆盖；带系数即 PEG 1.0-1.5）,18.59,required_return,1.0,1.5,5.9681,model,primary,,,,,,,,,,,锚±15% → 带 75.91~154（基准 89.3~134）；通过（隐含股本 5.9681亿 ≈ 现股本 5.9681亿）,false,89.3,134,,
002938,鹏鼎控股,L2,D,normalized_profit_2_3y,107.5205,market_cap,2028E 正常化归母中位数 107.52亿（7 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.55x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,23.1754,model,primary,,true,,,,,,,,,锚±15% → 带 41.92~69.31（基准 49.31~60.27）；通过（隐含股本 23.1754亿 ≈ 现股本 23.1754亿）,false,49.31,60.27,,
003031,中瓷电子,L2,D,normalized_profit,6.1123,market_cap,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 6.11亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,14.29,required_return,0.9,1.1,4.5105,model,fallback,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,true,,,,,,,,,锚±15% → 带 14.81~24.5（基准 17.43~21.3）；无法校验（缺研报 EPS 或股本）,false,17.43,21.3,,
300012,华测检测,L2,C,forward_normalized_profit,11.6950,market_cap,2026E 归母中位数 11.70亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 13.82%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,13.82,required_return,1.0,1.5,16.8283,model,primary,,,,,,,,,,,锚±15% → 带 8.164~16.57（基准 9.604~14.41）；通过（隐含股本 16.8283亿 ≈ 现股本 16.8283亿）,false,9.604,14.41,,
300014,亿纬锂能,L2,C,forward_normalized_profit,69.5600,market_cap,2026E 归母中位数 69.56亿（15 家研报）；g = 2026E→2028E 一致预期归母 CAGR 31.77%（2 年，14 家覆盖；带系数即 PEG 1.0-1.5）,31.77,required_return,1.0,1.5,21.7330,model,primary,,,,,,,,,,,锚±15% → 带 86.43~175.4（基准 101.7~152.5）；通过（隐含股本 21.5335亿 ≈ 现股本 21.7330亿）,false,101.7,152.5,,
300015,爱尔眼科,L2,C,forward_normalized_profit,37.5600,market_cap,2026E 归母中位数 37.56亿（11 家研报）；g = 2026E→2028E 一致预期归母 CAGR 12.79%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,12.79,required_return,1.0,1.5,92.9956,model,primary,,,,,,,,,,,锚±15% → 带 4.391~8.911（基准 5.166~7.749）；通过（隐含股本 93.1854亿 ≈ 现股本 92.9956亿）,false,5.166,7.749,,
300033,同花顺,L2,N,epv_profit,37.6275,market_cap,N-2 兜底 EPV：TTM 营收 63.34亿 × 归一化净利率 59.40%（自身历史峰值 69.89% × 85%，§6.5.4 授权）= 37.63亿；× 终值 PE 14.29x,14.29,required_return,0.85,1.0,7.5264,model,fallback,同业成熟期归一化经营利润率、合同负债占比,true,,,,,,,,,锚±15% → 带 51.62~82.16（基准 60.73~71.44）；通过（隐含股本 7.5261亿 ≈ 现股本 7.5264亿）,false,60.73,71.44,,
300034,钢研高纳,L2,D,normalized_profit,0.8283,market_cap,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 0.83亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,14.29,required_return,0.9,1.1,7.9696,model,fallback,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,true,mean_reversion_assumed,4.35,5.317,⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→1.485；N=2年→1.522；N=4年→1.553；N=6年→1.578）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 0.8亿 仅为 TTM 归母 1.0亿 的 0.83 倍（最近季年化 2.7亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 4.35~5.317，与本带相差 3.3 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,>20,N=0年→1.485；N=2年→1.522；N=4年→1.553；N=6年→1.578,中枢水平分歧,,锚±15% → 带 1.136~1.879（基准 1.337~1.634）；通过（隐含股本 7.9613亿 ≈ 现股本 7.9696亿）｜⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→1.485；N=2年→1.522；N=4年→1.553；N=6年→1.578）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 0.8亿 仅为 TTM 归母 1.0亿 的 0.83 倍（最近季年化 2.7亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 4.35~5.317，与本带相差 3.3 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,true,1.337,1.634,,
300037,新宙邦,L2,C,forward_normalized_profit,20.6300,market_cap,2026E 归母中位数 20.63亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.63%（2 年，10 家覆盖；带系数即 PEG 1.0-1.5）,19.63,required_return,1.0,1.5,7.5389,model,primary,,,,,,,,,,,锚±15% → 带 45.66~92.66（基准 53.72~80.58）；通过（隐含股本 7.5277亿 ≈ 现股本 7.5389亿）,false,53.72,80.58,,
300054,鼎龙股份,L2,D,normalized_profit_2_3y,17.2500,market_cap,2028E 正常化归母中位数 17.25亿（14 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.75x（电子设备-半导体-半导体材料（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,9.5326,model,primary,,true,,,,,,,,,锚±15% → 带 16.35~27.03（基准 19.23~23.51）；通过（隐含股本 9.4872亿 ≈ 现股本 9.5326亿）,false,19.23,23.51,,
