security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
002460,赣锋锂业,L2,F,bvps,22.1580,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 22.16 元 × 自身 5 年 PB 中位 2.95；对照口径 中枢归母 67.77亿 × 自身 PE 中位 22.03（更高，未采用）,2.95,own_history_median,0.85,1.0,20.9669,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 47.23~75.17（基准 55.56~65.37）；通过（隐含股本 20.9714亿 ≈ 现股本 20.9669亿）,false,55.56,65.37,,
002463,沪电股份,L2,D,normalized_profit_2_3y,128.1800,market_cap,2028E 正常化归母中位数 128.18亿（12 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.77x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,19.2436,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-14，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 60.18~99.51（基准 70.8~86.53）；通过（隐含股本 19.2436亿 ≈ 现股本 19.2436亿）,false,70.8,86.53,,
002465,海格通信,L2,D,normalized_profit_2_3y,8.0900,market_cap,2028E 正常化归母中位数 8.09亿（3 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 29.59x（信息技术-通信设备-通信传输设备（6 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,24.8183,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 2.945~4.87（基准 3.465~4.235）；通过（隐含股本 24.8183亿 ≈ 现股本 24.8183亿）,false,3.465,4.235,,
002466,天齐锂业,L2,F,mid_cycle_profit,64.7200,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 2026E 一致预期归母中位 64.72亿（5 家覆盖）——**前瞻锚优先于历史口径**（财务数据滞后、周期拐点先现于研报）；预期修正方向 **上调 +30.3%**（5 份研报按发布日对半比较） = 64.72亿；× 自身 5 年 PE 中位 7.89（同期口径）；对照口径 BVPS×PB中位 更高，未采用,7.89,own_history_median,0.85,1.0,17.1322,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 21.53~34.28（基准 25.34~29.81）；通过（隐含股本 17.0777亿 ≈ 现股本 17.1322亿）,false,25.34,29.81,,
002475,立讯精密,L2,D,normalized_profit_2_3y,339.0235,market_cap,2028E 正常化归母中位数 339.02亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,77.2528,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-04-29，公告时该期已过 66%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 39.65~65.56（基准 46.64~57.01）；⚠️不一致（隐含 72.9056亿 vs 现 77.2528亿，比值 0.944）——研报 EPS 为送转/增发前口径，一律用归母建带,false,46.64,57.01,,
002484,江海股份,L2,D,normalized_profit_2_3y,13.7000,market_cap,2028E 正常化归母中位数 13.70亿（5 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.71x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,8.5052,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 14.55~24.06（基准 17.12~20.93）；通过（隐含股本 8.5052亿 ≈ 现股本 8.5052亿）,false,17.12,20.93,,
002532,天山铝业,L2,H,bvps,6.7667,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 6.77 元 × 自身 5 年 PB 中位 1.54；对照口径 中枢归母 91.17亿 × 自身 PE 中位 12.45（更高，未采用）,1.54,own_history_median,0.85,1.0,46.2874,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-06，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,"锚±15% → 带 7.529~11.98（基准 8.858~10.42）；通过（隐含股本 46.2874亿 ≈ 现股本 46.2874亿）｜通用校验二（2025）：带中值处现金回报 6.40%（分红 25.5亿 + 回购注销 0.50%） + 内生增长 2.50% = 总回报 8.90% vs 要求 [8%,10%] — 总回报落在要求区间内，带自洽",false,8.858,10.42,,
002594,比亚迪,L2,D,normalized_profit_2_3y,611.9100,market_cap,2028E 正常化归母中位数 611.91亿（16 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 20.04x（交运设备-汽车-乘用车（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,91.1720,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 60.64~100.3（基准 71.34~87.19）；通过（隐含股本 91.1720亿 ≈ 现股本 91.1720亿）,false,71.34,87.19,,
002595,豪迈科技,L2,C,forward_normalized_profit,28.7130,market_cap,2026E 归母中位数 28.71亿（8 家研报）；g = 2026E→2028E 一致预期归母 CAGR 18.65%（2 年，7 家覆盖；带系数即 PEG 1.0-1.5）,18.65,required_return,1.0,1.5,11.6000,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 39.24~79.63（基准 46.16~69.25）；⚠️不一致（隐含 8.0028亿 vs 现 11.6000亿，比值 0.690）——研报 EPS 为送转/增发前口径，一律用归母建带,false,46.16,69.25,,
002648,卫星化学,L2,H,bvps,10.5244,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 10.52 元 × 自身 5 年 PB 中位 2.3；对照口径 中枢归母 96.93亿 × 自身 PE 中位 12.39（更高，未采用）,2.3,own_history_median,0.85,1.0,33.6865,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-06-23，公告时该期已过 96%，取区间中值）,,,,,,,,,,,,,"锚±15% → 带 17.49~27.84（基准 20.58~24.21）；通过（隐含股本 33.6865亿 ≈ 现股本 33.6865亿）｜通用校验二（2025）：带中值处现金回报 2.23%（分红 16.8亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 4.73% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",false,20.58,24.21,,
002675,东诚药业,L2,C,forward_normalized_profit,2.5650,market_cap,2026E 归母中位数 2.56亿（4 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.59%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,22.59,required_return,1.0,1.5,8.2460,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 5.973~12.12（基准 7.027~10.54）；通过（隐含股本 8.2460亿 ≈ 现股本 8.2460亿）,false,7.027,10.54,,
002683,广东宏大,L2,H,bvps,9.2472,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 9.25 元 × 自身 5 年 PB 中位 3.6；对照口径 中枢归母 13.25亿 × 自身 PE 中位 33.02（更高，未采用）,3.6,own_history_median,0.85,1.0,7.5989,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,,,,,,,,,,现PE处5年13.4%分位（低位极端）｜业务趋势：优化（ROE 连续 3 年上升（11.6%→14.2%））｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）,,,,"锚±15% → 带 24.05~38.28（基准 28.3~33.29）；通过（隐含股本 7.5989亿 ≈ 现股本 7.5989亿）｜通用校验二（2025）：带中值处现金回报 2.12%（分红 4.9亿 + 回购注销 0.02%） + 内生增长 2.50% = 总回报 4.62% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年13.4%分位（低位极端）｜业务趋势：优化（ROE 连续 3 年上升（11.6%→14.2%））｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）——历史中位可能锚在另一个估值制度上",false,28.3,33.29,,
002690,美亚光电,L2,A,normalized_profit,6.9865,market_cap,A-2：扣非归母 TTM（四单季差分）6.99亿；5年 PE 中位 25.41 → 27.08（已按历史扣非/归母中位 0.938 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 8.8%）,27.08,own_history_median,0.85,1.05,8.8223,model,primary,,,,0.3783,,,,⚑A-1/A-2 背离 38%（A-1 股东回报口径带中值 12.67 vs A-2 相对法带中值 20.37）——按 §6.5.3 不得据较低的一条发卖出提醒。,,,,现PE处5年8.8%分位（低位极端）｜业务趋势：无明显趋势（净利率/ROE/营收/现金转化均未见连续 3 年单向变化）｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）,0.0760,中性,,"锚±15% → 带 15.49~25.89（基准 18.23~22.52）；通过（隐含股本 8.8223亿 ≈ 现股本 8.8223亿）｜A-1 股东回报口径：2025 年现金分红 6.2亿 + 回购注销率 0.00% = 可分配现金 6.2亿；g=2.50%（分红率 85%，可持续内生增长 3.9% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 11.33~14；A-2 带中值 20.37。｜两阶段DCF（10年 g1=3.91%→永续 2.5%，r=8.5%）每股 13.33；**现价反解隐含折现率 r≈7.6% → 按 §6.6 A 档标准读作「中性」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 3.44%（分红 6.2亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 5.94% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑A-1/A-2 背离 38%（A-1 股东回报口径带中值 12.67 vs A-2 相对法带中值 20.37）——按 §6.5.3 不得据较低的一条发卖出提醒。｜⚑倍数制度提示：现PE处5年8.8%分位（低位极端）｜业务趋势：无明显趋势（净利率/ROE/营收/现金转化均未见连续 3 年单向变化）｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）——历史中位可能锚在另一个估值制度上",true,18.23,22.52,,
002714,牧原股份,L2,H,mid_cycle_profit,59.7407,market_cap,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 2026E 一致预期归母中位 59.74亿（16 家覆盖）——**前瞻锚优先于历史口径**（财务数据滞后、周期拐点先现于研报）；预期修正方向 **持平 -0.2%**（16 份研报按发布日对半比较） = 59.74亿；× 自身 5 年 PE 中位 13.9（同期口径）；对照口径 BVPS×PB中位 更高，未采用,13.9,own_history_median,0.85,1.0,57.7300,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-11，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,"锚±15% → 带 10.39~16.54（基准 12.23~14.38）；通过（隐含股本 57.7300亿 ≈ 现股本 57.7300亿）｜通用校验二（2025）：带中值处现金回报 9.81%（分红 75.3亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 12.31% vs 要求 [8%,10%] — 总回报高于要求区间，带偏保守",false,12.23,14.38,,
002738,中矿资源,L2,F,bvps,17.6816,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 17.68 元 × 自身 5 年 PB 中位 3.37；对照口径 中枢归母 29.97亿 × 自身 PE 中位 34.02（更高，未采用）,3.37,own_history_median,0.85,1.0,7.2149,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-11，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 43.05~68.53（基准 50.65~59.59）；通过（隐含股本 7.2149亿 ≈ 现股本 7.2149亿）,false,50.65,59.59,,
002821,凯莱英,L2,C,forward_normalized_profit,14.0100,market_cap,2026E 归母中位数 14.01亿（13 家研报）；g = 2026E→2028E 一致预期归母 CAGR 24.96%（2 年，12 家覆盖；带系数即 PEG 1.0-1.5）,24.96,required_return,1.0,1.5,3.6078,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 82.39~167.2（基准 96.93~145.4）；通过（隐含股本 3.6078亿 ≈ 现股本 3.6078亿）,false,96.93,145.4,,
002837,英维克,L2,D,normalized_profit_2_3y,29.2400,market_cap,2028E 正常化归母中位数 29.24亿（5 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 32.84x（机械设备-专用设备-其他专用机械（7 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,12.7435,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 20.73~34.28（基准 24.39~29.81）；⚠️不一致（隐含 9.7842亿 vs 现 12.7435亿，比值 0.768）——研报 EPS 为送转/增发前口径，一律用归母建带,false,24.39,29.81,,
002906,华阳集团,L2,C,forward_normalized_profit,9.7500,market_cap,2026E 归母中位数 9.75亿（7 家研报）；g = 2026E→2028E 一致预期归母 CAGR 20.77%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,20.77,required_return,1.0,1.5,5.2492,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 32.79~66.55（基准 38.58~57.87）；通过（隐含股本 5.2492亿 ≈ 现股本 5.2492亿）,false,38.58,57.87,,
002916,深南电路,L2,D,normalized_profit_2_3y,97.2500,market_cap,2028E 正常化归母中位数 97.25亿（11 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.77x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,6.8117,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-14，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 129~213.3（基准 151.7~185.5）；通过（隐含股本 6.8114亿 ≈ 现股本 6.8117亿）,false,151.7,185.5,,
002920,德赛西威,L2,C,forward_normalized_profit,28.6700,market_cap,2026E 归母中位数 28.67亿（15 家研报）；g = 2026E→2028E 一致预期归母 CAGR 18.59%（2 年，14 家覆盖；带系数即 PEG 1.0-1.5）,18.59,required_return,1.0,1.5,5.9681,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 75.91~154（基准 89.3~134）；通过（隐含股本 5.9681亿 ≈ 现股本 5.9681亿）,false,89.3,134,,
002938,鹏鼎控股,L2,D,normalized_profit_2_3y,103.9603,market_cap,2028E 正常化归母中位数 103.96亿（8 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.77x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,23.1754,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 40.53~67.02（基准 47.68~58.27）；通过（隐含股本 23.1754亿 ≈ 现股本 23.1754亿）,false,47.68,58.27,,
003031,中瓷电子,L2,D,normalized_profit,6.1123,market_cap,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 6.11亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,14.29,required_return,0.9,1.1,4.5105,model,fallback,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,true,,,,,,,,,,,,,,锚±15% → 带 14.81~24.5（基准 17.43~21.3）；无法校验（缺研报 EPS 或股本）,false,17.43,21.3,,
300012,华测检测,L2,C,forward_normalized_profit,11.6950,market_cap,2026E 归母中位数 11.70亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 13.82%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,13.82,required_return,1.0,1.5,16.8283,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-09，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 8.164~16.57（基准 9.604~14.41）；通过（隐含股本 16.8283亿 ≈ 现股本 16.8283亿）,false,9.604,14.41,,
300014,亿纬锂能,L2,C,forward_normalized_profit,69.5600,market_cap,2026E 归母中位数 69.56亿（15 家研报）；g = 2026E→2028E 一致预期归母 CAGR 31.77%（2 年，14 家覆盖；带系数即 PEG 1.0-1.5）,31.77,required_return,1.0,1.5,21.7330,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-06-15，公告时该期已过 92%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 86.43~175.4（基准 101.7~152.5）；通过（隐含股本 21.5335亿 ≈ 现股本 21.7330亿）,false,101.7,152.5,,
300015,爱尔眼科,L2,C,forward_normalized_profit,37.4450,market_cap,2026E 归母中位数 37.45亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 12.96%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,12.96,required_return,1.0,1.5,92.9956,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 4.436~9.002（基准 5.218~7.828）；通过（隐含股本 93.1707亿 ≈ 现股本 92.9956亿）,false,5.218,7.828,,
300033,同花顺,L2,N,epv_profit,37.6275,market_cap,N-2 兜底 EPV：TTM 营收 63.34亿 × 归一化净利率 59.40%（自身历史峰值 69.89% × 85%，§6.5.4 授权）= 37.63亿；× 终值 PE 14.29x,14.29,required_return,0.85,1.0,7.5264,model,fallback,同业成熟期归一化经营利润率、合同负债占比,true,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-20，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 51.62~82.16（基准 60.73~71.44）；通过（隐含股本 7.5261亿 ≈ 现股本 7.5264亿）,false,60.73,71.44,,
300034,钢研高纳,L2,D,normalized_profit,0.8283,market_cap,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 0.83亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,14.29,required_return,0.9,1.1,7.9696,model,fallback,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,true,,,mean_reversion_assumed,4.35,5.317,⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→1.485；N=2年→1.522；N=4年→1.553；N=6年→1.578）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 0.8亿 仅为 TTM 归母 1.0亿 的 0.83 倍（最近季年化 2.7亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 4.35~5.317，与本带相差 3.3 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,>20,N=0年→1.485；N=2年→1.522；N=4年→1.553；N=6年→1.578,中枢水平分歧,,,,,锚±15% → 带 1.136~1.879（基准 1.337~1.634）；通过（隐含股本 7.9613亿 ≈ 现股本 7.9696亿）｜⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→1.485；N=2年→1.522；N=4年→1.553；N=6年→1.578）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 0.8亿 仅为 TTM 归母 1.0亿 的 0.83 倍（最近季年化 2.7亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 4.35~5.317，与本带相差 3.3 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,true,1.337,1.634,,
300037,新宙邦,L2,C,forward_normalized_profit,20.6300,market_cap,2026E 归母中位数 20.63亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.63%（2 年，10 家覆盖；带系数即 PEG 1.0-1.5）,19.63,required_return,1.0,1.5,7.5389,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-09，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 45.66~92.66（基准 53.72~80.58）；通过（隐含股本 7.5277亿 ≈ 现股本 7.5389亿）,false,53.72,80.58,,
300054,鼎龙股份,L2,D,normalized_profit_2_3y,17.2500,market_cap,2028E 正常化归母中位数 17.25亿（14 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.75x（电子设备-半导体-半导体材料（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,9.5326,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-10，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 16.35~27.03（基准 19.23~23.51）；通过（隐含股本 9.4924亿 ≈ 现股本 9.5326亿）,false,19.23,23.51,,
300059,东方财富,L2,J,bvps,6.5823,per_share,2026E BVPS 6.58 元（13 家）；J-1 隐含 PB 1.437（ROE 14.71%，g 3.50%，COE 11.30%）vs J-2 自身 5 年 PB 中位 4.12 → **取孰低 1.437**；反解当前隐含 COE 6.86%（现 PB 3.338）,1.4368376068375641,implied_pb,0.9,1.1,158.2220,model,primary,,,,,,,,,,,,,,,,"锚±15% → 带 7.235~11.96（基准 8.512~10.4）；通过（隐含股本 158.2220亿 ≈ 现股本 158.2220亿）｜通用校验二（2025）：带中值处现金回报 1.06%（分红 15.8亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 3.56% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",true,8.512,10.4,,
300073,当升科技,L2,D,normalized_profit_2_3y,17.5000,market_cap,2028E 正常化归母中位数 17.50亿（9 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 50.05x（有色金属-金属非金属新材料（6 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,5.4429,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-18，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 29.05~48.03（基准 34.17~41.77）；通过（隐含股本 5.4429亿 ≈ 现股本 5.4429亿）,false,34.17,41.77,,
300124,汇川技术,L2,C,forward_normalized_profit,60.1200,market_cap,2026E 归母中位数 60.12亿（9 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.65%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,19.65,required_return,1.0,1.5,27.0760,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 37.09~75.26（基准 43.63~65.45）；通过（隐含股本 27.0751亿 ≈ 现股本 27.0760亿）,false,43.63,65.45,,
300146,汤臣倍健,L3,E,repaired_normalized_profit,12.6183,market_cap,修复后归母 = TTM 营收 63.43亿 × 历史中枢净利率 19.89%（10 个年报期中位）= 12.62亿；PE 取 5 年中位 23.45,23.45,own_history_median,0.85,1.0,16.9168,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 12.64~20.12（基准 14.87~17.49）；通过（隐含股本 16.9168亿 ≈ 现股本 16.9168亿）,false,14.87,17.49,,
300215,电科院,L2,C,repaired_normalized_profit,0.7129,market_cap,C 增长前提不成立（历史实现 3 年 CAGR -41.1% ≤0）→ 改按 E 修复口径：TTM 营收 5.64亿 × 历史中枢净利率 12.65%（现净利率 2.00%，处中枢 80% 以下=困境）= 0.71亿 × 自身 5 年 PE 中位 101.57,101.57,own_history_median,0.85,1.0,7.4909,model,fallback,增长证伪，按 §6.5.0 复核应否改判 E 落难白马,,,,,,,,,,,,,,,锚±15% → 带 6.984~11.12（基准 8.216~9.666）；无法校验（缺研报 EPS 或股本）,false,8.216,9.666,,
