security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
002410,广联达,L2,N,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：修复后前瞻盈利贴现（2027E×PEG1.0÷1.1）。2027E 一致预期归母中位数 7.30亿（6 家覆盖）× 合理 PE 18.9（PEG 1.0 × 2026E→2028E 复合增速 18.9%）÷ (1+10%) = 125亿 × [0.85,1.05] ÷ 总股本 16.4894亿股 = 6.455~7.974。**只给 PEG 1.0 不给溢价**：营业收入自 2022 年峰值 65.9亿 连降三年至 2025 年 61.0亿，归母 2022 年 9.7亿 → 2023 年 1.2亿 腰斩后仅部分修复至 4.1亿，ROE 由 16.58% 降至 6.80%；一致预期的增长是**利润率修复**而非收入扩张。交叉校验：现价对应 2026E PE 26.7x；自身 5 年 PE 中位 82.3、PB 中位 4.48 均因崩塌期分母失真而不可用（现 PB 2.72 处 3.6% 分位）。",,dossier,,,,dossier,primary,N-2 EPV 剥离增长使其判无法估值；但本公司真正的问题不是「增长没被计入」，而是**下游建筑业总量收缩**（§5.7.3 关联标的）叠加云转型期的利润率重构。故按修复口径建带、不给成长溢价，并把建筑业总量指标列为跟踪项——若 §5.7.3 四条判据全部命中，须回到 §5.7 重打 Q2。,,,,ok,,,,,,,,,,,,跟踪指标：造价业务云转型（云收入占比与续费率）; 施工业务收入与减亏进度; 营业收入（2022 峰值后连降三年，止跌是关键）; 归母净利率（2022 年 15.45% → 2025 年 7.27%）; 建筑业新开工面积与固定资产投资（§5.7.3 结构性缩量关联）; 经营性现金流｜复核触发：营收继续下降；云续费率下滑；建筑业新开工触发 §5.7.3 四条判据；一致预期 2027E 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 7.30亿 ÷ 已披露 TTM 归母 4.09亿 = 1.78,false,6.455,7.974,,
002414,高德红外,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：TTM 扣非（含 H1 预告）× 军贸倍数 + 运行率情景。TTM 扣非 17.91亿（含 H1'26 预告扣非 13.25亿 中值，§6.5.2.2）× 合理 PE 22（军贸订单具批次性、不给成长溢价；**不用自身 5 年 PE 中位 61.67**——分母含 2024 年 −4.5亿 亏损年，中位失真）× [0.85,1.05] ÷ 42.7074亿股 = 7.84~9.69。**并列情景**：H1'26 扣非 13.25亿 年化为 26.5亿，若 H2 维持则带为 11.6~14.3（现价 12.61 落入带内、转中性）——**TTM 与年化运行率之差就是「军贸交付是否有半年度节奏」之争**，须由中报与订单公告判定。交叉校验：现价对应 TTM 扣非 PE 30.1x、PB 7.27 处 70.0% 分位。",,dossier,,,,dossier,primary,D 兜底只按已兑现盈利建带、不含成长，得 5.395-6.594（现价 12.61）。锚本身经 §6.5.2.2 已含 H1'26 预告，问题在**倍数**：兜底用终值 PE 14.29，而这是一家军贸完整武器系统放量的公司，给终值倍数等于假设放量立即结束。一致预期仅 1 家覆盖，不作前瞻锚。,,,,ok,,,,,,,,,,,,跟踪指标：军贸大合同签署与交付节奏（批次性是最大不确定性）; 扣非归母的半年度分布（判定 TTM vs 年化哪个对）; 红外探测器芯片自研进度与良率; 完整武器系统占收入比重; 存货与合同负债（前瞻订单指示）; 研报覆盖家数（现 1 家）｜复核触发：H2'26 扣非显著低于 H1；军贸订单公告中断；毛利率下行；覆盖补至 ≥3 家后一致预期低于本锚；中报确认半年度节奏后按情景带重估｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 17.91亿 ÷ 已披露 TTM 归母 18.65亿 = 0.96,false,7.842,9.687,,
002415,海康威视,L2,C,forward_normalized_profit,169.3800,market_cap,2026E 归母中位数 169.38亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 11.86%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,11.86,required_return,1.0,1.5,91.6487,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 18.63~37.81（基准 21.92~32.88）；通过（隐含股本 91.6487亿 ≈ 现股本 91.6487亿）,false,21.92,32.88,,
002422,科伦药业,L2,C,forward_normalized_profit,19.8650,market_cap,2026E 归母中位数 19.86亿（6 家研报）；g = 2026E→2028E 一致预期归母 CAGR 20.3%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,20.3,required_return,1.0,1.5,15.9078,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 21.55~43.73（基准 25.35~38.02）；通过（隐含股本 15.9430亿 ≈ 现股本 15.9078亿）,false,25.35,38.02,,
002430,杭氧股份,L2,K,dps,0.4000,per_share,"Gordon：DPS 0.400 元（2025 现金分红 3.9亿÷ 9.78亿股）÷ (r 6.5% − g 2.50%) × 分层系数 [0.85, 1.05]（分红率 40%）",25.0,gordon,0.85,1.05,9.7836,model,primary,,,,,na_not_earnings,,,,,,,,,,,,"Gordon：DPS 0.400 元（2025 现金分红 3.9亿÷ 9.78亿股）÷ (r 6.5% − g 2.50%) × 分层系数 [0.85, 1.05]（分红率 40%）",false,8.5,10.5,,
002438,江苏神通,L2,D,normalized_profit_2_3y,4.7221,market_cap,2028E 正常化归母中位数 4.72亿（4 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 25.98x（机械设备-通用设备（10 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,5.0754,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 8.406~13.9（基准 9.889~12.09）；通过（隐含股本 5.0754亿 ≈ 现股本 5.0754亿）,false,9.889,12.09,,
002460,赣锋锂业,L2,F,bvps,22.1580,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 22.16 元 × 自身 5 年 PB 中位 2.95；对照口径 中枢归母 67.77亿 × 自身 PE 中位 22.03（更高，未采用）,2.95,own_history_median,0.85,1.0,20.9669,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,na_not_earnings,,,,,,,,,,,,锚±15% → 带 47.23~75.17（基准 55.56~65.37）；通过（隐含股本 20.9714亿 ≈ 现股本 20.9669亿）,false,55.56,65.37,,
002463,沪电股份,L2,D,normalized_profit_2_3y,128.1800,market_cap,2028E 正常化归母中位数 128.18亿（12 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.77x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,19.2436,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-14，公告时该期已过 100%，取区间中值）,,ok,,,,,,,,,,,,锚±15% → 带 60.18~99.51（基准 70.8~86.53）；通过（隐含股本 19.2436亿 ≈ 现股本 19.2436亿）,false,70.8,86.53,,
002465,海格通信,L2,D,normalized_profit_2_3y,8.0900,market_cap,2028E 正常化归母中位数 8.09亿（3 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 29.59x（信息技术-通信设备-通信传输设备（6 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,24.8183,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,na_no_ttm,,,,,,,,,,,,锚±15% → 带 2.945~4.87（基准 3.465~4.235）；通过（隐含股本 24.8183亿 ≈ 现股本 24.8183亿）,false,3.465,4.235,,
002466,天齐锂业,L2,F,mid_cycle_profit,64.7200,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 2026E 一致预期归母中位 64.72亿（5 家覆盖）——**前瞻锚优先于历史口径**（财务数据滞后、周期拐点先现于研报）；预期修正方向 **上调 +30.3%**（5 份研报按发布日对半比较） = 64.72亿；× 自身 5 年 PE 中位 7.89（同期口径）；对照口径 BVPS×PB中位 更高，未采用,7.89,own_history_median,0.85,1.0,17.1322,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,ok,,,,,,,,,,,,锚±15% → 带 21.53~34.28（基准 25.34~29.81）；通过（隐含股本 17.0777亿 ≈ 现股本 17.1322亿）,false,25.34,29.81,,
002475,立讯精密,L2,D,normalized_profit_2_3y,339.0235,market_cap,2028E 正常化归母中位数 339.02亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,77.2528,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-04-29，公告时该期已过 66%，取区间中值）,,ok,,,,,,,,,,,,锚±15% → 带 39.65~65.56（基准 46.64~57.01）；⚠️不一致（隐含 72.9056亿 vs 现 77.2528亿，比值 0.944）——研报 EPS 为送转/增发前口径，一律用归母建带,false,46.64,57.01,,
002484,江海股份,L2,D,normalized_profit_2_3y,13.7000,market_cap,2028E 正常化归母中位数 13.70亿（5 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.71x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,8.5052,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 14.55~24.06（基准 17.12~20.93）；通过（隐含股本 8.5052亿 ≈ 现股本 8.5052亿）,false,17.12,20.93,,
002532,天山铝业,L2,H,bvps,6.7667,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 6.77 元 × 自身 5 年 PB 中位 1.54；对照口径 中枢归母 91.17亿 × 自身 PE 中位 12.45（更高，未采用）,1.54,own_history_median,0.85,1.0,46.2874,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-06，公告时该期已过 100%，取区间中值）,,na_not_earnings,,,,,,,,,,,,"锚±15% → 带 7.529~11.98（基准 8.858~10.42）；通过（隐含股本 46.2874亿 ≈ 现股本 46.2874亿）｜通用校验二（2025）：带中值处现金回报 6.40%（分红 25.5亿 + 回购注销 0.50%） + 内生增长 2.50% = 总回报 8.90% vs 要求 [8%,10%] — 总回报落在要求区间内，带自洽",false,8.858,10.42,,
002594,比亚迪,L2,D,normalized_profit_2_3y,611.9100,market_cap,2028E 正常化归母中位数 611.91亿（16 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 20.04x（交运设备-汽车-乘用车（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,91.1720,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 60.64~100.3（基准 71.34~87.19）；通过（隐含股本 91.1720亿 ≈ 现股本 91.1720亿）,false,71.34,87.19,,
002595,豪迈科技,L2,C,forward_normalized_profit,28.7130,market_cap,2026E 归母中位数 28.71亿（8 家研报）；g = 2026E→2028E 一致预期归母 CAGR 18.65%（2 年，7 家覆盖；带系数即 PEG 1.0-1.5）,18.65,required_return,1.0,1.5,11.6000,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 39.24~79.63（基准 46.16~69.25）；⚠️不一致（隐含 8.0028亿 vs 现 11.6000亿，比值 0.690）——研报 EPS 为送转/增发前口径，一律用归母建带,false,46.16,69.25,,
002648,卫星化学,L2,H,bvps,10.5244,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 10.52 元 × 自身 5 年 PB 中位 2.3；对照口径 中枢归母 96.93亿 × 自身 PE 中位 12.39（更高，未采用）,2.3,own_history_median,0.85,1.0,33.6865,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-06-23，公告时该期已过 96%，取区间中值）,,na_not_earnings,,,,,,,,,,,,"锚±15% → 带 17.49~27.84（基准 20.58~24.21）；通过（隐含股本 33.6865亿 ≈ 现股本 33.6865亿）｜通用校验二（2025）：带中值处现金回报 2.23%（分红 16.8亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 4.73% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",false,20.58,24.21,,
002675,东诚药业,L2,C,forward_normalized_profit,2.5650,market_cap,2026E 归母中位数 2.56亿（4 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.59%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,22.59,required_return,1.0,1.5,8.2460,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 5.973~12.12（基准 7.027~10.54）；通过（隐含股本 8.2460亿 ≈ 现股本 8.2460亿）,false,7.027,10.54,,
002683,广东宏大,L2,H,bvps,9.2472,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 9.25 元 × 自身 5 年 PB 中位 3.6；对照口径 中枢归母 13.25亿 × 自身 PE 中位 33.02（更高，未采用）,3.6,own_history_median,0.85,1.0,7.5989,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,,,na_not_earnings,,,,,,,,现PE处5年13.4%分位（低位极端）｜业务趋势：优化（ROE 连续 3 年上升（11.6%→14.2%））｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）,,,,"锚±15% → 带 24.05~38.28（基准 28.3~33.29）；通过（隐含股本 7.5989亿 ≈ 现股本 7.5989亿）｜通用校验二（2025）：带中值处现金回报 2.12%（分红 4.9亿 + 回购注销 0.02%） + 内生增长 2.50% = 总回报 4.62% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年13.4%分位（低位极端）｜业务趋势：优化（ROE 连续 3 年上升（11.6%→14.2%））｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）——历史中位可能锚在另一个估值制度上",false,28.3,33.29,,
002690,美亚光电,L2,A,normalized_profit,6.9865,market_cap,A-2：扣非归母 TTM（四单季差分）6.99亿；5年 PE 中位 25.41 → 27.08（已按历史扣非/归母中位 0.938 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 8.8%）,27.08,own_history_median,0.85,1.05,8.8223,model,primary,,,,,ok,,,,,,,,现PE处5年8.8%分位（低位极端）｜业务趋势：无明显趋势（净利率/ROE/营收/现金转化均未见连续 3 年单向变化）｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）,0.0760,中性,,"锚±15% → 带 15.49~25.89（基准 18.23~22.52）；通过（隐含股本 8.8223亿 ≈ 现股本 8.8223亿）｜A-1 股东回报口径：2025 年现金分红 6.2亿 + 回购注销率 0.00% = 可分配现金 6.2亿；g=2.50%（分红率 85%，可持续内生增长 3.9% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 11.33~14；A-2 带中值 20.37。｜两阶段DCF（10年 g1=3.91%→永续 2.5%，r=8.5%）每股 13.33；**现价反解隐含折现率 r≈7.6% → 按 §6.6 A 档标准读作「中性」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 3.44%（分红 6.2亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 5.94% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年8.8%分位（低位极端）｜业务趋势：无明显趋势（净利率/ROE/营收/现金转化均未见连续 3 年单向变化）｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）——历史中位可能锚在另一个估值制度上",false,18.23,22.52,,
002714,牧原股份,L2,H,mid_cycle_profit,59.7407,market_cap,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 2026E 一致预期归母中位 59.74亿（16 家覆盖）——**前瞻锚优先于历史口径**（财务数据滞后、周期拐点先现于研报）；预期修正方向 **持平 -0.2%**（16 份研报按发布日对半比较） = 59.74亿；× 自身 5 年 PE 中位 13.9（同期口径）；对照口径 BVPS×PB中位 更高，未采用,13.9,own_history_median,0.85,1.0,57.7300,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-11，公告时该期已过 100%，取区间中值）,,na_no_ttm,,,,,,,,,,,,"锚±15% → 带 10.39~16.54（基准 12.23~14.38）；通过（隐含股本 57.7300亿 ≈ 现股本 57.7300亿）｜通用校验二（2025）：带中值处现金回报 9.81%（分红 75.3亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 12.31% vs 要求 [8%,10%] — 总回报高于要求区间，带偏保守",false,12.23,14.38,,
002738,中矿资源,L2,F,bvps,17.6816,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 17.68 元 × 自身 5 年 PB 中位 3.37；对照口径 中枢归母 29.97亿 × 自身 PE 中位 34.02（更高，未采用）,3.37,own_history_median,0.85,1.0,7.2149,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-11，公告时该期已过 100%，取区间中值）,,na_not_earnings,,,,,,,,,,,,锚±15% → 带 43.05~68.53（基准 50.65~59.59）；通过（隐含股本 7.2149亿 ≈ 现股本 7.2149亿）,false,50.65,59.59,,
002821,凯莱英,L2,C,forward_normalized_profit,14.0100,market_cap,2026E 归母中位数 14.01亿（13 家研报）；g = 2026E→2028E 一致预期归母 CAGR 24.96%（2 年，12 家覆盖；带系数即 PEG 1.0-1.5）,24.96,required_return,1.0,1.5,3.6078,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 82.39~167.2（基准 96.93~145.4）；通过（隐含股本 3.6078亿 ≈ 现股本 3.6078亿）,false,96.93,145.4,,
002837,英维克,L2,D,normalized_profit_2_3y,29.2400,market_cap,2028E 正常化归母中位数 29.24亿（5 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 32.84x（机械设备-专用设备-其他专用机械（7 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,12.7435,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 20.73~34.28（基准 24.39~29.81）；⚠️不一致（隐含 9.7842亿 vs 现 12.7435亿，比值 0.768）——研报 EPS 为送转/增发前口径，一律用归母建带,false,24.39,29.81,,
002906,华阳集团,L2,C,forward_normalized_profit,9.7500,market_cap,2026E 归母中位数 9.75亿（7 家研报）；g = 2026E→2028E 一致预期归母 CAGR 20.77%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,20.77,required_return,1.0,1.5,5.2492,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 32.79~66.55（基准 38.58~57.87）；通过（隐含股本 5.2492亿 ≈ 现股本 5.2492亿）,false,38.58,57.87,,
002916,深南电路,L2,D,normalized_profit_2_3y,97.2500,market_cap,2028E 正常化归母中位数 97.25亿（11 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.77x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,6.8117,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-14，公告时该期已过 100%，取区间中值）,,ok,,,,,,,,,,,,锚±15% → 带 129~213.3（基准 151.7~185.5）；通过（隐含股本 6.8114亿 ≈ 现股本 6.8117亿）,false,151.7,185.5,,
002920,德赛西威,L2,C,forward_normalized_profit,28.6700,market_cap,2026E 归母中位数 28.67亿（15 家研报）；g = 2026E→2028E 一致预期归母 CAGR 18.59%（2 年，14 家覆盖；带系数即 PEG 1.0-1.5）,18.59,required_return,1.0,1.5,5.9681,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 75.91~154（基准 89.3~134）；通过（隐含股本 5.9681亿 ≈ 现股本 5.9681亿）,false,89.3,134,,
002938,鹏鼎控股,L2,D,normalized_profit_2_3y,103.9603,market_cap,2028E 正常化归母中位数 103.96亿（8 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.77x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,23.1754,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 40.53~67.02（基准 47.68~58.27）；通过（隐含股本 23.1754亿 ≈ 现股本 23.1754亿）,false,47.68,58.27,,
003031,中瓷电子,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：当期归母 × 半导体材料倍数。2025 年归母 5.63亿（三年稳定、无须归一化）× 合理 PE 30（电子陶瓷外壳国内主供 + 氮化镓射频具战略稀缺性，给高于制造业的倍数；**不用自身 5 年 PE 中位 77.5**——77x 隐含的增速远高于近三年实际的 6.8%）× [0.85,1.05] ÷ 4.5090亿股 = 31.8~39.3。**保守只在倍数**：锚取当期实际、未压低。交叉校验：现价对应本锚 PE 75.9x；PB 6.66 vs 中位 8.09（43.8% 分位）；ROE 由 2021 年 19.7% 降至 2025 年 9.0%。",,dossier,,,,dossier,primary,D 兜底不含成长而判无法估值。本公司盈利稳定（归母 2022-2025 年 4.6/4.9/5.4/5.6亿，净利率稳定 21-23%），并非「成长未计入」，而是**近三年增长已放缓至个位数**（2023→2025 复合 6.8%）——2022 年营收由 10亿 跳至 25亿 系资产注入，非内生。无研报覆盖。,,,,ok,,,,,,,,,,,,跟踪指标：电子陶瓷外壳收入与市占（国内主供地位）; 氮化镓射频芯片放量进度（第二增长曲线）; 归母净利率（稳定 21-23%）; ROE（2021 年 19.7% → 2025 年 9.0%，摊薄后能否回升）; 营收内生增速（剔除资产注入）; 研报覆盖家数（现 0 家）｜复核触发：内生营收增速转负；氮化镓放量不及预期；净利率跌破 18%；出现研报覆盖后一致预期低于本锚；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 5.63亿 ÷ 已披露 TTM 归母 6.33亿 = 0.89,false,31.81,39.3,,
300012,华测检测,L2,C,forward_normalized_profit,11.6950,market_cap,2026E 归母中位数 11.70亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 13.82%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,13.82,required_return,1.0,1.5,16.8283,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-09，公告时该期已过 100%，取区间中值）,,ok,,,,,,,,,,,,锚±15% → 带 8.164~16.57（基准 9.604~14.41）；通过（隐含股本 16.8283亿 ≈ 现股本 16.8283亿）,false,9.604,14.41,,
300014,亿纬锂能,L2,C,forward_normalized_profit,69.5600,market_cap,2026E 归母中位数 69.56亿（15 家研报）；g = 2026E→2028E 一致预期归母 CAGR 31.77%（2 年，14 家覆盖；带系数即 PEG 1.0-1.5）,31.77,required_return,1.0,1.5,21.7330,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-06-15，公告时该期已过 92%，取区间中值）,,ok,,,,,,,,,,,,锚±15% → 带 86.43~175.4（基准 101.7~152.5）；通过（隐含股本 21.5335亿 ≈ 现股本 21.7330亿）,false,101.7,152.5,,
300015,爱尔眼科,L2,C,forward_normalized_profit,37.4450,market_cap,2026E 归母中位数 37.45亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 12.96%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,12.96,required_return,1.0,1.5,92.9956,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 4.436~9.002（基准 5.218~7.828）；通过（隐含股本 93.1707亿 ≈ 现股本 92.9956亿）,false,5.218,7.828,,
300033,同花顺,L2,N,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：PEG 1.5。2026E 一致预期归母中位数 43.68亿（12 家覆盖） × 合理 PE 22.2（= PEG 1.5 × 一致预期 2026E→2028E 复合增速 14.8%） × 分层系数 [0.85, 1.05]（L2）÷ 总股本 7.5264亿股 = 109.3~135。带宽 1.24x（OI-009 口径：全池中位 1.22x、上限 1.50x）。交叉校验：现价 234.96 对应 2026E 一致预期 PE 40.5x，自身 5 年 PE 中位 48.97（现分位 60.0%）。",,dossier,,,,dossier,primary,同 N-2 EPV 剥离增长；且本公司 ROE 近3年中位 24.8% 显著高于同组，PEG 1.0 会低估其存量特许权（OI-005 判据），故给 PEG 上限 1.5。,,,,ok,,,,,,,,,,,,跟踪指标：两市日均成交额（收入强 beta，第一驱动）; 增值电信业务收入（付费用户）; 广告及互联网业务推广服务收入; ROE（近3年中位 24.8%）; 一致预期 2026E 归母（现 43.7 亿/12 家）修正方向｜复核触发：日均成交额中枢下移；增值电信收入增速转负；ROE 跌破 18%；一致预期 2026E 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 43.68亿 ÷ 已披露 TTM 归母 36.32亿 = 1.20,false,109.3,135,,
