security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
600176,中国巨石,L2,H,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜eps0 1.1840、roe0 14.68%（weightavg_ttm，近五年归一化）｜g0 9.86% = ROE × (1 − 派息率 33%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 19.35 元**，隐含 PE 16.35、终值占比 86%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 17.42~21.29（中值 19.36，为模型带的 1.00x） → 17.42~21.29。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 17.42~21.29（中值 19.36，为模型带的 1.00x） → 17.42~21.29。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 17.42~21.29（中值 19.36，为模型带的 1.00x） → 17.42~21.29。换的理由见 §12,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：粗纱与电子纱/电子布价格（决定全部盈利弹性）; 归母（2022 66.10亿 → 2024 24.45亿 → 2026H1 预告 29.53亿）; 毛利率（2026Q1 39.64%，由 2024 年 25.03% 大幅修复）; ROE（10.62% → 2026E 16.92%）; 分红率（44%）; 行业新增产能与冷修节奏; 资产负债率（40.41%）｜复核触发：粗纱或电子纱价格连续两月回落 >10%；行业新增产能集中投放；毛利率跌破 33%；一致预期 2026E 较 60.00亿 下调 >10%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 45.51亿,false,17.42,21.29,,
600183,生益科技,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 1.3491、roe0 18.28%（weightavg_ttm，近五年归一化）｜g0 4.35% = ROE × (1 − 派息率 76%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 18.79 元**，隐含 PE 13.93、终值占比 79%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 16.91~20.67（中值 18.79，为模型带的 1.00x） → 16.91~20.67。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 16.91~20.67（中值 18.79，为模型带的 1.00x） → 16.91~20.67。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 16.91~20.67（中值 18.79，为模型带的 1.00x） → 16.91~20.67。换的理由见 §12,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：高速覆铜板出货与等级结构（M6 以上占比）; 归母波动（2021 年 28.3亿 → 2023 年 11.6亿 → TTM 51.1亿）; ROE（9%→21%）; 同业扩产进度; 分红率（87%）｜复核触发：AI 板需求放缓；同业大幅扩产；铜箔/树脂涨价无法传导；一致预期 2026E 较 56.3亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 51.06亿,false,16.91,20.67,,
600276,恒瑞医药,L2,M,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-23｜eps0 1.3382、roe0 13.96%（weightavg_ttm，近五年归一化）｜g0 10.88% = ROE × (1 − 派息率 22%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 22.57 元**，隐含 PE 16.87、终值占比 87%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 20.31~24.83（中值 22.57，为模型带的 1.00x） → 20.31~24.83。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 20.31~24.83（中值 22.57，为模型带的 1.00x） → 20.31~24.83。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 20.31~24.83（中值 22.57，为模型带的 1.00x） → 20.31~24.83。换的理由见 §12,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：创新药收入占比与增速; License-out 首付款与里程碑到账（一次性 vs 经常性需区分）; 仿制药集采影响后的存量收入; 研发费用率; 一致预期 2026E 归母（现 93.8 亿/16 家）修正方向｜复核触发：创新药收入增速放缓；重大管线临床失败或适应症被拒；一致预期 2026E 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 81.19亿,false,20.31,24.83,,
600285,羚锐制药,L2,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜eps0 1.4842、roe0 23.07%（weightavg_ttm，近五年归一化）｜g0 5.30% = ROE × (1 − 派息率 77%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 19.92 元**，隐含 PE 13.42、终值占比 82%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 17.93~21.91（中值 19.92，为模型带的 1.00x） → 17.93~21.91。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 16.71~20.42（中值 18.57，为模型带的 0.93x） → 17.93~21.91。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 16.71~20.42（中值 18.57，为模型带的 1.00x） → 16.71~20.42。换的理由见 §12,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：分红率（82%，2022-2025 为 73%/80%/71%/82%——本档最关键的变量）; 归母（2025 +5.1%、2026Q1 +13.6%）; 毛利率（80.03%）; ROE（23.90%）; 通络祛痛膏与壮骨麝香止痛膏收入; 骨科贴膏剂集采敞口; 资产负债率（39.03%）｜复核触发：分红率降至 70% 以下（本档隐含 PE 直接下调）；贴膏剂纳入全国集采降价；毛利率跌破 78%；一致预期 2026E 较 8.62亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 7.89亿,false,17.93,21.91,,
600298,安琪酵母,L2,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜eps0 1.9167、roe0 13.35%（weightavg_ttm，近五年归一化）｜g0 8.89% = ROE × (1 − 派息率 33%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 31.52 元**，隐含 PE 16.45、终值占比 82%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 28.37~34.67（中值 31.52，为模型带的 1.00x） → 28.37~34.67。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 28.37~34.67（中值 31.52，为模型带的 1.00x） → 28.37~34.67。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 28.37~34.67（中值 31.52，为模型带的 1.00x） → 28.37~34.67。换的理由见 §12,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：糖蜜价格（毛利率第一驱动）; 归母（2020-2024 横盘五年，2025 才加速）; ROE（13-16%）; 海外收入占比与基地产能; YE 业务增速｜复核触发：糖蜜价格大幅上行；归母增速回落至横盘水平；海外基地亏损；一致预期 2026E 较 18.5亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 16.00亿,false,28.37,34.67,,
600309,万华化学,L2,H,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-21｜eps0 5.7207、roe0 16.08%（weightavg_ttm，近五年归一化）｜g0 11.83% = ROE × (1 − 派息率 26%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 95.35 元**，隐含 PE 16.67、终值占比 91%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 85.82~104.89（中值 95.35，为模型带的 1.00x） → 85.82~104.89。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 83.44~101.98（中值 92.71，为模型带的 0.97x） → 85.82~104.89。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 83.44~101.98（中值 92.71，为模型带的 1.00x） → 83.44~101.98。换的理,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：MDI 价差（利润第一驱动）; 全球 MDI 产能格局与新增供给; ROE（43%→12%，修复幅度）; 石化业务对回报的稀释（§5.7 点名 NM 仅 6.9%）; 新材料平台（POE/柠檬醛/尼龙12）放量｜复核触发：MDI 价差继续收窄；海外新增产能投放；石化亏损扩大；ROE 未回升至 15% 以上；一致预期 2026E 较 180.4亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 165.04亿,false,85.82,104.89,,
600406,国电南瑞,L1,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 1.0683、roe0 16.04%（weightavg_ttm，近五年归一化）｜g0 7.94% = ROE × (1 − 派息率 50%)｜r 6.38%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 12.38%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 21.97 元**，隐含 PE 20.56、终值占比 77%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 19.77~24.16（中值 21.96，为模型带的 1.00x） → 19.77~24.16。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 19.46~23.78（中值 21.62，为模型带的 0.98x） → 19.77~24.16。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 19.46~23.78（中值 21.62，为模型带的 1.00x） → 19.46~23.78。换的理由见 §12,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：国网/南网年度投资额与招标节奏（第一驱动）; 中标份额; ROE（五年 15.7~16.3%）; 营收增速（连续六年增长）; 特高压与配网的收入结构｜复核触发：国网投资计划下调；中标份额下降；ROE 跌破 14%；一致预期 2026E 较 91.4亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 83.20亿,false,19.77,24.16,,
600415,小商品城,L1,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-23｜eps0 0.4370、roe0 10.04%（weightavg_ttm，近五年归一化）｜g0 4.53% = ROE × (1 − 派息率 55%)｜r 6.45%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 10.04%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 8.27 元**，隐含 PE 18.93、终值占比 69%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 7.45~9.10（中值 8.28，为模型带的 1.00x） → 7.45~9.10。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 7.45~9.10（中值 8.28，为模型带的 1.00x） → 7.45~9.10。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 7.45~9.10（中值 8.28，为模型带的 1.00x） → 7.45~9.10。换的理由见 §12.9.1：原档案带与回测所用带,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：商位出租率与租金单价（98%+ 满载，增量靠涨租）; 六区（全球数贸中心）招商与投产节奏; Chinagoods GMV 与义支付交易额; ROE（7.3%→17.5%）; 市场经营与贸易服务的收入结构｜复核触发：出租率下降或涨租受阻；六区招商不及预期；外贸订单大幅下滑；一致预期 2026E 较 54.9亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 43.91亿,false,7.45,9.10,,
600426,华鲁恒升,L2,H,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜eps0 2.2563、roe0 14.02%（weightavg_ttm，近五年归一化）｜g0 10.85% = ROE × (1 − 派息率 23%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 29.23 元**，隐含 PE 16.84、终值占比 87%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 34.19~41.79（中值 37.99，为模型带的 1.30x） → 26.30~32.15。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 34.19~41.79（中值 37.99，为模型带的 1.00x） → 34.19~41.79。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 34.19~41.79（中值 37.99，为模型带的 1.00x） → 34.19~41.79。换的理由见 §12,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：煤价与产品价差（利润第一驱动）; 归母波动（2021 年 72.7亿 → 2025 年 33.2亿）; ROE（39%→10%）; 荆州基地产能利用率; 新材料项目进度｜复核触发：产品价差继续收窄；煤价上行；一致预期 2026E 较 48.1亿 下调 >5%；若全年归母确认接近 48.1亿 → 上移至情景带 20.6~25.4；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 37.25亿,false,26.30,32.15,,
600436,片仔癀,L1,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 5.8171、roe0 23.07%（weightavg_ttm，近五年归一化）｜g0 13.01% = ROE × (1 − 派息率 44%)｜r 6.38%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 12.38%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 130.24 元**，隐含 PE 22.39、终值占比 87%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 117.21~143.26（中值 130.23，为模型带的 1.00x） → 117.21~143.26。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 112.03~136.92（中值 124.47，为模型带的 0.96x） → 117.21~143.26。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 112.03~136.92（中值 124.47，为模型带的 1.00x） → 112.03~1,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：锭剂终端零售价与提价节奏（历史上提价是主要增长来源）; 归母（2025 年 −27.5%，止跌是关键）; ROE（28%→15%）; 天然麝香配额; 研报覆盖家数（现 2 家，补至 ≥3 家即改前瞻锚）｜复核触发：锭剂零售价回落；归母继续下滑；ROE 跌破 12%；麝香配额缩减；覆盖补至 ≥3 家后一致预期低于本锚；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 19.02亿,false,117.21,143.26,,
600486,扬农化工,L2,H,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜eps0 5.5862、roe0 19.08%（weightavg_ttm，近五年归一化）｜g0 14.76% = ROE × (1 − 派息率 23%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 96.26 元**，隐含 PE 17.23、终值占比 99%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 86.64~105.89（中值 96.27，为模型带的 1.00x） → 86.64~105.89。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 86.64~105.89（中值 96.27，为模型带的 1.00x） → 86.64~105.89。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 86.64~105.89（中值 96.27，为模型带的 1.00x） → 86.64~105.89。换的理,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：归母（2022 17.94亿 → 2024 12.02亿 → 2025 12.86亿，2026Q1 −6.4%）; 毛利率（21.79%，由 27.82% 回落）; 营收（2022 158.11亿 → 2025 118.70亿，−9.1%/年）; ROE（11.69%，由 23.18% 回落）; 分红率（30%，由 23% 抬升）; 菊酯与除草剂产品价格; PB（1.93，5 年 6.0% 分位）｜复核触发：中农立华原药价格指数继续下行；毛利率跌破 20%；一致预期 2026E 较 16.18亿 下调 >10%；先正达集团重组影响关联交易；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 12.58亿,false,86.64,105.89,,
600519,贵州茅台,L1,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜eps0 70.3697、roe0 32.53%（weightavg_ttm，近五年归一化）｜g0 17.90% = ROE × (1 − 派息率 45%)｜r 6.45%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 12.45%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 1728.49 元**，隐含 PE 24.56、终值占比 92%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 1555.64~1901.34（中值 1728.49，为模型带的 1.00x） → 1555.64~1901.34。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 1555.64~1901.34（中值 1728.49，为模型带的 1.00x） → 1555.64~1901.34。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 1555.64~1901.34（中值 1728.49，为模型带的 1.00,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：归母增速（2025 年 −4.5%，2026E 一致预期 +3.2%）; ROE（32.5%）; 分红率（约 75%）; 合同负债（渠道景气的领先指标）; 吨价与销量拆分｜复核触发：飞天批价跌破成本线；合同负债连续两季下降；一致预期 2026E 较 849.4亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 827.15亿,false,1555.64,1901.34,,
