priority,priority_reason,severity,security_code,security_name,quality_tier,strategy_tag,valuation_tier,fair_price_low,fair_price_high,band_derivation,violations,fair_price_basis,queued_at
3,其余,blocking,600900,长江电力,L1,K-稳态现金分配型,无法估值,,,,检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：可持续分红率（分红预案/章程承诺/近三年实际）,2026-08-01
3,其余,blocking,600938,中国海油,L2,F-资源NAV型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：资源储量与 NAV（储量报告/年报储量披露）,2026-08-01
3,其余,blocking,600970,中材国际,L2,P-在手订单兑现型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：在手订单额与交付排期（年报/重大合同公告）,2026-08-01
3,其余,blocking,600989,宝丰能源,L2,H-成本曲线周期型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：中枢 PE（同业中位或自身中枢盈利年份 PE）,2026-08-01
3,其余,blocking,601088,中国神华,L1,F-资源NAV型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：资源储量与 NAV（储量报告/年报储量披露）,2026-08-01
3,其余,blocking,601225,陕西煤业,L2,F-资源NAV型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：资源储量与 NAV（储量报告/年报储量披露）,2026-08-01
3,其余,blocking,601958,金钼股份,L2,F-资源NAV型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：资源储量与 NAV（储量报告/年报储量披露）,2026-08-01
3,其余,blocking,603067,振华股份,L2,H-成本曲线周期型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：中枢 PE（同业中位或自身中枢盈利年份 PE）,2026-08-01
3,其余,blocking,603156,养元饮品,L3,K-稳态现金分配型,无法估值,,,,检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：可持续分红率（分红预案/章程承诺/近三年实际）,2026-08-01
3,其余,blocking,603505,金石资源,L1,F-资源NAV型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：资源储量与 NAV（储量报告/年报储量披露）,2026-08-01
3,其余,blocking,603993,洛阳钼业,L2,F-资源NAV型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：资源储量与 NAV（储量报告/年报储量披露）,2026-08-01
3,其余,blocking,605305,中际联合,L2,C-GARP成长型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：锚定量或倍数取数失败，须人工补,2026-08-01
3,其余,blocking,688111,金山办公,L1,N-订阅/递延收入型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：归一化经营利润率（同业成熟期）、合同负债占比,2026-08-01
3,其余,blocking,688183,生益电子,L2,D-产业链爆发/关键瓶颈型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：无覆盖 ≥3 家的 2-3 年预测年,2026-08-01
3,其余,blocking,688190,云路股份,L2,C-GARP成长型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：锚定量或倍数取数失败，须人工补,2026-08-01
3,其余,blocking,688235,百济神州,L2,M-管线/研发资产型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：管线阶段、适应症空间、BD 条款,2026-08-01
3,其余,blocking,688334,西高院,L2,C-GARP成长型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：锚定量或倍数取数失败，须人工补,2026-08-01
3,其余,blocking,688385,复旦微电,L2,D-产业链爆发/关键瓶颈型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：无覆盖 ≥3 家的 2-3 年预测年,2026-08-01
3,其余,blocking,688439,振华风光,L2,D-产业链爆发/关键瓶颈型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：无覆盖 ≥3 家的 2-3 年预测年,2026-08-01
3,其余,blocking,688586,江航装备,L2,D-产业链爆发/关键瓶颈型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：无覆盖 ≥3 家的 2-3 年预测年,2026-08-01
3,其余,blocking,688692,达梦数据,L2,N-订阅/递延收入型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：归一化经营利润率（同业成熟期）、合同负债占比,2026-08-01
3,其余,blocking,688708,佳驰科技,L2,D-产业链爆发/关键瓶颈型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：无覆盖 ≥3 家的 2-3 年预测年,2026-08-01
3,其余,blocking,688729,屹唐股份,L2,C-GARP成长型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：锚定量或倍数取数失败，须人工补,2026-08-01
3,其余,blocking,688777,中控技术,L2,N-订阅/递延收入型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：归一化经营利润率（同业成熟期）、合同负债占比,2026-08-01
3,其余,blocking,688820,盛合晶微,L2,D-产业链爆发/关键瓶颈型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：无覆盖 ≥3 家的 2-3 年预测年,2026-08-01
3,其余,blocking,920186,中科仪,L2,C-GARP成长型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：锚定量或倍数取数失败，须人工补,2026-08-01
3,其余,blocking,920394,民士达,L2,C-GARP成长型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：锚定量或倍数取数失败，须人工补,2026-08-01
3,其余,blocking,920982,锦波生物,L2,C-GARP成长型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：锚定量或倍数取数失败，须人工补,2026-08-01
