security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
831638,天物生态,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-8639698.1,58268940.5,-222.9,-25.7978213684,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
831669,永晟科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,3792729.44,396783002.57,154.9634378664,20.0340586274,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
831690,恒升机床,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-8445714.61,24782564.53,-5.1809328974,20.1403076035,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
831711,青浦资产,2026-06-30,2026-08-24,periodic_report,2026年 半年报,36931172.1,11752128.78,-5.32,2.6199820302,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
831718,环球青鸟,2026-06-30,2026-08-24,periodic_report,2026年 半年报,8584464.39,197673899.29,-22.66,-11.1172196872,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
831732,爱车屋,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-916025.55,19829873.79,-724.89,35.4416931408,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
831841,中扬科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-408185.29,71557.5,43.48,69.938904402,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
831900,海航冷链,2026-06-30,2026-08-24,periodic_report,2026年 半年报,1409668.47,7419630.55,-32.82,12.9935500588,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
831902,万绿生态,2026-06-30,2026-08-24,periodic_report,2026年 半年报,3590856.57,47061056.43,112.97,141.9893270674,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
831917,中电红石,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-1519177.58,10999325.91,54.41,35.2800704106,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
831958,健博通,2026-06-30,2026-08-24,periodic_report,2026年 半年报,2939566.72,69464287.24,256.15,-1.9027254866,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832017,中兴机械,2026-06-30,2026-08-24,periodic_report,2026年 半年报,11897472.47,134725168.17,-20.32,-15.828372773,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832021,安谱实验,2026-06-30,2026-08-24,periodic_report,2026年 半年报,24592527.67,317640119.94,-5.2,11.2267794891,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832049,广德环保,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-11649250.98,189491819.84,-708.54,-4.4046859229,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832078,泰利模具,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-2537596.99,27277095.44,-50.94,-6.1647853274,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832138,中衡股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,720029.68,90630418.42,-11.59,-3.4827780557,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832141,燎原环保,2026-06-30,2026-08-24,periodic_report,2026年 半年报,34409630.25,455876117.81,5.75,29.1673129243,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832174,益立胶囊,2026-06-30,2026-08-24,periodic_report,2026年 半年报,12928041.84,56544068.15,128.47,12.1558428082,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832198,中晶技术,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-521662.95,53118.58,9.45,-92.7345145826,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832213,双森股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,5659419.18,199305643.93,165.47,23.7762767133,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832347,太矿电气,2026-06-30,2026-08-24,periodic_report,2026年 半年报,8601042.78,138096275.15,-50.94,4.7481021969,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832385,快乐传媒,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-2430639.52,6583521.67,-55.64,16.5577850398,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832399,宁波公运,2026-06-30,2026-08-24,periodic_report,2026年 半年报,21700953.63,389955159.62,-49.53,-8.0702924947,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832445,世博新材,2026-06-30,2026-08-24,periodic_report,2026年 半年报,1782028.72,72730207.72,103.23,47.1923464421,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832449,恒宝通,2026-06-30,2026-08-24,periodic_report,2026年 半年报,6262558.38,130463682.65,219.71,43.0337959718,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832508,ST白马,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-415889.46,5591184.99,-949,94.9303351411,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832534,东宝股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,4427714.36,175658602.74,49.04,14.3611372973,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832554,桑尼泰克,2026-06-30,2026-08-24,periodic_report,2026年 半年报,33807219.84,837815242.2,3.68,43.5800372842,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832685,ST华洋科,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-5110514.59,2637884.56,-15.48,-41.437068858,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832687,京东农业,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-5288574.69,2776219.21,-56.05,-45.8003307293,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832703,佳德联益,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-3857209.48,2580821.13,30.06,-63.1460874548,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832720,兴渝股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-3287847.68,5973538.29,2.57,-28.3116357502,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832725,时代铝箔,2026-06-30,2026-08-24,periodic_report,2026年 半年报,4431.26,185856978.28,-99.85,38.0674307382,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832778,多邦科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-1555257.18,2468015.5,41.91,-28.4208663976,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832780,科瑞生物,2026-06-30,2026-08-24,periodic_report,2026年 半年报,20611829.94,76641411.03,-48.88,-30.4640261189,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832867,瑞捷股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,224885.92,103594519.2,-33.3,1.1947474327,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832889,深捷科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,112021.89,80585728.87,-94.4,19.1973550027,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832920,去吧看看,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-645364.19,2414089.56,-174.89,-26.8784969917,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
832937,宏达印业,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-146669.59,14172467.48,84.9978818284,83.6120146681,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
833022,欧迈机械,2026-06-30,2026-08-24,periodic_report,2026年 半年报,3287775.74,71313262.47,-11.49,12.0592243931,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
833029,鹏信科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-13363575.35,11957119.8,25.28,-7.4488657514,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
833073,威盛电子,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-8359610.86,37696398.04,-199,-18.38481759,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
833091,恒达股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,387027.57,14198128.59,-91.92,-52.0714479584,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
833120,瑞铁股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-14455605.41,238543392.74,-161.02,-25.4762804658,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
833177,时代股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,11781668.78,57516851.01,-49.15,-14.6327074449,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
833212,捷瑞流体,2026-06-30,2026-08-24,periodic_report,2026年 半年报,746159.9,27086367.67,-86.04,-26.9945952288,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
833213,翼迈科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-97177.48,5529298.52,87.39,48.0776625703,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
833239,晨科农牧,2026-06-30,2026-08-24,periodic_report,2026年 半年报,46674461.44,404981994.34,387.95,-7.9213848061,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
833306,六行君通,2026-06-30,2026-08-24,periodic_report,2026年 半年报,332370.41,3023855.5,131.07,125.8132737429,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
833378,深深爱,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-1980225.18,256069384.92,90.93,39.396142984,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
833408,伊森新材,2026-06-30,2026-08-24,periodic_report,2026年 半年报,22112146.25,132588642.46,154.78,15.8018977768,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
833423,穗晶光电,2026-06-30,2026-08-24,periodic_report,2026年 半年报,1366092.81,165024682.06,107.79,0.2653290744,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
833570,万全物流,2026-06-30,2026-08-24,periodic_report,2026年 半年报,5674266.22,53986065.42,-67.21,-30.1165456836,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
833682,福特科,2026-06-30,2026-08-24,periodic_report,2026年 半年报,14231915.73,191591780.98,-48.44,-16.097754973,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
833764,斯达电气,2026-06-30,2026-08-24,periodic_report,2026年 半年报,49097500.91,824898606.54,-5.58,-0.3941439507,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
833901,壮元海,2026-06-30,2026-08-24,periodic_report,2026年 半年报,111906.04,52161402.59,-97.7,-36.2270458725,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
834107,华强电子,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-1759270.46,23024377.34,-472.32,-5.4083911545,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
834111,ST建誉,2026-06-30,2026-08-24,periodic_report,2026年 半年报,1129794.4,29793322.39,53.91,415.9034248451,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
834209,正合股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,3345892.37,84596877.37,-53.03,-33.7979780981,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
834281,威达智能,2026-06-30,2026-08-24,periodic_report,2026年 半年报,5627912,141847446.36,-25.83,13.9051407771,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
834296,宝胜电气,2026-06-30,2026-08-24,periodic_report,2026年 半年报,1392533.88,167916769.46,14.66,-8.9591742956,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
834359,金色童年,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-665340.96,1763015.86,-334.82,10.006501307,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
834401,苏河汇,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-98395.93,23303655.06,89.41,54.915506274,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
834402,海昌药业,2026-06-30,2026-08-24,periodic_report,2026年 半年报,15226308.75,200645332.24,425.9,107.1434111248,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
834418,好买财富,2026-06-30,2026-08-24,periodic_report,2026年 半年报,234419650.42,603015034.14,74.66,36.0901620937,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
834504,通铁股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,4963342.94,74182238.68,-52.79,6.8928386127,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
834558,口岸旅游,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-5311679.14,33880480.56,-22.01,9.2356033302,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
834699,南通联科,2026-06-30,2026-08-24,periodic_report,2026年 半年报,4575044.47,54583925.35,-49.73,-32.3221535946,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
834773,中科润金,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-5107579.69,11592286.92,-22.53,-1.5962912255,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
834800,海州行,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-583750.77,106498.42,-335.94,-53.2503700189,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
834803,鑫昌龙,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-4633228.12,133949187.14,-56.63,7.1082766041,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
834812,圣士达,2026-06-30,2026-08-24,periodic_report,2026年 半年报,4816944.84,29563515.71,-26.24,-11.4404575046,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
834823,帝隆科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-1992235.49,10282213.57,-63.17,-21.6452801944,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
834832,络捷斯特,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-39686556.11,14299171.71,-370.5184655281,-50.4890139533,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
834845,华腾教育,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-1892968.69,7939145.13,18.25,-43.7612986481,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
834882,谢馥春,2026-06-30,2026-08-24,periodic_report,2026年 半年报,5369393.95,51798721.57,-32.98,-2.9940234858,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
834954,海德龙,2026-06-30,2026-08-24,periodic_report,2026年 半年报,1272350,16394182.65,-31.39,-4.4251954375,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
834975,新锐科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,8760728.01,92233768.43,6.83,39.5333716399,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
835015,川机器人,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-11934805.98,20831375.85,-18.35,50.6260962142,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
835045,智子科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,457747.22,81300898.06,213.37,29.5990659791,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
835072,东海租赁,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-263818.75,3214151.5,-242.79,-33.373884628,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
835133,双龙电机,2026-06-30,2026-08-24,periodic_report,2026年 半年报,4168415.93,149703756.67,-26.29,0.3796255534,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
835205,梵雅文化,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-861521.42,1119064.48,79.64,-13.4816484778,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
835217,汉唐环保,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-2478765.9,649260.5,-281.11,21.9534506183,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
835256,数图科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,557654.98,10021253.91,129.36,18.5451804468,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
835286,中科纳米,2026-06-30,2026-08-24,periodic_report,2026年 半年报,2480280.72,40798888.33,560.11,57.6452135574,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
835335,盈亿股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,3673584.5,21874938.96,0.46,-2.2683248673,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
835365,国友股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-1530464.94,1579504.03,-213.65,-48.4541137717,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
835450,隆源装备,2026-06-30,2026-08-24,periodic_report,2026年 半年报,1743923.56,47672533.57,-76.99,-6.1296175686,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
835474,神角智能,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-450356.81,,-67.6665675239,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
835526,捷林科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-11401570.89,59671356.17,-620.42,-38.2492578608,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
835558,福建毅宏,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-3698811.13,5078153.96,-259.58,-58.1290286746,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
835597,防护科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,4695926.96,29826069.09,-48.69,-19.9041361718,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
835635,联动属具,2026-06-30,2026-08-24,periodic_report,2026年 半年报,20985757.77,227095969.03,22.43,26.0708449417,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
835894,合春股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-879750.49,277536.68,-29.7092163526,160.7968352939,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
835948,杰外动漫,2026-06-30,2026-08-24,periodic_report,2026年 半年报,2202018.09,35980933.86,-76.67,-45.3965708903,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
835969,华凌股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-1349302.32,443201.6,38.24,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
836002,ST乐蜀,2026-06-30,2026-08-24,periodic_report,2026年 半年报,2581240.39,20352733.69,123.7838477283,82.3162226996,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
836029,宝曜科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-1366004.33,29855488,-1399.92,755.1564224383,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
836093,优雅电商,2026-06-30,2026-08-24,periodic_report,2026年 半年报,1257196.73,233371.68,-19.98,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
836156,东南岩土,2026-06-30,2026-08-24,periodic_report,2026年 半年报,3935427.98,110578012.27,-77.33,-18.2483454274,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
836164,威利坚,2026-06-30,2026-08-24,periodic_report,2026年 半年报,4295522.11,69537972.47,-11.68,4.8837020792,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
836186,网博视界,2026-06-30,2026-08-24,periodic_report,2026年 半年报,263445.24,744339.6,167.4,384.6437062079,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
836191,亚讯星科,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-1314057.22,6307663.69,-295.8037536389,8.4123349854,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
836212,嘉宇特装,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-700987.73,8425069.76,45.99,35.468001288,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
836249,恒丰特导,2026-06-30,2026-08-24,periodic_report,2026年 半年报,65216593.63,1182861052.55,32.14,45.3940897724,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
836348,汇恒环保,2026-06-30,2026-08-24,periodic_report,2026年 半年报,13085.16,24365161.27,101.2701305835,28.3544241093,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
836477,元延医药,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-315471.94,11137601.13,83.92,20.0314022576,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
836647,一派直驱,2026-06-30,2026-08-24,periodic_report,2026年 半年报,32256610.35,152814185.55,92.72,79.6835443279,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
836660,钢研功能,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-9388996.6,205651621.89,15.46,6.7548750181,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
836810,创扬股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,5020125.94,103237898.2,-39.79,-5.657695297,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
837012,精英动漫,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-18165048.5,11847809.38,-84.1,-70.437646299,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
837017,汉星智储,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-5205658.73,13922159.78,-191.9895126825,54.2383718503,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
837042,赛诺科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,5961941.46,35660550.25,202.17,57.0550827445,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
837231,津通报关,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-404719.96,166205,-24.72,-89.0337780288,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
837301,道坦坦,2026-06-30,2026-08-24,periodic_report,2026年 半年报,1070808.05,42053777.73,155.15,73.5246926945,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
837302,东九重工,2026-06-30,2026-08-24,periodic_report,2026年 半年报,19178060.26,108413668.24,15.9,-2.7580233251,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
837453,通锦精密,2026-06-30,2026-08-24,periodic_report,2026年 半年报,1626330.24,78233213.92,253.5,11.8230971439,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
837506,贺鸿电子,2026-06-30,2026-08-24,periodic_report,2026年 半年报,5353368.01,263895413.83,283.3,19.5209882768,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
837617,中昱华正,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-893916.15,19354025.15,78.03,7.408716958,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
837631,拓普药业,2026-06-30,2026-08-24,periodic_report,2026年 半年报,3684321.9,30027951.78,1638.46,-4.2691687984,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
837638,九州量子,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-38291744.38,22951235.28,-531.42,591.6208942994,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
837641,新业电子,2026-06-30,2026-08-24,periodic_report,2026年 半年报,23412789.86,357139240.93,3.53,-0.1291919818,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
837644,仙盛科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-240118.75,47495025.74,-133.65,-22.1962786873,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
837687,草都牧草,2026-06-30,2026-08-24,periodic_report,2026年 半年报,18455216.9,171375437.36,36.95,8.0634589413,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
837710,东大高新,2026-06-30,2026-08-24,periodic_report,2026年 半年报,11952635.21,47281575.49,19.79,46.1541789417,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
837741,诚进科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-1202702.71,12352424.48,-737.14,-12.5119930749,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
837796,黑马高科,2026-06-30,2026-08-24,periodic_report,2026年 半年报,10108803.49,111273671.75,0.88,5.169490025,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
837831,爱迪生,2026-06-30,2026-08-24,periodic_report,2026年 半年报,9849536.91,96491154.84,-35.12,-13.5808013846,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
837991,富森环保,2026-06-30,2026-08-24,periodic_report,2026年 半年报,1303781.02,12962412.04,1256.42,83.4600535374,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
837998,奥华电子,2026-06-30,2026-08-24,periodic_report,2026年 半年报,1518250.01,74425705,-13.88,1.0070401374,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
838032,名品实业,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-2218948.11,12541598.78,-23.92,6.175659549,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
838042,中经世纪,2026-06-30,2026-08-24,periodic_report,2026年 半年报,7606860.62,45165481.41,-0.91,-2.7654152683,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
838196,湾水股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-86842.78,476796.46,2.53,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
838327,米莫金属,2026-06-30,2026-08-24,periodic_report,2026年 半年报,14811084.37,70456706.84,92.38,65.9222206446,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
838363,思为客,2026-06-30,2026-08-24,periodic_report,2026年 半年报,4386183.87,45630655.05,7681,28.8597355583,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
838404,美陵股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-1057689.59,290587845.77,-131.59,-7.1123801209,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
