security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
688123,聚辰股份,2026-06-30,2026-08-15,periodic_report,2026年 半年报,525334159.47,601921678.97,156.07,4.7083712207,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688181,八亿时空,2026-06-30,2026-08-15,periodic_report,2026年 半年报,43697608.76,470051996.34,41.54,13.165472152,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688183,生益电子,2026-06-30,2026-08-15,periodic_report,2026年 半年报,1110707603.86,5783539107.99,109.36,53.4617074251,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688227,品高股份,2026-06-30,2026-08-15,periodic_report,2026年 半年报,4424385.11,181677205.78,127.9887231964,10.0354030321,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688286,敏芯股份,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-20615464.03,247078752.77,-181.84,-18.7207071744,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688300,联瑞新材,2026-06-30,2026-08-15,periodic_report,2026年 半年报,149016641.82,629369232.82,7.48,21.2056258637,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688345,博力威,2026-06-30,2026-08-15,periodic_report,2026年 半年报,72482610.39,1755407712.19,101.24,30.4767874994,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688352,颀中科技,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-303449852.9,961326916.26,-405.92,-3.4580594835,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688499,利元亨,2026-06-30,2026-08-15,periodic_report,2026年 半年报,38950091.32,1959865832.13,16.58,28.1791160749,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688505,复旦张江,2026-06-30,2026-08-15,periodic_report,2026年 半年报,36894990,372225274,545.57,-4.5779572226,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688508,芯朋微,2026-06-30,2026-08-15,periodic_report,2026年 半年报,157573761.51,665113984.32,74.13,4.5737666335,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688531,日联科技,2026-06-30,2026-08-15,periodic_report,2026年 半年报,128022734.82,715401975.65,54.63,55.3899509991,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688585,上纬新材,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-166536944.52,802730868.27,-656.97,2.4186817789,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688623,双元科技,2026-06-30,2026-08-15,periodic_report,2026年 半年报,43693094.97,182169690.96,19.68,12.7995638609,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688628,优利德,2026-06-30,2026-08-15,periodic_report,2026年 半年报,139975388.73,815111082.45,42.82,32.0190119385,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688657,浩辰软件,2026-06-30,2026-08-15,periodic_report,2026年 半年报,22072354.2,181382515.51,-16.89,25.7984430363,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688699,明微电子,2026-06-30,2026-08-15,periodic_report,2026年 半年报,84982798.36,483759700.31,340.36,69.2571939285,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
900939,汇丽B,2026-06-30,2026-08-15,periodic_report,2026年 半年报,3235425.58,6262410.39,-92.32,-17.9774663266,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000536,华映科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-450046664.53,600417427.82,5.55,-16.7455232145,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000599,青岛双星,2026-06-30,2026-08-14,periodic_report,2026年 半年报,142949533.64,13828971571.17,503.71,-4.4107978615,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000782,恒申新材,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-46407429.11,1282786845.27,-26.46,5.3250461515,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000818,航锦科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,49863011.26,1447449037.94,263.32,-34.6847722201,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
001311,多利科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,168542755.82,2468594942.19,7.08,42.3244377428,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002342,巨力索具,2026-06-30,2026-08-14,periodic_report,2026年 半年报,3800092.5,1308613711.22,-59.36,14.78968581,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002353,杰瑞股份,2026-06-30,2026-08-14,periodic_report,2026年 半年报,1195885409.21,7646278451.77,-3.65,10.806119496,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002576,通达动力,2026-06-30,2026-08-14,periodic_report,2026年 半年报,41830410.96,888684010.96,-1.9,-8.4824346944,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002801,微光股份,2026-06-30,2026-08-14,periodic_report,2026年 半年报,197276953.62,823833413.55,14.42,9.778041458,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002827,高争民爆,2026-06-30,2026-08-14,periodic_report,2026年 半年报,32450361.44,731652598.6,-53.11,-5.1609063755,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002880,卫光生物,2026-06-30,2026-08-14,periodic_report,2026年 半年报,44385904.7,449056876.75,-58.77,-13.3254323974,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002920,德赛西威,2026-06-30,2026-08-14,periodic_report,2026年 半年报,1244645323.07,14900950597.04,1.81,1.7530758163,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002959,小熊电器,2026-06-30,2026-08-14,periodic_report,2026年 半年报,120274882.35,2348772172.75,-41.3,-7.3410775961,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002963,豪尔赛,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-28310298.55,120889868.81,16.03,-23.5187598165,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
003015,日久光电,2026-06-30,2026-08-14,periodic_report,2026年 半年报,34765332.05,319910978.76,-23.77,5.9107181805,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300140,节能环境,2026-06-30,2026-08-14,periodic_report,2026年 半年报,587417207.04,2877802232.96,7.8,-2.657950059,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300143,盈康生命,2026-06-30,2026-08-14,periodic_report,2026年 半年报,67395850.46,1016248604.48,9.01,20.5579906007,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300422,博世科,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-36254707.16,988100672.05,23.2,-21.074322464,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300541,先进数通,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-14876183.81,1301751337.18,-123.76,-5.6555366625,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300627,华测导航,2026-06-30,2026-08-14,periodic_report,2026年 半年报,333157564.07,1928755092.43,2.05,5.2026590957,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300808,久量股份,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-26936912.98,148395784.43,-0.06,-6.1841427013,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300814,中富电路,2026-06-30,2026-08-14,periodic_report,2026年 半年报,38618620.3,1172076037.08,130.08,38.0313985307,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300824,北鼎股份,2026-06-30,2026-08-14,periodic_report,2026年 半年报,47629721.3,495183921.61,-14.69,14.6771713267,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300832,新产业,2026-06-30,2026-08-14,periodic_report,2026年 半年报,867709032.67,2420253183.41,12.53,10.7754284117,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300905,宝丽迪,2026-06-30,2026-08-14,periodic_report,2026年 半年报,68605520.59,698845117.84,7.51,3.4315732383,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
301003,江苏博云,2026-06-30,2026-08-14,periodic_report,2026年 半年报,56065133.32,325195411.81,0.29,13.6117863335,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
301158,德石股份,2026-06-30,2026-08-14,periodic_report,2026年 半年报,31615275.47,259385483.2,-30,-6.2282728776,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
301256,华融化学,2026-06-30,2026-08-14,periodic_report,2026年 半年报,30968764.62,755068872.74,-5.83,-1.8779707411,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
400089,盛运5,2026-06-30,2026-08-14,periodic_report,2026年 半年报,69378966.02,168165991.51,1.6,3.7983650885,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430055,中电达通,2026-06-30,2026-08-14,periodic_report,2026年 半年报,3089239.09,26266847.18,13.35,167.9185124128,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430159,创世生态,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-31372700.09,1507073.13,-20.24,-31.5050571994,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430168,博维仕,2026-06-30,2026-08-14,periodic_report,2026年 半年报,991995.02,27775388.01,150.43,43.1825060915,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430221,风帆科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,6121317.84,84810859.92,-9.3,18.2004272694,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430257,成科机电,2026-06-30,2026-08-14,periodic_report,2026年 半年报,6427176.46,94246198.15,-36.97,-26.407589509,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430375,星立方,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-5449613.37,14629736.17,34.24,-23.1352132473,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430405,星火环境,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-657349.23,983248.55,9.82,-17.8065924786,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430549,天弘激光,2026-06-30,2026-08-14,periodic_report,2026年 半年报,3544453.4,165742789.02,-32.22,3.4577772901,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430666,绿伞科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-2517094.23,132720376.2,-129.92,-6.9005278896,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600168,武汉控股,2026-06-30,2026-08-14,periodic_report,2026年 半年报,101260253.3,1884499668.41,14.07,-9.2167871098,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600211,西藏药业,2026-06-30,2026-08-14,periodic_report,2026年 半年报,607962189.14,1554436303.07,7.16,-5.8319834997,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600719,大连热电,2026-06-30,2026-08-14,periodic_report,2026年 半年报,50134957.18,380083145.53,223.2145896832,0.1745434464,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600816,建元信托,2026-06-30,2026-08-14,periodic_report,2026年 半年报,1071335157.81,111632181.98,2559.08,-25.45,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600941,中国移动,2026-06-30,2026-08-14,periodic_report,2026年 半年报,78934000000,538035000000,-6.3,-1.054491889,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
601068,中铝国际,2026-06-30,2026-08-14,periodic_report,2026年 半年报,107086000,9047900000,4.38,-6.7068109524,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603025,大豪科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,532140198.29,1829579520.89,33.45,23.3647757674,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603153,上海建科,2026-06-30,2026-08-14,periodic_report,2026年 半年报,30770149.46,1943962849.22,22.93,0.4545455211,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603256,宏和科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,379486597.65,1047839470.58,334.32,90.3889432493,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603402,陕西旅游,2026-06-30,2026-08-14,periodic_report,2026年 半年报,124663207.57,419103249.38,-39.01,-18.850115535,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603444,吉比特,2026-06-30,2026-08-14,periodic_report,2026年 半年报,1091536495.39,3726842297.78,69.31,48.01380786,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603585,苏利股份,2026-06-30,2026-08-14,periodic_report,2026年 半年报,53939126.15,1334723268.45,-32.4,2.4702143702,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603615,茶花股份,2026-06-30,2026-08-14,periodic_report,2026年 半年报,8596561.12,1194835213.58,334.4884950326,219.40023019,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603713,密尔克卫,2026-06-30,2026-08-14,periodic_report,2026年 半年报,381217380.44,7969954668.08,8.37,13.2900077403,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603920,世运电路,2026-06-30,2026-08-14,periodic_report,2026年 半年报,84082955.99,3013137888.7,-78.11,16.8440432291,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
605090,九丰能源,2026-06-30,2026-08-14,periodic_report,2026年 半年报,950223261.9,9635057579.44,10.4,-7.6030789447,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
605136,丽人丽妆,2026-06-30,2026-08-14,periodic_report,2026年 半年报,22522877,894218293.86,168.7518195499,7.6051788709,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
605166,聚合顺,2026-06-30,2026-08-14,periodic_report,2026年 半年报,63001048.95,2648550947.11,-43.05,-12.5814287693,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688041,海光信息,2026-06-30,2026-08-14,periodic_report,2026年 半年报,1798467918.03,9099020774.81,49.69,66.5195709856,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688156,路德科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,8926157.25,210021444.72,168.275120492,42.9097858489,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688260,昀冢科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-91264850.49,378282806.17,8.6771966617,53.6750374161,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688301,奕瑞科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,405659165.38,1670936176.58,21.25,56.658321703,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688432,有研硅,2026-06-30,2026-08-14,periodic_report,2026年 半年报,132825162.48,664806850.37,25.71,21.2043577946,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688459,哈铁科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-3267732.96,271936532.56,-109.76,-18.7284821506,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
830790,希迈气象,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-6550892.89,3900315.2,-42.37,1.4952540127,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
830810,广东羚光,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-5727374.53,617026306.09,70.96,152.4301693847,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
830871,天元晟业,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-816284.44,1856598.9,-7.03,8.7519670522,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
830872,长信畅中,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-1835534.38,12716216.86,-132.38,-38.0148513513,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831085,博冠股份,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-784683.29,78360451.08,-80.33,12.089642722,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831116,腾远股份,2026-06-30,2026-08-14,periodic_report,2026年 半年报,1063979.82,32849801.45,-47.43,-12.9914768314,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831131,兴宏泰,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-22404005.28,7510670.81,-579.19,-89.58594116,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831132,临风股份,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-131459.03,40186281.04,-131.68,18.4128555126,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831183,可视化,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-3082825.79,2069019.88,-220.11,-8.1895008182,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831193,新健康成,2026-06-30,2026-08-14,periodic_report,2026年 半年报,280742.09,17377684,103.46,-32.92497782,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831319,绿蔓生物,2026-06-30,2026-08-14,periodic_report,2026年 半年报,20875903.49,227626869.2,88.39,31.9666781916,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831404,宝丽兴源,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-781544.67,13816127.16,-50.933136406,94.7767895664,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831601,威科姆,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-13113843.91,40949691.38,-121.14,-33.7379882568,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831705,永通股份,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-9627533.16,47580250.38,-9.07,-24.6506516756,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831894,高捷联,2026-06-30,2026-08-14,periodic_report,2026年 半年报,6103762.97,139465385.93,8.55,7.3564040511,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831904,优创股份,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-32644.62,8100532.58,97.22,1.5435941882,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832222,鼎实科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-66783.89,9438696.55,-96.19,22.4188541244,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832259,鸿发有色,2026-06-30,2026-08-14,periodic_report,2026年 半年报,2802727.23,505712064.1,-12.03,30.2118767513,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832263,美亚高新,2026-06-30,2026-08-14,periodic_report,2026年 半年报,5238675.35,109408285.91,-3.42,-27.807426372,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832302,世昌集团,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-3743374.29,135322300.38,-3.79,8.4233058049,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832355,动脉智能,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-649894.87,18277253.89,19.22,-5.344482409,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832503,华鼎科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-2663973.37,33828677.75,6.04,221.8071501565,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832673,中香农科,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-3554575.73,8854624.6,-12.68,-2.2613887419,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832782,依科曼,2026-06-30,2026-08-14,periodic_report,2026年 半年报,1523275.34,30254527.79,-15.86,-8.9994047972,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832825,海明科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-1426634.39,3082581.49,-918.33,-60.5241467155,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832925,城投鹏基,2026-06-30,2026-08-14,periodic_report,2026年 半年报,6104489.62,74757212.28,-21.28,-1.6487850189,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832935,天鹰缸套,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-573273.08,13292232.57,-53.95,-4.0939084675,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832997,盛纺股份,2026-06-30,2026-08-14,periodic_report,2026年 半年报,10541965.69,113515935.41,543.85,40.7299883122,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
833069,石金科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-15379550.7,122908348.08,4.24,-9.321350293,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
833202,佳科股份,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-108416.6,19449066.56,-127.09,-13.7605302227,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
833245,华望科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,615734.05,17262734.22,211.49,-1.2773654879,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
833332,多尔晋泽,2026-06-30,2026-08-14,periodic_report,2026年 半年报,13823171.65,86191524.89,45.31,20.5526141173,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
833574,爱知之星,2026-06-30,2026-08-14,periodic_report,2026年 半年报,3222397.12,44660343.04,299.88,2.34025153,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
833824,九久科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,3981865.8,42876012.84,116.52,4.1938776281,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
833954,飞天经纬,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-15393147.29,236282924.74,-270.07,19.7274175445,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
834167,安盛科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-933920.14,63207.55,28.7,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
834189,惠同股份,2026-06-30,2026-08-14,periodic_report,2026年 半年报,4526930.93,30330489.66,-6.35,-8.4900472219,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
834196,大娱号,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-5821534.63,4399706.94,2.5,4.696220233,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
834236,伊塔科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,3635484.91,66818730.53,341.2,3.6860202358,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
834288,ST宝德生,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-4608205.14,155122.26,-86.65,-85.151700564,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
834289,西麦科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-3950626.97,43843293.31,-181.19,-64.6489021792,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
834365,杭州掌盟,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-4440332.01,11411278.65,48.13,-30.3625049373,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
834519,华能环保,2026-06-30,2026-08-14,periodic_report,2026年 半年报,4609930.19,42349036.93,277.28,35.1989281338,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
835203,亚微软件,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-9314539.64,30147726.71,16.08,-5.9036674695,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
835352,量邦科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,7814.2,117924.53,-79.35,-40.4761873515,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
835565,中科国通,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-3989650.25,46822989.87,-20.5959970994,-11.2127818852,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
835827,盛嘉伦,2026-06-30,2026-08-14,periodic_report,2026年 半年报,341043.25,49289359.37,-31.92,-22.1342864958,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
835861,奥诺科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-298398.86,45468286.65,92.1867387875,100.0591214801,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
836058,ST欧赛,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-10988013.29,42967943.85,28.66,297.5777531706,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
836073,时代正邦,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-1299714.75,12986254.23,77.81,-31.3788655277,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
836108,五星铜业,2026-06-30,2026-08-14,periodic_report,2026年 半年报,65406169.68,3237362654.02,647.05,34.0192322992,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
836215,寰旗科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-776162.86,9515095.78,-85.8,-6.2558055483,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
836442,群智合,2026-06-30,2026-08-14,periodic_report,2026年 半年报,3700070.46,51063877.13,2891.18,-12.2790919055,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
836514,光华伟业,2026-06-30,2026-08-14,periodic_report,2026年 半年报,15433115.73,440890507.23,-42.85,28.2533101841,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
836523,航泰股份,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-12975321.65,29216968.02,-235.41,-51.2783190397,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
836932,方天科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-4704194.51,7377453.24,209.76,-30.4110125586,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
837083,如意通,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-576731.96,2479033.3,31.62,-46.3160636307,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
