security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
831830,和创化学,2026-06-30,2026-08-27,periodic_report,2026年 半年报,19232657,291606739.45,265.8,16.804627291,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
831870,欧森纳,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-3159711.39,9090819.29,-5.1,-32.5215540654,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
831929,惠尔明,2026-06-30,2026-08-27,periodic_report,2026年 半年报,7676001.42,568154175.73,1.6,5.6250409008,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
831940,ST网高,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-19493501.96,62290.19,-175.27,-97.9847842259,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
831969,埃蒙迪,2026-06-30,2026-08-27,periodic_report,2026年 半年报,2280724.85,33867439.07,169.32,24.3492424719,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832081,金利股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,3136370.03,636411606.58,-8.65,-10.8302575073,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832136,蓝天园林,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-10579713.66,12312865.1,-346.84,-80.9504914666,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832265,芍花堂,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-3767324.41,178741605.97,51.27,-12.1208332491,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832276,翔宇药业,2026-06-30,2026-08-27,periodic_report,2026年 半年报,26881186.38,227237457.93,-16.24,-17.1664396453,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832326,京能华清,2026-06-30,2026-08-27,periodic_report,2026年 半年报,10493647.52,112175449.2,0.97,14.0933456184,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832357,益通股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,4321504.86,278389594.87,109.89,14.9681716371,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832405,圣锋物联,2026-06-30,2026-08-27,periodic_report,2026年 半年报,5733969.39,22253172.52,-17.98,-20.3579664522,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832412,同益物流,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-11367474.48,53519542.48,-190.79,-43.4033835524,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832436,弗克股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-934850.33,11329974.43,-871.89,-58.9301545812,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832479,长荣农科,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-15361939.24,162228542.94,-27.63,-0.9024391845,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832506,美通筑机,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-4845292,77999299.83,-100.69,20.7671385996,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832532,大亚股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,119298819.6,861775427,27.79,24.1246993526,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832545,ST三川田,2026-06-30,2026-08-27,periodic_report,2026年 半年报,990303.1,19819125.45,-58.52,-15.4843050222,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832568,阿波罗,2026-06-30,2026-08-27,periodic_report,2026年 半年报,5513757.46,218783151.1,-88.71,-32.7346733211,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832597,中移能,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-12868522.89,3549572.1,21.7711745765,-58.0994316589,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832614,旺大集团,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-14225982.22,387036587.59,-81.01,12.1298922839,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832731,精通科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,12707373.49,83752932.83,61.35,44.5345905175,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832769,汕樟轻工,2026-06-30,2026-08-27,periodic_report,2026年 半年报,59306.95,28207172,-26.63,0.5751248634,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832813,ST瑞博检,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-258652.37,,-35.61,-100,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832830,汉哲咨询,2026-06-30,2026-08-27,periodic_report,2026年 半年报,221515.9,10169244.62,-15.06,-2.7350502285,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832898,天地壹号,2026-06-30,2026-08-27,periodic_report,2026年 半年报,15781142.71,430024564.49,138.49,-10.3267837251,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832906,指安科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,4477648.14,30383486.76,531.69,-2.9092761794,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832914,锐嘉工业,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-2675659.88,46110251.83,-176.72,-7.4042794612,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832954,龙创设计,2026-06-30,2026-08-27,periodic_report,2026年 半年报,96851527.29,1046028689.07,67.17,92.825191673,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
832970,东海证券,2026-06-30,2026-08-27,periodic_report,2026年 半年报,265066656.13,1246428761.54,151.21,52.9193398536,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833044,硅谷天堂,2026-06-30,2026-08-27,periodic_report,2026年 半年报,33546642.17,431306834.82,-74.24,7.1987312532,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833050,欣威视通,2026-06-30,2026-08-27,periodic_report,2026年 半年报,3230125.49,110042816.19,149.08,93.89973518,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833200,宏业高科,2026-06-30,2026-08-27,periodic_report,2026年 半年报,8996815.12,82662309.73,61.8,28.0671768733,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833228,中电国服,2026-06-30,2026-08-27,periodic_report,2026年 半年报,1331071.41,38673773.47,-47.99,-54.1246482195,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833279,三求光固,2026-06-30,2026-08-27,periodic_report,2026年 半年报,13002796.52,96254467.14,31.71,22.1567698665,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833310,仁新科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,5585966.8,83558197.1,135.8,29.5060775735,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833374,东方股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,3285475.44,557100903.42,-88.98,-3.6287891447,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833443,皇达科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-774258.71,399133.34,59.63,174.8940616754,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833478,侨益股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,10551592.15,1001025297.45,139.74,25.1674352665,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833479,朗德金燕,2026-06-30,2026-08-27,periodic_report,2026年 半年报,465439.54,71860018.35,326.14,-20.3310293556,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833502,ST联创集,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-8391469.91,1009433.96,-137.68,-52.9752754422,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833505,美连医疗,2026-06-30,2026-08-27,periodic_report,2026年 半年报,31343977.11,120648842.34,-1.93,13.1492039686,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833565,方元企业,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-3173901.57,3941446.83,-526.09,-25.6643272922,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833572,励福环保,2026-06-30,2026-08-27,periodic_report,2026年 半年报,59312526.32,786199098.24,322.73,-48.3052264073,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833585,千叶珠宝,2026-06-30,2026-08-27,periodic_report,2026年 半年报,14479100.6,213078796.09,-1.88,-26.0748429768,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833660,腾瑞明,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-644747.75,35147867.04,-31.27,-33.2575139774,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833678,南方阀门,2026-06-30,2026-08-27,periodic_report,2026年 半年报,1000939.04,112199288.34,-59.22,29.8444915025,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833700,阿斯克,2026-06-30,2026-08-27,periodic_report,2026年 半年报,3289466.82,39845805.97,332.74,17.0825219196,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833727,兆晟科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,17010694.54,196690344.2,-44.26,6.4836970941,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833755,扬德环能,2026-06-30,2026-08-27,periodic_report,2026年 半年报,54028743.01,206184560.12,10.51,15.1224444175,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833768,上海寰创,2026-06-30,2026-08-27,periodic_report,2026年 半年报,13459763.52,141116754.5,-60.51,2.8270626584,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833783,源培生物,2026-06-30,2026-08-27,periodic_report,2026年 半年报,8105884.85,37158599.97,17.91,2.6758293343,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833906,晏顺股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-36333.81,0,90.35,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833936,百味佳,2026-06-30,2026-08-27,periodic_report,2026年 半年报,41795483.93,228343746.65,-8.7,9.5701072552,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833967,万极科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,7396636.77,49646837.81,-17.3,-18.1614872638,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
833979,天图投资,2026-06-30,2026-08-27,periodic_report,2026年 半年报,72235112.3,213423712.98,-4.96,89.515208984,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834195,华清飞扬,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-15305563.58,38362014.94,73.56,-26.2180443708,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834258,天纵生物,2026-06-30,2026-08-27,periodic_report,2026年 半年报,5413632.51,36888353.88,602.19,-11.8107295981,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834276,澳冠智能,2026-06-30,2026-08-27,periodic_report,2026年 半年报,11548770.22,341394627.21,234.48,29.5639468914,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834324,安碧捷,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-3908671.13,1646733.96,14.55,-39.2287177302,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834335,蓝岛环保,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-5567355.81,146066732.65,-247.51,-5.3187868154,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834345,房谱科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,1108749.21,8120309.17,271.18,0.1763109965,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834425,新赛点,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-4870445.43,70994554.65,-48.04,17.6527292866,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834468,绿凯环境,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-2277968.5,50322006.9,-462.19,110.3874965396,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834473,傲冠股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,4685405.38,159268654.3,14.24,19.1973837071,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834495,华欧股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,4490778.07,45902098.74,-53.34,-9.2422492605,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834517,瓜尔润,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-9906472.73,29454146.48,25.01,-25.2504228635,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834616,京博物流,2026-06-30,2026-08-27,periodic_report,2026年 半年报,8100724.56,615587616.43,34.54,18.6326466236,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834667,安特源,2026-06-30,2026-08-27,periodic_report,2026年 半年报,4185526.85,124570215.69,33.43,31.3704114236,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834672,瑞邦药业,2026-06-30,2026-08-27,periodic_report,2026年 半年报,7958855.11,64960049.07,-5.27,-1.091725565,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834685,先锋机械,2026-06-30,2026-08-27,periodic_report,2026年 半年报,456776.4,52565185.2,-69.7,5.5801118395,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834777,中投保,2026-06-30,2026-08-27,periodic_report,2026年 半年报,324126116.26,847552816.29,80.27,82.1037520429,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834797,荣达禽业,2026-06-30,2026-08-27,periodic_report,2026年 半年报,5378085.33,200728459.3,362.36,2.4314609289,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834802,ST格子,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-70754.72,0,0.1,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834826,常青树,2026-06-30,2026-08-27,periodic_report,2026年 半年报,10074800.86,88465043.09,3620.71,2.6233134927,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834857,清水爱派,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-1233256.3,29402556.97,70.67,38.6934225183,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834878,ST华尊,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-3993186.96,2333432.04,2.81,-48.875058926,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
834960,金雨茂物,2026-06-30,2026-08-27,periodic_report,2026年 半年报,61320985.38,55789878.34,38.61,29.829322296,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835011,麦迪制冷,2026-06-30,2026-08-27,periodic_report,2026年 半年报,16612032.35,217310385.96,-34.87,-3.8824393966,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835051,中科物联,2026-06-30,2026-08-27,periodic_report,2026年 半年报,5494974.36,79788551.92,-51.27,12.2514707526,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835063,旺翔数科,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-1312713.75,19802917.93,50.0678337368,-4.9874762822,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835328,ST百华科,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-264431.83,4950.5,66.33,-97.4565601225,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835446,汇尔杰,2026-06-30,2026-08-27,periodic_report,2026年 半年报,8667071.48,69450885.76,8.56,-5.4339857296,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835461,中关村环,2026-06-30,2026-08-27,periodic_report,2026年 半年报,9671894.84,181538600.68,365.68,20.0150441743,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835483,中大股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,6606713.71,720394642.23,-46.6,-18.8616285879,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835567,泰维能源,2026-06-30,2026-08-27,periodic_report,2026年 半年报,674579.92,127960665.71,-80.78,110.3813021161,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835595,固润科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,78446103.79,314507185.11,81.35,24.9429434109,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835620,奥迪康,2026-06-30,2026-08-27,periodic_report,2026年 半年报,438185.6,11651644.36,-80.11,2.2578113359,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835654,万源生态,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-9492237.94,7374397.07,-15.857533416,51.6296245337,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835669,尼的科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,1008700.96,36034905.96,88.03,29.0471509707,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835681,帝杰曼,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-731892.71,59210921.72,-755.54,-12.371591772,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835708,蓝能科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,24440175.17,141129427.48,-32.33,-6.7506546381,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835755,创研股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,15500016.65,321021421.42,-26.06,-10.4929728257,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835806,达智数科,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-994944.24,9087070.12,-11.87,-34.2595701379,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835843,跃跃股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-678318.33,0,-13.79,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835850,凯欣股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,27487143.37,265701263.02,21.57,10.5869921181,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835877,诺克特,2026-06-30,2026-08-27,periodic_report,2026年 半年报,701575.24,71527847.12,106.1,30.4409081901,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835982,联盛科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,9528233.1,24592081.62,34.47,10.8490640782,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836159,跃飞新材,2026-06-30,2026-08-27,periodic_report,2026年 半年报,16863611.66,171639293.18,22.86,9.7697799605,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836171,神马华威,2026-06-30,2026-08-27,periodic_report,2026年 半年报,4134614.57,105770433.62,44.29,34.6009444315,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836179,国天电子,2026-06-30,2026-08-27,periodic_report,2026年 半年报,10203533.79,267067656.9,-63.91,-17.1783736523,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836183,百林生态,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-169167.9,32021021.72,-111.66,-33.7047443441,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836193,瑞一科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,33284516.54,151520606.16,391.59,90.4430451301,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836253,嘉和物联,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-5641042.14,1851240.57,-206.43,-83.8439594679,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836390,北科软件,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-2320059.92,21041062.52,-319.31,-24.0681471028,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836432,益信通,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-352387.41,114095.34,5.84,-91.1863843002,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836674,净源科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-3384018.74,1250916.19,-430.92,-91.2302080586,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836715,优力可,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-2672967.68,164722365.36,-252.7,-9.5858084089,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836780,新之科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-9712055.76,39622423.5,-404.9,8.6283203771,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836790,禾呈科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,2321284.92,31082512.95,29097,-23.4231707781,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836797,东风机电,2026-06-30,2026-08-27,periodic_report,2026年 半年报,6740942.71,53543424.35,-33.39,3.9883178807,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836930,京城皮肤,2026-06-30,2026-08-27,periodic_report,2026年 半年报,3057302.24,258217646.95,123.47,-2.2402525675,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836944,储融检测,2026-06-30,2026-08-27,periodic_report,2026年 半年报,24371051.12,197047377.39,255.38,26.605115591,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837000,ST特飞,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-750642.66,189962.83,-129.89,-89.0502960494,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837022,雄狮装饰,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-20191459.19,93981242.1,-658.68,-41.6464792531,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837125,桔色股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-1936445.24,11635684.37,-233.7,-41.1978234187,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837137,ST鼎瀚,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-844594.64,2478389.73,-11.53,50.8079378291,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837273,南联环资,2026-06-30,2026-08-27,periodic_report,2026年 半年报,10080620.32,101034454.34,13.15,46.6407668119,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837333,中电高光,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-2499428.28,34872108.25,-22.53,-23.2724441223,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837372,泰纳科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,4776570.76,114331019.58,126.51,86.051808794,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837392,天石纳米,2026-06-30,2026-08-27,periodic_report,2026年 半年报,15043147.08,94580556.73,-14.06,-21.4120941697,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837491,东西方,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-2789332.19,64018568.6,40.79,18.2470064441,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837557,京德嘉润,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-1214971.17,10001183.08,-80.0645775805,-15.8120674954,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837588,朗骏智能,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-2274928.54,37457323.34,68.03,-1.8037393691,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837734,普友股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-3010281.3,21669485.41,-76.88,-44.9940102614,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837777,巨新科,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-579053.05,581495.17,12.94,64.3950986163,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837840,中电科安,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-903531.56,28230898.17,87.84,-31.7733716833,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837891,浙伏医疗,2026-06-30,2026-08-27,periodic_report,2026年 半年报,10255318.33,130604580.59,60.3,9.1548849892,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837936,新乡滤器,2026-06-30,2026-08-27,periodic_report,2026年 半年报,17217122.49,126430277.83,10.68,6.5969942043,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837983,海峡人力,2026-06-30,2026-08-27,periodic_report,2026年 半年报,9735718.66,1661376942.25,-8.13,2.2518441149,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838053,ST嘉泰数,2026-06-30,2026-08-27,periodic_report,2026年 半年报,5885773.16,179632959.45,136.3933469268,93.5298987819,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838103,红一种业,2026-06-30,2026-08-27,periodic_report,2026年 半年报,21700308.36,71039822.58,51.64,8.8700626331,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838146,福百盛,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-26693968.37,686875132.47,-123.47,-19.0864584394,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838213,金万达,2026-06-30,2026-08-27,periodic_report,2026年 半年报,6215621.03,114059062.98,-0.33,34.6389858527,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838214,武汉神动,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-1146412.52,53002499.3,-165.37,4.2862086434,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838357,三浦股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-3348466.17,26251076.41,-9453.8923731415,-49.3490438953,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838384,新港联行,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-4416242.47,6524456.92,22.75,-37.3514323265,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838388,凯能科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-3267859.51,28034316.8,-161.65,-46.7994285607,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
