security_code,security_name,report_year,cash_dividend_total,total_shares,buyback_cancel_rate,has_annual,source,retrieved_at_utc
600132,重庆啤酒,2025,1209927995,483971198,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,2024,1161530875,483971198,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,2023,1355119354,483971198,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,2022,1258325115,483971198,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,2021,967942396,483971198,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,2019,677559677,483971198,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,2018,387176958,483971198,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,2017,387176958,483971198,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,2016,387176958,483971198,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,2015,96794240,483971198,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,2014,96794240,483971198,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,2013,96794240,483971198,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,2012,96794240,483971198,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,2011,96794240,483971198,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,2010,145191359,483971198,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,2009,145191359,483971198,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,2008,48397120,483971198,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,2007,18614277,372285537,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,2006,57274698,286373490,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,2005,12815400,256308000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,2004,51261600,256308000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,2003,51261600,256308000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,2002,25630800,170872000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,2001,44426720,170872000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,2000,34174400,170872000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,1999,34174400,170872000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,1998,40820000,157000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600132,重庆啤酒,1997,17270000,157000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:36+00:00
600600,青岛啤酒,2025,3205858534,1364195121,0.000001,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,2024,3001232934,1364196788,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,2023,2728393576,1364196788,0.000026,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,2022,1773502627,1364232790,0.000089,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,2021,1500790272,1364354793,0.000089,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,2020,1023357596,1364476795,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,2019,743040537,1350982795,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,2018,648471742,1350982795,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,2017,567412774,1350982795,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,2016,472843978,1350982795,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,2015,526883290,1350982795,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,2014,607942258,1350982795,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,2013,607942258,1350982795,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,2012,540393118,1350982795,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,2011,351255527,1350982795,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,2010,243176903,1350982795,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,2009,216157247,1350982795,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,2008,327054794,1308219178,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,2007,287808219,1308219178,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,2006,287808219,1308219178,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,2005,209315068,1308219178,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,2004,196232877,1308219178,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,2003,212000000,1060000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,2002,220000000,1000000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,2001,110000000,1000000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,2000,100000000,1000000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,1999,90000000,900000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,1995,72000000,900000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,1994,81000000,900000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
600600,青岛啤酒,1993,149400000,900000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:37+00:00
000423,东阿阿胶,2026,,643976824,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,2025,1742332297,643976824,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,2024,1558219516,643976824,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,2023,1148977138,643976824,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,2022,758664975,643976824,0.015358,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,2021,431744862,654021537,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,2020,199266824,654021537,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,2019,132844528,654021537,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,2018,660254558,654021537,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,2017,588619383,654021537,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,2016,588619383,654021537,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,2015,523217230,654021537,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,2014,523217230,654021537,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,2013,457815076,654021537,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,2012,457815076,654021537,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,2011,196206461,654021537,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,2010,196206461,654021537,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,2009,228907538,654021537,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,2008,104643446,654021537,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,2007,104752723,523763614,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,2006,81742310,408711549,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,2005,81742310,408711549,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,2004,81742310,408711549,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,2003,13623718,272474366,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,2002,68118592,272474366,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,2001,54494873,272474366,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,2000,41919133,209595667,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,1999,27946111,139730556,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,1996,,81094000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000423,东阿阿胶,1995,,62380000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,2025,2824487701,1784262603,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,2024,2114351185,1784262603,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,2023,3705913426,1784262603,0.007012,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,2022,2731231074,1796862549,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,2021,2052825115,1283015697,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,2020,4981872936,1277403317,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,2019,3832209951,1277403317,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,2018,2082930028,1041399718,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,2017,1562099577,1041399718,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,2016,833119774,1041399718,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,2015,624839831,1041399718,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,2014,520699859,1041399718,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,2013,347133240,694266479,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,2012,312419916,694266479,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,2011,111082637,694266479,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,2010,69426648,694266479,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,2009,106810228,534051138,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,2008,160215341,534051138,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,2007,48405114,484051138,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,2006,48405114,484051138,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,2005,48405114,322700759,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,2004,84547179,241563368,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,2003,83618089,185817976,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,2002,59461752,185817976,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,2001,37163595,185817976,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,2000,18581798,185817976,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,1999,29378215,185817976,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,1997,14576026,112123280,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,1996,14351780,112123280,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,1995,14015410,112123280,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,1994,6160000,88000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000538,云南白药,1993,4000000,80000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:38+00:00
000999,华润三九,2025,1730803000,1664217858,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:39+00:00
000999,华润三九,2024,1695274264,1284298685,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:39+00:00
000999,华润三九,2023,1482276000,988184000,0.000164,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:39+00:00
000999,华润三九,2022,988346000,988346000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:39+00:00
000999,华润三九,2021,841853919,987140000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:39+00:00
000999,华润三九,2020,489450000,978900000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:39+00:00
000999,华润三九,2019,420927000,978900000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:39+00:00
000999,华润三九,2018,381771000,978900000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:39+00:00
000999,华润三九,2017,450294000,978900000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:39+00:00
000999,华润三九,2016,156624000,978900000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:39+00:00
000999,华润三九,2015,146835000,978900000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:39+00:00
000999,华润三九,2014,399391200,978900000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:39+00:00
000999,华润三九,2013,254514000,978900000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:39+00:00
000999,华润三九,2012,254514000,978900000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:39+00:00
000999,华润三九,2011,234936000,978900000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:39+00:00
000999,华润三九,2010,293670000,978900000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:39+00:00
000999,华润三九,2009,293670000,978900000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:39+00:00
000999,华润三九,2008,195780000,978900000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:39+00:00
000999,华润三九,2003,44050500,978900000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:39+00:00
000999,华润三九,2002,70029000,753000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:39+00:00
000999,华润三九,2001,30120000,753000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:39+00:00
000999,华润三九,2000,195780000,753000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:39+00:00
600436,片仔癀,2025,1791852114,603317210,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:40+00:00
600436,片仔癀,2024,1791852114,603317210,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:40+00:00
600436,片仔癀,2023,1399695927,603317210,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:40+00:00
600436,片仔癀,2022,754146512,603317210,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:40+00:00
600436,片仔癀,2021,730013824,603317210,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:40+00:00
600436,片仔癀,2020,542985489,603317210,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:40+00:00
600436,片仔癀,2019,494720112,603317210,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:40+00:00
600436,片仔癀,2018,361990326,603317210,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:40+00:00
600436,片仔癀,2017,259426400,603317210,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:40+00:00
600436,片仔癀,2016,162895647,603317210,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:40+00:00
600436,片仔癀,2015,140774016,402211473,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:40+00:00
600436,片仔癀,2014,144796130,160884589,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:40+00:00
600436,片仔癀,2013,176973048,160884589,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:40+00:00
600436,片仔癀,2012,112000000,140000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:40+00:00
600436,片仔癀,2011,98000000,140000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:40+00:00
600436,片仔癀,2010,98000000,140000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:40+00:00
600436,片仔癀,2009,70000000,140000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:40+00:00
600436,片仔癀,2008,77000000,140000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:40+00:00
600436,片仔癀,2007,70000000,140000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:40+00:00
600436,片仔癀,2006,56000000,140000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:40+00:00
600436,片仔癀,2005,70000000,140000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:40+00:00
600436,片仔癀,2004,36400000,140000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:40+00:00
600436,片仔癀,2003,58800000,140000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:40+00:00
600285,羚锐制药,2025,623827035,567115486,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:41+00:00
600285,羚锐制药,2024,510403937,567115486,0.000044,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:41+00:00
600285,羚锐制药,2023,453712194,567140242,0.000281,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:41+00:00
600285,羚锐制药,2022,340379808,567299680,0.000281,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:41+00:00
600285,羚锐制药,2021,283729496,567458992,0.000616,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:41+00:00
600285,羚锐制药,2020,227123597,567808992,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:41+00:00
600285,羚锐制药,2019,170342698,567808992,0.031785,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:41+00:00
600285,羚锐制药,2018,87967371,586449138,0.009913,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:41+00:00
600285,羚锐制药,2017,88848126,592320838,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:41+00:00
600285,羚锐制药,2016,177696251,592320838,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:41+00:00
600285,羚锐制药,2014,32133772,535562864,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:41+00:00
600285,羚锐制药,2013,53590036,357266909,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:41+00:00
600285,羚锐制药,2012,22905794,229057939,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:41+00:00
600285,羚锐制药,2011,30108000,200720000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:41+00:00
600285,羚锐制药,2010,10036000,200720000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:41+00:00
600285,羚锐制药,2009,10036000,200720000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:41+00:00
600285,羚锐制药,2007,20072000,200720000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:41+00:00
600285,羚锐制药,2005,5018000,100360000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:41+00:00
600285,羚锐制药,2004,5018000,100360000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:41+00:00
600285,羚锐制药,2003,8028800,100360000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:41+00:00
600285,羚锐制药,2001,10036000,100360000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:41+00:00
600285,羚锐制药,2000,10036000,100360000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:41+00:00
600750,华润江中,2025,876837705,635613289,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600750,华润江中,2024,759061594,634996022,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600750,华润江中,2023,818200838,629334091,0.000341,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600750,华润江中,2022,723997802,629548958,0.000576,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600750,华润江中,2021,548168800,629912000,0.000140,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600750,华润江中,2020,170100000,630000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600750,华润江中,2019,157500000,525000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600750,华润江中,2018,147000000,420000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600750,华润江中,2017,135000000,300000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600750,华润江中,2016,120000000,300000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600750,华润江中,2015,120000000,300000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600750,华润江中,2014,90000000,300000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600750,华润江中,2013,90000000,300000000,0.035835,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600750,华润江中,2012,93345000,311150000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600750,华润江中,2011,93345000,311150000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600750,华润江中,2010,93345000,311150000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600750,华润江中,2009,88763040,295876800,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600750,华润江中,2008,115391952,295876800,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600750,华润江中,2007,50299056,295876800,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600750,华润江中,2006,10227840,146112000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600750,华润江中,2005,29222400,146112000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600750,华润江中,2004,14611200,146112000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600750,华润江中,2003,14611200,146112000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600750,华润江中,2002,14611200,146112000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600750,华润江中,2001,14611200,146112000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600750,华润江中,2000,14611200,146112000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600750,华润江中,1996,,62400000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:42+00:00
600993,马应龙,2025,301737724,431053891,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:43+00:00
600993,马应龙,2024,267253412,431053891,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:43+00:00
600993,马应龙,2023,172421556,431053891,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:43+00:00
600993,马应龙,2022,150868862,431053891,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:43+00:00
600993,马应龙,2021,150868862,431053891,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:43+00:00
600993,马应龙,2020,129316167,431053891,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:43+00:00
600993,马应龙,2019,112074012,431053891,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:43+00:00
