market_type,security_code,security_name,listed_company_name,exchange,attention_class,quality_tier,quality_tier_label,strategy_tag,latest_report_date,latest_report_type,latest_periodic_notice_date,latest_periodic_report_label,latest_express_notice_date,latest_forecast_notice_date,latest_forecast_type,last_quality_review_date,quality_evidence_available_at,quality_date_basis,last_valuation_review_date,valuation_date_basis,quality_review_needed,valuation_review_needed,buy_blocked,update_scope,queue_priority,queue_reasons,as_of,generated_at_utc
A_SHARE,600750,华润江中,,,worth_attention,L2,,A-DCF/现金流复利型,2026-06-30,中报,2026-08-22,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-22,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,600887,伊利股份,,,worth_attention,L2,,A-DCF/现金流复利型,2026-06-30,中报,2026-08-27,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-27,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,600919,江苏银行,,,worth_attention,L2,,J-金融资本型,2026-06-30,中报,2026-08-20,2026年 半年报,2026-08-05,,,2026-08-16,2026-08-16,quality_evidence_available_at,2026-08-20,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,600938,中国海油,,,worth_attention,L2,,F-垄断资源型,2026-06-30,中报,2026-08-27,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-27,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,600970,中材国际,,,worth_attention,L2,,P-在手订单兑现型,2026-06-30,中报,2026-08-26,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-26,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,600989,宝丰能源,,,worth_attention,L2,,F-垄断资源型,2026-06-30,中报,2026-08-13,2026年 半年报,,2026-07-14,预增,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-13,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,600993,马应龙,,,worth_attention,L2,,A-DCF/现金流复利型,2026-06-30,中报,2026-08-26,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-26,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,601100,恒立液压,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-25,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-25,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,601838,成都银行,,,worth_attention,L2,,J-金融资本型,2026-06-30,中报,2026-08-27,2026年 半年报,,,,2026-08-16,2026-08-16,quality_evidence_available_at,2026-08-27,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,601899,紫金矿业,,,worth_attention,L2,,F-垄断资源型,2026-06-30,中报,2026-08-22,2026年 半年报,,2026-07-10,预增,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-22,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,601958,金钼股份,,,worth_attention,L2,,F-垄断资源型,2026-06-30,中报,2026-08-21,2026年 半年报,2026-07-24,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-21,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,601965,中国汽研,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-26,2026年 半年报,2026-07-23,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-26,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,603129,春风动力,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-18,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-18,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,603156,养元饮品,,,worth_attention,L3,,K-稳态现金分配型,2026-06-30,中报,2026-08-22,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-22,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,603279,景津装备,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-26,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-26,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,603288,海天味业,,,worth_attention,L2,,A-DCF/现金流复利型,2026-06-30,中报,2026-08-27,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-27,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,603501,豪威集团,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-25,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-25,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,603505,金石资源,,,worth_attention,L1,,F-垄断资源型,2026-06-30,中报,2026-08-21,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-21,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,603529,爱玛科技,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-25,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-25,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,603556,海兴电力,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-18,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-18,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,603605,珀莱雅,,,worth_attention,L2,,A 现金流复利型,2026-06-30,中报,2026-08-25,2026年 半年报,,,,,2026-08-10,quality_evidence_available_at,2026-08-25,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,603773,沃格光电,,,documented_not_attention,L4,,—,2026-06-30,中报,2026-08-26,2026年 半年报,,2026-07-14,增亏,2026-08-23,2026-04-23,reviewed_at_utc,,no_prior_valuation,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,603806,福斯特,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-20,2026年 半年报,,2026-07-14,预增,2026-08-16,2026-08-16,quality_evidence_available_at,2026-08-20,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,603993,洛阳钼业,,,worth_attention,L2,,F-垄断资源型,2026-06-30,中报,2026-08-20,2026年 半年报,,2026-07-11,预增,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-20,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,605117,德业股份,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-27,2026年 半年报,,2026-07-09,预增,2026-08-23,2026-04-30,reviewed_at_utc,2026-08-27,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,605305,中际联合,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-26,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-26,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,688012,中微公司,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-20,2026年 半年报,,2026-08-04,预增,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-20,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,688019,安集科技,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-27,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-27,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,688072,拓荆科技,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-21,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-21,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,688082,盛美上海,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-08,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-08,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,688100,威胜信息,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-17,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-17,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,688111,金山办公,,,worth_attention,L1,,C-GARP成长型,2026-06-30,中报,2026-08-20,2026年 半年报,,2026-07-29,略增,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-20,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,688120,华海清科,,,worth_attention,L1,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-22,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-22,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,688122,西部超导,,,worth_attention,L1,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-27,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-27,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,688188,柏楚电子,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-18,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-18,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,688208,道通科技,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-25,2026年 半年报,,2026-08-18,略减,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-25,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,688235,百济神州,,,worth_attention,L2,,C-品牌与临床资产型,2026-06-30,中报,2026-08-27,2026年 半年报,2026-08-06,,,2026-08-16,2026-08-16,quality_evidence_available_at,2026-08-27,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,688256,寒武纪,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-08,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-08,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,688271,联影医疗,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-20,2026年 半年报,,,,2026-08-16,2026-08-16,quality_evidence_available_at,2026-08-20,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,688278,特宝生物,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-19,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-19,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,688281,华秦科技,,,worth_attention,L3,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-20,2026年 半年报,,,,2026-08-16,2026-08-16,quality_evidence_available_at,2026-08-20,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,688300,联瑞新材,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-15,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-15,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,688301,奕瑞科技,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-14,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-14,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,688563,航材股份,,,worth_attention,L3,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-26,2026年 半年报,,,,2026-08-16,2026-08-16,quality_evidence_available_at,2026-08-26,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,688617,惠泰医疗,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-20,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-20,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,688630,芯碁微装,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-27,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-27,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,688692,达梦数据,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-26,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-26,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,688708,佳驰科技,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-27,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-27,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,689009,九号公司,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-11,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-11,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,920394,民士达,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-20,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-20,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,920982,锦波生物,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-25,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-25,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
