security_code,security_name,reference_score,attention_class,never_admit,never_admit_reason,moat_note,rule,basis,reviewed_at
002841,视源股份,50,boundary_pending,0,,交互智能平板（希沃）国内份额第一+液晶主控板，25年报 ROE7.7%、毛利20.0%；教育信息化需求受财政节奏影响,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600939,重庆建工,20,boundary_pending,0,,建筑施工，25年报净利-12.0亿，垫资应收,§12.9.30 垫资模式,2025年报+26Q1+中报预告,2026-08-09
002266,浙富控股,42,boundary_pending,0,,危废资源化+水电设备，25年报 ROE9.6%、毛利12.2%,防3 边缘,2025年报+26Q1+中报预告,2026-08-09
002221,东华能源,30,boundary_pending,0,,PDH 丙烷脱氢制丙烯，25年报净利-9.2亿、毛利3.7%；PDH 产能过剩,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
300857,协创数据,48,boundary_pending,0,,数据存储设备与 AIoT 代工，25年报 ROE30.0%但毛利19.2%；代工属性，客户集中,防3 组装代工；防3.1 迁移未证明,2025年报+26Q1+中报预告,2026-08-09
601966,玲珑轮胎,42,boundary_pending,0,,轮胎，25年报 ROE6.1%，中报预减-87%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600873,梅花生物,58,boundary_pending,0,,氨基酸（味精/赖氨酸/苏氨酸）全球份额领先，玉米产地+自备电构成成本优势，25年报 ROE21.5%、毛利19.0%；但中报预减-66%，产品为大宗发酵品、价格周期主导,防3 强市场地位不转化为持续超额回报；连续三年 ROE>18% 可复核,2025年报+26Q1+中报预告,2026-08-09
600582,天地科技,45,boundary_pending,0,,煤机装备（中煤科工系），25年报 ROE9.8%，煤矿资本开支周期主导,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
603885,吉祥航空,38,boundary_pending,0,,航空运输，票价受管制,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
000975,山金国际,66,worth_attention,0,,黄金矿采，25年报 ROE21.6%、**毛利31.8% 显著高于中金黄金16.7%与西部黄金9.9%**，矿山品位高使克金成本处国内低位；玉龙/黑河等矿权构成资源稀缺；前瞻侵蚀：储量规模远小于紫金、金价周期主导、海外并购整合能力未充分验证,防4 资源三要素齐备（稀缺+低成本已由毛利率差验证+规模中等）,2025年报+26Q1+中报预告,2026-08-09
002408,齐翔腾达,30,boundary_pending,0,,碳四深加工（甲乙酮/顺酐），25年报亏损、毛利3.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000905,厦门港务,30,boundary_pending,0,,港口物流与贸易，毛利3.2%、ROE4.1%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000009,中国宝安,40,boundary_pending,0,,控股平台（贝特瑞负极+马应龙等），25年报 ROE2.0%，控股公司折价且主业不聚焦,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
600686,金龙汽车,45,boundary_pending,0,,客车整车，25年报 ROE13.9%但毛利12.7%；客车行业格局改善但出口依赖政策与汇率,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
000717,中南股份,22,boundary_pending,0,,钢铁，25年报净利-11.5亿,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600685,中船防务,45,boundary_pending,0,,军民船制造，25年报 ROE5.8%、毛利10.1%；军品审价与造船周期双重约束,防6 规制回报；防5,2025年报+26Q1+中报预告,2026-08-09
600884,杉杉股份,42,boundary_pending,0,,负极材料+偏光片，25年报 ROE2.1%；两块业务均处价格战,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002567,唐人神,28,boundary_pending,0,,饲料+生猪，25年报净利-11.9亿,防7 与牧原对照：成本与穿越周期能力显著弱,2025年报+26Q1+中报预告,2026-08-09
002768,国恩股份,45,boundary_pending,0,,改性塑料与复合材料，25年报 ROE15.7%但毛利10.7%，加工属性,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600176,中国巨石,66,worth_attention,0,,玻璃纤维全球份额第一（约两成），大型池窑技术、配方与全球布局构成规模成本壁垒，25年报毛利33.1% 显著高于同业；已穿越多轮玻纤周期仍保持盈利；前瞻侵蚀：玻纤价格周期性强、25年 ROE 10.6% 处周期低位、风电与电子纱需求波动,锚12 品类垄断+高毛利+穿越周期；成本领先由毛利率差验证,2025年报+26Q1+中报预告,2026-08-09
002230,科大讯飞,55,boundary_pending,0,,智能语音与教育信息化，25年报毛利42.4%显示技术含量，但 ROE 仅4.6%、中报预告仍减亏；大模型投入侵蚀利润，技术领先未转化为超额回报,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002541,鸿路钢构,40,boundary_pending,0,,钢结构制造，25年报 ROE6.5%、毛利9.9%，加工费模式,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002048,宁波华翔,40,boundary_pending,0,,汽车内外饰件，25年报 ROE3.7%，配套型,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
002008,大族激光,52,boundary_pending,0,,激光加工设备，25年报 ROE7.2%、毛利33.3%；消费电子设备需求随客户资本开支波动，与IPG/通快在高功率仍有差距,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002466,天齐锂业,66,worth_attention,0,,持有格林布什锂辉石矿约26%权益，**该矿为全球品位最高、现金成本最低的硬岩锂矿**，构成真实的资源三要素齐备；25年报 ROE1.1%系锂价周期底部，按 §5.7.1 第3条不因周期性放缓降档；**必须标注**：2019-20 因收购 SQM 曾陷债务危机 ROE 跌破 -50%，财务稳健性历史有瑕疵、海外资产整合能力待验,防4 资源三要素齐备（稀缺+成本全球最低+规模）；对照赣锋（外购加工为主）已判 boundary,2025年报+26Q1+中报预告,2026-08-09
002131,利欧股份,30,boundary_pending,0,,数字营销+微型水泵，25年报 ROE0.3%，两块业务无协同,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
000049,德赛电池,38,boundary_pending,0,,电池 PACK 封装，毛利9.0%，果链配套,防3 组装代工；防3.1 迁移未证明,2025年报+26Q1+中报预告,2026-08-09
603260,合盛硅业,40,boundary_pending,0,,工业硅+有机硅一体化，自备电与硅石资源曾构成成本优势；但25年报净利-29.9亿、毛利7.3%，产能过剩使成本优势无法转化为回报,防5 景气退潮后回报归零,2025年报+26Q1+中报预告,2026-08-09
603588,高能环境,45,boundary_pending,0,,危废资源化+环境修复，25年报 ROE8.9%、毛利19.0%；项目制+垫资,§12.9.30 垫资模式；防3 边缘,2025年报+26Q1+中报预告,2026-08-09
600546,山煤国际,52,boundary_pending,0,,煤炭生产+贸易，25年报毛利35.6%但 ROE7.2%；自产煤占比与成本未证明领先于神华/陕煤,防7 与已判同行一致,2025年报+26Q1+中报预告,2026-08-09
600376,首开股份,20,boundary_pending,0,,北京区域地产，25年报净利-66.2亿、ROE-105%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
601005,重庆钢铁,20,boundary_pending,0,,钢铁，25年报净利-27.2亿、毛利0.8%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002115,三维通信,25,boundary_pending,0,,通信网络+数字营销，毛利4.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002185,华天科技,42,boundary_pending,0,,封测三线，25年报 ROE4.1%、毛利13.3%,防7 与长电/通富同档,2025年报+26Q1+中报预告,2026-08-09
300438,鹏辉能源,42,boundary_pending,0,,储能电池二线，25年报 ROE4.0%、毛利14.6%,防7 与宁德对照差距明显,2025年报+26Q1+中报预告,2026-08-09
600499,科达制造,55,boundary_pending,0,,陶瓷机械+非洲建材+参股蓝科锂业，25年报 ROE10.9%、毛利27.9%；非洲建材有区域先发优势但可被复制，业务分散,防3 边缘；防2 理由自带对冲,2025年报+26Q1+中报预告,2026-08-09
002745,木林森,30,boundary_pending,0,,LED 封装与照明，25年报净利-14.8亿,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
301500,飞南资源,40,boundary_pending,0,,危废含铜资源化，毛利6.7%，回收加工模式,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
300073,当升科技,42,boundary_pending,0,,三元正极，25年报 ROE4.6%、毛利12.7%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
301584,建发致新,32,boundary_pending,0,,医疗器械流通配送，毛利7.9%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600409,三友化工,32,boundary_pending,0,,纯碱+粘胶+有机硅，25年报 ROE0.7%；氨碱法成本高于天然碱,防3 中游同质化；防7 对照博源化工,2025年报+26Q1+中报预告,2026-08-09
605117,德业股份,62,boundary_pending,0,,储能与微型逆变器，25年报 ROE**32.7%**、毛利38.1%，在南非/巴西/东南亚新兴市场渠道先发；但逆变器技术壁垒中等、阳光电源与古瑞瓦特等竞争激烈，高回报高度依赖储能景气,防5 景气受益需与壁垒分离；连续三年 ROE>25% 可复核升 worth,2025年报+26Q1+中报预告,2026-08-09
600732,爱旭股份,28,boundary_pending,0,,光伏电池（ABC路线），25年报净利-18.2亿、毛利2.6%,防5；行业非绝望故留 boundary,2025年报+26Q1+中报预告,2026-08-09
600997,开滦股份,38,boundary_pending,0,,煤焦化，25年报微亏,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603659,璞泰来,58,boundary_pending,0,,负极材料+涂覆隔膜+锂电设备一体化，25年报 ROE12.2%、毛利31.7% 高于负极同业；但负极行业产能过剩、客户集中,防3 边缘；连续三年 ROE>15% 可复核,2025年报+26Q1+中报预告,2026-08-09
603986,兆易创新,60,boundary_pending,0,,NOR Flash 全球前三+MCU，25年报毛利40.2%显示产品有定价权；但 ROE 9.3%、中报预告+1099% 主要来自存储涨价周期，利基存储易受大厂降维打击,防5 景气受益；连续三年 ROE>15% 可复核,2025年报+26Q1+中报预告,2026-08-09
600664,哈药股份,40,boundary_pending,0,,医药工业+商业，25年报 ROE6.6%，品牌老化,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
000723,美锦能源,32,boundary_pending,0,,焦炭+氢能，25年报净利-11.2亿,防3 中游同质化；防5 氢能商业化未确立,2025年报+26Q1+中报预告,2026-08-09
600733,北汽蓝谷,22,boundary_pending,0,,新能源整车，25年报净利-45.6亿、毛利0.4%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
000729,燕京啤酒,58,boundary_pending,0,,啤酒全国第四，U8 大单品驱动结构升级，25年报 ROE11.1%、毛利43.6%；但份额与吨价均落后于青啤/华润，区域品牌属性强,防7 与更强同行一致（青啤/华润更强）；连续三年 ROE>15% 可复核,2025年报+26Q1+中报预告,2026-08-09
600596,新安股份,32,boundary_pending,0,,草甘膦+有机硅，25年报 ROE1.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002204,大连重工,42,boundary_pending,0,,重型装备（风电铸件/曲轴/港机），25年报 ROE7.7%、毛利18.4%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000069,华侨城Ａ,20,boundary_pending,0,,文旅+地产，25年报净利-145.0亿,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
600325,华发股份,20,boundary_pending,0,,住宅开发，25年报净利-95.0亿、ROE-64.4%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
688041,海光信息,62,boundary_pending,0,,国产 x86 CPU 与 DCU，25年报毛利57.8%显示定价权，信创目录准入与 x86 生态兼容构成迁移成本；但 ROE 11.9%、**x86 授权源自 AMD 且续期存不确定性**，同时面临鲲鹏/飞腾/龙芯的政策性分流,锚9 瓶颈强度与持久性须同时评估：授权依赖是关键未决项；ROE>18% 且授权续期落定可复核,2025年报+26Q1+中报预告,2026-08-09
600203,福日电子,25,boundary_pending,0,,手机 ODM+LED，毛利8.0%、25年报亏损,防3 组装代工,2025年报+26Q1+中报预告,2026-08-09
601678,滨化股份,32,boundary_pending,0,,氯碱+环氧丙烷，25年报 ROE2.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002100,天康生物,32,boundary_pending,0,,饲料+生猪+兽药，中报预告首亏,防7 与牧原对照差距明显,2025年报+26Q1+中报预告,2026-08-09
002812,恩捷股份,52,boundary_pending,0,,锂电隔膜曾为全球第一，湿法工艺与设备绑定曾构成壁垒；但25年报 ROE0.6%，隔膜价格战使份额未转化为回报,防3 强市场地位不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002396,星网锐捷,45,boundary_pending,0,,企业网设备+通信，25年报 ROE6.0%、毛利32.2%,防7 与紫光股份/华为对照；防3,2025年报+26Q1+中报预告,2026-08-09
000930,中粮科技,30,boundary_pending,0,,玉米深加工（燃料乙醇/淀粉），毛利8.4%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002444,巨星科技,60,boundary_pending,0,,手工具全球前列，北美商超渠道（家得宝/沃尔玛）与多品牌矩阵构成一定壁垒，25年报 ROE14.2%、毛利32.7%；但关税敞口大、渠道方议价力强,防3.1 可竞争买方且迁移未证明；关税落地后 ROE 守住可复核,2025年报+26Q1+中报预告,2026-08-09
002157,正邦科技,25,boundary_pending,0,,生猪养殖，重整后仍亏损,防7 与牧原对照,2025年报+26Q1+中报预告,2026-08-09
600231,凌钢股份,20,boundary_pending,0,,钢铁，25年报 ROE-32.2%、毛利为负,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600866,星湖科技,45,boundary_pending,0,,氨基酸与食品添加剂，25年报 ROE12.2%但中报预减-92.8%,防7 与梅花生物同档,2025年报+26Q1+中报预告,2026-08-09
002456,欧菲光,30,boundary_pending,0,,光学模组，**被移出果链后营收由519.7亿跌至221.5亿、ROE长期在1%附近**，是防3.1 可竞争买方型的标准判例,防3.1 可竞争买方的集中（本判例已写入 §5 规则）,2025年报+26Q1+中报预告,2026-08-09
000966,长源电力,35,boundary_pending,0,,火电，上网电价受管制,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
601869,长飞光纤,50,boundary_pending,0,,光纤预制棒-光纤-光缆一体化，25年报毛利30.7%但 ROE6.9%；光纤集采压价，海外扩张尚未规模化,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
000090,天健集团,25,boundary_pending,0,,地产+建筑，中报预告首亏,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
601865,福莱特,48,boundary_pending,0,,光伏玻璃双寡头之一，窑炉规模与石英砂资源有壁垒；但25年报 ROE4.4%、中报预告首亏，产能过剩使双寡头格局未转化为定价权,防3 强市场地位不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002386,天原股份,30,boundary_pending,0,,氯碱化工+锂电材料，25年报 ROE1.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000546,金圆股份,25,boundary_pending,0,,水泥转危废与锂盐，25年报亏损、毛利为负,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
300759,康龙化成,58,boundary_pending,0,,CRO/CDMO 全球第二梯队，25年报 ROE11.6%、毛利34.8%；一体化平台已成型但规模与管线导流能力仍弱于药明康德,防7 与已判同行一致：药明已判 worth，康龙不应同档；连续三年 ROE>15% 可复核,2025年报+26Q1+中报预告,2026-08-09
601636,旗滨集团,40,boundary_pending,0,,浮法玻璃+光伏玻璃，25年报 ROE4.6%、中报预告首亏,§5.7.3 地产链缩量；防3,2025年报+26Q1+中报预告,2026-08-09
600988,赤峰黄金,68,worth_attention,0,,黄金矿采（国内+老挝/加纳），25年报 ROE**27.1%**、**毛利52.5% 为国内黄金企业最高**（对照山金国际31.8%、中金黄金16.7%），矿山品位与露天开采使克金成本处全球低位；前瞻侵蚀：海外资源国政治风险、储量规模小于紫金、金价周期,防4 资源三要素齐备；毛利率差已验证成本领先,2025年报+26Q1+中报预告,2026-08-09
600460,士兰微,48,boundary_pending,0,,IDM 功率半导体，25年报 ROE3.3%、毛利18.8%；与英飞凌/安森美在车规 IGBT 仍有代差,防3 强位置证据不足,2025年报+26Q1+中报预告,2026-08-09
603906,龙蟠科技,35,boundary_pending,0,,磷酸铁锂正极+润滑油，25年报亏损,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
001365,天海电子,45,boundary_pending,0,,汽车线束与连接器，25年报 ROE13.1%但毛利13.9%，配套型,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
688388,嘉元科技,32,boundary_pending,0,,锂电铜箔，25年报毛利5.0%，加工费模式,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002705,新宝股份,48,boundary_pending,0,,小家电 ODM（占比高）+摩飞自有品牌，25年报 ROE11.9%、毛利20.8%；ODM 定价权在客户侧，中报预减-77%,防3 组装代工；防3.1 迁移未证明,2025年报+26Q1+中报预告,2026-08-09
600392,盛和资源,45,boundary_pending,0,,稀土分离加工+海外矿权，毛利10.7%，加工属性,防4 资源三要素不全,2025年报+26Q1+中报预告,2026-08-09
603806,福斯特,55,boundary_pending,0,,光伏封装胶膜全球份额约五成，规模与配方有壁垒；但25年报毛利仅11.0%、ROE4.7%，份额未转化为定价权,防3 强市场地位不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
000783,长江证券,45,boundary_pending,0,,券商，25年报 ROE10.0%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
300037,新宙邦,58,boundary_pending,0,,电解液+氟化工（含数据中心浸没式冷却液），25年报 ROE10.7%、毛利24.3%；氟化液是稀缺产品但占比仍低，电解液价格战拖累整体,防3 边缘；氟化液占比过半且 ROE>15% 可复核,2025年报+26Q1+中报预告,2026-08-09
603113,金能科技,25,boundary_pending,0,,焦化+PDH，毛利1.4%、中报预告首亏,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600675,中华企业,28,boundary_pending,0,,上海区域地产，中报预告首亏,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002240,盛新锂能,42,boundary_pending,0,,锂盐加工，25年报亏损；自有资源占比低,防4 资源三要素不全；防7 与天齐对照,2025年报+26Q1+中报预告,2026-08-09
601567,三星电气,50,boundary_pending,0,,电力设备（变压器/开关），25年报 ROE10.6%、毛利28.0%，中报预减-63.8%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
000066,中国长城,35,boundary_pending,0,,信创整机与自主计算，25年报微亏、毛利16.6%,防6 规制回报；防3,2025年报+26Q1+中报预告,2026-08-09
002407,多氟多,38,boundary_pending,0,,六氟磷酸锂+电子级氢氟酸，25年报 ROE2.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
300390,天华新能,40,boundary_pending,0,,锂盐加工，25年报 ROE3.2%,防4 资源三要素不全,2025年报+26Q1+中报预告,2026-08-09
002302,西部建设,25,boundary_pending,0,,混凝土，25年报净利-7.3亿，垫资应收,§12.9.30 垫资模式,2025年报+26Q1+中报预告,2026-08-09
603124,江南新材,35,boundary_pending,0,,PCB 用铜球与氧化铜粉，毛利4.1%，加工费模式,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
001298,好上好,28,boundary_pending,0,,电子元器件分销，毛利4.7%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600308,华泰股份,30,boundary_pending,0,,造纸+化工，25年报微亏,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600810,神马股份,30,boundary_pending,0,,尼龙66产业链，25年报亏损,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600918,中泰证券,42,boundary_pending,0,,券商，25年报 ROE3.3%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
002146,荣盛发展,18,boundary_pending,0,,住宅开发，25年报净利-94.3亿、ROE-91.9%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002300,太阳电缆,28,boundary_pending,0,,电线电缆，毛利4.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
001232,嘉立创,62,boundary_pending,0,,PCB 打样+元器件商城+CNC，25年报 ROE20.1%、毛利28.1%；工程师用户心智与自动化长尾产线构成一定平台效应；但**2025年新上市披露期不足**，且业务与深南/沪电不同（服务小批量长尾而非大客户）,§5.4.1 第6条 次新股披露不足 → boundary；连续三年 ROE>18% 可复核,2025年报+26Q1+中报预告,2026-08-09
000401,金隅冀东,25,boundary_pending,0,,水泥，25年报 ROE0.8%、中报增亏,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
688779,五矿新能,32,boundary_pending,0,,三元正极，25年报毛利7.9%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002378,章源钨业,50,boundary_pending,0,,钨矿+硬质合金，25年报 ROE13.0%但毛利16.3%；钨配额在手但规模小,防4 资源三要素不全；防7 与厦门钨业/中钨高新同档,2025年报+26Q1+中报预告,2026-08-09
000426,兴业银锡,66,worth_attention,0,,银漫矿业为国内最大单体银矿之一（银铅锌锡多金属），25年报 ROE19.6%、**毛利57.6%**，矿石品位高使成本处行业低位；锡与银均属稀缺小金属；前瞻侵蚀：单一矿山依赖度高、金属价格周期、安全生产历史需持续关注,防4 资源三要素齐备（稀缺+低成本已由毛利率验证+储量规模足）,2025年报+26Q1+中报预告,2026-08-09
603045,福达合金,38,boundary_pending,0,,电接触材料，毛利9.1%，加工属性,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000688,国城矿业,60,boundary_pending,0,,铅锌钼矿，25年报 ROE23.0%、毛利40.2%显示矿石品位不错；但营收仅48亿、矿权集中于少数矿山，规模要素不足,防4 资源三要素不全（规模）；防2 规模偏小,2025年报+26Q1+中报预告,2026-08-09
688111,金山办公,76,worth_attention,0,,WPS Office 国产办公软件绝对领先，25年报 ROE15.2%、**毛利85.9%**；文档格式生态、用户使用习惯与信创准入三重壁垒，订阅制转型使收入可预测性大幅提升；前瞻侵蚀：AI 原生办公工具重构风险、个人订阅增长放缓,§5.4.2 事实标准与生态壁垒；资本复制测试通过,2025年报+26Q1+中报预告,2026-08-09
002653,海思科,55,boundary_pending,0,,创新药（环泊酚等麻醉线），25年报毛利71.2%但 ROE6.1%；单品依赖度高、集采与竞品压力,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
301666,大普微-UW,45,boundary_pending,0,,企业级 SSD 主控与固态盘，25年报仍亏损、26Q1 扭亏；新上市且未盈利，与三星/铠侠差距大,§5.4.1 第6条 次新股披露不足 → boundary,2025年报+26Q1+中报预告,2026-08-09
002640,跨境通,25,boundary_pending,0,,跨境电商，25年报 ROE-63.9%,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
000692,惠天热电,18,boundary_pending,0,,区域供热，毛利为负，价格受政府管制,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
002842,翔鹭钨业,45,boundary_pending,0,,钨粉与硬质合金，25年报 ROE13.7%但毛利14.4%,防4 资源三要素不全；防7,2025年报+26Q1+中报预告,2026-08-09
688257,新锐股份,50,boundary_pending,0,,硬质合金工具与矿用凿岩，25年报 ROE9.9%、毛利33.5%；规模小、与山特维克有代差,防2 规模偏小；防3 边缘,2025年报+26Q1+中报预告,2026-08-09
603629,利通电子,48,boundary_pending,0,,精密钣金转 IDC 算力租赁，25年报 ROE16.2%、中报预告+1173%；算力租赁重资产同质化，转型未定型,防5 景气受益；防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
600506,统一股份,28,boundary_pending,0,,农化贸易与新疆区域业务，毛利20.2%但 ROE3.0%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600185,珠免集团,30,boundary_pending,0,,免税+地产，25年报 ROE-158%；免税牌照有行政稀缺性但珠海口岸客流与中免差距悬殊,防6 规制回报；防7 与中免对照,2025年报+26Q1+中报预告,2026-08-09
002313,日海智能,18,boundary_pending,0,,物联网模组与通信设备，25年报亏损。**ROE 480.2% 系净资产接近零所致，不可据此判断盈利能力**,防6 判不了就 boundary；ROE 口径异常已标注,2025年报+26Q1+中报预告,2026-08-09
603626,科森科技,28,boundary_pending,0,,精密金属结构件，25年报 ROE-16.9%、毛利8.0%，果链配套,防3 组装代工；防3.1,2025年报+26Q1+中报预告,2026-08-09
002582,好想你,35,boundary_pending,0,,红枣与健康食品。**25年报净利8.7亿远超主业规模（营收13.3亿、净利率65%），系资产处置等非经常性损益，不可据此判断主业**；主业毛利29.1%属普通食品加工,防3 中游同质化；异常口径已标注,2025年报+26Q1+中报预告,2026-08-09
301165,锐捷网络,62,boundary_pending,0,,企业网与数据中心交换机国内第三，25年报 ROE14.7%、毛利35.5%；AI 数据中心交换机受益明显，但与华为/新华三在份额与产品线上仍有差距,防7 与紫光股份同档（后者已判 boundary）；连续三年 ROE>18% 可复核,2025年报+26Q1+中报预告,2026-08-09
002739,儒意电影,40,boundary_pending,0,,影视内容+院线，25年报 ROE7.1%，内容成败不可预测、无跨作品的持续壁垒,防3 强位置不转化为持久超额回报,2025年报+26Q1+中报预告,2026-08-09
300953,震裕科技,45,boundary_pending,0,,电机铁芯与锂电结构件精密模具，25年报 ROE12.9%但毛利15.0%，配套型,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
002470,金正大,25,boundary_pending,0,,复合肥，25年报 ROE1.7%、中报增亏,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
688012,中微公司,74,worth_attention,0,,刻蚀设备国产龙头，25年报毛利39.2%、中报预告+282%；CCP/ICP 刻蚀机进入台积电与国内主要晶圆厂产线，**设备验证周期以年计且换机需重新认证工艺，转换成本极高**；MOCVD 亦为全球领先；前瞻侵蚀：与应材/泛林在先进制程仍有代差、25年 ROE 10.0% 尚未反映规模效应,§5.4.1 转换成本与认证锁定通过资本复制测试；与盛美上海同属设备链不同环节,2025年报+26Q1+中报预告,2026-08-09
600703,三安光电,35,boundary_pending,0,,LED 芯片+化合物半导体，25年报净利-3.5亿；**毛利率由 2017 年 48.8% 跌至 12.4%、ROE 由 17.1% 跌至 −1.0%**，是防3.1 可竞争买方+价格战的标准判例,防3.1 判例；防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000990,诚志股份,35,boundary_pending,0,,清洁能源+液晶材料，25年报微亏,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
300184,力源信息,30,boundary_pending,0,,电子元器件分销，毛利10.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002497,雅化集团,42,boundary_pending,0,,锂盐+民爆，25年报 ROE5.9%；锂资源自给率低，民爆有区域牌照但规模小,防4 资源三要素不全,2025年报+26Q1+中报预告,2026-08-09
002281,光迅科技,58,boundary_pending,0,,光模块与光器件，武汉邮科院系，25年报 ROE9.9%、毛利23.4%；有芯片自研能力但高速率份额落后于中际旭创/新易盛,防7 与新易盛同档（后者已判 worth）：份额与毛利均弱一档,2025年报+26Q1+中报预告,2026-08-09
000402,金 融 街,25,boundary_pending,0,,商办地产，25年报净利-53.8亿,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
600707,彩虹股份,32,boundary_pending,0,,液晶基板玻璃+面板，25年报 ROE1.7%,防3 强位置证据不足,2025年报+26Q1+中报预告,2026-08-09
000958,电投产融,42,boundary_pending,0,,电力+金融控股，25年报 ROE6.9%，主业不聚焦,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
600955,维远股份,28,boundary_pending,0,,苯酚丙酮与双酚A，25年报净利-9.9亿、毛利为负,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
300408,三环集团,70,worth_attention,0,,MLCC+陶瓷插芯+燃料电池隔膜板，25年报 ROE12.6%、**毛利42.1%**；陶瓷粉体自制到成品的垂直一体化是国内独有，光通信陶瓷插芯全球份额第一（约七成），MLCC 国产替代持续推进；前瞻侵蚀：MLCC 与村田/三星电机仍有高容代差、消费电子需求波动,锚12 品类垄断（陶瓷插芯）+ 垂直一体化；毛利率验证定价权,2025年报+26Q1+中报预告,2026-08-09
601377,兴业证券,42,boundary_pending,0,,券商，25年报 ROE4.9%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
