security_code,security_name,reference_score,attention_class,never_admit,never_admit_reason,moat_note,rule,basis,reviewed_at
002828,贝肯能源,15,boundary_pending,0,,油服钻井工程，毛利0.46%、净利率-39.6%，垫资+设备重资产,§12.9.30 垫资模式；防3,2026H1,2026-08-09
002657,中科金财,18,boundary_pending,0,,金融IT与数字资产，持续亏损、净利率-46.3%，主业反复转型,防6 判不了就 boundary,2026H1,2026-08-09
688581,安杰思,55,boundary_pending,0,,内镜诊疗耗材（止血夹等），毛利71.5%、净利率39.2%显示定价权，海外注册与临床数据有壁垒；**但半年营收仅3.02亿且微降，规模不足以确认穿越周期**,防2 规模偏小自带对冲；连续三年营收增长且 ROE>15% 可复核升 worth,2026H1,2026-08-09
002200,*ST交投,18,garbage,0,,园林绿化工程，垫资应收模式结构性破损、地方财政依赖，被实施退市风险警示；沿用既有 garbage 判定,§5.4.3 条件3 结构性绝望行业（园林工程垫资模式）；garbage_subtype=structural_industry,2026H1,2026-08-09
300508,维宏股份,32,boundary_pending,0,,数控运动控制系统，毛利48.6%但净利率2.1%、规模2.86亿,防2 规模偏小；防3 强位置不转化为超额回报,2026H1,2026-08-09
920125,鸿仕达,30,boundary_pending,0,,汽车内外饰件，毛利34.4%、规模2.72亿，配套型,防3 中游/客户集中,2026H1,2026-08-09
300689,澄天伟业,22,boundary_pending,0,,智能卡与模块，毛利14.1%、净利率1.1%,防3 中游同质化,2026H1,2026-08-09
300209,行云科技,25,boundary_pending,0,,跨境电商SaaS转型，中报营收+497%系并表/低基数，主业尚未成型,防6 判不了就 boundary,2026H1,2026-08-09
002868,*ST绿康,20,boundary_pending,0,,饲料添加剂转型光伏，规模2.48亿；被实施退市风险警示，**原因须核验**,§5.4.3 需核验；防6 判不了就 boundary,2026H1,2026-08-09
300854,中兰环保,25,boundary_pending,0,,环保防渗工程，毛利22.8%、净利率3.0%，垫资模式,§12.9.30 垫资模式,2026H1,2026-08-09
920247,华密新材,30,boundary_pending,0,,橡胶密封件，毛利30.4%、规模2.36亿，配套型,防2 规模偏小；防3,2026H1,2026-08-09
002577,雷柏科技,25,boundary_pending,0,,键鼠外设+无人机，毛利29.3%但净利率6.5%、规模2.29亿，品牌力弱,防3 强位置不转化为超额回报,2026H1,2026-08-09
300901,中胤时尚,20,boundary_pending,0,,鞋类设计服务，净利率1.4%、规模2.17亿,防3 中游同质化,2026H1,2026-08-09
300299,富春股份,30,boundary_pending,0,,通信网络服务+游戏，毛利53.0%但主业分散、规模2.16亿,防6 判不了就 boundary,2026H1,2026-08-09
920002,万达轴承,35,boundary_pending,0,,精密轴承，毛利32.5%、净利率17.6%，规模2.01亿偏小,防2 规模偏小自带对冲,2026H1,2026-08-09
920207,众诚科技,25,boundary_pending,0,,电子测试设备，毛利21.7%、净利率3.7%，规模1.89亿,防2 规模偏小；防3,2026H1,2026-08-09
920475,三友科技,22,boundary_pending,0,,精密结构件，毛利15.4%、净利率2.9%,防3 中游同质化,2026H1,2026-08-09
001235,里得电科,35,boundary_pending,0,,电力检测与带电作业装备，毛利34.8%、净利率13.0%；**2026年8月新上市，披露期不足**,§5.4.1 第6条 次新股披露不足 → boundary,2026H1,2026-08-09
301361,众智科技,42,boundary_pending,0,,发电机组控制器，毛利57.3%、净利率26.2%显示细分定价权；但规模仅1.58亿、营收微降,防2 规模偏小自带对冲；防3 边缘,2026H1,2026-08-09
002515,金字火腿,20,boundary_pending,0,,火腿与预制菜，中报亏损、规模1.54亿，品牌力未转化为回报,防3 强位置不转化为超额回报,2026H1,2026-08-09
002813,路畅科技,15,boundary_pending,0,,车载信息终端，毛利14.5%、净利率-14.4%，中报营收-16.4%,防3 中游同质化,2026H1,2026-08-09
000633,合金投资,12,boundary_pending,0,,主业空心化，半年营收仅1.46亿、净利0.02亿，长期无实质经营；**列为「永不录用」候选，须核验连续五年主业状况后再定**,防6 判不了就 boundary；永不录用候选待核验,2026H1,2026-08-09
920407,驰诚股份,30,boundary_pending,0,,气体检测仪表，毛利38.1%、净利率9.2%，规模1.29亿,防2 规模偏小,2026H1,2026-08-09
688130,晶华微,22,boundary_pending,0,,高精度ADC与传感信号芯片，毛利49.7%但持续亏损、规模1.07亿,防3 强位置证据不足,2026H1,2026-08-09
688078,龙软科技,25,boundary_pending,0,,煤矿工业软件，毛利22.7%（异常偏低）、中报亏损、规模0.88亿,防2 规模偏小；防3,2026H1,2026-08-09
600423,*ST柳化,15,boundary_pending,0,,化工，半年营收仅0.77亿；被实施退市风险警示，**原因须核验**,§5.4.3 需核验；防6 判不了就 boundary,2026H1,2026-08-09
920454,同心传动,28,boundary_pending,0,,汽车传动轴，毛利31.2%、净利率19.6%，但规模仅0.72亿、营收负增长,防2 规模偏小自带对冲,2026H1,2026-08-09
920198,微创光电,25,boundary_pending,0,,视频监控与光通信，毛利48.7%但规模仅0.54亿,防2 规模偏小,2026H1,2026-08-09
002177,御银股份,12,boundary_pending,0,,ATM 机具与运营。**半年营收仅0.27亿，主业已被移动支付基本淘汰、净利率44.9%来自投资收益而非经营**；列为「永不录用（主业空心化）」候选，须核验连续五年营收后再定,防6 判不了就 boundary；永不录用候选待核验,2026H1,2026-08-09
601138,工业富联,68,worth_attention,0,,AI服务器与通信设备制造，25年报营收9029亿、ROE21.6%；**毛利率九年由10.1%降至7.0%但 ROE 稳定在15.6~33.7%、营收增长155%**，护城河体现在周转率与工程组织规模而非毛利率；**主力已由消费电子迁移至 AI 服务器（英伟达/微软），能力跨客户迁移已发生**；前瞻侵蚀：仍未经历被砍单的压力测试，歌尔判例（ROE 17.6%→3.6%）是其风险上界,防3.1 v2.52 修订：ROE 检验通过 + 跨客户迁移已证明,2025年报+26Q1+中报预告,2026-08-09
600362,江西铜业,38,boundary_pending,0,,铜冶炼为主、自给率低，25年报毛利4.4%，加工费模式,防3 中游同质化；防4 资源三要素不全,2025年报+26Q1+中报预告,2026-08-09
600057,厦门象屿,30,boundary_pending,0,,大宗商品供应链，毛利2.1%，赚取周转与服务费差,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
601899,紫金矿业,78,worth_attention,0,,全球铜金矿一线，25年报 ROE33.0%、毛利27.7%；卡莫阿/巨龙/武里蒂卡等世界级矿山构成储量稀缺，湿法与地采工艺使成本处全球曲线左侧，跨周期并购整合能力已多次验证；前瞻侵蚀：海外资源国政治风险、铜价周期,防4 资源三要素齐备（稀缺+低成本+规模）,2025年报+26Q1+中报预告,2026-08-09
601628,中国人寿,50,boundary_pending,0,,寿险，25年 ROE27.8%主要由投资端驱动、负债端利差承压，回报由监管与利率环境决定,防6 规制回报（规则11 普通金融业务）,2025年报+26Q1+中报预告,2026-08-09
002475,立讯精密,68,worth_attention,0,,消费电子精密制造，25年报营收3323亿、ROE21.1%；**毛利率九年由20.0%降至11.9%但 ROE 稳定21~30%、营收增长14.5倍**；已由连接器扩展至声学/模组/汽车/通信，能力跨客户迁移已发生；前瞻侵蚀：苹果占比仍高且未经历被砍单测试，欧菲光判例（营收520→148亿、ROE−88.6%）是其风险下界,防3.1 v2.52 修订：ROE 检验通过 + 跨客户迁移已证明,2025年报+26Q1+中报预告,2026-08-09
601088,中国神华,76,worth_attention,0,,煤电路港航一体化，25年报 ROE12.8%、毛利35.1%；神东优质动力煤+自有铁路与黄骅港构成运输成本独占，长协定价平滑周期，是资源三要素与一体化同时成立的少数样本,防4 资源三要素齐备；锚12 一体化规模优势,2025年报+26Q1+中报预告,2026-08-09
603993,洛阳钼业,72,worth_attention,0,,刚果金 TFM/KFM 世界级铜钴矿，25年报 ROE26.6%、毛利23.9%；钴产量全球第一、铜成本处曲线左侧；前瞻侵蚀：单一资源国政治风险高于紫金,防4 资源三要素齐备,2025年报+26Q1+中报预告,2026-08-09
000630,铜陵有色,35,boundary_pending,0,,铜冶炼加工，毛利7.9%，自有矿占比低,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002493,荣盛石化,42,boundary_pending,0,,炼化一体化，25年报 ROE1.9%显示周期底部；浙石化规模巨大但产品为大宗化工品无定价权,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
601600,中国铝业,62,boundary_pending,0,,铝土矿-氧化铝-电解铝全产业链，25年报 ROE17.6%、毛利18.0%，几内亚铝土矿提供资源保障；但成本处行业中位而非最低，与宏桥系仍有差距,锚12 前半段成立、成本曲线未证明领先；防7 与已判同行一致,2025年报+26Q1+中报预告,2026-08-09
600309,万华化学,82,worth_attention,0,,MDI 全球三大寡头之一（三家控制全球产能八成以上），自主光气化技术路线是数十年积累的工艺壁垒、新进入者无法快速复制；25年报 ROE12.4%系周期低位，穿越周期回报已多轮验证；前瞻侵蚀：石化景气下行、新材料板块投入期,§5.4.1 资本复制测试通过：技术工艺壁垒+全球寡头格局,2025年报+26Q1+中报预告,2026-08-09
000725,京东方Ａ,55,boundary_pending,0,,面板全球出货第一，行业已无新建 LCD 产线、三星退出使格局改善（§5.7.1 规则4）；但 25年报 ROE 仅4.4%，格局改善尚未转化为超额回报,防3 强位置不转化为超额回报；连续三年 ROE>10% 可复核,2025年报+26Q1+中报预告,2026-08-09
688825,长鑫科技,62,boundary_pending,0,,国产 DRAM 唯一规模量产者，26Q1 ROE35.8%、中报预告扭亏+2244%系存储涨价周期；与三星/海力士/美光仍有制程代际差，且新上市披露期不足,锚9 不得把短期利润爆发等同于更强护城河；§5.4.1 第6条 次新股披露不足,2025年报+26Q1+中报预告,2026-08-09
600346,恒力石化,45,boundary_pending,0,,炼化-PTA-涤纶一体化，25年报 ROE10.9%、毛利13.1%，产品为大宗品,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600029,南方航空,35,boundary_pending,0,,航空运输，票价受管制、油汇双重敞口，中报预告增亏,防6 规制回报；防3,2025年报+26Q1+中报预告,2026-08-09
601633,长城汽车,50,boundary_pending,0,,整车，25年报 ROE11.8%但中报预告预减-62.9%；国内整车价格战激烈，品牌溢价不足以抵御,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
601111,中国国航,35,boundary_pending,0,,航空运输，25年报仍亏损，中报预告增亏,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
000100,TCL科技,48,boundary_pending,0,,面板+光伏双主业，25年报 ROE8.0%；面板格局改善但光伏严重过剩拖累,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600150,中国船舶,52,boundary_pending,0,,造船国资整合平台，手持订单饱满、中报预告+143.6%；但造船周期性极强、毛利12.6%，超额回报未穿越周期,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
601061,中信金属,28,boundary_pending,0,,金属贸易，毛利1.5%，赚取贸易价差,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002379,宏桥控股,74,worth_attention,0,,电解铝一体化（几内亚铝土矿+自备电+云南水电铝），25年报 ROE34.6%、毛利19.4%，成本处全球曲线最左侧；电解铝产能指标为政策红线下的稀缺牌照。**主体为宏桥系资产注入后平台，须核实上市主体与港股中国宏桥的资产边界**,锚12 产能指标类资源牌照+低成本一体化；主体边界待核验,2025年报+26Q1+中报预告,2026-08-09
603296,华勤技术,48,boundary_pending,0,,消费电子与服务器 ODM，25年报毛利8.0%、ROE16.8%；品牌与定价权在客户侧,防3 组装代工；防3.1 可竞争买方,2025年报+26Q1+中报预告,2026-08-09
601225,陕西煤业,72,worth_attention,0,,陕北优质动力煤，25年报 ROE17.9%、毛利29.1%；煤质好、埋藏浅使开采成本处全国最低区间，产能核准为行政稀缺；前瞻侵蚀：煤价中枢下移、新能源替代,防4 资源三要素齐备；锚12 产能指标类资源牌照,2025年报+26Q1+中报预告,2026-08-09
600115,中国东航,32,boundary_pending,0,,航空运输，25年报 ROE-16.8%，中报预告增亏,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
000977,浪潮信息,42,boundary_pending,0,,服务器整机，25年报毛利4.9%，中报预告+226%系 AI 服务器景气；组装环节无定价权,防3 组装代工；防5 景气受益,2025年报+26Q1+中报预告,2026-08-09
600188,兖矿能源,58,boundary_pending,0,,煤炭+煤化工，25年报 ROE10.0%、毛利29.3%；资源禀赋与开采成本弱于陕煤与神华,防7 与已判同行一致：更强的神华/陕煤已判 worth，兖矿不应同档,2025年报+26Q1+中报预告,2026-08-09
002237,恒邦股份,30,boundary_pending,0,,黄金与有色冶炼，毛利2.0%，加工费模式,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000625,长安汽车,42,boundary_pending,0,,整车，25年报 ROE5.3%，中报预告预减-67.7%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
000301,东方盛虹,35,boundary_pending,0,,炼化+新材料，25年报 ROE0.4%，中报预告+987%系低基数,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
000703,恒逸石化,33,boundary_pending,0,,PTA-涤纶一体化，25年报 ROE1.1%，大宗品无定价权,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002714,牧原股份,70,worth_attention,0,,生猪养殖完全成本行业最低（自繁自养一体化+自主育种+饲料自供）。**九年 ROE 仅 2023 一年为负（−6.4%），同期新希望与大北农各亏四年**——成本优势穿越周期的直接证据；能繁母猪存栏调控构成政策性产能红线，符合锚12 的类资源牌照口径；前瞻侵蚀：猪周期低点仍会亏损（中报预告首亏−163.6%），负债率偏高,锚12 政策性产能红线+低成本+一体化规模；同业对照证明成本优势穿越周期,2025年报+26Q1+中报预告,2026-08-09
001287,中电港,28,boundary_pending,0,,电子元器件分销，毛利3.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000932,华菱钢铁,40,boundary_pending,0,,钢铁，25年报 ROE4.8%，中报预告预减-88.6%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000829,天音控股,25,boundary_pending,0,,手机与消费电子分销，毛利3.1%，25年报亏损,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000002,万  科Ａ,30,boundary_pending,0,,住宅开发，25年报净利-885.6亿、ROE-55.4%；地产需求侧总量永久下移（§5.7.3），但行业非结构性绝望且公司仍在经营，不判 garbage,§5.7.3 结构性缩量；§5.4.1 第5条 不因一时平庸永久排除,2025年报+26Q1+中报预告,2026-08-09
000938,紫光股份,58,boundary_pending,0,,新华三企业网设备国内份额第二，25年报 ROE12.0%、毛利14.6%；与华为在企业网的差距明显，毛利率显示无定价权,防3 强位置不转化为超额回报；防7 与更强同行一致,2025年报+26Q1+中报预告,2026-08-09
600606,绿地控股,22,boundary_pending,0,,地产+基建，25年报净利-262.1亿、ROE-51.2%,§5.7.3 结构性缩量；防3,2025年报+26Q1+中报预告,2026-08-09
000876,新 希 望,38,boundary_pending,0,,饲料+生猪养殖，25年报亏损，中报预告首亏-338%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
600839,四川长虹,32,boundary_pending,0,,家电+IT分销，25年报毛利9.4%、ROE6.6%，品牌力弱化,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
601127,赛力斯,52,boundary_pending,0,,问界系列放量使25年报 ROE23.5%，但智驾/座舱/品牌营销等核心能力在华为侧、公司承担制造与资产；中报预告首亏-161.2%,防3 强位置不转化为超额回报；核心能力不在自身,2025年报+26Q1+中报预告,2026-08-09
601727,上海电气,35,boundary_pending,0,,电气装备综合平台，25年报 ROE2.2%，业务分散无单一品类定价权,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
300475,香农芯创,30,boundary_pending,0,,存储与电子元器件分销，毛利4.0%，中报预告+2118%系存储涨价,防3 中游同质化；防5 景气受益,2025年报+26Q1+中报预告,2026-08-09
001979,招商蛇口,35,boundary_pending,0,,住宅与产业园开发，25年报 ROE0.7%；地产需求侧总量下移,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
601233,桐昆股份,38,boundary_pending,0,,涤纶长丝全球份额第一，但毛利5.5%显示份额未转化为定价权,防3 强市场地位不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600030,中信证券,55,boundary_pending,0,,券商综合实力第一、牌照齐全，25年报 ROE10.6%；但回报由牌照与市场beta决定，业务同质化,防6 规制回报（规则11 普通金融业务）,2025年报+26Q1+中报预告,2026-08-09
000858,五 粮 液,84,worth_attention,0,,浓香型高端白酒第二，明代古窖池群（持续使用逾650年）为不可复制的资源地理独占，25年报毛利77.5%验证定价权，全国化渠道与批价体系已穿越多轮周期；前瞻侵蚀：高端白酒需求承压、批价与库存管理,§5.4.2 品牌与心智+资源地理独占（老窖池）,2025年报+26Q1+中报预告,2026-08-09
600489,中金黄金,55,boundary_pending,0,,黄金矿采+冶炼，25年报 ROE17.1%但毛利16.7%含冶炼加工；矿产金自给率与成本曲线未证明领先,防4 资源三要素不全,2025年报+26Q1+中报预告,2026-08-09
000825,太钢不锈,30,boundary_pending,0,,不锈钢，25年报 ROE0.2%、毛利1.9%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
601336,新华保险,48,boundary_pending,0,,寿险，25年报 ROE34.7%主要由投资端驱动，负债成本刚性,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
000626,远大控股,22,boundary_pending,0,,大宗商品贸易，毛利0.7%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000898,鞍钢股份,28,boundary_pending,0,,钢铁，25年报净利-40.7亿、毛利为负,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600248,陕建股份,28,boundary_pending,0,,建筑施工，25年报 ROE0.9%，垫资应收+地方财政依赖,§12.9.30 垫资模式,2025年报+26Q1+中报预告,2026-08-09
300014,亿纬锂能,58,boundary_pending,0,,动力与储能电池二线龙头，25年报 ROE10.5%、毛利16.2%；与宁德时代在技术代际、客户结构与成本上差距明显,防7 与已判同行一致：更强的宁德已判 worth，亿纬不应同档,2025年报+26Q1+中报预告,2026-08-09
601238,广汽集团,32,boundary_pending,0,,整车，25年报净利-87.8亿、毛利为负，自主与合资双承压,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
601212,白银有色,28,boundary_pending,0,,有色冶炼与贸易，25年报亏损、毛利6.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000060,中金岭南,38,boundary_pending,0,,铅锌矿采+冶炼，毛利6.5%，自给率与成本未证明领先,防4 资源三要素不全,2025年报+26Q1+中报预告,2026-08-09
002155,湖南黄金,55,boundary_pending,0,,黄金+锑，锑资源在中国具战略稀缺性，25年报 ROE19.1%；但毛利仅6.1%（冶炼与贸易占比高），资源属性未转化为定价权,防4 资源三要素不全；锑价周期主导,2025年报+26Q1+中报预告,2026-08-09
000800,一汽解放,38,boundary_pending,0,,重卡整车，25年报 ROE2.7%、毛利7.0%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600233,圆通速递,55,boundary_pending,0,,快递通达系，25年报 ROE13.0%但毛利9.5%；行业价格战持续，规模效应未转化为定价权,防3 强市场地位不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600487,亨通光电,48,boundary_pending,0,,光缆与海缆，25年报 ROE9.0%、毛利12.5%；海缆有资质壁垒但光缆同质化拖累整体,防3 边缘,2025年报+26Q1+中报预告,2026-08-09
600808,马钢股份,28,boundary_pending,0,,钢铁，25年报亏损,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600688,上海石化,30,boundary_pending,0,,炼化，25年报净利-14.3亿,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603225,新凤鸣,35,boundary_pending,0,,涤纶长丝，毛利5.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600973,宝胜股份,25,boundary_pending,0,,电线电缆，毛利4.2%、25年报亏损,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000807,云铝股份,62,boundary_pending,0,,云南水电铝，25年报 ROE19.7%、毛利16.8%，绿电成本与电解铝指标构成一定优势；但无铝土矿自给、枯水期限电风险，成本曲线弱于宏桥与神火,防7 与已判同行一致：宏桥/神火已判 worth，云铝不应同档；锚12 后半段未满足,2025年报+26Q1+中报预告,2026-08-09
601211,国泰海通,52,boundary_pending,0,,券商合并平台，25年报 ROE9.8%，业务同质化,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
688036,传音控股,60,boundary_pending,0,,非洲手机份额第一（约四成），本地化产品与深度渠道网络构成先发壁垒；但25年报毛利19.2%、ROE12.7%回报中等，小米/realme 正加速进入非洲，壁垒可被资本复制,防3 边缘；防5 若份额与毛利同时守住三年可复核,2025年报+26Q1+中报预告,2026-08-09
601003,柳钢股份,28,boundary_pending,0,,钢铁，25年报 ROE7.7%但中报预告-81.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
300919,中伟新材,40,boundary_pending,0,,三元前驱体，毛利12.3%，加工费模式、客户集中,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600549,厦门钨业,60,boundary_pending,0,,钨矿与稀土，钨资源中国主导全球且实行开采配额，具类牌照属性；25年报 ROE14.0%、毛利17.9%；但业务分散（钨/稀土/电池材料）稀释了资源优势,锚12 前半段成立、一体化规模优势未证明,2025年报+26Q1+中报预告,2026-08-09
002468,申通快递,48,boundary_pending,0,,快递通达系，毛利6.4%，价格战中份额与利润难兼得,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600023,浙能电力,45,boundary_pending,0,,火电与燃气发电，上网电价受管制,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
000960,锡业股份,60,boundary_pending,0,,锡资源全球份额约两成、锡属稀缺小金属，25年报 ROE9.8%；但毛利11.4%（冶炼占比高），成本曲线未证明领先,防4 资源三要素不全（稀缺+规模成立、低成本未证）,2025年报+26Q1+中报预告,2026-08-09
002416,爱施德,22,boundary_pending,0,,手机与数码分销，毛利5.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
601992,金隅集团,30,boundary_pending,0,,水泥+地产，25年报亏损，两块业务均处需求下行,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
600022,山东钢铁,25,boundary_pending,0,,钢铁，25年报 ROE0.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
601933,永辉超市,32,boundary_pending,0,,连锁超市，25年报 ROE-81.0%；胖东来调改带来单店改善但全国性盈利模式未验证,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600010,包钢股份,32,boundary_pending,0,,钢铁+白云鄂博稀土资源，25年报 ROE0.7%；稀土资源在集团侧，上市公司主要承担钢铁,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600989,宝丰能源,72,worth_attention,0,,煤制烯烃一体化，宁夏自有煤矿+焦化+甲醇+烯烃全链条，25年报 ROE24.8%、毛利35.9%显著高于石脑油路线同行；内蒙古基地投产后规模再上台阶；前瞻侵蚀：油价大幅下行会削弱煤头相对优势、双碳政策约束,锚12 低成本一体化+产能指标稀缺；成本曲线领先已由毛利率差验证,2025年报+26Q1+中报预告,2026-08-09
600522,中天科技,48,boundary_pending,0,,光缆与海缆，25年报 ROE8.0%、毛利13.9%,防3 边缘；防7 与亨通同档,2025年报+26Q1+中报预告,2026-08-09
002384,东山精密,50,boundary_pending,0,,PCB与精密结构件，果链占比高，25年报 ROE6.9%、毛利14.1%；**未证明能力可跨客户迁移**,防3.1 可竞争买方且迁移未证明,2025年报+26Q1+中报预告,2026-08-09
600981,苏豪汇鸿,20,boundary_pending,0,,外贸供应链，毛利3.0%，中报预告首亏,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000032,深桑达Ａ,30,boundary_pending,0,,中国电子系IT服务与云，25年报亏损、毛利9.7%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002648,卫星化学,68,worth_attention,0,,轻烃一体化（美国乙烷进口+连云港裂解），乙烷路线成本显著低于石脑油路线，25年报 ROE16.8%、毛利22.3%验证成本优势；配套码头与仓储构成进入壁垒；前瞻侵蚀：乙烷海运与关税政策风险、原料单一来源,锚12 低成本一体化；成本曲线领先已由毛利率差验证,2025年报+26Q1+中报预告,2026-08-09
000727,冠捷科技,22,boundary_pending,0,,显示器与电视代工，25年报 ROE-31.3%、毛利10.2%,防3 组装代工,2025年报+26Q1+中报预告,2026-08-09
002120,韵达股份,45,boundary_pending,0,,快递通达系，25年报 ROE5.6%、毛利7.5%，价格战中回报被压,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
000877,天山股份,30,boundary_pending,0,,水泥，25年报净利-72.9亿；地产需求侧总量永久下移,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
600438,通威股份,40,boundary_pending,0,,硅料+电池片，25年报净利-95.5亿、毛利2.7%；曾为成本最低的硅料龙头，但产能过剩使成本优势无法转化为回报,防5 景气退潮后回报归零；行业非绝望故留 boundary,2025年报+26Q1+中报预告,2026-08-09
600111,北方稀土,60,boundary_pending,0,,白云鄂博轻稀土全球储量第一且实行开采与冶炼分离双配额，行政独占真实；但25年报毛利12.2%、ROE9.6%，配额未转化为定价权（价格受国家收储与出口政策调控）,锚12 前半段成立、后半段未验证；防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
002074,国轩高科,50,boundary_pending,0,,动力电池二线，25年报 ROE8.7%、毛利16.2%,防7 与已判同行一致：宁德已判 worth,2025年报+26Q1+中报预告,2026-08-09
000776,广发证券,50,boundary_pending,0,,券商，25年报 ROE10.2%，业务同质化,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
600418,江淮汽车,35,boundary_pending,0,,整车，25年报净利-17.0亿；与华为合作的尊界尚未验证,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002110,三钢闽光,28,boundary_pending,0,,钢铁，中报预告首亏,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000539,粤电力Ａ,38,boundary_pending,0,,火电，上网电价受管制，中报预告首亏,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
601012,隆基绿能,38,boundary_pending,0,,光伏组件与硅片，25年报净利-64.2亿、毛利0.8%；BC 技术路线押注尚未兑现,防5 景气退潮后壁垒不足；行业非绝望故留 boundary,2025年报+26Q1+中报预告,2026-08-09
002602,世纪华通,55,boundary_pending,0,,游戏，25年报 ROE20.3%、毛利69.9%；但收入依赖少数爆款（《无尽冬日》），流水衰减不可控，缺乏跨代际的用户资产,防3 强位置不转化为持久超额回报,2025年报+26Q1+中报预告,2026-08-09
600058,五矿发展,22,boundary_pending,0,,金属贸易，毛利3.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
601688,华泰证券,50,boundary_pending,0,,券商，25年报 ROE9.2%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
000761,本钢板材,22,boundary_pending,0,,钢铁，25年报净利-39.4亿、毛利为负,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600018,上港集团,60,boundary_pending,0,,上海港集装箱吞吐量全球第一，长江口区位与腹地构成地理独占，25年报毛利36.1%；但港口费率受发改委指导、ROE 仅9.9%，区位独占未转化为定价权,防6 规制回报（规则9/10 极端牌照与规制公用）,2025年报+26Q1+中报预告,2026-08-09
001399,惠科股份,58,boundary_pending,0,,面板，25年报 ROE16.6%、毛利19.2%，优于京东方与TCL；但新上市披露期不足、面板周期性极强,§5.4.1 第6条 次新股披露不足；连续三年 ROE>15% 可复核,2025年报+26Q1+中报预告,2026-08-09
000737,北方铜业,42,boundary_pending,0,,铜冶炼与加工，毛利10.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
301308,江波龙,48,boundary_pending,0,,存储模组，26Q1 ROE39.4%、中报预告+62204%系存储涨价；模组环节不掌握晶圆，议价能力弱,防5 景气受益不是护城河；防3 中游,2025年报+26Q1+中报预告,2026-08-09
