security_code,security_name,board,listing_date,queue_tier,tier_reason,basis,pending_h1,revenue_yi,netprofit_yi,roe_pct,gross_pct,net_margin_pct,revenue_yoy,netprofit_yoy,ocf_ps,bps,deduct_ratio_pct,ocf_to_eps,ipo_roe_window,prior_class,prior_quality_tier
300012,华测检测,chinext,2009-10-30,A_核心,营收66亿／ROE14.0%,2026H1,0,34.29,5.64,7.14,49.38,16.4,15.8598162158,20.63,0.260040276619,4.810027317613,94,0.77,,boundary_pending,
603100,川仪股份,main_board,2014-08-05,A_核心,营收68亿／ROE14.1%,2026H1,0,34.18,2.84,5.91,33.21,8.3,4.17851494,-12.6,0.009273145426,9.45545495217,104,0.02,,boundary_pending,
603198,迎驾贡酒,main_board,2015-05-28,A_核心,营收60亿／ROE19.4%,2026H1,0,34.16,11.62,10.74,74.06,34.0,8.0797542715,2.79,1.343839641925,13.2462240345,97,0.93,,boundary_pending,
603611,诺力股份,main_board,2015-01-28,A_核心,营收67亿／ROE14.1%,2026H1,0,34.15,1.42,4.42,23.72,4.2,6.2162173151,-42.3,-0.953543241333,12.017452469701,122,-1.73,,boundary_pending,
002589,瑞康医药,main_board,2011-06-10,A_核心,营收73亿／ROE0.3%,2026H1,0,34.15,0.11,0.21,11.37,0.3,-3.6340372127,-38.7,0.032376935137,3.527989497443,49,4.38,,boundary_pending,
603379,三美股份,main_board,2019-04-02,A_核心,营收58亿／ROE28.1%,2026H1,0,34.14,10.70,12.56,51.96,31.4,20.7268901255,7.61,1.360239630456,13.896089059779,97,0.77,,boundary_pending,
300048,合康新能,chinext,2010-01-20,A_核心,营收74亿／ROE3.5%,2026H1,0,34.14,-0.65,-3.62,9.83,-1.9,-24.0761513594,-191.99,-0.335466396351,1.57391731578,123,5.79,,boundary_pending,
688820,盛合晶微,star_market,2026-04-21,A_核心,营收65亿／ROE6.6%,2026H1,0,34.07,4.49,2.80,30.14,13.2,7.2006133293,3.33,0.791030584558,10.35714638052,96,2.93,1,boundary_pending,
600461,洪城环境,main_board,2004-06-01,A_核心,营收75亿／ROE12.4%,2026H1,0,34.01,5.81,5.71,37.01,17.1,-7.7721800568,-4.48,0.443373747076,7.717448698469,98,0.99,,boundary_pending,
002636,金安国纪,main_board,2011-11-25,A_核心,营收45亿／ROE8.6%,2026H1,0,33.99,7.66,19.39,33.14,22.5,65.7430637284,986.66,0.493405911374,5.889161362349,101,0.47,,boundary_pending,
300596,利安隆,chinext,2017-01-19,A_核心,营收60亿／ROE10.7%,2026H1,0,33.90,2.97,6.00,23.72,8.8,13.1725811456,23.24,0.703681312324,21.714647072457,99,0.54,,boundary_pending,
603055,台华新材,main_board,2017-09-21,A_核心,营收64亿／ROE10.3%,2026H1,0,33.87,3.84,6.95,26.44,11.3,8.3684152497,17.96,1.084802930694,6.165528386888,93,2.52,,boundary_pending,
002572,索菲亚,main_board,2011-04-12,A_核心,营收94亿／ROE12.3%,2026H1,0,33.77,0.62,0.85,31.86,1.8,-25.8017122448,-80.61,0.051165396413,6.950769882803,197,0.80,,boundary_pending,
300657,弘信电子,chinext,2017-05-23,A_核心,营收73亿／ROE11.9%,2026H1,0,33.76,1.24,8.91,13.18,3.7,-3.3783486834,129.59,-0.969708802091,3.239545348206,73,-3.73,,boundary_pending,
920809,安达科技,beijing_stock_exchange,2023-03-23,A_核心,营收35亿／ROE-15.2%,2026H1,0,33.65,1.34,8.19,12.04,4.0,119.0051208335,179.56,-0.519674542893,2.840974508572,77,-2.36,,boundary_pending,
000688,国城矿业,main_board,1997-01-20,A_核心,营收48亿／ROE23.0%,2026H1,0,33.63,9.07,29.41,54.01,27.0,55.7180228136,16.13,0.415109135174,2.856489731052,101,0.54,,boundary_pending,
002461,珠江啤酒,main_board,2010-08-18,A_核心,营收59亿／ROE8.4%,2026H1,0,33.59,6.74,6.00,52.42,20.1,5.0380352193,10.02,0.457530828596,5.100868258082,95,1.50,,boundary_pending,
301292,海科新源,chinext,2023-07-07,A_核心,营收50亿／ROE-6.5%,2026H1,0,33.59,4.15,14.49,20.91,12.3,45.00473462,1068.08,-0.445668480845,13.908963316172,99,-0.24,,boundary_pending,
002208,合肥城建,main_board,2008-01-28,A_核心,营收101亿／ROE-8.4%,2026H1,0,33.53,-1.93,-3.29,10.70,-5.7,-28.3585538208,-1698.54,-0.101983581674,7.164005292153,104,0.42,,boundary_pending,
000823,超声电子,main_board,1997-10-08,A_核心,营收63亿／ROE4.6%,2026H1,0,33.51,1.13,2.28,16.32,3.4,10.0447920812,-1.17,0.396184762798,9.368656864335,97,1.89,,boundary_pending,
300628,亿联网络,chinext,2017-03-17,A_核心,营收60亿／ROE28.4%,2026H1,0,33.49,15.24,15.11,64.88,45.5,26.3958025693,22.92,0.65412607455,7.268441138034,95,0.54,,worth_attention,L2
000155,川能动力,main_board,2000-09-26,A_核心,营收36亿／ROE4.8%,2026H1,0,33.40,7.06,6.52,53.56,21.1,124.7807166938,130.73,0.2515017819,6.058669662401,100,0.66,,boundary_pending,
600105,永鼎股份,main_board,1997-09-29,A_核心,营收53亿／ROE7.5%,2026H1,0,33.39,5.03,14.77,27.89,15.1,47.7515331414,58.06,0.23697454267,2.4890568498,100,0.69,,boundary_pending,
600366,宁波韵升,main_board,2000-10-30,A_核心,营收55亿／ROE5.5%,2026H1,0,33.37,2.74,4.29,20.78,8.2,42.0220388493,154.18,0.1865506614,5.841380673605,87,0.73,,boundary_pending,
688008,澜起科技,star_market,2019-07-22,A_核心,营收55亿／ROE18.2%,2026H1,0,33.35,19.97,10.72,65.31,59.9,26.6585396711,72.33,1.086588136755,17.60446915084,66,0.64,,worth_attention,L1
300240,飞力达,chinext,2011-07-06,A_核心,营收64亿／ROE0.7%,2026H1,0,33.34,0.25,1.71,7.63,0.7,10.023233036,-17.62,0.23723531006,3.887934246162,95,3.58,,boundary_pending,
000597,东北制药,main_board,1996-05-23,A_核心,营收71亿／ROE4.8%,2026H1,0,33.33,0.84,1.51,32.42,2.5,-13.4877224374,-35.08,-0.051833891909,3.878037562827,68,-0.88,,boundary_pending,
300383,光环新网,chinext,2014-01-29,A_核心,营收72亿／ROE-6.2%,2026H1,0,33.32,0.61,0.51,13.73,1.8,-10.3409626687,-47.09,0.318572229627,6.606656525492,33,10.62,,boundary_pending,
002489,浙江永强,main_board,2010-10-21,A_核心,营收57亿／ROE10.9%,2026H1,0,33.29,-0.04,-0.09,18.80,-0.1,8.0966050902,-100.78,0.684386276905,1.961883763937,-4211,-360.20,,boundary_pending,
688578,艾力斯,star_market,2020-12-02,A_核心,营收52亿／ROE35.4%,2026H1,0,33.20,15.41,19.70,94.85,46.4,39.8534171741,46.57,3.210180945822,18.804578009244,89,0.94,,boundary_pending,
688111,金山办公,star_market,2019-11-18,A_核心,营收59亿／ROE15.2%,2026H1,0,33.13,25.18,17.76,84.90,76.0,24.6936697354,236.94,1.385074709119,32.492038974087,99,0.25,,worth_attention,L1
601975,招商南油,main_board,2019-01-08,A_核心,营收58亿／ROE11.6%,2026H1,0,33.09,8.12,6.78,29.85,24.5,19.3666964857,42.41,0.201297944536,2.604738549702,90,1.16,,boundary_pending,
600882,妙可蓝多,main_board,1995-12-06,A_核心,营收56亿／ROE2.6%,2026H1,0,33.04,1.51,3.39,30.13,4.6,28.7078691803,13.74,0.589078564612,9.272900923949,80,1.96,,boundary_pending,
601956,东贝集团,main_board,2020-12-25,A_核心,营收61亿／ROE3.0%,2026H1,0,33.04,-0.50,-2.01,8.21,-1.5,3.6698900514,-172.73,0.220128243215,3.788584832541,140,-2.74,,boundary_pending,
600128,苏豪弘业,main_board,1997-09-01,A_核心,营收77亿／ROE2.3%,2026H1,0,32.86,0.22,1.02,4.70,0.7,-16.1525448821,-16.91,-1.290172667161,8.470450293824,15,-14.34,,boundary_pending,
002373,千方科技,main_board,2010-03-18,A_核心,营收82亿／ROE2.4%,2026H1,0,32.83,-0.21,-0.18,36.93,-0.6,-0.8212476132,-112.29,-0.250913628627,7.232186738907,-31,25.09,,boundary_pending,
002891,中宠股份,main_board,2017-08-21,A_核心,营收52亿／ROE13.5%,2026H1,0,32.81,1.27,4.00,25.88,3.9,34.8813112614,-37.63,-0.599657043917,10.50137109006,98,-1.46,,boundary_pending,
600903,贵州燃气,main_board,2017-11-07,A_核心,营收66亿／ROE1.5%,2026H1,0,32.76,0.66,2.08,15.67,2.0,-10.7028013622,-30.58,0.569050004325,2.674745056496,83,9.48,,boundary_pending,
002045,国光电器,main_board,2005-05-23,A_核心,营收79亿／ROE-2.6%,2026H1,0,32.72,-0.76,-1.79,11.70,-2.3,-15.6433127664,-217.71,0.229217446311,7.3936694353,138,-1.76,,boundary_pending,
000885,城发环境,main_board,1999-03-19,A_核心,营收66亿／ROE13.8%,2026H1,0,32.70,5.71,5.86,42.04,17.4,1.6700126939,-3.12,1.391425967665,15.271199198936,94,1.57,,boundary_pending,
002025,航天电器,main_board,2004-07-26,A_核心,营收58亿／ROE2.8%,2026H1,0,32.70,1.28,1.92,29.17,3.9,11.4089728607,47.73,-0.056106316092,14.700420758262,93,-0.20,,boundary_pending,
600785,新华百货,main_board,1997-01-08,A_核心,营收60亿／ROE3.3%,2026H1,0,32.64,0.69,3.01,23.88,2.1,0.2869900587,-20.25,1.82859931924,7.250542196638,86,8.31,,boundary_pending,
300773,拉卡拉,chinext,2019-04-25,A_核心,营收55亿／ROE30.4%,2026H1,0,32.57,6.69,14.67,24.72,20.5,22.8052763972,191.67,-0.09473501298,4.262032148929,32,-0.15,,boundary_pending,
600648,外高桥,main_board,1993-05-04,A_核心,营收60亿／ROE6.3%,2026H1,0,32.55,1.10,0.69,24.55,3.4,13.9569471334,7.3,-0.443406792754,11.45253004534,74,-5.54,,boundary_pending,
002487,大金重工,main_board,2010-10-15,A_核心,营收62亿／ROE14.2%,2026H1,0,32.53,6.01,7.02,37.53,18.5,14.479259591,9.89,2.077488835925,19.568923184593,98,2.21,,boundary_pending,
300755,华致酒行,chinext,2019-01-29,A_核心,营收59亿／ROE-12.5%,2026H1,0,32.49,-0.73,-2.70,8.59,-2.3,-17.7198539389,-230.67,1.197053124292,6.431756125575,-56,-6.65,,boundary_pending,
600789,鲁抗医药,main_board,1997-02-26,A_核心,营收58亿／ROE2.9%,2026H1,0,32.38,1.38,2.66,22.18,4.3,2.6560410043,29.31,0.343286609573,5.026229527572,85,2.64,,boundary_pending,
603515,欧普照明,main_board,2016-08-19,A_核心,营收70亿／ROE13.6%,2026H1,0,32.37,2.54,3.56,34.83,7.9,0.6677955426,-31.1,0.373694033108,8.933663698261,65,1.10,,boundary_pending,
688097,博众精工,star_market,2021-05-12,A_核心,营收66亿／ROE12.9%,2026H1,0,32.36,2.57,5.22,29.16,7.9,72.4409879708,58.18,-1.320982607671,11.368520721849,38,-2.29,,boundary_pending,
300002,神州泰岳,chinext,2009-10-30,A_核心,营收58亿／ROE10.9%,2026H1,0,32.34,3.82,4.88,43.88,11.8,20.453892238,-25.03,0.236115422403,4.003835235538,96,1.22,,boundary_pending,
600390,五矿资本,main_board,2001-01-15,A_核心,营收69亿／ROE0.5%,2026H1,0,32.30,10.75,2.54,5.43,33.3,-3,104.61,0.14280279705,9.478529649933,100,0.60,,boundary_pending,
600012,皖通高速,main_board,2003-01-07,A_核心,营收67亿／ROE14.0%,2026H1,0,32.27,10.07,7.60,44.54,31.2,-13.7520685335,4.89,1.007694075124,7.372717059615,90,1.71,,boundary_pending,
002479,富春环保,main_board,2010-09-21,A_核心,营收54亿／ROE4.9%,2026H1,0,32.26,3.21,7.43,18.57,9.9,29.2538357374,72.11,0.346693909214,5.09798736059,84,0.94,,boundary_pending,
002262,恩华药业,main_board,2008-07-23,A_核心,营收59亿／ROE13.9%,2026H1,0,32.18,7.41,8.86,73.86,23.0,6.9142837804,5.74,0.276050487487,8.261088554652,101,0.38,,worth_attention,L2
601187,厦门银行,main_board,2020-10-27,A_核心,营收59亿／ROE9.1%,2026H1,0,32.16,12.43,4.31,,38.6,19.6019533831,7.31,4.459558232871,10.411517364827,102,10.14,,boundary_pending,
300003,乐普医疗,chinext,2009-10-30,A_核心,营收65亿／ROE6.1%,2026H1,0,32.14,4.99,3.05,60.86,15.5,-4.605899425,-27.71,0.343148708173,8.8952209152,96,1.27,,boundary_pending,
002252,上海莱士,main_board,2008-06-23,A_核心,营收73亿／ROE4.9%,2026H1,0,32.09,6.61,2.04,35.09,20.6,-18.7924031656,-35.8,0.061452773928,4.916698860047,94,0.61,,boundary_pending,
002612,朗姿股份,main_board,2011-08-30,A_核心,营收60亿／ROE31.6%,2026H1,0,32.08,1.11,3.39,62.16,3.5,12.0565873854,-59.94,0.748086169462,6.347838681351,165,2.97,,boundary_pending,
600841,动力新科,main_board,1994-03-11,A_核心,营收57亿／ROE58.0%,2026H1,0,32.05,0.79,1.23,10.28,2.5,13.2919054146,126.4349246475,0.110839097565,4.652373677822,67,1.85,,boundary_pending,
300083,创世纪,chinext,2010-05-20,A_核心,营收53亿／ROE2.8%,2026H1,0,32.05,3.01,5.58,24.09,9.4,31.2577737884,29.11,-0.181651650874,3.34603808597,106,-1.01,,boundary_pending,
603108,润达医疗,main_board,2015-05-27,A_核心,营收70亿／ROE-13.5%,2026H1,0,31.94,-0.88,-2.35,24.49,-2.8,-7.9751870689,27.17,0.452005033399,6.104249377176,87,-3.01,,boundary_pending,
002036,联创电子,main_board,2004-09-03,A_核心,营收83亿／ROE-65.1%,2026H1,0,31.93,-3.58,-41.63,7.47,-11.2,-24.3354000635,-1585.66,0.083191630148,0.636016867414,103,-0.24,,boundary_pending,
000417,合百集团,main_board,1996-08-12,A_核心,营收67亿／ROE3.4%,2026H1,0,31.90,0.60,1.28,25.75,1.9,-13.7878964216,-64.67,-0.107427117334,6.104350231265,34,-1.39,,boundary_pending,
001283,豪鹏科技,main_board,2022-09-05,A_核心,营收59亿／ROE7.3%,2026H1,0,31.84,1.23,3.43,20.09,3.9,15.2466516264,27.11,-2.366159414797,27.984554256427,81,-2.49,,boundary_pending,
002865,钧达股份,main_board,2017-04-25,A_核心,营收76亿／ROE-36.5%,2026H1,0,31.81,-2.53,-6.71,5.69,-8.0,-13.177058095,4.03,-1.896155389056,12.145681578118,135,2.28,,boundary_pending,
603300,海南华铁,main_board,2015-05-29,A_核心,营收60亿／ROE8.2%,2026H1,0,31.79,2.38,3.56,36.14,7.5,13.323018373,-30.27,0.766817659045,3.41400497504,100,6.39,,boundary_pending,
300729,乐歌股份,chinext,2017-12-01,A_核心,营收67亿／ROE7.0%,2026H1,0,31.79,0.21,0.58,29.58,0.7,1.1060738974,-83.43,0.723997748332,10.401270875743,16,11.57,,boundary_pending,
600195,中牧股份,main_board,1999-01-07,A_核心,营收62亿／ROE3.1%,2026H1,0,31.71,0.50,0.88,18.44,1.6,13.5365674724,-39.04,-0.237091223041,5.597727562528,204,-4.86,,boundary_pending,
301370,国科恒泰,chinext,2023-07-12,A_核心,营收70亿／ROE2.7%,2026H1,0,31.64,0.11,0.43,9.27,0.3,-13.9814048934,-79.45,0.641328552529,5.22934170034,10,32.07,,boundary_pending,
002067,景兴纸业,main_board,2006-09-15,A_核心,营收60亿／ROE0.9%,2026H1,0,31.61,1.39,2.07,8.12,4.4,20.2220286337,152.95,0.407191488837,4.603384563318,100,4.52,,boundary_pending,
300138,晨光生物,chinext,2010-11-05,A_核心,营收66亿／ROE11.4%,2026H1,0,31.59,1.79,5.15,13.46,5.7,-13.6269913924,-16.95,2.521179889444,7.037777334955,92,6.81,,boundary_pending,
000423,东阿阿胶,main_board,1996-07-29,A_核心,营收67亿／ROE16.7%,2026H1,0,31.55,8.60,8.12,74.82,27.3,3.3936375551,5.66,0.127483336944,15.877009486054,95,0.10,,worth_attention,L2
688717,艾罗能源,star_market,2024-01-03,A_核心,营收41亿／ROE2.7%,2026H1,0,31.54,-0.35,-0.81,27.95,-1.1,74.5872874645,-124.78,-0.494366024875,27.05544547625,136,2.25,1,boundary_pending,
000501,武商集团,main_board,1992-11-20,A_核心,营收61亿／ROE1.6%,2026H1,0,31.53,1.31,1.20,48.98,4.2,-0.8997656536,-20.65,0.53649310174,14.312458953959,88,3.16,,boundary_pending,
002484,江海股份,main_board,2010-09-29,A_核心,营收55亿／ROE11.2%,2026H1,0,31.51,3.83,5.91,25.18,12.2,16.96473698,6.92,0.464705260178,7.706010545352,97,1.02,,worth_attention,L2
603719,良品铺子,main_board,2020-02-24,A_核心,营收55亿／ROE-7.0%,2026H1,0,31.45,0.16,0.81,26.77,0.5,11.1809682289,117.3103564297,0.104667315935,4.763862263491,50,2.62,,boundary_pending,
605507,国邦医药,main_board,2021-08-02,A_核心,营收60亿／ROE10.1%,2026H1,0,31.42,3.41,3.96,23.77,10.9,3.8378674034,-25.07,0.58151447219,10.735911355336,93,1.32,,boundary_pending,
605020,永和股份,main_board,2021-07-09,A_核心,营收52亿／ROE12.3%,2026H1,0,31.34,5.13,8.59,30.43,16.4,28.1591303903,89.01,0.830233118687,11.821425719237,103,0.83,,boundary_pending,
603668,天马科技,main_board,2017-01-17,A_核心,营收60亿／ROE-8.3%,2026H1,0,31.32,0.12,0.58,8.28,0.4,5.3356765028,-79.53,0.370167566899,4.199083871542,100,18.51,,boundary_pending,
000852,石化机械,main_board,1998-11-26,A_核心,营收72亿／ROE0.3%,2026H1,0,31.23,-0.06,-0.20,13.11,-0.2,-10.1527095142,-122.87,-0.731441987815,3.29390467694,209,109.17,,boundary_pending,
600894,广日股份,main_board,1996-03-28,A_核心,营收72亿／ROE7.8%,2026H1,0,31.20,1.31,1.49,13.22,4.2,0.1115349994,-41.06,0.131010402904,10.195566257559,122,0.85,,boundary_pending,
600777,新潮能源,main_board,1996-11-21,A_核心,营收73亿／ROE5.3%,2026H1,0,31.18,3.30,1.45,32.58,10.6,-21.5195100538,-65.59,0.310707047561,3.30615590557,85,6.41,,boundary_pending,
002455,百川股份,main_board,2010-08-03,A_核心,营收58亿／ROE-5.8%,2026H1,0,31.16,0.71,3.08,9.73,2.3,7.0958258637,31.23,0.17646781988,3.872254876135,82,1.60,,boundary_pending,
000505,京粮控股,main_board,1992-12-21,A_核心,营收79亿／ROE-8.9%,2026H1,0,31.15,0.08,0.28,5.62,0.3,-25.9786487418,-55.25,0.536527439592,3.948720456347,100,53.65,,boundary_pending,
002664,信质集团,main_board,2012-03-16,A_核心,营收61亿／ROE3.9%,2026H1,0,31.12,0.50,1.42,13.62,1.6,9.0149178973,0.76,0.179401262592,8.728346709187,104,1.45,,boundary_pending,
600552,凯盛科技,main_board,2002-11-08,A_核心,营收59亿／ROE3.0%,2026H1,0,31.11,0.63,1.48,17.75,2.0,12.5363131221,22.71,0.175559269907,4.5827772938,67,2.62,,boundary_pending,
002649,博彦科技,main_board,2012-01-06,A_核心,营收67亿／ROE2.5%,2026H1,0,31.08,0.70,1.68,22.47,2.3,-7.1335713918,-42.93,-0.544702728636,6.980438872971,92,-4.54,,boundary_pending,
603678,火炬电子,main_board,2015-01-26,A_核心,营收41亿／ROE5.4%,2026H1,0,31.07,2.43,3.86,18.74,7.8,75.3564707272,-7.18,-0.476056123143,13.537895309858,55,-0.93,,boundary_pending,
600740,山西焦化,main_board,1996-08-08,A_核心,营收62亿／ROE0.5%,2026H1,0,31.04,-0.15,-0.10,-4.91,-0.5,-3.7601284395,81.1837792589,-0.037921510307,5.909886228823,133,6.65,,boundary_pending,
300415,伊之密,chinext,2015-01-23,A_核心,营收60亿／ROE22.8%,2026H1,0,31.02,3.20,9.49,30.55,10.3,12.9666113097,-7.05,0.191637950693,7.061612417897,96,0.27,,worth_attention,L2
002653,海思科,main_board,2012-01-17,A_核心,营收44亿／ROE6.1%,2026H1,0,30.96,8.51,18.30,80.24,27.5,54.7144719025,426.98,0.679176502008,4.300191499901,88,0.89,,boundary_pending,
601208,东材科技,main_board,2011-05-20,A_核心,营收52亿／ROE5.6%,2026H1,0,30.95,3.12,5.05,16.81,10.1,27.2877870839,63.78,0.104310880321,6.155728003477,71,0.34,,boundary_pending,
601828,美凯龙,main_board,2018-01-17,A_核心,营收66亿／ROE-68.8%,2026H1,0,30.95,0.75,0.33,65.54,2.4,-7.2635700655,103.9398932032,0.202801230303,5.163120902078,50,10.14,,boundary_pending,
600373,中文传媒,main_board,2002-03-04,A_核心,营收78亿／ROE1.6%,2026H1,0,30.90,2.89,1.61,32.50,9.3,-12.3894569766,-0.7,-0.400649964317,13.198941440294,-38,-1.91,,boundary_pending,
603468,津富士达,main_board,2026-08-06,A_核心,营收51亿／ROE14.0%,2026H1,0,30.88,1.89,6.54,13.27,6.1,19.1265776408,-3.482446293,1.042850678977,7.989700033074,98,2.04,1,boundary_pending,
603889,新澳股份,main_board,2014-12-31,A_核心,营收51亿／ROE13.6%,2026H1,0,30.87,3.25,8.53,21.19,10.5,20.8369039222,20.23,-0.054355865563,3.958957602175,97,-0.16,,boundary_pending,
603786,科博达,main_board,2019-10-15,A_核心,营收69亿／ROE15.0%,2026H1,0,30.81,3.09,5.36,24.20,10.0,-5.6098566527,-27.86,0.81702539943,14.052096005489,92,1.07,,boundary_pending,
600114,东睦股份,main_board,2004-05-11,A_核心,营收60亿／ROE17.6%,2026H1,0,30.79,2.00,5.72,24.28,6.5,5.1053145794,-23.16,1.122816788552,5.55261671618,94,3.51,,boundary_pending,
688559,海目星,star_market,2020-09-09,A_核心,营收42亿／ROE-31.4%,2026H1,0,30.73,0.52,2.14,23.10,1.7,84.6423856681,107.3283714825,7.581268866335,9.993535726147,38,36.10,,boundary_pending,
600481,双良节能,main_board,2003-04-22,A_核心,营收76亿／ROE-26.5%,2026H1,0,30.70,-7.66,-19.81,-8.90,-24.9,-30.0302624332,-28.31,0.396735543222,1.926205255887,113,-1.04,,boundary_pending,
002847,盐津铺子,main_board,2017-02-08,A_核心,营收58亿／ROE36.8%,2026H1,0,30.70,4.25,19.51,32.22,13.9,4.4079143594,14.1,2.171899351509,7.77354194978,92,1.39,,boundary_pending,
603568,伟明环保,main_board,2015-05-28,A_核心,营收62亿／ROE15.7%,2026H1,0,30.69,9.30,6.08,46.92,30.3,-21.3884539765,-34.76,0.562089926894,7.127763520643,93,1.25,,boundary_pending,
605365,立达信,main_board,2021-07-20,A_核心,营收69亿／ROE5.5%,2026H1,0,30.68,0.70,1.83,27.19,2.3,0.9528139526,0.93,0.36251976529,7.432825463106,63,2.61,,boundary_pending,
002314,南山控股,main_board,2009-12-03,A_核心,营收131亿／ROE-25.1%,2026H1,0,30.58,-6.39,-9.74,19.30,-20.9,-47.1052148558,-797.89,0.700593623148,2.305216317604,100,-2.92,,boundary_pending,
002863,今飞凯达,main_board,2017-04-18,A_核心,营收54亿／ROE2.2%,2026H1,0,30.57,0.50,1.75,13.59,1.6,18.2511999438,9.36,0.026199417074,4.713581790919,62,0.33,,boundary_pending,
002545,东方铁塔,main_board,2011-02-11,A_核心,营收49亿／ROE13.0%,2026H1,0,30.51,9.76,9.52,47.48,32.0,42.0267778035,97.84,0.920886302263,8.332709929726,99,1.17,,boundary_pending,
000700,模塑科技,main_board,1997-02-28,A_核心,营收71亿／ROE12.7%,2026H1,0,30.50,3.15,7.89,20.52,10.3,-10.27002831,7.39,0.381435436166,4.515950290905,97,1.11,,boundary_pending,
001339,智微智能,main_board,2022-08-15,A_核心,营收41亿／ROE7.9%,2026H1,0,30.50,3.88,15.58,39.52,12.7,56.6420641839,281.92,2.950427831278,8.287375355582,96,2.48,,boundary_pending,
601588,北辰实业,main_board,2006-10-16,A_核心,营收61亿／ROE-36.4%,2026H1,0,30.45,-8.80,-14.06,26.01,-28.9,0.8664658837,44.4811223034,0.20494012866,1.729211004093,104,-0.79,,boundary_pending,
600301,华锡有色,main_board,2000-07-12,A_核心,营收58亿／ROE18.2%,2026H1,0,30.39,5.34,10.53,42.94,17.6,9.026628461,39.81,0.90868594816,8.050088317139,97,1.08,,boundary_pending,
002597,金禾实业,main_board,2011-07-07,A_核心,营收49亿／ROE4.6%,2026H1,0,30.37,2.56,3.23,19.60,8.4,24.2854944887,-23.51,0.773096521287,14.010405907639,93,1.72,,boundary_pending,
600727,鲁北化工,main_board,1996-07-02,A_核心,营收51亿／ROE1.2%,2026H1,0,30.31,1.72,5.24,13.51,5.7,17.5506209926,119.46,0.208108852432,6.33292278542,100,0.65,,boundary_pending,
000519,中兵红箭,main_board,1993-10-08,A_核心,营收93亿／ROE0.4%,2026H1,0,30.30,0.37,0.36,18.48,1.2,38.1509084566,191.36,-0.400551950495,7.454740456968,108,-15.00,,boundary_pending,
603730,岱美股份,main_board,2017-07-28,A_核心,营收64亿／ROE13.7%,2026H1,0,30.22,4.20,8.30,28.00,13.9,-4.821188332,74.16,0.203104838676,2.166774686582,80,1.02,,boundary_pending,
002837,英维克,main_board,2016-12-29,A_核心,营收61亿／ROE16.6%,2026H1,0,30.17,1.85,5.19,24.93,6.1,17.238676528,-14.32,0.04844606244,2.80672775898,93,0.32,,worth_attention,L2
600637,东方明珠,main_board,1993-03-16,A_核心,营收75亿／ROE2.1%,2026H1,0,30.15,4.22,1.40,28.83,14.0,-10.7104159695,22.65,0.001638956432,8.852451474927,54,0.01,,boundary_pending,
603920,世运电路,main_board,2017-04-26,A_核心,营收56亿／ROE10.6%,2026H1,0,30.13,0.84,1.29,13.56,2.8,16.8440432291,-78.11,0.366026287913,8.7725841395,58,3.05,,boundary_pending,
600515,海南机场,main_board,2002-08-06,A_核心,营收44亿／ROE0.9%,2026H1,0,30.12,1.19,0.50,22.90,3.9,30.3639889808,-6.95,0.024780018191,2.113030707177,30,2.38,,boundary_pending,
688475,萤石网络,star_market,2022-12-28,A_核心,营收59亿／ROE10.1%,2026H1,0,30.07,4.10,6.89,50.27,13.6,6.3521377609,35.44,-0.07567601859,7.472957305702,98,-0.15,,boundary_pending,
600456,宝钛股份,main_board,2002-04-12,A_核心,营收61亿／ROE5.7%,2026H1,0,30.02,1.46,2.01,18.69,4.9,1.1704325258,-29.1,-0.373924764743,15.045564864342,84,-1.23,,boundary_pending,
002746,仙坛股份,main_board,2015-02-16,A_核心,营收58亿／ROE5.3%,2026H1,0,29.95,1.80,3.87,8.70,6.0,17.9159753243,31.97,0.069802090069,5.361959032414,100,0.33,,boundary_pending,
301260,格力博,chinext,2023-02-08,A_核心,营收51亿／ROE-8.2%,2026H1,0,29.94,-1.65,-3.98,30.31,-5.5,0.589091079,-224.32,-0.490153152552,8.350506427813,97,1.44,,boundary_pending,
001218,丽臣实业,main_board,2021-10-15,A_核心,营收50亿／ROE7.1%,2026H1,0,29.92,1.55,6.39,12.41,5.2,35.3851348279,181.23,-0.65279247011,18.66468873812,96,-0.54,,boundary_pending,
601000,唐山港,main_board,2010-07-05,A_核心,营收57亿／ROE9.5%,2026H1,0,29.87,10.08,4.63,49.75,33.8,15.1831236839,13.97,0.186509076847,3.597990476847,100,1.10,,boundary_pending,
002913,奥士康,main_board,2017-12-01,A_核心,营收55亿／ROE7.0%,2026H1,0,29.87,0.83,1.85,20.05,2.8,16.4549485059,-57.79,0.581029085428,13.863986979174,96,2.23,,boundary_pending,
300283,温州宏丰,chinext,2012-01-10,A_核心,营收37亿／ROE2.6%,2026H1,0,29.86,0.92,7.95,12.01,3.1,92.1988266684,2521.9,-0.145300611442,2.414355196735,95,-0.76,,boundary_pending,
605208,永茂泰,main_board,2021-03-08,A_核心,营收58亿／ROE3.1%,2026H1,0,29.85,0.80,3.58,7.39,2.7,13.943891816,306.94,-1.130453609535,6.888484566103,104,-4.52,,boundary_pending,
301665,泰禾股份,chinext,2025-04-11,A_核心,营收54亿／ROE13.7%,2026H1,0,29.73,2.41,6.48,26.67,8.1,23.22884273,32.27,1.206827128178,8.120879659311,98,2.23,1,boundary_pending,
