security_code,security_name,ex_dividend_date,cash_per_share,share_ratio,plan,report_date
002128,电投能源,2021-07-13,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2020-12-31
002128,电投能源,2022-06-23,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2021-12-31
002128,电投能源,2023-05-31,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2022-12-31
002128,电投能源,2024-05-29,0.680000,0.000000,"10派6.80元(含税,扣税后6.12元)",2023-12-31
002128,电投能源,2024-10-23,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2024-06-30
002128,电投能源,2025-07-10,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2024-12-31
002128,电投能源,2026-03-10,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2025-09-30
002128,电投能源,2026-05-20,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2025-12-31
002130,沃尔核材,2008-05-06,0.200000,1.000000,"10转10.00派2.00元(含税,扣税后1.80元)",2007-12-31
002130,沃尔核材,2009-06-02,0.100000,0.500000,"10转5.00派1.00元(含税,扣税后0.90元)",2008-12-31
002130,沃尔核材,2010-06-08,0.100000,0.500000,"10转5.00派1.00元(含税,扣税后0.90元)",2009-12-31
002130,沃尔核材,2011-04-15,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2010-12-31
002130,沃尔核材,2012-06-01,0.050000,0.500000,"10转5.00派0.50元(含税,扣税后0.45元)",2011-12-31
002130,沃尔核材,2013-05-24,0.050000,0.300000,"10转3.00派0.50元(含税,扣税后0.45元)",2012-12-31
002130,沃尔核材,2014-04-04,0.030000,0.000000,"10派0.30元(含税,扣税后0.27元)",2013-12-31
002130,沃尔核材,2015-04-07,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2014-12-31
002130,沃尔核材,2016-05-17,0.110000,0.000000,"10派1.10元(含税,扣税后0.99元)",2015-12-31
002130,沃尔核材,2017-05-15,0.030000,1.000000,"10转10.00派0.30元(含税,扣税后0.27元)",2016-12-31
002130,沃尔核材,2018-06-07,0.020000,0.000000,"10派0.20元(含税,扣税后0.18元)",2017-12-31
002130,沃尔核材,2020-05-21,0.020000,0.000000,"10派0.20元(含税,扣税后0.18元)",2019-12-31
002130,沃尔核材,2021-03-19,0.030000,0.000000,"10派0.30元(含税,扣税后0.27元)",2020-12-31
002130,沃尔核材,2022-06-13,0.035000,0.000000,"10派0.35元(含税,扣税后0.315元)",2021-12-31
002130,沃尔核材,2023-05-29,0.040000,0.000000,"10派0.40元(含税,扣税后0.36元)",2022-12-31
002130,沃尔核材,2024-05-29,0.170000,0.000000,"10派1.70元(含税,扣税后1.53元)",2023-12-31
002130,沃尔核材,2025-06-23,0.136640,0.000000,"10派1.366402元(含税,扣税后1.229762元)",2024-12-31
002130,沃尔核材,2026-07-10,0.165000,0.000000,"10派1.65元(含税,扣税后1.485元)",2025-12-31
002138,顺络电子,2007-09-11,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2007-06-30
002138,顺络电子,2009-04-14,0.300000,0.300000,"10转3.00派3.00元(含税,扣税后2.70元)",2008-12-31
002138,顺络电子,2010-03-15,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2009-12-31
002138,顺络电子,2010-08-26,0.000000,0.500000,10转5.00,2010-06-30
002138,顺络电子,2012-05-11,0.150000,0.500000,"10转5.00派1.50元(含税,扣税后1.35元)",2011-12-31
002138,顺络电子,2013-05-06,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2012-12-31
002138,顺络电子,2014-09-17,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2014-06-30
002138,顺络电子,2015-04-08,0.000000,1.000000,10转10.00,2014-12-31
002138,顺络电子,2016-04-06,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2015-12-31
002138,顺络电子,2017-09-08,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2017-06-30
002138,顺络电子,2018-05-08,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2017-12-31
002138,顺络电子,2019-04-26,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2018-12-31
002138,顺络电子,2020-04-22,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2019-12-31
002138,顺络电子,2021-03-31,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2020-12-31
002138,顺络电子,2022-04-20,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2021-12-31
002138,顺络电子,2023-03-29,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2022-12-31
002138,顺络电子,2024-03-29,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2023-12-31
002138,顺络电子,2025-03-31,0.600000,0.000000,"10派6.00元(含税,扣税后5.40元)",2024-12-31
002138,顺络电子,2026-04-01,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2025-12-31
002142,宁波银行,2008-05-29,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2007-12-31
002142,宁波银行,2009-05-27,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2008-12-31
002142,宁波银行,2010-05-12,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2009-12-31
002142,宁波银行,2011-06-10,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2010-12-31
002142,宁波银行,2012-06-08,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2011-12-31
002142,宁波银行,2013-07-12,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2012-12-31
002142,宁波银行,2014-07-11,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2013-12-31
002142,宁波银行,2015-07-15,0.450000,0.200000,"10转2.00派4.50元(含税,扣税后4.05元)",2014-12-31
002142,宁波银行,2016-07-12,0.450000,0.000000,"10派4.50元(含税,扣税后4.05元)",2015-12-31
002142,宁波银行,2017-07-11,0.350000,0.300000,"10转3.00派3.50元(含税,扣税后3.15元)",2016-12-31
002142,宁波银行,2018-07-12,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2017-12-31
002142,宁波银行,2019-07-10,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2018-12-31
002142,宁波银行,2020-07-09,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2019-12-31
002142,宁波银行,2021-07-09,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2020-12-31
002142,宁波银行,2022-07-12,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2021-12-31
002142,宁波银行,2023-07-12,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2022-12-31
002142,宁波银行,2024-07-10,0.600000,0.000000,"10派6.00元(含税,扣税后5.40元)",2023-12-31
002142,宁波银行,2025-07-16,0.900000,0.000000,"10派9.00元(含税,扣税后8.10元)",2024-12-31
002142,宁波银行,2025-12-17,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2025-06-30
002142,宁波银行,2026-07-16,0.900000,0.000000,"10派9.00元(含税,扣税后8.10元)",2025-12-31
002153,石基信息,2008-03-28,0.500000,1.000000,"10转10.00派5.00元(含税,扣税后4.50元)",2007-12-31
002153,石基信息,2009-05-05,0.300000,1.000000,"10转10.00派3.00元(含税,扣税后2.70元)",2008-12-31
002153,石基信息,2010-05-25,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2009-12-31
002153,石基信息,2011-04-22,0.100000,0.380000,"10转3.80派1.00元(含税,扣税后0.90元)",2010-12-31
002153,石基信息,2012-05-14,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2011-12-31
002153,石基信息,2013-06-07,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2012-12-31
002153,石基信息,2014-06-13,0.120000,0.000000,"10派1.20元(含税,扣税后1.08元)",2013-12-31
002153,石基信息,2015-05-15,0.120000,0.000000,"10派1.20元(含税,扣税后1.08元)",2014-12-31
002153,石基信息,2016-05-11,0.120000,2.000000,"10转20.00派1.20元(含税,扣税后1.08元)",2015-12-31
002153,石基信息,2017-06-06,0.040000,0.000000,"10派0.40元(含税,扣税后0.36元)",2016-12-31
002153,石基信息,2018-06-04,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2017-12-31
002153,石基信息,2019-06-04,0.099931,0.000000,"10派0.99931元(含税,扣税后0.899379元)",2018-12-31
002153,石基信息,2020-06-30,0.040000,0.000000,"10派0.40元(含税,扣税后0.36元)",2019-12-31
002153,石基信息,2021-06-16,0.040000,0.400000,"10转4.00派0.40元(含税,扣税后0.36元)",2020-12-31
002153,石基信息,2022-06-08,0.030000,0.400000,"10转4.00派0.30元(含税,扣税后0.27元)",2021-12-31
002153,石基信息,2023-06-19,0.000000,0.300000,10转3.00,2022-12-31
002153,石基信息,2024-06-13,0.010000,0.000000,"10派0.10元(含税,扣税后0.09元)",2023-12-31
002153,石基信息,2025-06-13,0.010000,0.000000,"10派0.10元(含税,扣税后0.09元)",2024-12-31
002153,石基信息,2026-05-13,0.010000,0.000000,"10派0.10元(含税,扣税后0.09元)",2025-12-31
002156,通富微电,2008-05-30,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2007-12-31
002156,通富微电,2009-05-22,0.000000,0.300000,10转3.00,2008-12-31
002156,通富微电,2010-06-11,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2009-12-31
002156,通富微电,2011-04-29,0.000000,0.600000,10转6.00,2010-12-31
002156,通富微电,2012-10-19,0.015000,0.000000,"10派0.15元(含税,扣税后0.135元)",2012-06-30
002156,通富微电,2013-06-26,0.020000,0.000000,"10派0.20元(含税,扣税后0.18元)",2012-12-31
002156,通富微电,2014-05-29,0.020000,0.000000,"10派0.20元(含税,扣税后0.18元)",2013-12-31
002156,通富微电,2015-10-29,0.030000,0.000000,"10派0.30元(含税,扣税后0.27元)",2015-06-30
002156,通富微电,2016-05-31,0.030000,0.300000,"10转3.00派0.30元(含税,扣税后0.27元)",2015-12-31
002156,通富微电,2019-05-16,0.038000,0.000000,"10派0.38元(含税,扣税后0.342元)",2018-12-31
002156,通富微电,2021-06-23,0.026000,0.000000,"10派0.26元(含税,扣税后0.234元)",2020-12-31
002156,通富微电,2023-05-30,0.097000,0.000000,"10派0.97元(含税,扣税后0.873元)",2022-12-31
002156,通富微电,2024-06-25,0.012000,0.000000,"10派0.12元(含税,扣税后0.108元)",2023-12-31
002156,通富微电,2025-06-17,0.045000,0.000000,"10派0.45元(含税,扣税后0.405元)",2024-12-31
002156,通富微电,2026-05-28,0.081000,0.000000,"10派0.81元(含税,扣税后0.729元)",2025-12-31
002158,汉钟精机,2008-06-18,0.280000,0.000000,"10派2.80元(含税,扣税后2.52元)",2007-12-31
002158,汉钟精机,2009-06-17,0.250000,0.050000,"10转0.50派2.50元(含税,扣税后2.25元)",2008-12-31
002158,汉钟精机,2010-06-09,0.250000,0.150000,"10转1.50派2.50元(含税,扣税后2.25元)",2009-12-31
002158,汉钟精机,2011-06-09,0.300000,0.200000,"10转2.00派3.00元(含税,扣税后2.70元)",2010-12-31
002158,汉钟精机,2012-05-28,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2011-12-31
002158,汉钟精机,2013-05-31,0.250000,0.100000,"10转1.00派2.50元(含税,扣税后2.25元)",2012-12-31
002158,汉钟精机,2014-05-30,0.350000,0.100000,"10转1.00派3.50元(含税,扣税后3.15元)",2013-12-31
002158,汉钟精机,2015-05-06,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2014-12-31
002158,汉钟精机,2016-05-09,0.200000,0.800000,"10转8.00派2.00元(含税,扣税后1.80元)",2015-12-31
002158,汉钟精机,2017-06-08,0.220000,0.000000,"10派2.20元(含税,扣税后1.98元)",2016-12-31
002158,汉钟精机,2018-06-05,0.220000,0.000000,"10派2.20元(含税,扣税后1.98元)",2017-12-31
002158,汉钟精机,2019-07-03,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2018-12-31
002158,汉钟精机,2020-06-04,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2019-12-31
002158,汉钟精机,2021-06-04,0.330000,0.000000,"10派3.30元(含税,扣税后2.97元)",2020-12-31
002158,汉钟精机,2022-06-08,0.360000,0.000000,"10派3.60元(含税,扣税后3.24元)",2021-12-31
002158,汉钟精机,2023-06-09,0.440000,0.000000,"10派4.40元(含税,扣税后3.96元)",2022-12-31
002158,汉钟精机,2024-06-07,0.580000,0.000000,"10派5.80元(含税,扣税后5.22元)",2023-12-31
002158,汉钟精机,2025-06-06,0.580000,0.000000,"10派5.80元(含税,扣税后5.22元)",2024-12-31
002158,汉钟精机,2026-06-05,0.450000,0.000000,"10派4.50元(含税,扣税后4.05元)",2025-12-31
002179,中航光电,2008-05-09,0.100000,0.500000,"10送2.00转3.00派1.00元(含税,扣税后0.70元)",2007-12-31
002179,中航光电,2009-05-08,0.050000,0.500000,"10送2.00转3.00派0.50元(含税,扣税后0.25元)",2008-12-31
002179,中航光电,2010-06-10,0.050000,0.500000,"10送2.00转3.00派0.50元(含税,扣税后0.25元)",2009-12-31
002179,中航光电,2011-05-19,0.070000,0.000000,"10派0.70元(含税,扣税后0.63元)",2010-12-31
002179,中航光电,2012-06-20,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2011-12-31
002179,中航光电,2013-09-27,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2013-06-30
002179,中航光电,2014-05-08,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2013-12-31
002179,中航光电,2015-06-03,0.100000,0.300000,"10转3.00派1.00元(含税,扣税后0.90元)",2014-12-31
002179,中航光电,2016-05-31,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2015-12-31
002179,中航光电,2017-05-12,0.100000,0.300000,"10转3.00派1.00元(含税,扣税后0.90元)",2016-12-31
002179,中航光电,2018-06-08,0.120000,0.000000,"10派1.20元(含税,扣税后1.08元)",2017-12-31
002179,中航光电,2019-05-17,0.130000,0.300000,"10转3.00派1.30元(含税,扣税后1.17元)",2018-12-31
002179,中航光电,2020-05-29,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2019-12-31
002179,中航光电,2021-06-17,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2020-12-31
002179,中航光电,2022-06-13,0.550000,0.400000,"10转4.00派5.50元(含税,扣税后4.95元)",2021-12-31
002179,中航光电,2023-05-16,0.550000,0.300000,"10转3.00派5.50元(含税,扣税后4.95元)",2022-12-31
002179,中航光电,2024-05-21,0.600000,0.000000,"10派6.00元(含税,扣税后5.40元)",2023-12-31
002179,中航光电,2025-06-17,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2024-12-31
002179,中航光电,2026-05-26,0.550000,0.000000,"10派5.50元(含税,扣税后4.95元)",2025-12-31
002180,奔图科技,2008-05-15,0.500000,0.500000,"10转5.00派5.00元(含税,扣税后4.50元)",2007-12-31
002180,奔图科技,2009-06-10,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2008-12-31
002180,奔图科技,2010-06-24,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2009-12-31
002180,奔图科技,2011-05-12,0.100000,0.500000,"10转5.00派1.00元(含税,扣税后0.90元)",2010-12-31
002180,奔图科技,2012-05-30,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2011-12-31
002180,奔图科技,2013-05-24,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2012-12-31
002180,奔图科技,2014-05-14,0.000000,0.150000,10转1.50,2013-12-31
002180,奔图科技,2015-06-12,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2014-12-31
002180,奔图科技,2016-06-07,0.000000,0.750000,10转7.50,2015-12-31
002180,奔图科技,2017-07-12,0.030000,0.000000,"10派0.30元(含税,扣税后0.27元)",2016-12-31
002180,奔图科技,2018-07-10,0.120000,0.000000,"10派1.20元(含税,扣税后1.08元)",2017-12-31
002180,奔图科技,2019-07-12,0.080000,0.000000,"10派0.80元(含税,扣税后0.72元)",2018-12-31
002180,奔图科技,2020-07-13,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2019-12-31
002180,奔图科技,2021-07-09,0.120000,0.000000,"10派1.20元(含税,扣税后1.08元)",2020-12-31
002180,奔图科技,2022-07-13,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2021-12-31
002180,奔图科技,2023-06-26,0.120000,0.000000,"10派1.20元(含税,扣税后1.08元)",2022-12-31
002222,福晶科技,2008-05-29,0.260000,0.000000,"10派2.60元(含税,扣税后2.34元)",2007-12-31
002222,福晶科技,2009-05-15,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2008-12-31
002222,福晶科技,2010-05-07,0.180000,0.000000,"10派1.80元(含税,扣税后1.62元)",2009-12-31
002222,福晶科技,2011-05-04,0.200000,0.500000,"10转5.00派2.00元(含税,扣税后1.80元)",2010-12-31
002222,福晶科技,2012-05-22,0.120000,0.000000,"10派1.20元(含税,扣税后1.08元)",2011-12-31
002222,福晶科技,2013-06-18,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2012-12-31
002222,福晶科技,2014-05-30,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2013-12-31
002222,福晶科技,2016-05-20,0.050000,0.500000,"10转5.00派0.50元(含税,扣税后0.45元)",2015-12-31
002222,福晶科技,2017-05-24,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2016-12-31
002222,福晶科技,2018-05-23,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2017-12-31
002222,福晶科技,2019-06-13,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2018-12-31
002222,福晶科技,2020-06-24,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2019-12-31
002222,福晶科技,2021-06-11,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2020-12-31
002222,福晶科技,2022-06-10,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2021-12-31
002222,福晶科技,2023-06-14,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2022-12-31
002222,福晶科技,2023-10-26,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2023-06-30
002222,福晶科技,2024-06-28,0.100000,0.100000,10转1股派1.00元(含税),2023-12-31
002222,福晶科技,2024-12-26,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2024-09-30
002222,福晶科技,2025-07-09,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2024-12-31
002222,福晶科技,2025-12-25,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2025-09-30
002222,福晶科技,2026-07-08,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2025-12-31
002223,鱼跃医疗,2008-06-18,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2007-12-31
002223,鱼跃医疗,2009-04-22,0.300000,0.500000,"10送1.00转4.00派3.00元(含税,扣税后2.60元)",2008-12-31
002223,鱼跃医疗,2010-05-27,0.100000,0.600000,"10转6.00派1.00元(含税,扣税后0.90元)",2009-12-31
002223,鱼跃医疗,2011-05-27,0.000000,0.600000,10转6.00,2010-12-31
002223,鱼跃医疗,2012-05-22,0.100000,0.300000,"10转3.00派1.00元(含税,扣税后0.90元)",2011-12-31
002223,鱼跃医疗,2013-06-05,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2012-12-31
002223,鱼跃医疗,2014-06-17,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2013-12-31
002223,鱼跃医疗,2015-05-21,0.000000,0.100000,10转1.00,2014-12-31
002223,鱼跃医疗,2016-05-18,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2015-12-31
002223,鱼跃医疗,2017-05-26,0.400000,0.500000,"10转5.00派4.00元(含税,扣税后3.60元)",2016-12-31
002223,鱼跃医疗,2018-07-06,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2017-12-31
002223,鱼跃医疗,2019-05-31,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2018-12-31
002223,鱼跃医疗,2020-05-20,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2019-12-31
002223,鱼跃医疗,2021-05-19,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2020-12-31
002223,鱼跃医疗,2022-05-24,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2021-12-31
002223,鱼跃医疗,2023-05-29,0.600000,0.000000,"10派6.00元(含税,扣税后5.40元)",2022-12-31
002223,鱼跃医疗,2024-05-29,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2023-12-31
002223,鱼跃医疗,2024-10-10,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2024-06-30
002223,鱼跃医疗,2025-05-27,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2024-12-31
002223,鱼跃医疗,2025-10-13,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2025-06-30
002223,鱼跃医疗,2025-12-02,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2025-09-30
002223,鱼跃医疗,2026-05-26,0.600000,0.000000,10派6.00元(含税),2025-12-31
002236,大华股份,2009-05-13,0.225000,0.000000,"10派2.25元(含税,扣税后2.025元)",2008-12-31
002236,大华股份,2010-05-07,0.600000,1.000000,"10送5.00转5.00派6.00元(含税,扣税后4.90元)",2009-12-31
002236,大华股份,2011-06-08,0.500000,1.000000,"10送5.00转5.00派5.00元(含税,扣税后4.00元)",2010-12-31
002236,大华股份,2012-05-29,0.250000,1.000000,"10转10.00派2.50元(含税,扣税后2.25元)",2011-12-31
002236,大华股份,2013-04-16,0.160000,1.000000,"10送10.00派1.60元(含税,扣税后0.44元)",2012-12-31
002236,大华股份,2014-05-22,0.097910,0.000000,"10派0.9791元(含税,扣税后0.88119元)",2013-12-31
002236,大华股份,2015-05-22,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2014-12-31
002236,大华股份,2016-04-27,0.200000,1.500000,"10送8.00转7.00派2.00元(含税,扣税后1.00元)",2015-12-31
002236,大华股份,2017-06-08,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2016-12-31
002236,大华股份,2018-05-11,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2017-12-31
002236,大华股份,2019-04-19,0.100001,0.000000,"10派1.000014元(含税,扣税后0.900013元)",2018-12-31
002236,大华股份,2020-05-22,0.133000,0.000000,"10派1.33元(含税,扣税后1.197元)",2019-12-31
002236,大华股份,2021-05-12,0.268000,0.000000,"10派2.68元(含税,扣税后2.412元)",2020-12-31
002236,大华股份,2022-06-01,0.270000,0.000000,"10派2.70元(含税,扣税后2.43元)",2021-12-31
002236,大华股份,2023-06-06,0.241000,0.000000,"10派2.41元(含税,扣税后2.169元)",2022-12-31
002236,大华股份,2023-11-16,0.310138,0.000000,"10派3.101383元(含税,扣税后2.791245元)",2023-09-30
002236,大华股份,2024-05-22,0.382000,0.000000,"10派3.82元(含税,扣税后3.438元)",2023-12-31
002236,大华股份,2024-09-20,0.184000,0.000000,"10派1.84元(含税,扣税后1.656元)",2024-06-30
002236,大华股份,2025-04-30,0.458000,0.000000,"10派4.58元(含税,扣税后4.122元)",2024-12-31
002236,大华股份,2025-12-09,0.185000,0.000000,"10派1.85元(含税,扣税后1.665元)",2025-09-30
002236,大华股份,2026-05-26,0.370000,0.000000,"10派3.70元(含税,扣税后3.33元)",2025-12-31
002252,上海莱士,2009-05-07,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2008-12-31
002252,上海莱士,2010-05-18,0.750000,0.000000,"10派7.50元(含税,扣税后6.75元)",2009-12-31
002252,上海莱士,2010-10-19,0.000000,0.700000,10转7.00,2010-06-30
002252,上海莱士,2011-05-24,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2010-12-31
002252,上海莱士,2012-05-08,0.500000,0.800000,"10转8.00派5.00元(含税,扣税后4.50元)",2011-12-31
002252,上海莱士,2013-05-16,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2012-12-31
002252,上海莱士,2014-04-24,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2013-12-31
002252,上海莱士,2014-09-25,0.000000,1.000000,10转10.00,2014-06-30
002252,上海莱士,2015-04-09,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2014-12-31
002252,上海莱士,2015-09-17,0.000000,1.000000,10转10.00,2015-06-30
002252,上海莱士,2016-05-27,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2015-12-31
002252,上海莱士,2016-09-28,0.000000,0.800000,10转8.00,2016-06-30
002252,上海莱士,2017-06-20,0.030000,0.000000,"10派0.30元(含税,扣税后0.27元)",2016-12-31
002252,上海莱士,2018-06-28,0.017000,0.000000,"10派0.17元(含税,扣税后0.153元)",2017-12-31
002252,上海莱士,2020-07-15,0.010000,0.000000,"10派0.10元(含税,扣税后0.09元)",2019-12-31
002252,上海莱士,2021-07-02,0.025000,0.000000,"10派0.25元(含税,扣税后0.225元)",2020-12-31
002252,上海莱士,2022-07-07,0.028000,0.000000,"10派0.28元(含税,扣税后0.252元)",2021-12-31
002252,上海莱士,2023-06-13,0.030000,0.000000,"10派0.30元(含税,扣税后0.27元)",2022-12-31
002252,上海莱士,2024-06-05,0.030000,0.000000,"10派0.30元(含税,扣税后0.27元)",2023-12-31
002252,上海莱士,2024-09-30,0.037000,0.000000,"10派0.37元(含税,扣税后0.333元)",2024-06-30
002252,上海莱士,2025-07-14,0.033000,0.000000,"10派0.33元(含税,扣税后0.297元)",2024-12-31
002252,上海莱士,2026-02-10,0.015300,0.000000,"10派0.153元(含税,扣税后0.1377元)",2025-09-30
002252,上海莱士,2026-06-24,0.033000,0.000000,"10派0.33元(含税,扣税后0.297元)",2025-12-31
002262,恩华药业,2009-06-10,0.100000,0.500000,"10转5.00派1.00元(含税,扣税后0.90元)",2008-12-31
002262,恩华药业,2010-06-01,0.050000,0.300000,"10转3.00派0.50元(含税,扣税后0.45元)",2009-12-31
002262,恩华药业,2011-05-18,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2010-12-31
002262,恩华药业,2012-06-08,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2011-12-31
002262,恩华药业,2013-06-05,0.080000,0.400000,"10送2.50转1.50派0.80元(含税,扣税后0.47元)",2012-12-31
002262,恩华药业,2014-05-28,0.055000,0.200000,"10送2.00派0.55元(含税,扣税后0.295元)",2013-12-31
002262,恩华药业,2015-04-08,0.060000,0.200000,"10送2.00派0.60元(含税,扣税后0.34元)",2014-12-31
002262,恩华药业,2016-06-08,0.060000,0.300000,"10转3.00派0.60元(含税,扣税后0.54元)",2015-12-31
002262,恩华药业,2017-05-12,0.060000,0.600000,"10转6.00派0.60元(含税,扣税后0.54元)",2016-12-31
002262,恩华药业,2018-04-12,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2017-12-31
002262,恩华药业,2019-05-31,0.060000,0.000000,"10派0.60元(含税,扣税后0.54元)",2018-12-31
002262,恩华药业,2020-06-22,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2019-12-31
002262,恩华药业,2021-06-02,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2020-12-31
002262,恩华药业,2022-05-13,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2021-12-31
002262,恩华药业,2023-04-28,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2022-12-31
002262,恩华药业,2024-05-15,0.320000,0.000000,"10派3.20元(含税,扣税后2.88元)",2023-12-31
002262,恩华药业,2025-05-14,0.360000,0.000000,"10派3.60元(含税,扣税后3.24元)",2024-12-31
