扫描标签,策略,期末资产,滚动3年Calmar中位,滚动3年Calmar_P10,滚动3年Calmar_P90,滚动3年回撤中位,滚动3年年化中位,滚动3年为负的窗口占比,滚动窗口数,总收益,年化,年化波动,最大回撤,回撤区间,Calmar,Sharpe,平均仓位,周期数,胜率,盈亏比,平均持有天数,买入笔数,卖出笔数,年均换手,基准年化,累计手续费,手续费占初始本金
C5s1520130501,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s1520130501,17627526.729807,0.6155687729631413,0.16135421879314746,2.0503156277482257,0.14940152086908476,0.13738501816763682,0.008,125,4.875842243269,0.14327563625359563,0.19031904774414504,0.3365630810951974,2015-07-07~2015-08-25,0.4257021768025409,0.5815270448628157,0.9410161437837752,920,0.33260869565217394,9.84952465968898,46.38804347826087,3284,1316,3.2074239009468566,5.04%（同期超额 +9.29%）,140404.01037299962,0.046801336790999876
C5s1520131101,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s1520131101,15107171.355369998,0.43125539579129224,0.13297479240894072,1.8984321522871794,0.15719155941198082,0.11849721432604343,0.05042016806722689,119,4.0357237851233325,0.13540896572664218,0.1937822270860378,0.3488650566647954,2015-07-07~2015-08-25,0.3881413834368312,0.5305388653788046,0.9521331962911502,918,0.3366013071895425,8.224734918196434,44.088235294117645,3305,1389,3.4958601035436927,5.46%（同期超额 +8.08%）,133933.3738300002,0.0446444579433334
C5s1520140501,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s1520140501,17611720.317067005,0.5733204526424613,0.11326862659250529,1.934830716688169,0.16688878408888785,0.10797257907400737,0.02654867256637168,113,4.870573439022335,0.15572517560995203,0.19872402492969296,0.3500994698223425,2015-07-07~2015-08-25,0.44480266048096145,0.6195789000130958,0.9497298429182367,939,0.329073482428115,8.303472418047976,42.36741214057508,3618,1354,4.003178232534646,6.57%（同期超额 +9.00%）,167528.90718299994,0.05584296906099998
C5s1520141101,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s1520141101,13815395.037599001,0.4485780732174865,0.10168278518823957,1.9730219637339106,0.1650999399607883,0.0967152832944862,0.037383177570093455,107,3.6051316791996673,0.13910696997911165,0.19819730044468423,0.33218960496213945,2015-07-07~2015-08-25,0.41875774527913373,0.53737869740057,0.9574261903804451,798,0.33458646616541354,7.72077274850543,46.77067669172932,2888,1149,3.612661921136555,5.48%（同期超额 +8.44%）,120616.33801100023,0.040205446003666746
C5s1520150501,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s1520150501,5634054.602959003,0.37494074864212074,0.0024152925920648593,1.385261961786052,0.2175014104199009,0.07743874786712635,0.09900990099009901,101,0.8780182009863344,0.05772621115280119,0.17018528856580187,0.34054517939486106,2015-06-09~2016-06-24,0.16951116810808772,0.14764054241532357,0.8575809324002358,1052,0.2965779467680608,4.328031344203126,32.84125475285171,4452,1425,6.151404432194279,-0.18%（同期超额 +5.95%）,96490.12623100003,0.032163375410333345
C5s1520151101,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s1520151101,6474108.825017,0.4022322389235976,0.03023917776671572,1.453575348124662,0.183790115658921,0.07408036396278894,0.05263157894736842,95,1.1580362750056667,0.07432227593089058,0.16840634923797973,0.2815865016312027,2018-02-05~2020-06-15,0.2639411885880502,0.24774786272513855,0.9071362911562957,1026,0.2855750487329435,5.428465719621117,31.785575048732944,4132,1353,5.89203298590243,2.84%（同期超额 +4.59%）,99673.02115300029,0.03322434038433343
C5s1520160501,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s1520160501,7723353.417167001,0.3882952853345482,0.024766042766943438,1.507822382722885,0.2159773552410763,0.07453552750384485,0.0898876404494382,89,1.5744511390556672,0.09689018013744466,0.1668662412245491,0.3054121147872505,2018-02-05~2020-06-23,0.317244062845831,0.3852799513419407,0.8895950389540859,969,0.30030959752321984,5.790396755715602,34.72755417956656,3976,1320,5.938071715796871,3.78%（同期超额 +5.91%）,111933.96098300024,0.03731132032766675
C5s1520161101,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s1520161101,8548569.275812995,0.4812245993290465,0.10549377744054361,1.441038845891732,0.18488592252286817,0.08549541882802103,0.012048192771084338,83,1.849523091937665,0.11363158090759273,0.1696499397177065,0.3002514182852961,2018-02-05~2020-06-15,0.3784547681957028,0.47764012297669894,0.8813536115236493,930,0.3086021505376344,5.544765115159591,33.37741935483871,3884,1280,6.0118211259006955,3.50%（同期超额 +7.86%）,116928.73048700011,0.0389762434956667
C5s1520170501,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s1520170501,7189582.618851994,0.30740484965789955,-0.001988092142684152,1.550439711650128,0.20094919795281174,0.062133011750197475,0.1038961038961039,77,1.3965275396173316,0.09928118146927134,0.17886516690347298,0.3632856377645871,2018-02-05~2020-06-23,0.27328683313818913,0.3728015900794084,0.8585051367171738,961,0.2851196670135276,5.434837975148995,30.216441207075963,4009,1298,6.543081724615209,3.47%（同期超额 +6.46%）,108505.84189799975,0.036168613965999914
C5s1520171101,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s1520171101,5755062.179900005,0.4438216776590982,0.1475936042538156,1.5814890695767447,0.18609049442487868,0.08644383828784385,0.05714285714285714,70,0.9183540599666684,0.07752124710315389,0.17699943331883758,0.354693332318774,2018-02-05~2020-06-23,0.2185585124940638,0.2537933790126728,0.8317544394850859,910,0.2835164835164835,4.947030213024067,32.78901098901099,3949,1201,6.6760404758553795,1.86%（同期超额 +5.89%）,88696.24757000004,0.02956541585666668
C5s1520180501,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s1520180501,5972747.494947999,0.43287833026121614,0.23649380124406127,1.6006605918885182,0.21916028327023607,0.09496029997299715,0.0,64,0.990915831649333,0.0872289532313204,0.17577590191324172,0.21956798886810924,2019-11-06~2020-06-23,0.39727536641835964,0.31078771207469597,0.8322184073993459,857,0.2870478413068845,5.106845242069757,33.793465577596265,3742,1136,6.7741879307703226,2.72%（同期超额 +6.00%）,88475.71052200026,0.029491903507333418
C5s1520181101,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s1520181101,7085695.658289998,0.49815699130667535,0.19786064233288714,1.6053147051848504,0.2167087039237411,0.10795495593661997,0.0,58,1.3618985527633325,0.11767630479702151,0.17730468504459707,0.21842292182872458,2019-11-06~2020-06-23,0.5387543752816241,0.4798313250311722,0.8567396079205041,833,0.2809123649459784,6.258776169833705,31.71908763505402,3525,1142,6.736611802780152,5.18%（同期超额 +6.58%）,95839.62436999979,0.031946541456666595
C5s1520190501,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s1520190501,7136191.5498819975,0.7213927074337319,0.3624427594671184,1.6069478620540705,0.18354037359087172,0.13240468702811758,0.0,52,1.3787305166273325,0.1273449536989546,0.17279184939146344,0.18354037359087172,2022-02-11~2022-11-08,0.6938252941710696,0.548318634210981,0.8372528535593824,795,0.28176100628930817,6.865911449258647,32.57610062893082,3282,1021,6.552731909770975,3.41%（同期超额 +9.33%）,88850.29104800013,0.02961676368266671
C5s1520191101,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s1520191101,6464059.068247998,0.5714937671485985,0.23519226984952082,1.5475353111105081,0.218763579441704,0.12381030108854496,0.0,46,1.154686356082666,0.12083227423074638,0.17549751382124204,0.218763579441704,2022-02-11~2022-12-26,0.5523418227984594,0.5027553352281677,0.8483656215092625,737,0.27137042062415195,6.858836745682995,34.13975576662144,3090,979,6.547742700892667,2.59%（同期超额 +9.49%）,80060.01085200014,0.026686670284000045
C5s1520200501,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s1520200501,7129883.874591,0.8021752850819648,0.36449683363385194,1.529585615607755,0.18810755738312956,0.1462217699115259,0.0,40,1.376627958197,0.14908370653344138,0.1819766699857939,0.18810755738312956,2022-02-11~2022-12-26,0.7925450131160544,0.6401026225213206,0.9103759858078687,709,0.2637517630465444,8.39829068222498,34.27080394922426,2823,942,6.2973473008957646,2.87%（同期超额 +12.04%）,78749.2213789998,0.0262497404596666
C5s1520201101,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s1520201101,5268026.9629999995,0.9701462858284502,0.13300359619223606,1.7463984410887876,0.17375187381979096,0.16726158587610507,0.0,34,0.7560089876666665,0.10310668519550337,0.16650029299834518,0.2323432737732778,2021-02-18~2022-11-08,0.44376875439964575,0.42346305275490587,0.9120273379710037,647,0.27202472952086554,6.8395158050946065,35.31993817619784,2405,824,5.884330169500768,-0.10%（同期超额 +10.41%）,54638.48766000016,0.018212829220000053
C5s2520030501,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520030501,47759949.159041606,0.41201197034918446,-0.17141017526095928,2.0021849222387837,0.25360988743890844,0.1080323231903747,0.2682926829268293,246,14.919983053013869,0.12693201329189008,0.210723533979501,0.3936578518028443,2009-12-30~2014-03-28,0.32244247818397753,0.4476578798418822,0.7722739204894619,701,0.3181169757489301,10.208807317583204,75.06276747503567,2983,1193,2.0321795002384717,7.55%（同期超额 +5.15%）,310709.14516840025,0.10356971505613342
C5s2520031101,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520031101,47759949.159041606,0.43496412386503874,-0.13985660591790405,2.0021849222387837,0.25650515938217927,0.11187319550787789,0.25,240,14.919983053013869,0.1298575284004646,0.21299330400888053,0.3936578518028443,2009-12-30~2014-03-28,0.32987409702550824,0.4566226436797831,0.7890290950435633,701,0.3181169757489301,10.208807317583204,75.06276747503567,2983,1193,2.039936187182087,7.55%（同期超额 +5.44%）,310709.14516840025,0.10356971505613342
C5s2520040501,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520040501,47759949.159041606,0.4443774377198484,-0.1701136382186628,2.014870529724945,0.2650379412199467,0.11353330800960959,0.2264957264957265,234,14.919983053013869,0.13294704456900064,0.21535790126251053,0.3936578518028443,2009-12-30~2014-03-28,0.3377223239931323,0.4659549575051101,0.8066765110325229,701,0.3181169757489301,10.208807317583204,75.06276747503567,2983,1193,2.0478177005156546,7.55%（同期超额 +5.75%）,310709.14516840025,0.10356971505613342
C5s2520041101,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520041101,46966073.41973201,0.41804131047335114,-0.16765810628360658,2.0150049325325763,0.2738863454132547,0.11163092585243328,0.23684210526315788,228,14.655357806577337,0.13528146766340288,0.2180423380674538,0.39290076075704605,2009-12-30~2014-03-28,0.3443145984312702,0.4709246182904138,0.8247217549448846,714,0.32492997198879553,9.776545215422752,74.65966386554622,2996,1186,2.0466059636689513,7.55%（同期超额 +5.98%）,309640.6424880001,0.10321354749600004
C5s2520050501,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520050501,50165132.40958941,0.38959736572163034,-0.14464149600416965,2.0257622662152404,0.2858096118560298,0.10650186574755571,0.25225225225225223,222,15.72171080319647,0.1422351308896821,0.22016337972045638,0.39239409882450527,2009-12-30~2014-03-28,0.36248030058498787,0.4979718615831984,0.840522853092691,716,0.3198324022346369,10.134112018175506,74.42597765363128,2964,1198,2.0626663121425635,8.06%（同期超额 +6.16%）,332839.49318059965,0.11094649772686654
C5s2520051101,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520051101,57461192.805494204,0.36892482065414667,-0.15680137152184162,2.0262193779531166,0.2854552121827485,0.10480216715694901,0.24074074074074073,216,18.153730935164734,0.15343001163161274,0.22177998151945302,0.393676326340195,2009-12-30~2014-03-28,0.3897364442966945,0.5448194555971524,0.856782457889321,716,0.3226256983240223,10.28361472922441,73.97905027932961,2901,1199,2.0853337894365054,8.47%（同期超额 +6.87%）,381023.2125858003,0.12700773752860012
C5s2520060501,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520060501,25096939.071534403,0.360351086988825,-0.14949535179499526,1.6202715325500927,0.27807643288093153,0.10241997093910638,0.2523809523809524,210,7.365646357178134,0.11092560417628916,0.20649571833948788,0.38578481951093413,2009-12-30~2014-03-28,0.28753232000396334,0.37930879133135625,0.8347207362508257,709,0.3244005641748942,9.468296315582515,73.34837799717913,2873,1130,2.0572117593845363,6.91%（同期超额 +4.18%）,166919.8868455997,0.05563996228186657
C5s2520061101,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520061101,27081195.46358701,0.3391390656739298,-0.17416584318318346,1.6399027376389124,0.2856445143167523,0.09550375934976463,0.2647058823529412,204,8.027065154529003,0.11820923020429475,0.2089032830627983,0.3936723485093254,2009-12-30~2014-03-28,0.3002731348846427,0.4098033602503124,0.8525869702354695,691,0.3357452966714906,9.344591402974851,75.99855282199711,2749,1108,2.0392876234669655,6.04%（同期超额 +5.78%）,177707.75573300043,0.05923591857766681
C5s2520070501,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520070501,17222450.385758795,0.31927917987003107,-0.1924854812362646,1.5391787076224526,0.28675629400189306,0.08995243958939836,0.26262626262626265,198,4.740816795252932,0.09530893648344763,0.19713953154898683,0.3935880232157435,2009-12-30~2014-03-28,0.24215405668277784,0.3180943626723966,0.8501802841429076,682,0.33284457478005863,8.892907554724768,75.57771260997067,2749,1027,2.0541519869739857,1.27%（同期超额 +8.26%）,115327.26902120002,0.03844242300706667
C5s2520071101,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520071101,17222450.385758795,0.31031161457018985,-0.17583091850535218,1.5457952783583173,0.2880303623818792,0.0910300353994119,0.2708333333333333,192,4.740816795252932,0.0979787768421676,0.19975528701764197,0.3935880232157435,2009-12-30~2014-03-28,0.24893739408442564,0.3272945361318804,0.8729163636399341,682,0.33284457478005863,8.892907554724768,75.57771260997067,2749,1027,2.076517527982635,-0.94%（同期超额 +10.74%）,115327.26902120002,0.03844242300706667
C5s2520080501,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520080501,17222450.385758795,0.2921977973909963,-0.16544563992886815,1.6292679223301276,0.2893044307618653,0.08545106676846426,0.27419354838709675,186,4.740816795252932,0.10080239254913059,0.2024780057879903,0.3935880232157435,2009-12-30~2014-03-28,0.2561114327756773,0.33683870722583975,0.8969019033615719,682,0.33284457478005863,8.892907554724768,75.57771260997067,2749,1027,2.099375460724286,0.81%（同期超额 +9.27%）,115327.26902120002,0.03844242300706667
C5s2520081101,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520081101,17222450.385758795,0.2874548919672497,-0.16446332185540277,1.5646344494404596,0.2880303623818792,0.08163495458950909,0.31666666666666665,180,4.740816795252932,0.10381870286677075,0.2053389330229864,0.3935880232157435,2009-12-30~2014-03-28,0.26377505600535767,0.34683505451428653,0.9224564398715264,682,0.33284457478005863,8.892907554724768,75.57771260997067,2749,1027,2.1229359070056897,6.08%（同期超额 +4.31%）,115327.26902120002,0.03844242300706667
C5s2520090501,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520090501,16251087.374065403,0.36319364925570696,-0.0720086488843092,1.620009819546251,0.22738687021951154,0.0898714457545019,0.19540229885057472,174,4.417029124688468,0.10323661412307827,0.18754228646622087,0.3516876486138417,2015-06-09~2015-08-25,0.29354631739266346,0.37664386318529364,0.8796232864593978,691,0.32127351664254705,9.917549076665079,73.37916063675831,2768,1016,2.2038635066150483,3.24%（同期超额 +7.09%）,107842.4556946002,0.0359474852315334
C5s2520091101,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520091101,16237500.526712801,0.3820152043969665,-0.0708919492902824,1.6626637574045169,0.27256035646307475,0.0956283290022677,0.17857142857142858,168,4.412500175570933,0.10643184492938595,0.1873989386212945,0.35099200902868954,2015-07-07~2015-08-25,0.30323153288850624,0.39398239197475615,0.8857754886724968,682,0.3196480938416422,10.102578370332333,72.73020527859238,2620,966,2.1476637914639833,1.96%（同期超额 +8.68%）,104580.32868720022,0.03486010956240007
C5s2520100501,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520100501,16237500.526712801,0.39457296054830104,-0.09312932930130138,1.7059354473476243,0.2864752287802964,0.09213597650753536,0.18633540372670807,161,4.412500175570933,0.1099210846824874,0.19028942776541805,0.35099200902868954,2015-07-07~2015-08-25,0.31317261320756345,0.40633430218713074,0.913350883536257,682,0.3196480938416422,10.102578370332333,72.73020527859238,2620,966,2.175264245293799,2.76%（同期超额 +8.23%）,104580.32868720022,0.03486010956240007
C5s2520101101,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520101101,15496336.903489597,0.39692668502385353,-0.09374909392637726,1.6283328409371411,0.2897881412465966,0.09471260244246016,0.19230769230769232,156,4.165445634496533,0.11018360322360499,0.19246381772981155,0.3485055634396592,2015-07-07~2015-08-25,0.31616024185129643,0.4031076661623858,0.9335425245514323,671,0.3323397913561848,9.889070466098902,73.40238450074516,2613,944,2.166055208254754,1.94%（同期超额 +9.08%）,98518.86446040003,0.03283962148680001
C5s2520110501,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520110501,12346847.9963222,0.40130061550273083,-0.09993660457959488,1.709512746153358,0.27125490542016517,0.09674423247463482,0.22818791946308725,149,3.115615998774066,0.09748699066458966,0.18962603460849525,0.3531356593796101,2015-07-07~2015-08-25,0.2760610209568049,0.3421841729734978,0.9198240979473006,681,0.3054331864904552,10.456179603088726,72.14831130690162,2660,938,2.2966667240755,2.53%（同期超额 +7.22%）,84345.6159678001,0.028115205322600034
C5s2520111101,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520111101,11933394.213014798,0.39524954966000436,-0.09065054750706163,1.7445946641805794,0.2857455097647963,0.10072524000208616,0.20279720279720279,143,2.9777980710049325,0.09844516057542485,0.19145426194625206,0.3528209317289639,2015-07-07~2015-08-25,0.27902301627345105,0.34392129518679543,0.9304407645563525,673,0.31054977711738485,9.914927177714931,72.42050520059435,2662,911,2.2991947913479933,3.84%（同期超额 +6.00%）,80688.9161452001,0.026896305381733366
C5s2520120501,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520120501,12761932.892551601,0.3983807925626735,-0.09695322598736986,1.7620596960000927,0.2856361704890862,0.09302561872770676,0.2116788321167883,137,3.2539776308505335,0.10720423882024654,0.19330156099825285,0.35247252127346984,2015-07-07~2015-08-25,0.30414920979633164,0.385947612616967,0.9388103174012191,647,0.31375579598145287,10.751301950012083,73.72333848531684,2416,875,2.184870428962051,4.01%（同期超额 +6.71%）,80327.17702839986,0.02677572567613329
C5s2520121101,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520121101,13162839.652006002,0.3818862633358481,-0.09595064321189736,1.8137136169204102,0.17554885824574273,0.09147193046330115,0.1984732824427481,131,3.3876132173353337,0.11393835682794262,0.1973375044380389,0.35418204627943795,2015-07-07~2015-08-25,0.32169433212334264,0.41217909500646316,0.968751056746451,620,0.32741935483870965,10.193044173519432,75.81451612903226,2309,884,2.193744192754349,5.35%（同期超额 +6.04%）,81212.46011399997,0.02707082003799999
C5s2520130501,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520130501,11483676.065726202,0.25060342475167896,-0.12227503679155209,1.7634412892120066,0.2123524058680628,0.06786743585619992,0.248,125,2.827892021908734,0.10682449258675053,0.19527249255193216,0.3393193227195527,2015-07-07~2015-08-25,0.3148199511026401,0.3801074528158281,0.9628145671223571,566,0.3250883392226148,10.869571437889515,78.51060070671377,1979,760,1.9519695060791498,5.04%（同期超额 +5.64%）,66392.15333380002,0.022130717777933337
C5s2520131101,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520131101,12311544.9596452,0.376302757474608,-0.10803412933434418,1.826277322201302,0.1642759821404708,0.07973431355755123,0.226890756302521,119,3.1038483198817337,0.11730271879080911,0.1955794380416125,0.350814723892495,2015-07-07~2015-08-25,0.3343722791599699,0.43308620170464684,0.9740242618254249,556,0.33992805755395683,11.456490999175132,79.38489208633094,1943,772,1.9820359190668964,5.46%（同期超额 +6.27%）,67006.2082848,0.0223354027616
C5s2520140501,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520140501,13193397.915490199,0.32669617559594166,-0.11104336472556028,1.8344865806005937,0.1607441493966908,0.0813548766652108,0.24778761061946902,113,3.3977993051633995,0.12874800838177847,0.19658716192015072,0.35245058051697054,2015-07-07~2015-08-25,0.3652937901050761,0.48908608580958,0.9857015090556689,523,0.34608030592734224,12.441472513287978,79.78202676864245,1807,713,1.9924564267366396,6.57%（同期超额 +6.31%）,70841.87555979997,0.023613958519933323
C5s2520141101,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520141101,10767122.6961378,0.24225518877850932,-0.10220769991251676,2.1124032403992565,0.17425565297406975,0.062060467877289804,0.27102803738317754,107,2.5890408987126,0.11514478769489611,0.19773991902370033,0.34279632889338285,2015-07-07~2015-08-25,0.33589854379890005,0.417441380903796,0.98823503443799,455,0.33186813186813185,13.006038696552396,87.93846153846154,1411,622,1.7447257282106232,5.48%（同期超额 +6.04%）,50757.91704220003,0.016919305680733344
C5s2520150501,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520150501,5158203.544107998,0.15627182794958955,-0.05164250338379335,1.4913960215523268,0.2408287330249641,0.04137074247843553,0.18811881188118812,101,0.7194011813693326,0.04944721466344282,0.1785197689720234,0.3903812491284745,2018-02-05~2020-06-23,0.12666390809966832,0.09437191142816898,0.8461453921270403,957,0.258098223615465,4.735330459139611,36.168234064785786,4210,1264,5.978166653600807,-0.18%（同期超额 +5.12%）,88384.266372,0.029461422124
C5s2520151101,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520151101,5966973.142321,0.21481117317550422,-0.012520724119324375,1.4751351107978676,0.23746215202888155,0.04314529545692625,0.10526315789473684,95,0.9889910474403334,0.06618570006482805,0.1681645937993504,0.28824617138784014,2018-02-05~2019-01-14,0.22961519227179625,0.19971943242145154,0.9099236429311243,857,0.294049008168028,5.044586964736492,41.08868144690782,3516,1108,5.098558467665022,2.84%（同期超额 +3.78%）,83598.96273900014,0.027866320913000047
C5s2520160501,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520160501,6757111.662384,0.17682967695145205,-0.030620770504412115,1.5478566110605436,0.23872581229871703,0.04036601124534722,0.1348314606741573,89,1.252370554128,0.08264636412040272,0.16659510818014722,0.28223403443629613,2018-02-05~2019-01-14,0.2928291915093503,0.3004073878834865,0.9185286762441438,818,0.293398533007335,6.2999380431725,39.61491442542787,3225,1076,4.894826183357167,3.78%（同期超额 +4.49%）,83993.70206600007,0.02799790068866669
C5s2520161101,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520161101,7278152.443944002,0.19010983761164763,0.013539549663531268,1.593382464296114,0.22470329503901953,0.045304570934100674,0.07228915662650602,83,1.4260508146480007,0.09536801785457127,0.16536089289556494,0.30379225263506904,2018-02-05~2020-03-23,0.3139251150329112,0.37958222115053003,0.9342540126263014,698,0.2822349570200573,6.595096440903748,44.184813753581665,2804,947,4.366468437123466,3.50%（同期超额 +6.04%）,76796.96402599996,0.025598988008666654
C5s2520170501,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520170501,6358039.505259003,0.10204243150974637,-0.03428355138557128,1.6076560307193346,0.23182391153424764,0.024870193611128855,0.19480519480519481,77,1.1193465017530007,0.08474507633477546,0.17286151755312984,0.348285647251696,2018-02-05~2019-01-03,0.24332061054911241,0.3016583114336629,0.8966874878543099,750,0.27066666666666667,6.180676022436422,40.413333333333334,3034,989,5.096985011228038,3.47%（同期超额 +5.01%）,78452.35060099978,0.026150783533666594
C5s2520171101,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520171101,5512490.359586006,0.3015881545803567,0.028726092932983782,1.6726267500845788,0.21429499924931272,0.06585498294734782,0.07142857142857142,70,0.8374967865286687,0.07221635446109698,0.1804855742456759,0.34988910866568845,2018-02-05~2020-06-23,0.20639783483543112,0.2194989366260017,0.8396285257795562,796,0.25879396984924624,5.536198415265036,37.10175879396985,3517,1065,6.192568242951911,1.86%（同期超额 +5.36%）,78314.69153399998,0.026104897177999995
C5s2520180501,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520180501,5462474.06727,0.22709327483909814,0.039728793082822234,1.733088817633113,0.21561215439005377,0.05213651471610681,0.0625,64,0.8208246890900002,0.07550012497971004,0.1802802229309449,0.2447159041257898,2021-03-16~2022-11-08,0.3085215292787067,0.23796377353219056,0.857121441293755,774,0.27002583979328165,5.387356856241308,36.40439276485788,3305,1027,6.132343883458053,2.72%（同期超额 +4.83%）,74425.2086899999,0.024808402896666634
C5s2520181101,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520181101,6639956.671833997,0.3635554425531231,0.03475275494451751,1.6909106153895765,0.2267743494255655,0.08487843171553466,0.034482758620689655,58,1.2133188906113324,0.10831578647854356,0.1809383051535536,0.2500463522371772,2021-03-16~2022-11-08,0.4331828299410762,0.41846210273965684,0.8768492802209044,746,0.257372654155496,7.100599487362067,37.79490616621984,3110,990,5.989665642980519,5.18%（同期超额 +5.65%）,80223.20803599998,0.026741069345333327
C5s2520190501,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520190501,5920201.621481998,0.2813171659236963,0.008397622200684704,1.6532499544067014,0.2432250970144756,0.074767795074136,0.09615384615384616,52,0.9734005404939994,0.09858777388971385,0.18173152377575894,0.27595236062485706,2021-03-16~2022-11-08,0.3572637453308066,0.36310602410014065,0.8476650066271393,712,0.25,6.755549812637445,35.57303370786517,2878,911,6.120012785224577,3.41%（同期超额 +6.45%）,71810.074468,0.023936691489333334
